EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14914.0,249,8.0,500.0,501,149.0,204.0,78.0,1001,20.0,41.0,4.0,10.0,7.0,13.0,14.0,29.0,4.0,9.0,5.0,11.0,2.0,3.0,2.0,3.0,16.0,40.0,5.0,6.0,4.0,11.0,38.0,79.0,21.0,51.0,9.0,148.0,566.0,6.0,12.0,7.0,9.0,3.0,36.0,11.0,26.0,6.0,14.0,3.0,43.0,8.0,68.0,36.0,27.0,6.0,,40.0,16.0,8.0,,9.0,20.0,29.0,16.0,4.0,6.0,3.0,,78.0,5.0,5.0,,9.0,10.0,1.0,20.0,10.0,30.0,5.0,6.0,2.0,4.0,11.0,3.0,4.0,7.0,1.0,7.0,,18.0,,4.0,10.0,17.0,,2.0,1.0,11.0,,1.0,1.0,9.0,2.0,,,4.0,,2.0,3.0,2.0,,1.0,4.0,3.0,41.0,147.0,2.0,,0.10526315789473684,0.11428571428571428,0.5714285714285714,0.4117647058823529,0.7777777777777778,0.42857142857142855,0.4117647058823529,0.4810126582278481,0.5,0.4230769230769231,0.5346153846153846,0.7857142857142857,0.5,0.5522388059701493,0.782608695652174,0.524390243902439,0.3923076923076923,,0.10126582278481013,0.0975609756097561,0.10344827586206896,0.1111111111111111,,,25.63667232597623,0.6111111111111112,0.0625,,0.08264462809917356,0.044642857142857144,0.07317073170731707,0.03546099290780142,0.0778688524590164,0.039525691699604744,0.0625,0.043478260869565216,,0.034482758620689655,0.04,0.11290322580645161,0.044444444444444446,0.07142857142857142,0.08823529411764706,,0.08064516129032258,0.75,0.3153846153846154,0.4878048780487805,0.5405405405405406,0.1,0.2230769230769231,0.4827586206896552,0.5384615384615384,0.07142857142857142,0.06923076923076923,0.4444444444444444,0.5,0.25,0.08461538461538462,0.45454545454545453,0.45454545454545453,0.8,0.3076923076923077,0.4,0.4,0.5,0.47619047619047616,0.4,,0.14285714285714285,0.6666666666666666,0.5,0.2857142857142857,0.8333333333333334,0.4,0.325,0.5384615384615384,0.075,0.6666666666666666,0.275,0.36363636363636365,0.7076923076923077,0.4,0.5322776923076923,0.580035,0.5335650000000001,0.030303030303030304,0.04938271604938271,,0.24324324324324326,0.2905405405405405,6.0924050632911415,26.1686274509804,0.298,2.0,1.0,,,1.0,,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33756.0,563,2.0,1095.0,1106,369.0,383.0,202.0,2201,52.0,76.0,18.0,32.0,16.0,27.0,12.0,30.0,,,,1.0,,,,,,1.0,,,,1.0,64.0,106.0,,2.0,31.0,159.0,1210.0,22.0,39.0,,,8.0,52.0,23.0,38.0,,1.0,17.0,63.0,94.0,34.0,,,24.0,,1.0,,7.0,1.0,16.0,14.0,30.0,11.0,3.0,8.0,4.0,4.0,74.0,33.0,55.0,,52.0,58.0,10.0,120.0,88.0,208.0,8.0,21.0,9.0,12.0,18.0,,11.0,13.0,1.0,7.0,4.0,31.0,6.0,10.0,19.0,44.0,,7.0,5.0,57.0,,19.0,1.0,52.0,5.0,,,21.0,,8.0,21.0,13.0,,8.0,22.0,9.0,63.0,369.0,7.0,8.0,0.734375,0.9038461538461539,,,,,,0.6037735849056604,0.5641025641025641,0.6052631578947368,0.5925925925925926,0.5641025641025641,0.5897435897435898,0.6022727272727273,0.5652173913043478,0.5943396226415094,0.018518518518518517,0.5,0.0660377358490566,0.06578947368421052,0.06666666666666667,,,1.0,12.20059880239521,0.5806451612903226,0.3125,,0.23770491803278687,0.18518518518518517,0.19117647058823528,0.11073825503355705,0.2131782945736434,0.14789915966386555,0.23157894736842105,0.18181818181818182,0.10416666666666667,0.1031390134529148,0.13333333333333333,0.1826086956521739,0.30851063829787234,0.22857142857142856,0.17209302325581396,0.2631578947368421,0.2222222222222222,0.4090909090909091,0.7037037037037037,0.6842105263157895,0.7323943661971831,0.7115384615384616,0.2777777777777778,0.4,0.42857142857142855,0.8333333333333334,,,,,0.009259259259259259,,,,0.009259259259259259,,,,0.8205128205128205,0.5625,0.2222222222222222,,,,,,,0.6923076923076923,0.5925925925925926,,,0.02564102564102564,,0.7222222222222222,,0.5829143518518518,0.6022296296296296,0.5645512820512822,0.1693548387096774,0.1721311475409836,,0.3270440251572327,0.39622641509433965,3.15754716981132,26.6,0.336986301369863,,1.0,,,1.0,2.0,1.0,,1.0,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,20482.0,341,-61.0,702.0,712,201.0,219.0,105.0,1414,11.0,16.0,4.0,5.0,3.0,4.0,18.0,46.0,4.0,11.0,2.0,9.0,,1.0,1.0,3.0,30.0,102.0,4.0,7.0,12.0,37.0,33.0,73.0,32.0,111.0,30.0,192.0,784.0,9.0,12.0,4.0,8.0,4.0,34.0,8.0,19.0,13.0,40.0,14.0,69.0,26.0,40.0,72.0,24.0,8.0,3.0,99.0,30.0,9.0,1.0,21.0,17.0,38.0,14.0,3.0,18.0,1.0,2.0,93.0,4.0,8.0,,14.0,13.0,3.0,30.0,12.0,42.0,5.0,12.0,11.0,1.0,14.0,5.0,7.0,18.0,4.0,7.0,1.0,32.0,2.0,8.0,9.0,31.0,,,6.0,23.0,,1.0,1.0,31.0,2.0,1.0,,14.0,1.0,2.0,8.0,5.0,,3.0,9.0,8.0,67.0,200.0,6.0,1.0,0.3939393939393939,0.4482758620689655,0.75,0.2882882882882883,0.5,0.325,0.2962962962962963,0.4520547945205479,0.75,0.42105263157894735,0.44021739130434784,0.75,0.4661016949152542,0.48484848484848486,0.7727272727272727,0.5227272727272727,0.6032608695652174,0.009009009009009009,0.1232876712328767,0.125,0.15217391304347827,,,0.00980392156862745,27.980535279805352,0.4375,0.125,,0.08227848101265822,0.0427807486631016,0.08284023668639054,0.021164021164021163,0.08256880733944955,0.031914893617021274,0.046153846153846156,0.054945054945054944,,0.02564102564102564,,0.1267605633802817,0.06779661016949153,,0.08270676691729323,0.08333333333333333,0.04854368932038835,0.8888888888888888,0.08695652173913043,0.6875,0.7857142857142857,0.36363636363636365,0.25,0.391304347826087,0.46153846153846156,0.4444444444444444,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.25,0.04891304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5543478260869565,0.29411764705882354,0.297029702970297,0.7333333333333333,0.25,0.8,,0.05,,,0.35,0.5714285714285714,1.0,0.06779661016949153,0.75,0.05084745762711865,0.3333333333333333,0.6271186440677966,0.32432432432432434,0.6902173913043478,0.30303030303030304,0.5112795580110496,0.5160250000000001,0.48700701754385955,0.07653061224489796,0.16470588235294117,0.009009009009009009,0.17708333333333334,0.359375,7.999999999999998,26.917117117117122,0.2863247863247863,,1.0,,,1.0,1.0,,,,,False
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,31506.0,525,-61.0,1061.0,1045,284.0,358.0,169.0,2106,11.0,15.0,4.0,4.0,2.0,3.0,10.0,30.0,20.0,42.0,17.0,36.0,3.0,5.0,5.0,9.0,29.0,71.0,4.0,11.0,7.0,14.0,41.0,87.0,46.0,107.0,12.0,232.0,1233.0,10.0,18.0,7.0,16.0,3.0,44.0,9.0,21.0,12.0,23.0,5.0,59.0,60.0,22.0,120.0,18.0,2.0,,71.0,29.0,4.0,,14.0,12.0,26.0,4.0,8.0,8.0,5.0,1.0,64.0,11.0,5.0,,26.0,21.0,3.0,50.0,16.0,66.0,7.0,16.0,11.0,5.0,10.0,3.0,6.0,7.0,1.0,4.0,1.0,17.0,,4.0,15.0,33.0,,2.0,1.0,26.0,1.0,2.0,2.0,16.0,,,3.0,3.0,,4.0,4.0,1.0,,3.0,4.0,1.0,59.0,281.0,7.0,3.0,0.7317073170731707,0.75,0.8695652173913043,0.42990654205607476,0.4375,0.5217391304347826,0.42990654205607476,0.47126436781609193,0.5555555555555556,0.42857142857142855,0.5670103092783505,0.6029411764705882,0.6136363636363636,0.572139303482587,0.6142857142857143,0.6276595744680851,0.5515463917525774,,0.04597701149425287,0.06666666666666667,0.1,,,,17.304625199362043,0.5882352941176471,0.0967741935483871,,0.09090909090909091,0.01818181818181818,0.1015625,0.040145985401459854,0.09650924024640657,0.029143897996357013,0.023255813953488372,0.013986013986013986,0.021739130434782608,0.03255813953488372,0.06779661016949153,0.0707070707070707,0.11650485436893204,0.06896551724137931,0.10344827586206896,0.09433962264150944,0.07,0.25,0.07731958762886598,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.15463917525773196,0.3333333333333333,0.37037037037037035,0.8,0.21649484536082475,0.47619047619047616,0.47619047619047616,0.85,0.18556701030927836,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.36597938144329895,0.4084507042253521,0.4084507042253521,0.8275862068965517,0.11764705882352941,1.0,0.25,0.14705882352941177,0.6,1.0,0.3235294117647059,0.36363636363636365,1.0,0.06818181818181818,0.6666666666666666,0.20454545454545456,0.5555555555555556,0.3181818181818182,0.5,0.6288659793814433,0.4084507042253521,0.49801340206185557,0.46130499999999997,0.4715238636363636,0.015228426395939087,0.03333333333333333,,0.1896551724137931,0.2543103448275862,11.973563218390805,25.183177570093466,0.26767200754005654,1.0,,,,,,,,,,False
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,16616.0,277,-58.0,547.0,550,145.0,160.0,86.0,1097,6.0,16.0,,1.0,4.0,6.0,4.0,23.0,4.0,16.0,,1.0,,,,,18.0,42.0,3.0,6.0,3.0,10.0,14.0,55.0,18.0,43.0,10.0,92.0,614.0,1.0,8.0,3.0,6.0,,11.0,4.0,15.0,3.0,10.0,4.0,21.0,10.0,18.0,30.0,24.0,,,42.0,18.0,7.0,1.0,29.0,12.0,41.0,7.0,5.0,17.0,9.0,3.0,94.0,5.0,4.0,,15.0,8.0,1.0,24.0,9.0,33.0,3.0,6.0,5.0,1.0,22.0,1.0,14.0,9.0,2.0,8.0,6.0,31.0,4.0,7.0,7.0,15.0,,1.0,,13.0,,1.0,2.0,15.0,1.0,,,4.0,,4.0,,,,,,,21.0,144.0,3.0,4.0,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.4186046511627907,0.5,0.3,0.4186046511627907,0.2545454545454545,0.125,0.26666666666666666,0.41836734693877553,0.39285714285714285,0.34,0.4380952380952381,0.36666666666666664,0.3620689655172414,0.4387755102040816,0.023255813953488372,0.12727272727272726,0.25,0.13043478260869565,,,0.023809523809523808,21.350078492935637,0.7096774193548387,0.06666666666666667,,0.07079646017699115,0.024539877300613498,0.09933774834437085,0.038461538461538464,0.08712121212121213,0.030716723549488054,,0.03614457831325301,0.029411764705882353,0.028846153846153848,0.07692307692307693,0.08695652173913043,0.03773584905660377,0.14285714285714285,0.10569105691056911,0.07142857142857142,0.05454545454545454,,0.16326530612244897,0.375,0.5,0.3333333333333333,0.23469387755102042,0.17391304347826086,0.2,,0.16326530612244897,0.25,0.25,0.75,0.01020408163265306,,,,0.42857142857142855,0.42857142857142855,0.43902439024390244,0.5555555555555556,0.07142857142857142,,,,,,0.42857142857142855,0.5,0.3333333333333333,0.24,0.6666666666666666,,,0.4,0.3,0.6020408163265306,0.42857142857142855,0.504402551020408,0.49305625,0.49981200000000003,0.039603960396039604,0.06896551724137931,,0.11956521739130435,0.22826086956521738,9.57090909090909,26.232558139534888,0.26508226691042047,,,,,,,,1.0,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,34278.0,571,-112.0,1145.0,1153,406.0,435.0,171.0,2298,17.0,30.0,5.0,11.0,5.0,9.0,3.0,28.0,2.0,5.0,8.0,22.0,,1.0,2.0,6.0,22.0,73.0,,7.0,8.0,27.0,22.0,63.0,30.0,95.0,35.0,169.0,1316.0,6.0,14.0,,8.0,1.0,13.0,9.0,22.0,10.0,33.0,24.0,72.0,30.0,14.0,84.0,6.0,8.0,,73.0,22.0,6.0,4.0,17.0,15.0,32.0,10.0,5.0,10.0,2.0,5.0,79.0,21.0,14.0,1.0,51.0,38.0,9.0,98.0,36.0,134.0,8.0,12.0,6.0,6.0,15.0,1.0,6.0,11.0,3.0,9.0,2.0,26.0,3.0,9.0,20.0,34.0,3.0,3.0,2.0,34.0,1.0,4.0,,47.0,3.0,,,17.0,1.0,7.0,7.0,4.0,,3.0,8.0,5.0,72.0,406.0,1.0,6.0,0.6818181818181818,0.8333333333333334,0.9333333333333333,0.3157894736842105,,0.30303030303030304,0.3157894736842105,0.3492063492063492,0.42857142857142855,0.4090909090909091,0.4240506329113924,0.2727272727272727,0.43636363636363634,0.46944444444444444,0.29545454545454547,0.5142857142857142,0.6012658227848101,0.042105263157894736,0.09523809523809523,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.0273972602739726,15.344311377245509,0.5769230769230769,0.28125,0.03125,0.16666666666666666,0.046511627906976744,0.16887417218543047,0.07142857142857142,0.16792452830188678,0.058823529411764705,0.03614457831325301,0.04142011834319527,0.08163265306122448,0.060085836909871244,0.11475409836065574,0.19387755102040816,0.12,0.23333333333333334,0.18442622950819673,0.10344827586206896,0.08333333333333333,0.625,0.189873417721519,0.5666666666666667,0.6071428571428571,0.7058823529411765,0.17721518987341772,0.10714285714285714,0.125,0.3333333333333333,0.03164556962025317,0.4,0.4,1.0,0.13924050632911392,0.36363636363636365,0.4,0.875,0.4620253164556962,0.3013698630136986,0.30985915492957744,0.9545454545454546,0.5,0.45454545454545453,,0.045454545454545456,,,0.3181818181818182,,,0.16363636363636364,0.5555555555555556,0.10909090909090909,0.3333333333333333,0.4909090909090909,0.2962962962962963,0.7911392405063291,0.3013698630136986,0.5399177215189874,0.5931923076923078,0.5222009090909091,0.10404624277456648,0.22077922077922077,0.010416666666666666,0.07692307692307693,0.4260355029585799,5.652380952380954,26.135789473684206,0.35458515283842795,,1.0,,,1.0,,1.0,,,,False
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,11048.0,184,-12.0,363.0,367,136.0,109.0,46.0,730,5.0,11.0,1.0,1.0,2.0,6.0,10.0,27.0,3.0,10.0,1.0,3.0,,,,,11.0,21.0,1.0,2.0,4.0,7.0,18.0,48.0,12.0,24.0,14.0,86.0,379.0,3.0,3.0,1.0,2.0,,9.0,6.0,19.0,4.0,7.0,4.0,28.0,16.0,20.0,27.0,9.0,2.0,,21.0,11.0,7.0,,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,3.0,6.0,,5.0,5.0,,10.0,9.0,19.0,,7.0,3.0,4.0,8.0,2.0,4.0,4.0,,4.0,1.0,12.0,2.0,3.0,7.0,13.0,,,1.0,15.0,1.0,,1.0,22.0,,,,10.0,,1.0,,,,,,,28.0,135.0,2.0,1.0,0.4444444444444444,0.47058823529411764,0.75,0.5,0.5,0.5714285714285714,0.5,0.375,1.0,0.3157894736842105,0.5,0.9,0.46153846153846156,0.5180722891566265,0.9,0.4666666666666667,0.3333333333333333,,0.14583333333333334,0.18181818181818182,0.14814814814814814,0.1,,,22.72727272727273,0.6666666666666666,,,0.07692307692307693,0.05555555555555555,0.04672897196261682,0.0410958904109589,0.05813953488372093,0.049723756906077346,0.0625,0.03125,0.16666666666666666,0.04918032786885246,,0.0967741935483871,,0.25,0.03614457831325301,0.08333333333333333,,,0.1527777777777778,0.45454545454545453,0.5555555555555556,0.6,0.375,0.37037037037037035,0.43478260869565216,0.4,0.1388888888888889,0.3,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.2,1.0,,,,,0.4,0.5,1.0,0.23076923076923078,0.3333333333333333,,,0.2692307692307692,0.5714285714285714,0.4861111111111111,0.5238095238095238,0.48045833333333327,0.4729375,0.4806365384615384,0.12195121951219512,0.1724137931034483,,0.10465116279069768,0.32558139534883723,9.283333333333335,25.962499999999995,0.3746556473829201,,,,,,,,,,,False
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,27049.0,451,-106.0,913.0,910,330.0,308.0,123.0,1823,9.0,12.0,1.0,2.0,3.0,4.0,21.0,50.0,8.0,19.0,10.0,27.0,2.0,3.0,1.0,8.0,24.0,84.0,4.0,7.0,7.0,28.0,38.0,81.0,34.0,111.0,9.0,187.0,1074.0,4.0,10.0,6.0,10.0,,26.0,12.0,23.0,8.0,36.0,4.0,52.0,24.0,52.0,90.0,12.0,,1.0,83.0,24.0,4.0,3.0,21.0,21.0,42.0,16.0,5.0,11.0,8.0,2.0,105.0,3.0,1.0,,17.0,15.0,3.0,35.0,4.0,39.0,1.0,5.0,4.0,1.0,14.0,1.0,8.0,1.0,,6.0,,15.0,,8.0,10.0,21.0,,,,14.0,,,2.0,11.0,2.0,,3.0,4.0,,1.0,2.0,1.0,,1.0,2.0,1.0,52.0,329.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.8823529411764706,0.3063063063063063,0.6,0.2222222222222222,0.3090909090909091,0.4691358024691358,0.4,0.5217391304347826,0.4635416666666667,0.65,0.4067796610169492,0.47435897435897434,0.65,0.4180327868852459,0.578125,0.02702702702702703,0.04938271604938271,,0.08,,0.037037037037037035,0.023809523809523808,19.90521327014218,0.9333333333333333,0.10714285714285714,,0.08021390374331551,0.00423728813559322,0.07692307692307693,0.012987012987012988,0.0784313725490196,0.008565310492505354,0.014925373134328358,,,0.017857142857142856,,0.07777777777777778,0.058823529411764705,0.13793103448275862,0.07954545454545454,0.06666666666666667,0.008928571428571428,0.5,0.0625,0.75,0.75,0.5555555555555556,0.2604166666666667,0.42,0.45652173913043476,0.23809523809523808,0.09895833333333333,0.42105263157894735,0.42105263157894735,0.25,0.140625,0.37037037037037035,0.38461538461538464,1.0,0.4375,0.2857142857142857,0.2926829268292683,0.8333333333333334,0.1,0.5,1.0,0.15,0.6666666666666666,1.0,0.35,0.5714285714285714,1.0,0.06779661016949153,0.75,0.13559322033898305,0.125,0.4745762711864407,0.25,0.640625,0.2891566265060241,0.5032358638743456,0.4483409090909091,0.4967689655172413,0.020618556701030927,0.04819277108433735,,0.13903743315508021,0.27807486631016043,10.507407407407406,25.81891891891891,0.3614457831325301,,,,,,,,,,,False
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,8901.0,148,-38.0,301.0,300,96.0,85.0,33.0,601,12.0,20.0,6.0,7.0,3.0,4.0,3.0,11.0,2.0,5.0,,,,,,,,,,,,,17.0,36.0,,,9.0,43.0,327.0,6.0,9.0,,,1.0,13.0,4.0,9.0,,,2.0,10.0,22.0,12.0,,,12.0,,,,6.0,,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,5.0,16.0,,15.0,12.0,2.0,29.0,21.0,50.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,10.0,2.0,4.0,15.0,23.0,,3.0,3.0,8.0,1.0,,,13.0,1.0,,,5.0,,2.0,6.0,3.0,,3.0,6.0,3.0,10.0,96.0,1.0,2.0,0.6470588235294118,1.0,,,,,,0.4722222222222222,0.6666666666666666,0.4444444444444444,0.4722222222222222,0.6666666666666666,0.4444444444444444,0.5119047619047619,0.5909090909090909,0.45454545454545453,,,0.16666666666666666,0.2,0.18181818181818182,,,,15.249266862170087,0.4,0.16666666666666666,,0.19047619047619047,0.17777777777777778,0.16853932584269662,0.07692307692307693,0.17763157894736842,0.13548387096774195,0.23809523809523808,0.17857142857142858,0.07692307692307693,0.09615384615384616,,0.20833333333333334,0.2692307692307692,,0.16417910447761194,0.18181818181818182,0.07692307692307693,0.5,0.5555555555555556,0.6,0.75,0.5,0.3055555555555556,0.2727272727272727,0.3333333333333333,1.0,0.1388888888888889,0.4,0.4,1.0,,,,,,,,,0.7777777777777778,0.8571428571428571,,,,,,,,0.4444444444444444,0.75,,,,,0.5555555555555556,,0.5357444444444446,0.544125,0.4957999999999999,0.125,0.125,,0.3023255813953488,0.23255813953488372,5.5249999999999995,,0.31893687707641194,,,,,,,1.0,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,15832.0,264,-36.0,507.0,518,174.0,164.0,82.0,1025,16.0,22.0,8.0,11.0,7.0,11.0,10.0,35.0,,4.0,2.0,7.0,,3.0,1.0,4.0,8.0,32.0,3.0,5.0,2.0,10.0,26.0,61.0,10.0,39.0,16.0,98.0,595.0,9.0,17.0,3.0,8.0,2.0,29.0,8.0,24.0,3.0,14.0,8.0,33.0,18.0,34.0,15.0,15.0,6.0,,32.0,8.0,3.0,1.0,15.0,20.0,35.0,18.0,2.0,7.0,4.0,4.0,90.0,11.0,9.0,,14.0,4.0,,18.0,20.0,38.0,5.0,8.0,3.0,5.0,11.0,3.0,7.0,8.0,1.0,4.0,2.0,19.0,2.0,5.0,16.0,28.0,,2.0,1.0,32.0,,1.0,6.0,21.0,3.0,,,10.0,,2.0,4.0,3.0,,1.0,4.0,3.0,33.0,174.0,3.0,2.0,0.34615384615384615,0.391304347826087,0.5,0.2564102564102564,0.375,0.21428571428571427,0.2564102564102564,0.4262295081967213,0.5294117647058824,0.3333333333333333,0.41,0.54,0.32894736842105265,0.44954128440366975,0.5370370370370371,0.39285714285714285,0.39,0.02564102564102564,0.04918032786885246,,0.08571428571428572,,0.14285714285714285,,20.94926350245499,0.5789473684210527,,,0.03508771929824561,0.05806451612903226,0.10606060606060606,0.09322033898305085,0.07317073170731707,0.07326007326007326,0.047619047619047616,0.06976744186046512,0.037037037037037035,0.0967741935483871,0.08,0.045454545454545456,0.018518518518518517,0.0625,0.11,0.09375,0.0847457627118644,0.75,0.22,0.7272727272727273,0.7272727272727273,0.3125,0.35,0.2857142857142857,0.3125,0.4,0.04,,,,0.07,0.2857142857142857,0.3333333333333333,1.0,0.32,0.25,0.25,0.375,0.44,0.7272727272727273,0.125,0.12,,,0.2,0.6,0.6666666666666666,0.2894736842105263,0.6363636363636364,0.10526315789473684,0.25,0.2631578947368421,0.2,0.61,0.25,0.5322159999999999,0.5395000000000001,0.5491657894736841,0.09345794392523364,0.14705882352941177,,0.29591836734693877,0.336734693877551,6.544262295081966,25.587179487179487,0.3431952662721893,1.0,,,,,,,,,,False
