EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14914.0,249,8.0,500,501,149,204,78,1001,20.0,41.0,4.0,10.0,7.0,13.0,14.0,29.0,4.0,9.0,5.0,11.0,2.0,3.0,2.0,3.0,16.0,40.0,5.0,6.0,4.0,11.0,38.0,79,21.0,51.0,9.0,148.0,566,6.0,12.0,7.0,9.0,3.0,36.0,11.0,26.0,6.0,14.0,3.0,43.0,8.0,68.0,36.0,27.0,6.0,,40.0,16.0,8.0,,9,20,29,16.0,4.0,6.0,3.0,,78,5.0,5.0,,9.0,10.0,1.0,20,10.0,30,5.0,6.0,2.0,4.0,11.0,3.0,4.0,7.0,1.0,7.0,,18,,4.0,10.0,17,,2.0,1.0,11.0,,1.0,1.0,9.0,2.0,,,4.0,,2.0,3.0,2.0,,1.0,4.0,3.0,41.0,147,2.0,,0.10526315789473684,0.11428571428571428,0.5714285714285714,0.4117647058823529,0.7777777777777778,0.42857142857142855,0.4117647058823529,0.4810126582278481,0.5,0.4230769230769231,0.5346153846153846,0.7857142857142857,0.5,0.5522388059701493,0.782608695652174,0.524390243902439,0.3923076923076923,,0.10126582278481013,0.0975609756097561,0.10344827586206896,0.1111111111111111,,,25.63667232597623,0.6111111111111112,0.0625,,0.08264462809917356,0.044642857142857144,0.07317073170731707,0.03546099290780142,0.0778688524590164,0.039525691699604744,0.0625,0.043478260869565216,,0.034482758620689655,0.04,0.11290322580645161,0.044444444444444446,0.07142857142857142,0.08823529411764706,,0.08064516129032258,0.75,0.3153846153846154,0.4878048780487805,0.5405405405405406,0.1,0.2230769230769231,0.4827586206896552,0.5384615384615384,0.07142857142857142,0.06923076923076923,0.4444444444444444,0.5,0.25,0.08461538461538462,0.45454545454545453,0.45454545454545453,0.8,0.3076923076923077,0.4,0.4,0.5,0.47619047619047616,0.4,,0.14285714285714285,0.6666666666666666,0.5,0.2857142857142857,0.8333333333333334,0.4,0.325,0.5384615384615384,0.075,0.6666666666666666,0.275,0.36363636363636365,0.7076923076923077,0.4,0.5322776923076923,0.580035,0.5335650000000001,0.030303030303030304,0.04938271604938271,,0.24324324324324326,0.2905405405405405,6.0924050632911415,26.1686274509804,0.298,2.0,1.0,,,1.0,,,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,38422.0,640,-35.0,1242,1254,410,415,229,2496,63.0,91.0,22.0,38.0,18.0,30.0,16.0,37.0,,,,2.0,,,,,,1.0,,,,1.0,79.0,128,,3.0,35.0,193.0,1393,26.0,46.0,,,10.0,62.0,26.0,43.0,,1.0,17.0,69.0,116.0,42.0,,,32.0,,1.0,,10.0,1.0,20,17,37,14.0,3.0,9.0,5.0,6.0,91,35.0,64.0,1.0,57.0,64.0,10.0,131,100.0,231,9.0,25.0,12.0,13.0,19.0,,12.0,13.0,1.0,7.0,4.0,32,6.0,11.0,21.0,49,,9.0,5.0,63.0,,22.0,1.0,56.0,5.0,,,23.0,,8.0,21.0,13.0,,8.0,22.0,9.0,69.0,410,7.0,8.0,0.7341772151898734,0.9206349206349206,,,,,,0.6171875,0.5652173913043478,0.6046511627906976,0.6030534351145038,0.5652173913043478,0.5909090909090909,0.6146496815286624,0.5740740740740741,0.5948275862068966,0.022900763358778626,0.3333333333333333,0.078125,0.08791208791208792,0.05405405405405406,,,1.0,12.5,0.59375,0.2777777777777778,0.03225806451612903,0.23272727272727273,0.1839080459770115,0.18688524590163935,0.10510510510510511,0.20862068965517241,0.14537444933920704,0.23214285714285715,0.18232044198895028,0.09090909090909091,0.1,0.12048192771084337,0.17829457364341086,0.3076923076923077,0.21428571428571427,0.16666666666666666,0.26153846153846155,0.21951219512195122,0.4090909090909091,0.6946564885496184,0.6923076923076923,0.7590361445783133,0.6984126984126984,0.2824427480916031,0.43243243243243246,0.45714285714285713,0.875,,,,,0.015267175572519083,,,,0.007633587786259542,,,,0.8260869565217391,0.5789473684210527,0.18181818181818182,,,,,,,0.6818181818181818,0.6,,,0.022727272727272728,,0.7175572519083969,,0.5786587786259539,0.5871000000000001,0.5583477272727273,0.15436241610738255,0.15753424657534246,,0.32124352331606215,0.35751295336787564,3.240624999999999,25.666666666666668,0.33011272141706927,,1.0,,,1.0,2.0,1.0,,,1.0,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,20482.0,341,-61.0,702,712,201,219,105,1414,11.0,16.0,4.0,5.0,3.0,4.0,18.0,46.0,4.0,11.0,2.0,9.0,,1.0,1.0,3.0,30.0,102.0,4.0,7.0,12.0,37.0,33.0,73,32.0,111.0,30.0,192.0,784,9.0,12.0,4.0,8.0,4.0,34.0,8.0,19.0,13.0,40.0,14.0,69.0,26.0,40.0,72.0,24.0,8.0,3.0,99.0,30.0,9.0,1.0,21,17,38,14.0,3.0,18.0,1.0,2.0,93,4.0,8.0,,14.0,13.0,3.0,30,12.0,42,5.0,12.0,11.0,1.0,14.0,5.0,7.0,18.0,4.0,7.0,1.0,32,2.0,8.0,9.0,31,,,6.0,23.0,,1.0,1.0,31.0,2.0,1.0,,14.0,1.0,2.0,8.0,5.0,,3.0,9.0,8.0,67.0,200,6.0,1.0,0.3939393939393939,0.4482758620689655,0.75,0.2882882882882883,0.5,0.325,0.2962962962962963,0.4520547945205479,0.75,0.42105263157894735,0.44021739130434784,0.75,0.4661016949152542,0.48484848484848486,0.7727272727272727,0.5227272727272727,0.6032608695652174,0.009009009009009009,0.1232876712328767,0.125,0.15217391304347827,,,0.00980392156862745,27.980535279805352,0.4375,0.125,,0.08227848101265822,0.0427807486631016,0.08284023668639054,0.021164021164021163,0.08256880733944955,0.031914893617021274,0.046153846153846156,0.054945054945054944,,0.02564102564102564,,0.1267605633802817,0.06779661016949153,,0.08270676691729323,0.08333333333333333,0.04854368932038835,0.8888888888888888,0.08695652173913043,0.6875,0.7857142857142857,0.36363636363636365,0.25,0.391304347826087,0.46153846153846156,0.4444444444444444,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.25,0.04891304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5543478260869565,0.29411764705882354,0.297029702970297,0.7333333333333333,0.25,0.8,,0.05,,,0.35,0.5714285714285714,1.0,0.06779661016949153,0.75,0.05084745762711865,0.3333333333333333,0.6271186440677966,0.32432432432432434,0.6902173913043478,0.30303030303030304,0.5112795580110496,0.5160250000000001,0.48700701754385955,0.07653061224489796,0.16470588235294117,0.009009009009009009,0.17708333333333334,0.359375,7.999999999999998,26.917117117117122,0.2863247863247863,,1.0,,,1.0,1.0,,,,,,False
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,37774.0,630,-95.0,1271,1257,357,441,194,2528,12.0,16.0,5.0,5.0,3.0,4.0,12.0,37.0,24.0,50.0,21.0,43.0,3.0,5.0,7.0,12.0,33.0,79.0,5.0,12.0,9.0,16.0,48.0,103,54.0,122.0,13.0,271.0,1495,11.0,19.0,8.0,17.0,3.0,49.0,12.0,30.0,16.0,28.0,6.0,78.0,64.0,32.0,144.0,18.0,2.0,,79.0,33.0,5.0,,18,15,33,7.0,8.0,9.0,8.0,1.0,81,11.0,5.0,,30.0,21.0,4.0,55,16.0,71,7.0,18.0,12.0,6.0,13.0,3.0,8.0,7.0,1.0,5.0,1.0,20,1.0,4.0,18.0,39,,3.0,1.0,31.0,2.0,2.0,2.0,17.0,,1.0,3.0,3.0,1.0,4.0,4.0,1.0,,3.0,4.0,1.0,78.0,354,9.0,3.0,0.6666666666666666,0.6808510638297872,0.8888888888888888,0.4426229508196721,0.47058823529411764,0.5714285714285714,0.4426229508196721,0.46601941747572817,0.5789473684210527,0.4,0.5733333333333334,0.6388888888888888,0.6206896551724138,0.5797413793103449,0.6486486486486487,0.639344262295082,0.5422222222222223,,0.04854368932038835,0.0625,0.10810810810810811,,,,16.834339369550637,0.65,0.10256410256410256,,0.075,0.01488095238095238,0.10101010101010101,0.034375,0.08838821490467938,0.024390243902439025,0.01904761904761905,0.011363636363636364,0.01818181818181818,0.028,0.05714285714285714,0.05737704918032787,0.0975609756097561,0.05714285714285714,0.10126582278481013,0.1,0.061946902654867256,0.25,0.07111111111111111,0.75,0.8,0.4166666666666667,0.16444444444444445,0.32432432432432434,0.36363636363636365,0.6666666666666666,0.2222222222222222,0.48,0.48,0.7916666666666666,0.19111111111111112,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.3511111111111111,0.4177215189873418,0.4177215189873418,0.8484848484848485,0.1388888888888889,1.0,0.2,0.1388888888888889,0.6,1.0,0.3333333333333333,0.4166666666666667,1.0,0.06896551724137931,0.75,0.20689655172413793,0.5833333333333334,0.27586206896551724,0.5625,0.6133333333333333,0.4177215189873418,0.49340381165919284,0.46525,0.46517142857142846,0.017543859649122806,0.02830188679245283,0.00819672131147541,0.18081180811808117,0.2878228782287823,12.039805825242718,25.151639344262303,0.2808811959087333,1.0,,,,,,,,,,,False
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,16616.0,277,-58.0,547,550,145,160,86,1097,6.0,16.0,,1.0,4.0,6.0,4.0,23.0,4.0,16.0,,1.0,,,,,18.0,42.0,3.0,6.0,3.0,10.0,14.0,55,18.0,43.0,10.0,92.0,614,1.0,8.0,3.0,6.0,,11.0,4.0,15.0,3.0,10.0,4.0,21.0,10.0,18.0,30.0,24.0,,,42.0,18.0,7.0,1.0,29,12,41,7.0,5.0,17.0,9.0,3.0,94,5.0,4.0,,15.0,8.0,1.0,24,9.0,33,3.0,6.0,5.0,1.0,22.0,1.0,14.0,9.0,2.0,8.0,6.0,31,4.0,7.0,7.0,15,,1.0,,13.0,,1.0,2.0,15.0,1.0,,,4.0,,4.0,,,,,,,21.0,144,3.0,4.0,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.4186046511627907,0.5,0.3,0.4186046511627907,0.2545454545454545,0.125,0.26666666666666666,0.41836734693877553,0.39285714285714285,0.34,0.4380952380952381,0.36666666666666664,0.3620689655172414,0.4387755102040816,0.023255813953488372,0.12727272727272726,0.25,0.13043478260869565,,,0.023809523809523808,21.350078492935637,0.7096774193548387,0.06666666666666667,,0.07079646017699115,0.024539877300613498,0.09933774834437085,0.038461538461538464,0.08712121212121213,0.030716723549488054,,0.03614457831325301,0.029411764705882353,0.028846153846153848,0.07692307692307693,0.08695652173913043,0.03773584905660377,0.14285714285714285,0.10569105691056911,0.07142857142857142,0.05454545454545454,,0.16326530612244897,0.375,0.5,0.3333333333333333,0.23469387755102042,0.17391304347826086,0.2,,0.16326530612244897,0.25,0.25,0.75,0.01020408163265306,,,,0.42857142857142855,0.42857142857142855,0.43902439024390244,0.5555555555555556,0.07142857142857142,,,,,,0.42857142857142855,0.5,0.3333333333333333,0.24,0.6666666666666666,,,0.4,0.3,0.6020408163265306,0.42857142857142855,0.504402551020408,0.49305625,0.49981200000000003,0.039603960396039604,0.06896551724137931,,0.11956521739130435,0.22826086956521738,9.57090909090909,26.232558139534888,0.26508226691042047,,,,,,,,1.0,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,37505.0,625,-110.0,1248,1256,439,464,185,2504,19.0,32.0,5.0,11.0,6.0,10.0,3.0,29.0,2.0,5.0,8.0,24.0,,1.0,2.0,7.0,24.0,75.0,,7.0,8.0,27.0,24.0,66,32.0,99.0,40.0,184.0,1434,6.0,14.0,,8.0,1.0,13.0,10.0,23.0,10.0,34.0,28.0,78.0,34.0,14.0,90.0,6.0,8.0,,75.0,24.0,7.0,6.0,19,15,34,10.0,5.0,12.0,2.0,5.0,83,22.0,14.0,1.0,56.0,41.0,9.0,106,37.0,143,8.0,14.0,8.0,6.0,16.0,1.0,6.0,11.0,3.0,10.0,2.0,27,3.0,9.0,22.0,38,3.0,3.0,2.0,38.0,2.0,5.0,,53.0,3.0,,,18.0,1.0,9.0,7.0,4.0,,3.0,8.0,5.0,78.0,439,3.0,8.0,0.7083333333333334,0.85,0.9375,0.32323232323232326,,0.29411764705882354,0.32323232323232326,0.36363636363636365,0.42857142857142855,0.43478260869565216,0.43636363636363634,0.2727272727272727,0.43859649122807015,0.4842105263157895,0.29545454545454547,0.527027027027027,0.6,0.06060606060606061,0.10606060606060606,0.0625,0.1724137931034483,,0.16666666666666666,0.02666666666666667,14.865794907088782,0.5925925925925926,0.2727272727272727,0.02857142857142857,0.16872427983539096,0.04294478527607362,0.1712538226299694,0.06962025316455696,0.17017543859649123,0.056074766355140186,0.03409090909090909,0.0374331550802139,0.0784313725490196,0.05622489959839357,0.11940298507462686,0.19230769230769232,0.12149532710280374,0.25,0.18726591760299627,0.1,0.08333333333333333,0.625,0.19393939393939394,0.59375,0.6333333333333333,0.7368421052631579,0.17575757575757575,0.10344827586206896,0.125,0.3333333333333333,0.030303030303030304,0.4,0.4,1.0,0.14545454545454545,0.3333333333333333,0.4,0.875,0.45454545454545453,0.32,0.3287671232876712,0.9583333333333334,0.5,0.45454545454545453,,0.045454545454545456,,,0.3181818181818182,,,0.17543859649122806,0.6,0.12280701754385964,0.2857142857142857,0.47368421052631576,0.2962962962962963,0.793939393939394,0.32,0.5425441717791412,0.5931923076923078,0.5239491228070176,0.10497237569060773,0.2222222222222222,0.01,0.07065217391304347,0.42391304347826086,5.510606060606062,26.09595959595959,0.35176282051282054,,1.0,,,1.0,,1.0,,,,,False
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,11048.0,184,-12.0,363,367,136,109,46,730,5.0,11.0,1.0,1.0,2.0,6.0,10.0,27.0,3.0,10.0,1.0,3.0,,,,,11.0,21.0,1.0,2.0,4.0,7.0,18.0,48,12.0,24.0,14.0,86.0,379,3.0,3.0,1.0,2.0,,9.0,6.0,19.0,4.0,7.0,4.0,28.0,16.0,20.0,27.0,9.0,2.0,,21.0,11.0,7.0,,8,7,15,4.0,3.0,6.0,2.0,,37,3.0,6.0,,5.0,5.0,,10,9.0,19,,7.0,3.0,4.0,8.0,2.0,4.0,4.0,,4.0,1.0,12,2.0,3.0,7.0,13,,,1.0,15.0,1.0,,1.0,22.0,,,,10.0,,1.0,,,,,,,28.0,135,2.0,1.0,0.4444444444444444,0.47058823529411764,0.75,0.5,0.5,0.5714285714285714,0.5,0.375,1.0,0.3157894736842105,0.5,0.9,0.46153846153846156,0.5180722891566265,0.9,0.4666666666666667,0.3333333333333333,,0.14583333333333334,0.18181818181818182,0.14814814814814814,0.1,,,22.72727272727273,0.6666666666666666,,,0.07692307692307693,0.05555555555555555,0.04672897196261682,0.0410958904109589,0.05813953488372093,0.049723756906077346,0.0625,0.03125,0.16666666666666666,0.04918032786885246,,0.0967741935483871,,0.25,0.03614457831325301,0.08333333333333333,,,0.1527777777777778,0.45454545454545453,0.5555555555555556,0.6,0.375,0.37037037037037035,0.43478260869565216,0.4,0.1388888888888889,0.3,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.2,1.0,,,,,0.4,0.5,1.0,0.23076923076923078,0.3333333333333333,,,0.2692307692307692,0.5714285714285714,0.4861111111111111,0.5238095238095238,0.48045833333333327,0.4729375,0.4806365384615384,0.12195121951219512,0.1724137931034483,,0.10465116279069768,0.32558139534883723,9.283333333333335,25.962499999999995,0.3746556473829201,,,,,,,,,,,,False
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,39814.0,664,-173.0,1326,1321,445,419,179,2647,14.0,20.0,2.0,3.0,3.0,5.0,33.0,79.0,11.0,27.0,14.0,39.0,3.0,4.0,3.0,11.0,41.0,124.0,5.0,10.0,8.0,34.0,58.0,126,55.0,163.0,19.0,300.0,1582,7.0,14.0,8.0,14.0,1.0,39.0,18.0,41.0,11.0,45.0,13.0,82.0,40.0,76.0,144.0,21.0,,1.0,123.0,41.0,7.0,3.0,30,30,60,23.0,7.0,18.0,9.0,3.0,150,3.0,2.0,,29.0,19.0,6.0,54,5.0,59,1.0,6.0,5.0,1.0,25.0,4.0,16.0,6.0,,9.0,1.0,31,3.0,11.0,16.0,30,,,,22.0,1.0,2.0,2.0,22.0,2.0,,5.0,5.0,1.0,3.0,2.0,1.0,,1.0,2.0,1.0,82.0,444,1.0,3.0,0.3448275862068966,0.3448275862068966,0.8727272727272727,0.3374233128834356,0.5714285714285714,0.24444444444444444,0.3395061728395062,0.4603174603174603,0.5,0.43902439024390244,0.486159169550173,0.6785714285714286,0.4011627906976744,0.5016891891891891,0.6785714285714286,0.44021739130434784,0.5640138408304498,0.018404907975460124,0.05555555555555555,,0.08860759493670886,,0.02564102564102564,0.016129032258064516,21.400523560209425,0.8064516129032258,0.15789473684210525,,0.0683453237410072,0.005698005698005698,0.090625,0.009202453987730062,0.0802675585284281,0.007385524372230428,0.00909090909090909,0.005291005291005291,,0.012605042016806723,,0.05970149253731343,0.057692307692307696,0.125,0.08949416342412451,0.09523809523809523,0.006097560975609756,0.5,0.06920415224913495,0.7,0.7,0.5714285714285714,0.27335640138408307,0.4177215189873418,0.4583333333333333,0.2727272727272727,0.09342560553633218,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.13494809688581316,0.358974358974359,0.3684210526315789,1.0,0.4290657439446367,0.33064516129032256,0.3360655737704918,0.8292682926829268,0.10714285714285714,0.6666666666666666,1.0,0.14285714285714285,0.75,1.0,0.35714285714285715,0.5,1.0,0.05813953488372093,0.6,0.12790697674418605,0.2727272727272727,0.3953488372093023,0.23529411764705882,0.6332179930795848,0.3333333333333333,0.5001913357400724,0.4499133333333333,0.47587804878048795,0.020477815699658702,0.03875968992248062,0.006097560975609756,0.13,0.2733333333333333,10.206349206349206,25.84812499999999,0.33559577677224733,,,,,,,,,,,,False
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,10184.0,170,-53.0,343,341,116,99,41,684,15.0,25.0,8.0,10.0,6.0,7.0,3.0,11.0,2.0,6.0,,,,,,,,,,,,,20.0,42,,,9.0,49.0,385,8.0,13.0,,,1.0,17.0,7.0,12.0,,,2.0,16.0,24.0,16.0,,,16.0,,,,6.0,,4,6,10,5.0,1.0,1.0,1.0,2.0,26,5.0,19.0,,18.0,12.0,2.0,32,24.0,56,1.0,3.0,2.0,1.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11,2.0,4.0,16.0,27,,4.0,3.0,8.0,1.0,,,13.0,1.0,,,5.0,,2.0,6.0,3.0,,3.0,6.0,3.0,16.0,116,2.0,2.0,0.6,1.0,,,,,,0.47619047619047616,0.6153846153846154,0.5833333333333334,0.47619047619047616,0.6153846153846154,0.5833333333333334,0.5104166666666666,0.5666666666666667,0.5714285714285714,,,0.14285714285714285,0.16,0.18181818181818182,,,,15.051020408163266,0.45454545454545453,0.16666666666666666,,0.1791044776119403,0.1743119266055046,0.17142857142857143,0.07142857142857142,0.1744186046511628,0.1340782122905028,0.25,0.16666666666666666,0.06666666666666667,0.08928571428571429,,0.18518518518518517,0.25925925925925924,,0.1686746987951807,0.18181818181818182,0.0625,0.5,0.5952380952380952,0.6,0.7142857142857143,0.4666666666666667,0.2619047619047619,0.2727272727272727,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.8,,,,,,,,0.5833333333333334,0.8571428571428571,,,,,0.5952380952380952,,0.5415190476190477,0.5374166666666667,0.5315166666666666,0.10869565217391304,0.10869565217391304,,0.3469387755102041,0.32653061224489793,5.361904761904761,,0.33819241982507287,,,,,,,2.0,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,18770.0,313,-60.0,606,619,210,197,97,1225,17.0,23.0,8.0,11.0,7.0,11.0,10.0,39.0,,4.0,2.0,7.0,,3.0,1.0,4.0,10.0,38.0,4.0,6.0,2.0,12.0,27.0,66,12.0,45.0,22.0,112.0,719,9.0,17.0,4.0,9.0,2.0,32.0,8.0,26.0,3.0,16.0,10.0,35.0,18.0,36.0,18.0,18.0,6.0,,38.0,10.0,3.0,1.0,19,22,41,18.0,4.0,9.0,5.0,5.0,104,11.0,10.0,,16.0,4.0,,20,21.0,41,5.0,9.0,4.0,5.0,15.0,4.0,10.0,9.0,1.0,5.0,2.0,24,2.0,5.0,17.0,30,,2.0,1.0,35.0,,1.0,6.0,27.0,3.0,,,12.0,,3.0,4.0,3.0,,1.0,4.0,3.0,35.0,210,3.0,3.0,0.3333333333333333,0.375,0.5,0.26666666666666666,0.4444444444444444,0.1875,0.26666666666666666,0.4090909090909091,0.5294117647058824,0.3076923076923077,0.40540540540540543,0.5769230769230769,0.2976190476190476,0.45528455284552843,0.5714285714285714,0.3723404255319149,0.40540540540540543,0.022222222222222223,0.045454545454545456,,0.07692307692307693,,0.14285714285714285,,20.24793388429752,0.625,,,0.03225806451612903,0.05434782608695652,0.1038961038961039,0.08088235294117647,0.07194244604316546,0.065625,0.041666666666666664,0.0660377358490566,0.03333333333333333,0.08256880733944955,0.07407407407407407,0.04,0.017241379310344827,0.0625,0.10743801652892562,0.09090909090909091,0.07462686567164178,0.75,0.2072072072072072,0.7391304347826086,0.7391304347826086,0.29411764705882354,0.35135135135135137,0.2564102564102564,0.2777777777777778,0.4,0.036036036036036036,,,,0.06306306306306306,0.2857142857142857,0.3333333333333333,1.0,0.34234234234234234,0.2631578947368421,0.2631578947368421,0.4,0.4230769230769231,0.7272727272727273,0.125,0.11538461538461539,,,0.23076923076923078,0.6666666666666666,0.75,0.2619047619047619,0.6363636363636364,0.09523809523809523,0.25,0.2857142857142857,0.16666666666666666,0.6126126126126126,0.2631578947368421,0.5297316037735849,0.5395000000000001,0.5448012499999999,0.1,0.16,,0.2857142857142857,0.3125,6.622727272727272,25.63555555555556,0.3465346534653465,1.0,,,,,,,,,,,False
