EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14914.0,249,8.0,500,501,149,204,78,1001,20.0,41.0,4.0,10.0,7.0,13.0,14.0,29.0,4.0,9.0,5.0,11.0,2.0,3.0,2.0,3.0,16.0,40.0,5.0,6.0,4.0,11.0,38.0,79,21.0,51.0,9.0,148.0,566,6.0,12.0,7.0,9.0,3.0,36.0,11.0,26.0,6.0,14.0,3.0,43.0,8.0,68.0,36.0,27.0,6.0,,40.0,16.0,8.0,,9,20,29,16.0,4.0,6.0,3.0,,78,5.0,5.0,,9.0,10.0,1.0,20,10.0,30,5.0,6.0,2.0,4.0,11.0,3.0,4.0,7.0,1.0,7.0,,18,,4.0,10.0,17,,2.0,1.0,11.0,,1.0,1.0,9.0,2.0,,,4.0,,2.0,3.0,2.0,,1.0,4.0,3.0,41.0,147,2.0,,0.10526315789473684,0.11428571428571428,0.5714285714285714,0.4117647058823529,0.7777777777777778,0.42857142857142855,0.4117647058823529,0.4810126582278481,0.5,0.4230769230769231,0.5346153846153846,0.7857142857142857,0.5,0.5522388059701493,0.782608695652174,0.524390243902439,0.3923076923076923,,0.10126582278481013,0.0975609756097561,0.10344827586206896,0.1111111111111111,,,25.63667232597623,0.6111111111111112,0.0625,,0.08264462809917356,0.044642857142857144,0.07317073170731707,0.03546099290780142,0.0778688524590164,0.039525691699604744,0.0625,0.043478260869565216,,0.034482758620689655,0.04,0.11290322580645161,0.044444444444444446,0.07142857142857142,0.08823529411764706,,0.08064516129032258,0.75,0.3153846153846154,0.4878048780487805,0.5405405405405406,0.1,0.2230769230769231,0.4827586206896552,0.5384615384615384,0.07142857142857142,0.06923076923076923,0.4444444444444444,0.5,0.25,0.08461538461538462,0.45454545454545453,0.45454545454545453,0.8,0.3076923076923077,0.4,0.4,0.5,0.47619047619047616,0.4,,0.14285714285714285,0.6666666666666666,0.5,0.2857142857142857,0.8333333333333334,0.4,0.325,0.5384615384615384,0.075,0.6666666666666666,0.275,0.36363636363636365,0.7076923076923077,0.4,0.5322776923076923,0.580035,0.5335650000000001,0.030303030303030304,0.04938271604938271,,0.24324324324324326,0.2905405405405405,6.0924050632911415,26.1686274509804,0.298,2.0,1.0,,,1.0,,,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36712.0,612,-11.0,1186,1196,392,403,219,2382,58.0,85.0,22.0,37.0,18.0,30.0,13.0,33.0,,,,2.0,,,,,,1.0,,,,1.0,71.0,118,,3.0,33.0,175.0,1317,26.0,44.0,,,10.0,62.0,25.0,42.0,,1.0,17.0,67.0,100.0,42.0,,,32.0,,1.0,,9.0,1.0,19,15,34,12.0,3.0,9.0,5.0,5.0,83,35.0,60.0,1.0,54.0,61.0,10.0,125,96.0,221,9.0,23.0,10.0,13.0,18.0,,11.0,13.0,1.0,7.0,4.0,31,6.0,10.0,20.0,48,,9.0,5.0,62.0,,22.0,1.0,54.0,5.0,,,22.0,,8.0,21.0,13.0,,8.0,22.0,9.0,67.0,392,7.0,8.0,0.704225352112676,0.9090909090909091,,,,,,0.6016949152542372,0.5909090909090909,0.5952380952380952,0.5867768595041323,0.5909090909090909,0.5813953488372093,0.5993150684931506,0.5961538461538461,0.5877192982456141,0.024793388429752067,0.3333333333333333,0.07627118644067797,0.08235294117647059,0.06060606060606061,,,1.0,12.249134948096886,0.5806451612903226,0.2857142857142857,0.03225806451612903,0.22676579925650558,0.18404907975460122,0.18556701030927836,0.10869565217391304,0.20535714285714285,0.14660493827160495,0.2169811320754717,0.1871345029239766,0.10204081632653061,0.1037344398340249,0.12345679012345678,0.168,0.30392156862745096,0.21428571428571427,0.16593886462882096,0.25806451612903225,0.225,0.4090909090909091,0.7024793388429752,0.6823529411764706,0.7435897435897436,0.6724137931034483,0.2727272727272727,0.3939393939393939,0.41935483870967744,0.8461538461538461,,,,,0.01652892561983471,,,,0.008264462809917356,,,,0.8409090909090909,0.5945945945945946,0.18181818181818182,,,,,,,0.6976744186046512,0.6,,,0.023255813953488372,,0.7272727272727273,,0.5814388429752064,0.597375,0.5623906976744187,0.15942028985507245,0.16296296296296298,,0.35428571428571426,0.38285714285714284,3.122033898305084,25.666666666666668,0.3305227655986509,,1.0,,,1.0,2.0,1.0,,,1.0,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,20482.0,341,-61.0,702,712,201,219,105,1414,11.0,16.0,4.0,5.0,3.0,4.0,18.0,46.0,4.0,11.0,2.0,9.0,,1.0,1.0,3.0,30.0,102.0,4.0,7.0,12.0,37.0,33.0,73,32.0,111.0,30.0,192.0,784,9.0,12.0,4.0,8.0,4.0,34.0,8.0,19.0,13.0,40.0,14.0,69.0,26.0,40.0,72.0,24.0,8.0,3.0,99.0,30.0,9.0,1.0,21,17,38,14.0,3.0,18.0,1.0,2.0,93,4.0,8.0,,14.0,13.0,3.0,30,12.0,42,5.0,12.0,11.0,1.0,14.0,5.0,7.0,18.0,4.0,7.0,1.0,32,2.0,8.0,9.0,31,,,6.0,23.0,,1.0,1.0,31.0,2.0,1.0,,14.0,1.0,2.0,8.0,5.0,,3.0,9.0,8.0,67.0,200,6.0,1.0,0.3939393939393939,0.4482758620689655,0.75,0.2882882882882883,0.5,0.325,0.2962962962962963,0.4520547945205479,0.75,0.42105263157894735,0.44021739130434784,0.75,0.4661016949152542,0.48484848484848486,0.7727272727272727,0.5227272727272727,0.6032608695652174,0.009009009009009009,0.1232876712328767,0.125,0.15217391304347827,,,0.00980392156862745,27.980535279805352,0.4375,0.125,,0.08227848101265822,0.0427807486631016,0.08284023668639054,0.021164021164021163,0.08256880733944955,0.031914893617021274,0.046153846153846156,0.054945054945054944,,0.02564102564102564,,0.1267605633802817,0.06779661016949153,,0.08270676691729323,0.08333333333333333,0.04854368932038835,0.8888888888888888,0.08695652173913043,0.6875,0.7857142857142857,0.36363636363636365,0.25,0.391304347826087,0.46153846153846156,0.4444444444444444,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.25,0.04891304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5543478260869565,0.29411764705882354,0.297029702970297,0.7333333333333333,0.25,0.8,,0.05,,,0.35,0.5714285714285714,1.0,0.06779661016949153,0.75,0.05084745762711865,0.3333333333333333,0.6271186440677966,0.32432432432432434,0.6902173913043478,0.30303030303030304,0.5112795580110496,0.5160250000000001,0.48700701754385955,0.07653061224489796,0.16470588235294117,0.009009009009009009,0.17708333333333334,0.359375,7.999999999999998,26.917117117117122,0.2863247863247863,,1.0,,,1.0,1.0,,,,,,False
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,35053.0,584,-75.0,1181,1166,328,402,181,2347,11.0,15.0,4.0,4.0,2.0,3.0,10.0,32.0,21.0,45.0,20.0,41.0,3.0,5.0,7.0,12.0,30.0,76.0,4.0,11.0,7.0,14.0,42.0,92,50.0,117.0,12.0,246.0,1382,10.0,18.0,7.0,16.0,3.0,44.0,10.0,24.0,14.0,26.0,5.0,67.0,60.0,24.0,132.0,18.0,2.0,,76.0,30.0,4.0,,16,13,29,5.0,8.0,8.0,7.0,1.0,71,11.0,5.0,,29.0,21.0,3.0,53,16.0,69,7.0,18.0,12.0,6.0,11.0,3.0,7.0,7.0,1.0,4.0,1.0,18,1.0,4.0,17.0,36,,2.0,1.0,28.0,2.0,2.0,2.0,16.0,,,3.0,3.0,,4.0,4.0,1.0,,3.0,4.0,1.0,67.0,325,8.0,3.0,0.7142857142857143,0.7317073170731707,0.88,0.42735042735042733,0.4375,0.5384615384615384,0.42735042735042733,0.45652173913043476,0.5555555555555556,0.4166666666666667,0.5598086124401914,0.6029411764705882,0.62,0.5648148148148148,0.6142857142857143,0.6320754716981132,0.5598086124401914,,0.043478260869565216,0.06666666666666667,0.09375,,,,16.786743515850144,0.6111111111111112,0.08571428571428572,,0.07954545454545454,0.016556291390728478,0.10357142857142858,0.03594771241830065,0.09191176470588236,0.02631578947368421,0.020833333333333332,0.012738853503184714,0.02040816326530612,0.029045643153526972,0.06153846153846154,0.05982905982905983,0.10526315789473684,0.06060606060606061,0.10267857142857142,0.10714285714285714,0.06422018348623854,0.25,0.07177033492822966,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.15311004784688995,0.3125,0.3448275862068966,0.8,0.215311004784689,0.4666666666666667,0.4666666666666667,0.8095238095238095,0.19617224880382775,0.4878048780487805,0.4878048780487805,0.95,0.36363636363636365,0.39473684210526316,0.39473684210526316,0.8333333333333334,0.11764705882352941,1.0,0.25,0.14705882352941177,0.6,1.0,0.3235294117647059,0.36363636363636365,1.0,0.06,0.6666666666666666,0.24,0.5833333333333334,0.28,0.5,0.631578947368421,0.39473684210526316,0.49672942583732055,0.46130499999999997,0.46829,0.014150943396226415,0.031578947368421054,,0.17886178861788618,0.27235772357723576,12.078260869565218,25.145299145299155,0.2777307366638442,1.0,,,,,,,,,,,False
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,16616.0,277,-58.0,547,550,145,160,86,1097,6.0,16.0,,1.0,4.0,6.0,4.0,23.0,4.0,16.0,,1.0,,,,,18.0,42.0,3.0,6.0,3.0,10.0,14.0,55,18.0,43.0,10.0,92.0,614,1.0,8.0,3.0,6.0,,11.0,4.0,15.0,3.0,10.0,4.0,21.0,10.0,18.0,30.0,24.0,,,42.0,18.0,7.0,1.0,29,12,41,7.0,5.0,17.0,9.0,3.0,94,5.0,4.0,,15.0,8.0,1.0,24,9.0,33,3.0,6.0,5.0,1.0,22.0,1.0,14.0,9.0,2.0,8.0,6.0,31,4.0,7.0,7.0,15,,1.0,,13.0,,1.0,2.0,15.0,1.0,,,4.0,,4.0,,,,,,,21.0,144,3.0,4.0,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.4186046511627907,0.5,0.3,0.4186046511627907,0.2545454545454545,0.125,0.26666666666666666,0.41836734693877553,0.39285714285714285,0.34,0.4380952380952381,0.36666666666666664,0.3620689655172414,0.4387755102040816,0.023255813953488372,0.12727272727272726,0.25,0.13043478260869565,,,0.023809523809523808,21.350078492935637,0.7096774193548387,0.06666666666666667,,0.07079646017699115,0.024539877300613498,0.09933774834437085,0.038461538461538464,0.08712121212121213,0.030716723549488054,,0.03614457831325301,0.029411764705882353,0.028846153846153848,0.07692307692307693,0.08695652173913043,0.03773584905660377,0.14285714285714285,0.10569105691056911,0.07142857142857142,0.05454545454545454,,0.16326530612244897,0.375,0.5,0.3333333333333333,0.23469387755102042,0.17391304347826086,0.2,,0.16326530612244897,0.25,0.25,0.75,0.01020408163265306,,,,0.42857142857142855,0.42857142857142855,0.43902439024390244,0.5555555555555556,0.07142857142857142,,,,,,0.42857142857142855,0.5,0.3333333333333333,0.24,0.6666666666666666,,,0.4,0.3,0.6020408163265306,0.42857142857142855,0.504402551020408,0.49305625,0.49981200000000003,0.039603960396039604,0.06896551724137931,,0.11956521739130435,0.22826086956521738,9.57090909090909,26.232558139534888,0.26508226691042047,,,,,,,,1.0,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,34737.0,579,-106.0,1158,1165,406,435,172,2323,17.0,30.0,5.0,11.0,5.0,9.0,3.0,28.0,2.0,5.0,8.0,23.0,,1.0,2.0,6.0,22.0,73.0,,7.0,8.0,27.0,22.0,63,30.0,96.0,35.0,169.0,1324,6.0,14.0,,8.0,1.0,13.0,9.0,22.0,10.0,33.0,24.0,72.0,30.0,14.0,84.0,6.0,8.0,,73.0,22.0,6.0,5.0,18,15,33,10.0,5.0,11.0,2.0,5.0,81,21.0,14.0,1.0,52.0,38.0,9.0,99,36.0,135,8.0,13.0,7.0,6.0,15.0,1.0,6.0,11.0,3.0,9.0,2.0,26,3.0,9.0,20.0,34,3.0,3.0,2.0,34.0,1.0,4.0,,47.0,3.0,,,17.0,1.0,7.0,7.0,4.0,,3.0,8.0,5.0,72.0,406,1.0,6.0,0.6818181818181818,0.8333333333333334,0.9333333333333333,0.3125,,0.30303030303030304,0.3125,0.3492063492063492,0.42857142857142855,0.4090909090909091,0.42138364779874216,0.2727272727272727,0.43636363636363634,0.46685082872928174,0.29545454545454547,0.5142857142857142,0.6037735849056604,0.052083333333333336,0.09523809523809523,0.06666666666666667,0.14285714285714285,,0.13043478260869565,0.0273972602739726,15.25925925925926,0.5769230769230769,0.28125,0.030303030303030304,0.16521739130434782,0.046052631578947366,0.16938110749185667,0.07046979865771812,0.16759776536312848,0.05813953488372093,0.03571428571428571,0.04093567251461988,0.08163265306122448,0.059322033898305086,0.11290322580645161,0.19387755102040816,0.1188118811881188,0.22580645161290322,0.1862348178137652,0.1,0.08333333333333333,0.625,0.18867924528301888,0.5666666666666667,0.6071428571428571,0.7058823529411765,0.1761006289308176,0.10714285714285714,0.125,0.3333333333333333,0.031446540880503145,0.4,0.4,1.0,0.14465408805031446,0.34782608695652173,0.4,0.875,0.4591194968553459,0.3013698630136986,0.30985915492957744,0.9545454545454546,0.5,0.45454545454545453,,0.045454545454545456,,,0.3181818181818182,,,0.16363636363636364,0.5555555555555556,0.10909090909090909,0.3333333333333333,0.4909090909090909,0.2962962962962963,0.7924528301886793,0.3013698630136986,0.5400512578616353,0.5931923076923078,0.5222009090909091,0.10344827586206896,0.22077922077922077,0.010309278350515464,0.07692307692307693,0.4260355029585799,5.652380952380954,26.110416666666662,0.35060449050086356,,1.0,,,1.0,,1.0,,,,,False
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,11048.0,184,-12.0,363,367,136,109,46,730,5.0,11.0,1.0,1.0,2.0,6.0,10.0,27.0,3.0,10.0,1.0,3.0,,,,,11.0,21.0,1.0,2.0,4.0,7.0,18.0,48,12.0,24.0,14.0,86.0,379,3.0,3.0,1.0,2.0,,9.0,6.0,19.0,4.0,7.0,4.0,28.0,16.0,20.0,27.0,9.0,2.0,,21.0,11.0,7.0,,8,7,15,4.0,3.0,6.0,2.0,,37,3.0,6.0,,5.0,5.0,,10,9.0,19,,7.0,3.0,4.0,8.0,2.0,4.0,4.0,,4.0,1.0,12,2.0,3.0,7.0,13,,,1.0,15.0,1.0,,1.0,22.0,,,,10.0,,1.0,,,,,,,28.0,135,2.0,1.0,0.4444444444444444,0.47058823529411764,0.75,0.5,0.5,0.5714285714285714,0.5,0.375,1.0,0.3157894736842105,0.5,0.9,0.46153846153846156,0.5180722891566265,0.9,0.4666666666666667,0.3333333333333333,,0.14583333333333334,0.18181818181818182,0.14814814814814814,0.1,,,22.72727272727273,0.6666666666666666,,,0.07692307692307693,0.05555555555555555,0.04672897196261682,0.0410958904109589,0.05813953488372093,0.049723756906077346,0.0625,0.03125,0.16666666666666666,0.04918032786885246,,0.0967741935483871,,0.25,0.03614457831325301,0.08333333333333333,,,0.1527777777777778,0.45454545454545453,0.5555555555555556,0.6,0.375,0.37037037037037035,0.43478260869565216,0.4,0.1388888888888889,0.3,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.2,1.0,,,,,0.4,0.5,1.0,0.23076923076923078,0.3333333333333333,,,0.2692307692307692,0.5714285714285714,0.4861111111111111,0.5238095238095238,0.48045833333333327,0.4729375,0.4806365384615384,0.12195121951219512,0.1724137931034483,,0.10465116279069768,0.32558139534883723,9.283333333333335,25.962499999999995,0.3746556473829201,,,,,,,,,,,,False
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,33530.0,559,-130.0,1119,1112,395,364,153,2231,12.0,17.0,1.0,2.0,3.0,4.0,28.0,65.0,11.0,25.0,12.0,32.0,2.0,3.0,2.0,10.0,31.0,105.0,5.0,9.0,7.0,31.0,51.0,107,43.0,137.0,16.0,247.0,1318,6.0,13.0,7.0,12.0,1.0,34.0,16.0,32.0,9.0,41.0,10.0,69.0,36.0,66.0,117.0,12.0,,1.0,104.0,31.0,5.0,3.0,25,26,51,19.0,7.0,14.0,8.0,3.0,128,3.0,2.0,,24.0,17.0,5.0,46,5.0,51,1.0,5.0,4.0,1.0,22.0,1.0,14.0,1.0,,8.0,,23,1.0,11.0,13.0,25,,,,18.0,,,2.0,19.0,2.0,,5.0,5.0,,3.0,2.0,1.0,,1.0,2.0,1.0,69.0,394,1.0,3.0,0.35294117647058826,0.35294117647058826,0.9069767441860465,0.31386861313868614,0.5833333333333334,0.21951219512195122,0.3161764705882353,0.4766355140186916,0.46153846153846156,0.5,0.4733606557377049,0.66,0.4041095890410959,0.488,0.66,0.4358974358974359,0.5614754098360656,0.021897810218978103,0.04672897196261682,,0.07692307692307693,,0.03125,0.01904761904761905,21.097372488408038,0.9565217391304348,0.15151515151515152,,0.07203389830508475,0.006756756756756757,0.08633093525179857,0.01056338028169014,0.07976653696498054,0.008620689655172414,0.011111111111111112,0.006134969325153374,,0.014492753623188406,,0.061946902654867256,0.05747126436781609,0.1388888888888889,0.08558558558558559,0.08928571428571429,0.007142857142857143,0.5,0.06967213114754098,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.26639344262295084,0.4307692307692308,0.4666666666666667,0.2857142857142857,0.10245901639344263,0.44,0.44,0.2727272727272727,0.13114754098360656,0.375,0.3870967741935484,1.0,0.430327868852459,0.29523809523809524,0.30097087378640774,0.8709677419354839,0.08,0.5,1.0,0.12,0.6666666666666666,1.0,0.36,0.5555555555555556,1.0,0.0547945205479452,0.75,0.136986301369863,0.2,0.4246575342465753,0.22580645161290322,0.6311475409836066,0.2980769230769231,0.500780658436214,0.4466392857142857,0.4829250000000002,0.020242914979757085,0.045454545454545456,,0.13765182186234817,0.2793522267206478,10.330841121495327,25.923357664233567,0.3529937444146559,,,,,,,,,,,,False
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,9391.0,157,-35.0,317,315,101,89,36,632,12.0,22.0,6.0,8.0,3.0,4.0,3.0,11.0,2.0,5.0,,,,,,,,,,,,,17.0,38,,,9.0,43.0,343,6.0,10.0,,,1.0,13.0,4.0,9.0,,,2.0,10.0,22.0,12.0,,,12.0,,,,6.0,,4,6,10,5.0,1.0,1.0,1.0,2.0,26,5.0,17.0,,16.0,12.0,2.0,30,22.0,52,1.0,3.0,2.0,1.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11,2.0,4.0,15.0,26,,4.0,3.0,8.0,1.0,,,13.0,1.0,,,5.0,,2.0,6.0,3.0,,3.0,6.0,3.0,10.0,101,2.0,2.0,0.6470588235294118,1.0,,,,,,0.4473684210526316,0.6,0.4444444444444444,0.4473684210526316,0.6,0.4444444444444444,0.48863636363636365,0.5416666666666666,0.45454545454545453,,,0.15789473684210525,0.18181818181818182,0.18181818181818182,,,,15.235457063711912,0.45454545454545453,0.16666666666666666,,0.19047619047619047,0.1717171717171717,0.16326530612244897,0.07575757575757576,0.17391304347826086,0.13333333333333333,0.2222222222222222,0.1694915254237288,0.07692307692307693,0.09433962264150944,,0.20833333333333334,0.2692307692307692,,0.15789473684210525,0.18181818181818182,0.06666666666666667,0.5,0.5789473684210527,0.5454545454545454,0.6666666666666666,0.5,0.2894736842105263,0.2727272727272727,0.3333333333333333,1.0,0.13157894736842105,0.4,0.4,1.0,,,,,,,,,0.8,0.75,,,,,,,,0.4444444444444444,0.75,,,,,0.5789473684210527,,0.539142105263158,0.5548888888888889,0.4957999999999999,0.11904761904761904,0.11904761904761904,,0.3023255813953488,0.23255813953488372,5.3,,0.3186119873817035,,,,,,,2.0,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,15832.0,264,-36.0,507,518,174,164,82,1025,16.0,22.0,8.0,11.0,7.0,11.0,10.0,35.0,,4.0,2.0,7.0,,3.0,1.0,4.0,8.0,32.0,3.0,5.0,2.0,10.0,26.0,61,10.0,39.0,16.0,98.0,595,9.0,17.0,3.0,8.0,2.0,29.0,8.0,24.0,3.0,14.0,8.0,33.0,18.0,34.0,15.0,15.0,6.0,,32.0,8.0,3.0,1.0,15,20,35,18.0,2.0,7.0,4.0,4.0,90,11.0,9.0,,14.0,4.0,,18,20.0,38,5.0,8.0,3.0,5.0,11.0,3.0,7.0,8.0,1.0,4.0,2.0,19,2.0,5.0,16.0,28,,2.0,1.0,32.0,,1.0,6.0,21.0,3.0,,,10.0,,2.0,4.0,3.0,,1.0,4.0,3.0,33.0,174,3.0,2.0,0.34615384615384615,0.391304347826087,0.5,0.2564102564102564,0.375,0.21428571428571427,0.2564102564102564,0.4262295081967213,0.5294117647058824,0.3333333333333333,0.41,0.54,0.32894736842105265,0.44954128440366975,0.5370370370370371,0.39285714285714285,0.39,0.02564102564102564,0.04918032786885246,,0.08571428571428572,,0.14285714285714285,,20.94926350245499,0.5789473684210527,,,0.03508771929824561,0.05806451612903226,0.10606060606060606,0.09322033898305085,0.07317073170731707,0.07326007326007326,0.047619047619047616,0.06976744186046512,0.037037037037037035,0.0967741935483871,0.08,0.045454545454545456,0.018518518518518517,0.0625,0.11,0.09375,0.0847457627118644,0.75,0.22,0.7272727272727273,0.7272727272727273,0.3125,0.35,0.2857142857142857,0.3125,0.4,0.04,,,,0.07,0.2857142857142857,0.3333333333333333,1.0,0.32,0.25,0.25,0.375,0.44,0.7272727272727273,0.125,0.12,,,0.2,0.6,0.6666666666666666,0.2894736842105263,0.6363636363636364,0.10526315789473684,0.25,0.2631578947368421,0.2,0.61,0.25,0.5322159999999999,0.5395000000000001,0.5491657894736841,0.09345794392523364,0.14705882352941177,,0.29591836734693877,0.336734693877551,6.544262295081966,25.587179487179487,0.3431952662721893,1.0,,,,,,,,,,,False
