EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,72320.0,1205,-77,2466,2490,567,483,272,4956,90.0,128.0,22.0,26.0,35.0,79.0,160,24.0,77.0,7.0,7.0,21.0,22.0,83.0,9.0,19.0,178,299,46.0,160.0,87.0,581,2921,34.0,16.0,50.0,74.0,12.0,40.0,31.0,167.0,168.0,138.0,80.0,22.0,24.0,67.0,59.0,126.0,43.0,16.0,45.0,6.0,311.0,29.0,23.0,,86.0,74,9.0,169,52.0,221,11.0,49.0,26.0,43.0,12.0,27.0,26.0,16.0,,69.0,18.0,31.0,66.0,7.0,,75.0,3.0,1.0,103.0,49.0,8.0,7.0,2.0,5.0,7.0,2.0,161.0,557,6.0,3.0,0.47191011235955055,0.509090909090909,1.0,0.2875,0.3,0.2929936305732484,0.5953177257525084,0.6756756756756757,0.5381263616557734,0.5964912280701754,0.5752475247524752,0.6325757575757576,0.3485838779956427,0.0802675585284281,0.0875,20.715835140997832,0.6231884057971014,0.16071428571428573,,0.11472868217054263,0.03859060402684564,0.15221238938053097,0.05420560747663551,0.1322314049586777,0.04597701149425287,0.0374331550802139,0.04075235109717868,0.03333333333333333,0.06361323155216285,0.028169014084507043,0.06422018348623854,0.12650602409638553,0.18947368421052632,0.16040100250626566,0.13253012048192772,0.055,0.2857142857142857,0.2788671023965142,0.703125,0.7627118644067796,0.4888888888888889,0.3485838779956427,0.49375,0.541095890410959,0.4177215189873418,0.16775599128540306,0.3116883116883117,0.32,1.0,0.18082788671023964,0.26506024096385544,0.2682926829268293,1.0,0.44,0.14,0.18,0.30701754385964913,0.7428571428571429,0.18421052631578946,0.3333333333333333,0.16666666666666666,0.6274509803921569,0.275,0.5391140350877192,0.5517283333333333,0.5352126126126125,0.09859154929577464,0.14540059347181009,0.2874354561101549,5.779598662207359,25.356874999999995,0.22992700729927007,17.0,9.0,11.0,3.0,5.0,23.0,6.0,5.0,69.0,188.0,26.0,16.0,23.0,6.0,3.0,5.0,2.0,3.0,11.0,,0.375,0.6764705882352942,0.64,0.6509433962264151,0.078125,0.023965141612200435,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.7727272727272727,0.23529411764705882,0.42857142857142855,1.0,0.2631578947368421,,0.11876075731497418,,,,,,,3.0,3.0,3.0,1.0,1.0,0.01875,0.012048192771084338,0.3333333333333333,1.0,,0.025974025974025976,1.0,1.0,False,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,25962.0,433,-108,898,915,209,210,86,1813,32.0,52.0,7.0,8.0,10.0,8.0,26,8.0,26.0,2.0,1.0,4.0,3.0,14.0,1.0,3.0,42,87,11.0,40.0,35.0,152,1054,11.0,3.0,9.0,14.0,1.0,7.0,11.0,32.0,54.0,33.0,14.0,3.0,15.0,15.0,12.0,27.0,6.0,6.0,6.0,4.0,66.0,16.0,10.0,1.0,22.0,34,7.0,63,27.0,90,1.0,18.0,11.0,3.0,3.0,2.0,10.0,1.0,,13.0,2.0,12.0,20.0,1.0,,38.0,6.0,2.0,53.0,25.0,3.0,4.0,4.0,,4.0,2.0,32.0,208,1.0,3.0,0.6428571428571429,0.675,1.0,0.275,0.14285714285714285,0.275,0.4827586206896552,0.6428571428571429,0.46062992125984253,0.5,0.5,0.5333333333333333,0.31496062992125984,0.1724137931034483,0.2692307692307692,16.5,0.23076923076923078,0.30434782608695654,0.04,0.1452991452991453,0.04504504504504504,0.12021857923497267,0.08080808080808081,0.1342925659472422,0.06190476190476191,0.07792207792207792,0.009900990099009901,0.06818181818181818,0.07042253521126761,0.10714285714285714,0.14772727272727273,0.14285714285714285,0.14634146341463414,0.1259259259259259,0.10416666666666667,0.017241379310344827,0.5,0.4094488188976378,0.6153846153846154,0.7272727272727273,0.6875,0.2047244094488189,0.3076923076923077,0.42105263157894735,0.375,0.2047244094488189,0.3076923076923077,0.3076923076923077,1.0,0.11023622047244094,0.21428571428571427,0.21428571428571427,1.0,0.5,0.14285714285714285,0.07142857142857142,0.47619047619047616,0.8,0.19047619047619047,0.25,0.14285714285714285,0.7244094488188977,0.21428571428571427,0.5702177165354331,0.61060625,0.6104404761904761,0.16778523489932887,0.22935779816513763,0.21052631578947367,4.88735632183908,24.132499999999997,0.23273942093541203,4.0,2.0,9.0,,,4.0,,4.0,12.0,30.0,4.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,3.0,,,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.15384615384615385,0.07086614173228346,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5,,,,,0.07894736842105263,,,,,,,,,,,,,,,,,,,2.0,False,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,30784.0,513,-142,1064,1072,183,188,97,2136,28.0,44.0,10.0,3.0,6.0,12.0,27,6.0,22.0,4.0,1.0,3.0,9.0,20.0,2.0,2.0,41,75,15.0,42.0,12.0,139,1356,14.0,6.0,4.0,8.0,1.0,5.0,6.0,17.0,70.0,45.0,20.0,9.0,7.0,17.0,22.0,39.0,15.0,7.0,7.0,2.0,100.0,10.0,8.0,,32.0,34,5.0,71,18.0,89,1.0,17.0,9.0,7.0,2.0,5.0,6.0,2.0,1.0,13.0,3.0,34.0,55.0,2.0,,15.0,3.0,1.0,13.0,5.0,2.0,16.0,7.0,8.0,18.0,9.0,17.0,179,4.0,2.0,0.8536585365853658,0.8974358974358975,1.0,0.35714285714285715,0.2,0.35714285714285715,0.5466666666666666,0.5,0.5427350427350427,0.4230769230769231,0.5650406504065041,0.53125,0.358974358974359,0.09333333333333334,0.037037037037037035,11.623931623931625,0.5384615384615384,0.21739130434782608,,0.1297709923664122,0.032520325203252036,0.15763546798029557,0.04329004329004329,0.14193548387096774,0.03773584905660377,0.03614457831325301,0.034482758620689655,0.02127659574468085,0.03468208092485549,0.06896551724137931,0.11009174311926606,0.14049586776859505,0.15625,0.16326530612244897,0.14285714285714285,0.018518518518518517,0.5,0.37606837606837606,0.6363636363636364,0.7368421052631579,0.8214285714285714,0.23076923076923078,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.18803418803418803,0.2727272727272727,0.2727272727272727,1.0,0.17094017094017094,0.45,0.45,1.0,0.5,0.2,0.1,0.46153846153846156,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.7350427350427351,0.45,0.5583363247863248,0.5973,0.5581384615384615,0.04132231404958678,0.06329113924050633,0.1223021582733813,4.892,24.166666666666664,0.17199248120300753,7.0,1.0,4.0,1.0,,8.0,2.0,2.0,24.0,12.0,4.0,8.0,8.0,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.55,0.5714285714285714,0.13636363636363635,0.03418803418803419,0.25,0.25,1.0,0.7,0.5714285714285714,0.25,1.0,,,0.17266187050359713,2.0,2.0,,1.0,,,1.0,,,,,,,0.5,1.0,,,,1.0,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,58,45,13,399,6.0,10.0,1.0,2.0,4.0,1.0,2,,3.0,,,,1.0,3.0,,,8,17,1.0,6.0,4.0,23,246,1.0,,2.0,4.0,,,,4.0,2.0,3.0,3.0,1.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,,29.0,1.0,1.0,,5.0,5,,10,2.0,12,,3.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,6.0,6.0,,,7.0,,1.0,6.0,4.0,,2.0,1.0,1.0,2.0,1.0,4.0,56,,,0.125,0.14285714285714285,1.0,0.16666666666666666,,0.16666666666666666,0.47058823529411764,0.5,0.41304347826086957,0.5,0.46,0.5,0.2608695652173913,0.058823529411764705,,13.36405529953917,0.25,,,0.10204081632653061,0.02040816326530612,0.11363636363636363,0.027777777777777776,0.10752688172043011,0.023529411764705882,,,0.14285714285714285,0.037037037037037035,,,0.19230769230769232,,0.12121212121212122,0.09090909090909091,,0.5,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.5,0.5,,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.5,,,,0.6956521739130435,0.3333333333333333,0.5819978260869566,0.6789,0.663375,0.16,0.21052631578947367,0.17391304347826086,7.452941176470588,24.51666666666667,0.2885572139303483,1.0,1.0,5.0,,,1.0,,,2.0,14.0,2.0,2.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,0.1,0.21739130434782608,0.2,0.2,,1.0,,,,,,0.08695652173913043,,,,,,,,,,2.0,,,,,,,,,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35692.0,595,-89,1228,1237,227,207,114,2465,14.0,23.0,3.0,3.0,6.0,14.0,46,7.0,23.0,2.0,1.0,2.0,28.0,72.0,7.0,22.0,39,94,35.0,95.0,27.0,210,1504,7.0,9.0,6.0,16.0,11.0,24.0,16.0,61.0,40.0,102.0,72.0,28.0,18.0,33.0,24.0,57.0,17.0,7.0,20.0,5.0,138.0,3.0,4.0,,39.0,27,6.0,72,7.0,79,1.0,15.0,9.0,17.0,6.0,8.0,10.0,9.0,,27.0,6.0,18.0,34.0,2.0,,29.0,5.0,1.0,33.0,12.0,4.0,7.0,3.0,3.0,7.0,5.0,57.0,221,4.0,2.0,0.5128205128205128,0.5263157894736842,0.9714285714285714,0.3684210526315789,0.4583333333333333,0.3684210526315789,0.4148936170212766,0.375,0.48412698412698413,0.5625,0.5098039215686274,0.6224489795918368,0.5026455026455027,0.19148936170212766,0.2826086956521739,16.93548387096774,0.6296296296296297,0.25,,0.08653846153846154,0.012307692307692308,0.15,0.011450381679389313,0.11538461538461539,0.01192504258943782,,0.016216216216216217,0.01818181818181818,0.010582010582010581,0.0136986301369863,0.056074766355140186,0.10240963855421686,0.10256410256410256,0.14736842105263157,0.15714285714285714,0.010752688172043012,0.7142857142857143,0.12169312169312169,0.6086956521739131,0.7777777777777778,0.6428571428571429,0.24338624338624337,0.30434782608695654,0.42424242424242425,0.5,0.12169312169312169,0.30434782608695654,0.30434782608695654,1.0,0.38095238095238093,0.3888888888888889,0.4,0.9642857142857143,0.1875,0.125,0.4375,0.15,0.5,0.05,0.5,0.55,0.6243386243386243,0.3888888888888889,0.5154814814814814,0.53909,0.5236137500000001,0.06,0.11428571428571428,0.2904761904761905,9.390425531914891,25.37368421052632,0.18485342019543974,2.0,11.0,25.0,1.0,10.0,3.0,4.0,2.0,20.0,38.0,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,1.0,,0.4444444444444444,0.42857142857142855,0.5625,0.5882352941176471,0.21739130434782608,0.13227513227513227,0.44,0.44,0.36363636363636365,0.6666666666666666,0.5,0.5,1.0,0.45454545454545453,,0.09523809523809523,,,,1.0,,3.0,3.0,,2.0,,2.0,0.021052631578947368,0.027777777777777776,0.42857142857142855,0.6666666666666666,,,,,False,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,18821.0,314,-38,643,643,108,86,63,1286,23.0,37.0,3.0,2.0,6.0,10.0,25,9.0,14.0,,,1.0,12.0,32.0,2.0,6.0,36,67,21.0,46.0,20.0,155,767,5.0,2.0,3.0,13.0,3.0,7.0,6.0,21.0,34.0,57.0,32.0,12.0,11.0,28.0,19.0,47.0,12.0,7.0,16.0,3.0,113.0,2.0,2.0,,13.0,12,,25,4.0,29,1.0,12.0,6.0,10.0,3.0,8.0,6.0,2.0,,16.0,1.0,21.0,26.0,,,27.0,,3.0,27.0,12.0,3.0,3.0,3.0,,3.0,1.0,21.0,105,,3.0,0.4722222222222222,0.4722222222222222,0.9047619047619048,0.45652173913043476,0.42857142857142855,0.45652173913043476,0.5373134328358209,0.23076923076923078,0.5973451327433629,0.375,0.62,0.4375,0.40707964601769914,0.16417910447761194,0.2,19.637883008356546,0.625,,,0.07317073170731707,0.012048192771084338,0.10236220472440945,0.014388489208633094,0.0859106529209622,0.013114754098360656,,0.022727272727272728,,0.018867924528301886,,0.07462686567164178,0.08,0.045454545454545456,0.0989010989010989,0.1111111111111111,0.023255813953488372,0.3333333333333333,0.3274336283185841,0.6216216216216216,0.7419354838709677,0.43478260869565216,0.22123893805309736,0.4,0.5,0.6,0.12389380530973451,0.6428571428571429,0.6428571428571429,1.0,0.2831858407079646,0.375,0.375,0.8333333333333334,0.42857142857142855,,0.2857142857142857,0.3,0.3333333333333333,0.05,,0.3,0.7345132743362832,0.375,0.542558407079646,0.683125,0.5180999999999999,0.09836065573770492,0.15789473684210525,0.13548387096774195,5.499999999999998,25.299999999999994,0.16796267496111975,1.0,3.0,5.0,,3.0,1.0,1.0,,5.0,38.0,,9.0,6.0,,1.0,,1.0,1.0,3.0,,0.5,0.2,0.35714285714285715,0.35714285714285715,0.16216216216216217,0.04424778761061947,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.03225806451612903,,,,,,6.0,1.0,,,1.0,,,,0.5,1.0,,,,,False,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,3773.0,63,-9,130,132,21,16,9,262,14.0,17.0,2.0,3.0,4.0,2.0,7,,,,,,,,,,16,24,,,4.0,36,142,3.0,,5.0,8.0,,,,10.0,22.0,,,,3.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,4.0,,5.0,10,,15,6.0,21,,4.0,3.0,1.0,,1.0,2.0,,,3.0,1.0,8.0,8.0,,,3.0,,,5.0,3.0,,3.0,1.0,2.0,3.0,1.0,10.0,19,,,0.6875,0.7333333333333333,,,,,0.6666666666666666,0.625,0.6666666666666666,0.625,0.6923076923076923,0.625,,0.125,0.14285714285714285,20.567375886524825,0.3333333333333333,,,0.2127659574468085,0.12121212121212122,0.1724137931034483,0.06896551724137931,0.19736842105263158,0.0967741935483871,0.5,,0.14285714285714285,0.08333333333333333,,0.2222222222222222,0.22857142857142856,,0.22727272727272727,,,0.3333333333333333,0.7083333333333334,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,0.5,0.75,,,,0.7083333333333334,,0.59995,0.5540666666666667,0.5292749999999999,0.11538461538461539,0.11538461538461539,0.2777777777777778,3.2541666666666664,,0.16153846153846155,2.0,,,,,2.0,,2.0,6.0,10.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.75,0.11764705882352941,,,,,1.0,,,,,,0.16666666666666666,,,,,2.0,,,,,,,,,,,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9,60,59,6,18,5,119,3.0,5.0,2.0,,,3.0,7,,,,,,2.0,2.0,,1.0,8,16,2.0,2.0,4.0,26,71,3.0,,,,1.0,1.0,,3.0,4.0,3.0,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,2.0,2.0,,5.0,7,,12,4.0,16,1.0,,,,,,1.0,,,1.0,1.0,,,,,3.0,,,6.0,3.0,,3.0,2.0,1.0,3.0,2.0,3.0,6,,,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,0.6111111111111112,1.5,0.6190476190476191,1.5,0.1111111111111111,,,32.83582089552239,,,,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.1,,0.4,,0.375,0.36363636363636365,,0.5,0.25,0.125,0.6666666666666666,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.42857142857142855,,,,,,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,,,,,,,1.0,0.3888888888888889,1.0,0.5331222222222222,0.6222,0.55995,0.14285714285714285,0.15789473684210525,0.11538461538461539,7.84375,25.0,0.1,2.0,2.0,4.0,,1.0,2.0,,2.0,6.0,12.0,4.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,0.2222222222222222,0.5,0.5,0.5,1.0,,,,1.0,,0.23076923076923078,,,,,,3.0,,,,,,,,,,,,,,False,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1878.0,31,-33,66,64,21,9,14,130,3.0,4.0,2.0,,1.0,2.0,3,,,,,,,,,,5,7,,,3.0,13,102,4.0,,,1.0,,,1.0,1.0,8.0,,,,,,,,,,,,,4.0,1.0,,5.0,1,,6,5.0,11,,,,1.0,,1.0,,,,1.0,,2.0,4.0,2.0,,2.0,1.0,,4.0,1.0,1.0,,,,,,1.0,21,,1.0,0.8,1.0,,,,,0.7142857142857143,,0.7142857142857143,,0.7222222222222222,0.25,,,,11.494252873563218,1.0,,,0.125,0.038461538461538464,0.4166666666666667,0.18181818181818182,0.3,0.10416666666666667,0.1111111111111111,,,0.2222222222222222,,0.25,,,0.25,0.75,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,,,1.0,,,,,0.5714285714285714,,0.5755,0.4821666666666667,0.6759,0.125,0.125,0.07692307692307693,3.485714285714286,,0.3181818181818182,1.0,,,,,2.0,,1.0,5.0,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,1.0,False,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1669.0,28,-6,62,63,41,45,7,125,,1.0,,,,,1,,2.0,,,2.0,2.0,9.0,1.0,7.0,2,6,2.0,11.0,,10,64,1.0,1.0,2.0,4.0,2.0,9.0,,10.0,2.0,6.0,8.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,3,1.0,5,,5,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,10.0,41,,,0.5,0.5,1.0,0.18181818181818182,0.2222222222222222,0.2,0.3333333333333333,0.5,0.29411764705882354,0.38461538461538464,0.29411764705882354,0.38461538461538464,0.6470588235294118,,,26.086956521739133,1.0,0.25,,0.15,,0.09090909090909091,,0.12903225806451613,,,,,,,0.16666666666666666,0.125,0.16666666666666666,0.125,,,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.11764705882352941,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,0.5,,,0.15384615384615385,,0.5384615384615384,0.7058823529411765,0.25,0.48255000000000003,0.4959,0.48171153846153847,,,1.0,14.183333333333332,28.727272727272734,0.6612903225806451,,2.0,4.0,,2.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,1.0,1.0,1.25,1.25,,0.23529411764705882,0.5,0.5,0.5,,,,,0.2857142857142857,,0.5,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,False,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2411.0,40,-5,76,80,7,3,9,156,10.0,10.0,3.0,1.0,1.0,1.0,2,,,,,,,,,,11,13,,,3.0,25,101,3.0,,1.0,1.0,,,1.0,3.0,16.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,,6.0,3,1.0,10,6.0,16,,,,,,,1.0,,,1.0,,1.0,3.0,,,5.0,,,4.0,3.0,,1.0,1.0,,1.0,1.0,3.0,7,,,0.7272727272727273,0.8888888888888888,,,,,0.8461538461538461,1.0,0.8461538461538461,1.0,0.8928571428571429,1.5,,,,17.647058823529413,,0.3333333333333333,,0.2,0.22727272727272727,0.3157894736842105,0.08333333333333333,0.2647058823529412,0.17647058823529413,0.25,0.3333333333333333,,,0.2,0.25,,0.6666666666666666,0.3333333333333333,,,1.0,0.7692307692307693,1.0,1.0,0.8,0.15384615384615385,0.5,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,0.7692307692307693,,0.6639923076923077,0.6211,0.5876,0.21428571428571427,0.21428571428571427,0.12,3.423076923076924,,0.09210526315789473,3.0,,1.0,,,3.0,,1.0,7.0,6.0,4.0,,,,,,,1.0,2.0,,,1.0,1.0,0.875,,0.07692307692307693,,,,1.0,0.3333333333333333,,,,,0.28,,,,,,,,,,,,,,,,,,,1.0,False,,,
