EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2334.0,39,13,91,87,33,34,14,178,2.0,3.0,,2.0,3.0,,4.0,1.0,4.0,1.0,,2.0,1.0,4.0,,,3.0,9.0,2.0,8.0,2.0,14.0,82,,1.0,2.0,4.0,,2.0,1.0,5.0,,3.0,4.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,,,2,,2,1.0,3,,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,,,2.0,,,4.0,,1.0,,,,,,5.0,33,,,,,0.5,0.25,,0.25,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.47058823529411764,,,18.867924528301884,1.0,,,0.08333333333333333,,,0.045454545454545456,0.05,0.023809523809523808,,,,0.07142857142857142,,,0.125,0.2,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,,,,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.25,0.25,,,1.0,,0.5,0.6666666666666666,0.3333333333333333,,,0.6470588235294118,0.25,0.5276088235294117,0.44745,0.5900833333333333,,,0.35714285714285715,8.511111111111111,24.087500000000002,0.3626373626373626,,1.0,2.0,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,0.11764705882352941,0.5,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,77164.0,1286,-71,2631,2655,582,506,287,5286,98.0,138.0,23.0,27.0,36.0,91.0,180.0,25.0,79.0,8.0,7.0,22.0,25.0,89.0,9.0,21.0,199.0,330.0,50.0,168.0,89.0,637.0,3128,37.0,17.0,52.0,77.0,13.0,43.0,31.0,174.0,190.0,150.0,85.0,25.0,24.0,71.0,63.0,134.0,47.0,16.0,47.0,6.0,331.0,31.0,24.0,,94.0,78,10.0,182,55.0,237,12.0,52.0,27.0,46.0,12.0,28.0,27.0,18.0,,73.0,18.0,34.0,71.0,7.0,,80.0,3.0,1.0,107.0,51.0,8.0,8.0,3.0,5.0,8.0,2.0,168.0,572,6.0,3.0,0.47738693467336685,0.5135135135135135,1.0,0.2976190476190476,0.3023255813953488,0.3048780487804878,0.603030303030303,0.6753246753246753,0.5502008032128514,0.5958333333333333,0.5833333333333334,0.6304347826086957,0.3373493975903614,0.07272727272727272,0.07777777777777778,20.970478452663727,0.6301369863013698,0.1724137931034483,,0.11436950146627566,0.038338658146964855,0.15798319327731092,0.055357142857142855,0.13469068128425998,0.046374367622259695,0.035,0.04216867469879518,0.031914893617021274,0.06569343065693431,0.026845637583892617,0.06382978723404255,0.12968299711815562,0.18,0.16470588235294117,0.1411764705882353,0.056338028169014086,0.25,0.27710843373493976,0.7101449275362319,0.765625,0.5204081632653061,0.3614457831325301,0.5055555555555555,0.5481927710843374,0.4065934065934066,0.15863453815261044,0.31645569620253167,0.3246753246753247,1.0,0.178714859437751,0.2808988764044944,0.2840909090909091,1.0,0.42592592592592593,0.14814814814814814,0.16666666666666666,0.3,0.75,0.18333333333333332,0.3181818181818182,0.175,0.6144578313253012,0.29411764705882354,0.5370059748427671,0.5537935483870967,0.5328850877192982,0.09479553903345725,0.13783783783783785,0.2731554160125589,5.866969696969698,25.470833333333335,0.22120866590649943,18.0,10.0,12.0,4.0,6.0,26.0,7.0,5.0,78.0,208.0,28.0,18.0,25.0,7.0,3.0,5.0,2.0,3.0,11.0,,,,0.4117647058823529,0.7027027027027027,0.6759259259259259,0.6724137931034483,0.07246376811594203,0.024096385542168676,0.8333333333333334,0.8333333333333334,0.7,0.782608695652174,0.2777777777777778,0.5,1.0,0.2857142857142857,,0.12244897959183673,,,,3.0,,4.0,0.3333333333333333,1.0,3.0,1.0,1.0,0.017857142857142856,0.011235955056179775,,0.02531645569620253,1.0,1.0,False,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,25962.0,433,-108,898,915,209,210,86,1813,32.0,52.0,7.0,8.0,10.0,8.0,26.0,8.0,26.0,2.0,1.0,4.0,3.0,14.0,1.0,3.0,42.0,87.0,11.0,40.0,35.0,152.0,1054,11.0,3.0,9.0,14.0,1.0,7.0,11.0,32.0,54.0,33.0,14.0,3.0,15.0,15.0,12.0,27.0,6.0,6.0,6.0,4.0,66.0,16.0,10.0,1.0,22.0,34,7.0,63,27.0,90,1.0,18.0,11.0,3.0,3.0,2.0,10.0,1.0,,13.0,2.0,12.0,20.0,1.0,,38.0,6.0,2.0,53.0,25.0,3.0,4.0,4.0,,4.0,2.0,32.0,208,1.0,3.0,0.6428571428571429,0.675,1.0,0.275,0.14285714285714285,0.275,0.4827586206896552,0.6428571428571429,0.46062992125984253,0.5,0.5,0.5333333333333333,0.31496062992125984,0.1724137931034483,0.2692307692307692,16.5,0.23076923076923078,0.30434782608695654,0.04,0.1452991452991453,0.04504504504504504,0.12021857923497267,0.08080808080808081,0.1342925659472422,0.06190476190476191,0.07792207792207792,0.009900990099009901,0.06818181818181818,0.07042253521126761,0.10714285714285714,0.14772727272727273,0.14285714285714285,0.14634146341463414,0.1259259259259259,0.10416666666666667,0.017241379310344827,0.5,0.4094488188976378,0.6153846153846154,0.7272727272727273,0.6875,0.2047244094488189,0.3076923076923077,0.42105263157894735,0.375,0.2047244094488189,0.3076923076923077,0.3076923076923077,1.0,0.11023622047244094,0.21428571428571427,0.21428571428571427,1.0,0.5,0.14285714285714285,0.07142857142857142,0.47619047619047616,0.8,0.19047619047619047,0.25,0.14285714285714285,0.7244094488188977,0.21428571428571427,0.5702177165354331,0.61060625,0.6104404761904761,0.16778523489932887,0.22935779816513763,0.21052631578947367,4.88735632183908,24.132499999999997,0.23273942093541203,4.0,2.0,9.0,,,4.0,,4.0,12.0,30.0,4.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,3.0,,,,,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.15384615384615385,0.07086614173228346,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5,,,,,0.07894736842105263,,,,,,,,,,,,,,,,,2.0,False,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,31117.0,519,-156,1076,1084,183,188,98,2160,28.0,44.0,10.0,3.0,6.0,12.0,27.0,6.0,22.0,4.0,1.0,3.0,9.0,20.0,2.0,2.0,41.0,75.0,15.0,42.0,12.0,139.0,1377,14.0,6.0,4.0,8.0,1.0,5.0,6.0,17.0,70.0,45.0,20.0,9.0,7.0,17.0,22.0,39.0,15.0,7.0,7.0,2.0,100.0,10.0,8.0,,32.0,34,5.0,71,18.0,89,1.0,17.0,9.0,7.0,2.0,5.0,6.0,2.0,1.0,13.0,3.0,35.0,56.0,2.0,,15.0,3.0,1.0,13.0,5.0,2.0,16.0,7.0,8.0,18.0,9.0,17.0,179,4.0,2.0,0.8536585365853658,0.8974358974358975,1.0,0.35714285714285715,0.2,0.35714285714285715,0.5466666666666666,0.5,0.5427350427350427,0.4230769230769231,0.5650406504065041,0.53125,0.358974358974359,0.09333333333333334,0.037037037037037035,11.496196111580726,0.5384615384615384,0.21739130434782608,,0.12878787878787878,0.031746031746031744,0.15609756097560976,0.04291845493562232,0.14072494669509594,0.03711340206185567,0.03571428571428571,0.03389830508474576,0.02,0.03428571428571429,0.06896551724137931,0.10909090909090909,0.13934426229508196,0.15625,0.1610738255033557,0.14285714285714285,0.018518518518518517,0.5,0.37606837606837606,0.6363636363636364,0.7368421052631579,0.8214285714285714,0.23076923076923078,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.18803418803418803,0.2727272727272727,0.2727272727272727,1.0,0.17094017094017094,0.45,0.45,1.0,0.5,0.2,0.1,0.46153846153846156,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.7350427350427351,0.45,0.5583363247863248,0.5973,0.5581384615384615,0.04132231404958678,0.06329113924050633,0.1223021582733813,4.892,24.166666666666664,0.17007434944237917,7.0,1.0,4.0,1.0,,8.0,2.0,2.0,24.0,12.0,4.0,8.0,8.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,0.3333333333333333,0.5714285714285714,0.55,0.5714285714285714,0.13636363636363635,0.03418803418803419,0.25,0.25,1.0,0.7,0.5714285714285714,0.25,1.0,,,0.17266187050359713,,1.0,,1.0,,,0.5,1.0,,,,,,,,,1.0,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,58,45,13,399,6.0,10.0,1.0,2.0,4.0,1.0,2.0,,3.0,,,,1.0,3.0,,,8.0,17.0,1.0,6.0,4.0,23.0,246,1.0,,2.0,4.0,,,,4.0,2.0,3.0,3.0,1.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,,29.0,1.0,1.0,,5.0,5,,10,2.0,12,,3.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,6.0,6.0,,,7.0,,1.0,6.0,4.0,,2.0,1.0,1.0,2.0,1.0,4.0,56,,,0.125,0.14285714285714285,1.0,0.16666666666666666,,0.16666666666666666,0.47058823529411764,0.5,0.41304347826086957,0.5,0.46,0.5,0.2608695652173913,0.058823529411764705,,13.36405529953917,0.25,,,0.10204081632653061,0.02040816326530612,0.11363636363636363,0.027777777777777776,0.10752688172043011,0.023529411764705882,,,0.14285714285714285,0.037037037037037035,,,0.19230769230769232,,0.12121212121212122,0.09090909090909091,,0.5,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.5,0.5,,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.5,,,,0.6956521739130435,0.3333333333333333,0.5819978260869566,0.6789,0.663375,0.16,0.21052631578947367,0.17391304347826086,7.452941176470588,24.51666666666667,0.2885572139303483,1.0,1.0,5.0,,,1.0,,,2.0,14.0,2.0,2.0,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,0.1,0.21739130434782608,0.2,0.2,,1.0,,,,,,0.08695652173913043,,,,,,,,,,2.0,,,,,,,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38984.0,650,-79,1341,1353,242,231,125,2694,14.0,25.0,4.0,3.0,6.0,15.0,47.0,7.0,27.0,3.0,1.0,3.0,30.0,76.0,7.0,22.0,40.0,98.0,37.0,103.0,29.0,220.0,1639,8.0,10.0,6.0,17.0,11.0,25.0,16.0,61.0,42.0,108.0,76.0,30.0,18.0,36.0,27.0,63.0,18.0,9.0,22.0,6.0,153.0,6.0,5.0,,41.0,33,6.0,80,11.0,91,4.0,16.0,10.0,19.0,7.0,10.0,12.0,9.0,,31.0,7.0,19.0,35.0,2.0,,31.0,5.0,1.0,35.0,13.0,4.0,7.0,3.0,3.0,7.0,5.0,57.0,236,4.0,2.0,0.525,0.5384615384615384,0.972972972972973,0.3592233009708738,0.44,0.3592233009708738,0.40816326530612246,0.35294117647058826,0.47512437810945274,0.5357142857142857,0.5023041474654378,0.5980392156862745,0.5124378109452736,0.1836734693877551,0.2765957446808511,16.655473472128946,0.6129032258064516,0.23076923076923078,,0.09821428571428571,0.014534883720930232,0.14695340501792115,0.02127659574468085,0.12032520325203253,0.01757188498402556,0.010638297872340425,0.015463917525773196,0.017857142857142856,0.01485148514851485,0.0375,0.06779661016949153,0.10795454545454546,0.14285714285714285,0.14634146341463414,0.14864864864864866,0.0392156862745098,0.7142857142857143,0.12437810945273632,0.56,0.7,0.6428571428571429,0.23383084577114427,0.3191489361702128,0.4411764705882353,0.5333333333333333,0.13432835820895522,0.25925925925925924,0.25925925925925924,1.0,0.3781094527363184,0.39473684210526316,0.40540540540540543,0.9666666666666667,0.2222222222222222,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.5,0.07142857142857142,0.3333333333333333,0.5238095238095238,0.6368159203980099,0.39473684210526316,0.5187706030150753,0.5522333333333332,0.5258060975609756,0.06103286384976526,0.11818181818181818,0.2772727272727273,9.253061224489793,25.281553398058257,0.18046234153616703,2.0,11.0,26.0,1.0,10.0,3.0,4.0,2.0,20.0,38.0,2.0,8.0,6.0,2.0,2.0,1.0,,1.0,1.0,,,,0.4,0.375,0.5,0.5263157894736842,0.2,0.12935323383084577,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.5,0.5,0.3333333333333333,1.0,0.45454545454545453,,0.09090909090909091,,1.0,,3.0,3.0,,0.42857142857142855,0.6666666666666666,2.0,,2.0,0.019417475728155338,0.02631578947368421,,,,,False,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,18821.0,314,-38,643,643,108,86,63,1286,23.0,37.0,3.0,2.0,6.0,10.0,25.0,9.0,14.0,,,1.0,12.0,32.0,2.0,6.0,36.0,67.0,21.0,46.0,20.0,155.0,767,5.0,2.0,3.0,13.0,3.0,7.0,6.0,21.0,34.0,57.0,32.0,12.0,11.0,28.0,19.0,47.0,12.0,7.0,16.0,3.0,113.0,2.0,2.0,,13.0,12,,25,4.0,29,1.0,12.0,6.0,10.0,3.0,8.0,6.0,2.0,,16.0,1.0,21.0,26.0,,,27.0,,3.0,27.0,12.0,3.0,3.0,3.0,,3.0,1.0,21.0,105,,3.0,0.4722222222222222,0.4722222222222222,0.9047619047619048,0.45652173913043476,0.42857142857142855,0.45652173913043476,0.5373134328358209,0.23076923076923078,0.5973451327433629,0.375,0.62,0.4375,0.40707964601769914,0.16417910447761194,0.2,19.637883008356546,0.625,,,0.07317073170731707,0.012048192771084338,0.10236220472440945,0.014388489208633094,0.0859106529209622,0.013114754098360656,,0.022727272727272728,,0.018867924528301886,,0.07462686567164178,0.08,0.045454545454545456,0.0989010989010989,0.1111111111111111,0.023255813953488372,0.3333333333333333,0.3274336283185841,0.6216216216216216,0.7419354838709677,0.43478260869565216,0.22123893805309736,0.4,0.5,0.6,0.12389380530973451,0.6428571428571429,0.6428571428571429,1.0,0.2831858407079646,0.375,0.375,0.8333333333333334,0.42857142857142855,,0.2857142857142857,0.3,0.3333333333333333,0.05,,0.3,0.7345132743362832,0.375,0.542558407079646,0.683125,0.5180999999999999,0.09836065573770492,0.15789473684210525,0.13548387096774195,5.499999999999998,25.299999999999994,0.16796267496111975,1.0,3.0,5.0,,3.0,1.0,1.0,,5.0,38.0,,9.0,6.0,,1.0,,1.0,1.0,3.0,,,,0.5,0.2,0.35714285714285715,0.35714285714285715,0.16216216216216217,0.04424778761061947,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.03225806451612903,,,,1.0,6.0,,0.5,1.0,,1.0,,,,,,,,False,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,3773.0,63,-9,130,132,21,16,9,262,14.0,17.0,2.0,3.0,4.0,2.0,7.0,,,,,,,,,,16.0,24.0,,,4.0,36.0,142,3.0,,5.0,8.0,,,,10.0,22.0,,,,3.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,4.0,,5.0,10,,15,6.0,21,,4.0,3.0,1.0,,1.0,2.0,,,3.0,1.0,8.0,8.0,,,3.0,,,5.0,3.0,,3.0,1.0,2.0,3.0,1.0,10.0,19,,,0.6875,0.7333333333333333,,,,,0.6666666666666666,0.625,0.6666666666666666,0.625,0.6923076923076923,0.625,,0.125,0.14285714285714285,20.567375886524825,0.3333333333333333,,,0.2127659574468085,0.12121212121212122,0.1724137931034483,0.06896551724137931,0.19736842105263158,0.0967741935483871,0.5,,0.14285714285714285,0.08333333333333333,,0.2222222222222222,0.22857142857142856,,0.22727272727272727,,,0.3333333333333333,0.7083333333333334,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,0.5,0.75,,,,0.7083333333333334,,0.59995,0.5540666666666667,0.5292749999999999,0.11538461538461539,0.11538461538461539,0.2777777777777778,3.2541666666666664,,0.16153846153846155,2.0,,,,,2.0,,2.0,6.0,10.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.75,0.11764705882352941,,,,,1.0,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2856.0,48,22,92,89,8,21,9,181,6.0,8.0,2.0,,,3.0,8.0,,,,,,2.0,3.0,,1.0,14.0,23.0,2.0,3.0,4.0,38.0,102,3.0,,,,1.0,1.0,,3.0,14.0,3.0,3.0,2.0,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,24.0,2.0,2.0,,7.0,8,,15,4.0,19,1.0,1.0,,,,,2.0,,,2.0,1.0,,1.0,,,4.0,,,6.0,3.0,,4.0,3.0,1.0,4.0,3.0,3.0,8,,,0.5,0.5833333333333334,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6086956521739131,,0.6538461538461539,1.5,0.6551724137931034,1.5,0.11538461538461539,,,30.097087378640776,,,,0.32,0.07692307692307693,0.30434782608695654,0.15384615384615385,0.3125,0.10256410256410256,0.14285714285714285,0.07692307692307693,,0.2222222222222222,,0.4,0.3076923076923077,,0.3333333333333333,0.2,0.1,0.75,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.375,0.375,,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,1.0,0.4230769230769231,0.6666666666666666,0.5330288461538463,0.6222,0.55995,0.10344827586206896,0.11538461538461539,0.07894736842105263,8.56086956521739,25.0,0.08695652173913043,2.0,5.0,7.0,,1.0,2.0,,2.0,6.0,14.0,4.0,2.0,1.0,1.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,1.0,,,,1.0,,0.15789473684210525,,,,,3.0,,,,,,,,,,,,,False,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1878.0,31,-33,66,64,21,9,14,130,3.0,4.0,2.0,,1.0,2.0,3.0,,,,,,,,,,5.0,7.0,,,3.0,13.0,102,4.0,,,1.0,,,1.0,1.0,8.0,,,,,,,,,,,,,4.0,1.0,,5.0,1,,6,5.0,11,,,,1.0,,1.0,,,,1.0,,2.0,4.0,2.0,,2.0,1.0,,4.0,1.0,1.0,,,,,,1.0,21,,1.0,0.8,1.0,,,,,0.7142857142857143,,0.7142857142857143,,0.7222222222222222,0.25,,,,11.494252873563218,1.0,,,0.125,0.038461538461538464,0.4166666666666667,0.18181818181818182,0.3,0.10416666666666667,0.1111111111111111,,,0.2222222222222222,,0.25,,,0.25,0.75,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,,,1.0,,,,,0.5714285714285714,,0.5755,0.4821666666666667,0.6759,0.125,0.125,0.07692307692307693,3.485714285714286,,0.3181818181818182,1.0,,,,,2.0,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,1.0,False,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1669.0,28,-6,62,63,41,45,7,125,,1.0,,,,,1.0,,2.0,,,2.0,2.0,9.0,1.0,7.0,2.0,6.0,2.0,11.0,,10.0,64,1.0,1.0,2.0,4.0,2.0,9.0,,10.0,2.0,6.0,8.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,3,1.0,5,,5,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,10.0,41,,,0.5,0.5,1.0,0.18181818181818182,0.2222222222222222,0.2,0.3333333333333333,0.5,0.29411764705882354,0.38461538461538464,0.29411764705882354,0.38461538461538464,0.6470588235294118,,,26.086956521739133,1.0,0.25,,0.15,,0.09090909090909091,,0.12903225806451613,,,,,,,0.16666666666666666,0.125,0.16666666666666666,0.125,,,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.11764705882352941,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,0.5,,,0.15384615384615385,,0.5384615384615384,0.7058823529411765,0.25,0.48255000000000003,0.4959,0.48171153846153847,,,1.0,14.183333333333332,28.727272727272734,0.6612903225806451,,2.0,4.0,,2.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,,,1.0,1.0,1.25,1.25,,0.23529411764705882,0.5,0.5,0.5,,,,,0.2857142857142857,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,False,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,6196.0,103,5,200,207,11,13,22,407,19.0,19.0,3.0,1.0,1.0,3.0,5.0,,,,,,1.0,2.0,,,23.0,27.0,1.0,2.0,7.0,56.0,250,3.0,,1.0,1.0,,,1.0,3.0,38.0,3.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,8.0,,11.0,11,1.0,23,10.0,33,,2.0,,1.0,,,1.0,1.0,,2.0,,9.0,13.0,,,9.0,,,9.0,6.0,,4.0,2.0,2.0,4.0,2.0,3.0,11,,,0.8260869565217391,0.9047619047619048,1.0,0.5,,0.5,0.8518518518518519,1.0,0.8448275862068966,1.0,0.875,1.5,0.06896551724137931,,,15.315315315315313,0.5,0.16666666666666666,,0.2391304347826087,0.17391304347826086,0.275,0.05555555555555555,0.2558139534883721,0.12195121951219512,0.1,0.2692307692307692,,0.041666666666666664,0.08333333333333333,0.3684210526315789,0.09090909090909091,0.4,0.2894736842105263,,,0.5,0.6551724137931034,1.0,1.0,0.8947368421052632,0.1724137931034483,0.6,0.6,0.3333333333333333,,,,,0.06896551724137931,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,0.7241379310344828,0.5,0.6752791666666665,0.6211,0.5876,0.1875,0.2,0.05357142857142857,4.477777777777777,26.0,0.055,3.0,1.0,3.0,,,3.0,,1.0,7.0,8.0,4.0,,2.0,,,,,1.0,3.0,,,,,1.0,1.0,0.875,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.125,,,1.0,,,,,,,,,,,,,,1.0,False,,,
