EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,4307.0,72.0,24.0,145,143,27.0,51.0,24.0,288,2.0,2.0,,,,,1.0,3.0,,,3.0,7.0,1.0,2.0,11.0,,3.0,,2.0,3.0,5.0,5.0,18.0,2.0,23.0,161.0,,,,3.0,2.0,,1.0,1.0,3.0,,3.0,6.0,,15.0,,11.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,1.0,2.0,1.0,,3.0,5.0,8.0,6.0,1.0,5.0,1.0,,1.0,,,2.0,,3.0,10.0,,5.0,1.0,4.0,,,2.0,,,3.0,27.0,,1.0,1.0,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.6,,,0.4565217391304347,,0.375,0.46,0.25,0.375,0.782608695652174,,,15.254237288135592,0.5,,0.0476190476190476,0.0333333333333333,0.054054054054054,0.0888888888888888,0.0517241379310344,0.0666666666666666,0.1111111111111111,,0.088235294117647,,0.0909090909090909,,0.0689655172413793,,0.0869565217391304,1.0,1.0,1.0,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3043478260869565,0.4285714285714285,0.4285714285714285,1.0,0.4782608695652174,0.1818181818181818,0.1818181818181818,1.0,,,1.0,,,,,0.25,0.5,,0.8695652173913043,0.1818181818181818,0.5462065217391304,0.5036999999999999,0.5267875,0.08,0.2857142857142857,0.0869565217391304,0.1304347826086956,6.14,24.861111111111114,0.1862068965517241,,1.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,2.0,,0.0909090909090909,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3259.0,54.0,2.0,112,113,30.0,47.0,16.0,225,4.0,6.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,4.0,6.0,,,8.0,16.0,135.0,1.0,1.0,,,5.0,2.0,3.0,,,4.0,8.0,6.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,4.0,10.0,5.0,1.0,16.0,7.0,23.0,5.0,4.0,1.0,,,1.0,,,1.0,,6.0,12.0,,7.0,,10.0,2.0,,6.0,,,8.0,30.0,,0.75,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,1.25,1.0,,0.1666666666666666,,8.270676691729323,,0.3333333333333333,0.3125,0.1818181818181818,0.2941176470588235,0.088235294117647,0.3,0.125,,0.25,0.0454545454545454,,0.4166666666666667,,0.3076923076923077,0.25,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,,1.0,,0.5031166666666667,,0.4630666666666667,0.6,0.6,0.3125,0.5,3.3833333333333333,,0.2678571428571428,,,3.0,,,,,,,1.0,1.0,,,,,,,,2.0,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,386.0,6.0,-6.0,13,12,,,2.0,25,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,2.0,,2.0,,,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,31.25,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.4747375,,,,,,,6.1,24.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1043.0,17.0,-7.0,33,36,7.0,1.0,6.0,69,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,42.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,6.0,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,2.0,,,1.0,,,,7.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,7.692307692307692,,,0.15384615384615385,,,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5119750000000001,,,0.3333333333333333,0.5,,,3.8,24.7,0.21212121212121213,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1558.0,26.0,-5.0,50,52,10.0,13.0,8.0,102,5.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,5.0,6.0,,,,10.0,58.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,6.0,4.0,,4.0,,,,,,,,,,,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,10.0,,0.6,1.0,,,,,,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,,,,10.16949152542373,,,0.14285714285714285,0.2727272727272727,0.25,0.05555555555555555,0.19230769230769232,0.13793103448275862,0.3333333333333333,0.25,0.06666666666666667,,0.25,,0.25,0.25,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,,1.0,,0.6710666666666668,0.5952000000000001,0.8437,,,0.4,0.2,0.75,,0.2,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,1121.0,19.0,-7.0,35,38,7.0,1.0,6.0,73,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,11.0,44.0,,,2.0,2.0,6.0,,,2.0,2.0,,6.0,,,9.0,,3.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,6.0,7.0,,,,1.0,0.6,1.0,1.0,0.6,,,,0.6428571428571429,1.5,1.5,0.6875,1.5,1.5,0.7142857142857143,,,20.930232558139537,1.0,,,,0.1111111111111111,,0.043478260869565216,,,,,,,,0.2,,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.7142857142857143,0.6666666666666666,0.5271428571428571,,0.5436,0.125,0.3333333333333333,0.5454545454545454,0.5454545454545454,16.55,25.98,0.2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,731.0,12.0,-18.0,24,24,,,5.0,48,,1.0,,1.0,,,3.0,5.0,,1.0,,,,,2.0,,,,,3.0,7.0,,2.0,4.0,10.0,34.0,,1.0,,,2.0,,,,,,,,6.0,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,,,1.0,,3.0,,1.0,1.0,,3.0,,4.0,,,2.0,,,,,,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,0.45454545454545453,0.5,,0.2222222222222222,,,46.66666666666667,1.0,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,,1.0,0.25,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,0.3333333333333333,,0.45561666666666667,,,0.18181818181818182,0.2222222222222222,0.2,,8.242857142857144,25.35,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,97.0,2.0,2.0,3,2,,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,428.0,7.0,15.0,13,14,7.0,1.0,3.0,27,,,,,,,,,,,,,,3.0,6.0,,,2.0,4.0,,,3.0,6.0,,9.0,10.0,,,,,,,,2.0,4.0,,6.0,,,3.0,,6.0,3.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,6.0,7.0,,,,0.3333333333333333,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,40.0,,,0.125,,0.25,0.2,0.16666666666666666,0.2,,,0.2,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,0.6,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,0.5,0.45455,,0.4528125,,,,0.6666666666666666,,28.150000000000002,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,754.0,13.0,1.0,23,26,7.0,1.0,5.0,49,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,28.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,0.2,,0.16666666666666666,0.125,0.1875,0.07692307692307693,,,0.14285714285714285,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5499,,0.5907,,,,,,27.0,0.30434782608695654,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,,2.0,,,14.0,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,20.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6666666666666666,,0.44530000000000003,,0.44625,,,,,17.5,27.8,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,2.0,2.0,,,1.0,1.0,,,,,,1.0,,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,12.0,14.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,4.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,,2.0,3.0,,1.0,1.0,0.5,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.6,,,46.66666666666667,1.0,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.62194,,0.9591,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,2.0,25.133333333333336,0.21428571428571427,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,1.0,,,,,0.16666666666666666,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,26.066666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90299.0,1505.0,229.0,3091,3093,632.0,554.0,328.0,6184,129.0,198.0,6.0,7.0,39.0,53.0,79.0,166.0,20.0,45.0,22.0,49.0,10.0,129.0,302.0,14.0,28.0,34.0,63.0,228.0,409.0,151.0,351.0,181.0,1090.0,3394.0,14.0,23.0,16.0,36.0,88.0,65.0,99.0,39.0,73.0,57.0,304.0,272.0,184.0,366.0,6.0,299.0,129.0,34.0,67.0,33.0,100.0,11.0,47.0,19.0,233.0,4.0,13.0,84.0,55.0,4.0,143.0,17.0,160.0,59.0,38.0,21.0,56.0,7.0,36.0,26.0,7.0,92.0,17.0,48.0,86.0,3.0,169.0,5.0,221.0,11.0,3.0,76.0,20.0,,296.0,621.0,12.0,0.5964912280701754,0.6044444444444445,0.8079470198675497,0.4301994301994302,0.4444444444444444,0.5342465753424658,0.4339080459770115,0.5574572127139364,0.6086956521739131,0.6565656565656566,0.5980263157894737,0.6440677966101694,0.7180232558139535,0.634929906542056,0.6666666666666666,0.7414634146341463,0.4618421052631579,0.08312958435207823,0.08433734939759036,27.183908045977013,0.6086956521739131,0.058823529411764705,0.07746478873239436,0.017496635262449527,0.1126005361930295,0.006482982171799027,0.09546703296703296,0.0125,0.02214022140221402,0.015665796344647518,0.004219409282700422,0.06451612903225806,0.07837837837837838,0.0975609756097561,0.12195121951219512,0.08139534883720931,0.26052631578947366,0.6515151515151515,0.7206703910614525,0.49612403100775193,0.21842105263157896,0.4759036144578313,0.5197368421052632,0.6835443037974683,0.05921052631578947,0.4444444444444444,0.45454545454545453,0.9,0.06447368421052632,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.3973684210526316,0.4271523178807947,0.4271523178807947,0.7984496124031008,0.11864406779661017,0.8571428571428571,0.4745762711864407,0.5,0.9285714285714286,0.3081395348837209,0.7358490566037735,0.05813953488372093,0.36627906976744184,0.5396825396825397,0.7223684210526315,0.431438127090301,0.5352260237780713,0.5270402439024391,0.5203218934911242,0.10885167464114832,0.16033755274261605,0.08073394495412844,0.27889908256880735,6.184107579462102,26.213105413105417,0.20446457457133613,8.0,5.0,12.0,22.0,8.0,30.0,9.0,2.0,8.0,4.0,4.0,3.0,15.0,5.0,,4.0,8.0,5.0,7.0,0.09595959595959595,0.013986013986013986,0.02373887240356083,0.625,0.3333333333333333,0.13559322033898305,0.5,0.04143646408839779,87.0,3.0,,,3.0,,,0.022222222222222223,,,2.0,1.0,,,0.011235955056179775,0.25,,,0.5,4.0,False,1.0,,,3.0,1.0,1.0
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1622.0,27.0,-1.0,56,54,16.0,16.0,7.0,110,2.0,3.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,4.0,5.0,,,4.0,12.0,56.0,1.0,2.0,,,2.0,2.0,3.0,,,,4.0,4.0,4.0,,,,,,1.0,5.0,6.0,4.0,,1.0,17.0,,,5.0,2.0,,7.0,,7.0,3.0,,3.0,,,,,,,,1.0,1.0,,4.0,1.0,4.0,,,2.0,,,4.0,16.0,,0.5,0.5,,,,,,0.8,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,,,,11.11111111111111,,,0.25,,0.5,,0.3888888888888889,,,,,,0.2857142857142857,,0.4444444444444444,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,0.6,,0.41578,0.4127,0.37926666666666664,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.3333333333333333,5.08,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,63214.0,1054.0,130.0,2149,2146,393.0,370.0,218.0,4295,33.0,50.0,6.0,8.0,10.0,12.0,34.0,72.0,2.0,7.0,19.0,62.0,14.0,25.0,76.0,1.0,2.0,5.0,9.0,69.0,129.0,44.0,138.0,6.0,276.0,2289.0,8.0,11.0,3.0,5.0,28.0,13.0,21.0,8.0,23.0,2.0,52.0,62.0,76.0,120.0,10.0,75.0,25.0,5.0,72.0,61.0,133.0,37.0,51.0,20.0,327.0,23.0,14.0,75.0,46.0,1.0,122.0,37.0,159.0,76.0,53.0,23.0,30.0,7.0,22.0,7.0,6.0,52.0,15.0,61.0,117.0,5.0,26.0,5.0,12.0,2.0,,5.0,2.0,,51.0,386.0,,0.4492753623188406,0.484375,0.9090909090909091,0.3188405797101449,0.6,0.34782608695652173,0.32116788321167883,0.5348837209302325,0.7272727272727273,0.6190476190476191,0.5056179775280899,0.78125,0.5681818181818182,0.5073529411764706,0.7777777777777778,0.5652173913043478,0.5168539325842697,0.03875968992248062,0.041666666666666664,13.46633416458853,0.5769230769230769,0.025,0.09663865546218488,0.028,0.14258555133079848,0.05010893246187364,0.12075848303393213,0.03858185610010428,0.017543859649122806,0.02702702702702703,0.050595238095238096,0.08088235294117647,0.116,0.06666666666666667,0.14527845036319612,0.13274336283185842,0.18726591760299627,0.66,0.673469387755102,0.3939393939393939,0.2696629213483146,0.4722222222222222,0.4927536231884058,0.47058823529411764,0.026217228464419477,0.2857142857142857,0.3333333333333333,1.0,0.23220973782771537,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.2846441947565543,0.32894736842105265,0.32894736842105265,0.92,0.5,0.75,0.125,0.5,1.0,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.20454545454545456,0.5555555555555556,0.704119850187266,0.3333333333333333,0.5413024436090227,0.5641666666666667,0.5705534090909091,0.018518518518518517,0.03787878787878788,0.10144927536231885,0.18840579710144928,6.157364341085272,25.245652173913047,0.18287575616565846,3.0,3.0,3.0,24.0,1.0,23.0,3.0,,1.0,,6.0,7.0,,14.0,5.0,9.0,14.0,7.0,4.0,0.02,0.04878048780487805,0.006756756756756757,0.5,,0.1875,0.21428571428571427,,12.0,1.0,,,,,,0.14285714285714285,,,2.0,1.0,1.0,,0.05714285714285714,0.6666666666666666,,,,,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53503.0,892.0,32.0,1822,1820,466.0,498.0,191.0,3642,8.0,14.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,25.0,61.0,12.0,22.0,62.0,3.0,6.0,5.0,18.0,11.0,26.0,47.0,123.0,11.0,174.0,1952.0,4.0,7.0,3.0,9.0,18.0,5.0,6.0,10.0,30.0,2.0,42.0,10.0,12.0,141.0,8.0,62.0,22.0,5.0,38.0,27.0,65.0,20.0,21.0,13.0,157.0,22.0,12.0,39.0,61.0,11.0,111.0,34.0,145.0,31.0,23.0,8.0,10.0,5.0,12.0,2.0,1.0,22.0,5.0,40.0,77.0,4.0,15.0,1.0,14.0,1.0,,6.0,,1.0,42.0,458.0,,0.45454545454545453,0.7142857142857143,1.0,0.3821138211382114,0.3333333333333333,0.3333333333333333,0.3821138211382114,0.4230769230769231,0.5714285714285714,0.8333333333333334,0.5469798657718121,0.53125,0.5555555555555556,0.5612903225806452,0.5625,0.5675675675675675,0.825503355704698,0.19230769230769232,0.2857142857142857,8.659491193737768,0.45454545454545453,0.21153846153846154,0.14386792452830188,0.02771362586605081,0.0888382687927107,0.05301204819277108,0.11587485515643106,0.04009433962264151,0.028368794326241134,0.018433179723502304,0.05806451612903226,0.12804878048780488,0.14356435643564355,0.1896551724137931,0.08498583569405099,0.10465116279069768,0.09395973154362416,0.5714285714285714,0.7272727272727273,0.25,0.04697986577181208,0.14285714285714285,0.2,1.0,0.03355704697986577,0.4,0.4,1.0,0.40939597315436244,0.4098360655737705,0.4098360655737705,1.0,0.4161073825503356,0.3548387096774194,0.3548387096774194,1.0,0.3125,0.8,0.375,0.5,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.2777777777777778,0.9194630872483222,0.3548387096774194,0.5437583892617448,0.5618730769230769,0.5289388888888888,0.04516129032258064,0.1935483870967742,0.10344827586206896,0.2413793103448276,6.4846153846153864,24.830894308943083,0.2557628979143798,3.0,5.0,1.0,7.0,,8.0,,2.0,2.0,,3.0,2.0,1.0,16.0,8.0,8.0,20.0,14.0,7.0,0.21428571428571427,0.0380952380952381,,0.7,,0.1875,0.4166666666666667,0.008064516129032258,,,,,4.0,4.0,,,,,,4.0,,1.0,0.05333333333333334,,,,,,False,,,,,,
