EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,4307.0,72.0,24.0,145,143,27.0,51.0,24.0,288,2.0,2.0,,,,,1.0,3.0,,,3.0,7.0,1.0,2.0,11.0,,3.0,,2.0,3.0,5.0,5.0,18.0,2.0,23.0,161.0,,,,3.0,2.0,,1.0,1.0,3.0,,3.0,6.0,,15.0,,11.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,1.0,2.0,1.0,,3.0,5.0,8.0,6.0,1.0,5.0,1.0,,1.0,,,2.0,,3.0,10.0,,5.0,1.0,4.0,,,2.0,,,3.0,27.0,,1.0,1.0,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.6,,,0.4565217391304347,,0.375,0.46,0.25,0.375,0.782608695652174,,,15.254237288135592,0.5,,0.0476190476190476,0.0333333333333333,0.054054054054054,0.0888888888888888,0.0517241379310344,0.0666666666666666,0.1111111111111111,,0.088235294117647,,0.0909090909090909,,0.0689655172413793,,0.0869565217391304,1.0,1.0,1.0,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3043478260869565,0.4285714285714285,0.4285714285714285,1.0,0.4782608695652174,0.1818181818181818,0.1818181818181818,1.0,,,1.0,,,,,0.25,0.5,,0.8695652173913043,0.1818181818181818,0.5462065217391304,0.5036999999999999,0.5267875,0.08,0.2857142857142857,0.0869565217391304,0.1304347826086956,6.14,24.861111111111114,0.1862068965517241,,1.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,2.0,,0.0909090909090909,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3259.0,54.0,2.0,112,113,30.0,47.0,16.0,225,4.0,6.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,4.0,6.0,,,8.0,16.0,135.0,1.0,1.0,,,5.0,2.0,3.0,,,4.0,8.0,6.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,4.0,10.0,5.0,1.0,16.0,7.0,23.0,5.0,4.0,1.0,,,1.0,,,1.0,,6.0,12.0,,7.0,,10.0,2.0,,6.0,,,8.0,30.0,,0.75,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,1.25,1.0,,0.1666666666666666,,8.270676691729323,,0.3333333333333333,0.3125,0.1818181818181818,0.2941176470588235,0.088235294117647,0.3,0.125,,0.25,0.0454545454545454,,0.4166666666666667,,0.3076923076923077,0.25,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,,1.0,,0.5031166666666667,,0.4630666666666667,0.6,0.6,0.3125,0.5,3.3833333333333333,,0.2678571428571428,,,3.0,,,,,,,1.0,1.0,,,,,,,,2.0,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,386.0,6.0,-6.0,13,12,,,2.0,25,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,2.0,,2.0,,,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,31.25,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.4747375,,,,,,,6.1,24.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1043.0,17.0,-7.0,33,36,7.0,1.0,6.0,69,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,42.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,6.0,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,2.0,,,1.0,,,,7.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,7.692307692307692,,,0.15384615384615385,,,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5119750000000001,,,0.3333333333333333,0.5,,,3.8,24.7,0.21212121212121213,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1558.0,26.0,-5.0,50,52,10.0,13.0,8.0,102,5.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,5.0,6.0,,,,10.0,58.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,6.0,4.0,,4.0,,,,,,,,,,,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,10.0,,0.6,1.0,,,,,,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,,,,10.16949152542373,,,0.14285714285714285,0.2727272727272727,0.25,0.05555555555555555,0.19230769230769232,0.13793103448275862,0.3333333333333333,0.25,0.06666666666666667,,0.25,,0.25,0.25,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,,1.0,,0.6710666666666668,0.5952000000000001,0.8437,,,0.4,0.2,0.75,,0.2,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,1121.0,19.0,-7.0,35,38,7.0,1.0,6.0,73,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,11.0,44.0,,,2.0,2.0,6.0,,,2.0,2.0,,6.0,,,9.0,,3.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,6.0,7.0,,,,1.0,0.6,1.0,1.0,0.6,,,,0.6428571428571429,1.5,1.5,0.6875,1.5,1.5,0.7142857142857143,,,20.930232558139537,1.0,,,,0.1111111111111111,,0.043478260869565216,,,,,,,,0.2,,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.7142857142857143,0.6666666666666666,0.5271428571428571,,0.5436,0.125,0.3333333333333333,0.5454545454545454,0.5454545454545454,16.55,25.98,0.2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,731.0,12.0,-18.0,24,24,,,5.0,48,,1.0,,1.0,,,3.0,5.0,,1.0,,,,,2.0,,,,,3.0,7.0,,2.0,4.0,10.0,34.0,,1.0,,,2.0,,,,,,,,6.0,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,,,1.0,,3.0,,1.0,1.0,,3.0,,4.0,,,2.0,,,,,,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,0.45454545454545453,0.5,,0.2222222222222222,,,46.66666666666667,1.0,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,,1.0,0.25,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,0.3333333333333333,,0.45561666666666667,,,0.18181818181818182,0.2222222222222222,0.2,,8.242857142857144,25.35,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,97.0,2.0,2.0,3,2,,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,428.0,7.0,15.0,13,14,7.0,1.0,3.0,27,,,,,,,,,,,,,,3.0,6.0,,,2.0,4.0,,,3.0,6.0,,9.0,10.0,,,,,,,,2.0,4.0,,6.0,,,3.0,,6.0,3.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,6.0,7.0,,,,0.3333333333333333,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,40.0,,,0.125,,0.25,0.2,0.16666666666666666,0.2,,,0.2,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,0.6,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,0.5,0.45455,,0.4528125,,,,0.6666666666666666,,28.150000000000002,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,754.0,13.0,1.0,23,26,7.0,1.0,5.0,49,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,28.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,0.2,,0.16666666666666666,0.125,0.1875,0.07692307692307693,,,0.14285714285714285,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5499,,0.5907,,,,,,27.0,0.30434782608695654,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,,2.0,,,14.0,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,20.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6666666666666666,,0.44530000000000003,,0.44625,,,,,17.5,27.8,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,2.0,2.0,,,1.0,1.0,,,,,,1.0,,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,12.0,14.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,4.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,,2.0,3.0,,1.0,1.0,0.5,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.6,,,46.66666666666667,1.0,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.62194,,0.9591,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,2.0,25.133333333333336,0.21428571428571427,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,1.0,,,,,0.16666666666666666,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,26.066666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,87555.0,1459.0,216.0,3000,3003,604.0,539.0,317.0,6003,126.0,194.0,5.0,6.0,38.0,52.0,75.0,158.0,19.0,41.0,22.0,48.0,10.0,124.0,293.0,13.0,27.0,33.0,61.0,220.0,393.0,146.0,341.0,171.0,1049.0,3304.0,13.0,21.0,15.0,35.0,83.0,62.0,95.0,38.0,71.0,55.0,293.0,264.0,176.0,351.0,4.0,290.0,124.0,34.0,66.0,33.0,99.0,11.0,47.0,18.0,231.0,4.0,12.0,83.0,54.0,4.0,141.0,16.0,157.0,58.0,37.0,21.0,54.0,7.0,35.0,24.0,7.0,89.0,16.0,47.0,84.0,2.0,162.0,5.0,208.0,11.0,3.0,72.0,18.0,,285.0,593.0,11.0,0.6,0.6055045871559633,0.8013698630136986,0.4281524926686217,0.42857142857142855,0.5352112676056338,0.4319526627218935,0.5597964376590331,0.6190476190476191,0.6526315789473685,0.5980926430517711,0.6339285714285714,0.7168674698795181,0.6354799513973268,0.6587301587301587,0.7436548223350253,0.4645776566757493,0.08651399491094147,0.08860759493670886,26.976606455433814,0.6067415730337079,0.05970149253731343,0.07747489239598278,0.016783216783216783,0.11527777777777778,0.006644518272425249,0.09668313338038109,0.012148823082763858,0.01893939393939394,0.01643835616438356,0.004319654427645789,0.06511627906976744,0.07777777777777778,0.09836065573770492,0.12410071942446044,0.08536585365853659,0.26430517711171664,0.6494845360824743,0.72,0.5079365079365079,0.21525885558583105,0.47468354430379744,0.5208333333333334,0.68,0.055858310626702996,0.4634146341463415,0.475,0.8947368421052632,0.0653950953678474,0.4583333333333333,0.4583333333333333,0.8636363636363636,0.3991825613079019,0.4232081911262799,0.4232081911262799,0.7903225806451613,0.10714285714285714,0.8333333333333334,0.48214285714285715,0.48148148148148145,0.9230769230769231,0.3132530120481928,0.7307692307692307,0.060240963855421686,0.3674698795180723,0.5409836065573771,0.728882833787466,0.42758620689655175,0.5368044459644323,0.5266448717948718,0.5211779141104295,0.10683229813664596,0.15859030837004406,0.07912297426120114,0.27931363203050524,6.076335877862595,26.23372434017595,0.20133333333333334,8.0,5.0,12.0,22.0,8.0,30.0,9.0,2.0,8.0,4.0,4.0,3.0,14.0,5.0,,4.0,8.0,5.0,7.0,0.0979381443298969,0.014388489208633094,0.024691358024691357,0.625,0.4,0.14285714285714285,0.5,0.039886039886039885,87.0,3.0,,,3.0,,,0.024390243902439025,,,2.0,1.0,,,0.011627906976744186,0.25,,,0.5,4.0,False,1.0,,,3.0,1.0,1.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60945.0,1016.0,124.0,2072,2068,370.0,356.0,209.0,4140,32.0,49.0,6.0,8.0,9.0,11.0,33.0,68.0,2.0,7.0,19.0,62.0,14.0,25.0,75.0,1.0,2.0,4.0,8.0,67.0,124.0,44.0,137.0,6.0,272.0,2204.0,8.0,11.0,3.0,5.0,28.0,12.0,19.0,7.0,22.0,2.0,47.0,60.0,74.0,120.0,10.0,74.0,25.0,5.0,70.0,57.0,127.0,34.0,51.0,18.0,311.0,21.0,13.0,72.0,45.0,1.0,118.0,34.0,152.0,73.0,51.0,22.0,29.0,6.0,21.0,7.0,6.0,50.0,13.0,60.0,113.0,5.0,25.0,5.0,12.0,2.0,,5.0,2.0,,46.0,363.0,,0.44776119402985076,0.4838709677419355,0.9090909090909091,0.32116788321167883,0.6,0.3181818181818182,0.3235294117647059,0.5403225806451613,0.7272727272727273,0.631578947368421,0.5095785440613027,0.78125,0.5487804878048781,0.5112781954887218,0.7777777777777778,0.5465116279069767,0.524904214559387,0.04032258064516129,0.04411764705882353,13.620689655172415,0.58,0.02564102564102564,0.09635974304068523,0.027196652719665274,0.14285714285714285,0.04697986577181208,0.12049433573635428,0.036756756756756756,0.018072289156626505,0.02857142857142857,0.04892966360856269,0.07407407407407407,0.11934156378600823,0.06741573033707865,0.14536340852130325,0.13333333333333333,0.18773946360153257,0.6530612244897959,0.6666666666666666,0.40625,0.26053639846743293,0.4852941176470588,0.5076923076923077,0.45454545454545453,0.02681992337164751,0.2857142857142857,0.3333333333333333,1.0,0.23754789272030652,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.28735632183908044,0.3333333333333333,0.3333333333333333,0.92,0.5,0.75,0.125,0.5,1.0,0.2682926829268293,0.8181818181818182,0.34146341463414637,0.1951219512195122,0.5,0.7126436781609196,0.33783783783783783,0.5425826923076924,0.5641666666666667,0.5735109756097562,0.01893939393939394,0.03937007874015748,0.10294117647058823,0.17279411764705882,6.116935483870969,25.239416058394166,0.17857142857142858,3.0,3.0,3.0,23.0,1.0,22.0,3.0,,1.0,,6.0,6.0,,14.0,5.0,9.0,14.0,7.0,4.0,0.02040816326530612,0.041666666666666664,0.006944444444444444,0.5,,0.1875,0.21428571428571427,,12.0,1.0,,,,,,0.14285714285714285,,,2.0,1.0,1.0,,0.04477611940298507,0.6666666666666666,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,97931.5,1632.0,263.0,3340,3334,600.0,538.0,363.0,6674,224.0,318.0,71.0,123.0,40.0,54.0,120.0,234.0,3.0,10.0,,,,,,,,,,347.0,562.0,,,87.0,781.0,3596.0,82.0,144.0,,,183.0,49.0,81.0,,,26.0,124.0,480.0,214.0,,122.0,,,42.0,82.0,48.0,130.0,41.0,34.0,29.0,308.0,52.0,140.0,210.0,222.0,23.0,455.0,193.0,648.0,41.0,24.0,17.0,53.0,5.0,34.0,31.0,1.0,87.0,7.0,67.0,101.0,10.0,155.0,2.0,140.0,28.0,,75.0,9.0,2.0,123.0,596.0,8.0,0.69164265129683,0.8391608391608392,,,,,,0.6174377224199288,0.5694444444444444,0.6049382716049383,0.6174377224199288,0.5694444444444444,0.6049382716049383,0.6318770226537217,0.5903225806451613,0.6262626262626263,,0.07473309608540925,0.07264957264957266,18.735051820356098,0.6091954022988506,0.32857142857142857,0.29365079365079366,0.16726403823178015,0.25862068965517243,0.08176100628930817,0.2755102040816326,0.13034623217922606,0.2,0.16129032258064516,0.07157464212678936,0.26200873362445415,0.29873417721518986,0.3333333333333333,0.25806451612903225,0.2604166666666667,0.5658362989323843,0.7044025157232704,0.764505119453925,0.6607142857142857,0.41637010676156583,0.5128205128205128,0.5529953917050692,0.7416666666666667,0.017793594306049824,0.3,0.3,1.0,,,,,,,,,0.8541666666666666,0.5772357723577236,,,,0.6666666666666666,0.7407407407407407,,,,0.5658362989323843,,0.5504889679715304,0.578445132743363,0.5760864197530865,0.12315270935960591,0.12315270935960591,0.23431498079385404,0.1587708066581306,4.099288256227759,,0.17964071856287425,,,19.0,7.0,23.0,22.0,4.0,7.0,14.0,3.0,5.0,23.0,,56.0,28.0,28.0,57.0,35.0,1.0,0.07861635220125786,0.11564625850340136,0.1329479768786127,0.6140350877192983,0.1267605633802817,,,,,,,1.0,1.0,1.0,,,,0.014084507042253521,,19.0,1.0,,0.09782608695652174,,3.0,,,,False,1.0,,2.0,,,
