EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4452.0,74.0,-22.0,157,160,53.0,19.0,23.0,317,1.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,7.0,2.0,,5.0,,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178.0,,1.0,,,3.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,,9.0,,5.0,,,2.0,,2.0,,2.0,,4.0,2.0,3.0,6.0,4.0,,10.0,5.0,15.0,5.0,3.0,2.0,2.0,,,,,2.0,2.0,5.0,8.0,,2.0,,4.0,,,2.0,,,11.0,53.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.1666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.76470588235294,1.0,,0.125,0.0576923076923076,0.12,0.0625,0.1219512195121951,0.0595238095238095,,0.0357142857142857,0.0416666666666666,0.125,0.1,0.25,0.0588235294117647,0.25,0.1111111111111111,0.5,0.5,1.0,0.1666666666666666,,,,0.0555555555555555,,,,0.3888888888888889,0.4285714285714285,0.4285714285714285,1.0,0.2777777777777778,,,,1.0,,,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.2142857142857142,0.7857142857142857,7.366666666666666,24.5,0.3375796178343949,,2.0,3.0,,,2.0,,,,,,,,4.0,1.0,3.0,4.0,3.0,,,0.125,,0.75,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,False,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,4307.0,72.0,24.0,145,143,27.0,51.0,24.0,288,2.0,2.0,,,,,1.0,3.0,,,3.0,7.0,1.0,2.0,11.0,,3.0,,2.0,3.0,5.0,5.0,18.0,2.0,23.0,161.0,,,,3.0,2.0,,1.0,1.0,3.0,,3.0,6.0,,15.0,,11.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,1.0,2.0,1.0,,3.0,5.0,8.0,6.0,1.0,5.0,1.0,,1.0,,,2.0,,3.0,10.0,,5.0,1.0,4.0,,,2.0,,,3.0,27.0,,1.0,1.0,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.6,,,0.4565217391304347,,0.375,0.46,0.25,0.375,0.782608695652174,,,15.254237288135592,0.5,,0.0476190476190476,0.0333333333333333,0.054054054054054,0.0888888888888888,0.0517241379310344,0.0666666666666666,0.1111111111111111,,0.088235294117647,,0.0909090909090909,,0.0689655172413793,,0.0869565217391304,1.0,1.0,1.0,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3043478260869565,0.4285714285714285,0.4285714285714285,1.0,0.4782608695652174,0.1818181818181818,0.1818181818181818,1.0,,,1.0,,,,,0.25,0.5,,0.8695652173913043,0.1818181818181818,0.5462065217391304,0.5036999999999999,0.5267875,0.08,0.2857142857142857,0.0869565217391304,0.1304347826086956,6.14,24.861111111111114,0.1862068965517241,,1.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,2.0,,0.0909090909090909,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,2083.0,35.0,-12.0,74,74,12.0,13.0,8.0,148,2.0,2.0,,,,,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,5.0,2.0,4.0,2.0,14.0,88.0,,,1.0,1.0,5.0,,,,1.0,2.0,2.0,6.0,,6.0,,2.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,,,3.0,,2.0,,2.0,,,1.0,,,2.0,12.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6,,,0.6666666666666666,1.5,,0.7,1.25,0.5,0.4444444444444444,,,15.66265060240964,0.3333333333333333,,0.0588235294117647,0.1176470588235294,0.0588235294117647,,0.0588235294117647,0.0625,,0.0833333333333333,,,0.1,,0.0769230769230769,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,0.5,0.5217277777777778,0.53565,0.5406,0.1,0.1666666666666666,0.3571428571428571,0.1428571428571428,8.64,24.525,0.1621621621621621,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3259.0,54.0,2.0,112,113,30.0,47.0,16.0,225,4.0,6.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,4.0,6.0,,,8.0,16.0,135.0,1.0,1.0,,,5.0,2.0,3.0,,,4.0,8.0,6.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,4.0,10.0,5.0,1.0,16.0,7.0,23.0,5.0,4.0,1.0,,,1.0,,,1.0,,6.0,12.0,,7.0,,10.0,2.0,,6.0,,,8.0,30.0,,0.75,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,1.25,1.0,,0.1666666666666666,,8.270676691729323,,0.3333333333333333,0.3125,0.1818181818181818,0.2941176470588235,0.088235294117647,0.3,0.125,,0.25,0.0454545454545454,,0.4166666666666667,,0.3076923076923077,0.25,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,,1.0,,0.5031166666666667,,0.4630666666666667,0.6,0.6,0.3125,0.5,3.3833333333333333,,0.2678571428571428,,,3.0,,,,,,,1.0,1.0,,,,,,,,2.0,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,386.0,6.0,-6.0,13,12,,,2.0,25,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,2.0,,2.0,,,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,31.25,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.4747375,,,,,,,6.1,24.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1160.0,19.0,-1.0,36,39,7.0,1.0,6.0,75,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,44.0,,,,,,,,,,,,,2.0,,,1.0,,,,3.0,3.0,2.0,,,9.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,2.0,,,1.0,,,,7.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,,,9.523809523809524,,,0.2,,,,0.12,,,,,,0.2222222222222222,0.5,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.50005,,,0.25,0.3333333333333333,,,4.3,24.7,0.19444444444444445,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,3161.0,53.0,-15.0,104,105,32.0,37.0,14.0,209,7.0,9.0,2.0,3.0,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,,,,,8.0,12.0,,1.0,,16.0,124.0,3.0,4.0,,,6.0,3.0,3.0,,1.0,,6.0,10.0,6.0,,6.0,,,2.0,1.0,,1.0,,,1.0,2.0,2.0,5.0,5.0,3.0,,8.0,7.0,15.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,6.0,32.0,,0.625,1.0,,,,,,0.6666666666666666,0.75,1.0,0.6153846153846154,0.75,0.75,0.6153846153846154,0.75,0.75,0.07692307692307693,0.16666666666666666,0.3333333333333333,12.605042016806724,0.5,,0.14285714285714285,0.21739130434782608,0.19230769230769232,0.06896551724137931,0.1702127659574468,0.1346153846153846,0.25,0.2,0.08,,0.23076923076923078,,0.2222222222222222,0.125,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.5,,,,,,0.07692307692307693,,,,,,,,0.75,0.6666666666666666,,,,0.5,1.0,0.25,,,0.7692307692307693,,0.5682192307692308,0.558225,0.5603875,,,0.375,0.375,2.416666666666667,23.6,0.3076923076923077,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,2345.0,39.0,-9.0,76,77,25.0,24.0,12.0,153,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,6.0,6.0,22.0,94.0,,1.0,2.0,2.0,6.0,,1.0,2.0,2.0,4.0,10.0,2.0,2.0,12.0,,4.0,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,2.0,,3.0,,6.0,,,3.0,,,10.0,25.0,,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.4,,,0.7272727272727273,1.0,1.0,0.7857142857142857,1.0,1.0,0.5454545454545454,,,16.666666666666668,1.0,,,,0.05555555555555555,,0.02631578947368421,,,,,,,,0.08333333333333333,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.75,0.75,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.75,0.5136636363636363,0.5458,0.5443333333333333,0.21428571428571427,0.375,0.2727272727272727,0.45454545454545453,10.32,26.116666666666664,0.32894736842105265,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,731.0,12.0,-18.0,24,24,,,5.0,48,,1.0,,1.0,,,3.0,5.0,,1.0,,,,,2.0,,,,,3.0,7.0,,2.0,4.0,10.0,34.0,,1.0,,,2.0,,,,,,,,6.0,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,,,1.0,,3.0,,1.0,1.0,,3.0,,4.0,,,2.0,,,,,,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,0.45454545454545453,0.5,,0.2222222222222222,,,46.66666666666667,1.0,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,,1.0,0.25,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,0.3333333333333333,,0.45561666666666667,,,0.18181818181818182,0.2222222222222222,0.2,,8.242857142857144,25.35,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,983.0,16.0,-18.0,33,31,9.0,12.0,5.0,64,4.0,4.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,45.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,4.0,6.0,2.0,,2.0,,,1.0,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,1.0,,2.0,2.0,,3.0,,4.0,,,1.0,1.0,,4.0,9.0,1.0,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.5555555555555556,0.5,0.5,,0.14285714285714285,0.3333333333333333,26.31578947368421,,,,,0.125,0.2857142857142857,0.08333333333333333,0.1111111111111111,,,0.16666666666666666,,,,,0.3333333333333333,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,1.0,,,,0.5714285714285714,,0.5100571428571429,0.4454,0.57045,0.125,0.125,0.2,0.4,3.8285714285714283,,0.2727272727272727,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1141.0,19.0,-10.0,38,38,19.0,13.0,7.0,76,,1.0,,,,,1.0,2.0,,,,,,3.0,10.0,,,2.0,6.0,1.0,3.0,3.0,10.0,2.0,13.0,46.0,,,,,1.0,1.0,2.0,2.0,6.0,1.0,9.0,,2.0,3.0,,10.0,3.0,1.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,5.0,,5.0,,,2.0,1.0,,9.0,19.0,,,,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.3333333333333333,,0.5,0.4230769230769231,,0.5,0.40625,0.5,0.5,0.7692307692307693,0.3333333333333333,0.5,34.883720930232556,,,0.125,,0.2222222222222222,0.08333333333333333,0.17647058823529413,0.05263157894736842,,,0.08333333333333333,,0.2,,0.2,0.25,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,,,,,,,,,,0.7692307692307693,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,0.8461538461538461,0.3,0.4588423076923077,,0.43764375,0.13333333333333333,0.4,0.07692307692307693,0.6923076923076923,4.566666666666667,28.160000000000004,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,0.1,,,,,,,,,,,0.1,,,True,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,647.0,11.0,8.0,22,23,6.0,3.0,,45,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,4.0,19.0,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,18.181818181818183,,1.0,0.2,,0.2222222222222222,,0.21428571428571427,,,,,,0.25,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.523975,,0.49685,,,,0.5,5.425000000000001,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1454.0,24.0,3.0,48,51,14.0,7.0,6.0,99,,,,,,,,,,,,,,,3.0,,,,2.0,,,,3.0,,,54.0,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,1.0,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,5.660377358490566,,,0.2,,0.14285714285714285,0.09090909090909091,0.1724137931034483,0.045454545454545456,,,0.1,0.6666666666666666,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5499,,0.5907,,,,,,30.7,0.2916666666666667,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,647.0,11.0,8.0,22,23,6.0,3.0,,45,,,,,,,2.0,2.0,,1.0,,,,,2.0,,,,,2.0,3.0,,2.0,1.0,5.0,19.0,,,,,,,,,,,,4.0,,,,2.0,,,4.0,,4.0,,3.0,1.0,8.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,6.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,27.272727272727273,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,0.16666666666666666,,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.4587,,,0.16666666666666666,0.25,,,13.866666666666667,27.25,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1291.0,22.0,-12.0,43,41,18.0,30.0,6.0,84,,,,,,,,,,,1.0,1.0,,2.0,8.0,,,,2.0,,,3.0,9.0,1.0,10.0,54.0,,,,,,,,,2.0,1.0,1.0,,,6.0,,8.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,5.0,,2.0,,2.0,,,,1.0,,1.0,18.0,1.0,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,0.16666666666666666,1.0,,,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.25,0.25,0.5,,,,,,,,,1.0,,1.0,0.25,0.5126166666666667,,0.503625,,,,0.1,,26.377777777777776,0.4186046511627907,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,733.0,12.0,-4.0,24,24,11.0,22.0,3.0,48,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,30.0,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,2.0,,4.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,1.0,,,,,0.1111111111111111,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4449,,0.4449,,,,,,26.3,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,290.0,5.0,-1.0,9,9,7.0,9.0,2.0,18,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,13.0,,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,3.0,7.0,,,,,1.0,,1.0,1.0,,,,0.75,,0.75,0.6666666666666666,,0.75,0.5,,,33.333333333333336,1.0,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,0.5,,,0.5,1.0,1.0,1.0,0.6584,,0.6584,0.3333333333333333,0.5,,0.75,1.3,24.2,0.7777777777777778,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,,2.0,,,14.0,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,20.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6666666666666666,,0.44530000000000003,,0.44625,,,,,17.5,27.8,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,2.0,2.0,,,1.0,1.0,,,,,,1.0,,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,12.0,14.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,4.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,,2.0,3.0,,1.0,1.0,0.5,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.6,,,46.66666666666667,1.0,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.62194,,0.9591,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,2.0,25.133333333333336,0.21428571428571427,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
