EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,4307.0,72.0,24.0,145,143,27.0,51.0,24.0,288,2.0,2.0,,,,,1.0,3.0,,,3.0,7.0,1.0,2.0,11.0,,3.0,,2.0,3.0,5.0,5.0,18.0,2.0,23.0,161.0,,,,3.0,2.0,,1.0,1.0,3.0,,3.0,6.0,,15.0,,11.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,1.0,2.0,1.0,,3.0,5.0,8.0,6.0,1.0,5.0,1.0,,1.0,,,2.0,,3.0,10.0,,5.0,1.0,4.0,,,2.0,,,3.0,27.0,,1.0,1.0,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.6,,,0.4565217391304347,,0.375,0.46,0.25,0.375,0.782608695652174,,,15.254237288135592,0.5,,0.0476190476190476,0.0333333333333333,0.054054054054054,0.0888888888888888,0.0517241379310344,0.0666666666666666,0.1111111111111111,,0.088235294117647,,0.0909090909090909,,0.0689655172413793,,0.0869565217391304,1.0,1.0,1.0,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3043478260869565,0.4285714285714285,0.4285714285714285,1.0,0.4782608695652174,0.1818181818181818,0.1818181818181818,1.0,,,1.0,,,,,0.25,0.5,,0.8695652173913043,0.1818181818181818,0.5462065217391304,0.5036999999999999,0.5267875,0.08,0.2857142857142857,0.0869565217391304,0.1304347826086956,6.14,24.861111111111114,0.1862068965517241,,1.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,2.0,,0.0909090909090909,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3259.0,54.0,2.0,112,113,30.0,47.0,16.0,225,4.0,6.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,4.0,6.0,,,8.0,16.0,135.0,1.0,1.0,,,5.0,2.0,3.0,,,4.0,8.0,6.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,4.0,10.0,5.0,1.0,16.0,7.0,23.0,5.0,4.0,1.0,,,1.0,,,1.0,,6.0,12.0,,7.0,,10.0,2.0,,6.0,,,8.0,30.0,,0.75,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,1.25,1.0,,0.1666666666666666,,8.270676691729323,,0.3333333333333333,0.3125,0.1818181818181818,0.2941176470588235,0.088235294117647,0.3,0.125,,0.25,0.0454545454545454,,0.4166666666666667,,0.3076923076923077,0.25,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,,1.0,,0.5031166666666667,,0.4630666666666667,0.6,0.6,0.3125,0.5,3.3833333333333333,,0.2678571428571428,,,3.0,,,,,,,1.0,1.0,,,,,,,,2.0,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,386.0,6.0,-6.0,13,12,,,2.0,25,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,2.0,,2.0,,,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,31.25,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.4747375,,,,,,,6.1,24.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1043.0,17.0,-7.0,33,36,7.0,1.0,6.0,69,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,42.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,6.0,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,2.0,,,1.0,,,,7.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,7.692307692307692,,,0.15384615384615385,,,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5119750000000001,,,0.3333333333333333,0.5,,,3.8,24.7,0.21212121212121213,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1558.0,26.0,-5.0,50,52,10.0,13.0,8.0,102,5.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,5.0,6.0,,,,10.0,58.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,6.0,4.0,,4.0,,,,,,,,,,,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,10.0,,0.6,1.0,,,,,,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,,,,10.16949152542373,,,0.14285714285714285,0.2727272727272727,0.25,0.05555555555555555,0.19230769230769232,0.13793103448275862,0.3333333333333333,0.25,0.06666666666666667,,0.25,,0.25,0.25,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,,1.0,,0.6710666666666668,0.5952000000000001,0.8437,,,0.4,0.2,0.75,,0.2,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,1121.0,19.0,-7.0,35,38,7.0,1.0,6.0,73,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,11.0,44.0,,,2.0,2.0,6.0,,,2.0,2.0,,6.0,,,9.0,,3.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,6.0,7.0,,,,1.0,0.6,1.0,1.0,0.6,,,,0.6428571428571429,1.5,1.5,0.6875,1.5,1.5,0.7142857142857143,,,20.930232558139537,1.0,,,,0.1111111111111111,,0.043478260869565216,,,,,,,,0.2,,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.7142857142857143,0.6666666666666666,0.5271428571428571,,0.5436,0.125,0.3333333333333333,0.5454545454545454,0.5454545454545454,16.55,25.98,0.2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,731.0,12.0,-18.0,24,24,,,5.0,48,,1.0,,1.0,,,3.0,5.0,,1.0,,,,,2.0,,,,,3.0,7.0,,2.0,4.0,10.0,34.0,,1.0,,,2.0,,,,,,,,6.0,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,,,1.0,,3.0,,1.0,1.0,,3.0,,4.0,,,2.0,,,,,,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,0.45454545454545453,0.5,,0.2222222222222222,,,46.66666666666667,1.0,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,,1.0,0.25,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,0.3333333333333333,,0.45561666666666667,,,0.18181818181818182,0.2222222222222222,0.2,,8.242857142857144,25.35,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,97.0,2.0,2.0,3,2,,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,428.0,7.0,15.0,13,14,7.0,1.0,3.0,27,,,,,,,,,,,,,,3.0,6.0,,,2.0,4.0,,,3.0,6.0,,9.0,10.0,,,,,,,,2.0,4.0,,6.0,,,3.0,,6.0,3.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,6.0,7.0,,,,0.3333333333333333,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,40.0,,,0.125,,0.25,0.2,0.16666666666666666,0.2,,,0.2,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,0.6,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,0.5,0.45455,,0.4528125,,,,0.6666666666666666,,28.150000000000002,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,754.0,13.0,1.0,23,26,7.0,1.0,5.0,49,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,28.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,0.2,,0.16666666666666666,0.125,0.1875,0.07692307692307693,,,0.14285714285714285,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5499,,0.5907,,,,,,27.0,0.30434782608695654,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,,2.0,,,14.0,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,20.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6666666666666666,,0.44530000000000003,,0.44625,,,,,17.5,27.8,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,2.0,2.0,,,1.0,1.0,,,,,,1.0,,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,12.0,14.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,4.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,,2.0,3.0,,1.0,1.0,0.5,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.6,,,46.66666666666667,1.0,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.62194,,0.9591,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,2.0,25.133333333333336,0.21428571428571427,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,1.0,,,,,0.16666666666666666,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7.0,,14,14,3.0,12.0,1.0,28,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,26.066666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,85562.0,1426.0,195.0,2926,2930,594.0,529.0,312.0,5856,126.0,194.0,5.0,6.0,38.0,52.0,69.0,149.0,19.0,41.0,22.0,48.0,10.0,123.0,288.0,13.0,27.0,33.0,60.0,214.0,384.0,145.0,336.0,168.0,1031.0,3234.0,13.0,21.0,15.0,35.0,83.0,61.0,94.0,38.0,70.0,54.0,290.0,258.0,170.0,348.0,4.0,285.0,123.0,34.0,66.0,31.0,97.0,11.0,47.0,18.0,225.0,3.0,12.0,82.0,51.0,4.0,137.0,15.0,152.0,56.0,36.0,20.0,53.0,6.0,34.0,24.0,7.0,87.0,16.0,46.0,82.0,2.0,159.0,4.0,204.0,10.0,3.0,70.0,18.0,,282.0,583.0,11.0,0.602803738317757,0.6084905660377359,0.8,0.43154761904761907,0.42857142857142855,0.5428571428571428,0.43543543543543545,0.5572916666666666,0.6190476190476191,0.648936170212766,0.5993055555555555,0.6339285714285714,0.7195121951219512,0.6361386138613861,0.6587301587301587,0.7474226804123711,0.4666666666666667,0.08854166666666667,0.09395973154362416,27.13201820940819,0.6091954022988506,0.06153846153846154,0.0752212389380531,0.017118402282453638,0.1156558533145275,0.0050933786078098476,0.0958904109589041,0.011627906976744186,0.019083969465648856,0.016901408450704224,0.0022172949002217295,0.06542056074766354,0.0728862973760933,0.09917355371900827,0.12477064220183487,0.08536585365853659,0.26944444444444443,0.6494845360824743,0.72,0.5079365079365079,0.20694444444444443,0.46308724832214765,0.5111111111111111,0.6956521739130435,0.05694444444444444,0.4634146341463415,0.475,0.8947368421052632,0.06666666666666667,0.4583333333333333,0.4583333333333333,0.8636363636363636,0.4,0.4270833333333333,0.4270833333333333,0.7886178861788617,0.10714285714285714,0.8333333333333334,0.48214285714285715,0.48148148148148145,0.9230769230769231,0.3170731707317073,0.7307692307692307,0.06097560975609756,0.36585365853658536,0.55,0.7361111111111112,0.43157894736842106,0.5380120641562065,0.5266448717948718,0.5222863354037267,0.10632911392405063,0.15765765765765766,0.08050436469447139,0.2812803103782735,5.998958333333333,26.21547619047619,0.20300751879699247,8.0,5.0,12.0,20.0,8.0,29.0,9.0,2.0,8.0,4.0,4.0,3.0,14.0,5.0,,4.0,8.0,5.0,7.0,0.0979381443298969,0.014492753623188406,0.025236593059936908,0.625,0.4,0.14285714285714285,0.5,0.04046242774566474,87.0,3.0,,,3.0,,,0.024390243902439025,,,2.0,1.0,,,0.011904761904761904,0.25,,,0.5,4.0,False,1.0,,,3.0,1.0,1.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,59687.0,995.0,99.0,2027,2022,370.0,354.0,207.0,4049,31.0,48.0,6.0,8.0,9.0,11.0,33.0,67.0,2.0,7.0,16.0,59.0,14.0,24.0,74.0,,1.0,4.0,8.0,66.0,122.0,40.0,133.0,6.0,258.0,2166.0,8.0,11.0,2.0,4.0,25.0,12.0,19.0,7.0,22.0,2.0,47.0,60.0,72.0,108.0,10.0,73.0,24.0,4.0,67.0,55.0,122.0,33.0,51.0,15.0,299.0,20.0,12.0,72.0,44.0,1.0,117.0,32.0,149.0,68.0,48.0,20.0,29.0,5.0,20.0,7.0,6.0,49.0,13.0,59.0,111.0,5.0,25.0,5.0,12.0,2.0,,5.0,2.0,,46.0,363.0,,0.45454545454545453,0.4918032786885246,0.9,0.3007518796992481,0.5,0.3181818181818182,0.30303030303030304,0.5409836065573771,0.7272727272727273,0.631578947368421,0.49411764705882355,0.7333333333333333,0.5487804878048781,0.49615384615384617,0.7352941176470589,0.5465116279069767,0.5215686274509804,0.03278688524590164,0.029850746268656716,13.606340819022456,0.5918367346938775,0.02631578947368421,0.0967032967032967,0.025477707006369428,0.14516129032258066,0.045662100456621,0.12197686645636173,0.0352035203520352,0.01818181818181818,0.025,0.04716981132075472,0.07407407407407407,0.1206896551724138,0.06818181818181818,0.1483375959079284,0.13333333333333333,0.18823529411764706,0.6458333333333334,0.6595744680851063,0.41935483870967744,0.2627450980392157,0.4925373134328358,0.5076923076923077,0.45454545454545453,0.027450980392156862,0.2857142857142857,0.3333333333333333,1.0,0.23137254901960785,0.2711864406779661,0.2711864406779661,0.875,0.2901960784313726,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5333333333333333,0.75,0.06666666666666667,,,0.2682926829268293,0.8181818181818182,0.34146341463414637,0.1951219512195122,0.5,0.7098039215686275,0.3287671232876712,0.5421322834645671,0.5641666666666667,0.5735109756097562,0.01937984496124031,0.04,0.09689922480620156,0.1821705426356589,6.123770491803279,25.27819548872181,0.18253576714356193,3.0,3.0,3.0,22.0,1.0,22.0,3.0,,1.0,,5.0,6.0,,14.0,5.0,9.0,14.0,7.0,4.0,0.020833333333333332,0.041666666666666664,0.006944444444444444,0.5,,0.2,0.21428571428571427,,12.0,1.0,,,,,,0.14285714285714285,,,2.0,1.0,1.0,,0.045454545454545456,0.6666666666666666,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,95982.0,1600.0,246.0,3270,3264,585.0,530.0,355.0,6534,221.0,314.0,70.0,121.0,39.0,52.0,118.0,231.0,3.0,10.0,,,,,,,,,,342.0,555.0,,,85.0,769.0,3533.0,81.0,142.0,,,181.0,48.0,79.0,,,26.0,122.0,470.0,214.0,,122.0,,,41.0,80.0,47.0,127.0,40.0,34.0,28.0,301.0,51.0,138.0,207.0,215.0,23.0,445.0,190.0,635.0,38.0,23.0,15.0,52.0,5.0,33.0,31.0,1.0,85.0,6.0,66.0,99.0,10.0,152.0,2.0,138.0,28.0,,74.0,9.0,2.0,121.0,581.0,8.0,0.6871345029239766,0.8362989323843416,,,,,,0.6162162162162163,0.5704225352112676,0.6075949367088608,0.6162162162162163,0.5704225352112676,0.6075949367088608,0.6303278688524591,0.5915032679738562,0.6288659793814433,,0.07387387387387387,0.06926406926406926,18.875611080934274,0.611764705882353,0.3382352941176471,0.2921195652173913,0.16829268292682928,0.25842696629213485,0.0821256038647343,0.2745608327911516,0.1311589174184594,0.2014388489208633,0.16079295154185022,0.07352941176470588,0.25877192982456143,0.29708222811671087,0.33587786259541985,0.2573770491803279,0.2617801047120419,0.5657657657657658,0.7038216560509554,0.7647058823529411,0.6561085972850679,0.41621621621621624,0.5108225108225108,0.5488372093023256,0.7372881355932204,0.018018018018018018,0.3,0.3,1.0,,,,,,,,,0.852112676056338,0.5785123966942148,,,,0.6582278481012658,0.75,,,,0.5657657657657658,,0.5514852252252254,0.5794776785714287,0.5780329113924052,0.12312811980033278,0.12312811980033278,0.235370611183355,0.15864759427828348,4.095495495495496,,0.17889908256880735,,,19.0,7.0,23.0,21.0,3.0,7.0,14.0,3.0,4.0,22.0,,55.0,28.0,27.0,56.0,34.0,1.0,0.07961783439490445,0.1103448275862069,0.13372093023255813,0.6071428571428571,0.11428571428571428,,,,,,,1.0,1.0,1.0,,,,0.014285714285714285,,18.0,1.0,,0.10227272727272728,,3.0,,,,False,1.0,,2.0,,,
