EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,HeaveMakes
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1349.0,22,-10.0,40,40,15.0,8.0,6.0,80,,1.0,1.0,,,,,,1.0,2.0,3.0,,1.0,1.0,2.0,,,,,,2.0,3.0,5.0,,9.0,61.0,,1.0,,,,,,1.0,,1.0,,,,,9.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,15.0,,,,,1.0,0.6,,,0.6,,,,0.6428571428571429,,,0.6428571428571429,,,0.7142857142857143,,,,,,14.583333333333334,,,,,0.1,0.1,0.0555555555555555,0.0476190476190476,,,0.125,,,,,0.3333333333333333,,0.1428571428571428,,,,,,,,0.1428571428571428,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,0.5,,,,0.8571428571428571,0.5,0.5614,,0.507475,,,,,,9.35,24.42,0.375,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,True,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2038.0,34,-2.0,76,72,44.0,25.0,11.0,148,,,,,,,2.0,1.0,4.0,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,3.0,11.0,92.0,,1.0,1.0,2.0,,3.0,,3.0,1.0,3.0,,3.0,,2.0,6.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,2.0,1.0,3.0,,4.0,,4.0,,,,2.0,,,,,,3.0,39.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.1666666666666666,,,0.3333333333333333,0.5,0.25,0.3928571428571428,0.5,0.25,0.5,,,,,,18.88888888888889,1.0,,,,0.1,,0.064516129032258,,,,,,,,0.0666666666666666,0.2,,,,,,0.1666666666666666,,,,0.3333333333333333,0.25,0.25,,0.1666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,0.6666666666666666,0.5,1.0,,,0.1666666666666666,,0.3333333333333333,0.5,0.5,0.25,0.5013458333333333,0.5173,0.4884583333333334,0.1428571428571428,0.25,,0.2727272727272727,0.2727272727272727,15.533333333333331,25.53333333333333,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15946.0,266,2.0,548,549,163.0,154.0,76.0,1097,43.0,59.0,23.0,12.0,16.0,11.0,23.0,,,,,,,,,,,,,54.0,82.0,,,32.0,140.0,666.0,18.0,24.0,,,11.0,47.0,15.0,19.0,,,14.0,44.0,62.0,46.0,,,34.0,,,13.0,,17.0,7.0,24.0,5.0,2.0,14.0,,55.0,10.0,24.0,37.0,16.0,8.0,61.0,35.0,96.0,1.0,7.0,5.0,2.0,6.0,3.0,5.0,8.0,,1.0,,14.0,,3.0,23.0,38.0,3.0,34.0,,42.0,6.0,,,20.0,,4.0,11.0,4.0,11.0,44.0,154.0,3.0,4.0,0.5740740740740741,0.8378378378378378,,,,,,0.6585365853658537,0.75,0.7894736842105263,0.6585365853658537,0.75,0.7894736842105263,0.7,0.7833333333333333,0.8461538461538461,,,0.1585365853658536,0.135593220338983,0.217391304347826,,18.009478672985782,0.4285714285714285,0.6153846153846154,0.1403508771929824,0.1678321678321678,0.3008130081300813,0.0943396226415094,0.2236286919831223,0.1365461847389558,0.1694915254237288,,0.0879120879120879,0.0697674418604651,0.2096774193548387,,0.3061224489795918,0.28,0.0666666666666666,0.7195121951219512,0.7288135593220338,0.8431372549019608,0.5116279069767442,0.2804878048780488,0.4782608695652174,0.6111111111111112,0.8181818181818182,,,,,,,,,,,,,0.9583333333333334,,,,0.8421052631578947,0.75,,,,,0.7195121951219512,,0.5876837837837837,0.6101300000000001,0.5916666666666667,0.2083333333333333,0.2083333333333333,,0.3357142857142857,0.3142857142857143,2.7,,0.2974452554744525,18.0,3.0,,2.0,6.0,5.0,6.0,7.0,1.0,,0.2222222222222222,0.1333333333333333,0.6363636363636364,0.782608695652174,,,,1.0,0.0625,,,,,,,,,,1.0,True,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,103886.0,1731,100.0,3628,3604,920.0,1106.0,420.0,7232,42.0,63.0,11.0,7.0,8.0,49.0,119.0,21.0,51.0,61.0,121.0,20.0,34.0,174.0,456.0,14.0,41.0,51.0,122.0,112.0,233.0,235.0,577.0,68.0,997.0,4058.0,18.0,32.0,21.0,53.0,5.0,104.0,20.0,47.0,71.0,156.0,21.0,274.0,142.0,82.0,654.0,51.0,18.0,453.0,174.0,16.0,6.0,64.0,45.0,109.0,33.0,12.0,44.0,18.0,263.0,21.0,18.0,72.0,57.0,5.0,134.0,39.0,173.0,17.0,59.0,39.0,20.0,47.0,9.0,29.0,20.0,1.0,18.0,,67.0,4.0,14.0,45.0,95.0,4.0,81.0,7.0,106.0,10.0,,13.0,35.0,5.0,11.0,2.0,1.0,4.0,268.0,908.0,11.0,2.0,0.6339285714285714,0.6893203883495146,0.9276595744680852,0.4072790294627383,0.3962264150943396,0.4551282051282051,0.4094076655052265,0.4806866952789699,0.5625,0.425531914893617,0.5734567901234567,0.5823529411764706,0.6231527093596059,0.581081081081081,0.5977011494252874,0.6238532110091743,0.7123456790123457,0.0103986135181975,0.0686695278969957,0.1111111111111111,0.0672268907563025,0.0131578947368421,22.184466019417474,0.7014925373134329,0.0495049504950495,0.0658959537572254,0.0217391304347826,0.0909090909090909,0.025,0.0778515389257694,0.0233812949640287,0.0306603773584905,0.0263157894736842,0.02,0.0877862595419847,0.051440329218107,0.0769230769230769,0.09375,0.0833333333333333,0.0392609699769053,0.0777777777777777,0.6666666666666666,0.75,0.6666666666666666,0.1469135802469136,0.4117647058823529,0.4414414414414414,0.5918367346938775,0.0629629629629629,0.4117647058823529,0.42,0.6666666666666666,0.1493827160493827,0.5041322314049587,0.5041322314049587,0.9836065573770492,0.562962962962963,0.3815789473684211,0.3866666666666666,0.9080459770114944,0.1294117647058823,0.4823529411764706,0.3414634146341463,0.9285714285714286,0.0394088669950738,0.875,0.167487684729064,0.5882352941176471,0.6009852216748769,0.4180327868852459,0.7901234567901234,0.3841059602649007,0.5249861809045225,0.4972866071428572,0.5078195979899496,0.0476190476190476,0.1356589147286821,0.0085910652920962,0.1043129388164493,0.2748244734202608,8.701716738197426,25.76996527777776,0.2535832414553473,6.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,,,0.0068965517241379,0.0421052631578947,0.75,0.5454545454545454,,7.0,12.0,,,0.1411764705882353,0.5833333333333334,0.8571428571428571,3.0,,0.0196078431372549,2.0,2.0,,,False,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,64682.0,1078,-68.0,2209,2209,537.0,656.0,257.0,4418,89.0,136.0,56.0,26.0,41.0,18.0,48.0,1.0,4.0,3.0,9.0,1.0,2.0,6.0,25.0,1.0,4.0,1.0,5.0,108.0,188.0,9.0,34.0,46.0,289.0,2498.0,30.0,60.0,1.0,4.0,20.0,83.0,33.0,58.0,2.0,7.0,22.0,94.0,158.0,58.0,27.0,,50.0,25.0,6.0,9.0,,43.0,48.0,91.0,39.0,9.0,13.0,20.0,230.0,37.0,62.0,76.0,110.0,16.0,202.0,101.0,303.0,16.0,20.0,13.0,7.0,16.0,6.0,6.0,29.0,1.0,10.0,1.0,45.0,5.0,11.0,61.0,128.0,12.0,59.0,3.0,59.0,9.0,,,27.0,,6.0,74.0,34.0,75.0,94.0,537.0,14.0,6.0,0.7314814814814815,0.9518072289156626,1.0,0.2647058823529412,0.25,0.2857142857142857,0.2647058823529412,0.574468085106383,0.5,0.5689655172413793,0.5472972972972973,0.4921875,0.5538461538461539,0.5873983739837398,0.5845070422535211,0.618421052631579,0.1531531531531531,,0.0478723404255319,0.0441176470588235,0.0625,,11.579785117389576,0.3555555555555555,0.2962962962962963,0.1858108108108108,0.1172022684310018,0.1538461538461538,0.0686456400742115,0.1712707182320442,0.0926966292134831,0.1201550387596899,0.0625,0.0666666666666666,0.1494252873563218,0.2084592145015106,0.1724137931034483,0.1472222222222222,0.1716417910447761,0.1702127659574468,0.6126126126126126,0.6544117647058824,0.6846153846153846,0.7078651685393258,0.2162162162162162,0.375,0.4,0.8888888888888888,0.018018018018018,0.25,0.25,,0.0405405405405405,0.3333333333333333,0.3333333333333333,1.0,0.1126126126126126,0.24,0.24,1.0,0.875,0.0625,0.25,1.0,0.6307692307692307,0.6341463414634146,0.0307692307692307,0.5,0.0769230769230769,0.2,0.7657657657657657,0.24,0.5534881818181819,0.56305625,0.53814453125,0.1125,0.1310679611650485,,0.28719723183391,0.3252595155709342,3.602127659574468,25.07058823529412,0.2430964237211408,29.0,10.0,2.0,2.0,28.0,14.0,39.0,49.0,6.0,3.0,0.1361256544502617,0.0746268656716417,0.6533333333333333,0.5178571428571429,0.1724137931034483,,,2.0,0.0444444444444444,,,,,,,1.0,1.0,,1.0,False,,1.0,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,3910.0,65,40.0,133,137,55.0,64.0,16.0,270,,2.0,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,5.0,14.0,,,5.0,8.0,1.0,4.0,6.0,17.0,,20.0,131.0,,,,,,,1.0,1.0,6.0,9.0,,20.0,2.0,,18.0,,,14.0,5.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,4.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,,20.0,55.0,2.0,,1.0,1.0,1.0,0.3529411764705882,,0.6666666666666666,0.3529411764705882,0.25,,1.0,0.4761904761904761,,1.0,0.4761904761904761,,1.0,0.8095238095238095,,0.5,0.5,,,15.894039735099335,0.6666666666666666,,,0.0416666666666666,0.0967741935483871,0.0333333333333333,0.0454545454545454,0.037037037037037,,0.1666666666666666,0.04,,,,0.1153846153846153,,,0.0952380952380952,,,,,,,,0.0952380952380952,0.5,1.0,1.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3571428571428571,0.3571428571428571,1.0,,,,,,,0.1,1.0,0.8,0.625,0.9047619047619048,0.3571428571428571,0.5435074999999999,,0.5180055555555554,,,,,1.0,9.675,25.31764705882353,0.4135338345864661,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,False,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,43402.0,723,45.0,1484,1495,456.0,517.0,177.0,2979,29.0,40.0,3.0,8.0,12.0,31.0,58.0,10.0,24.0,7.0,19.0,1.0,4.0,47.0,119.0,4.0,8.0,13.0,28.0,70.0,122.0,54.0,138.0,36.0,338.0,1620.0,4.0,6.0,4.0,14.0,3.0,23.0,25.0,47.0,14.0,32.0,17.0,109.0,62.0,78.0,96.0,66.0,6.0,118.0,47.0,12.0,1.0,68.0,51.0,119.0,39.0,12.0,33.0,30.0,289.0,15.0,2.0,28.0,17.0,3.0,48.0,17.0,65.0,3.0,33.0,17.0,16.0,31.0,8.0,20.0,17.0,3.0,11.0,,48.0,2.0,20.0,30.0,65.0,2.0,41.0,,43.0,4.0,,,17.0,1.0,4.0,3.0,2.0,4.0,109.0,456.0,10.0,4.0,0.4428571428571428,0.4626865671641791,0.5925925925925926,0.391304347826087,0.2857142857142857,0.4375,0.3941605839416058,0.5737704918032787,0.6666666666666666,0.5319148936170213,0.5807692307692308,0.5,0.5822784810126582,0.6079136690647482,0.5476190476190477,0.6264367816091954,0.5307692307692308,0.0072463768115942,0.0983606557377049,0.175,0.0862068965517241,0.0084033613445378,19.25575900767868,0.6458333333333334,0.0681818181818181,0.0453333333333333,0.0059171597633136,0.0838323353293413,0.0402144772117962,0.0634696755994358,0.0239099859353023,,,0.0484429065743944,0.0413223140495867,0.035,0.0925925925925925,0.0926640926640926,0.0533333333333333,0.0254237288135593,0.1538461538461538,0.725,0.8787878787878788,0.5172413793103449,0.2230769230769231,0.5344827586206896,0.5849056603773585,0.2903225806451613,0.0923076923076923,0.4166666666666667,0.4166666666666667,0.7,0.073076923076923,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4576923076923077,0.3949579831932773,0.3983050847457627,0.5531914893617021,0.15,0.4,0.5,0.75,0.1518987341772152,0.6666666666666666,0.050632911392405,0.25,0.3544303797468354,0.4642857142857143,0.6846153846153846,0.3983050847457627,0.515381983805668,0.55815,0.4810918918918918,0.0656934306569343,0.1259259259259259,0.0071942446043165,0.0680473372781065,0.3224852071005917,8.463934426229509,25.962773722627745,0.307277628032345,3.0,5.0,3.0,,5.0,3.0,1.0,3.0,,,0.0166666666666666,0.0119047619047619,0.75,1.0,,,6.0,,,0.3,,,1.0,,,1.0,,1.0,,False,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,58444.0,974,-33.0,1978,2003,475.0,576.0,248.0,3981,78.0,121.0,19.0,18.0,24.0,44.0,77.0,3.0,7.0,13.0,58.0,4.0,11.0,15.0,61.0,3.0,8.0,5.0,14.0,125.0,205.0,28.0,119.0,66.0,400.0,2256.0,13.0,26.0,4.0,11.0,2.0,40.0,29.0,45.0,9.0,25.0,10.0,95.0,156.0,94.0,84.0,,16.0,58.0,15.0,19.0,,31.0,31.0,62.0,18.0,13.0,21.0,5.0,155.0,14.0,16.0,66.0,57.0,17.0,140.0,32.0,172.0,2.0,41.0,20.0,21.0,30.0,10.0,11.0,25.0,4.0,19.0,1.0,55.0,6.0,16.0,54.0,112.0,2.0,74.0,6.0,85.0,11.0,,,47.0,,,9.0,4.0,11.0,95.0,475.0,11.0,,0.624,0.6666666666666666,1.0,0.2352941176470588,0.3636363636363636,0.36,0.2413793103448276,0.6097560975609756,0.5,0.6444444444444445,0.5154320987654321,0.5135135135135135,0.6071428571428571,0.5555555555555556,0.5128205128205128,0.625,0.3672839506172839,,0.0926829268292682,0.1074380165289256,0.0779220779220779,,18.30613145125717,0.5454545454545454,0.293103448275862,0.12472647702407,0.0336842105263157,0.1431670281995661,0.0295983086680761,0.1339869281045751,0.0316455696202531,0.0133928571428571,0.028169014084507,0.0307262569832402,0.1381578947368421,0.1161825726141078,0.125,0.1288343558282208,0.1777777777777777,0.0138888888888888,0.3734567901234568,0.6446280991735537,0.7222222222222222,0.6282051282051282,0.2376543209876543,0.5714285714285714,0.6197183098591549,0.5909090909090909,0.0216049382716049,0.4285714285714285,0.4285714285714285,1.0,0.1790123456790123,0.2241379310344827,0.2241379310344827,1.0,0.1882716049382716,0.2459016393442623,0.2459016393442623,1.0,0.5135135135135135,0.2162162162162162,0.375,1.0,0.3428571428571428,0.75,0.1571428571428571,0.3636363636363636,0.2,0.3571428571428571,0.7407407407407407,0.2586206896551724,0.5594870312500002,0.5286057692307692,0.5403902985074627,0.1305555555555555,0.1950207468879668,,0.1,0.2375,4.47658536585366,25.7655462184874,0.2401415571284125,11.0,5.0,1.0,5.0,5.0,3.0,4.0,5.0,1.0,,0.0611111111111111,0.0260869565217391,0.4545454545454545,0.5789473684210527,0.3636363636363636,1.0,3.0,2.0,0.0526315789473684,0.081081081081081,0.3333333333333333,1.0,3.0,,,2.0,1.0,1.0,1.0,False,,,2.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,129592.0,2160,126.0,4499,4468,788.0,1033.0,517.0,8967,172.0,307.0,32.0,34.0,56.0,222.0,463.0,52.0,117.0,8.0,19.0,2.0,5.0,126.0,359.0,12.0,33.0,27.0,72.0,446.0,887.0,134.0,378.0,261.0,1555.0,5091.0,28.0,67.0,13.0,35.0,6.0,101.0,77.0,152.0,29.0,77.0,73.0,314.0,186.0,706.0,228.0,174.0,16.0,355.0,126.0,81.0,1.0,369.0,209.0,578.0,155.0,54.0,263.0,93.0,1365.0,17.0,30.0,157.0,161.0,14.0,332.0,50.0,382.0,17.0,62.0,30.0,32.0,201.0,30.0,127.0,69.0,14.0,74.0,3.0,270.0,16.0,48.0,79.0,171.0,9.0,237.0,4.0,308.0,30.0,,16.0,136.0,3.0,22.0,44.0,15.0,45.0,310.0,777.0,12.0,16.0,0.2085201793721973,0.2123287671232876,0.5671641791044776,0.3544973544973545,0.3714285714285714,0.3766233766233766,0.3582887700534759,0.5028184892897407,0.417910447761194,0.506578947368421,0.5114624505928854,0.4656862745098039,0.5262008733624454,0.5530085959885387,0.4855769230769231,0.590566037735849,0.2988142292490118,0.0026455026455026,0.0913190529875986,0.1107491856677524,0.101511879049676,0.0027855153203342,32.49951143247997,0.7444444444444445,0.1296296296296296,0.1601990049751243,0.0270513976555455,0.147003745318352,0.0181623931623931,0.1534008683068017,0.0229828850855745,0.0303030303030303,,0.0128755364806866,0.143312101910828,0.151183970856102,0.2323943661971831,0.1545338441890166,0.1263157894736842,0.0289608177172061,0.2426877470355731,0.5602605863192183,0.63003663003663,0.2383720930232558,0.3660079051383399,0.4794816414686825,0.5336538461538461,0.1486486486486486,0.092490118577075,0.4444444444444444,0.4444444444444444,0.3653846153846153,0.0150197628458498,0.4210526315789473,0.4210526315789473,1.0,0.2837944664031621,0.3509749303621169,0.3519553072625698,0.5396825396825397,0.3137254901960784,0.3235294117647059,0.3636363636363636,0.75,0.2445414847161572,0.6071428571428571,0.0218340611353711,0.4,0.314410480349345,0.375,0.541501976284585,0.3549295774647887,0.5079267857142858,0.5450957142857144,0.4981997777777777,0.1011644832605531,0.1369587109768378,0.0078740157480314,0.0649517684887459,0.2019292604501607,7.0205186020293135,26.469576719576725,0.1751500333407424,11.0,13.0,5.0,3.0,5.0,3.0,29.0,22.0,1.0,1.0,0.0323383084577114,0.0337552742616033,0.4888888888888889,0.34375,0.0909090909090909,1.0,2.0,3.0,0.0294117647058823,0.0196078431372549,0.5,1.0,4.0,2.0,,1.0,,1.0,,False,,,1.0,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62.0,1817,1811,359.0,420.0,229.0,3628,77.0,128.0,20.0,23.0,30.0,41.0,105.0,9.0,26.0,12.0,33.0,3.0,8.0,51.0,121.0,7.0,16.0,7.0,21.0,127.0,259.0,63.0,154.0,85.0,528.0,2127.0,18.0,24.0,8.0,22.0,8.0,68.0,31.0,53.0,10.0,29.0,27.0,119.0,108.0,146.0,141.0,48.0,16.0,118.0,51.0,21.0,4.0,63.0,56.0,119.0,34.0,22.0,44.0,11.0,294.0,22.0,17.0,47.0,37.0,,84.0,40.0,124.0,9.0,28.0,22.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,89.0,7.0,19.0,23.0,67.0,6.0,95.0,7.0,116.0,11.0,1.0,,55.0,1.0,8.0,11.0,9.0,11.0,118.0,357.0,6.0,7.0,0.4251968503937008,0.453781512605042,0.746031746031746,0.4090909090909091,0.3636363636363636,0.3448275862068966,0.4172185430463576,0.4903474903474903,0.75,0.5849056603773585,0.5363196125907991,0.6521739130434783,0.5609756097560976,0.567741935483871,0.68,0.6071428571428571,0.3728813559322034,0.0259740259740259,0.081081081081081,0.0625,0.1238095238095238,0.024793388429752,26.49450023912004,0.6179775280898876,,0.0850574712643678,0.0379464285714285,0.1127098321342925,0.054054054054054,0.0985915492957746,0.0456140350877193,0.0512820512820512,0.0158730158730158,0.0486111111111111,0.1,0.0675675675675675,0.1095890410958904,0.098976109215017,0.1451612903225806,0.0476190476190476,0.3099273607748184,0.6015625,0.6416666666666667,0.4415584415584415,0.2542372881355932,0.3904761904761905,0.4456521739130434,0.3902439024390244,0.0629539951573849,0.3461538461538461,0.3461538461538461,0.4444444444444444,0.0799031476997578,0.3636363636363636,0.375,0.9166666666666666,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.4347826086956521,0.3478260869565217,0.4375,0.7142857142857143,0.3658536585365853,0.7666666666666667,0.0975609756097561,0.375,0.2560975609756097,0.3333333333333333,0.6828087167070218,0.4322033898305085,0.5323944852941179,0.5750660714285714,0.515587341772152,0.1225382932166301,0.1815181518151815,0.0064935064935064,0.1287878787878787,0.2253787878787878,6.076447876447874,26.55194805194805,0.1975784259768849,15.0,8.0,5.0,3.0,3.0,5.0,2.0,6.0,1.0,,0.0264900662251655,0.0672268907563025,0.5454545454545454,0.75,0.2,1.0,6.0,1.0,0.0222222222222222,0.1304347826086956,0.1666666666666666,,3.0,,,,,,,False,,,,0.0303030303030303,,,
