EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,2511.0,42,-9.0,87,90,26.0,40.0,12.0,177,,,,,,,1.0,3.0,1.0,3.0,1.0,24.0,101.0,,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,,,,2.0,,2.0,2.0,1.0,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,4.0,26.0,1.0,,,0.3333333333333333,,,0.6764705882352942,,0.2142857142857142,0.6666666666666666,,0.25,19.8019801980198,1.0,,0.0909090909090909,,0.05,,0.064516129032258,,,,,,,0.25,,,,0.1,,,,,,,0.1764705882352941,0.3333333333333333,0.3333333333333333,,,,,,0.8235294117647058,0.5232705882352942,0.4789,0.5111714285714285,0.1111111111111111,0.5,,0.1666666666666666,9.866666666666667,0.2988505747126437,1.0,2.0,,,,6.0,12.0,,,1.0,5.0,7.0,14.0,,,,1.0,5.0,1.0,21.0,,12.0,6.0,,,1.0,,,,,,,,1.0,0.5,,0.2,0.5,0.8235294117647058,,,,,,0.2,0.1176470588235294,0.5,0.5,1.0,0.7058823529411765,0.5,0.5,1.0,,,,,,,,0.7142857142857143,0.2,0.5,26.09285714285715,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,619.0,10,2.0,25,25,13.0,25.0,1.0,50,1.0,3.0,,,,,,1.0,1.0,4.0,1.0,3.0,19.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,13.0,,1.0,1.0,0.25,,,0.1428571428571428,,,0.1875,,0.125,30.769230769230766,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,,0.3333333333333333,,,,0.4285714285714285,0.3333333333333333,0.5,1.0,0.1428571428571428,,,,,,,,0.8571428571428571,0.5250357142857143,,0.4053666666666666,0.125,0.2,,0.3333333333333333,3.175,0.52,,2.0,,,1.0,,1.0,,,,1.0,,3.0,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.4285714285714285,,0.25,0.3333333333333333,,,,0.2857142857142857,,,,0.1428571428571428,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,24.266666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,1.0,12,11,10.0,8.0,2.0,23,,,,,,,,1.0,,1.0,,3.0,8.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,10.0,,,,,,,0.75,,0.75,0.75,,0.75,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.488275,,0.488275,,,,1.0,6.1,0.8333333333333334,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,23.2,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,65.0,1,-1.0,2,2,,,,4,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5181,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,27.2,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,7685.0,128,-56.0,251,264,70.0,78.0,43.0,515,8.0,22.0,4.0,15.0,2.0,8.0,1.0,4.0,10.0,28.0,7.0,27.0,312.0,5.0,18.0,11.0,2.0,10.0,8.0,10.0,10.0,8.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,4.0,18.0,10.0,11.0,4.0,25.0,23.0,48.0,5.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,2.0,10.0,21.0,4.0,12.0,1.0,12.0,2.0,4.0,5.0,1.0,,1.0,4.0,6.0,3.0,8.0,67.0,2.0,0.5,0.8333333333333334,0.3571428571428571,0.2777777777777778,0.2,0.3571428571428571,0.2777777777777778,0.2,0.4090909090909091,0.2894736842105263,0.3076923076923077,12.62135922330097,0.6666666666666666,0.2857142857142857,0.1833333333333333,0.24,0.1886792452830188,0.0519480519480519,0.1858407079646017,0.1447368421052631,0.3461538461538461,0.1578947368421052,0.2727272727272727,0.046875,0.0769230769230769,0.2307692307692307,0.1388888888888889,0.2727272727272727,0.2439024390243902,,0.2941176470588235,0.5,0.7857142857142857,0.3636363636363636,0.3636363636363636,0.5,0.1428571428571428,0.25,0.25,,0.8333333333333334,0.2666666666666666,0.8,0.25,0.7857142857142857,0.5315714285714286,0.5408000000000001,0.5135799999999999,0.1333333333333333,0.1333333333333333,0.4074074074074074,0.2962962962962963,3.875,0.2788844621513944,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,1.0,,,,5.0,3.0,,3.0,,,,,,,,,,,,0.0909090909090909,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,1.0,0.0714285714285714,0.5,0.5,1.0,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14494.0,242,-81.0,488,477,76.0,80.0,72.0,965,8.0,13.0,,2.0,,,5.0,13.0,13.0,29.0,6.0,98.0,583.0,1.0,5.0,16.0,,,10.0,16.0,10.0,2.0,10.0,10.0,20.0,9.0,1.0,8.0,1.0,1.0,50.0,3.0,4.0,17.0,14.0,3.0,34.0,7.0,41.0,1.0,8.0,4.0,4.0,7.0,,5.0,5.0,,2.0,2.0,12.0,,7.0,12.0,,8.0,1.0,10.0,,2.0,,,,,,,,10.0,75.0,1.0,0.6153846153846154,0.6666666666666666,0.4482758620689655,0.2,,0.4554455445544554,0.4117647058823529,0.5625,0.4619047619047619,0.4444444444444444,0.5555555555555556,20.526315789473685,0.5833333333333334,0.2727272727272727,0.1428571428571428,0.0317460317460317,0.1634615384615384,0.0222222222222222,0.1534653465346534,0.0268199233716475,0.0344827586206896,0.0140845070422535,0.0769230769230769,0.0272727272727272,,0.1428571428571428,0.1641791044776119,,0.1351351351351351,0.2333333333333333,0.0166666666666666,,0.1287128712871287,0.6153846153846154,0.6153846153846154,0.75,0.1287128712871287,0.3846153846153846,0.3846153846153846,0.4,0.1176470588235294,,,,0.8415841584158416,0.5321138613861386,0.54765,0.5370375000000001,0.0288461538461538,0.064516129032258,0.1632653061224489,0.1020408163265306,5.703448275862069,0.1557377049180328,4.0,14.0,4.0,,1.0,18.0,58.0,3.0,8.0,3.0,7.0,22.0,72.0,4.0,12.0,2.0,3.0,8.0,1.0,63.0,3.0,58.0,18.0,,3.0,,1.0,1.0,,,1.0,,1.0,0.9545454545454546,0.3055555555555556,0.3333333333333333,0.375,0.3055555555555556,0.7128712871287128,0.0416666666666666,,,,0.0344827586206896,,0.1386138613861386,0.2857142857142857,0.3076923076923077,1.0,0.5742574257425742,0.3103448275862069,0.3214285714285714,0.9444444444444444,,0.2352941176470588,0.4705882352941176,0.375,1.0,0.125,,0.875,0.4285714285714285,0.3103448275862069,25.855555555555554,1.0,,,3.0,1.0,,1.0,1.0,,0.0297029702970297,,,,0.25,1.0,0.0136986301369863,,,,,0.0714285714285714,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2742.0,46,-9.0,90,98,26.0,27.0,8.0,188,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,4.0,13.0,111.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,,,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,6.0,,2.0,,4.0,,1.0,,,,,,,,4.0,26.0,2.0,1.0,1.0,0.6,1.0,1.0,0.45,1.0,0.5,0.5416666666666666,1.0,0.6666666666666666,12.5,,,0.1538461538461538,,0.3043478260869565,0.0476190476190476,0.2244897959183673,0.0263157894736842,,,,0.0625,,0.375,0.0625,,0.4117647058823529,,,,0.3,1.0,1.0,1.0,0.2,,,,1.0,1.0,0.5,1.0,0.8,0.55758,0.6053,0.6149249999999999,0.0909090909090909,0.1666666666666666,0.1538461538461538,0.3076923076923077,3.3,0.2888888888888888,1.0,3.0,,,1.0,,2.0,,,,,1.0,5.0,,,,,1.0,2.0,3.0,,2.0,,,,,,,,,1.0,,1.0,1.0,0.2,,,0.2,0.5,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,1.0,,,,,0.5,,,,,24.58,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7289.0,121,-28.0,248,247,65.0,55.0,37.0,495,11.0,13.0,1.0,3.0,3.0,3.0,8.0,21.0,19.0,36.0,21.0,74.0,271.0,1.0,4.0,6.0,4.0,8.0,21.0,26.0,12.0,2.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,3.0,2.0,14.0,7.0,2.0,23.0,5.0,28.0,1.0,3.0,2.0,1.0,1.0,2.0,,3.0,1.0,1.0,,4.0,1.0,4.0,8.0,1.0,22.0,1.0,31.0,1.0,12.0,2.0,,,,2.0,2.0,2.0,20.0,64.0,,0.6842105263157895,0.7222222222222222,0.5277777777777778,0.25,0.5,0.5,0.3125,0.55,0.5441176470588235,0.3333333333333333,0.6176470588235294,24.74226804123711,0.25,0.5,0.1228070175438596,0.0289855072463768,0.2153846153846154,0.0410958904109589,0.1721311475409836,0.0352112676056338,,0.0526315789473684,,0.0491803278688524,,0.2857142857142857,0.1111111111111111,,0.196078431372549,0.2857142857142857,0.0384615384615384,1.0,0.2452830188679245,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.3962264150943396,0.3809523809523809,0.4210526315789473,0.5,0.375,0.3333333333333333,0.3,1.0,0.5660377358490566,0.5012349056603773,0.54985,0.5414899999999999,0.1875,0.2553191489361702,0.081081081081081,0.2837837837837837,5.277777777777777,0.2620967741935484,,3.0,1.0,,1.0,5.0,14.0,1.0,3.0,1.0,1.0,5.0,17.0,1.0,4.0,1.0,1.0,2.0,10.0,15.0,,14.0,5.0,2.0,,,,,1.0,2.0,4.0,,3.0,1.0,0.2941176470588235,0.25,0.5,0.2941176470588235,0.320754716981132,,0.0555555555555555,,0.0952380952380952,,,0.0566037735849056,,,,0.2641509433962264,0.3571428571428571,0.3571428571428571,1.0,,0.125,0.375,0.3333333333333333,1.0,0.1,,0.1,1.0,0.3571428571428571,25.552941176470583,,,,2.0,,,,,,0.0377358490566037,,,,,,,,,,,,True,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37751.0,629,-126.0,1267,1269,249.0,264.0,171.0,2536,9.0,19.0,,,1.0,2.0,27.0,69.0,57.0,136.0,29.0,254.0,1486.0,4.0,9.0,36.0,10.0,28.0,60.0,32.0,82.0,,48.0,57.0,105.0,50.0,7.0,27.0,17.0,4.0,267.0,6.0,4.0,23.0,23.0,,46.0,10.0,56.0,2.0,25.0,12.0,13.0,28.0,10.0,19.0,20.0,4.0,9.0,,48.0,8.0,22.0,67.0,3.0,44.0,6.0,39.0,1.0,13.0,3.0,,,,3.0,3.0,2.0,60.0,243.0,7.0,0.2807017543859649,0.2807017543859649,0.4191176470588235,0.4444444444444444,0.3571428571428571,0.448207171314741,0.5714285714285714,0.4230769230769231,0.4684014869888476,0.6,0.4758064516129032,21.43340094658553,0.5833333333333334,,0.0779661016949152,0.0123456790123456,0.0812720848056537,0.017391304347826,0.0795847750865051,0.014947683109118,,0.0108695652173913,0.0363636363636363,0.0183150183150183,0.0138888888888888,0.0192307692307692,0.0804020100502512,0.1363636363636363,0.0869565217391304,0.0657894736842105,0.0155038759689922,0.6666666666666666,0.0756972111553784,0.4736842105263157,0.5625,0.3333333333333333,0.2749003984063745,0.391304347826087,0.4821428571428571,0.3333333333333333,,,0.0384615384615384,0.5,0.5338645418326693,0.4814775100401606,0.4852833333333334,0.461476,0.0494296577946768,0.0878378378378378,0.1417322834645669,0.2362204724409448,10.89044117647059,0.1965272296764009,5.0,10.0,3.0,1.0,4.0,32.0,105.0,7.0,16.0,7.0,20.0,37.0,115.0,8.0,19.0,4.0,8.0,24.0,16.0,99.0,12.0,104.0,32.0,19.0,3.0,,7.0,3.0,1.0,3.0,6.0,,6.0,0.8918918918918919,0.3217391304347826,0.4210526315789473,0.3333333333333333,0.3245614035087719,0.4581673306772908,0.0260869565217391,0.1397058823529411,0.1578947368421052,0.1884057971014492,0.0285714285714285,,0.0398406374501992,0.5,0.5,1.0,0.4183266932270916,0.3047619047619048,0.3137254901960784,0.875,,0.1071428571428571,0.5714285714285714,0.4375,1.0,0.0769230769230769,0.25,0.3846153846153846,0.35,0.3076923076923077,26.924347826086947,3.0,,21.0,48.0,1.0,,2.0,,,0.1912350597609561,0.4375,0.4666666666666667,0.1904761904761904,0.3333333333333333,1.0,,1.0,,,,,True,0.0625,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12164.0,203,-28.0,403,411,89.0,121.0,50.0,814,4.0,4.0,,,1.0,1.0,11.0,18.0,15.0,24.0,12.0,99.0,487.0,3.0,4.0,15.0,4.0,6.0,27.0,16.0,14.0,2.0,8.0,4.0,12.0,3.0,1.0,1.0,6.0,1.0,28.0,2.0,2.0,8.0,9.0,4.0,21.0,5.0,26.0,,3.0,3.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,4.0,10.0,1.0,13.0,,18.0,3.0,8.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,27.0,88.0,1.0,0.5333333333333333,0.5714285714285714,0.625,0.75,0.6666666666666666,0.6041666666666666,0.75,0.6764705882352942,0.6265822784810127,0.6818181818181818,0.7105263157894737,17.88793103448276,0.75,0.25,0.088235294117647,0.02,0.0987654320987654,0.0196078431372549,0.0928961748633879,0.0198019801980198,,0.0338983050847457,,0.024390243902439,,0.1428571428571428,0.0694444444444444,0.125,0.1269841269841269,,,0.4,0.0555555555555555,1.0,1.0,0.5,0.25,0.6111111111111112,0.6875,0.5454545454545454,,,0.0588235294117647,1.0,0.7222222222222222,0.5035916666666667,0.46325,0.4839617647058824,0.1153846153846153,0.2758620689655172,0.1515151515151515,0.2727272727272727,7.949999999999999,0.2208436724565756,6.0,18.0,1.0,,3.0,13.0,30.0,2.0,3.0,5.0,8.0,19.0,48.0,2.0,4.0,3.0,5.0,11.0,4.0,54.0,3.0,30.0,13.0,2.0,3.0,1.0,,,,1.0,1.0,,1.0,0.9473684210526316,0.3958333333333333,0.5,0.4545454545454545,0.3958333333333333,0.6666666666666666,0.0625,0.0833333333333333,,0.1111111111111111,0.0333333333333333,0.0909090909090909,0.25,0.3333333333333333,0.375,0.8333333333333334,0.4166666666666667,0.4333333333333333,0.4482758620689655,1.0,,0.125,0.375,0.6666666666666666,1.0,0.1764705882352941,,0.4705882352941176,0.625,0.4333333333333333,25.05208333333334,,,,2.0,,,,1.0,,0.0277777777777777,,,,,,0.0204081632653061,,,,,0.1111111111111111,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7062.0,118,8.0,230,232,82.0,68.0,39.0,462,3.0,4.0,1.0,1.0,1.0,2.0,3.0,8.0,8.0,14.0,8.0,60.0,262.0,1.0,2.0,8.0,3.0,4.0,22.0,10.0,6.0,2.0,9.0,7.0,16.0,5.0,2.0,4.0,4.0,1.0,39.0,5.0,1.0,10.0,4.0,2.0,16.0,6.0,22.0,,5.0,4.0,1.0,2.0,1.0,2.0,2.0,,,1.0,4.0,,3.0,5.0,1.0,5.0,,8.0,,3.0,,,,,,,,22.0,82.0,1.0,0.625,0.7142857142857143,0.5714285714285714,0.5,0.75,0.6842105263157895,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.7857142857142857,16.60649819494585,0.5,0.3333333333333333,0.074074074074074,0.0175438596491228,0.2,0.0757575757575757,0.1346153846153846,0.048780487804878,,0.0333333333333333,,0.037037037037037,0.25,0.125,0.0526315789473684,0.125,0.1666666666666666,0.2857142857142857,,,0.1052631578947368,0.75,0.75,0.6666666666666666,0.2105263157894736,0.375,0.4285714285714285,0.6666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.5,0.7368421052631579,0.514717105263158,0.4919666666666666,0.5166291666666667,0.073170731707317,0.1764705882352941,0.1333333333333333,0.3666666666666666,7.671428571428571,0.3565217391304348,3.0,5.0,1.0,,1.0,9.0,19.0,2.0,3.0,4.0,7.0,12.0,24.0,2.0,4.0,,4.0,8.0,4.0,33.0,3.0,19.0,9.0,1.0,,,1.0,,1.0,,1.0,,1.0,0.9166666666666666,0.5,0.5,0.5,0.5,0.631578947368421,,0.0714285714285714,,0.125,,,0.131578947368421,0.6,0.6,1.0,0.5,0.4736842105263157,0.4736842105263157,0.8888888888888888,,0.1666666666666666,0.5,0.6666666666666666,1.0,0.0833333333333333,,0.5833333333333334,0.5714285714285714,0.4736842105263157,25.812500000000004,,,2.0,2.0,,,,,,0.0526315789473684,1.0,1.0,0.5,,,,,,,,,True,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,25689.0,428,-111.0,866,865,179.0,159.0,118.0,1731,16.0,32.0,4.0,13.0,4.0,8.0,32.0,67.0,51.0,113.0,40.0,235.0,1026.0,6.0,19.0,22.0,7.0,19.0,38.0,52.0,50.0,8.0,17.0,19.0,36.0,14.0,5.0,7.0,9.0,1.0,91.0,9.0,14.0,23.0,24.0,1.0,48.0,23.0,71.0,11.0,14.0,8.0,6.0,16.0,,11.0,7.0,3.0,5.0,,23.0,6.0,10.0,17.0,1.0,38.0,1.0,51.0,2.0,22.0,11.0,2.0,2.0,1.0,9.0,13.0,8.0,37.0,175.0,1.0,0.5098039215686274,0.5531914893617021,0.4513274336283185,0.3157894736842105,0.3684210526315789,0.4733009708737864,0.3461538461538461,0.3709677419354839,0.5131004366812227,0.3928571428571428,0.4523809523809524,24.75442043222004,0.6956521739130435,0.0588235294117647,0.1243523316062176,0.0585774058577405,0.1173469387755102,0.0394736842105263,0.1208226221079691,0.0492505353319057,0.1212121212121212,0.0454545454545454,,0.0331491712707182,0.0638297872340425,0.064516129032258,0.1287878787878787,0.1666666666666666,0.1111111111111111,0.1346153846153846,0.1018518518518518,0.6153846153846154,0.1553398058252427,0.5,0.5333333333333333,0.625,0.3252427184466019,0.4776119402985074,0.5614035087719298,0.4375,0.5,0.3076923076923077,0.2580645161290322,0.5,0.6067961165048543,0.5050932038834951,0.551921875,0.4886387096774193,0.1101321585903083,0.1654135338345864,0.0936170212765957,0.1617021276595744,6.800000000000001,0.2066974595842956,7.0,17.0,1.0,,,24.0,76.0,2.0,6.0,3.0,12.0,31.0,93.0,2.0,7.0,4.0,3.0,12.0,15.0,78.0,15.0,76.0,24.0,13.0,2.0,,,1.0,,,2.0,1.0,1.0,0.8387096774193549,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.4514563106796116,0.021505376344086,0.1150442477876106,0.0625,0.1492537313432835,,,0.0825242718446602,0.4117647058823529,0.4666666666666667,1.0,0.3689320388349514,0.3157894736842105,0.3157894736842105,0.7916666666666666,,0.0384615384615384,0.2307692307692307,0.3333333333333333,1.0,,,0.3870967741935484,0.25,0.3157894736842105,25.847311827956982,1.0,,3.0,14.0,,2.0,,3.0,,0.0679611650485436,0.2142857142857142,0.2307692307692307,0.6666666666666666,,,0.0319148936170212,,,2.0,,0.1176470588235294,True,0.0714285714285714,,,1.0
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6396.0,107,-40.0,208,213,23.0,31.0,29.0,421,2.0,2.0,,,,,2.0,4.0,5.0,7.0,2.0,36.0,255.0,,1.0,,,,3.0,6.0,4.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,3.0,9.0,1.0,13.0,2.0,15.0,,1.0,,1.0,1.0,3.0,,5.0,,1.0,,6.0,,2.0,6.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,22.0,,0.6,0.6,0.7142857142857143,,,0.6071428571428571,,1.5,0.6206896551724138,,1.5,14.462809917355372,0.1666666666666666,0.2,0.1551724137931034,,0.075,0.0317460317460317,0.1224489795918367,0.018018018018018,,,,0.0454545454545454,,0.1428571428571428,0.1463414634146341,0.2,0.037037037037037,0.1538461538461538,,0.5,0.0714285714285714,1.0,1.0,1.0,0.1428571428571428,0.5,0.5,,,,,,0.8214285714285714,0.5336321428571429,,0.52665,0.0689655172413793,0.1428571428571428,,0.0833333333333333,7.9,0.110576923076923,1.0,9.0,1.0,,,7.0,12.0,,1.0,1.0,1.0,8.0,21.0,,2.0,,1.0,1.0,,24.0,,12.0,7.0,,,,1.0,1.0,,,,,,1.0,0.3809523809523809,,1.0,0.3809523809523809,0.75,,,,,,,0.3214285714285714,0.1111111111111111,0.1111111111111111,1.0,0.4285714285714285,0.5833333333333334,0.5833333333333334,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.5833333333333334,25.399999999999995,1.0,,1.0,1.0,,,,1.0,,0.0357142857142857,1.0,1.0,1.0,,,0.0454545454545454,,,,,,True,,,,
