EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,37220.0,620,-54.0,1236,1225,273,298,134.0,2461,33.0,62.0,11.0,15.0,41.0,88.0,24.0,49.0,4.0,22.0,3.0,50.0,132.0,3.0,12.0,12.0,34.0,98.0,199.0,54.0,154.0,116.0,474.0,1500.0,5.0,14.0,4.0,16.0,7.0,29.0,26.0,47.0,12.0,37.0,38.0,126.0,92.0,104.0,90.0,72.0,132.0,50.0,23.0,46.0,27.0,73.0,14.0,13.0,34.0,11.0,1.0,173.0,3.0,10.0,31.0,23.0,2.0,56.0,13.0,69.0,6.0,14.0,10.0,4.0,34.0,2.0,15.0,20.0,5.0,19.0,54.0,3.0,11.0,20.0,37.0,2.0,4.0,97.0,2.0,133.0,13.0,1.0,2.0,56.0,6.0,8.0,2.0,,,1.0,,1.0,2.0,,126.0,271,2.0,8.0,0.46938775510204084,0.46938775510204084,0.5555555555555556,0.35064935064935066,0.25,0.32432432432432434,0.35064935064935066,0.49246231155778897,0.35714285714285715,0.5531914893617021,0.5070821529745042,0.36666666666666664,0.5238095238095238,0.578239608801956,0.4393939393939394,0.6067961165048543,0.43626062322946174,0.11557788944723618,0.20967741935483872,0.09090909090909091,33.47794649313087,0.6296296296296297,0.0625,0.08214285714285714,0.03773584905660377,0.11397058823529412,0.009868421052631578,0.09782608695652174,0.022847100175746926,0.045871559633027525,0.0091324200913242,0.011764705882352941,0.0660377358490566,0.08333333333333333,0.11904761904761904,0.12568306010928962,0.0898876404494382,0.03550295857988166,,0.17563739376770537,0.532258064516129,0.673469387755102,0.45454545454545453,0.24929178470254956,0.4659090909090909,0.5125,0.43902439024390244,0.1388101983002833,0.4897959183673469,0.5106382978723404,0.5416666666666666,0.06232294617563739,0.18181818181818182,0.18181818181818182,0.75,0.37393767705382436,0.3787878787878788,0.3875968992248062,0.54,0.4,0.25,1.0,0.17857142857142858,0.7333333333333333,0.03571428571428571,0.40476190476190477,0.35294117647058826,0.6118980169971672,0.3787878787878788,0.5091553824362605,0.5049842105263158,0.4912946428571429,0.1546134663341646,0.23140495867768596,0.03773584905660377,0.06118143459915612,0.26582278481012656,8.985929648241209,25.762337662337664,0.220873786407767,1.0,7.0,,6.0,1.0,,6.0,0.017857142857142856,0.23333333333333334,0.14285714285714285,,4.0,1.0,,,0.06818181818181818,0.13333333333333333,,3.0,0.01948051948051948,,0.022727272727272728,,1.0,,,,0.04081632653061224,,0.25,1.0,,,False,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,22279.0,371,4.0,727,716,191,212,95.0,1443,32.0,50.0,9.0,13.0,21.0,54.0,,1.0,5.0,12.0,1.0,8.0,28.0,1.0,2.0,2.0,6.0,53.0,105.0,13.0,40.0,41.0,186.0,789.0,1.0,10.0,1.0,3.0,2.0,7.0,14.0,28.0,3.0,7.0,15.0,52.0,42.0,64.0,39.0,,28.0,8.0,14.0,22.0,28.0,50.0,19.0,9.0,16.0,3.0,3.0,128.0,11.0,7.0,20.0,31.0,3.0,54.0,18.0,72.0,5.0,14.0,9.0,5.0,19.0,3.0,10.0,20.0,3.0,9.0,39.0,1.0,10.0,24.0,47.0,1.0,6.0,44.0,2.0,51.0,5.0,,,23.0,,5.0,6.0,,,4.0,,2.0,6.0,3.0,52.0,190,3.0,5.0,0.39622641509433965,0.40384615384615385,1.0,0.325,0.3333333333333333,0.42857142857142855,0.325,0.5047619047619047,0.1,0.5,0.5,0.19230769230769232,0.5285714285714286,0.5535714285714286,0.25,0.5909090909090909,0.27586206896551724,0.13333333333333333,0.12,0.12962962962962962,24.67222884386174,0.48717948717948717,0.17647058823529413,0.19254658385093168,0.04093567251461988,0.10416666666666667,0.061452513966480445,0.14447592067988668,0.05142857142857143,0.041666666666666664,0.07575757575757576,0.02127659574468085,0.171875,0.2,0.23529411764705882,0.08888888888888889,0.14035087719298245,0.0847457627118644,0.5,0.3448275862068966,0.64,0.7272727272727273,0.46875,0.3724137931034483,0.3888888888888889,0.44680851063829785,0.2857142857142857,0.006896551724137931,,,,0.08275862068965517,0.4166666666666667,0.45454545454545453,1.0,0.19310344827586207,0.2857142857142857,0.2962962962962963,1.0,0.15384615384615385,0.5,1.0,0.37142857142857144,0.6923076923076923,0.02857142857142857,0.17142857142857143,0.3333333333333333,0.6206896551724138,0.2857142857142857,0.5302413194444444,0.534175,0.5111,0.1411042944785276,0.18699186991869918,,0.03763440860215054,0.27956989247311825,5.156190476190477,25.4625,0.2627235213204952,1.0,7.0,2.0,5.0,2.0,1.0,1.0,0.046875,0.5384615384615384,0.14285714285714285,,1.0,1.0,,,,0.07692307692307693,1.0,2.0,0.05,0.08333333333333333,0.03571428571428571,1.0,,,,3.0,1.0,,,,,1.0,False,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,3695.0,62,24.0,124,124,37,61,15.0,248,4.0,5.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,4.0,7.0,1.0,1.0,,1.0,5.0,9.0,5.0,9.0,1.0,26.0,125.0,,1.0,1.0,1.0,,3.0,1.0,3.0,,1.0,,2.0,10.0,,15.0,,7.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,1.0,9.0,1.0,2.0,12.0,1.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,7.0,1.0,,1.0,,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,37,,,1.0,1.0,1.0,0.5555555555555556,1.0,,0.5555555555555556,0.5555555555555556,,0.3333333333333333,0.6944444444444444,0.75,0.25,0.6842105263157895,0.75,0.25,0.5,0.2222222222222222,,0.6666666666666666,13.986013986013987,1.0,0.6666666666666666,0.06666666666666667,0.043478260869565216,0.23684210526315788,,0.18867924528301888,0.018518518518518517,0.08333333333333333,,,0.16666666666666666,,,0.2413793103448276,0.2222222222222222,,1.0,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,0.5,0.5,,0.25,,0.7777777777777778,0.5714285714285714,0.5372527777777778,,0.5392250000000001,0.05263157894736842,0.1,,0.11538461538461539,0.07692307692307693,5.622222222222223,25.255555555555556,0.29838709677419356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,26950.0,449,89.0,883,879,225,206,84.0,1762,23.0,34.0,1.0,2.0,1.0,5.0,,1.0,12.0,36.0,8.0,26.0,55.0,2.0,4.0,9.0,14.0,24.0,40.0,38.0,91.0,14.0,176.0,1007.0,8.0,14.0,2.0,5.0,3.0,25.0,1.0,2.0,11.0,22.0,6.0,41.0,34.0,14.0,114.0,,55.0,26.0,5.0,15.0,11.0,26.0,9.0,2.0,8.0,4.0,3.0,63.0,14.0,11.0,14.0,22.0,5.0,41.0,26.0,67.0,4.0,13.0,8.0,5.0,6.0,2.0,5.0,7.0,1.0,1.0,13.0,2.0,3.0,21.0,44.0,7.0,1.0,22.0,8.0,21.0,2.0,,,6.0,1.0,4.0,7.0,1.0,,6.0,1.0,1.0,8.0,6.0,40.0,221,2.0,3.0,0.7083333333333334,0.9444444444444444,1.0,0.4175824175824176,0.4,0.5,0.4175824175824176,0.6,0.5714285714285714,0.5,0.6183206106870229,0.5789473684210527,0.7291666666666666,0.6285714285714286,0.625,0.7321428571428571,0.6946564885496184,0.125,0.058823529411764705,0.6,15.644171779141105,0.46153846153846156,0.22727272727272727,0.10945273631840796,0.06748466257668712,0.06930693069306931,0.06511627906976744,0.08933002481389578,0.06613756613756613,0.046153846153846156,0.052980132450331126,0.09375,0.0875,0.15384615384615385,0.03333333333333333,0.05755395683453238,0.09523809523809523,0.06779661016949153,0.75,0.2595419847328244,0.6764705882352942,0.71875,0.6956521739130435,0.03816793893129771,0.2,0.5,1.0,0.007633587786259542,,,,0.2748091603053435,0.3333333333333333,0.3333333333333333,1.0,0.4198473282442748,0.4727272727272727,0.48148148148148145,1.0,0.21052631578947367,0.5,1.0,0.08333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.6428571428571429,0.9541984732824428,0.4727272727272727,0.5741320610687023,0.532340909090909,0.52153125,0.051470588235294115,0.13636363636363635,0.010869565217391304,0.14204545454545456,0.23295454545454544,2.7375,24.759340659340662,0.2548131370328426,8.0,13.0,12.0,2.0,1.0,1.0,1.0,0.0641025641025641,0.6842105263157895,0.6153846153846154,0.125,1.0,,1.0,,0.15,0.05263157894736842,2.0,1.0,0.01098901098901099,,0.01818181818181818,0.25,,,1.0,,,0.07692307692307693,,,,,False,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,16593.0,277,-24.0,553,554,162,180,56.0,1107,11.0,16.0,3.0,4.0,18.0,31.0,2.0,2.0,3.0,15.0,5.0,11.0,28.0,,,5.0,13.0,31.0,49.0,14.0,43.0,8.0,112.0,641.0,4.0,6.0,,1.0,1.0,9.0,9.0,13.0,5.0,18.0,4.0,37.0,24.0,38.0,42.0,,27.0,11.0,4.0,14.0,16.0,30.0,10.0,6.0,10.0,3.0,1.0,76.0,5.0,4.0,13.0,9.0,,22.0,9.0,31.0,2.0,9.0,6.0,3.0,8.0,,4.0,5.0,2.0,4.0,13.0,1.0,6.0,13.0,25.0,,2.0,17.0,,12.0,3.0,1.0,,6.0,1.0,1.0,1.0,,,1.0,,,1.0,,37.0,159,3.0,1.0,0.3870967741935484,0.4444444444444444,1.0,0.32558139534883723,,0.2777777777777778,0.3333333333333333,0.6326530612244898,0.6666666666666666,0.6923076923076923,0.5652173913043478,0.5714285714285714,0.532258064516129,0.5833333333333334,0.5625,0.5606060606060606,0.4673913043478261,0.08163265306122448,0.0625,0.0967741935483871,17.66612641815235,0.6153846153846154,,0.07258064516129033,0.037037037037037035,0.10655737704918032,0.03571428571428571,0.08943089430894309,0.036290322580645164,0.034482758620689655,0.04854368932038835,,0.05084745762711865,0.05660377358490566,0.25,0.15789473684210525,0.021739130434782608,0.05,,0.17391304347826086,0.6875,0.7333333333333333,0.2727272727272727,0.33695652173913043,0.5806451612903226,0.6428571428571429,0.5,0.021739130434782608,1.0,1.0,,0.16304347826086957,0.2,0.21428571428571427,1.0,0.30434782608695654,0.39285714285714285,0.4074074074074074,1.0,,,,0.12903225806451613,0.75,0.16129032258064516,0.41935483870967744,0.38461538461538464,0.6413043478260869,0.4074074074074074,0.5241934065934063,0.632575,0.5070516666666667,0.07368421052631578,0.11538461538461539,0.023255813953488372,0.08035714285714286,0.33035714285714285,6.508163265306122,25.688372093023247,0.29294755877034356,3.0,5.0,8.0,,,2.0,1.0,0.045454545454545456,0.7142857142857143,0.6,,1.0,,,,,0.14285714285714285,,2.0,0.046511627906976744,0.06666666666666667,0.03571428571428571,,,1.0,,,,,,,,,False,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,33494.0,558,63.0,1123,1105,317,312,124.0,2228,30.0,51.0,6.0,15.0,16.0,47.0,12.0,21.0,5.0,10.0,2.0,38.0,97.0,6.0,11.0,9.0,29.0,58.0,119.0,43.0,107.0,51.0,296.0,1297.0,1.0,4.0,6.0,12.0,6.0,26.0,15.0,41.0,10.0,31.0,27.0,87.0,28.0,88.0,87.0,42.0,96.0,38.0,14.0,52.0,52.0,104.0,42.0,10.0,35.0,15.0,2.0,260.0,,3.0,25.0,22.0,,47.0,4.0,51.0,,21.0,17.0,4.0,25.0,5.0,18.0,12.0,2.0,7.0,37.0,,10.0,16.0,40.0,2.0,2.0,56.0,2.0,57.0,4.0,,6.0,19.0,1.0,6.0,2.0,,,,,2.0,2.0,2.0,87.0,315,2.0,6.0,0.2413793103448276,0.2413793103448276,0.6744186046511628,0.40186915887850466,0.5,0.3225806451612903,0.4056603773584906,0.48739495798319327,0.25,0.36585365853658536,0.5420353982300885,0.625,0.4166666666666667,0.5887096774193549,0.7222222222222222,0.5,0.47345132743362833,0.11764705882352941,0.1568627450980392,0.1276595744680851,22.673031026252982,0.6756756756756757,,0.09243697478991597,0.013513513513513514,0.09881422924901186,,0.09572301425661914,0.006036217303822937,0.009708737864077669,,,0.09803921568627451,0.08571428571428572,0.0967741935483871,0.10404624277456648,0.0875,,1.0,0.22566371681415928,0.5882352941176471,0.6976744186046512,0.26666666666666666,0.2079646017699115,0.3404255319148936,0.3902439024390244,0.125,0.09292035398230089,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.04424778761061947,0.5,0.5,1.0,0.42920353982300885,0.3917525773195876,0.40425531914893614,0.631578947368421,0.6875,0.5454545454545454,0.8333333333333334,0.20833333333333334,0.4,0.027777777777777776,0.4027777777777778,0.3103448275862069,0.6991150442477876,0.3958333333333333,0.5160495555555558,0.5415818181818183,0.47946408450704225,0.08264462809917356,0.1417910447761194,0.009259259259259259,0.08783783783783784,0.2939189189189189,7.111764705882354,26.19345794392523,0.28227960819234194,1.0,2.0,,2.0,,3.0,6.0,0.02127659574468085,0.125,0.5,1.0,1.0,,,,,0.0625,1.0,3.0,0.028037383177570093,,0.030927835051546393,0.5,,1.0,1.0,,,0.047619047619047616,,,,,False,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1882.0,31,-3.0,70,72,20,31,8.0,142,,1.0,,,,1.0,,,1.0,3.0,,6.0,13.0,,1.0,1.0,5.0,,2.0,7.0,16.0,,21.0,79.0,,,,1.0,,,,1.0,1.0,5.0,,3.0,,,21.0,,13.0,6.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,,1.0,3.0,,3.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,20,,,,,1.0,0.4375,,0.2,0.4375,,,,0.5833333333333334,,0.25,0.5833333333333334,,0.25,0.8888888888888888,0.5,1.0,,27.5,0.5,1.0,,,0.125,,0.08,,,,,,,,,0.4,,1.0,0.05555555555555555,,,,0.05555555555555555,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.46153846153846156,0.46153846153846156,1.0,1.0,,,,,,0.8333333333333334,0.2,0.9444444444444444,0.46153846153846156,0.5218138888888889,,0.46097499999999997,,,,,0.14285714285714285,7.8500000000000005,26.1875,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,9357.0,156,-52.0,305,304,97,117,46.0,609,5.0,13.0,3.0,7.0,4.0,7.0,,3.0,1.0,4.0,1.0,2.0,13.0,,1.0,1.0,7.0,9.0,23.0,3.0,17.0,3.0,30.0,351.0,1.0,2.0,,2.0,,2.0,3.0,10.0,1.0,8.0,2.0,11.0,8.0,10.0,9.0,,13.0,2.0,2.0,7.0,7.0,14.0,4.0,3.0,3.0,3.0,1.0,35.0,1.0,1.0,7.0,4.0,,11.0,2.0,13.0,,6.0,4.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,8.0,,3.0,6.0,10.0,,,10.0,,5.0,1.0,,,3.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,11.0,97,2.0,,0.4444444444444444,0.4444444444444444,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.391304347826087,0.5,0.3,0.3375,0.25,0.25,0.35714285714285715,0.25,0.275,0.425,0.08695652173913043,0.15384615384615385,,13.698630136986301,0.625,,0.0784313725490196,0.014285714285714285,0.1044776119402985,0.010869565217391304,0.09322033898305085,0.012345679012345678,0.023255813953488372,0.014084507042253521,,0.1111111111111111,0.037037037037037035,0.16666666666666666,0.1111111111111111,0.09090909090909091,,0.5,0.325,0.38461538461538464,0.45454545454545453,0.4,0.175,0.5714285714285714,0.5714285714285714,0.5,0.075,,,,0.1,0.25,0.25,1.0,0.325,0.15384615384615385,0.16666666666666666,1.0,0.25,,,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.75,0.15384615384615385,0.507075,0.432975,0.5260611111111111,0.07142857142857142,0.12,,0.06666666666666667,0.36666666666666664,6.269565217391304,25.723529411764705,0.3180327868852459,,,,,,,1.0,,,,,1.0,,,,,0.25,,1.0,0.058823529411764705,,0.07692307692307693,,,,,,,,,,,,False,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,234.0,4,-4.0,8,9,2,9,1.0,17,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,11.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,22.22222222222222,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.578525,,,,,,,,2.3,22.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,2523.0,42,,86,89,30,48,12.0,175,2.0,3.0,,1.0,1.0,2.0,,1.0,,,,3.0,6.0,1.0,2.0,,2.0,3.0,6.0,3.0,6.0,3.0,18.0,93.0,,,1.0,2.0,,3.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,6.0,3.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,,4.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,30,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.5,,,0.625,0.75,,0.6428571428571429,0.75,0.125,0.5,,,,13.20754716981132,,,0.058823529411764705,0.04,0.23076923076923078,,0.13333333333333333,0.020833333333333332,0.1,,,,0.125,,0.2857142857142857,0.16666666666666666,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,,,0.6666666666666666,,0.75,0.5,0.5392291666666666,0.5838,0.51605,0.07692307692307693,0.14285714285714285,,0.16666666666666666,0.05555555555555555,6.766666666666667,25.333333333333332,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
