EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,ShortMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,ShootingFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,3644.0,61,-18.0,124,125,249,138,3.0,8.0,10.0,2.0,1.0,0.09375,0.1290322580645161,0.1,14.0,10.0,8.0,11.0,8.0,10.0,1.0,11.0,19.0,10.0,34.0,1.0,4.0,10.0,2.0,1.0,,2.0,5.0,0.1818181818181818,0.1818181818181818,0.5789473684210527,0.4827586206896552,0.515625,0.3448275862068966,0.1052631578947368,,28.88888888888889,,0.0384615384615384,0.0350877192982456,,0.3793103448275862,0.7272727272727273,0.8888888888888888,0.125,0.2758620689655172,0.3448275862068966,0.25,0.7241379310344828,0.5627696428571428,0.5331166666666668,4.289473684210527,27.390000000000004,28.0,3.0,3.0,2.0,2.0,6.0,3.0,4.0,11.0,18.0,3.0,2.0,5.0,17.0,2.0,39.0,2.0,2.0,7.0,5.0,7.0,,3.0,11.0,28.0,0.5,0.2,0.2,0.75,0.5625,0.6111111111111112,0.2,0.2,0.5,0.375,1.0,0.2,0.5773,0.09375,0.1363636363636363,0.3235294117647059,0.2258064516129032,2.0,2.0,3.0,,,,2.0,3.0,,4.0,3.0,12.0,11.0,1.0,5.0,1.0,5.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.1818181818181818,0.7142857142857143,0.1666666666666666,0.032258064516129,0.037037037037037,0.1,0.2142857142857142,0.0833333333333333,0.375,0.375,0.3333333333333333,,0.5,1.0,,,0.1176470588235294,,1.0,,,,,,4.0,,0.1,,2.0,,1.0,,,0.1666666666666666,0.0769230769230769,,False,,,,,,1.0,4.0,1.0,4.0,,3.0,,,4.0,,,3.0,,,,,,1.0,,2.0,,,1.0,,1.0,2.0,2.0,0.25,,,,,,1.0,,,,,,,,,,,,0.5,0.25,,,,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,4106.0,68,-12.0,130,132,262,158,3.0,8.0,10.0,1.0,1.0,0.0833333333333333,0.1228070175438596,0.04,54.0,17.0,1.0,2.0,1.0,11.0,1.0,1.0,3.0,12.0,15.0,1.0,2.0,10.0,,,,2.0,10.0,1.0,1.0,0.3333333333333333,0.4666666666666667,0.46875,0.8,,,10.666666666666666,,,0.0317460317460317,,0.1333333333333333,0.5,0.5,1.0,0.0666666666666666,0.7333333333333333,1.0,0.9333333333333332,0.5226392857142858,0.4779,4.5,30.73333333333333,50.0,,,3.0,4.0,1.0,,,7.0,,12.0,3.0,2.0,3.0,2.0,8.0,,,,1.0,2.0,,,7.0,50.0,1.0,0.3333333333333333,0.3636363636363636,,0.75,0.7,0.2727272727272727,0.3,1.0,,,0.3,0.5406,,,0.4666666666666667,0.3846153846153846,,,,1.0,,1.0,,,1.0,3.0,,1.0,,2.0,4.0,,,,,3.0,1.0,,1.5,1.5,,,0.1904761904761904,0.0588235294117647,0.0689655172413793,,0.2727272727272727,0.1818181818181818,,,,0.0666666666666666,,,,1.0,0.2,,1.0,,,,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,0.1428571428571428,,,False,,1.0,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.0833333333333333,,0.0909090909090909,0.1428571428571428,,,,,,1.0,1.0,1.0,,,,0.25,1.0,0.75,0.3333333333333333,,1.0,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4.0,41,42,83,43,1.0,1.0,4.0,,,0.0909090909090909,0.0666666666666666,0.125,20.0,4.0,4.0,4.0,1.0,3.0,1.0,4.0,5.0,3.0,9.0,1.0,2.0,3.0,,2.0,,3.0,,0.25,0.5,0.8,0.5,0.5625,0.375,,,26.08695652173913,,0.3333333333333333,0.1764705882352941,,0.5,1.0,1.0,0.25,0.125,0.375,0.3333333333333333,0.875,0.59383125,0.7112,3.12,26.866666666666664,30.0,3.0,3.0,,,1.0,3.0,4.0,6.0,6.0,,,,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,6.0,30.0,,,,0.75,0.5,0.5,,,,0.5,1.0,,0.58955,0.125,0.2,0.6666666666666666,0.7317073170731707,2.0,2.0,,,,,2.0,2.0,,5.0,,1.0,,1.0,,,3.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,,0.75,,0.0909090909090909,0.1111111111111111,,,,,,,,0.6666666666666666,1.0,,,0.5555555555555556,,,1.0,,,,,,,0.5,1.0,,4.0,1.0,,,,0.25,,False,,,,,,,2.0,,2.0,,,1.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6.0,5,4,9,2,,1.0,1.0,,,,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,2967.0,49,-6.0,104,106,210,140,1.0,5.0,8.0,4.0,2.0,0.05555555555555555,0.11904761904761904,,26.0,7.0,6.0,7.0,3.0,5.0,,9.0,11.0,11.0,39.0,,14.0,5.0,,3.0,,3.0,4.0,0.7777777777777778,0.875,0.8181818181818182,0.8863636363636364,0.8863636363636364,0.5,,,21.238938053097346,,0.23076923076923078,0.08823529411764706,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13636363636363635,0.22727272727272727,,0.8181818181818182,0.55735,0.6347,4.081818181818182,24.49090909090909,24.0,,1.0,4.0,7.0,,,1.0,9.0,4.0,21.0,4.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,,9.0,24.0,1.0,0.6363636363636364,0.6363636363636364,,1.125,1.125,0.8,0.8,1.0,0.25,,0.8,0.5415,,,0.23076923076923078,0.23076923076923078,1.0,1.0,2.0,6.0,,,2.0,2.0,,4.0,,1.0,1.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,,0.5,0.16666666666666666,,,0.125,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,1.0,,,0.10256410256410256,1.0,,1.0,,0.045454545454545456,,,1.0,,0.42857142857142855,,,2.0,1.0,,,,0.16666666666666666,,True,1.0,3.0,,1.0,1.0,2.0,2.0,3.0,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.25,1.0,0.5,1.0,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10877.0,181,-42.0,389,393,782,498,8.0,9.0,14.0,7.0,5.0,0.10126582278481013,0.05625,0.09375,81.0,40.0,10.0,13.0,23.0,34.0,2.0,23.0,44.0,37.0,105.0,4.0,18.0,33.0,2.0,2.0,,5.0,14.0,0.391304347826087,0.391304347826087,0.5227272727272727,0.4506172839506173,0.5412371134020618,0.4567901234567901,0.045454545454545456,0.043478260869565216,26.20689655172414,,0.023255813953488372,0.029069767441860465,,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.6,0.2839506172839506,0.41975308641975306,0.2222222222222222,0.6172839506172839,0.5213544303797469,0.5060083333333334,8.779545454545454,27.137837837837836,85.0,2.0,3.0,7.0,9.0,32.0,5.0,10.0,28.0,28.0,9.0,7.0,20.0,60.0,11.0,140.0,4.0,7.0,19.0,27.0,34.0,4.0,15.0,28.0,85.0,0.3333333333333333,0.24324324324324326,0.25,0.5,0.4444444444444444,0.6086956521739131,0.20588235294117646,0.20588235294117646,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.21212121212121213,0.5198676470588235,0.16304347826086957,0.2727272727272727,0.26666666666666666,0.2185089974293059,1.0,1.0,10.0,3.0,2.0,,2.0,5.0,1.0,11.0,18.0,40.0,29.0,3.0,1.0,2.0,12.0,2.0,,,0.25,0.4,0.3888888888888889,0.5,0.07692307692307693,0.631578947368421,0.012345679012345678,0.03488372093023256,0.04477611940298507,,,0.13333333333333333,0.43478260869565216,0.45454545454545453,0.2,0.037037037037037035,0.1111111111111111,1.0,0.2222222222222222,,0.10476190476190476,8.0,10.0,,,0.09876543209876543,1.0,,11.0,0.02564102564102564,0.025,4.0,12.0,,3.0,5.0,3.0,0.07692307692307693,0.06521739130434782,1.0,True,3.0,2.0,1.0,,,2.0,8.0,2.0,8.0,,9.0,1.0,,10.0,2.0,,6.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,0.375,0.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,,,0.4444444444444444,0.25,,1.0,,,,2.0,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,10465.0,174,-35.0,373,377,750,437,1.0,11.0,12.0,4.0,2.0,0.012658227848101266,0.058823529411764705,,100.0,32.0,1.0,2.0,5.0,33.0,1.0,4.0,8.0,48.0,92.0,2.0,6.0,33.0,1.0,,,1.0,19.0,0.75,0.75,0.5,0.7410714285714286,0.7666666666666667,0.8571428571428571,0.125,,16.91176470588235,,,0.005952380952380952,,0.03571428571428571,0.5,1.0,,0.08928571428571429,0.5892857142857143,0.5,0.8928571428571429,0.5483071428571429,0.576075,8.8375,24.937500000000004,120.0,,,15.0,25.0,9.0,,,14.0,2.0,75.0,15.0,4.0,15.0,2.0,34.0,,4.0,9.0,12.0,11.0,1.0,3.0,14.0,120.0,1.0,0.5208333333333334,0.5208333333333334,,0.6,0.6363636363636364,0.45454545454545453,0.45454545454545453,1.0,,,0.45454545454545453,0.5364899999999999,0.06779661016949153,0.3,0.15217391304347827,0.32171581769436997,,,3.0,15.0,1.0,,,,,,,11.0,8.0,1.0,9.0,2.0,5.0,1.0,,,,,,,0.5,0.5555555555555556,0.0989010989010989,0.012048192771084338,0.015625,0.075,0.14285714285714285,0.07692307692307693,0.6,0.6,1.0,0.26785714285714285,,,0.5,,,1.0,3.0,,,0.017857142857142856,3.0,,7.0,,,,2.0,,,1.0,1.0,0.0625,,,True,,10.0,,1.0,1.0,3.0,9.0,4.0,10.0,,2.0,,1.0,4.0,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,1.0,0.4,,,,0.125,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.1,1.0,0.9,0.3333333333333333,0.02040816326530612,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8943.0,149,-29.0,320,324,644,391,15.0,26.0,40.0,6.0,4.0,0.189873417721519,0.1893939393939394,0.2028985507246377,72.0,36.0,22.0,34.0,8.0,3.0,,26.0,42.0,16.0,78.0,2.0,38.0,3.0,5.0,12.0,,14.0,12.0,0.7307692307692307,0.9047619047619048,0.6190476190476191,0.5775862068965517,0.6190476190476191,0.27586206896551724,0.11904761904761904,0.25,19.220055710306408,,0.16216216216216217,0.09523809523809523,0.16666666666666666,0.5862068965517241,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.13793103448275862,0.05172413793103448,,0.8620689655172413,0.5853043103448278,0.5730461538461539,2.5714285714285716,23.98125,66.0,4.0,6.0,1.0,5.0,11.0,4.0,7.0,12.0,14.0,15.0,1.0,4.0,11.0,2.0,26.0,1.0,2.0,6.0,9.0,13.0,3.0,6.0,12.0,66.0,1.0,0.3125,0.3125,0.5714285714285714,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.3333333333333333,0.633505,0.09836065573770492,0.13333333333333333,0.15384615384615385,0.20625,6.0,10.0,4.0,13.0,2.0,,7.0,11.0,,18.0,,7.0,3.0,2.0,10.0,2.0,4.0,3.0,2.0,1.0,,0.6363636363636364,0.5384615384615384,0.6428571428571429,0.08823529411764706,0.6666666666666666,0.18867924528301888,0.0273972602739726,,0.16666666666666666,0.17857142857142858,0.1,0.5,0.6666666666666666,1.0,0.22413793103448276,0.7692307692307693,0.6,0.15384615384615385,,0.23076923076923078,,4.0,,,,1.0,,9.0,0.16666666666666666,0.15625,4.0,4.0,10.0,2.0,2.0,2.0,0.2857142857142857,0.09090909090909091,3.0,True,,4.0,,,3.0,,,,3.0,,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,4.0,,,2.0,,2.0,4.0,2.0,,,,,0.2,0.1,0.5,,,,0.3076923076923077,0.3076923076923077,1.0,,,,0.3,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20779.0,346,-71.0,738,746,1484,870,33.0,59.0,70.0,12.0,6.0,0.20121951219512196,0.17080745341614906,0.25,165.0,65.0,16.0,26.0,23.0,30.0,1.0,28.0,50.0,43.0,122.0,1.0,50.0,30.0,6.0,7.0,1.0,11.0,18.0,0.8928571428571429,0.8928571428571429,0.56,0.5591397849462365,0.5922330097087378,0.46236559139784944,0.12,0.21739130434782608,15.185185185185185,0.07692307692307693,0.0440251572327044,0.03058103975535168,,0.27956989247311825,0.6153846153846154,0.64,0.875,0.24731182795698925,0.3225806451612903,0.2,0.7419354838709677,0.5548258241758242,0.4801666666666667,4.465999999999999,25.644186046511624,178.0,3.0,6.0,9.0,16.0,18.0,3.0,9.0,29.0,6.0,42.0,9.0,13.0,30.0,8.0,73.0,2.0,5.0,20.0,18.0,22.0,2.0,9.0,29.0,178.0,0.875,0.37209302325581395,0.37209302325581395,0.3333333333333333,0.4090909090909091,0.5178571428571429,0.3,0.3,0.8888888888888888,0.2727272727272727,0.5,0.3,0.5365404761904762,0.09,0.15789473684210525,0.23770491803278687,0.24119241192411925,1.0,2.0,12.0,13.0,,,2.0,4.0,,4.0,6.0,17.0,10.0,3.0,22.0,6.0,15.0,6.0,2.0,1.0,,0.5,0.4,0.4,0.038461538461538464,0.75,0.13924050632911392,0.017857142857142856,0.023076923076923078,0.12121212121212122,0.16176470588235295,,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.13978494623655913,0.4,0.5,,,0.03278688524590164,1.0,5.0,1.0,,0.010752688172043012,,,14.0,0.06557377049180328,0.037037037037037035,,11.0,,3.0,3.0,3.0,0.125,0.075,1.0,True,,7.0,,3.0,4.0,1.0,9.0,4.0,13.0,1.0,5.0,2.0,4.0,9.0,1.0,,4.0,,1.0,,,2.0,,,8.0,,,4.0,,3.0,8.0,5.0,0.3076923076923077,0.023255813953488372,0.07692307692307693,,0.25,,0.625,,,,0.5384615384615384,0.5833333333333334,0.8571428571428571,1.0,,,0.18181818181818182,0.75,0.4090909090909091,0.1111111111111111,,,1.0,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5690.0,95,-6.0,201,201,402,240,12.0,25.0,33.0,6.0,2.0,0.20689655172413793,0.23,0.2,38.0,20.0,11.0,14.0,24.0,10.0,,23.0,39.0,13.0,67.0,,18.0,10.0,6.0,6.0,1.0,8.0,4.0,0.391304347826087,0.47368421052631576,0.5897435897435898,0.5288461538461539,0.5677966101694916,0.25,0.15384615384615385,0.20833333333333334,32.43243243243243,0.2,0.17142857142857143,0.1,,0.2692307692307692,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.46153846153846156,0.19230769230769232,,0.5192307692307693,0.5261115384615385,0.5181500000000001,5.884615384615385,25.092307692307696,54.0,1.0,2.0,1.0,3.0,12.0,7.0,14.0,16.0,28.0,9.0,1.0,9.0,21.0,5.0,51.0,1.0,8.0,13.0,13.0,17.0,2.0,9.0,16.0,54.0,1.0,0.23076923076923078,0.23076923076923078,0.5,0.4375,0.4444444444444444,0.1,0.1,1.0,0.125,0.5,0.1,0.46115937500000004,0.15254237288135594,0.1956521739130435,0.23880597014925373,0.26865671641791045,4.0,4.0,11.0,3.0,,,5.0,5.0,,12.0,,12.0,6.0,1.0,11.0,4.0,5.0,1.0,,,,1.0,1.0,0.8571428571428571,0.07142857142857142,0.38461538461538464,0.2619047619047619,0.02857142857142857,0.037037037037037035,0.3125,0.2631578947368421,0.25,0.4583333333333333,0.5789473684210527,0.45454545454545453,0.057692307692307696,0.8,1.0,,,0.1791044776119403,1.0,6.0,6.0,,0.019230769230769232,,,1.0,0.18181818181818182,0.19047619047619047,2.0,2.0,8.0,4.0,,,0.14285714285714285,0.2222222222222222,,True,1.0,2.0,,,,,2.0,,2.0,,4.0,,2.0,4.0,,,4.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,0.5,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.125,,,,,1.0,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6574.0,110,-45.0,223,231,454,289,4.0,10.0,15.0,11.0,3.0,0.08888888888888889,0.0989010989010989,0.07894736842105263,28.0,27.0,5.0,12.0,16.0,13.0,1.0,10.0,29.0,15.0,31.0,1.0,10.0,12.0,1.0,4.0,,5.0,6.0,0.5,0.5555555555555556,0.3448275862068966,0.32954545454545453,0.33695652173913043,0.3409090909090909,0.034482758620689655,,20.3921568627451,,0.06451612903225806,0.042735042735042736,0.3333333333333333,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.4,0.36363636363636365,0.29545454545454547,0.25,0.6136363636363636,0.5576081395348839,0.5990833333333333,5.131034482758621,27.48,30.0,,,3.0,3.0,2.0,,1.0,,10.0,9.0,3.0,7.0,16.0,4.0,39.0,1.0,2.0,6.0,4.0,4.0,,2.0,,30.0,1.0,0.2,0.21428571428571427,,,,0.23076923076923078,0.23076923076923078,1.0,,,0.25,0.457325,0.043478260869565216,0.06451612903225806,,0.13452914798206278,2.0,3.0,4.0,2.0,,,2.0,3.0,,4.0,,9.0,4.0,1.0,5.0,8.0,4.0,2.0,,,,0.6666666666666666,0.5,0.5,0.08333333333333333,0.6666666666666666,0.10869565217391304,0.01818181818181818,0.023809523809523808,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.25,0.25,0.5,0.045454545454545456,0.75,0.6666666666666666,,,0.12903225806451613,1.0,4.0,1.0,,0.022727272727272728,,,4.0,,0.08571428571428572,,,2.0,1.0,,,0.2857142857142857,0.03571428571428571,,True,1.0,,,,,,2.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,,,,,0.16666666666666666,,0.6,1.0,1.0,1.0,,,,0.5,,,,,0.6666666666666666,,,1.0,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9269.0,154,-57.0,332,332,664,387,7.0,13.0,22.0,6.0,1.0,0.09210526315789473,0.08450704225352113,0.1206896551724138,69.0,21.0,12.0,25.0,11.0,16.0,,18.0,39.0,27.0,62.0,,20.0,16.0,5.0,4.0,1.0,9.0,14.0,0.5555555555555556,0.625,0.46153846153846156,0.4090909090909091,0.44285714285714284,0.4090909090909091,0.1282051282051282,0.09090909090909091,23.249299719887958,0.5,0.06060606060606061,0.05405405405405406,,0.3787878787878788,0.48,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.24242424242424243,,0.7878787878787878,0.5693712121212122,0.46462500000000007,4.779487179487179,24.692592592592593,75.0,3.0,4.0,1.0,6.0,8.0,4.0,8.0,12.0,16.0,18.0,1.0,4.0,7.0,2.0,18.0,,5.0,13.0,8.0,10.0,2.0,6.0,12.0,75.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.39285714285714285,0.42857142857142855,0.0625,0.0625,1.0,0.2857142857142857,0.75,0.0625,0.5680535714285714,0.08571428571428572,0.13953488372093023,0.1935483870967742,0.22590361445783133,2.0,3.0,5.0,11.0,,,3.0,5.0,,6.0,,3.0,2.0,4.0,5.0,5.0,8.0,4.0,1.0,2.0,,0.6,0.6,0.6,0.16,0.6153846153846154,0.07575757575757576,0.04878048780487805,0.06060606060606061,0.06896551724137931,0.10714285714285714,,0.45454545454545453,0.5,0.4,0.16666666666666666,0.6,0.6666666666666666,,,0.0967741935483871,3.0,1.0,,,0.045454545454545456,2.0,,7.0,0.16,,,1.0,4.0,1.0,,,,0.02702702702702703,,True,1.0,5.0,,1.0,3.0,,3.0,1.0,6.0,,2.0,,1.0,4.0,3.0,2.0,4.0,,,1.0,,1.0,,,2.0,,,,,1.0,2.0,,0.16666666666666666,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.21428571428571427,0.3333333333333333,0.21428571428571427,,,,1.0,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,6065.0,101,-22.0,216,215,431,246,10.0,27.0,30.0,3.0,1.0,0.20408163265306123,0.2523364485981308,0.16216216216216217,17.0,20.0,14.0,20.0,10.0,,,17.0,30.0,,39.0,,30.0,,3.0,,1.0,3.0,9.0,0.8823529411764706,0.9375,0.5666666666666667,0.5666666666666667,0.5909090909090909,,0.1,,15.966386554621849,0.25,,0.0196078431372549,,0.6666666666666666,0.7,0.8235294117647058,0.8571428571428571,0.3333333333333333,,,0.6666666666666666,0.6087566666666666,0.6439666666666667,3.206666666666666,,23.0,,,,,5.0,,2.0,,4.0,,,3.0,5.0,2.0,13.0,,3.0,5.0,5.0,6.0,,3.0,,23.0,,,,,,,,,,,,,0.47085,0.09090909090909091,0.09090909090909091,,0.10648148148148148,5.0,5.0,3.0,,,,5.0,6.0,,10.0,,2.0,1.0,2.0,17.0,2.0,2.0,,,2.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.15,0.4,0.29310344827586204,0.038461538461538464,0.045454545454545456,0.375,0.25,0.3333333333333333,0.3,0.3,1.0,,0.8333333333333334,1.0,,,0.2564102564102564,,,1.0,,,1.0,,4.0,,,,,2.0,,,,0.2,,,True,,,,,,,,,,,1.0,1.0,,2.0,,,,,2.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,0.6,,,,,,,,,,,,,,,,
