EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21175.0,353,-78.0,699,710,136.0,125,106,1409,42.0,64.0,20.0,31.0,11.0,13.0,11.0,24.0,1.0,1.0,4.0,,1.0,,3.0,,,2.0,53.0,89.0,1.0,7.0,28.0,137.0,850,21.0,33.0,2.0,11.0,56.0,14.0,18.0,,3.0,12.0,40.0,60.0,46.0,,34.0,1.0,,9.0,,9.0,3.0,12.0,2.0,1.0,5.0,1.0,27.0,15.0,33.0,4.0,45.0,38.0,8.0,91.0,52.0,143.0,7.0,17.0,10.0,7.0,11.0,5.0,19.0,1.0,6.0,,2.0,30.0,4.0,5.0,21.0,42.0,1.0,2.0,10.0,,39.0,10.0,,50.0,4.0,,20.0,7.0,9.0,,,3.0,6.0,9.0,4.0,40.0,134.0,2.0,7.0,0.5660377358490566,0.8333333333333334,,0.14285714285714285,,0.2,0.5955056179775281,0.6363636363636364,0.7777777777777778,0.5677083333333334,0.6428571428571429,0.6666666666666666,0.5756302521008403,0.6363636363636364,0.6060606060606061,0.07291666666666667,,0.10112359550561797,0.09375,0.125,,18.016928657799276,0.36666666666666664,0.47058823529411764,0.19047619047619047,0.24050632911392406,0.171875,0.30612244897959184,0.09202453987730061,0.2721311475409836,0.1352112676056338,0.15294117647058825,0.1951219512195122,0.16,0.07142857142857142,0.16216216216216217,0.22857142857142856,0.20689655172413793,0.3333333333333333,0.30833333333333335,0.2962962962962963,0.22580645161290322,0.4444444444444444,0.6666666666666666,0.65625,0.7241379310344828,0.47619047619047616,0.25,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.010416666666666666,0.041666666666666664,0.25,0.25,,0.03125,,,,0.8857142857142857,0.6451612903225806,0.1,,0.6190476190476191,0.8461538461538461,0.047619047619047616,,0.09523809523809523,,0.7395833333333334,,0.5798771276595746,0.6120125000000001,0.5552394736842106,0.17857142857142858,0.19047619047619047,0.40875912408759124,0.291970802919708,3.248314606741573,34.285714285714285,0.19456366237482117,1.0,2.0,1.0,3.0,3.0,,1.0,0.5,0.05714285714285714,0.5,,,2.0,,,,,,,,3.0,,,,,,,4.0,2.0,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9833.0,164,-15.0,323,328,87.0,77,32,651,19.0,27.0,3.0,6.0,7.0,9.0,11.0,23.0,19.0,,,,,3.0,18.0,,,3.0,38.0,69.0,3.0,18.0,40.0,125.0,374,4.0,11.0,,5.0,13.0,12.0,22.0,,3.0,10.0,34.0,50.0,26.0,9.0,4.0,18.0,3.0,7.0,,16.0,10.0,26.0,8.0,2.0,13.0,1.0,62.0,6.0,5.0,,16.0,11.0,2.0,29.0,11.0,40.0,1.0,3.0,3.0,,9.0,3.0,10.0,,6.0,,2.0,19.0,1.0,7.0,4.0,12.0,2.0,1.0,2.0,,36.0,1.0,1.0,49.0,3.0,,22.0,4.0,6.0,,,3.0,2.0,6.0,2.0,33.0,86.0,1.0,3.0,0.6578947368421053,0.6944444444444444,1.0,0.16666666666666666,,0.16666666666666666,0.5507246376811594,0.36363636363636365,0.5454545454545454,0.4885057471264368,0.36363636363636365,0.48,0.5681818181818182,0.4642857142857143,0.53125,0.20689655172413793,,0.10144927536231885,0.07407407407407407,0.13043478260869565,,35.6353591160221,0.47368421052631576,0.4,,0.16666666666666666,0.08064516129032258,0.1951219512195122,0.07142857142857142,0.18243243243243243,0.07534246575342465,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.056338028169014086,0.15384615384615385,0.09090909090909091,0.19444444444444445,0.25,0.1509433962264151,0.27586206896551724,0.02702702702702703,0.3333333333333333,0.3103448275862069,0.7037037037037037,0.76,0.6842105263157895,0.26436781609195403,0.4782608695652174,0.55,0.7272727272727273,0.21839080459770116,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.5,0.3333333333333333,,0.36,0.7777777777777778,,,0.12,,0.5172413793103449,0.16666666666666666,0.507905172413793,0.54118,0.488324,0.20754716981132076,0.25,0.104,0.272,8.592753623188408,26.522222222222226,0.2693498452012384,,,,2.0,4.0,,,,,,,8.0,,,,0.42105263157894735,0.47058823529411764,0.5,,,,1.0,0.10526315789473684,,,,,,,,False,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,18600.0,310,3.0,614,610,171.0,158,72,1224,9.0,14.0,1.0,1.0,,1.0,11.0,25.0,9.0,6.0,13.0,1.0,3.0,18.0,50.0,2.0,5.0,18.0,23.0,48.0,24.0,63.0,2.0,120.0,719,1.0,2.0,4.0,,11.0,3.0,7.0,6.0,21.0,1.0,25.0,24.0,22.0,57.0,2.0,48.0,18.0,2.0,,20.0,20.0,40.0,13.0,7.0,13.0,2.0,100.0,4.0,3.0,,16.0,7.0,1.0,24.0,7.0,31.0,2.0,14.0,8.0,6.0,9.0,9.0,6.0,1.0,,,1.0,15.0,1.0,4.0,8.0,25.0,1.0,1.0,1.0,1.0,4.0,,,3.0,1.0,,2.0,,3.0,,,2.0,1.0,3.0,,25.0,171.0,,,0.5217391304347826,0.5454545454545454,0.7916666666666666,0.38095238095238093,0.2857142857142857,0.39344262295081966,0.4791666666666667,0.5,0.42857142857142855,0.5315315315315315,0.9166666666666666,0.42857142857142855,0.5357142857142857,0.9166666666666666,0.43103448275862066,0.5675675675675675,,0.041666666666666664,0.14285714285714285,,,18.220946915351508,0.6,0.07142857142857142,,0.05785123966942149,0.022900763358778626,0.10884353741496598,0.026143790849673203,0.08582089552238806,0.02464788732394366,0.016129032258064516,0.02,0.05263157894736842,0.035398230088495575,,0.0625,0.05357142857142857,0.058823529411764705,0.09322033898305085,0.1724137931034483,0.03508771929824561,,0.12612612612612611,0.6428571428571429,0.75,0.7777777777777778,0.22522522522522523,0.44,0.44,0.45454545454545453,0.08108108108108109,0.11711711711711711,0.46153846153846156,0.46153846153846156,1.0,0.45045045045045046,0.36,0.36,0.7222222222222222,0.16666666666666666,1.0,,0.3333333333333333,0.03571428571428571,,0.10714285714285714,0.3333333333333333,0.6428571428571429,0.2777777777777778,0.6936936936936937,0.375,0.5154344036697247,0.49843333333333334,0.4815480769230769,0.017857142857142856,0.04081632653061224,0.09166666666666666,0.20833333333333334,7.860416666666667,26.77936507936508,0.2785016286644951,1.0,2.0,3.0,5.0,1.0,,,0.75,0.3333333333333333,0.5,1.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,,,2.0,15.0,,,1.0,1.0,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4080.0,68,-17.0,139,140,42.0,68,19,279,6.0,7.0,1.0,1.0,3.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,3.0,12.0,,1.0,3.0,6.0,10.0,5.0,14.0,6.0,33.0,190,1.0,1.0,,,2.0,3.0,4.0,2.0,4.0,2.0,14.0,2.0,10.0,15.0,,12.0,3.0,1.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,1.0,2.0,,2.0,3.0,,5.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,3.0,5.0,,,,,7.0,,1.0,8.0,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,14.0,42.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.5,0.35714285714285715,0.6,1.0,0.75,0.5625,1.0,0.75,0.6111111111111112,1.0,0.7777777777777778,0.5833333333333334,,0.1,,0.5,,19.49685534591195,0.5,,,0.08571428571428572,0.07142857142857142,0.05405405405405406,0.029411764705882353,0.06944444444444445,0.04838709677419355,0.14285714285714285,0.058823529411764705,,0.03225806451612903,,,,0.5,0.09523809523809523,,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.08333333333333333,,,,0.041666666666666664,0.08333333333333333,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,,,0.375,1.0,0.125,1.0,0.375,0.3333333333333333,0.875,0.25,0.6061291666666666,0.7889,0.66115,0.15384615384615385,0.3333333333333333,0.06060606060606061,0.42424242424242425,4.3,25.942857142857147,0.302158273381295,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1451.0,24,-8.0,48,49,7.0,4,7,97,4.0,5.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,,,,,1.0,5.0,1.0,1.0,1.0,7.0,13.0,1.0,5.0,1.0,18.0,57,1.0,2.0,1.0,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,10.0,,,5.0,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,9.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,7.0,7.0,,,0.2857142857142857,0.2857142857142857,,0.2,1.0,0.2,0.5384615384615384,0.5,0.6666666666666666,0.4722222222222222,0.3333333333333333,0.875,0.4722222222222222,0.3333333333333333,0.875,0.2777777777777778,,0.07692307692307693,0.2,,,35.71428571428571,0.5,,,0.23529411764705882,0.07142857142857142,0.07692307692307693,,0.16666666666666666,0.04,,0.16666666666666666,,,,0.25,0.2222222222222222,0.25,0.1111111111111111,,0.1111111111111111,1.0,0.2777777777777778,0.8,1.0,0.25,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,,,,,0.2777777777777778,0.2,0.2,,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,,0.25,1.0,0.5555555555555556,0.2,0.5372277777777779,0.5481166666666667,0.621875,,,0.1111111111111111,0.3888888888888889,6.369230769230769,27.18,0.14583333333333334,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,False,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,921.0,15,4.0,29,29,2.0,19,6,58,1.0,1.0,,,,,1.0,2.0,,,1.0,,,,3.0,1.0,,,2.0,3.0,,4.0,,4.0,30,1.0,1.0,2.0,,2.0,,,,,,,2.0,2.0,,,3.0,,1.0,,2.0,,2.0,,,2.0,,4.0,,,,2.0,3.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.5714285714285714,,0.3333333333333333,,0.5,,19.444444444444446,,,,0.6,,0.15384615384615385,,0.2777777777777778,,,,,,,0.6666666666666666,1.0,,0.1,0.3333333333333333,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,,,,0.3333333333333333,,,,,,,0.7142857142857143,,0.4939071428571428,0.4500166666666667,,,,0.5,,3.3666666666666667,26.224999999999998,0.06896551724137931,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,4106.0,68,-12.0,130,132,50.0,54,17,262,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,3.0,1.0,3.0,4.0,12.0,1.0,15.0,158,,,1.0,,3.0,,,2.0,4.0,1.0,7.0,2.0,,12.0,,10.0,3.0,,1.0,1.0,2.0,3.0,2.0,,,,8.0,2.0,,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,,,,4.0,10.0,,3.0,,,1.0,,,2.0,,,,1.0,,,,,,,,7.0,50.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,,,0.4666666666666667,1.5,0.75,0.46875,1.5,0.7,0.8,0.08333333333333333,,,,0.09090909090909091,10.666666666666666,,0.14285714285714285,,0.19047619047619047,,0.08333333333333333,0.058823529411764705,0.12280701754385964,0.031746031746031744,,,,0.06896551724137931,,,0.2727272727272727,0.14285714285714285,0.04,0.18181818181818182,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,0.06666666666666667,1.0,1.0,1.0,0.7333333333333333,0.2727272727272727,0.3,1.0,,,,1.0,,,0.25,1.0,0.75,0.3333333333333333,0.9333333333333333,0.3,0.5226392857142858,0.4779,0.5406,,,0.2,0.4666666666666667,4.5,30.733333333333334,0.38461538461538464,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,False,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,182.0,3,-7.0,5,7,4.0,7,1,12,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,13,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.54075,,0.54075,,,,,,27.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4.0,41,42,30.0,20,4,83,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,3.0,1.0,,2.0,4.0,5.0,,3.0,1.0,9.0,43,2.0,2.0,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,2.0,1.0,,1.0,,1.0,4.0,,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,6.0,30.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,26.08695652173913,0.75,,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.17647058823529413,,0.5,,0.1111111111111111,,,,,0.125,,0.25,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6.0,5,4,5.0,4,1,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
