EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3SecondViolations,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,34278.0,571.0,-139,1133,1134,300.0,312.0,143.0,2267,13.0,16.0,4.0,4.0,3.0,4.0,13.0,32.0,24.0,48.0,19.0,32.0,3.0,3.0,6.0,8.0,26.0,67.0,4.0,8.0,6.0,14.0,50.0,96.0,45.0,99.0,17.0,252.0,1332,9.0,16.0,7.0,11.0,2.0,41.0,14.0,29.0,12.0,22.0,7.0,71.0,60.0,40.0,108.0,27.0,4.0,,67.0,26.0,4.0,,19.0,13.0,32.0,6.0,7.0,9.0,8.0,2.0,77.0,5.0,4.0,,24.0,17.0,5.0,46.0,9.0,55.0,5.0,16.0,12.0,4.0,13.0,1.0,5.0,5.0,1.0,8.0,1.0,18.0,,4.0,13.0,33.0,,2.0,1.0,27.0,1.0,2.0,2.0,21.0,2.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,,71.0,300.0,7.0,3.0,0.6,0.625,0.8,0.45454545454545453,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.5208333333333334,0.5625,0.4827586206896552,0.6025641025641025,0.7222222222222222,0.6274509803921569,0.6188118811881188,0.7407407407407407,0.6574074074074074,0.5076923076923077,,0.041666666666666664,,0.125,,,,16.87211093990755,0.7222222222222222,0.15151515151515152,,0.068,0.012903225806451613,0.08108108108108109,0.01845018450184502,0.07509157509157509,0.01549053356282272,0.010638297872340425,0.006329113924050633,0.034482758620689655,0.018691588785046728,0.017543859649122806,0.0594059405940594,0.07407407407407407,0.07317073170731707,0.09243697478991597,0.034482758620689655,0.05319148936170213,0.2,0.08205128205128205,0.8125,0.8125,0.38461538461538464,0.1641025641025641,0.40625,0.4642857142857143,0.6153846153846154,0.24615384615384617,0.5,0.5,0.7083333333333334,0.1641025641025641,0.59375,0.59375,1.0,0.3435897435897436,0.3880597014925373,0.3880597014925373,0.6538461538461539,0.14814814814814814,1.0,,0.1111111111111111,1.0,1.0,0.2962962962962963,0.5,0.75,0.0784313725490196,0.75,0.1568627450980392,0.75,0.27450980392156865,0.42857142857142855,0.5897435897435898,0.3880597014925373,0.4949901554404145,0.48523055555555555,0.4733775510204081,0.030303030303030304,0.04081632653061224,0.02,0.1626984126984127,0.28174603174603174,11.933333333333332,25.235353535353532,0.264783759929391,1.0,,,,4.0,,,False,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,15540.0,259.0,-45,518,515,129.0,101.0,77.0,1033,32.0,50.0,8.0,14.0,8.0,13.0,5.0,18.0,1.0,2.0,,,,,,,,,,,,,38.0,70.0,,,38.0,114.0,575,8.0,18.0,,,16.0,32.0,9.0,16.0,,,13.0,31.0,56.0,20.0,,,12.0,,,,11.0,,14.0,4.0,18.0,3.0,1.0,8.0,4.0,2.0,40.0,8.0,16.0,,40.0,23.0,6.0,69.0,24.0,93.0,2.0,4.0,3.0,1.0,10.0,2.0,4.0,10.0,2.0,6.0,1.0,20.0,1.0,2.0,17.0,30.0,,3.0,5.0,37.0,2.0,4.0,3.0,55.0,5.0,,23.0,,7.0,14.0,,,10.0,,4.0,14.0,7.0,2.0,31.0,128.0,2.0,7.0,0.7368421052631579,0.875,,,,,,0.5428571428571428,0.4444444444444444,0.5625,0.5428571428571428,0.4444444444444444,0.5625,0.6,0.5714285714285714,0.62,,,0.15714285714285714,0.12,0.2777777777777778,,,,19.039735099337747,0.5,0.3157894736842105,,0.19827586206896552,0.11267605633802817,0.28368794326241137,0.06722689075630252,0.245136186770428,0.09195402298850575,0.09433962264150944,0.15789473684210525,0.0625,0.061224489795918366,0.09523809523809523,0.16981132075471697,0.2,0.2777777777777778,0.28695652173913044,0.2692307692307692,0.09523809523809523,0.5,0.7142857142857143,0.64,0.7272727272727273,0.71875,0.2571428571428571,0.2777777777777778,0.38461538461538464,0.8,0.02857142857142857,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,0.125,,,,,,,0.8125,0.6153846153846154,,,,,0.7142857142857143,,0.5875028571428571,0.5648923076923077,0.5949937500000001,0.26136363636363635,0.26136363636363635,,0.2807017543859649,0.2719298245614035,3.301428571428572,,0.24903474903474904,,,,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,31462.0,524.0,-152,1047,1064,291.0,271.0,153.0,2111,26.0,42.0,9.0,14.0,9.0,16.0,16.0,54.0,2.0,9.0,3.0,13.0,,4.0,1.0,5.0,14.0,66.0,5.0,8.0,3.0,16.0,44.0,105.0,17.0,79.0,36.0,175.0,1250,10.0,20.0,5.0,12.0,4.0,39.0,11.0,33.0,4.0,21.0,16.0,50.0,30.0,58.0,36.0,15.0,8.0,,66.0,14.0,11.0,3.0,32.0,35.0,67.0,29.0,6.0,17.0,12.0,3.0,169.0,17.0,13.0,,24.0,14.0,,38.0,30.0,68.0,6.0,20.0,12.0,8.0,25.0,4.0,16.0,12.0,2.0,9.0,4.0,37.0,4.0,7.0,22.0,37.0,,3.0,1.0,56.0,1.0,2.0,8.0,43.0,5.0,,18.0,,6.0,4.0,,,3.0,,1.0,4.0,3.0,,50.0,291.0,4.0,6.0,0.3409090909090909,0.375,0.7058823529411765,0.21518987341772153,0.4166666666666667,0.19047619047619047,0.21518987341772153,0.41904761904761906,0.5,0.3333333333333333,0.37771739130434784,0.546875,0.3148148148148148,0.43103448275862066,0.5571428571428572,0.3968253968253968,0.42934782608695654,0.0379746835443038,0.10476190476190476,0.11904761904761904,0.1111111111111111,,0.15384615384615385,0.015151515151515152,19.48051948051948,0.6756756756756757,,,0.0611353711790393,0.04262295081967213,0.09523809523809523,0.06692913385826772,0.079002079002079,0.05366726296958855,0.043010752688172046,0.04142011834319527,0.046511627906976744,0.07035175879396985,0.05454545454545454,0.06818181818181818,0.047619047619047616,0.08333333333333333,0.09405940594059406,0.1,0.05555555555555555,0.75,0.22826086956521738,0.6190476190476191,0.7027027027027027,0.3076923076923077,0.29347826086956524,0.2962962962962963,0.3333333333333333,0.375,0.04891304347826087,0.2222222222222222,0.2222222222222222,0.5,0.07065217391304347,0.23076923076923078,0.2727272727272727,1.0,0.358695652173913,0.21212121212121213,0.2153846153846154,0.6428571428571429,0.4375,0.6428571428571429,0.1111111111111111,0.125,,,0.25,0.625,1.0,0.2962962962962963,0.5625,0.09259259259259259,0.2,0.2962962962962963,0.1875,0.657608695652174,0.21212121212121213,0.5251596045197742,0.541215625,0.5418076923076922,0.09137055837563451,0.15254237288135594,,0.22285714285714286,0.2857142857142857,6.5123809523809495,25.553164556962027,0.27793696275071633,1.0,,,,,,,False,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,29232.0,487.0,-219,990,987,132.0,109.0,114.0,1977,74.0,115.0,17.0,37.0,12.0,16.0,32.0,74.0,,3.0,,,,,,,,1.0,,,,,106.0,192.0,,1.0,56.0,268.0,1208,20.0,44.0,,,9.0,49.0,13.0,21.0,,,9.0,35.0,178.0,34.0,,,30.0,,1.0,,7.0,,22.0,20.0,42.0,10.0,10.0,10.0,6.0,6.0,104.0,21.0,34.0,,68.0,57.0,10.0,135.0,55.0,190.0,12.0,9.0,6.0,3.0,15.0,1.0,7.0,14.0,3.0,8.0,2.0,29.0,3.0,3.0,29.0,54.0,,7.0,7.0,51.0,,1.0,2.0,64.0,12.0,,36.0,,2.0,28.0,3.0,1.0,14.0,2.0,13.0,31.0,15.0,4.0,35.0,132.0,2.0,2.0,0.839622641509434,0.978021978021978,,,,,,0.5520833333333334,0.45454545454545453,0.6190476190476191,0.5492227979274611,0.45454545454545453,0.6190476190476191,0.6118721461187214,0.5104166666666666,0.7,0.0051813471502590676,,0.036458333333333336,0.043478260869565216,0.02702702702702703,,,,22.123104371097234,0.5172413793103449,0.38461538461538464,,0.2651162790697674,0.1152542372881356,0.2490842490842491,0.10144927536231885,0.25614754098360654,0.10956175298804781,0.15217391304347827,0.11612903225806452,0.041666666666666664,0.0915032679738562,0.12962962962962962,0.2345679012345679,0.27956989247311825,0.2926829268292683,0.2577777777777778,0.20833333333333334,0.15,0.4838709677419355,0.5958549222797928,0.6434782608695652,0.6727272727272727,0.7972972972972973,0.38341968911917096,0.43243243243243246,0.4444444444444444,0.9375,0.015544041450777202,,,,,,,,0.0051813471502590676,,,,0.8409090909090909,0.4594594594594595,0.17647058823529413,,,,,,,0.7619047619047619,0.75,,,,,0.6010362694300518,,0.5587839378238341,0.5629176470588235,0.5804809523809522,0.16589861751152074,0.16666666666666666,,0.1828358208955224,0.13059701492537312,4.127604166666667,27.8,0.13333333333333333,,1.0,,,,1.0,,False,1.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,14864.0,248.0,-5,495,494,176.0,153.0,64.0,989,9.0,23.0,1.0,1.0,5.0,13.0,13.0,35.0,4.0,10.0,1.0,3.0,,,,,11.0,27.0,1.0,2.0,5.0,11.0,26.0,68.0,12.0,30.0,25.0,113.0,516,3.0,3.0,1.0,2.0,4.0,13.0,9.0,27.0,5.0,11.0,5.0,38.0,18.0,34.0,30.0,6.0,2.0,1.0,26.0,11.0,13.0,,16.0,12.0,28.0,9.0,3.0,8.0,5.0,3.0,68.0,7.0,6.0,,9.0,7.0,,16.0,13.0,29.0,1.0,11.0,6.0,5.0,12.0,2.0,8.0,6.0,1.0,4.0,1.0,18.0,4.0,5.0,11.0,19.0,,1.0,1.0,24.0,1.0,,2.0,34.0,2.0,,17.0,,1.0,,,,,,,,,,38.0,175.0,3.0,1.0,0.34615384615384615,0.36,0.8333333333333334,0.4,0.5,0.45454545454545453,0.41379310344827586,0.38235294117647056,1.0,0.3333333333333333,0.4489795918367347,0.9,0.4342105263157895,0.4956140350877193,0.9285714285714286,0.4523809523809524,0.30612244897959184,,0.19117647058823528,0.2608695652173913,0.17142857142857143,0.1,,,23.076923076923077,0.6666666666666666,,,0.08974358974358974,0.045112781954887216,0.06766917293233082,0.06796116504854369,0.07582938388625593,0.05508474576271186,0.06382978723404255,0.02631578947368421,0.1,0.07407407407407407,0.045454545454545456,0.08571428571428572,0.03225806451612903,0.25,0.05660377358490566,0.1111111111111111,0.023255813953488372,,0.23469387755102042,0.391304347826087,0.5294117647058824,0.4444444444444444,0.35714285714285715,0.37142857142857144,0.4482758620689655,0.3076923076923077,0.10204081632653061,0.4,0.4444444444444444,0.25,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2755102040816326,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.2,1.0,,,,,0.4,0.5,1.0,0.34210526315789475,0.38461538461538464,,,0.2894736842105263,0.45454545454545453,0.5408163265306123,0.4230769230769231,0.49254381443298967,0.4704875,0.5047405405405404,0.1504424778761062,0.20481927710843373,,0.11504424778761062,0.336283185840708,7.713235294117647,27.240000000000002,0.35555555555555557,,,,,,,,False,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,46428.0,774.0,-209,1556,1551,388.0,401.0,193.0,3107,17.0,28.0,2.0,3.0,4.0,6.0,42.0,97.0,15.0,37.0,10.0,28.0,1.0,2.0,2.0,8.0,44.0,136.0,3.0,6.0,9.0,33.0,74.0,162.0,54.0,164.0,27.0,337.0,1802,9.0,16.0,4.0,8.0,1.0,31.0,20.0,42.0,11.0,41.0,15.0,88.0,48.0,100.0,132.0,30.0,,,136.0,44.0,11.0,3.0,53.0,22.0,75.0,16.0,6.0,28.0,21.0,4.0,172.0,3.0,5.0,,35.0,19.0,3.0,57.0,8.0,65.0,2.0,12.0,9.0,3.0,30.0,7.0,17.0,17.0,3.0,13.0,4.0,47.0,5.0,10.0,27.0,47.0,,1.0,2.0,28.0,,1.0,1.0,30.0,2.0,,9.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,4.0,,,86.0,386.0,2.0,2.0,0.32432432432432434,0.32432432432432434,0.8148148148148148,0.32926829268292684,0.5,0.2682926829268293,0.32926829268292684,0.4567901234567901,0.5625,0.47619047619047616,0.4754601226993865,0.625,0.4397590361445783,0.49554896142433236,0.625,0.48333333333333334,0.5030674846625767,0.018292682926829267,0.06790123456790123,0.07142857142857142,0.09278350515463918,,,0.022058823529411766,21.7071791972866,0.6382978723404256,0.075,,0.05604719764011799,0.011111111111111112,0.08860759493670886,0.008645533141210375,0.07356948228882834,0.010037641154328732,0.013793103448275862,0.0125,,0.007662835249042145,0.011627906976744186,0.04697986577181208,0.029850746268656716,0.14285714285714285,0.07936507936507936,0.125,0.010869565217391304,,0.08588957055214724,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.29754601226993865,0.4329896907216495,0.4772727272727273,0.30952380952380953,0.11349693251533742,0.40540540540540543,0.40540540540540543,0.2,0.08588957055214724,0.35714285714285715,0.35714285714285715,1.0,0.4171779141104294,0.3235294117647059,0.3308270676691729,0.7727272727272727,0.125,0.6666666666666666,1.0,0.08333333333333333,0.5,1.0,0.25,0.5,0.6666666666666666,0.07228915662650602,0.6666666666666666,0.0963855421686747,0.25,0.39759036144578314,0.2727272727272727,0.588957055214724,0.3235294117647059,0.4980070312500004,0.44503750000000003,0.4737468750000001,0.029940119760479042,0.05325443786982249,0.006060606060606061,0.09198813056379822,0.26112759643916916,10.011728395061732,25.79447852760736,0.2493573264781491,,1.0,,,5.0,,,False,,1.0
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,7486.0,125.0,33,245,251,77.0,105.0,39.0,496,11.0,14.0,4.0,5.0,2.0,2.0,2.0,10.0,,2.0,3.0,7.0,,2.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,4.0,13.0,26.0,7.0,16.0,18.0,65.0,255,5.0,8.0,1.0,3.0,2.0,15.0,4.0,6.0,3.0,6.0,5.0,22.0,14.0,12.0,21.0,,4.0,,9.0,4.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,6.0,,2.0,7.0,2.0,3.0,12.0,8.0,20.0,,17.0,10.0,7.0,5.0,2.0,5.0,2.0,,,,7.0,,3.0,3.0,10.0,,,,17.0,,,,23.0,3.0,,12.0,,1.0,3.0,1.0,,1.0,1.0,2.0,4.0,3.0,,22.0,77.0,,1.0,0.5384615384615384,0.6363636363636364,1.0,0.4375,0.3333333333333333,0.5,0.4375,0.5,0.625,0.6666666666666666,0.5595238095238095,0.5909090909090909,0.7083333333333334,0.625,0.625,0.7333333333333333,0.38095238095238093,0.0625,0.15384615384615385,0.07142857142857142,0.3,,0.14285714285714285,,20.13651877133106,0.7142857142857143,0.375,0.4,0.043478260869565216,,0.1111111111111111,0.10909090909090909,0.08256880733944955,0.04878048780487805,,,,0.1111111111111111,0.1,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,0.75,0.3333333333333333,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.23809523809523808,0.2,0.2857142857142857,1.0,0.047619047619047616,,,,0.16666666666666666,0.42857142857142855,0.5,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.8,,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.7142857142857143,0.4444444444444444,0.5752073170731709,0.434425,0.5441583333333334,0.23529411764705882,0.34285714285714286,,0.23076923076923078,0.3384615384615385,4.573076923076924,25.01875,0.3142857142857143,,,,,,,,False,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,32803.0,547.0,-121,1076,1082,286.0,280.0,130.0,2158,18.0,36.0,3.0,3.0,6.0,8.0,11.0,24.0,4.0,6.0,13.0,36.0,1.0,3.0,4.0,13.0,14.0,45.0,1.0,4.0,1.0,8.0,33.0,66.0,27.0,81.0,12.0,159.0,1245,4.0,5.0,2.0,7.0,4.0,18.0,10.0,12.0,5.0,21.0,4.0,39.0,50.0,16.0,78.0,3.0,4.0,1.0,44.0,14.0,9.0,,12.0,12.0,24.0,11.0,1.0,6.0,6.0,,60.0,11.0,7.0,2.0,34.0,17.0,2.0,53.0,20.0,73.0,1.0,15.0,8.0,7.0,12.0,2.0,8.0,8.0,2.0,4.0,2.0,20.0,2.0,7.0,38.0,49.0,,,,14.0,,2.0,1.0,15.0,1.0,,7.0,,1.0,14.0,1.0,1.0,8.0,,4.0,15.0,8.0,1.0,39.0,286.0,3.0,1.0,0.7575757575757576,0.8064516129032258,0.9629629629629629,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.3375,0.5,0.8,0.8333333333333334,0.5,0.5833333333333334,0.5303030303030303,0.5162337662337663,0.6428571428571429,0.5571428571428572,0.5510204081632653,,0.13636363636363635,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,14.111922141119221,0.6,0.058823529411764705,0.07407407407407407,0.07264957264957266,0.02280130293159609,0.11486486486486487,0.047619047619047616,0.09622641509433963,0.03345724907063197,0.009174311926605505,0.024539877300613498,0.05714285714285714,0.0449438202247191,0.05660377358490566,0.07291666666666667,0.09375,0.023809523809523808,0.09787234042553192,0.18032786885245902,0.013333333333333334,0.5333333333333333,0.24489795918367346,0.5,0.6,0.8888888888888888,0.16326530612244897,0.4583333333333333,0.5,0.6363636363636364,0.04081632653061224,0.6666666666666666,0.8,0.5,0.24489795918367346,0.3611111111111111,0.3611111111111111,1.0,0.30612244897959184,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.24242424242424243,0.75,0.3939393939393939,0.3076923076923077,0.24242424242424243,0.125,0.7959183673469388,0.3181818181818182,0.5415548275862069,0.5657277777777777,0.5431765625,0.0457516339869281,0.09722222222222222,,0.11320754716981132,0.24528301886792453,5.542424242424242,25.117283950617285,0.26579925650557623,1.0,2.0,,,,,,False,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,11662.0,194.0,-72,381,387,107.0,78.0,45.0,768,15.0,28.0,9.0,12.0,3.0,4.0,5.0,14.0,1.0,4.0,,,,,,,,,,,,,21.0,46.0,,,8.0,50.0,444,9.0,15.0,,,1.0,19.0,4.0,9.0,,,2.0,10.0,22.0,20.0,,,18.0,,,,6.0,,5.0,8.0,13.0,6.0,2.0,1.0,2.0,2.0,34.0,6.0,19.0,,20.0,14.0,2.0,36.0,25.0,61.0,2.0,5.0,4.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,11.0,2.0,3.0,11.0,23.0,,3.0,3.0,7.0,1.0,,,11.0,1.0,,4.0,,2.0,6.0,,,4.0,,2.0,6.0,2.0,,10.0,107.0,2.0,2.0,0.5238095238095238,0.9166666666666666,,,,,,0.45652173913043476,0.6,0.4444444444444444,0.45652173913043476,0.6,0.4444444444444444,0.49019607843137253,0.5588235294117647,0.45454545454545453,,,0.13043478260869565,0.14285714285714285,0.14285714285714285,,,,14.351851851851851,0.36363636363636365,0.2,,0.18666666666666668,0.1532258064516129,0.1724137931034483,0.0759493670886076,0.17801047120418848,0.12315270935960591,0.14285714285714285,0.17391304347826086,0.1,0.078125,0.06666666666666667,0.20689655172413793,0.22857142857142856,,0.19318181818181818,0.10714285714285714,0.10526315789473684,0.3333333333333333,0.6086956521739131,0.5357142857142857,0.625,0.4,0.30434782608695654,0.35714285714285715,0.4166666666666667,0.8,0.08695652173913043,0.25,0.25,1.0,,,,,,,,,0.8,0.75,,,,,,,,0.4444444444444444,0.75,,,,,0.6086956521739131,,0.5499065217391303,0.5364076923076924,0.48581111111111114,0.08163265306122448,0.08163265306122448,,0.38,0.2,4.708695652173912,,0.28083989501312334,,,,,,2.0,,False,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,10906.0,182.0,4,366,358,92.0,99.0,36.0,724,17.0,26.0,6.0,7.0,6.0,8.0,15.0,27.0,,1.0,,,,,,,6.0,20.0,,1.0,2.0,3.0,32.0,54.0,6.0,20.0,14.0,96.0,395,8.0,9.0,,1.0,3.0,19.0,8.0,12.0,2.0,3.0,2.0,24.0,46.0,18.0,18.0,,10.0,,20.0,6.0,3.0,,16.0,13.0,29.0,10.0,3.0,8.0,7.0,1.0,71.0,5.0,9.0,,25.0,30.0,1.0,56.0,14.0,70.0,4.0,8.0,6.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,,9.0,2.0,4.0,9.0,18.0,1.0,1.0,2.0,24.0,,3.0,,22.0,4.0,,12.0,,1.0,9.0,,,6.0,,3.0,9.0,8.0,,24.0,91.0,3.0,1.0,0.71875,0.8518518518518519,1.0,0.3,,0.6666666666666666,0.3,0.5925925925925926,0.8888888888888888,0.6666666666666666,0.5540540540540541,0.8,0.7333333333333333,0.5783132530120482,0.8636363636363636,0.7058823529411765,0.2702702702702703,,0.05555555555555555,,0.1111111111111111,,,,22.77227722772277,0.4444444444444444,0.1111111111111111,,0.32608695652173914,0.10714285714285714,0.26595744680851063,0.054945054945054944,0.2956989247311828,0.08,0.23076923076923078,0.06382978723404255,,0.05714285714285714,0.047619047619047616,0.17391304347826086,0.4583333333333333,0.19047619047619047,0.2692307692307692,0.25,0.12121212121212122,0.8888888888888888,0.35135135135135137,0.6538461538461539,0.6538461538461539,0.5882352941176471,0.36486486486486486,0.5555555555555556,0.625,0.8666666666666667,0.013513513513513514,,,,,,,,0.2702702702702703,0.3,0.3,1.0,0.7,0.8571428571428571,0.16666666666666666,,,,0.1,,,0.5333333333333333,0.75,,,0.2,0.6666666666666666,0.6216216216216216,0.3,0.5369550000000002,0.583525,0.5934791666666667,0.14634146341463414,0.1935483870967742,,0.19791666666666666,0.25,4.496296296296297,25.839999999999996,0.25136612021857924,,,,,,,,False,,
