EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,27725.0,462.0,-122,922,936,257,242.0,138.0,1858,24.0,40.0,8.0,13.0,9.0,16.0,16.0,51.0,2.0,9.0,2.0,12.0,,4.0,1.0,5.0,12.0,60.0,4.0,7.0,3.0,14.0,42.0,100.0,14.0,72.0,30.0,156.0,1084,9.0,19.0,4.0,11.0,4.0,34.0,11.0,32.0,4.0,19.0,14.0,48.0,30.0,54.0,30.0,12.0,6.0,,60.0,12.0,11.0,3.0,28.0,30.0,58.0,26.0,4.0,14.0,11.0,3.0,146.0,16.0,12.0,,22.0,14.0,,36.0,28.0,64.0,6.0,19.0,11.0,8.0,21.0,3.0,14.0,11.0,2.0,7.0,4.0,32.0,4.0,7.0,21.0,35.0,,3.0,1.0,53.0,1.0,8.0,37.0,5.0,,16.0,,5.0,4.0,,,3.0,1.0,4.0,3.0,,48.0,257,4.0,5.0,0.35714285714285715,0.38461538461538464,0.7142857142857143,0.19444444444444445,0.36363636363636365,0.21052631578947367,0.19444444444444445,0.42,0.47368421052631576,0.34375,0.36627906976744184,0.5,0.3333333333333333,0.4148936170212766,0.5151515151515151,0.4067796610169492,0.4186046511627907,0.041666666666666664,0.11,0.125,0.11764705882352941,,0.16666666666666666,0.016666666666666666,20.164986251145738,0.65625,,,0.06896551724137931,0.04411764705882353,0.09734513274336283,0.07048458149779736,0.08391608391608392,0.056112224448897796,0.046511627906976744,0.041379310344827586,0.04878048780487805,0.07386363636363637,0.058823529411764705,0.07692307692307693,0.053763440860215055,0.09375,0.09550561797752809,0.10416666666666667,0.0594059405940594,0.75,0.23255813953488372,0.6,0.6857142857142857,0.3333333333333333,0.29651162790697677,0.3137254901960784,0.35555555555555557,0.375,0.05232558139534884,0.2222222222222222,0.2222222222222222,0.5,0.06976744186046512,0.16666666666666666,0.2,1.0,0.3488372093023256,0.2,0.2033898305084746,0.6666666666666666,0.43333333333333335,0.6153846153846154,0.125,0.13333333333333333,,,0.23333333333333334,0.5714285714285714,1.0,0.3137254901960784,0.5625,0.09803921568627451,0.2,0.27450980392156865,0.21428571428571427,0.6511627906976745,0.2,0.5256886627906977,0.541215625,0.5432696078431372,0.08743169398907104,0.14414414414414414,,0.21794871794871795,0.3076923076923077,6.585999999999998,25.57916666666667,0.2787418655097614,1.0,2.0,,,,,,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,24271.0,405.0,-157,823,814,110,83.0,104.0,1637,67.0,103.0,16.0,35.0,11.0,14.0,29.0,69.0,,3.0,,,,,,,,1.0,,,,,96.0,175.0,,1.0,50.0,242.0,985,19.0,41.0,,,9.0,47.0,11.0,18.0,,,9.0,31.0,160.0,32.0,,,28.0,,1.0,,6.0,,18.0,16.0,34.0,10.0,6.0,8.0,5.0,5.0,84.0,20.0,31.0,,58.0,47.0,9.0,114.0,51.0,165.0,12.0,7.0,5.0,2.0,11.0,1.0,4.0,9.0,1.0,7.0,1.0,20.0,3.0,2.0,26.0,48.0,,7.0,6.0,44.0,,1.0,58.0,12.0,,33.0,,2.0,19.0,2.0,,8.0,10.0,21.0,11.0,2.0,31.0,110,2.0,2.0,0.8333333333333334,0.975609756097561,,,,,,0.5485714285714286,0.4634146341463415,0.6111111111111112,0.5454545454545454,0.4634146341463415,0.6111111111111112,0.6080402010050251,0.5222222222222223,0.7045454545454546,0.005681818181818182,,0.03428571428571429,0.038834951456310676,0.028985507246376812,,,,23.248407643312103,0.55,0.42857142857142855,,0.27647058823529413,0.11969111969111969,0.2543859649122807,0.11235955056179775,0.2638190954773869,0.11670480549199085,0.13924050632911392,0.13043478260869565,0.047619047619047616,0.09774436090225563,0.15555555555555556,0.23728813559322035,0.29333333333333333,0.3055555555555556,0.26595744680851063,0.2,0.16216216216216217,0.5238095238095238,0.5852272727272727,0.6504854368932039,0.6767676767676768,0.7910447761194029,0.39204545454545453,0.42028985507246375,0.43283582089552236,0.9310344827586207,0.017045454545454544,,,,,,,,0.005681818181818182,,,,0.8536585365853658,0.45714285714285713,0.1875,,,,,,,0.7777777777777778,0.7857142857142857,,,,,0.5909090909090909,,0.5555068181818182,0.5632354838709679,0.5865555555555555,0.16751269035532995,0.1683673469387755,,0.19421487603305784,0.128099173553719,4.163428571428573,27.8,0.1336573511543135,,1.0,1.0,,,,2.0,1.0,,False,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,14864.0,248.0,-5,495,494,176,153.0,64.0,989,9.0,23.0,1.0,1.0,5.0,13.0,13.0,35.0,4.0,10.0,1.0,3.0,,,,,11.0,27.0,1.0,2.0,5.0,11.0,26.0,68.0,12.0,30.0,25.0,113.0,516,3.0,3.0,1.0,2.0,4.0,13.0,9.0,27.0,5.0,11.0,5.0,38.0,18.0,34.0,30.0,6.0,2.0,1.0,26.0,11.0,13.0,,16.0,12.0,28.0,9.0,3.0,8.0,5.0,3.0,68.0,7.0,6.0,,9.0,7.0,,16.0,13.0,29.0,1.0,11.0,6.0,5.0,12.0,2.0,8.0,6.0,1.0,4.0,1.0,18.0,4.0,5.0,11.0,19.0,,1.0,1.0,24.0,1.0,2.0,34.0,2.0,,17.0,,1.0,,,,,,,,,38.0,175,3.0,1.0,0.34615384615384615,0.36,0.8333333333333334,0.4,0.5,0.45454545454545453,0.41379310344827586,0.38235294117647056,1.0,0.3333333333333333,0.4489795918367347,0.9,0.4342105263157895,0.4956140350877193,0.9285714285714286,0.4523809523809524,0.30612244897959184,,0.19117647058823528,0.2608695652173913,0.17142857142857143,0.1,,,23.076923076923077,0.6666666666666666,,,0.08974358974358974,0.045112781954887216,0.06766917293233082,0.06796116504854369,0.07582938388625593,0.05508474576271186,0.06382978723404255,0.02631578947368421,0.1,0.07407407407407407,0.045454545454545456,0.08571428571428572,0.03225806451612903,0.25,0.05660377358490566,0.1111111111111111,0.023255813953488372,,0.23469387755102042,0.391304347826087,0.5294117647058824,0.4444444444444444,0.35714285714285715,0.37142857142857144,0.4482758620689655,0.3076923076923077,0.10204081632653061,0.4,0.4444444444444444,0.25,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2755102040816326,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.2,1.0,,,,,0.4,0.5,1.0,0.34210526315789475,0.38461538461538464,,,0.2894736842105263,0.45454545454545453,0.5408163265306123,0.4230769230769231,0.49254381443298967,0.4704875,0.5047405405405404,0.1504424778761062,0.20481927710843373,,0.11504424778761062,0.336283185840708,7.713235294117647,27.240000000000002,0.35555555555555557,,,,,,,,,,False,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,33812.0,564.0,-148,1144,1143,277,273.0,139.0,2287,13.0,22.0,1.0,2.0,4.0,6.0,29.0,70.0,13.0,31.0,4.0,13.0,,1.0,1.0,5.0,34.0,102.0,3.0,4.0,8.0,26.0,55.0,123.0,38.0,115.0,17.0,241.0,1311,6.0,11.0,3.0,5.0,,21.0,14.0,27.0,9.0,31.0,6.0,61.0,34.0,76.0,90.0,24.0,,,102.0,34.0,8.0,3.0,38.0,16.0,54.0,12.0,4.0,19.0,17.0,2.0,124.0,1.0,4.0,,24.0,17.0,2.0,43.0,5.0,48.0,1.0,11.0,8.0,3.0,20.0,2.0,11.0,10.0,3.0,9.0,3.0,30.0,1.0,9.0,19.0,39.0,,1.0,2.0,22.0,,1.0,19.0,2.0,,8.0,,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,,61.0,277,2.0,1.0,0.3090909090909091,0.3090909090909091,0.7894736842105263,0.33043478260869563,0.6,0.2903225806451613,0.33043478260869563,0.44715447154471544,0.5454545454545454,0.5185185185185185,0.47058823529411764,0.65625,0.47413793103448276,0.48775510204081635,0.65625,0.4918032786885246,0.4831932773109244,0.02608695652173913,0.06504065040650407,0.09090909090909091,0.08571428571428572,,,0.029411764705882353,21.219135802469136,0.6666666666666666,0.06451612903225806,,0.0648854961832061,0.011834319526627219,0.08135593220338982,0.003968253968253968,0.07360861759425494,0.00847457627118644,0.02040816326530612,0.010638297872340425,,0.005154639175257732,,0.06140350877192982,0.02830188679245283,0.16666666666666666,0.08085106382978724,0.08333333333333333,0.007462686567164179,,0.09243697478991597,0.5909090909090909,0.65,0.46153846153846156,0.29411764705882354,0.4142857142857143,0.453125,0.3103448275862069,0.13025210084033614,0.41935483870967744,0.41935483870967744,0.15384615384615385,0.0546218487394958,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.3333333333333333,0.3434343434343434,0.7647058823529411,0.125,0.5,1.0,0.0625,,,0.25,0.75,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.08620689655172414,0.2,0.4482758620689655,0.3076923076923077,0.5756302521008403,0.3333333333333333,0.49870756302521035,0.44629545454545455,0.49053793103448284,0.03278688524590164,0.06201550387596899,,0.08713692946058091,0.25311203319502074,10.152845528455286,25.967826086956517,0.24213286713286714,,,1.0,,,3.0,,,,False,1.0
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6733.0,112.0,35,218,224,64,93.0,35.0,442,11.0,14.0,4.0,5.0,2.0,2.0,2.0,9.0,,2.0,3.0,7.0,,2.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,4.0,13.0,25.0,7.0,16.0,15.0,62.0,226,5.0,7.0,1.0,3.0,2.0,15.0,4.0,6.0,3.0,6.0,5.0,22.0,14.0,12.0,21.0,,4.0,,9.0,4.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,6.0,,2.0,6.0,2.0,3.0,11.0,8.0,19.0,,16.0,10.0,6.0,5.0,2.0,5.0,2.0,,,,7.0,,3.0,3.0,9.0,,,,14.0,,,19.0,3.0,,10.0,,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,,22.0,64,,1.0,0.5384615384615384,0.6363636363636364,1.0,0.4375,0.3333333333333333,0.5,0.4375,0.52,0.7142857142857143,0.6666666666666666,0.573170731707317,0.65,0.7083333333333334,0.6326530612244898,0.6818181818181818,0.7333333333333333,0.3902439024390244,0.0625,0.16,0.07142857142857142,0.3333333333333333,,0.14285714285714285,,21.29277566539924,0.7142857142857143,0.375,0.6666666666666666,0.04878048780487805,,0.10526315789473684,0.11538461538461539,0.08163265306122448,0.05405405405405406,,,,0.11904761904761904,0.1,,0.125,,0.10256410256410256,0.1111111111111111,,0.75,0.34146341463414637,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.21951219512195122,0.2222222222222222,0.3333333333333333,1.0,0.04878048780487805,,,,0.17073170731707318,0.42857142857142855,0.5,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.5,0.8,,0.2,,,0.1,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.7317073170731707,0.4444444444444444,0.5752073170731709,0.434425,0.5441583333333334,0.20833333333333334,0.3125,,0.24193548387096775,0.3548387096774194,4.236000000000001,25.01875,0.29357798165137616,,,,,,,1.0,,,False,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,22839.0,381.0,-37,741,747,230,207.0,91.0,1488,13.0,21.0,2.0,2.0,4.0,6.0,8.0,17.0,1.0,1.0,6.0,20.0,1.0,2.0,2.0,9.0,10.0,36.0,1.0,4.0,1.0,7.0,22.0,39.0,16.0,56.0,9.0,101.0,834,3.0,3.0,2.0,6.0,4.0,16.0,7.0,9.0,3.0,16.0,4.0,27.0,34.0,10.0,45.0,3.0,2.0,1.0,35.0,10.0,3.0,,10.0,8.0,18.0,7.0,1.0,6.0,4.0,,44.0,8.0,6.0,2.0,31.0,13.0,2.0,46.0,16.0,62.0,1.0,11.0,5.0,6.0,7.0,1.0,4.0,6.0,1.0,3.0,2.0,13.0,2.0,5.0,29.0,35.0,,,,11.0,,1.0,11.0,1.0,,5.0,,1.0,6.0,1.0,1.0,4.0,1.0,7.0,4.0,1.0,27.0,230,1.0,1.0,0.7727272727272727,0.8095238095238095,0.9375,0.2857142857142857,0.3333333333333333,0.1875,0.2909090909090909,0.5641025641025641,1.0,0.7777777777777778,0.4842105263157895,0.6666666666666666,0.46,0.505,0.7272727272727273,0.5,0.5894736842105263,,0.07692307692307693,0.047619047619047616,0.11764705882352941,,,,13.262910798122066,0.5384615384615384,0.07407407407407407,0.08695652173913043,0.08227848101265822,0.028708133971291867,0.1497584541062802,0.049689440993788817,0.12054794520547946,0.03783783783783784,0.015384615384615385,0.02564102564102564,0.07407407407407407,0.05223880597014925,0.037037037037037035,0.05970149253731343,0.13114754098360656,0.03333333333333333,0.12804878048780488,0.23255813953488372,0.0196078431372549,0.5714285714285714,0.22105263157894736,0.6190476190476191,0.65,0.9230769230769231,0.17894736842105263,0.47058823529411764,0.5333333333333333,0.625,0.010526315789473684,1.0,1.0,,0.21052631578947367,0.3,0.3,1.0,0.37894736842105264,0.2777777777777778,0.2777777777777778,0.9,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,1.0,0.24,0.6666666666666666,0.36,0.2222222222222222,0.28,0.14285714285714285,0.8105263157894737,0.2857142857142857,0.5469319148936169,0.5619124999999999,0.5416312500000001,0.050505050505050504,0.11627906976744186,,0.15841584158415842,0.26732673267326734,4.879487179487178,25.58392857142857,0.31039136302294196,1.0,2.0,1.0,,,,,,,False,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,10175.0,170.0,-59,331,338,90,65.0,36.0,669,13.0,24.0,8.0,10.0,1.0,2.0,3.0,12.0,1.0,3.0,,,,,,,,,,,,,17.0,39.0,,,8.0,42.0,377,8.0,12.0,,,1.0,17.0,2.0,7.0,,,2.0,6.0,18.0,16.0,,,16.0,,,,6.0,,4.0,7.0,11.0,6.0,1.0,1.0,2.0,1.0,29.0,6.0,17.0,,17.0,14.0,2.0,33.0,23.0,56.0,2.0,5.0,4.0,1.0,3.0,2.0,2.0,7.0,1.0,1.0,1.0,10.0,2.0,3.0,10.0,19.0,,2.0,3.0,7.0,1.0,,11.0,1.0,,4.0,,2.0,6.0,,,4.0,2.0,6.0,2.0,,6.0,90,1.0,2.0,0.5294117647058824,1.0,,,,,,0.4358974358974359,0.6666666666666666,0.2857142857142857,0.4358974358974359,0.6666666666666666,0.2857142857142857,0.4772727272727273,0.6071428571428571,0.3333333333333333,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,,14.516129032258064,0.3,0.2,,0.1917808219178082,0.16666666666666666,0.17525773195876287,0.08450704225352113,0.18235294117647058,0.1329479768786127,0.14814814814814814,0.1896551724137931,0.11764705882352941,0.08620689655172414,0.07692307692307693,0.2222222222222222,0.22857142857142856,,0.19444444444444445,0.12,0.125,0.3333333333333333,0.6153846153846154,0.5416666666666666,0.65,0.38461538461538464,0.3076923076923077,0.25,0.3,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8333333333333334,0.8,,,,,,,,0.2857142857142857,0.5,,,,,0.6153846153846154,,0.5537666666666669,0.55304,0.4442,0.09523809523809523,0.09523809523809523,,0.40476190476190477,0.14285714285714285,4.502564102564102,,0.2719033232628399,,,,,,,,1.0,,False,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,7234.0,121.0,-77,251,247,78,55.0,37.0,498,4.0,7.0,,2.0,1.0,1.0,5.0,14.0,,1.0,1.0,6.0,,1.0,,1.0,5.0,13.0,,1.0,1.0,5.0,9.0,22.0,6.0,19.0,9.0,45.0,324,,4.0,,2.0,,,2.0,6.0,1.0,6.0,4.0,11.0,8.0,10.0,18.0,,,,13.0,5.0,3.0,,11.0,6.0,17.0,4.0,2.0,8.0,3.0,,40.0,2.0,,,7.0,3.0,1.0,11.0,2.0,13.0,,5.0,4.0,1.0,10.0,2.0,9.0,3.0,,1.0,1.0,13.0,2.0,3.0,3.0,7.0,,,,5.0,,,10.0,,,4.0,,1.0,,,,,,,,,11.0,78,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.4090909090909091,,0.3333333333333333,0.43902439024390244,,0.2916666666666667,0.4891304347826087,,0.39285714285714285,0.4634146341463415,,0.13636363636363635,,0.21428571428571427,,,,19.865319865319865,0.7692307692307693,0.14285714285714285,,0.05555555555555555,,0.1206896551724138,0.03571428571428571,0.08928571428571429,0.015151515151515152,,,,0.047619047619047616,,,0.10714285714285714,,0.11904761904761904,0.125,,,0.17073170731707318,0.5714285714285714,0.5714285714285714,,0.34146341463414637,0.35714285714285715,0.45454545454545453,0.8,0.024390243902439025,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.08333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.2,0.6341463414634146,0.38461538461538464,0.5190499999999998,0.46693333333333337,0.5026458333333333,0.08888888888888889,0.15384615384615385,,,0.24444444444444444,5.531818181818182,25.431578947368422,0.3107569721115538,,1.0,,,,,,,,False,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,7331.0,122.0,-49,245,248,74,65.0,25.0,493,,1.0,,,,,3.0,19.0,,1.0,,,,,,,,,,,,,3.0,21.0,,,,6.0,269,1.0,3.0,,,,2.0,1.0,6.0,,,,2.0,,6.0,,,,,,,2.0,,11.0,9.0,20.0,6.0,3.0,2.0,8.0,1.0,49.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,,6.0,5.0,1.0,4.0,2.0,4.0,2.0,,,,6.0,,3.0,5.0,12.0,,2.0,,1.0,,,,,,,,,3.0,,,2.0,1.0,3.0,2.0,,2.0,74,2.0,,,,,,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.09523809523809523,,0.10526315789473684,,,,9.818181818181818,0.6666666666666666,,,0.06779661016949153,0.012658227848101266,0.11594202898550725,,0.09375,0.007462686567164179,,0.018867924528301886,,,,0.058823529411764705,0.06451612903225806,0.09090909090909091,0.09433962264150944,0.1875,,0.6666666666666666,0.047619047619047616,,,,0.9047619047619048,0.15789473684210525,0.17647058823529413,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,0.45223333333333327,0.45480000000000004,0.4371833333333333,,,,0.3333333333333333,0.3333333333333333,8.69047619047619,,0.3020408163265306,,,,,,,,,,False,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3714.0,62.0,-7,126,126,33,32.0,15.0,252,7.0,8.0,3.0,3.0,3.0,3.0,5.0,9.0,,,,,,,,,2.0,12.0,,1.0,1.0,1.0,12.0,17.0,2.0,12.0,4.0,34.0,135,4.0,4.0,,1.0,1.0,9.0,3.0,3.0,1.0,1.0,,9.0,18.0,6.0,6.0,,6.0,,12.0,2.0,,,12.0,6.0,18.0,5.0,1.0,6.0,5.0,1.0,42.0,3.0,5.0,,12.0,11.0,,23.0,8.0,31.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,5.0,2.0,2.0,2.0,7.0,1.0,,1.0,8.0,,,6.0,2.0,,4.0,,,5.0,,,2.0,3.0,5.0,5.0,,9.0,33,2.0,,0.75,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.7058823529411765,1.0,1.0,0.5172413793103449,0.8,1.125,0.5483870967741935,0.9,1.125,0.41379310344827586,,,,,,,,25.531914893617024,0.2,,,0.3142857142857143,0.14705882352941177,0.375,0.08571428571428572,0.34328358208955223,0.11594202898550725,0.2,0.15789473684210525,,0.07407407407407407,0.125,,0.45,0.2222222222222222,0.38461538461538464,0.3333333333333333,0.13333333333333333,1.0,0.27586206896551724,0.875,0.875,0.7142857142857143,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,0.41379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.6,1.0,0.3333333333333333,,,,0.2,,,0.75,1.0,,,0.25,1.0,0.6896551724137931,0.16666666666666666,0.5547431034482758,0.62825,0.7610625,0.12903225806451613,0.21052631578947367,,0.2647058823529412,0.2647058823529412,4.070588235294117,26.125,0.2619047619047619,,2.0,,,,,,,,False,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,4102.0,68.0,-62,146,146,62,36.0,25.0,292,6.0,12.0,2.0,5.0,2.0,6.0,1.0,2.0,,3.0,2.0,2.0,,,2.0,2.0,,3.0,,1.0,,1.0,7.0,17.0,2.0,5.0,2.0,22.0,192,2.0,5.0,,1.0,,4.0,2.0,7.0,2.0,3.0,2.0,12.0,10.0,4.0,6.0,,4.0,,3.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,4.0,4.0,,3.0,2.0,,5.0,8.0,13.0,,1.0,1.0,,1.0,3.0,,3.0,,1.0,,4.0,,,3.0,5.0,,,,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,12.0,62,1.0,,0.7142857142857143,1.0,1.0,0.4,,0.6666666666666666,0.4,0.4117647058823529,0.4,0.2857142857142857,0.45454545454545453,0.3333333333333333,0.5,0.4782608695652174,0.3333333333333333,0.5454545454545454,0.22727272727272727,,0.17647058823529413,0.16666666666666666,0.5,,,,15.168539325842696,0.25,,,0.07692307692307693,0.0851063829787234,0.10714285714285714,0.10810810810810811,0.09259259259259259,0.09523809523809523,,0.12,0.125,0.12121212121212122,,0.08333333333333333,0.09090909090909091,,0.1,0.125,,,0.5454545454545454,0.5,0.6,0.6666666666666666,0.09090909090909091,0.5,1.0,1.0,0.13636363636363635,,,,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,,,,0.8333333333333334,0.4,,,,,0.16666666666666666,,,0.6,0.3333333333333333,0.2,1.0,0.1,,0.7727272727272727,,0.5457386363636364,0.5613300000000001,0.591205,0.08695652173913043,0.1111111111111111,,0.18181818181818182,0.5454545454545454,5.46470588235294,24.660000000000004,0.4246575342465753,,1.0,,,,,,,,False,
