EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,16742.0,279.0,-11.0,547.0,555,159.0,145.0,67.0,1102,6.0,14.0,,1.0,1.0,4.0,9.0,19.0,3.0,9.0,4.0,10.0,1.0,2.0,1.0,4.0,16.0,46.0,2.0,2.0,4.0,16.0,18.0,42.0,20.0,56.0,6.0,102.0,635.0,,2.0,3.0,4.0,,9.0,3.0,8.0,5.0,20.0,3.0,24.0,12.0,24.0,48.0,,45.0,16.0,2.0,1.0,22.0,17.0,39.0,11.0,6.0,14.0,6.0,2.0,95.0,1.0,3.0,,18.0,7.0,,25.0,4.0,29.0,2.0,11.0,6.0,5.0,9.0,3.0,9.0,8.0,1.0,,,1.0,17.0,1.0,4.0,8.0,26.0,1.0,1.0,1.0,1.0,6.0,,,1.0,7.0,1.0,2.0,,2.0,3.0,,,2.0,,1.0,3.0,,24.0,159.0,,2.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.75,0.25,0.36363636363636365,0.42857142857142855,,0.375,0.4897959183673469,0.75,0.375,0.504950495049505,0.75,0.4,0.5714285714285714,0.017857142857142856,0.047619047619047616,0.14285714285714285,,,0.021739130434782608,19.00161030595813,0.5294117647058824,,,0.06306306306306306,0.024793388429752067,0.13846153846153847,0.007518796992481203,0.1037344398340249,0.015748031496062992,,0.02127659574468085,0.08695652173913043,0.01020408163265306,,0.06818181818181818,0.058823529411764705,0.0625,0.12264150943396226,0.20833333333333334,0.03636363636363636,,0.14285714285714285,0.42857142857142855,0.5,0.5,0.19387755102040816,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.09183673469387756,0.3333333333333333,0.3333333333333333,,0.10204081632653061,0.4,0.4,1.0,0.46938775510204084,0.34782608695652173,0.35555555555555557,0.75,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,0.25,0.7142857142857143,0.35555555555555557,0.5177051546391752,0.47059999999999996,0.5180314814814814,0.020202020202020204,0.046511627906976744,,0.08823529411764706,0.23529411764705882,7.990476190476191,26.7,0.2906764168190128,1.0,,,,12.0,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12875.0,215.0,-32.0,418.0,425,85.0,77.0,63.0,843,36.0,59.0,8.0,21.0,8.0,10.0,6.0,18.0,,1.0,,1.0,,,,,,2.0,,,,1.0,42.0,78.0,,3.0,13.0,97.0,482.0,9.0,22.0,,,2.0,20.0,10.0,13.0,,1.0,4.0,24.0,60.0,24.0,,14.0,1.0,,12.0,,7.0,1.0,8.0,1.0,,5.0,1.0,1.0,17.0,11.0,23.0,1.0,29.0,26.0,4.0,59.0,35.0,94.0,5.0,11.0,4.0,7.0,3.0,2.0,2.0,13.0,3.0,1.0,,1.0,16.0,4.0,2.0,8.0,23.0,3.0,1.0,3.0,,21.0,,5.0,,27.0,7.0,15.0,,2.0,7.0,1.0,1.0,3.0,,4.0,8.0,4.0,24.0,85.0,1.0,2.0,0.7142857142857143,0.8571428571428571,,,,,,0.5384615384615384,0.4090909090909091,0.7692307692307693,0.5185185185185185,0.4090909090909091,0.7142857142857143,0.532967032967033,0.4166666666666667,0.7058823529411765,0.037037037037037035,,0.15384615384615385,0.1016949152542373,0.3333333333333333,,,21.65991902834008,0.1875,0.6666666666666666,0.07142857142857142,0.2765957446808511,0.2072072072072072,0.27358490566037735,0.11827956989247312,0.275,0.16666666666666666,0.13043478260869565,0.27450980392156865,0.21428571428571427,0.125,0.09523809523809523,0.25,0.2765957446808511,0.3333333333333333,0.2619047619047619,0.3181818181818182,0.19230769230769232,0.5,0.7283950617283951,0.6101694915254238,0.6792452830188679,0.6944444444444444,0.2222222222222222,0.3333333333333333,0.5,0.8333333333333334,0.012345679012345678,,,,0.012345679012345678,,,,0.024691358024691357,,,,0.9545454545454546,0.38095238095238093,0.125,,,,,,,0.7142857142857143,0.8,,,0.07142857142857142,,0.7654320987654321,,0.5873562499999999,0.6039133333333333,0.5864769230769231,0.16853932584269662,0.1744186046511628,,0.20618556701030927,0.24742268041237114,3.2115384615384612,36.9,0.20334928229665072,1.0,,,1.0,,,,,4.0,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4652.0,78.0,5.0,149.0,150,24.0,17.0,18.0,299,12.0,15.0,1.0,1.0,6.0,6.0,,2.0,1.0,3.0,4.0,5.0,,,1.0,2.0,3.0,10.0,,,,1.0,13.0,20.0,7.0,15.0,7.0,54.0,160.0,1.0,2.0,,,3.0,5.0,6.0,7.0,1.0,3.0,,15.0,14.0,12.0,21.0,2.0,10.0,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,2.0,1.0,,9.0,3.0,,12.0,3.0,15.0,2.0,3.0,,3.0,2.0,,1.0,2.0,2.0,1.0,,,4.0,1.0,,3.0,6.0,,,,,10.0,,,2.0,11.0,2.0,5.0,1.0,,,1.0,1.0,,,,1.0,,15.0,24.0,1.0,,0.5384615384615384,0.5833333333333334,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.65,0.5,0.8571428571428571,0.6714285714285714,0.5,0.75,0.6923076923076923,0.625,0.75,0.42857142857142855,,0.05,0.06666666666666667,,,,25.443786982248522,0.5,,,0.08108108108108109,0.02702702702702703,0.1956521739130435,0.06666666666666667,0.14457831325301204,0.04477611940298507,,0.0625,,0.041666666666666664,0.16666666666666666,0.07692307692307693,,0.5,0.18518518518518517,0.21052631578947367,0.14285714285714285,,0.42857142857142855,0.8,0.8571428571428571,0.5833333333333334,0.05714285714285714,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.8,0.8,1.0,0.2857142857142857,0.3,0.3,1.0,0.5,1.0,,,,,,,,0.6,1.0,0.2,0.5,0.1,,0.8571428571428571,0.3,0.60875,,0.68423,0.13157894736842105,0.21739130434782608,,0.09259259259259259,0.2777777777777778,4.840000000000001,25.406666666666663,0.1610738255033557,,,,,,,,,,,,False
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2794.0,47.0,,93.0,92,10.0,10.0,8.0,185,6.0,9.0,2.0,2.0,2.0,2.0,3.0,8.0,,,,,,,,,2.0,8.0,,,1.0,2.0,9.0,17.0,2.0,8.0,4.0,28.0,92.0,2.0,3.0,,,,4.0,2.0,3.0,1.0,2.0,,7.0,4.0,14.0,3.0,,8.0,2.0,2.0,,8.0,5.0,13.0,2.0,3.0,7.0,1.0,,31.0,1.0,1.0,,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,4.0,,,,,4.0,,,,5.0,,2.0,,,2.0,,,1.0,,1.0,2.0,2.0,7.0,10.0,,,0.2222222222222222,0.2222222222222222,0.5,0.25,,0.5,0.25,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.48,0.6666666666666666,0.7,0.5,0.6666666666666666,0.7,0.32,,0.11764705882352941,0.2222222222222222,,,,31.067961165048544,0.8,,,0.16,0.043478260869565216,0.08333333333333333,0.045454545454545456,0.12244897959183673,0.044444444444444446,,0.1,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,0.25,0.06666666666666667,0.1111111111111111,0.09090909090909091,1.0,0.36,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.32,0.375,0.375,0.3333333333333333,,,,,,,,,0.32,0.25,0.25,0.5,0.6666666666666666,1.0,,,,,,,,0.4,1.0,,,0.4,0.5,0.68,0.25,0.5611812500000001,0.5557000000000001,0.621875,0.07407407407407407,0.10526315789473684,,0.14285714285714285,0.25,4.488235294117647,27.700000000000003,0.10752688172043011,,,,,3.0,,1.0,,,,,False
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,484.0,8.0,11.0,15.0,15,,9.0,3.0,30,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,2.0,3.0,,2.0,,4.0,11.0,1.0,1.0,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.4,0.5,,0.4,0.5,,0.4,,0.3333333333333333,,0.5,,,26.31578947368421,,,,0.5,,0.3333333333333333,,0.375,,,,,,,1.0,,,0.2,1.0,,,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,0.2,,,,0.2,,,,,,,0.5,,,,,,,,,,,,0.6,,0.47733,0.411925,,,,,0.5,,3.3666666666666667,25.6,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11349.0,189.0,-33.0,385.0,384,129.0,111.0,52.0,769,12.0,14.0,1.0,2.0,7.0,7.0,7.0,12.0,1.0,3.0,2.0,11.0,,,1.0,4.0,10.0,27.0,1.0,4.0,2.0,8.0,20.0,29.0,12.0,38.0,3.0,79.0,448.0,2.0,4.0,1.0,4.0,,7.0,8.0,8.0,3.0,12.0,1.0,26.0,24.0,16.0,30.0,,27.0,10.0,2.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,2.0,1.0,1.0,12.0,7.0,1.0,20.0,4.0,24.0,,10.0,3.0,7.0,6.0,,1.0,3.0,3.0,5.0,,,9.0,,4.0,10.0,17.0,,1.0,,,5.0,,,1.0,5.0,1.0,2.0,,1.0,,,,,,,,,26.0,129.0,3.0,,0.6,0.6,0.8333333333333334,0.3157894736842105,0.25,0.25,0.3157894736842105,0.6896551724137931,0.5,1.0,0.5671641791044776,0.4375,0.625,0.572463768115942,0.4375,0.6190476190476191,0.5671641791044776,0.05263157894736842,0.06896551724137931,0.07142857142857142,0.08333333333333333,,0.07407407407407407,17.687074829931973,0.6666666666666666,0.1111111111111111,0.09090909090909091,0.109375,0.010101010101010102,0.12371134020618557,0.022727272727272728,0.11801242236024845,0.016042780748663103,,0.01818181818181818,,0.02702702702702703,,0.05,0.14285714285714285,0.1111111111111111,0.13513513513513514,0.08695652173913043,,,0.208955223880597,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.40298507462686567,0.37037037037037035,0.4,0.8,0.25,0.5,1.0,,,,0.5,0.25,1.0,0.35,1.0,0.2,0.25,0.4,0.25,0.7761194029850746,0.37037037037037035,0.5437768656716416,0.53881,0.5894700000000002,0.029411764705882353,0.06666666666666667,,0.08860759493670886,0.3291139240506329,6.382758620689655,25.344736842105263,0.33506493506493507,,,,,6.0,,,,,,,False
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2213.0,37.0,-25.0,70.0,70,34.0,31.0,14.0,140,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,,2.0,1.0,4.0,1.0,4.0,82.0,,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,,,2.0,6.0,,2.0,,,1.0,,,,2.0,,,,1.0,,,,,,,,,4.0,34.0,3.0,1.0,,,1.0,0.25,,0.5,0.3333333333333333,,,,0.25,,0.75,0.2857142857142857,,0.6666666666666666,0.6666666666666666,,,,,,,8.045977011494253,,0.2,,0.14285714285714285,,0.09523809523809523,0.058823529411764705,0.10714285714285714,0.02564102564102564,,,,0.06666666666666667,,,0.25,,0.0625,0.2,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.5013099999999999,,0.58845,,,,,1.0,6.25,38.725,0.4857142857142857,1.0,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12031.0,201.0,-32.0,396.0,400,123.0,142.0,56.0,796,19.0,27.0,10.0,13.0,6.0,7.0,1.0,4.0,,,,,,,,,,,,,,,20.0,31.0,,,13.0,53.0,461.0,10.0,14.0,,,6.0,26.0,6.0,8.0,,,9.0,21.0,24.0,16.0,,16.0,,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,16.0,,13.0,16.0,1.0,30.0,21.0,51.0,,3.0,3.0,,6.0,1.0,5.0,7.0,1.0,1.0,1.0,,13.0,1.0,3.0,18.0,30.0,1.0,2.0,3.0,,17.0,,3.0,,21.0,3.0,9.0,,3.0,13.0,,,6.0,,7.0,13.0,10.0,21.0,123.0,2.0,3.0,0.6,1.0,,,,,,0.6451612903225806,0.7142857142857143,0.75,0.6451612903225806,0.7142857142857143,0.75,0.6625,0.7647058823529411,0.875,,,0.0967741935483871,0.07407407407407407,0.25,,,11.597374179431071,0.46153846153846156,0.1,,0.19753086419753085,0.16161616161616163,0.14130434782608695,0.05555555555555555,0.1676300578034682,0.1111111111111111,0.26666666666666666,0.1346153846153846,0.058823529411764705,0.07042253521126761,,0.26666666666666666,0.1111111111111111,0.26666666666666666,0.15492957746478872,0.09523809523809523,,0.7692307692307693,0.8709677419354839,0.7037037037037037,0.76,0.5789473684210527,0.12903225806451613,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.9285714285714286,0.7692307692307693,0.2,,,,,,,0.875,0.8571428571428571,,,,,0.8709677419354839,,0.6107193548387098,0.627723076923077,0.6404125,0.24324324324324326,0.24324324324324326,,0.49056603773584906,0.39622641509433965,2.406451612903226,,0.3106060606060606,,,4.0,,,,,,,,,False
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,993.0,17.0,-4.0,41.0,41,30.0,19.0,4.0,82,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,,3.0,,1.0,,2.0,4.0,5.0,,3.0,1.0,9.0,43.0,2.0,2.0,,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,30.0,,,0.25,0.5,,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,,26.08695652173913,0.75,,,,0.3333333333333333,0.1,0.09090909090909091,0.07142857142857142,0.17647058823529413,,0.5,,0.1111111111111111,,,,,0.14285714285714285,,0.25,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,,,,,,,,,,False
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,87.0,1.0,,2.0,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2.0,6.0,5.0,4,5.0,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False
