EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,16742.0,279.0,-11.0,547.0,555,159.0,145,67.0,1102,6.0,14.0,,1.0,1.0,4.0,9.0,19.0,3.0,9.0,4.0,10.0,1.0,2.0,1.0,4.0,16.0,46.0,2.0,2.0,4.0,16.0,18.0,42.0,20.0,56.0,6.0,102.0,635.0,,2.0,3.0,4.0,,9.0,3.0,8.0,5.0,20.0,3.0,24.0,12.0,24.0,48.0,,45.0,16.0,2.0,1.0,22.0,17.0,39.0,11.0,6.0,14.0,6.0,2.0,95.0,1.0,3.0,,18.0,7.0,,25.0,4.0,29.0,2.0,11.0,6.0,5.0,9.0,3.0,9.0,8.0,1.0,,,1.0,17.0,1.0,4.0,8.0,26.0,1.0,1.0,1.0,1.0,6.0,,,1.0,7.0,1.0,2.0,,2.0,3.0,,,2.0,,1.0,3.0,,24.0,159.0,,2.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.75,0.25,0.36363636363636365,0.42857142857142855,,0.375,0.4897959183673469,0.75,0.375,0.504950495049505,0.75,0.4,0.5714285714285714,0.017857142857142856,0.047619047619047616,0.14285714285714285,,,0.021739130434782608,19.00161030595813,0.5294117647058824,,,0.06306306306306306,0.024793388429752067,0.13846153846153847,0.007518796992481203,0.1037344398340249,0.015748031496062992,,0.02127659574468085,0.08695652173913043,0.01020408163265306,,0.06818181818181818,0.058823529411764705,0.0625,0.12264150943396226,0.20833333333333334,0.03636363636363636,,0.14285714285714285,0.42857142857142855,0.5,0.5,0.19387755102040816,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.09183673469387756,0.3333333333333333,0.3333333333333333,,0.10204081632653061,0.4,0.4,1.0,0.46938775510204084,0.34782608695652173,0.35555555555555557,0.75,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,0.25,0.7142857142857143,0.35555555555555557,0.5177051546391752,0.47059999999999996,0.5180314814814814,0.020202020202020204,0.046511627906976744,,0.08823529411764706,0.23529411764705882,7.990476190476191,26.7,0.2906764168190128,1.0,,,,12.0,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14114.0,235.0,-37.0,454.0,463,94.0,84,74.0,917,38.0,65.0,9.0,24.0,8.0,12.0,6.0,20.0,1.0,2.0,,1.0,,,,,,2.0,,,,1.0,45.0,87.0,,3.0,21.0,111.0,526.0,10.0,25.0,,,6.0,26.0,10.0,16.0,,1.0,9.0,29.0,64.0,26.0,,16.0,1.0,,13.0,,7.0,1.0,8.0,1.0,,5.0,1.0,1.0,17.0,13.0,28.0,1.0,32.0,29.0,4.0,65.0,42.0,107.0,5.0,12.0,5.0,7.0,4.0,2.0,2.0,13.0,3.0,2.0,,1.0,17.0,4.0,2.0,10.0,25.0,3.0,1.0,3.0,,26.0,,7.0,,37.0,7.0,18.0,,4.0,7.0,1.0,1.0,3.0,,4.0,8.0,4.0,29.0,94.0,1.0,4.0,0.7111111111111111,0.8648648648648649,,,,,,0.5172413793103449,0.4,0.625,0.5,0.4,0.5882352941176471,0.5285714285714286,0.4482758620689655,0.6304347826086957,0.03333333333333333,,0.14942528735632185,0.1076923076923077,0.3,,,22.509225092250922,0.23529411764705882,0.6666666666666666,0.0625,0.28431372549019607,0.21875,0.27586206896551724,0.12871287128712872,0.2798165137614679,0.17903930131004367,0.14,0.2711864406779661,0.2631578947368421,0.13924050632911392,0.09090909090909091,0.2571428571428571,0.28,0.35294117647058826,0.25806451612903225,0.34782608695652173,0.16129032258064516,0.5,0.7222222222222222,0.5846153846153846,0.6551724137931034,0.6842105263157895,0.2222222222222222,0.3,0.42857142857142855,0.8333333333333334,0.022222222222222223,0.5,0.5,1.0,0.011111111111111112,,,,0.022222222222222223,,,,0.96,0.375,0.1111111111111111,,,,,,,0.7058823529411765,0.6666666666666666,,,0.058823529411764705,,0.7555555555555555,,0.590138202247191,0.6182764705882353,0.57315,0.1782178217821782,0.1836734693877551,,0.23423423423423423,0.26126126126126126,3.2390804597701153,36.9,0.20704845814977973,1.0,,,1.0,,,,,4.0,,,False
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,3007.0,50.0,-2.0,99.0,104,19.0,19,15.0,203,2.0,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,3.0,11.0,,1.0,,2.0,3.0,6.0,4.0,12.0,2.0,20.0,114.0,,,,1.0,,,,,,2.0,,,4.0,2.0,9.0,,9.0,3.0,,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,6.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,1.0,,,,2.0,,1.0,,,3.0,,,2.0,,1.0,3.0,2.0,,19.0,,,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,,,0.4,0.5,,,0.5,,,0.5263157894736842,,,0.6666666666666666,,,,,,,18.10344827586207,0.5,,,0.2608695652173913,,0.07407407407407407,,0.16,,,,,,,0.2,0.3333333333333333,0.25,0.043478260869565216,0.25,,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,0.8333333333333334,0.3333333333333333,0.533040625,,0.54495,0.05263157894736842,0.14285714285714285,,,,7.333333333333333,30.041666666666668,0.1919191919191919,2.0,,,,3.0,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6494.0,108.0,5.0,206.0,209,41.0,29,31.0,415,15.0,21.0,1.0,1.0,7.0,7.0,2.0,5.0,1.0,4.0,4.0,5.0,,,1.0,2.0,3.0,14.0,,,,2.0,18.0,30.0,7.0,19.0,9.0,66.0,221.0,1.0,3.0,,,5.0,7.0,8.0,11.0,1.0,4.0,2.0,21.0,18.0,18.0,21.0,2.0,14.0,3.0,3.0,,6.0,5.0,11.0,3.0,2.0,5.0,,1.0,27.0,2.0,1.0,,13.0,4.0,,17.0,3.0,20.0,2.0,3.0,,3.0,5.0,1.0,2.0,3.0,2.0,3.0,,,8.0,1.0,1.0,5.0,11.0,,1.0,,,15.0,,,3.0,15.0,2.0,6.0,1.0,1.0,,1.0,1.0,,,,1.0,,21.0,41.0,3.0,1.0,0.5,0.5294117647058824,1.0,0.3684210526315789,,0.25,0.3684210526315789,0.6,0.3333333333333333,0.7272727272727273,0.5816326530612245,0.3333333333333333,0.6333333333333333,0.6,0.5833333333333334,0.65625,0.3877551020408163,,0.1,0.14285714285714285,,,,26.25,0.625,,,0.07547169811320754,0.017241379310344827,0.21311475409836064,0.046511627906976744,0.14912280701754385,0.0297029702970297,,0.043478260869565216,,0.029411764705882353,0.1111111111111111,0.09523809523809523,,0.3333333333333333,0.225,0.19047619047619047,0.1,,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6,0.10204081632653061,0.4,0.4,,0.08163265306122448,0.25,0.25,,0.10204081632653061,0.8,0.8,1.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,1.0,,,,,,,,0.4666666666666667,1.0,0.13333333333333333,0.5,0.13333333333333333,,0.8163265306122449,0.21428571428571427,0.58445625,0.4385,0.6249642857142856,0.11320754716981132,0.17647058823529413,,0.10606060606060606,0.3181818181818182,4.833333333333334,26.36842105263158,0.19902912621359223,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12682.0,211.0,-37.0,423.0,424,134.0,118,58.0,847,13.0,15.0,1.0,2.0,7.0,7.0,9.0,15.0,1.0,4.0,2.0,11.0,,,1.0,4.0,11.0,30.0,1.0,5.0,2.0,8.0,23.0,34.0,13.0,41.0,3.0,88.0,491.0,2.0,4.0,1.0,5.0,,7.0,9.0,9.0,3.0,12.0,1.0,28.0,28.0,18.0,33.0,,30.0,11.0,2.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,2.0,1.0,2.0,13.0,7.0,1.0,21.0,5.0,26.0,,10.0,3.0,7.0,6.0,,1.0,3.0,3.0,5.0,,,9.0,,4.0,13.0,20.0,,1.0,,,6.0,,,1.0,5.0,1.0,2.0,,1.0,,,,,,,,,28.0,134.0,3.0,,0.6086956521739131,0.6086956521739131,0.8461538461538461,0.3170731707317073,0.2,0.25,0.3170731707317073,0.6764705882352942,0.5,1.0,0.5666666666666667,0.3888888888888889,0.6428571428571429,0.5714285714285714,0.3888888888888889,0.6363636363636364,0.5466666666666666,0.04878048780487805,0.058823529411764705,0.06666666666666667,0.06666666666666667,,0.06666666666666667,17.7319587628866,0.6666666666666666,0.1111111111111111,0.13333333333333333,0.0958904109589041,0.008771929824561403,0.11926605504587157,0.021739130434782608,0.10989010989010989,0.014563106796116505,,0.01639344262295082,,0.02564102564102564,,0.043478260869565216,0.1282051282051282,0.09090909090909091,0.12941176470588237,0.08333333333333333,,,0.2,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.2,0.6,0.6428571428571429,0.5555555555555556,0.05333333333333334,0.25,0.25,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.4,0.36666666666666664,0.39285714285714285,0.8181818181818182,0.2222222222222222,0.5,1.0,,,,0.5555555555555556,0.2,1.0,0.3333333333333333,1.0,0.19047619047619047,0.25,0.38095238095238093,0.25,0.7466666666666667,0.36666666666666664,0.5410266666666667,0.5424583333333334,0.5815571428571429,0.02631578947368421,0.05714285714285714,,0.07954545454545454,0.3181818181818182,6.447058823529411,25.402439024390244,0.31678486997635935,,,,,6.0,,,,,,,False
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,3712.0,62.0,-6.0,128.0,127,23.0,20,11.0,255,8.0,12.0,2.0,2.0,3.0,3.0,3.0,8.0,,,,,,,,,3.0,10.0,,,1.0,3.0,11.0,20.0,3.0,10.0,4.0,35.0,131.0,2.0,3.0,,,,4.0,3.0,4.0,1.0,3.0,,9.0,4.0,18.0,6.0,,10.0,3.0,3.0,,13.0,5.0,18.0,2.0,3.0,12.0,1.0,,41.0,1.0,2.0,,4.0,5.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,2.0,,1.0,,,7.0,1.0,3.0,5.0,6.0,,,,,4.0,,,,5.0,,2.0,,,2.0,,,1.0,,1.0,2.0,2.0,9.0,23.0,,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.3,,0.3333333333333333,0.3,0.55,0.6666666666666666,0.75,0.5166666666666667,0.6666666666666666,0.6428571428571429,0.53125,0.6666666666666666,0.6428571428571429,0.3333333333333333,,0.15,0.25,,,,27.659574468085108,0.7142857142857143,,,0.15625,0.06451612903225806,0.125,0.03333333333333333,0.140625,0.04918032786885246,0.08333333333333333,0.1,,0.038461538461538464,,0.09090909090909091,0.1875,0.2,0.14285714285714285,0.09090909090909091,0.08333333333333333,1.0,0.4,0.6666666666666666,0.8888888888888888,0.125,0.26666666666666666,0.375,0.375,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.3,0.5654465517241378,0.5557000000000001,0.5921916666666666,0.0625,0.09090909090909091,,0.11428571428571428,0.2571428571428571,4.18,27.330000000000002,0.1796875,,,,,3.0,,1.0,,,,,False
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1030.0,17.0,18.0,36.0,36,,14,6.0,72,3.0,4.0,1.0,1.0,,,2.0,3.0,,,,1.0,,1.0,,,2.0,7.0,1.0,1.0,,,5.0,7.0,2.0,8.0,,16.0,30.0,2.0,2.0,1.0,2.0,,7.0,,,,,,,2.0,8.0,3.0,,7.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.5,0.25,0.5,,0.25,0.7142857142857143,1.0,,0.5333333333333333,0.875,,0.5333333333333333,0.875,,0.5333333333333333,,0.2857142857142857,0.25,0.3333333333333333,,,36.36363636363637,1.0,,,0.16666666666666666,,0.3333333333333333,0.09090909090909091,0.2777777777777778,0.05,,,,0.1,,0.5,,,0.3,0.5,,,0.26666666666666666,0.75,1.0,,0.2,0.6666666666666666,1.0,0.5,,,,,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,,0.25,,,0.25,1.0,,,,,,,,0.8,0.2857142857142857,0.4951533333333333,0.41841666666666666,,,,,0.4375,,4.171428571428572,26.6125,,,,,,3.0,,,,,,,False
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2213.0,37.0,-25.0,70.0,70,34.0,31,14.0,140,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,,2.0,1.0,4.0,1.0,4.0,82.0,,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,,,2.0,6.0,,2.0,,,1.0,,,,2.0,,,,1.0,,,,,,,,,4.0,34.0,3.0,1.0,,,1.0,0.25,,0.5,0.3333333333333333,,,,0.25,,0.75,0.2857142857142857,,0.6666666666666666,0.6666666666666666,,,,,,,8.045977011494253,,0.2,,0.14285714285714285,,0.09523809523809523,0.058823529411764705,0.10714285714285714,0.02564102564102564,,,,0.06666666666666667,,,0.25,,0.0625,0.2,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.5013099999999999,,0.58845,,,,,1.0,6.25,38.725,0.4857142857142857,1.0,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12909.0,215.0,-30.0,430.0,434,137.0,153,59.0,864,19.0,27.0,10.0,13.0,6.0,7.0,1.0,5.0,,,,,,,,,,,,,,,20.0,32.0,,,14.0,54.0,495.0,10.0,14.0,,,6.0,26.0,6.0,8.0,,,9.0,21.0,24.0,16.0,,16.0,,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,6.0,16.0,,13.0,17.0,1.0,31.0,22.0,53.0,,3.0,3.0,,6.0,1.0,5.0,8.0,1.0,1.0,1.0,,14.0,1.0,4.0,19.0,33.0,1.0,2.0,4.0,,19.0,,4.0,,23.0,3.0,10.0,,3.0,15.0,,,6.0,,9.0,15.0,11.0,21.0,137.0,2.0,3.0,0.6,1.0,,,,,,0.625,0.7142857142857143,0.75,0.625,0.7142857142857143,0.75,0.6428571428571429,0.7647058823529411,0.875,,,0.09375,0.07407407407407407,0.2,,,11.313131313131313,0.42857142857142855,0.09090909090909091,,0.19540229885057472,0.1553398058252427,0.13,0.06,0.16042780748663102,0.10837438423645321,0.25,0.1320754716981132,0.05555555555555555,0.07407407407407407,,0.26666666666666666,0.12195121951219512,0.25,0.14285714285714285,0.08695652173913043,,0.7333333333333333,0.84375,0.7037037037037037,0.76,0.5789473684210527,0.15625,0.2,0.25,1.0,,,,,,,,,,,,,0.9285714285714286,0.7692307692307693,0.2,,,,,,,0.875,0.8571428571428571,,,,,0.84375,,0.6043875000000001,0.627723076923077,0.6404125,0.2564102564102564,0.2564102564102564,,0.48148148148148145,0.3888888888888889,2.4625000000000004,,0.3186046511627907,,,4.0,,,,,,,,,False
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,993.0,17.0,-4.0,41.0,41,30.0,19,4.0,82,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,,3.0,,1.0,,2.0,4.0,5.0,,3.0,1.0,9.0,43.0,2.0,2.0,,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,30.0,,,0.25,0.5,,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,,26.08695652173913,0.75,,,,0.3333333333333333,0.1,0.09090909090909091,0.07142857142857142,0.17647058823529413,,0.5,,0.1111111111111111,,,,,0.14285714285714285,,0.25,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,,,,,,,,,,False
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2.0,6.0,5.0,4,5.0,4,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False
