EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,16742.0,279.0,-11.0,547.0,555,159.0,145.0,67.0,1102,6.0,14.0,,1.0,1.0,4.0,9.0,19.0,3.0,9.0,4.0,10.0,1.0,2.0,1.0,4.0,16.0,46.0,2.0,2.0,4.0,16.0,18.0,42.0,20.0,56.0,6.0,102.0,635.0,,2.0,3.0,4.0,,9.0,3.0,8.0,5.0,20.0,3.0,24.0,12.0,24.0,48.0,,45.0,16.0,2.0,1.0,22.0,17.0,39.0,11.0,6.0,14.0,6.0,2.0,95.0,1.0,3.0,,18.0,7.0,,25.0,4.0,29.0,2.0,11.0,6.0,5.0,9.0,3.0,9.0,8.0,1.0,,,1.0,17.0,1.0,4.0,8.0,26.0,1.0,1.0,1.0,1.0,6.0,,,1.0,7.0,1.0,2.0,,2.0,3.0,,,2.0,,1.0,3.0,,24.0,159.0,,2.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.75,0.25,0.36363636363636365,0.42857142857142855,,0.375,0.4897959183673469,0.75,0.375,0.504950495049505,0.75,0.4,0.5714285714285714,0.017857142857142856,0.047619047619047616,0.14285714285714285,,,0.021739130434782608,19.00161030595813,0.5294117647058824,,,0.06306306306306306,0.024793388429752067,0.13846153846153847,0.007518796992481203,0.1037344398340249,0.015748031496062992,,0.02127659574468085,0.08695652173913043,0.01020408163265306,,0.06818181818181818,0.058823529411764705,0.0625,0.12264150943396226,0.20833333333333334,0.03636363636363636,,0.14285714285714285,0.42857142857142855,0.5,0.5,0.19387755102040816,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.09183673469387756,0.3333333333333333,0.3333333333333333,,0.10204081632653061,0.4,0.4,1.0,0.46938775510204084,0.34782608695652173,0.35555555555555557,0.75,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,0.25,0.7142857142857143,0.35555555555555557,0.5177051546391752,0.47059999999999996,0.5180314814814814,0.020202020202020204,0.046511627906976744,,0.08823529411764706,0.23529411764705882,7.990476190476191,26.7,0.2906764168190128,1.0,,,,12.0,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,18881.0,315.0,-108.0,610.0,626,101.0,114.0,96.0,1236,42.0,74.0,10.0,29.0,8.0,12.0,10.0,33.0,1.0,2.0,1.0,3.0,,,,,,5.0,,,,1.0,53.0,109.0,1.0,8.0,25.0,134.0,753.0,12.0,31.0,,,8.0,32.0,10.0,16.0,,1.0,11.0,31.0,74.0,32.0,3.0,20.0,4.0,,19.0,,10.0,4.0,14.0,2.0,2.0,6.0,3.0,1.0,32.0,18.0,34.0,1.0,42.0,33.0,4.0,79.0,53.0,132.0,6.0,13.0,6.0,7.0,5.0,3.0,3.0,14.0,3.0,2.0,,1.0,19.0,5.0,2.0,15.0,33.0,3.0,2.0,3.0,,31.0,,9.0,,41.0,7.0,19.0,,5.0,11.0,1.0,1.0,5.0,,6.0,12.0,7.0,31.0,101.0,1.0,5.0,0.6981132075471698,0.8604651162790697,1.0,0.125,,,0.14285714285714285,0.48623853211009177,0.3870967741935484,0.625,0.4658119658119658,0.3870967741935484,0.5882352941176471,0.5,0.4444444444444444,0.6458333333333334,0.06837606837606838,,0.1743119266055046,0.13513513513513514,0.2727272727272727,,,21.103448275862068,0.2631578947368421,0.5714285714285714,0.0625,0.24444444444444444,0.18994413407821228,0.2625,0.125,0.2542372881355932,0.1609907120743034,0.13333333333333333,0.21978021978021978,0.21428571428571427,0.12389380530973451,0.12903225806451613,0.22916666666666666,0.23076923076923078,0.3181818181818182,0.23387096774193547,0.3611111111111111,0.13953488372093023,0.5833333333333334,0.6324786324786325,0.5675675675675675,0.65625,0.6666666666666666,0.28205128205128205,0.30303030303030304,0.4166666666666667,0.8,0.017094017094017096,0.5,0.5,1.0,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.042735042735042736,,,,0.9354838709677419,0.3448275862068966,0.1,,,,,,,0.7058823529411765,0.6666666666666666,,,0.058823529411764705,,0.7008547008547008,,0.5763517241379309,0.6046869565217391,0.57315,0.14728682170542637,0.15702479338842976,,0.23880597014925373,0.23134328358208955,3.531192660550459,29.525,0.16557377049180327,1.0,,,1.0,,,,,4.0,,,False
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,10506.0,175.0,-65.0,367.0,370,80.0,90.0,49.0,737,8.0,14.0,,,1.0,1.0,3.0,10.0,1.0,4.0,2.0,5.0,,1.0,,,14.0,39.0,1.0,3.0,3.0,10.0,12.0,28.0,16.0,44.0,10.0,82.0,464.0,1.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,3.0,10.0,2.0,13.0,16.0,8.0,36.0,,36.0,14.0,3.0,1.0,6.0,11.0,17.0,10.0,1.0,3.0,3.0,,45.0,,4.0,,9.0,15.0,,24.0,4.0,28.0,2.0,6.0,5.0,1.0,7.0,1.0,6.0,4.0,1.0,1.0,1.0,,11.0,1.0,5.0,5.0,6.0,,,,,10.0,,1.0,,12.0,1.0,5.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,13.0,78.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.25,0.3,0.3902439024390244,0.42857142857142855,1.0,1.0,0.5,0.5,0.5,0.5324675324675324,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.022727272727272728,0.10714285714285714,0.07142857142857142,0.2,,0.02564102564102564,20.803782505910164,0.6363636363636364,,,0.22058823529411764,0.04597701149425287,0.09782608695652174,,0.15,0.022727272727272728,0.09090909090909091,0.025,,,,0.18518518518518517,0.1935483870967742,0.4,0.08571428571428572,0.13636363636363635,0.05405405405405406,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.6153846153846154,0.75,0.1388888888888889,0.3,0.375,0.6666666666666666,0.05555555555555555,0.25,0.25,,0.06944444444444445,0.4,0.4,1.0,0.5416666666666666,0.358974358974359,0.3684210526315789,0.7142857142857143,,,,0.2,,,0.6,0.3333333333333333,1.0,0.09090909090909091,1.0,,,0.9090909090909091,0.3,0.8055555555555556,0.3888888888888889,0.5462876811594204,0.5174500000000001,0.5691888888888889,0.06578947368421052,0.15625,,0.08536585365853659,0.15853658536585366,5.6035714285714295,27.731818181818177,0.21798365122615804,3.0,,,,12.0,,1.0,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29250.0,488.0,-107.0,995.0,993,209.0,197.0,122.0,1988,55.0,77.0,5.0,5.0,13.0,17.0,12.0,29.0,15.0,37.0,15.0,28.0,1.0,6.0,5.0,11.0,31.0,89.0,6.0,10.0,6.0,17.0,82.0,143.0,46.0,117.0,64.0,366.0,1236.0,7.0,10.0,7.0,16.0,7.0,42.0,23.0,38.0,11.0,28.0,26.0,105.0,56.0,108.0,93.0,10.0,89.0,31.0,11.0,,31.0,36.0,67.0,27.0,9.0,23.0,5.0,3.0,170.0,5.0,5.0,1.0,38.0,19.0,2.0,59.0,11.0,70.0,3.0,27.0,12.0,15.0,35.0,5.0,18.0,16.0,9.0,17.0,,2.0,51.0,3.0,12.0,17.0,37.0,,2.0,,,64.0,1.0,2.0,3.0,84.0,8.0,28.0,3.0,11.0,5.0,1.0,1.0,2.0,,3.0,6.0,1.0,103.0,205.0,6.0,10.0,0.34146341463414637,0.36363636363636365,0.6739130434782609,0.39316239316239315,0.4375,0.39285714285714285,0.39316239316239315,0.5734265734265734,0.7,0.6052631578947368,0.5807692307692308,0.6730769230769231,0.5984848484848485,0.6173469387755102,0.7,0.6419753086419753,0.45,,0.07692307692307693,0.09090909090909091,0.13793103448275862,,,30.503978779840846,0.6862745098039216,0.125,0.045454545454545456,0.0892018779342723,0.021551724137931036,0.1484375,0.020491803278688523,0.12153518123667377,0.02100840336134454,0.011494252873563218,0.0392156862745098,,0.010869565217391304,0.05,0.0891089108910891,0.045454545454545456,0.25,0.14285714285714285,0.16216216216216217,0.02564102564102564,0.16666666666666666,0.29615384615384616,0.7142857142857143,0.7857142857142857,0.4,0.11153846153846154,0.41379310344827586,0.48,0.25,0.1423076923076923,0.40540540540540543,0.40540540540540543,0.2,0.1076923076923077,0.5357142857142857,0.5357142857142857,0.8,0.3423076923076923,0.34831460674157305,0.34831460674157305,0.6129032258064516,0.19230769230769232,1.0,0.2,0.23076923076923078,0.16666666666666666,1.0,0.38461538461538464,0.6,0.6666666666666666,0.25757575757575757,0.7647058823529411,0.16666666666666666,0.45454545454545453,0.25757575757575757,0.35294117647058826,0.7461538461538462,0.34831460674157305,0.5550378378378376,0.4870866666666667,0.5437553846153848,0.10638297872340426,0.17177914110429449,0.01680672268907563,0.11475409836065574,0.28688524590163933,6.955944055944056,25.835897435897444,0.2100502512562814,,,,,45.0,,5.0,,,,,False
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,24976.0,416.0,-51.0,865.0,863,200.0,224.0,94.0,1728,19.0,32.0,2.0,2.0,7.0,8.0,21.0,43.0,3.0,7.0,5.0,14.0,,1.0,,2.0,20.0,62.0,1.0,5.0,3.0,11.0,43.0,82.0,25.0,76.0,24.0,185.0,1038.0,4.0,6.0,1.0,6.0,2.0,13.0,12.0,17.0,3.0,13.0,14.0,47.0,18.0,68.0,57.0,,62.0,20.0,8.0,,49.0,32.0,81.0,18.0,14.0,36.0,8.0,5.0,194.0,3.0,4.0,,26.0,13.0,1.0,40.0,7.0,47.0,2.0,15.0,9.0,6.0,20.0,5.0,15.0,9.0,2.0,5.0,,2.0,29.0,4.0,6.0,16.0,35.0,,,,,22.0,1.0,,1.0,27.0,,11.0,,2.0,5.0,,,3.0,,2.0,5.0,4.0,45.0,196.0,5.0,1.0,0.20930232558139536,0.20930232558139536,0.76,0.32894736842105265,0.16666666666666666,0.23076923076923078,0.32894736842105265,0.524390243902439,0.6666666666666666,0.7058823529411765,0.509493670886076,0.4583333333333333,0.55,0.5380116959064327,0.5,0.618421052631579,0.4810126582278481,,0.0975609756097561,0.15625,0.046511627906976744,,,20.576131687242796,0.6896551724137931,0.047619047619047616,,0.06842105263157895,0.020942408376963352,0.12093023255813953,0.014150943396226415,0.0962962962962963,0.017369727047146403,0.025974025974025976,0.02666666666666667,,0.018072289156626505,,0.04395604395604396,0.08974358974358974,0.09523809523809523,0.12258064516129032,0.11666666666666667,0.02564102564102564,0.8,0.20253164556962025,0.59375,0.7037037037037037,0.21052631578947367,0.2721518987341772,0.4883720930232558,0.5121951219512195,0.19047619047619047,0.04430379746835443,0.42857142857142855,0.5,0.3333333333333333,0.08860759493670886,0.35714285714285715,0.35714285714285715,1.0,0.3924050632911392,0.3225806451612903,0.3225806451612903,0.7,0.16666666666666666,1.0,,0.08333333333333333,,,0.4166666666666667,0.2,1.0,0.26666666666666666,0.875,0.06666666666666667,,0.36666666666666664,0.2727272727272727,0.6835443037974683,0.3225806451612903,0.5316285256410254,0.51174375,0.5270535714285715,0.0650887573964497,0.11827956989247312,,0.07027027027027027,0.25405405405405407,6.360975609756096,26.24868421052632,0.23121387283236994,,,,,18.0,,1.0,0.14285714285714285,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33234.0,554.0,-196.0,1123.0,1132,273.0,252.0,148.0,2255,35.0,54.0,6.0,12.0,11.0,15.0,20.0,40.0,8.0,16.0,9.0,28.0,1.0,2.0,2.0,8.0,27.0,75.0,3.0,9.0,3.0,14.0,63.0,110.0,36.0,103.0,21.0,255.0,1414.0,10.0,20.0,4.0,11.0,,32.0,14.0,23.0,5.0,22.0,4.0,47.0,66.0,60.0,96.0,10.0,75.0,27.0,7.0,3.0,23.0,10.0,33.0,8.0,2.0,16.0,6.0,1.0,76.0,5.0,11.0,3.0,22.0,23.0,2.0,47.0,19.0,66.0,7.0,25.0,16.0,9.0,17.0,,9.0,5.0,3.0,8.0,,1.0,22.0,1.0,6.0,24.0,42.0,,2.0,,,22.0,1.0,1.0,1.0,28.0,2.0,13.0,,2.0,8.0,,,3.0,,4.0,8.0,5.0,45.0,271.0,5.0,,0.5238095238095238,0.5689655172413793,0.8888888888888888,0.34951456310679613,0.36363636363636365,0.22727272727272727,0.34951456310679613,0.5727272727272728,0.5,0.6086956521739131,0.5492957746478874,0.5161290322580645,0.4777777777777778,0.5641592920353983,0.5161290322580645,0.5,0.4835680751173709,0.02912621359223301,0.06363636363636363,0.07407407407407407,0.05,,0.04,19.224806201550386,0.7727272727272727,0.09090909090909091,0.125,0.10599078341013825,0.03900709219858156,0.07971014492753623,0.017064846416382253,0.09127789046653144,0.02782608695652174,0.07766990291262135,0.015384615384615385,0.02040816326530612,0.021367521367521368,,0.1188118811881188,0.10869565217391304,0.041666666666666664,0.0825242718446602,0.07142857142857142,0.06796116504854369,0.625,0.2535211267605634,0.6481481481481481,0.7,0.4857142857142857,0.18779342723004694,0.5,0.5263157894736842,0.5,0.07511737089201878,0.5,0.5333333333333333,0.75,0.13145539906103287,0.32142857142857145,0.32142857142857145,1.0,0.352112676056338,0.36,0.375,0.8518518518518519,0.3870967741935484,0.5,0.3333333333333333,0.06451612903225806,0.5,1.0,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.17777777777777778,0.25,0.3111111111111111,0.21428571428571427,0.7370892018779343,0.36,0.5503553990610328,0.5318568181818182,0.5509566666666667,0.05803571428571429,0.10743801652892562,,0.12549019607843137,0.1843137254901961,6.418181818181817,25.223300970873787,0.24309884238646481,,1.0,,,12.0,,,0.0625,,,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23237.0,387.0,-27.0,796.0,788,246.0,273.0,110.0,1584,45.0,66.0,19.0,30.0,12.0,16.0,6.0,14.0,,,,,,,,,,,,,,,51.0,80.0,,,26.0,128.0,908.0,19.0,34.0,,,10.0,48.0,13.0,19.0,,,15.0,41.0,64.0,38.0,,30.0,,,6.0,,10.0,5.0,15.0,3.0,2.0,5.0,3.0,2.0,35.0,15.0,29.0,1.0,25.0,31.0,3.0,59.0,45.0,104.0,2.0,11.0,6.0,5.0,8.0,1.0,6.0,12.0,3.0,2.0,1.0,,20.0,1.0,5.0,26.0,49.0,1.0,4.0,6.0,,35.0,,7.0,,38.0,4.0,17.0,,4.0,27.0,2.0,2.0,14.0,,13.0,29.0,20.0,41.0,244.0,2.0,4.0,0.6274509803921569,0.8888888888888888,,,,,,0.6375,0.5588235294117647,0.6842105263157895,0.6375,0.5588235294117647,0.6842105263157895,0.6597938144329897,0.6,0.7592592592592593,,,0.075,0.07575757575757576,0.07142857142857142,,,12.758996728462378,0.4,0.17647058823529413,0.04,0.1791907514450867,0.15846994535519127,0.13513513513513514,0.07853403141361257,0.1564245810055866,0.11764705882352941,0.2112676056338028,0.13095238095238096,0.10714285714285714,0.0915032679738562,0.02631578947368421,0.25,0.0975609756097561,0.2608695652173913,0.15328467153284672,0.08333333333333333,0.09090909090909091,0.6896551724137931,0.825,0.6818181818181818,0.7377049180327869,0.5777777777777777,0.175,0.42857142857142855,0.46153846153846156,1.0,,,,,,,,,,,,,0.8823529411764706,0.6333333333333333,0.10526315789473684,,,,,,,0.8421052631578947,0.75,,,,,0.825,,0.62978625,0.6157923076923079,0.6322684210526317,0.1827956989247312,0.1827956989247312,,0.375,0.3203125,2.3,,0.30904522613065327,,,7.0,,,,,,,,,False
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1030.0,17.0,18.0,36.0,36,,14.0,6.0,72,3.0,4.0,1.0,1.0,,,2.0,3.0,,,,1.0,,1.0,,,2.0,7.0,1.0,1.0,,,5.0,7.0,2.0,8.0,,16.0,30.0,2.0,2.0,1.0,2.0,,7.0,,,,,,,2.0,8.0,3.0,,7.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.5,0.25,0.5,,0.25,0.7142857142857143,1.0,,0.5333333333333333,0.875,,0.5333333333333333,0.875,,0.5333333333333333,,0.2857142857142857,0.25,0.3333333333333333,,,36.36363636363637,1.0,,,0.16666666666666666,,0.3333333333333333,0.09090909090909091,0.2777777777777778,0.05,,,,0.1,,0.5,,,0.3,0.5,,,0.26666666666666666,0.75,1.0,,0.2,0.6666666666666666,1.0,0.5,,,,,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,,0.25,,,0.25,1.0,,,,,,,,0.8,0.2857142857142857,0.4951533333333333,0.41841666666666666,,,,,0.4375,,4.171428571428572,26.6125,,,,,,3.0,,,,,,,False
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2213.0,37.0,-25.0,70.0,70,34.0,31.0,14.0,140,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,,2.0,1.0,4.0,1.0,4.0,82.0,,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,,,2.0,6.0,,2.0,,,1.0,,,,2.0,,,,1.0,,,,,,,,,4.0,34.0,3.0,1.0,,,1.0,0.25,,0.5,0.3333333333333333,,,,0.25,,0.75,0.2857142857142857,,0.6666666666666666,0.6666666666666666,,,,,,,8.045977011494253,,0.2,,0.14285714285714285,,0.09523809523809523,0.058823529411764705,0.10714285714285714,0.02564102564102564,,,,0.06666666666666667,,,0.25,,0.0625,0.2,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.5013099999999999,,0.58845,,,,,1.0,6.25,38.725,0.4857142857142857,1.0,,,,,,,,,,,False
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,993.0,17.0,-4.0,41.0,41,30.0,19.0,4.0,82,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,,3.0,,1.0,,2.0,4.0,5.0,,3.0,1.0,9.0,43.0,2.0,2.0,,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,30.0,,,0.25,0.5,,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,,26.08695652173913,0.75,,,,0.3333333333333333,0.1,0.09090909090909091,0.07142857142857142,0.17647058823529413,,0.5,,0.1111111111111111,,,,,0.14285714285714285,,0.25,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,,,,,,,,,,False
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,9578.0,160.0,35.0,339.0,334,109.0,114.0,36.0,673,6.0,6.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,11.0,,1.0,1.0,3.0,9.0,18.0,,3.0,7.0,9.0,8.0,10.0,11.0,29.0,6.0,55.0,388.0,2.0,3.0,,4.0,,4.0,4.0,6.0,8.0,12.0,2.0,34.0,12.0,4.0,33.0,4.0,18.0,9.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,6.0,,,13.0,11.0,2.0,26.0,6.0,32.0,,8.0,6.0,2.0,4.0,,4.0,1.0,,,,,5.0,,,11.0,17.0,,,1.0,,8.0,2.0,2.0,,8.0,2.0,4.0,,1.0,8.0,,,6.0,,2.0,8.0,4.0,34.0,109.0,1.0,1.0,0.75,1.0,1.0,0.3793103448275862,,0.6666666666666666,0.3793103448275862,0.8,0.6666666666666666,0.6666666666666666,0.6282051282051282,0.2857142857142857,0.8888888888888888,0.6547619047619048,0.2857142857142857,0.8947368421052632,0.7435897435897436,,0.1,,0.3333333333333333,,,12.46684350132626,0.8,0.25,,0.14285714285714285,,0.14942528735632185,0.07228915662650602,0.14634146341463414,0.041666666666666664,,,,0.07936507936507936,0.05,0.16666666666666666,0.12903225806451613,0.1,0.10714285714285714,0.22580645161290322,,0.5,0.15384615384615385,1.0,1.0,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.5,1.0,0.02564102564102564,1.0,1.0,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.46153846153846156,0.5,0.5,1.0,0.2857142857142857,1.0,,0.14285714285714285,,,0.42857142857142855,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.7777777777777778,0.8974358974358975,0.5,0.5562397435897436,0.5552250000000001,0.5388972222222222,0.0975609756097561,0.3333333333333333,,0.07272727272727272,0.6181818181818182,4.58,24.855172413793102,0.3215339233038348,,,1.0,,,,,,1.0,,,False
