EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1883.0,31,6,64,66,27.0,29,9.0,130,3.0,3.0,,2.0,2.0,4.0,6.0,,,,1.0,,1.0,1.0,5.0,3.0,7.0,9.0,1.0,6.0,1.0,18.0,66,1.0,1.0,,5.0,3.0,4.0,1.0,4.0,10.0,8.0,6.0,3.0,5.0,1.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,,10.0,27.0,,0.5714285714285714,0.5714285714285714,1.0,0.1666666666666666,0.25,0.1666666666666666,0.7777777777777778,1.0,0.75,0.5666666666666667,0.8333333333333334,0.5625,0.5625,0.8333333333333334,0.5555555555555556,0.4,,,22.666666666666668,,0.0833333333333333,,0.2941176470588235,0.1333333333333333,0.2068965517241379,0.0769230769230769,,,0.1538461538461538,,,0.3076923076923077,0.25,,0.2,1.0,1.0,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0666666666666666,,,,0.3333333333333333,0.2,0.2,1.0,,0.25,1.0,0.125,,0.375,0.6,0.2,0.5191033333333334,,0.550075,0.0625,0.1,0.2777777777777778,0.5555555555555556,5.533333333333332,26.73333333333333,0.421875,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,6512.0,109,31,215,212,33.0,45,26.0,427,16.0,24.0,12.0,1.0,1.0,7.0,17.0,2.0,5.0,,,,,,,,25.0,46.0,,,8.0,58.0,234,7.0,12.0,2.0,16.0,3.0,3.0,,,9.0,34.0,16.0,,,,2.0,8.0,4.0,12.0,4.0,,3.0,3.0,2.0,28.0,2.0,14.0,13.0,13.0,1.0,27.0,16.0,43.0,5.0,5.0,2.0,,3.0,3.0,11.0,17.0,1.0,3.0,7.0,8.0,2.0,4.0,6.0,3.0,6.0,,9.0,33.0,,0.68,0.8947368421052632,,,,,0.5434782608695652,0.5833333333333334,1.0,0.5434782608695652,0.5833333333333334,1.0,0.5918367346938775,0.6153846153846154,1.125,,0.0434782608695652,0.0833333333333333,21.13821138211382,0.2,0.2452830188679245,0.21875,0.2407407407407407,0.0571428571428571,0.2429906542056074,0.1616161616161616,0.3157894736842105,0.1875,0.04,0.1,0.125,0.2195121951219512,0.3076923076923077,0.2631578947368421,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.5625,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.108695652173913,0.4,0.4,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,,0.5217391304347826,,0.5080217391304348,0.5572777777777778,0.4464999999999999,0.0833333333333333,0.0833333333333333,0.2758620689655172,0.1551724137931034,5.789130434782609,,0.1534883720930232,,,,,0.3333333333333333,,,,,,,3.0,,,3.0,,1.0,,,3.0,,4.0,,,,0.6666666666666666,,,,,7.0,12.0,,,1.0,1.0,,0.1724137931034483,0.3529411764705882,0.5833333333333334,0.1428571428571428,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,20168.0,336,112,727,731,278.0,254,100.0,1458,4.0,6.0,1.0,,1.0,10.0,25.0,2.0,8.0,13.0,22.0,8.0,11.0,21.0,51.0,22.0,16.0,39.0,34.0,73.0,16.0,150.0,797,2.0,3.0,6.0,22.0,3.0,12.0,17.0,33.0,67.0,16.0,16.0,96.0,51.0,21.0,7.0,28.0,19.0,47.0,14.0,5.0,14.0,12.0,2.0,113.0,5.0,4.0,11.0,15.0,,26.0,9.0,35.0,,10.0,4.0,2.0,6.0,18.0,6.0,10.0,2.0,1.0,10.0,18.0,1.0,5.0,1.0,,1.0,,67.0,278.0,1.0,0.5,0.5333333333333333,0.9411764705882353,0.4657534246575342,0.5151515151515151,0.4657534246575342,0.41025641025641024,0.6666666666666666,0.25,0.5982142857142857,0.5333333333333333,0.6333333333333333,0.6218487394957983,0.5789473684210527,0.67,0.6517857142857143,0.1794871794871795,0.3333333333333333,16.056670602125145,,0.07936507936507936,0.022857142857142857,0.0650887573964497,0.033112582781456956,0.07262569832402235,0.027607361963190184,0.018518518518518517,,0.03773584905660377,0.022222222222222223,0.08139534883720931,0.06451612903225806,0.06666666666666667,,0.05357142857142857,0.6666666666666666,1.0,0.75,0.22321428571428573,0.4,0.5,0.4,0.07142857142857142,0.25,0.25,0.5,0.19642857142857142,0.5909090909090909,0.5909090909090909,1.0,0.45535714285714285,0.4117647058823529,0.42,0.9047619047619048,0.06666666666666667,0.022222222222222223,,0.24444444444444444,0.7272727272727273,0.4888888888888889,0.7053571428571429,0.4117647058823529,0.5291352678571428,0.5835772727272727,0.5236011111111111,0.05128205128205128,0.11627906976744186,0.14666666666666667,0.44666666666666666,9.461538461538462,24.869863013698627,0.38239339752407153,12.0,11.0,10.0,0.6666666666666666,0.18181818181818182,5.0,3.0,7.0,9.0,4.0,12.0,10.0,6.0,1.0,6.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.0136986301369863,0.0196078431372549,1.0,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.4090909090909091,1.0,2.0,,1.0,2.0,1.0,0.2,0.028037383177570093,0.04938271604938271,1.0,,0.013513513513513514,,1.0,1.0,,1.0,3.0,,,,,,,True,1.0,,2.0,0.2,1.0,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26110.0,435,116,930,934,327.0,299,125.0,1864,30.0,48.0,9.0,9.0,13.0,62.0,130.0,1.0,3.0,5.0,12.0,1.0,2.0,26.0,67.0,27.0,93.0,181.0,31.0,79.0,80.0,359.0,990,8.0,22.0,12.0,31.0,32.0,59.0,12.0,29.0,135.0,78.0,108.0,84.0,66.0,26.0,23.0,12.0,18.0,30.0,12.0,6.0,7.0,4.0,1.0,78.0,11.0,10.0,40.0,24.0,4.0,68.0,21.0,89.0,4.0,18.0,9.0,4.0,17.0,36.0,26.0,45.0,3.0,2.0,83.0,101.0,13.0,42.0,27.0,13.0,27.0,1.0,133.0,324.0,2.0,0.41935483870967744,0.42857142857142855,0.9032258064516129,0.3924050632911392,0.41379310344827586,0.3974358974358974,0.5138121546961326,0.36363636363636365,0.5423728813559322,0.5365384615384615,0.31666666666666665,0.5681818181818182,0.5904605263157895,0.44285714285714284,0.6308411214953271,0.3038461538461538,0.1270718232044199,0.1875,31.129476584022036,0.14814814814814814,0.10666666666666667,0.04132231404958678,0.16877637130801687,0.05699481865284974,0.13852813852813853,0.04827586206896552,0.024096385542168676,0.09090909090909091,0.051094890510948905,0.07142857142857142,0.15,0.1783783783783784,0.1346153846153846,0.03636363636363636,0.18461538461538463,0.625,0.7692307692307693,0.5333333333333333,0.5,0.47692307692307695,0.5344827586206896,0.3548387096774194,0.011538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.046153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.25769230769230766,0.3880597014925373,0.3939393939393939,0.8846153846153846,0.3,0.14772727272727273,0.6923076923076923,0.022727272727272728,0.5,0.3068181818181818,0.48846153846153845,0.3939393939393939,0.4944793436293436,0.4666333333333333,0.48900284090909096,0.1482758620689655,0.2,0.08635097493036212,0.37604456824512533,6.420994475138122,26.10886075949367,0.35161290322580646,19.0,8.0,7.0,0.5277777777777778,0.06666666666666667,2.0,,6.0,11.0,1.0,8.0,35.0,9.0,1.0,9.0,11.0,5.0,,,14.0,,13.0,0.125,0.012658227848101266,0.014925373134328358,0.48148148148148145,0.06666666666666667,0.2,,0.4074074074074074,4.0,4.0,,1.0,14.0,12.0,0.1076923076923077,0.0472972972972973,0.07368421052631578,0.4444444444444444,0.25,0.0125,1.0,4.0,5.0,,,,,,,3.0,,,True,1.0,,3.0,0.5,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13393.0,223,54,482,479,135.0,127,68.0,961,30.0,50.0,6.0,11.0,13.0,17.0,43.0,2.0,5.0,1.0,7.0,,3.0,9.0,31.0,9.0,49.0,98.0,10.0,38.0,52.0,180.0,510,5.0,9.0,4.0,23.0,17.0,24.0,2.0,12.0,65.0,20.0,78.0,24.0,29.0,9.0,7.0,38.0,22.0,60.0,10.0,12.0,32.0,6.0,,142.0,2.0,3.0,20.0,10.0,3.0,33.0,5.0,38.0,2.0,8.0,3.0,8.0,17.0,33.0,7.0,12.0,,1.0,55.0,69.0,6.0,26.0,5.0,,5.0,1.0,65.0,134.0,2.0,0.20408163265306123,0.20408163265306123,0.8,0.2631578947368421,0.16666666666666666,0.2777777777777778,0.5,0.5555555555555556,0.7083333333333334,0.47058823529411764,0.6785714285714286,0.5555555555555556,0.5424242424242425,0.6764705882352942,0.6372549019607843,0.27941176470588236,0.07142857142857142,0.04,34.683098591549296,0.2,0.09523809523809523,0.023622047244094488,0.15384615384615385,0.021505376344086023,0.1276595744680851,0.022727272727272728,0.038461538461538464,,0.015625,0.034482758620689655,0.125,0.1509433962264151,0.16666666666666666,0.03076923076923077,0.36764705882352944,0.6,0.625,0.3,0.3161764705882353,0.3953488372093023,0.4473684210526316,0.058823529411764705,0.03676470588235294,0.4,0.4,,0.051470588235294115,0.14285714285714285,0.16666666666666666,1.0,0.22794117647058823,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.42857142857142855,0.3611111111111111,0.8461538461538461,0.08333333333333333,,0.25,0.6470588235294118,0.3103448275862069,0.5297270676691729,0.5683666666666666,0.5112455882352941,0.16666666666666666,0.22033898305084745,0.12777777777777777,0.3611111111111111,5.63265306122449,27.61842105263158,0.2800829875518672,16.0,14.0,8.0,0.48484848484848486,0.1,1.0,3.0,4.0,2.0,3.0,5.0,25.0,6.0,1.0,5.0,2.0,2.0,,,5.0,,2.0,0.6,0.02631578947368421,,0.4,0.07142857142857142,0.2857142857142857,0.75,0.2222222222222222,3.0,,3.0,,9.0,8.0,0.11627906976744186,0.014925373134328358,0.06382978723404255,0.5,0.6666666666666666,,2.0,5.0,2.0,,1.0,2.0,,,,,4.0,,True,,2.0,1.0,,,,,,,0.14285714285714285,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,17324.0,289,80,605,615,208.0,215,74.0,1220,36.0,47.0,17.0,12.0,14.0,20.0,39.0,,,,2.0,,1.0,,,,56.0,86.0,,2.0,9.0,121.0,667,13.0,20.0,2.0,28.0,19.0,29.0,,1.0,40.0,86.0,26.0,,,,7.0,6.0,9.0,15.0,7.0,2.0,4.0,2.0,,39.0,6.0,21.0,27.0,15.0,2.0,44.0,28.0,72.0,2.0,17.0,5.0,3.0,5.0,10.0,18.0,38.0,7.0,1.0,18.0,13.0,7.0,10.0,10.0,5.0,10.0,,40.0,207.0,5.0,0.7678571428571429,0.8958333333333334,,,,,0.6511627906976745,0.65,0.6551724137931034,0.6363636363636364,0.65,0.6333333333333333,0.6648351648351648,0.6666666666666666,0.6451612903225806,0.022727272727272728,0.08139534883720931,0.0851063829787234,14.346590909090908,0.2222222222222222,0.10135135135135136,0.14285714285714285,0.17419354838709677,0.05357142857142857,0.13861386138613863,0.10424710424710425,0.17307692307692307,0.07692307692307693,0.06666666666666667,0.02702702702702703,0.11267605633802817,0.13445378151260504,0.3055555555555556,0.08,0.5340909090909091,0.7659574468085106,0.8372093023255814,0.6944444444444444,0.4431818181818182,0.5128205128205128,0.5555555555555556,0.9,,,,,0.022727272727272728,,,,,,,,0.85,0.4666666666666667,0.8571428571428571,0.03333333333333333,,,0.5568181818181818,,0.5640676136363635,0.6048222222222223,0.5514249999999999,0.10989010989010989,0.11235955056179775,0.23140495867768596,0.3305785123966942,4.411627906976745,23.4,0.343801652892562,5.0,1.0,4.0,0.5,0.05555555555555555,,,,,,,2.0,,,12.0,4.0,,,,5.0,,5.0,,,,0.5,,,,,11.0,16.0,,,,,0.07692307692307693,0.13414634146341464,0.1016949152542373,0.6470588235294118,0.18181818181818182,,,,6.0,,,,,1.0,0.04,,1.0,,True,,,,,,,,1.0,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,58919.0,982,180,2108,2111,782.0,740,282.0,4219,59.0,92.0,26.0,20.0,24.0,17.0,54.0,2.0,5.0,10.0,26.0,1.0,4.0,30.0,64.0,21.0,78.0,151.0,40.0,90.0,67.0,343.0,2341,16.0,33.0,3.0,47.0,24.0,44.0,8.0,25.0,99.0,100.0,56.0,114.0,61.0,29.0,21.0,70.0,63.0,133.0,40.0,23.0,38.0,32.0,,329.0,29.0,35.0,62.0,65.0,11.0,138.0,67.0,205.0,7.0,44.0,22.0,8.0,33.0,69.0,43.0,92.0,3.0,5.0,71.0,96.0,6.0,42.0,13.0,6.0,20.0,,99.0,779.0,14.0,0.6410256410256411,0.7352941176470589,0.95,0.4444444444444444,0.32,0.4431818181818182,0.5165562913907285,0.48484848484848486,0.5454545454545454,0.5726141078838174,0.46808510638297873,0.5217391304347826,0.5996503496503497,0.47,0.5689655172413793,0.37344398340248963,0.1390728476821192,0.08695652173913043,14.489795918367347,0.21153846153846154,0.13211382113821138,0.0708502024291498,0.12085769980506822,0.06636155606407322,0.1263681592039801,0.06874328678839957,0.0872093023255814,0.08333333333333333,0.0756578947368421,0.045112781954887216,0.11158798283261803,0.13670886075949368,0.06779661016949153,0.07,0.3817427385892116,0.6413043478260869,0.7023809523809523,0.6440677966101694,0.22406639004149378,0.3148148148148148,0.4146341463414634,0.5882352941176471,0.02074688796680498,0.4,0.4,1.0,0.1078838174273859,0.38461538461538464,0.38461538461538464,1.0,0.26556016597510373,0.46875,0.46875,0.9333333333333333,0.5531914893617021,0.34782608695652173,0.8333333333333334,0.057971014492753624,0.25,0.30434782608695654,0.7551867219917012,0.47540983606557374,0.5644167364016738,0.5957828571428571,0.5558910447761194,0.15162454873646208,0.22459893048128343,0.13702623906705538,0.2886297376093295,4.068874172185431,25.559999999999995,0.3709677419354839,36.0,23.0,23.0,0.5217391304347826,0.21311475409836064,5.0,4.0,9.0,7.0,4.0,14.0,27.0,6.0,,22.0,13.0,6.0,7.0,4.0,6.0,3.0,7.0,0.2857142857142857,,,0.35,0.10638297872340426,0.19148936170212766,0.4444444444444444,0.3333333333333333,14.0,20.0,5.0,,9.0,9.0,0.24074074074074073,0.05944055944055944,0.13131313131313133,0.5384615384615384,0.21428571428571427,,2.0,5.0,4.0,1.0,0.75,,,3.0,0.039473684210526314,3.0,,,True,,5.0,5.0,,,,,,1.0,,,1.0
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27712.0,462,161,1004,1000,376.0,396,133.0,2004,41.0,53.0,14.0,19.0,22.0,20.0,58.0,1.0,5.0,17.0,31.0,7.0,11.0,29.0,65.0,31.0,62.0,116.0,46.0,96.0,21.0,283.0,1072,12.0,20.0,,39.0,23.0,43.0,23.0,42.0,120.0,72.0,52.0,132.0,64.0,29.0,12.0,23.0,20.0,43.0,14.0,6.0,13.0,10.0,,106.0,14.0,11.0,61.0,33.0,10.0,104.0,25.0,129.0,3.0,23.0,4.0,7.0,14.0,24.0,12.0,20.0,1.0,1.0,27.0,31.0,4.0,14.0,9.0,2.0,9.0,2.0,120.0,374.0,1.0,0.5806451612903226,0.6923076923076923,0.9565217391304348,0.4791666666666667,0.5476190476190477,0.4842105263157895,0.5344827586206896,0.6,0.5348837209302325,0.6179245283018868,0.6964285714285714,0.6764705882352942,0.6288888888888889,0.6964285714285714,0.6818181818181818,0.4528301886792453,0.10344827586206896,0.05660377358490566,21.46551724137931,0.5,0.14666666666666667,0.04824561403508772,0.24897959183673468,0.06666666666666667,0.2,0.05707762557077625,0.07317073170731707,0.14285714285714285,0.06711409395973154,0.06557377049180328,0.13541666666666666,0.2756756756756757,0.16666666666666666,0.03488372093023256,0.25,0.7735849056603774,0.82,0.5365853658536586,0.27358490566037735,0.3448275862068966,0.39215686274509803,0.65,0.02358490566037736,0.2,0.3333333333333333,1.0,0.14622641509433962,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.30660377358490565,0.4461538461538462,0.4461538461538462,1.0,0.5,0.25882352941176473,0.8636363636363636,0.12941176470588237,0.6363636363636364,0.36470588235294116,0.7028301886792453,0.453125,0.555442654028436,0.5454888888888889,0.5429435294117647,0.06726457399103139,0.1111111111111111,0.13780918727915195,0.42402826855123676,5.311206896551725,25.597916666666663,0.3745019920318725,10.0,6.0,13.0,0.4166666666666667,0.17142857142857143,2.0,4.0,6.0,16.0,5.0,8.0,5.0,6.0,,19.0,4.0,1.0,,,6.0,,3.0,0.625,,,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.5161290322580645,12.0,20.0,4.0,1.0,2.0,2.0,0.1206896551724138,0.016,0.14893617021276595,0.8571428571428571,0.08333333333333333,0.010309278350515464,1.0,2.0,1.0,1.0,1.0,,0.4,,,1.0,,,True,1.0,,3.0,0.5,,,,,1.0,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,28813.0,480,32,1030,1042,383.0,355,134.0,2072,41.0,68.0,8.0,15.0,26.0,18.0,39.0,,4.0,8.0,18.0,5.0,8.0,16.0,51.0,16.0,59.0,111.0,24.0,69.0,29.0,219.0,1161,4.0,10.0,1.0,15.0,19.0,38.0,10.0,24.0,81.0,56.0,62.0,72.0,51.0,16.0,9.0,57.0,49.0,106.0,38.0,11.0,40.0,15.0,2.0,261.0,3.0,12.0,29.0,21.0,2.0,52.0,16.0,68.0,1.0,24.0,15.0,4.0,10.0,31.0,25.0,56.0,2.0,2.0,52.0,42.0,5.0,19.0,7.0,6.0,7.0,,81.0,382.0,9.0,0.4745762711864407,0.49122807017543857,1.0,0.34782608695652173,0.4166666666666667,0.34782608695652173,0.5315315315315315,0.4,0.5,0.5277777777777778,0.3888888888888889,0.5483870967741935,0.550251256281407,0.39473684210526316,0.5785714285714286,0.38333333333333336,0.08108108108108109,0.08823529411764706,19.276094276094273,0.07142857142857142,0.08936170212765958,0.04838709677419355,0.11153846153846154,0.0136986301369863,0.10101010101010101,0.032119914346895075,0.0425531914893617,0.1111111111111111,0.013513513513513514,0.014084507042253521,0.0970873786407767,0.11055276381909548,0.11475409836065574,0.012048192771084338,0.37777777777777777,0.6029411764705882,0.6612903225806451,0.5121951219512195,0.21666666666666667,0.46153846153846156,0.5,0.3888888888888889,0.022222222222222223,,,,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2833333333333333,0.3137254901960784,0.3137254901960784,1.0,0.4444444444444444,0.41935483870967744,0.5769230769230769,0.12903225806451613,0.625,0.25806451612903225,0.7611111111111111,0.3137254901960784,0.5602311111111113,0.58509375,0.559107258064516,0.0979381443298969,0.152,0.0684931506849315,0.3698630136986301,4.509009009009009,24.91884057971015,0.3718446601941748,21.0,16.0,15.0,0.6774193548387096,0.027777777777777776,1.0,1.0,7.0,5.0,2.0,8.0,13.0,,,9.0,5.0,7.0,,,1.0,,4.0,0.25,,,0.5714285714285714,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.3125,4.0,4.0,11.0,,5.0,4.0,0.07692307692307693,0.04827586206896552,0.10416666666666667,0.5,0.25,,,,2.0,,1.0,,,1.0,0.023255813953488372,1.0,1.0,,True,1.0,3.0,,1.0,1.0,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15704.0,262,40,555,552,170.0,149,89.0,1107,35.0,42.0,16.0,10.0,13.0,8.0,28.0,,,2.0,7.0,2.0,3.0,3.0,7.0,2.0,43.0,70.0,5.0,14.0,16.0,117.0,614,12.0,23.0,5.0,32.0,14.0,23.0,2.0,5.0,40.0,60.0,26.0,15.0,7.0,3.0,7.0,4.0,13.0,17.0,12.0,1.0,3.0,1.0,,47.0,10.0,22.0,25.0,22.0,,47.0,38.0,85.0,,7.0,2.0,1.0,10.0,25.0,17.0,32.0,5.0,4.0,21.0,31.0,4.0,14.0,13.0,7.0,14.0,,40.0,170.0,2.0,0.6976744186046512,0.8571428571428571,1.0,0.35714285714285715,0.4,0.35714285714285715,0.6142857142857143,0.5217391304347826,0.6086956521739131,0.6011904761904762,0.5625,0.6071428571428571,0.6030927835051546,0.5714285714285714,0.6060606060606061,0.16666666666666666,0.1,0.047619047619047616,18.27794561933535,,0.18333333333333332,0.1437908496732026,0.18115942028985507,0.1111111111111111,0.1821705426356589,0.13168724279835392,0.13043478260869565,0.1,0.1016949152542373,0.12903225806451613,0.21818181818181817,0.13725490196078433,0.3055555555555556,,0.5,0.8333333333333334,0.875,0.6857142857142857,0.3333333333333333,0.2857142857142857,0.34782608695652173,0.75,,,,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.4642857142857143,0.7692307692307693,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.42857142857142855,0.5808130952380954,0.56977,0.5358482142857143,0.14893617021276595,0.175,0.27350427350427353,0.3418803418803419,3.5800000000000005,24.342857142857138,0.3063063063063063,15.0,9.0,7.0,0.6,0.07142857142857142,1.0,,,,1.0,1.0,6.0,,,5.0,6.0,3.0,1.0,,6.0,1.0,7.0,1.0,,,0.5,0.041666666666666664,,,,11.0,16.0,1.0,,3.0,2.0,0.17857142857142858,0.15463917525773196,0.17647058823529413,0.6875,0.18181818181818182,,,,,,,,,6.0,0.2222222222222222,,,,True,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,
