EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3249.0,54,-17.0,115,119,44.0,30.0,4.0,234,3.0,4.0,6.0,12.0,17.0,129,8.0,5.0,2.0,1.0,,6.0,44.0,0.5,0.46875,0.5,19.327731092436977,0.25,0.75,1.0,0.523359375,8.85,0.3826086956521739,1.0,4.0,,2.0,4.0,1.0,4.0,2.0,1.0,4.0,2.0,,,,2.0,4.0,2.0,,4.0,4.0,,3.0,,,,4.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,,9.0,4.0,,13.0,,13.0,,3.0,5.0,,2.0,3.0,,2.0,2.0,4.0,3.0,,3.0,1.0,2.0,4.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.8333333333333334,,0.16,,0.3214285714285714,0.2452830188679245,,,,0.25,0.1111111111111111,0.2857142857142857,0.4285714285714285,,0.25,0.25,0.25,,0.3333333333333333,0.25,0.5,0.5,0.25,0.25,0.25,,,0.3333333333333333,0.5,0.25,,0.6164083333333333,0.1176470588235294,0.1538461538461538,,0.2352941176470588,25.55,3.0,,,,,,,,1.0,,1.0,,,,,,0.0833333333333333,,,,,,0.5,,,,,0.5,,1.0,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1.0,12,11,3.0,,3.0,23,1.0,1.0,1.0,1.0,2.0,12,,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,14.285714285714285,1.0,1.0,1.0,0.394,8.9,0.25,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.394,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,504.0,8,4.0,18,17,3.0,1.0,3.0,35,,,2.0,2.0,5.0,18,,,,,,1.0,3.0,1.0,1.0,0.8333333333333334,19.047619047619047,,,,0.81765,0.8999999999999999,0.16666666666666666,2.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,4.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,2.0,,5.0,,5.0,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,0.5,1.0,,1.0,,0.2857142857142857,,0.6,0.4166666666666667,,,,0.5,0.5,0.6,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.7905,0.3333333333333333,0.3333333333333333,0.2,0.4,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,7249.0,121,27.0,238,241,54.0,56.0,36.0,479,7.0,11.0,11.0,21.0,78.0,291,14.0,4.0,1.0,1.0,,5.0,54.0,0.5238095238095238,0.6440677966101694,0.65,23.131672597864767,0.1864406779661017,0.6363636363636364,0.7,0.5207220338983051,7.4761904761904745,0.226890756302521,3.0,7.0,,1.0,3.0,16.0,35.0,4.0,18.0,38.0,2.0,,,6.0,2.0,3.0,4.0,2.0,9.0,8.0,33.0,21.0,,,,35.0,16.0,16.0,12.0,28.0,4.0,8.0,12.0,1.0,68.0,2.0,4.0,9.0,1.0,14.0,5.0,19.0,1.0,3.0,4.0,,2.0,2.0,,2.0,8.0,15.0,5.0,1.0,3.0,1.0,1.0,9.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.47368421052631576,0.47368421052631576,,0.6666666666666666,0.75,0.5,0.75,0.5625,0.6440677966101694,0.8,0.25,0.14285714285714285,0.03508771929824561,0.07692307692307693,0.11304347826086956,0.043859649122807015,0.047619047619047616,0.13043478260869565,0.14285714285714285,0.2,0.08888888888888889,,0.037037037037037035,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.5932203389830508,0.45714285714285713,0.47058823529411764,0.625,,0.5714285714285714,0.7627118644067796,0.45714285714285713,0.5427,0.5499428571428572,0.01694915254237288,0.047619047619047616,0.07692307692307693,0.11538461538461539,26.218421052631573,2.0,3.0,,2.0,4.0,2.0,4.0,,1.0,3.0,,,,1.0,1.0,0.5,0.047619047619047616,,0.05263157894736842,,0.09090909090909091,0.022222222222222223,,0.05084745762711865,1.0,0.5,1.0,0.2857142857142857,,1.0,,1.0,,,0.02631578947368421,,0.09090909090909091,,,0.5,,,,3.0,2.0,1.0,3.0,,,0.16666666666666666,,,2.0,1.0,1.0,0.25,0.02857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.25,3.0,True,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18310.0,305,37.0,586,593,155.0,115.0,87.0,1179,22.0,40.0,39.0,72.0,165.0,672,26.0,5.0,1.0,5.0,2.0,15.0,155.0,0.5416666666666666,0.5364238410596026,0.5357142857142857,24.85294117647059,0.26490066225165565,0.55,0.5641025641025641,0.5251765100671139,9.445833333333333,0.2645051194539249,10.0,17.0,2.0,7.0,15.0,9.0,37.0,9.0,28.0,79.0,3.0,7.0,10.0,29.0,6.0,10.0,22.0,1.0,31.0,52.0,81.0,3.0,,,2.0,35.0,9.0,12.0,9.0,21.0,7.0,2.0,6.0,5.0,51.0,2.0,16.0,7.0,1.0,24.0,5.0,29.0,,4.0,10.0,3.0,9.0,1.0,3.0,4.0,4.0,7.0,14.0,,6.0,,3.0,31.0,0.6666666666666666,0.6666666666666666,0.9642857142857143,0.35443037974683544,0.36363636363636365,0.7,0.6,0.5370370370370371,0.46875,0.5370370370370371,0.4696969696969697,0.5231788079470199,0.6666666666666666,0.06666666666666667,0.04861111111111111,0.014084507042253521,0.11347517730496454,0.08070175438596491,0.017241379310344827,,0.04918032786885246,0.03225806451612903,0.09523809523809523,0.10476190476190476,0.1388888888888889,,0.11258278145695365,0.5882352941176471,0.6666666666666666,0.6,0.5909090909090909,0.09933774834437085,0.4666666666666667,0.4666666666666667,0.24503311258278146,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.07407407407407407,0.28125,0.6357615894039735,0.2571428571428571,0.555184375,0.5278766666666667,0.01948051948051948,0.04,0.17575757575757575,0.18787878787878787,25.174683544303793,1.0,42.0,13.0,1.0,7.0,5.0,17.0,,3.0,3.0,,,1.0,,,0.29411764705882354,0.041666666666666664,,0.02027027027027027,0.05128205128205128,,0.031578947368421054,1.0,0.2781456953642384,0.25925925925925924,0.14285714285714285,1.0,0.03125,0.40625,1.0,10.0,,,,,0.11764705882352941,0.025,,0.37037037037037035,1.0,,2.0,,2.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,1.0,19.0,2.0,6.0,0.2727272727272727,,0.4523809523809524,0.4523809523809524,1.0,0.2222222222222222,1.0,True,4.0,4.0,,,1.0,0.4,1.0,0.3076923076923077,,,,,1.0,1.0,,,,,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11975.0,200,36.0,391,401,112.0,104.0,57.0,792,6.0,14.0,16.0,34.0,90.0,452,20.0,8.0,3.0,2.0,1.0,8.0,112.0,0.47058823529411764,0.532051282051282,0.5555555555555556,19.560439560439562,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.5344916666666668,8.194117647058825,0.2864450127877238,6.0,13.0,3.0,4.0,7.0,14.0,29.0,6.0,17.0,44.0,7.0,2.0,5.0,7.0,4.0,9.0,13.0,4.0,21.0,12.0,39.0,12.0,,,,29.0,14.0,11.0,14.0,25.0,7.0,7.0,6.0,3.0,64.0,5.0,12.0,8.0,,20.0,9.0,29.0,1.0,5.0,6.0,,3.0,3.0,1.0,1.0,9.0,17.0,8.0,,7.0,,3.0,21.0,0.375,0.375,0.7647058823529411,0.38636363636363635,0.38636363636363635,0.4,0.4444444444444444,0.2692307692307692,0.38636363636363635,0.2692307692307692,0.4375,0.5641025641025641,0.75,,0.08602150537634409,0.05434782608695652,0.12631578947368421,0.10638297872340426,0.047872340425531915,0.046511627906976744,0.10810810810810811,0.09090909090909091,,0.12857142857142856,0.12,0.024390243902439025,0.16666666666666666,0.46153846153846156,0.6,0.5,0.16666666666666666,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.3717948717948718,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.23076923076923078,0.2727272727272727,0.7307692307692307,0.4827586206896552,0.57913125,0.5006272727272726,0.04938271604938271,0.08108108108108109,0.07777777777777778,0.23333333333333334,24.834090909090904,1.0,15.0,7.0,1.0,4.0,1.0,8.0,,3.0,4.0,1.0,,1.0,,,0.125,0.08823529411764706,,0.041666666666666664,0.07142857142857142,0.047619047619047616,0.06349206349206349,0.5,0.19230769230769232,0.3076923076923077,0.25,,0.045454545454545456,0.3181818181818182,,4.0,,1.0,1.0,,0.23076923076923078,,,0.3076923076923077,,0.022727272727272728,1.0,,2.0,,2.0,2.0,1.0,,,0.5,0.3333333333333333,3.0,1.0,3.0,0.23076923076923078,,0.2,0.2,1.0,0.16666666666666666,2.0,True,,2.0,,,,,,0.2857142857142857,,,1.0,,,,,,,1.0,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,25302.0,422,26.0,824,828,240.0,196.0,114.0,1652,2.0,7.0,28.0,46.0,64.0,937,16.0,8.0,,13.0,1.0,21.0,240.0,0.6086956521739131,0.6086956521739131,0.6153846153846154,7.660020986358867,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.6581673913043479,2.2869565217391297,0.2912621359223301,26.0,39.0,14.0,,,,,,,,8.0,11.0,16.0,24.0,6.0,12.0,,3.0,15.0,40.0,,,16.0,,,,,11.0,11.0,22.0,7.0,4.0,2.0,5.0,55.0,31.0,39.0,38.0,1.0,78.0,51.0,129.0,3.0,8.0,8.0,1.0,3.0,5.0,5.0,7.0,25.0,46.0,19.0,,13.0,1.0,5.0,15.0,0.7142857142857143,1.0,,,,0.6875,0.5,0.6875,0.5,0.6666666666666666,0.5,,0.38095238095238093,0.05263157894736842,0.19791666666666666,0.15577889447236182,0.19306930693069307,0.19543147208121828,0.12781954887218044,0.18604651162790697,0.2125,0.19540229885057472,0.16,0.21794871794871795,0.10869565217391304,0.2727272727272727,0.8478260869565217,0.6666666666666666,0.7878787878787878,0.6923076923076923,1.0,,,,,,,,0.875,,0.8478260869565217,,0.6527,0.6775833333333333,0.1,0.1,0.375,0.234375,,9.0,,,,,,,2.0,7.0,20.0,8.0,7.0,1.0,2.0,2.0,,0.15217391304347827,,0.1,0.11764705882352941,0.15555555555555556,0.0962962962962963,,,,,,0.75,,5.0,,,,2.0,,0.15384615384615385,0.14285714285714285,,,0.5555555555555556,,11.0,,10.0,6.0,4.0,10.0,7.0,,0.1076923076923077,0.7,0.7857142857142857,,,,,,,,,,4.0,True,,,,,0.2727272727272727,,,,1.0,2.0,5.0,,,,2.0,,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18267.0,304,43.0,585,585,162.0,106.0,82.0,1170,35.0,67.0,61.0,121.0,262.0,665,94.0,10.0,6.0,10.0,3.0,21.0,162.0,0.5041322314049587,0.5754189944134078,0.6348039215686274,33.18518518518518,0.3743016759776536,0.5223880597014925,0.546875,0.5083768156424581,9.339669421487605,0.27692307692307694,15.0,26.0,2.0,11.0,28.0,25.0,49.0,19.0,28.0,58.0,56.0,3.0,7.0,22.0,22.0,38.0,22.0,26.0,112.0,28.0,48.0,36.0,2.0,,,49.0,25.0,25.0,29.0,54.0,15.0,14.0,14.0,7.0,137.0,2.0,15.0,10.0,,25.0,5.0,30.0,3.0,4.0,11.0,3.0,6.0,5.0,1.0,4.0,10.0,21.0,54.0,1.0,62.0,7.0,23.0,112.0,0.22950819672131148,0.23333333333333334,0.5714285714285714,0.4827586206896552,0.4827586206896552,0.42857142857142855,0.5789473684210527,0.7,0.7166666666666667,0.7,0.7816901408450704,0.3240223463687151,0.5238095238095238,,0.07092198581560284,0.013513513513513514,0.1048951048951049,0.0880281690140845,0.017482517482517484,,0.08928571428571429,0.03076923076923077,0.15,0.09523809523809523,0.13157894736842105,0.03529411764705882,0.1452513966480447,0.5769230769230769,0.5769230769230769,0.13333333333333333,0.2571428571428571,0.1564245810055866,0.39285714285714285,0.4074074074074074,0.2737430167597765,0.5102040816326531,0.5102040816326531,0.56,0.13333333333333333,0.31666666666666665,0.4692737430167598,0.5102040816326531,0.4900222222222222,0.5159933333333333,0.12755102040816327,0.1678832116788321,0.08396946564885496,0.42748091603053434,25.667241379310347,8.0,9.0,3.0,5.0,5.0,5.0,8.0,1.0,4.0,3.0,2.0,3.0,4.0,7.0,6.0,0.625,0.03305785123966942,0.03571428571428571,0.021739130434782608,0.023255813953488372,0.02702702702702703,0.03571428571428571,0.2727272727272727,0.05027932960893855,0.3333333333333333,1.0,1.0,0.13333333333333333,0.05,5.0,3.0,,3.0,2.0,,,0.04477611940298507,,0.2,0.625,0.03389830508474576,2.0,,,,,,,,,,1.0,3.0,12.0,14.0,0.6363636363636364,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.631578947368421,4.0,True,,2.0,1.0,,,,,0.6666666666666666,,1.0,1.0,,,,,,,1.0,3.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16980.0,283,51.0,544,552,139.0,90.0,75.0,1096,2.0,8.0,32.0,57.0,148.0,602,24.0,14.0,7.0,4.0,,11.0,139.0,0.5614035087719298,0.5701754385964912,0.5967741935483871,21.4968152866242,0.07017543859649122,0.25,0.2857142857142857,0.5803350877192983,6.389473684210526,0.2555147058823529,27.0,36.0,6.0,3.0,13.0,12.0,33.0,6.0,22.0,57.0,18.0,5.0,8.0,16.0,6.0,11.0,15.0,,30.0,40.0,66.0,,6.0,,,33.0,12.0,6.0,14.0,20.0,12.0,2.0,3.0,2.0,54.0,4.0,12.0,16.0,3.0,31.0,11.0,42.0,1.0,7.0,7.0,1.0,6.0,1.0,4.0,1.0,13.0,16.0,17.0,,22.0,2.0,12.0,30.0,0.625,0.6896551724137931,1.0,0.38596491228070173,0.38596491228070173,0.625,0.5454545454545454,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.6363636363636364,0.25,0.12030075187969924,0.027777777777777776,0.08695652173913043,0.1033210332103321,0.040293040293040296,0.04477611940298507,0.14,0.09375,0.15789473684210525,0.0784313725490196,0.1111111111111111,0.018867924528301886,0.3157894736842105,0.75,0.84375,0.5925925925925926,0.5,0.11403508771929824,0.23076923076923078,0.25,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.375,0.23076923076923078,0.8157894736842105,0.36363636363636365,0.5472277777777778,0.5426865384615385,0.0967741935483871,0.1791044776119403,0.10810810810810811,0.20270270270270271,24.7578947368421,6.0,24.0,9.0,1.0,5.0,2.0,8.0,,6.0,7.0,,,,,,0.25,0.10526315789473684,0.07692307692307693,0.05426356589147287,0.022727272727272728,,0.056818181818181816,1.0,0.21052631578947367,0.3125,0.2,1.0,0.23076923076923078,0.34615384615384615,5.0,3.0,,,1.0,,0.1111111111111111,0.125,,0.1875,0.8333333333333334,,4.0,,5.0,2.0,3.0,6.0,4.0,,0.04878048780487805,0.6666666666666666,0.6666666666666666,10.0,2.0,6.0,0.4,,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,True,1.0,4.0,,,0.25,0.3333333333333333,1.0,0.4444444444444444,,3.0,,,1.0,1.0,,,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13624.0,227,-4.0,426,429,91.0,83.0,64.0,855,5.0,9.0,19.0,31.0,77.0,512,16.0,11.0,1.0,2.0,1.0,12.0,91.0,0.6129032258064516,0.5916666666666667,0.5923076923076923,15.430861723446894,0.15,0.5555555555555556,0.7142857142857143,0.5429858333333333,7.412903225806452,0.2136150234741784,10.0,14.0,4.0,4.0,8.0,7.0,22.0,3.0,11.0,29.0,6.0,4.0,5.0,10.0,8.0,8.0,5.0,3.0,22.0,22.0,24.0,9.0,2.0,,,22.0,7.0,20.0,11.0,31.0,8.0,3.0,9.0,8.0,73.0,7.0,18.0,28.0,6.0,52.0,15.0,67.0,1.0,10.0,10.0,,6.0,4.0,1.0,1.0,4.0,9.0,10.0,,10.0,,3.0,22.0,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.8,1.0,0.5714285714285714,0.7307692307692307,0.5555555555555556,0.7333333333333333,0.48333333333333334,0.8333333333333334,0.46153846153846156,0.32941176470588235,0.06862745098039216,0.17307692307692307,0.24338624338624337,0.07042253521126761,0.06818181818181818,0.3,0.3235294117647059,0.45454545454545453,0.16883116883116883,0.18518518518518517,0.038461538461538464,0.23333333333333334,0.7142857142857143,0.7692307692307693,0.5,0.6,0.13333333333333333,0.5,0.5,0.36666666666666664,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5714285714285714,0.23076923076923078,0.7166666666666667,0.3181818181818182,0.5489499999999999,0.6116538461538462,0.047619047619047616,0.08823529411764706,0.12987012987012986,0.2857142857142857,25.0448275862069,5.0,7.0,2.0,,1.0,,2.0,2.0,3.0,8.0,,3.0,1.0,2.0,2.0,,0.0967741935483871,,0.07207207207207207,0.12121212121212122,,0.08695652173913043,0.75,0.11666666666666667,0.14285714285714285,,,0.38461538461538464,0.15384615384615385,5.0,1.0,,,,,0.07142857142857142,0.2222222222222222,,0.14285714285714285,1.0,,3.0,,2.0,2.0,,2.0,1.0,,0.047619047619047616,0.5,0.75,4.0,,1.0,0.2,,0.5714285714285714,0.5714285714285714,0.75,,3.0,True,,1.0,,,0.3333333333333333,,,0.5,,1.0,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1029.0,17,-14.0,33,34,15.0,18.0,4.0,67,1.0,1.0,2.0,2.0,13.0,46,4.0,1.0,,,,1.0,15.0,1.0,0.8125,0.8125,21.951219512195124,0.125,1.0,1.0,0.53125625,7.4,0.45454545454545453,1.0,1.0,,,,2.0,5.0,2.0,3.0,6.0,,,,,1.0,1.0,3.0,,8.0,,9.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,8.0,,,1.0,0.5,0.5,,1.0,,1.0,,1.0,0.75,1.0,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,0.625,0.4,0.4,1.0,,0.5,0.875,0.4,,0.6020625000000001,,,,0.6153846153846154,25.383333333333336,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,0.5,,True,,1.0,,,,,,1.0,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3494.0,58,-12.0,130,123,67.0,57.0,10.0,253,1.0,6.0,2.0,12.0,26.0,126,2.0,2.0,,3.0,,6.0,67.0,0.16666666666666666,0.4230769230769231,0.4642857142857143,23.943661971830988,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5073346153846153,5.758333333333333,0.5153846153846153,,5.0,,1.0,1.0,4.0,12.0,5.0,6.0,14.0,4.0,1.0,1.0,2.0,1.0,6.0,6.0,4.0,12.0,2.0,18.0,,,,,12.0,4.0,5.0,6.0,11.0,5.0,1.0,5.0,,28.0,,,2.0,1.0,3.0,,3.0,,2.0,3.0,3.0,2.0,1.0,,3.0,2.0,5.0,5.0,,4.0,,1.0,12.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5384615384615384,0.5,0.5,0.06896551724137931,,,0.03278688524590164,,,0.07692307692307693,0.07692307692307693,,,,,0.19230769230769232,,,,,0.038461538461538464,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,0.7307692307692307,0.3333333333333333,0.4626,0.466825,0.037037037037037035,0.07692307692307693,0.07692307692307693,0.46153846153846156,25.24285714285714,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,0.07692307692307693,0.5,,,0.16666666666666666,0.08333333333333333,,,,,2.0,,0.4,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,0.3333333333333333,,1.0,1.0,1.0,0.2,,True,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2319.0,39,-4.0,81,78,37.0,34.0,8.0,159,,2.0,,3.0,6.0,83,,,,,,1.0,37.0,,0.3333333333333333,0.3333333333333333,11.235955056179774,0.2222222222222222,,,0.5399055555555555,6.066666666666666,0.4567901234567901,,1.0,,,,1.0,3.0,1.0,2.0,6.0,,,,,,2.0,2.0,,,,6.0,,,,,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,1.0,4.0,,5.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,0.26666666666666666,,0.04,0.125,,,0.2857142857142857,0.14285714285714285,1.0,0.041666666666666664,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.7777777777777778,0.3333333333333333,,0.5557875000000001,,,,,24.25,1.0,3.0,1.0,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.25,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,True,,,,,,,,,,,1.0,,,,,,,,,,,
