EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,HeaveMakes
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,558.0,9,11.0,20,18,11.0,4,2,38,1.0,1.0,,,1.0,1.0,,2.0,8,,,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,,11.0,1.0,1.0,1.0,,0.5,,0.5,,,9.090909090909092,,0.16666666666666666,0.2,0.18181818181818182,0.3333333333333333,,0.2,0.5,1.0,1.0,1.0,,,1.0,0.669025,0.55215,,,,,1.5,0.55,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,23.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,561.0,9,,19,18,7.0,5,2,37,,,,,,,1.0,1.0,19,,,,,,,2.0,1.0,3.0,,,7.0,1.0,,1.0,1.0,,,,3.0,2.0,1.0,,7.0,,,,,,,0.5,,,4.545454545454546,,,0.25,0.125,,,0.25,,,,,,,,,,1.0,1.0,,,,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,418.0,7,3.0,14,14,2.0,4,2,28,,,,,1.0,1.0,1.0,6.0,14,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.8333333333333334,,1.0,,,25.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5278999999999999,,0.3333333333333333,1.0,,,8.1,0.14285714285714285,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.5,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405,8.0,824,818,197.0,203,81,1642,8.0,17.0,1.0,4.0,10.0,33.0,9.0,65.0,860,1.0,8.0,1.0,8.0,15.0,6.0,21.0,27.0,48.0,12.0,9.0,123.0,17.0,14.0,31.0,46.0,10.0,5.0,14.0,20.0,16.0,7.0,15.0,197.0,0.3,0.3333333333333333,0.30303030303030304,0.125,0.34146341463414637,0.4117647058823529,0.3611111111111111,0.5,0.4166666666666667,11.304347826086957,0.7142857142857143,0.06451612903225806,0.0845771144278607,0.07416267942583732,0.01098901098901099,0.10256410256410256,0.08227848101265822,0.2073170731707317,0.47058823529411764,0.5714285714285714,0.375,0.23529411764705882,0.25,0.8048780487804879,0.5347463414634144,0.4926705882352942,0.07865168539325842,0.175,0.12307692307692308,0.23076923076923078,5.200000000000002,0.23907766990291263,2.0,15.0,,1.0,6.0,13.0,6.0,36.0,,1.0,2.0,6.0,12.0,49.0,1.0,2.0,4.0,9.0,1.0,14.0,36.0,,36.0,6.0,5.0,1.0,15.0,5.0,7.0,8.0,7.0,,15.0,1.0,23.0,19.0,4.0,4.0,5.0,5.0,11.0,17.0,1.0,,1.0,9.0,4.0,2.0,9.0,1.0,1.0,0.24489795918367346,0.5,0.4444444444444444,0.24489795918367346,0.5833333333333334,0.5975609756097561,0.02040816326530612,0.15151515151515152,0.13333333333333333,0.027777777777777776,,0.03431372549019608,0.041884816753926704,0.0379746835443038,0.05194805194805195,0.019230769230769232,0.03496503496503497,0.0625,0.10344827586206896,0.019230769230769232,0.18292682926829268,0.13333333333333333,0.15384615384615385,,0.012195121951219513,,,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.43902439024390244,0.16666666666666666,0.17142857142857143,1.0,0.16666666666666666,,,0.35294117647058826,0.3333333333333333,0.16666666666666666,0.518475,25.383673469387762,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,,3.0,,,,6.0,0.5,0.17647058823529413,0.02666666666666667,0.09302325581395349,0.6666666666666666,,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.17647058823529413,0.6666666666666666,,1.0,,,,,2.0,,,1.0,,,1.0,,,,,False,,,,3.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576.0,488,220,4769,80.0,123.0,17.0,24.0,198.0,392.0,55.0,631.0,2709,8.0,105.0,42.0,74.0,131.0,200.0,48.0,54.0,102.0,16.0,8.0,258.0,129.0,148.0,300.0,383.0,28.0,16.0,56.0,67.0,67.0,31.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5675675675675675,0.5170556552962298,0.5,0.53839590443686,0.6104651162790697,0.532520325203252,24.299772899318697,0.5,0.2582897033158813,0.21044045676998369,0.23355817875210794,0.2786885245901639,0.23770491803278687,0.2017167381974249,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.21052631578947367,0.7083333333333334,0.5170556552962298,0.5132829443447036,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.1664025356576862,0.2076069730586371,9.12270408163265,0.24060150375939848,70.0,156.0,48.0,113.0,18.0,44.0,42.0,121.0,6.0,10.0,7.0,27.0,60.0,165.0,7.0,12.0,10.0,40.0,17.0,196.0,174.0,6.0,121.0,42.0,27.0,2.0,38.0,33.0,7.0,36.0,47.0,23.0,83.0,13.0,31.0,20.0,11.0,28.0,12.0,13.0,52.0,87.0,,9.0,7.0,23.0,12.0,10.0,25.0,7.0,0.9666666666666667,0.36363636363636365,0.5833333333333334,0.25,0.36363636363636365,0.5914634146341463,0.296229802513465,0.012121212121212121,0.06887755102040816,0.07692307692307693,0.01652892561983471,0.4339622641509434,0.08687615526802218,0.06741573033707865,0.07720930232558139,0.07042253521126761,0.04294478527607362,0.05432098765432099,0.10852713178294573,0.2463768115942029,0.04887218045112782,0.2800718132854578,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.6,0.8333333333333334,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.5415372727272727,25.59454545454546,26.0,47.0,1.0,2.0,3.0,13.0,38.0,70.0,,6.0,2.0,4.0,2.0,,2.0,2.0,16.0,0.5428571428571428,0.11382113821138211,0.15151515151515152,0.23809523809523808,0.64,0.5416666666666666,0.573170731707317,0.5531914893617021,0.038461538461538464,0.024390243902439025,0.5,1.0,0.11403508771929824,0.23076923076923078,6.0,7.0,,,3.0,,50.0,4.0,7.0,10.0,1.0,1.0,1.0,,0.008849557522123894,1.0,,False,,,,1.0,,1.0,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27091.0,452,-14.0,910,893,245.0,239,100,1803,22.0,36.0,5.0,7.0,29.0,52.0,13.0,131.0,1050,,22.0,7.0,13.0,31.0,46.0,31.0,20.0,51.0,7.0,7.0,122.0,28.0,34.0,65.0,82.0,13.0,10.0,18.0,18.0,17.0,6.0,31.0,244.0,0.7931034482758621,0.8846153846153846,0.5576923076923077,0.5384615384615384,0.5175438596491229,0.52,0.532520325203252,0.7333333333333333,0.5344827586206896,13.645224171539962,0.7222222222222222,0.14345991561181434,0.13270142180094788,0.13839285714285715,0.18556701030927836,0.09302325581395349,0.12804878048780488,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.28,0.7142857142857143,0.8596491228070176,0.5641197368421055,0.5400800000000001,0.05,0.10344827586206896,0.16793893129770993,0.2366412213740458,3.4730769230769223,0.2692307692307692,7.0,15.0,,1.0,3.0,17.0,17.0,45.0,4.0,8.0,3.0,9.0,20.0,62.0,4.0,9.0,4.0,12.0,5.0,12.0,57.0,3.0,45.0,17.0,4.0,2.0,13.0,21.0,3.0,7.0,9.0,3.0,17.0,2.0,5.0,4.0,1.0,5.0,3.0,4.0,20.0,33.0,,,3.0,5.0,3.0,2.0,9.0,3.0,0.95,0.3225806451612903,0.4444444444444444,0.3333333333333333,0.3225806451612903,0.7333333333333333,0.543859649122807,0.03225806451612903,0.07692307692307693,0.13333333333333333,0.022222222222222223,0.13636363636363635,0.04128440366972477,0.034482758620689655,0.03800475059382423,0.02247191011235955,0.07692307692307693,0.02877697841726619,0.046875,0.12371134020618557,0.037037037037037035,0.13157894736842105,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.008771929824561403,,,0.14912280701754385,0.17647058823529413,0.1875,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.5,1.0,0.36,0.3333333333333333,0.37777777777777777,0.5312545454545454,25.295161290322575,5.0,5.0,,1.0,1.0,3.0,5.0,6.0,,5.0,,1.0,3.0,,4.0,4.0,7.0,0.8333333333333334,0.05555555555555555,0.03896103896103896,0.14893617021276595,0.7777777777777778,,0.3333333333333333,1.0,0.4,0.06666666666666667,,,0.12,0.3333333333333333,1.0,,,,2.0,,6.0,,,,,2.0,,,,,0.058823529411764705,False,1.0,0.03225806451612903,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,85336.0,1422,-62.0,2950,2947,556.0,480,253,5897,36.0,69.0,4.0,14.0,52.0,116.0,25.0,435.0,3440,2.0,36.0,10.0,24.0,82.0,78.0,70.0,37.0,107.0,22.0,16.0,251.0,85.0,86.0,176.0,204.0,33.0,22.0,57.0,43.0,30.0,10.0,80.0,551.0,0.75,0.8125,0.4482758620689655,0.4166666666666667,0.6083086053412463,0.5573770491803278,0.6196581196581197,0.6666666666666666,0.5942028985507246,12.584824182603331,0.5789473684210527,0.11590296495956873,0.11691884456671252,0.11640571817562968,0.10714285714285714,0.12,0.11743772241992882,0.20474777448071216,0.5217391304347826,0.6545454545454545,0.7222222222222222,0.22950819672131148,0.2857142857142857,0.8605341246290801,0.5689670149253729,0.5429025423728814,0.028985507246376812,0.08064516129032258,0.08275862068965517,0.18850574712643678,4.966379310344828,0.18847457627118644,11.0,36.0,5.0,11.0,53.0,108.0,49.0,113.0,3.0,7.0,8.0,17.0,102.0,221.0,6.0,11.0,16.0,37.0,14.0,26.0,300.0,6.0,111.0,49.0,17.0,1.0,15.0,44.0,10.0,15.0,10.0,5.0,28.0,7.0,43.0,27.0,16.0,24.0,11.0,13.0,57.0,114.0,4.0,2.0,6.0,6.0,5.0,,7.0,5.0,0.9803921568627451,0.46153846153846156,0.5454545454545454,0.43243243243243246,0.4657534246575342,0.6538461538461539,0.655786350148368,0.004524886877828055,0.14655172413793102,0.08333333333333333,,0.1111111111111111,0.015600624024960999,0.022488755622188907,0.0191131498470948,0.017316017316017316,,0.02111324376199616,0.0273972602739726,0.12455516014234876,0.043209876543209874,0.10682492581602374,0.3055555555555556,0.3333333333333333,0.8181818181818182,0.032640949554896145,0.45454545454545453,0.45454545454545453,0.32047477744807124,0.49074074074074076,0.4953271028037383,0.9811320754716981,0.3353115727002967,0.4336283185840708,0.4336283185840708,0.9795918367346939,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.2786885245901639,0.47058823529411764,0.44144144144144143,0.6111425,24.94660633484163,7.0,12.0,3.0,4.0,8.0,20.0,8.0,15.0,2.0,9.0,2.0,8.0,10.0,,1.0,1.0,3.0,0.5333333333333333,0.2028985507246377,0.023809523809523808,0.11515151515151516,0.42857142857142855,0.8,0.46153846153846156,0.5833333333333334,0.42857142857142855,0.15384615384615385,0.75,1.0,0.32786885245901637,0.4,8.0,4.0,,,8.0,,8.0,2.0,6.0,3.0,1.0,,,,,,0.009259259259259259,False,3.0,0.03529411764705882,,1.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,74591.0,1243,-2.0,2562,2551,678.0,572,216,5113,20.0,40.0,4.0,8.0,63.0,139.0,39.0,507.0,3001,1.0,40.0,9.0,23.0,127.0,60.0,33.0,24.0,57.0,10.0,8.0,138.0,74.0,30.0,106.0,117.0,17.0,8.0,31.0,37.0,47.0,17.0,125.0,672.0,0.47619047619047616,0.47619047619047616,0.45323741007194246,0.391304347826087,0.5749385749385749,0.5585106382978723,0.5925058548009368,0.7407407407407407,0.5990566037735849,16.298932384341636,0.5483870967741935,0.050335570469798654,0.1143740340030912,0.083668543845535,0.04905660377358491,0.07627118644067797,0.11741682974559686,0.09828009828009827,0.5,0.5714285714285714,0.65,0.0851063829787234,0.5,0.7567567567567568,0.5322800982800984,0.5317824468085105,0.04728132387706856,0.1111111111111111,0.07889546351084813,0.2504930966469428,9.93237410071942,0.2646370023419204,25.0,52.0,18.0,47.0,31.0,67.0,83.0,201.0,7.0,12.0,18.0,50.0,114.0,268.0,11.0,20.0,29.0,71.0,22.0,66.0,309.0,33.0,201.0,83.0,8.0,1.0,14.0,18.0,7.0,8.0,3.0,2.0,11.0,2.0,48.0,19.0,29.0,14.0,9.0,5.0,32.0,91.0,,3.0,4.0,4.0,2.0,2.0,4.0,3.0,0.9035087719298246,0.4253731343283582,0.55,0.4084507042253521,0.4253731343283582,0.7222222222222222,0.6584766584766585,0.0037313432835820895,0.05755395683453238,0.038461538461538464,,0.037037037037037035,0.005357142857142857,0.01384083044982699,0.009666080843585237,,0.006711409395973154,0.006564551422319475,0.04132231404958678,0.03755868544600939,0.009216589861751152,0.12776412776412777,0.4807692307692308,0.5,0.48,0.11547911547911548,0.3829787234042553,0.391304347826087,0.16461916461916462,0.4626865671641791,0.4696969696969697,0.9354838709677419,0.49385749385749383,0.4129353233830846,0.4129353233830846,0.891566265060241,0.4444444444444444,0.5833333333333334,0.8571428571428571,0.5319148936170213,0.36,0.4129353233830846,0.5517464285714285,25.60746268656716,1.0,3.0,4.0,8.0,11.0,21.0,3.0,7.0,,,5.0,2.0,8.0,,,,1.0,0.42857142857142855,0.125,0.010309278350515464,0.10294117647058823,0.25,0.2777777777777778,0.1111111111111111,0.3333333333333333,1.0,0.2962962962962963,0.5,0.75,0.22340425531914893,0.5238095238095238,2.0,4.0,1.0,3.0,5.0,0.011111111111111112,,1.0,2.0,1.0,,,1.0,1.0,0.02127659574468085,,0.014925373134328358,False,,,,,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,64104.0,1068,78.0,2202,2186,536.0,494,189,4388,6.0,10.0,,,20.0,44.0,16.0,362.0,2446,2.0,31.0,4.0,11.0,100.0,28.0,17.0,45.0,62.0,10.0,2.0,169.0,47.0,40.0,97.0,109.0,14.0,10.0,26.0,32.0,18.0,3.0,100.0,535.0,0.7,0.7,0.45454545454545453,0.36363636363636365,0.6048951048951049,0.6571428571428571,0.6177474402730375,0.62,0.6756756756756757,13.25301204819277,0.5384615384615384,0.07462686567164178,0.08752327746741155,0.08108108108108109,0.06493506493506493,0.08849557522123894,0.09975669099756691,0.03496503496503497,0.6,0.6,0.8333333333333334,,,0.8811188811188811,0.5347717081850536,0.4958036764705882,0.01730103806228374,0.06666666666666667,0.0856353591160221,0.27624309392265195,12.320454545454544,0.24341507720254316,4.0,7.0,10.0,27.0,41.0,77.0,61.0,165.0,3.0,9.0,18.0,43.0,102.0,242.0,9.0,20.0,28.0,59.0,8.0,12.0,288.0,18.0,162.0,60.0,1.0,1.0,35.0,11.0,4.0,3.0,5.0,10.0,12.0,1.0,25.0,13.0,12.0,12.0,4.0,3.0,66.0,108.0,4.0,2.0,4.0,5.0,2.0,3.0,6.0,4.0,0.9411764705882353,0.4214876033057851,0.45,0.4745762711864407,0.42083333333333334,0.6041666666666666,0.8461538461538461,0.004132231404958678,0.022727272727272728,0.14285714285714285,0.006060606060606061,0.18867924528301888,0.010351966873706004,0.006036217303822937,0.00816326530612245,,0.020689655172413793,0.007894736842105263,,0.078125,0.006493506493506494,0.024475524475524476,0.5714285714285714,0.6666666666666666,0.25,0.0944055944055944,0.37037037037037035,0.37037037037037035,0.2692307692307692,0.5324675324675324,0.5324675324675324,0.926829268292683,0.5769230769230769,0.3696969696969697,0.3719512195121951,0.9508196721311475,0.375,0.3333333333333333,1.0,0.6142857142857143,0.4186046511627907,0.37037037037037035,0.5216473684210526,25.894628099173563,,1.0,6.0,11.0,10.0,16.0,1.0,4.0,2.0,3.0,2.0,1.0,11.0,,1.0,1.0,2.0,0.25,,0.011695906432748537,0.047619047619047616,0.3333333333333333,0.8,0.041666666666666664,,,0.4583333333333333,0.5454545454545454,0.8333333333333334,0.22857142857142856,0.625,4.0,5.0,,2.0,10.0,0.00819672131147541,,1.0,1.0,2.0,,,,,,,,False,4.0,0.06557377049180328,,,,,1.0
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,104771.0,1746,64.0,3601,3592,576.0,540,305,7193,99.0,134.0,19.0,24.0,152.0,253.0,71.0,687.0,4093,10.0,90.0,24.0,38.0,136.0,226.0,50.0,44.0,94.0,4.0,11.0,232.0,78.0,116.0,198.0,267.0,27.0,13.0,55.0,89.0,86.0,45.0,136.0,572.0,0.743421052631579,0.8692307692307693,0.6007905138339921,0.631578947368421,0.5789473684210527,0.7397260273972602,0.6047535211267606,0.6923076923076923,0.7727272727272727,15.756196256954983,0.4909090909090909,0.1309255079006772,0.08734602463605823,0.10905002810567735,0.14285714285714285,0.11904761904761904,0.09143686502177069,0.2518796992481203,0.7388059701492538,0.792,0.7070707070707071,0.3287671232876712,0.7916666666666666,0.7763157894736842,0.5512828007518799,0.5539883561643837,0.07992895204262877,0.15845070422535212,0.13100436681222707,0.19796215429403202,5.67509881422925,0.15995556789780616,47.0,99.0,6.0,20.0,16.0,28.0,88.0,251.0,5.0,10.0,18.0,32.0,104.0,279.0,6.0,11.0,20.0,35.0,28.0,78.0,309.0,3.0,251.0,88.0,13.0,,40.0,31.0,8.0,19.0,43.0,4.0,69.0,8.0,38.0,23.0,15.0,28.0,14.0,14.0,66.0,118.0,,14.0,5.0,106.0,59.0,46.0,108.0,5.0,0.9903846153846154,0.3727598566308244,0.5454545454545454,0.5714285714285714,0.3727598566308244,0.6557377049180327,0.5244360902255639,,0.05138339920948617,0.04040404040404041,,0.06779661016949153,0.05415617128463476,0.023058252427184466,0.038318912237330034,0.07394366197183098,0.027649769585253458,0.020989505247376312,0.03184713375796178,0.12225705329153605,0.030534351145038167,0.18609022556390978,0.47474747474747475,0.49473684210526314,0.8297872340425532,0.03759398496240601,0.3,0.3,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,0.4718045112781955,0.350597609561753,0.350597609561753,0.9886363636363636,0.16393442622950818,0.5,0.8,0.4383561643835616,0.5625,0.350597609561753,0.5509657894736842,26.80071684587813,26.0,40.0,1.0,1.0,2.0,3.0,31.0,50.0,,2.0,,,2.0,,2.0,1.0,75.0,0.62,0.06716417910447761,0.05460750853242321,0.07352941176470588,0.6944444444444444,0.6666666666666666,0.6557377049180327,0.65,0.07692307692307693,0.01639344262295082,1.0,1.0,0.0410958904109589,0.6666666666666666,10.0,21.0,,,6.0,,44.0,1.0,1.0,7.0,1.0,6.0,1.0,,,,,False,7.0,0.08139534883720931,1.0,1.0,2.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,89445.0,1491,145.0,3080,3065,733.0,718,287,6145,394.0,532.0,76.0,103.0,533.0,850.0,259.0,1346.0,3523,31.0,156.0,110.0,170.0,316.0,484.0,87.0,166.0,253.0,54.0,20.0,672.0,210.0,191.0,426.0,525.0,76.0,39.0,152.0,334.0,451.0,227.0,309.0,723.0,0.4540337711069418,0.4908722109533469,0.6270588235294118,0.6470588235294118,0.6141242937853107,0.6214689265536724,0.6254646840148699,0.6610169491525424,0.6422764227642277,36.1282730214769,0.5,0.25432756324900135,0.27522935779816515,0.26486129458388374,0.2622478386167147,0.34,0.26666666666666666,0.6011299435028249,0.7406015037593985,0.795959595959596,0.49746192893401014,0.5819209039548022,0.7378640776699029,0.6406779661016949,0.5993362967157417,0.5801311428571426,0.21734985700667303,0.2240868706811451,0.11589895988112928,0.23476968796433878,5.848941176470587,0.237987012987013,63.0,154.0,76.0,164.0,,1.0,7.0,34.0,1.0,2.0,,7.0,7.0,35.0,1.0,2.0,,7.0,96.0,582.0,6.0,15.0,33.0,7.0,56.0,,112.0,57.0,10.0,31.0,66.0,25.0,99.0,22.0,33.0,18.0,15.0,76.0,37.0,36.0,45.0,111.0,,64.0,27.0,56.0,36.0,19.0,56.0,21.0,0.2857142857142857,0.2,0.5,,0.20588235294117646,0.6578947368421053,0.03954802259887006,,0.06588235294117648,0.11688311688311688,,0.44642857142857145,0.10153846153846154,0.0484375,0.07519379844961241,0.1095890410958904,0.03409090909090909,0.05148514851485148,0.037037037037037035,0.19291338582677164,0.07719298245614035,0.17401129943502824,0.4090909090909091,0.4632352941176471,0.3333333333333333,0.18531073446327684,0.4634146341463415,0.4662576687116564,0.0011299435028248588,,,,0.0384180790960452,0.20588235294117646,0.20588235294117646,0.2857142857142857,0.021052631578947368,0.5,,0.03954802259887006,,0.21212121212121213,0.5912243421052633,27.220000000000002,55.0,75.0,,,,,61.0,93.0,1.0,13.0,10.0,8.0,2.0,,,,40.0,0.6559139784946236,0.06954887218045112,0.1411764705882353,0.30337078651685395,0.7142857142857143,0.32894736842105265,0.7894736842105263,0.7333333333333333,0.12727272727272726,,,,,,5.0,16.0,,1.0,10.0,0.027777777777777776,80.0,2.0,17.0,12.0,4.0,1.0,10.0,,0.006097560975609756,1.0,,False,2.0,0.015503875968992248,,1.0,1.0,1.0,
