EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,on,3SecondViolations
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18113.0,302.0,-2.0,607.0,615.0,129.0,163.0,86.0,1222.0,17.0,22.0,3.0,6.0,1.0,2.0,4.0,10.0,,,33.0,8.0,21.0,32.0,46.0,4.0,97.0,713.0,3.0,7.0,1.0,13.0,2.0,4.0,12.0,1.0,11.0,34.0,8.0,4.0,33.0,2.0,20.0,15.0,35.0,11.0,4.0,7.0,11.0,2.0,85.0,18.0,8.0,3.0,9.0,26.0,2.0,37.0,29.0,66,,13.0,9.0,4.0,11.0,3.0,9.0,5.0,,2.0,1.0,16.0,1.0,4.0,20.0,30.0,,,11.0,3.0,2.0,6.0,2.0,3.0,1.0,4.0,,2.0,,2.0,4.0,2.0,,10.0,128.0,,,0.8095238095238095,0.8947368421052632,0.65625,0.42857142857142855,0.5,0.5961538461538461,0.6,0.3125,0.60625,0.5909090909090909,0.3235294117647059,0.5897435897435898,0.0625,0.2,13.259668508287293,0.6875,0.1111111111111111,0.2,0.16666666666666666,0.05333333333333334,0.06766917293233082,0.10227272727272728,0.12110726643598616,0.07975460122699386,0.07547169811320754,0.01282051282051282,0.15789473684210525,0.11888111888111888,0.030303030303030304,0.175,0.13953488372093023,0.23333333333333334,0.050505050505050504,0.11764705882352941,,0.5,0.28205128205128205,0.7727272727272727,0.7727272727272727,0.8235294117647058,0.1282051282051282,0.4,0.5,0.75,,,,,0.4230769230769231,0.6,0.5,0.3333333333333333,0.125,0.5,0.5,0.8717948717948718,0.5481525641025641,0.5455083333333334,0.513290625,0.0379746835443038,0.09090909090909091,0.13402061855670103,0.1134020618556701,3.4343749999999997,25.44565217391305,0.21252059308072488,6.0,13.0,,,4.0,11.0,2.0,3.0,1.0,17.0,2.0,3.0,2.0,48.0,3.0,11.0,1.0,,,,,,0.9411764705882353,0.3695652173913043,0.6666666666666666,0.16666666666666666,0.3695652173913043,0.021739130434782608,,,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.34375,1.0,,,,0.3,0.6666666666666666,1.0,0.25,0.125,0.3333333333333333,,1.0,0.25,,,,,0.030303030303030304,,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,48785.0,813.0,167.0,1698.0,1694.0,294.0,295.0,189.0,3392.0,27.0,55.0,5.0,13.0,4.0,8.0,24.0,49.0,3.0,7.0,55.0,6.0,54.0,111.0,91.0,40.0,232.0,1885.0,5.0,14.0,2.0,15.0,8.0,15.0,9.0,14.0,39.0,86.0,22.0,6.0,55.0,8.0,110.0,69.0,179.0,55.0,14.0,76.0,29.0,5.0,427.0,9.0,17.0,1.0,62.0,66.0,17.0,145.0,27.0,172,5.0,34.0,24.0,10.0,43.0,18.0,40.0,30.0,4.0,3.0,,73.0,3.0,8.0,45.0,87.0,1.0,7.0,77.0,8.0,5.0,61.0,6.0,23.0,11.0,22.0,5.0,8.0,2.0,14.0,27.0,16.0,3.0,36.0,280.0,7.0,7.0,0.7962962962962963,0.8431372549019608,0.4864864864864865,0.35714285714285715,0.5333333333333333,0.4752475247524752,0.34210526315789475,0.5208333333333334,0.5043478260869565,0.375,0.527027027027027,0.4504950495049505,0.07207207207207207,0.08163265306122448,15.696465696465697,0.589041095890411,0.3953488372093023,0.023809523809523808,0.165,0.049132947976878616,0.14351851851851852,0.021176470588235293,0.15384615384615385,0.03372243839169909,0.034482758620689655,0.05917159763313609,0.0625,0.02531645569620253,0.009174311926605505,0.13592233009708737,0.18614718614718614,0.13636363636363635,0.15432098765432098,0.1111111111111111,0.044642857142857144,0.5925925925925926,0.2722772277227723,0.4909090909090909,0.5294117647058824,0.7777777777777778,0.24257425742574257,0.4897959183673469,0.5333333333333333,0.8333333333333334,0.034653465346534656,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2722772277227723,0.6842105263157895,0.38461538461538464,0.4,0.3333333333333333,0.5,0.25,0.7227722772277227,0.5470388613861387,0.6102299999999999,0.54615,0.1050228310502283,0.1796875,0.06465517241379311,0.16810344827586207,4.966666666666668,24.963736263736262,0.17314487632508835,13.0,36.0,,3.0,3.0,15.0,1.0,2.0,2.0,28.0,1.0,5.0,3.0,81.0,3.0,15.0,,,1.0,,,,0.9642857142857143,0.3076923076923077,0.2,0.3333333333333333,0.3076923076923077,,0.07272727272727272,,0.1782178217821782,0.3611111111111111,0.3611111111111111,1.0,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.15789473684210525,,,0.10526315789473684,0.5,1.0,0.125,0.3333333333333333,0.2727272727272727,,1.0,0.3333333333333333,,10.0,3.0,,,,,,,1.0,False,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,20178.0,336.0,-50.0,684.0,684.0,129.0,155.0,98.0,1368.0,18.0,19.0,3.0,3.0,3.0,3.0,23.0,55.0,2.0,5.0,16.0,6.0,43.0,79.0,30.0,15.0,134.0,797.0,6.0,10.0,2.0,17.0,5.0,7.0,8.0,8.0,27.0,48.0,38.0,4.0,13.0,3.0,28.0,27.0,55.0,20.0,7.0,13.0,12.0,3.0,137.0,13.0,7.0,,24.0,22.0,6.0,52.0,20.0,72,,15.0,5.0,10.0,7.0,3.0,3.0,4.0,,4.0,1.0,11.0,4.0,2.0,8.0,23.0,3.0,,21.0,1.0,1.0,22.0,6.0,10.0,4.0,11.0,1.0,3.0,,7.0,12.0,7.0,1.0,26.0,124.0,3.0,3.0,0.5581395348837209,0.5853658536585366,0.5443037974683544,0.6,0.7142857142857143,0.5458715596330275,0.6818181818181818,0.6333333333333333,0.5726495726495726,0.6538461538461539,0.675,0.27522935779816515,0.0379746835443038,0.05454545454545454,16.040100250626566,0.6363636363636364,0.2608695652173913,,0.13664596273291926,0.042682926829268296,0.15,0.07103825136612021,0.14330218068535824,0.05763688760806916,0.07692307692307693,0.0392156862745098,,0.07692307692307693,0.05,0.18181818181818182,0.11214953271028037,0.19047619047619047,0.15447154471544716,0.13513513513513514,,0.5833333333333334,0.1743119266055046,0.9473684210526315,0.9473684210526315,0.6111111111111112,0.5045871559633027,0.41818181818181815,0.4423076923076923,0.5652173913043478,0.045871559633027525,0.4,0.4,,0.14678899082568808,0.2727272727272727,1.0,,0.2,1.0,0.4,0.44954128440366975,0.4889221698113207,0.45841000000000004,0.5087576923076923,0.08849557522123894,0.12048192771084337,0.12686567164179105,0.20149253731343283,7.048101265822784,27.86666666666667,0.18859649122807018,5.0,14.0,,,2.0,6.0,1.0,1.0,2.0,11.0,1.0,1.0,3.0,30.0,3.0,6.0,,,,,,,0.9090909090909091,0.36666666666666664,1.0,0.375,0.4074074074074074,,,,0.12844036697247707,0.35714285714285715,0.35714285714285715,1.0,0.375,0.375,0.8333333333333334,,,,0.09090909090909091,1.0,1.0,0.13333333333333333,0.3333333333333333,0.46153846153846156,,1.0,0.5,3.0,1.0,1.0,,,,,1.0,,,False,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,57538.0,959.0,-75.0,1986.0,1985.0,312.0,342.0,245.0,3971.0,59.0,95.0,11.0,21.0,11.0,16.0,59.0,125.0,10.0,31.0,155.0,24.0,128.0,251.0,190.0,98.0,570.0,2282.0,14.0,32.0,19.0,74.0,18.0,31.0,27.0,25.0,94.0,136.0,120.0,18.0,155.0,34.0,35.0,43.0,78.0,30.0,13.0,18.0,16.0,1.0,199.0,23.0,27.0,1.0,56.0,46.0,3.0,105.0,51.0,156,20.0,28.0,12.0,16.0,28.0,1.0,13.0,14.0,5.0,15.0,1.0,42.0,2.0,13.0,27.0,51.0,1.0,3.0,89.0,2.0,4.0,125.0,7.0,53.0,6.0,20.0,6.0,4.0,1.0,15.0,26.0,17.0,,91.0,304.0,4.0,4.0,0.53125,0.5714285714285714,0.5099601593625498,0.4375,0.5806451612903226,0.5351473922902494,0.5188679245283019,0.5948275862068966,0.5745967741935484,0.5873015873015873,0.6266666666666667,0.4308390022675737,0.13545816733067728,0.192,23.555166374781084,0.6666666666666666,0.0625,0.02,0.09643605870020965,0.05521472392638037,0.11642411642411643,0.04554455445544554,0.10647181628392484,0.05030181086519115,0.10365853658536585,0.03461538461538462,0.015384615384615385,0.04050632911392405,0.06363636363636363,0.07563025210084033,0.09219858156028368,0.14473684210526316,0.11294765840220386,0.1271186440677966,0.09852216748768473,0.6538461538461539,0.21541950113378686,0.6210526315789474,0.686046511627907,0.6610169491525424,0.2834467120181406,0.472,0.5841584158415841,0.4406779661016949,0.07029478458049887,0.3225806451612903,0.3333333333333333,0.3,0.35147392290249435,0.39622641509433965,0.5238095238095238,0.2727272727272727,0.27586206896551724,0.6875,0.41379310344827586,0.6462585034013606,0.5237019274376418,0.5635758064516129,0.5199844827586206,0.12448979591836734,0.17845117845117844,0.12982456140350876,0.1649122807017544,6.35816733067729,25.72263157894736,0.15709969788519637,16.0,35.0,1.0,3.0,3.0,56.0,8.0,18.0,8.0,72.0,9.0,21.0,11.0,195.0,21.0,56.0,2.0,3.0,1.0,5.0,,8.0,0.9027777777777778,0.37894736842105264,0.42857142857142855,0.4074074074074074,0.37894736842105264,0.010526315789473684,0.09473684210526316,0.05714285714285714,0.07936507936507936,0.45714285714285713,0.48484848484848486,1.0,0.36129032258064514,0.36129032258064514,0.875,0.05660377358490566,0.3333333333333333,1.0,0.33962264150943394,0.4444444444444444,1.0,0.05172413793103448,0.3333333333333333,0.36129032258064514,0.04145077720207254,3.0,1.0,,,5.0,0.03225806451612903,,,2.0,1.0,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3574.0,60.0,30.0,132.0,135.0,11.0,38.0,14.0,267.0,,3.0,,1.0,,,2.0,6.0,,,14.0,,2.0,9.0,17.0,4.0,35.0,131.0,,1.0,,3.0,,,,3.0,3.0,4.0,,,14.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,,1.0,6.0,5.0,1.0,12.0,2.0,14,,6.0,4.0,2.0,3.0,,2.0,2.0,,1.0,,5.0,1.0,,3.0,6.0,,1.0,5.0,,1.0,6.0,,,3.0,1.0,,,,1.0,1.0,,,3.0,11.0,,2.0,1.0,1.0,0.2222222222222222,,,0.5961538461538461,0.75,,0.603448275862069,0.75,0.75,0.6538461538461539,0.1111111111111111,0.16666666666666666,23.12925170068027,0.6,0.2,0.2,0.15151515151515152,,0.20689655172413793,0.041666666666666664,0.1774193548387097,0.02040816326530612,,,,0.05263157894736842,,0.3333333333333333,0.09090909090909091,,0.22727272727272727,0.14285714285714285,,,0.11538461538461539,,,,0.23076923076923078,0.3333333333333333,0.4,1.0,,,,,0.5384615384615384,0.5,,,,,,0.7692307692307693,0.5266153846153846,0.41154999999999997,,,,0.08571428571428572,0.08571428571428572,5.433333333333334,25.752941176470586,0.08333333333333333,2.0,3.0,,,,7.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,7.0,,1.0,,,,,1.0,0.5294117647058824,1.0,,0.5294117647058824,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3287.0,55.0,-15.0,113.0,113.0,12.0,18.0,15.0,226.0,9.0,14.0,3.0,3.0,1.0,1.0,3.0,5.0,,1.0,,,12.0,20.0,1.0,14.0,38.0,145.0,3.0,4.0,2.0,8.0,1.0,1.0,,4.0,6.0,16.0,8.0,4.0,,3.0,6.0,6.0,12.0,2.0,4.0,5.0,1.0,,30.0,2.0,5.0,,5.0,2.0,,7.0,7.0,14,1.0,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,,,10.0,,,16.0,1.0,7.0,2.0,,,,,,,,,4.0,9.0,,1.0,0.6666666666666666,0.8,0.6,0.75,1.0,0.5714285714285714,0.75,1.0,0.6551724137931034,0.8,0.75,0.047619047619047616,0.15,0.2,23.846153846153847,0.5,,,0.09090909090909091,0.17857142857142858,0.2,0.07407407407407407,0.14893617021276595,0.12727272727272726,0.35714285714285715,,,0.05555555555555555,0.1111111111111111,,0.15384615384615385,,0.23809523809523808,,0.16666666666666666,,0.6666666666666666,0.6428571428571429,0.75,0.6666666666666666,0.23809523809523808,0.6,0.75,0.6666666666666666,0.047619047619047616,,,,,0.75,1.0,0.3333333333333333,1.0,1.0,,0.7142857142857143,0.5908928571428572,0.5187,0.3772,0.25925925925925924,0.2692307692307692,0.21052631578947367,0.15789473684210525,4.295,23.2,0.10619469026548672,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1163.0,19.0,8.0,42.0,42.0,16.0,29.0,5.0,84.0,1.0,1.0,,,,,2.0,3.0,,,2.0,1.0,3.0,4.0,3.0,2.0,8.0,45.0,,,,,1.0,1.0,1.0,,2.0,6.0,,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,1.0,1.0,3.0,,3,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,0.75,,1.0,0.42857142857142855,,0.5,0.5,,0.5,0.42857142857142855,,,18.367346938775512,,0.5,,0.25,,0.06666666666666667,,0.10526315789473684,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2857142857142857,,,,,,0.5,0.5714285714285714,0.5189,,0.45165,0.125,0.2,,0.25,4.1,25.233333333333334,0.38095238095238093,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,39848.0,664.0,-71.0,1370.0,1372.0,177.0,185.0,171.0,2742.0,89.0,132.0,16.0,32.0,6.0,9.0,21.0,69.0,,2.0,,,110.0,203.0,1.0,37.0,257.0,1572.0,17.0,42.0,6.0,40.0,12.0,22.0,,4.0,28.0,184.0,36.0,22.0,,33.0,27.0,37.0,64.0,26.0,11.0,11.0,10.0,6.0,165.0,30.0,48.0,1.0,71.0,65.0,5.0,141.0,79.0,220,10.0,12.0,10.0,2.0,11.0,7.0,5.0,21.0,1.0,6.0,,32.0,3.0,4.0,27.0,47.0,4.0,9.0,43.0,2.0,,57.0,11.0,34.0,,21.0,2.0,7.0,2.0,14.0,23.0,16.0,1.0,28.0,176.0,1.0,,0.8363636363636363,0.9292929292929293,0.541871921182266,0.40476190476190477,0.5454545454545454,0.5392156862745098,0.3953488372093023,0.5454545454545454,0.566079295154185,0.4166666666666667,0.56,0.004901960784313725,0.1625615763546798,0.2753623188405797,16.413181242078583,0.34375,0.21739130434782608,0.03571428571428571,0.20440251572327045,0.14076246334310852,0.2125748502994012,0.08379888268156424,0.2085889570552147,0.11158798283261803,0.22549019607843138,0.07894736842105263,0.20408163265306123,0.07971014492753623,0.0975609756097561,0.12941176470588237,0.23711340206185566,0.20512820512820512,0.21888412017167383,0.19801980198019803,0.1694915254237288,0.6956521739130435,0.6470588235294118,0.6742424242424242,0.7542372881355932,0.8202247191011236,0.3382352941176471,0.30434782608695654,0.42,0.9047619047619048,0.00980392156862745,,,,,0.7441860465116279,0.5,0.1875,0.4090909090909091,0.6666666666666666,,0.6519607843137255,0.5369438725490195,0.548621875,0.4870181818181818,0.14977973568281938,0.1504424778761062,0.1556420233463035,0.10894941634241245,3.4921182266009847,23.2,0.1291970802919708,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,0.10606060606060606,,0.004901960784313725,,,,,,,0.023255813953488372,,,,,,,,,,,,,,,,,,4.0,,,,False,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9745.0,162.0,-24.0,338.0,337.0,59.0,63.0,38.0,675.0,3.0,11.0,3.0,7.0,1.0,1.0,9.0,14.0,1.0,2.0,36.0,3.0,13.0,27.0,44.0,4.0,75.0,394.0,5.0,9.0,,13.0,2.0,2.0,4.0,,7.0,22.0,4.0,4.0,36.0,3.0,8.0,9.0,17.0,7.0,2.0,3.0,4.0,1.0,43.0,3.0,4.0,,11.0,18.0,1.0,30.0,7.0,37,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,17.0,25.0,2.0,3.0,5.0,2.0,,5.0,1.0,3.0,,3.0,,,,3.0,3.0,2.0,1.0,7.0,58.0,2.0,,0.8461538461538461,1.0,0.48148148148148145,0.5555555555555556,1.0,0.5,0.5,0.5833333333333334,0.5136986301369864,0.5,0.5833333333333334,0.6197183098591549,0.1111111111111111,0.14285714285714285,21.93211488250653,0.36363636363636365,0.09090909090909091,,0.21686746987951808,0.05714285714285714,0.16666666666666666,0.027522935779816515,0.19463087248322147,0.03910614525139665,0.12,0.02631578947368421,,0.023255813953488372,0.043478260869565216,0.26666666666666666,0.2222222222222222,0.14285714285714285,0.16071428571428573,0.2,0.05128205128205128,0.6666666666666666,0.15492957746478872,0.2727272727272727,0.3,0.3333333333333333,0.19718309859154928,0.6428571428571429,0.75,1.0,0.028169014084507043,0.5,0.5,1.0,0.5070422535211268,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.16666666666666666,1.0,0.5,0.7746478873239436,0.5401232394366198,0.5719428571428572,0.540975,0.0410958904109589,0.10344827586206896,0.17333333333333334,0.09333333333333334,5.274074074074073,25.88409090909091,0.17455621301775148,4.0,8.0,1.0,1.0,1.0,11.0,,3.0,1.0,15.0,1.0,4.0,1.0,45.0,,11.0,1.0,,,,,,1.0,0.3409090909090909,0.25,0.25,0.3409090909090909,0.022727272727272728,0.09090909090909091,,0.11267605633802817,0.5,0.5,1.0,0.3055555555555556,0.3142857142857143,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.16666666666666666,0.3333333333333333,0.3055555555555556,,,,,,,,0.027777777777777776,,,,,,False,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4.0,,8.0,9.0,2.0,9.0,1.0,17.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16.0,-5.0,35.0,35.0,,27.0,6.0,70.0,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,39.0,,,,,,,,,,,2.0,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,,1.0,,1.0,2.0,3,,2.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
