EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,on,3SecondViolations
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,19555.0,326.0,10.0,657.0,664.0,163.0,184.0,95.0,1321.0,19.0,25.0,4.0,8.0,2.0,4.0,4.0,10.0,,,34.0,8.0,23.0,35.0,47.0,6.0,103.0,772.0,4.0,9.0,1.0,15.0,3.0,6.0,12.0,3.0,15.0,38.0,8.0,4.0,34.0,2.0,22.0,16.0,38.0,12.0,4.0,8.0,12.0,2.0,92.0,18.0,9.0,3.0,10.0,27.0,2.0,39.0,30.0,69,,13.0,9.0,4.0,11.0,4.0,9.0,6.0,,2.0,1.0,17.0,1.0,5.0,22.0,34.0,,,12.0,4.0,2.0,8.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,,14.0,161.0,1.0,1.0,0.8260869565217391,0.9047619047619048,0.6571428571428571,0.4444444444444444,0.5,0.5914634146341463,0.5833333333333334,0.3333333333333333,0.6058823529411764,0.5769230769230769,0.375,0.573170731707317,0.05714285714285714,0.2,13.010204081632653,0.6470588235294118,0.1111111111111111,0.1875,0.1588235294117647,0.05625,0.07042253521126761,0.0972972972972973,0.11858974358974358,0.0782608695652174,0.08333333333333333,0.0125,0.15,0.11258278145695365,0.029411764705882353,0.18181818181818182,0.13333333333333333,0.19444444444444445,0.05714285714285714,0.10810810810810811,,0.6,0.3048780487804878,0.76,0.76,0.8421052631578947,0.12195121951219512,0.4,0.5,0.75,,,,,0.4146341463414634,0.6666666666666666,0.5,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8780487804878049,0.5499286585365852,0.55266875,0.5269694444444444,0.03614457831325301,0.08333333333333333,0.14563106796116504,0.14563106796116504,3.2742857142857136,25.45106382978724,0.2480974124809741,6.0,13.0,,,4.0,11.0,2.0,3.0,1.0,17.0,2.0,3.0,2.0,48.0,3.0,11.0,1.0,,,,,,0.9411764705882353,0.3617021276595745,0.6666666666666666,0.16666666666666666,0.3617021276595745,0.02127659574468085,,,0.15853658536585366,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3235294117647059,0.3333333333333333,1.0,,,,0.25,0.6666666666666666,1.0,0.2222222222222222,0.125,0.3235294117647059,,1.0,0.25,,,,,0.029411764705882353,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5350.0,89.0,3.0,182.0,179.0,36.0,34.0,27.0,361.0,14.0,22.0,3.0,4.0,2.0,3.0,4.0,8.0,,2.0,1.0,,18.0,32.0,2.0,24.0,63.0,224.0,3.0,5.0,4.0,10.0,2.0,5.0,,8.0,12.0,28.0,8.0,4.0,1.0,4.0,9.0,9.0,18.0,4.0,5.0,7.0,2.0,,45.0,2.0,6.0,,6.0,2.0,,8.0,8.0,16,1.0,6.0,4.0,2.0,2.0,,,1.0,1.0,2.0,,3.0,,2.0,2.0,4.0,,,18.0,,,26.0,3.0,12.0,3.0,,,,,,,,,10.0,32.0,,2.0,0.7777777777777778,0.875,0.5625,0.6,0.4,0.5735294117647058,0.6,0.4,0.6847826086956522,0.7142857142857143,0.6,0.058823529411764705,0.125,0.125,23.004694835680752,0.6666666666666666,,,0.047619047619047616,0.13333333333333333,0.16216216216216217,0.05128205128205128,0.10126582278481013,0.09523809523809523,0.25,,,0.038461538461538464,0.07692307692307693,,0.09090909090909091,,0.17857142857142858,0.1111111111111111,0.09090909090909091,,0.6470588235294118,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.23529411764705882,0.5,0.5714285714285714,0.75,0.058823529411764705,,,,0.029411764705882353,0.8,0.75,0.3333333333333333,0.6,0.6666666666666666,,0.7058823529411765,0.5854132352941176,0.53218,0.5544800000000001,0.27906976744186046,0.2926829268292683,0.15873015873015872,0.19047619047619047,4.13125,24.0,0.1978021978021978,,1.0,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,1.0,0.5,,,0.5,,0.13636363636363635,,0.029411764705882353,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,50761.0,846.0,161.0,1763.0,1760.0,317.0,309.0,199.0,3523.0,29.0,58.0,5.0,13.0,4.0,8.0,24.0,51.0,3.0,7.0,55.0,6.0,56.0,116.0,91.0,43.0,239.0,1976.0,5.0,14.0,2.0,15.0,8.0,15.0,9.0,16.0,41.0,90.0,22.0,6.0,55.0,8.0,115.0,74.0,189.0,58.0,16.0,80.0,30.0,5.0,452.0,11.0,17.0,1.0,64.0,69.0,17.0,150.0,29.0,179,5.0,34.0,24.0,10.0,45.0,18.0,42.0,31.0,4.0,3.0,1.0,76.0,3.0,10.0,46.0,91.0,1.0,7.0,81.0,8.0,5.0,64.0,7.0,25.0,11.0,22.0,5.0,8.0,2.0,14.0,27.0,16.0,3.0,38.0,302.0,7.0,7.0,0.8035714285714286,0.8490566037735849,0.4827586206896552,0.35714285714285715,0.5333333333333333,0.47342995169082125,0.34210526315789475,0.5208333333333334,0.5063559322033898,0.375,0.5394736842105263,0.4396135265700483,0.06896551724137931,0.0784313725490196,15.54222888555722,0.5921052631578947,0.3953488372093023,0.023809523809523808,0.16507177033492823,0.04735376044568245,0.14479638009049775,0.025,0.15465116279069768,0.03504380475594493,0.032467532467532464,0.05813953488372093,0.06060606060606061,0.027692307692307693,0.017391304347826087,0.13761467889908258,0.18487394957983194,0.14084507042253522,0.15709969788519637,0.10810810810810811,0.043478260869565216,0.5925925925925926,0.28019323671497587,0.5,0.5370370370370371,0.7931034482758621,0.2463768115942029,0.47058823529411764,0.5106382978723404,0.8333333333333334,0.033816425120772944,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26570048309178745,0.6842105263157895,0.38461538461538464,0.4,0.3333333333333333,0.5,0.25,0.7198067632850241,0.5476369565217392,0.6102299999999999,0.54615,0.1111111111111111,0.1865671641791045,0.06276150627615062,0.17154811715481172,4.92844827586207,24.963736263736262,0.17980714690867838,13.0,36.0,,3.0,3.0,15.0,1.0,2.0,2.0,28.0,1.0,5.0,3.0,81.0,3.0,15.0,,,1.0,,,,0.9642857142857143,0.3076923076923077,0.2,0.3333333333333333,0.3076923076923077,,0.06896551724137931,,0.17391304347826086,0.3611111111111111,0.3611111111111111,1.0,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.15789473684210525,,,0.10526315789473684,0.5,1.0,0.125,0.3333333333333333,0.2727272727272727,,1.0,0.3333333333333333,,10.0,3.0,,,,,,,1.0,False,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,20178.0,336.0,-50.0,684.0,684.0,129.0,155.0,98.0,1368.0,18.0,19.0,3.0,3.0,3.0,3.0,23.0,55.0,2.0,5.0,16.0,6.0,43.0,79.0,30.0,15.0,134.0,797.0,6.0,10.0,2.0,17.0,5.0,7.0,8.0,8.0,27.0,48.0,38.0,4.0,13.0,3.0,28.0,27.0,55.0,20.0,7.0,13.0,12.0,3.0,137.0,13.0,7.0,,24.0,22.0,6.0,52.0,20.0,72,,15.0,5.0,10.0,7.0,3.0,3.0,4.0,,4.0,1.0,11.0,4.0,2.0,8.0,23.0,3.0,,21.0,1.0,1.0,22.0,6.0,10.0,4.0,11.0,1.0,3.0,,7.0,12.0,7.0,1.0,26.0,124.0,3.0,3.0,0.5581395348837209,0.5853658536585366,0.5443037974683544,0.6,0.7142857142857143,0.5458715596330275,0.6818181818181818,0.6333333333333333,0.5726495726495726,0.6538461538461539,0.675,0.27522935779816515,0.0379746835443038,0.05454545454545454,16.040100250626566,0.6363636363636364,0.2608695652173913,,0.13664596273291926,0.042682926829268296,0.15,0.07103825136612021,0.14330218068535824,0.05763688760806916,0.07692307692307693,0.0392156862745098,,0.07692307692307693,0.05,0.18181818181818182,0.11214953271028037,0.19047619047619047,0.15447154471544716,0.13513513513513514,,0.5833333333333334,0.1743119266055046,0.9473684210526315,0.9473684210526315,0.6111111111111112,0.5045871559633027,0.41818181818181815,0.4423076923076923,0.5652173913043478,0.045871559633027525,0.4,0.4,,0.14678899082568808,0.2727272727272727,1.0,,0.2,1.0,0.4,0.44954128440366975,0.4889221698113207,0.45841000000000004,0.5087576923076923,0.08849557522123894,0.12048192771084337,0.12686567164179105,0.20149253731343283,7.048101265822784,27.86666666666667,0.18859649122807018,5.0,14.0,,,2.0,6.0,1.0,1.0,2.0,11.0,1.0,1.0,3.0,30.0,3.0,6.0,,,,,,,0.9090909090909091,0.36666666666666664,1.0,0.375,0.4074074074074074,,,,0.12844036697247707,0.35714285714285715,0.35714285714285715,1.0,0.375,0.375,0.8333333333333334,,,,0.09090909090909091,1.0,1.0,0.13333333333333333,0.3333333333333333,0.46153846153846156,,1.0,0.5,3.0,1.0,1.0,,,,,1.0,,,False,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,57538.0,959.0,-75.0,1986.0,1985.0,312.0,342.0,245.0,3971.0,59.0,95.0,11.0,21.0,11.0,16.0,59.0,125.0,10.0,31.0,155.0,24.0,128.0,251.0,190.0,98.0,570.0,2282.0,14.0,32.0,19.0,74.0,18.0,31.0,27.0,25.0,94.0,136.0,120.0,18.0,155.0,34.0,35.0,43.0,78.0,30.0,13.0,18.0,16.0,1.0,199.0,23.0,27.0,1.0,56.0,46.0,3.0,105.0,51.0,156,20.0,28.0,12.0,16.0,28.0,1.0,13.0,14.0,5.0,15.0,1.0,42.0,2.0,13.0,27.0,51.0,1.0,3.0,89.0,2.0,4.0,125.0,7.0,53.0,6.0,20.0,6.0,4.0,1.0,15.0,26.0,17.0,,91.0,304.0,4.0,4.0,0.53125,0.5714285714285714,0.5099601593625498,0.4375,0.5806451612903226,0.5351473922902494,0.5188679245283019,0.5948275862068966,0.5745967741935484,0.5873015873015873,0.6266666666666667,0.4308390022675737,0.13545816733067728,0.192,23.555166374781084,0.6666666666666666,0.0625,0.02,0.09643605870020965,0.05521472392638037,0.11642411642411643,0.04554455445544554,0.10647181628392484,0.05030181086519115,0.10365853658536585,0.03461538461538462,0.015384615384615385,0.04050632911392405,0.06363636363636363,0.07563025210084033,0.09219858156028368,0.14473684210526316,0.11294765840220386,0.1271186440677966,0.09852216748768473,0.6538461538461539,0.21541950113378686,0.6210526315789474,0.686046511627907,0.6610169491525424,0.2834467120181406,0.472,0.5841584158415841,0.4406779661016949,0.07029478458049887,0.3225806451612903,0.3333333333333333,0.3,0.35147392290249435,0.39622641509433965,0.5238095238095238,0.2727272727272727,0.27586206896551724,0.6875,0.41379310344827586,0.6462585034013606,0.5237019274376418,0.5635758064516129,0.5199844827586206,0.12448979591836734,0.17845117845117844,0.12982456140350876,0.1649122807017544,6.35816733067729,25.72263157894736,0.15709969788519637,16.0,35.0,1.0,3.0,3.0,56.0,8.0,18.0,8.0,72.0,9.0,21.0,11.0,195.0,21.0,56.0,2.0,3.0,1.0,5.0,,8.0,0.9027777777777778,0.37894736842105264,0.42857142857142855,0.4074074074074074,0.37894736842105264,0.010526315789473684,0.09473684210526316,0.05714285714285714,0.07936507936507936,0.45714285714285713,0.48484848484848486,1.0,0.36129032258064514,0.36129032258064514,0.875,0.05660377358490566,0.3333333333333333,1.0,0.33962264150943394,0.4444444444444444,1.0,0.05172413793103448,0.3333333333333333,0.36129032258064514,0.04145077720207254,3.0,1.0,,,5.0,0.03225806451612903,,,2.0,1.0,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3574.0,60.0,30.0,132.0,135.0,11.0,38.0,14.0,267.0,,3.0,,1.0,,,2.0,6.0,,,14.0,,2.0,9.0,17.0,4.0,35.0,131.0,,1.0,,3.0,,,,3.0,3.0,4.0,,,14.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,,1.0,6.0,5.0,1.0,12.0,2.0,14,,6.0,4.0,2.0,3.0,,2.0,2.0,,1.0,,5.0,1.0,,3.0,6.0,,1.0,5.0,,1.0,6.0,,,3.0,1.0,,,,1.0,1.0,,,3.0,11.0,,2.0,1.0,1.0,0.2222222222222222,,,0.5961538461538461,0.75,,0.603448275862069,0.75,0.75,0.6538461538461539,0.1111111111111111,0.16666666666666666,23.12925170068027,0.6,0.2,0.2,0.15151515151515152,,0.20689655172413793,0.041666666666666664,0.1774193548387097,0.02040816326530612,,,,0.05263157894736842,,0.3333333333333333,0.09090909090909091,,0.22727272727272727,0.14285714285714285,,,0.11538461538461539,,,,0.23076923076923078,0.3333333333333333,0.4,1.0,,,,,0.5384615384615384,0.5,,,,,,0.7692307692307693,0.5266153846153846,0.41154999999999997,,,,0.08571428571428572,0.08571428571428572,5.433333333333334,25.752941176470586,0.08333333333333333,2.0,3.0,,,,7.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,7.0,,1.0,,,,,1.0,0.5294117647058824,1.0,,0.5294117647058824,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1163.0,19.0,8.0,42.0,42.0,16.0,29.0,5.0,84.0,1.0,1.0,,,,,2.0,3.0,,,2.0,1.0,3.0,4.0,3.0,2.0,8.0,45.0,,,,,1.0,1.0,1.0,,2.0,6.0,,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,1.0,1.0,3.0,,3,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,0.75,,1.0,0.42857142857142855,,0.5,0.5,,0.5,0.42857142857142855,,,18.367346938775512,,0.5,,0.25,,0.06666666666666667,,0.10526315789473684,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2857142857142857,,,,,,0.5,0.5714285714285714,0.5189,,0.45165,0.125,0.2,,0.25,4.1,25.233333333333334,0.38095238095238093,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,39848.0,664.0,-71.0,1370.0,1372.0,177.0,185.0,171.0,2742.0,89.0,132.0,16.0,32.0,6.0,9.0,21.0,69.0,,2.0,,,110.0,203.0,1.0,37.0,257.0,1572.0,17.0,42.0,6.0,40.0,12.0,22.0,,4.0,28.0,184.0,36.0,22.0,,33.0,27.0,37.0,64.0,26.0,11.0,11.0,10.0,6.0,165.0,30.0,48.0,1.0,71.0,65.0,5.0,141.0,79.0,220,10.0,12.0,10.0,2.0,11.0,7.0,5.0,21.0,1.0,6.0,,32.0,3.0,4.0,27.0,47.0,4.0,9.0,43.0,2.0,,57.0,11.0,34.0,,21.0,2.0,7.0,2.0,14.0,23.0,16.0,1.0,28.0,176.0,1.0,,0.8363636363636363,0.9292929292929293,0.541871921182266,0.40476190476190477,0.5454545454545454,0.5392156862745098,0.3953488372093023,0.5454545454545454,0.566079295154185,0.4166666666666667,0.56,0.004901960784313725,0.1625615763546798,0.2753623188405797,16.413181242078583,0.34375,0.21739130434782608,0.03571428571428571,0.20440251572327045,0.14076246334310852,0.2125748502994012,0.08379888268156424,0.2085889570552147,0.11158798283261803,0.22549019607843138,0.07894736842105263,0.20408163265306123,0.07971014492753623,0.0975609756097561,0.12941176470588237,0.23711340206185566,0.20512820512820512,0.21888412017167383,0.19801980198019803,0.1694915254237288,0.6956521739130435,0.6470588235294118,0.6742424242424242,0.7542372881355932,0.8202247191011236,0.3382352941176471,0.30434782608695654,0.42,0.9047619047619048,0.00980392156862745,,,,,0.7441860465116279,0.5,0.1875,0.4090909090909091,0.6666666666666666,,0.6519607843137255,0.5369438725490195,0.548621875,0.4870181818181818,0.14977973568281938,0.1504424778761062,0.1556420233463035,0.10894941634241245,3.4921182266009847,23.2,0.1291970802919708,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,0.10606060606060606,,0.004901960784313725,,,,,,,0.023255813953488372,,,,,,,,,,,,,,,,,,4.0,,,,False,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11014.0,184.0,-11.0,378.0,376.0,78.0,76.0,45.0,754.0,4.0,14.0,3.0,8.0,1.0,1.0,9.0,14.0,2.0,3.0,37.0,3.0,15.0,31.0,48.0,4.0,85.0,440.0,5.0,10.0,,13.0,3.0,3.0,5.0,,9.0,24.0,6.0,4.0,37.0,3.0,9.0,10.0,19.0,7.0,3.0,4.0,4.0,1.0,48.0,4.0,6.0,,11.0,22.0,1.0,34.0,10.0,44,3.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,17.0,25.0,2.0,3.0,7.0,2.0,1.0,7.0,1.0,3.0,1.0,5.0,,1.0,,3.0,5.0,4.0,1.0,9.0,77.0,2.0,1.0,0.8,0.9230769230769231,0.4838709677419355,0.5,1.0,0.5126582278481012,0.4642857142857143,0.5625,0.5182926829268293,0.4642857142857143,0.5,0.6075949367088608,0.0967741935483871,0.14285714285714285,21.57772621809745,0.36363636363636365,0.09090909090909091,,0.22916666666666666,0.08108108108108109,0.15714285714285714,0.03333333333333333,0.19879518072289157,0.05154639175257732,0.14285714285714285,0.02631578947368421,0.125,0.03225806451612903,0.037037037037037035,0.2777777777777778,0.22580645161290322,0.1875,0.15254237288135594,0.18181818181818182,0.07142857142857142,0.8,0.17721518987341772,0.2857142857142857,0.3076923076923077,0.25,0.17721518987341772,0.6428571428571429,0.75,1.0,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.46835443037974683,0.5714285714285714,0.375,0.3333333333333333,0.125,1.0,0.375,0.7848101265822784,0.5400082278481012,0.5770500000000001,0.5356937500000001,0.037037037037037035,0.09090909090909091,0.15294117647058825,0.10588235294117647,5.2387096774193544,25.700000000000006,0.20634920634920634,6.0,11.0,1.0,1.0,2.0,11.0,,3.0,1.0,17.0,1.0,4.0,1.0,51.0,,11.0,2.0,,,,,,1.0,0.3541666666666667,0.25,0.2,0.3541666666666667,0.041666666666666664,0.07142857142857142,,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,0.2972972972972973,0.3142857142857143,1.0,0.07142857142857142,1.0,1.0,0.21428571428571427,,,0.25,0.3333333333333333,0.2972972972972973,,,,,,,,0.05405405405405406,,,1.0,,,False,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4.0,,8.0,9.0,2.0,9.0,1.0,17.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16.0,-5.0,35.0,35.0,,27.0,6.0,70.0,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,39.0,,,,,,,,,,,2.0,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,,1.0,,1.0,2.0,3,,2.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
