EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Offensive Fouls,DefCorner3ReboundPct,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12408.0,207,16.0,415.0,412,78.0,51.0,827,469,78.0,0.18795180722891566,90.0,2.0,6.0,5.0,9.0,21.0,2.0,5.0,33.0,76.0,11.0,26.0,131.0,6.0,13.0,2.0,6.0,23.0,30.0,27.0,21.0,9.0,9.0,19.0,5.0,48.0,4.0,10.0,32.0,8.0,3.0,5.0,7.0,19.0,2.0,9.0,,23.0,2.0,0.45454545454545453,0.46875,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.4342105263157895,0.46153846153846156,0.4852941176470588,0.47368421052631576,0.5198412698412699,0.5,0.2549019607843137,30.526315789473685,0.03636363636363636,0.04455445544554455,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.049019607843137254,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2631578947368421,0.4,0.5,0.42857142857142855,0.5021617647058825,0.48587105263157904,0.17557251908396945,6.740789473684211,25.996153846153845,17.0,25.0,1.0,4.0,14.0,45.0,32.0,3.0,7.0,6.0,15.0,5.0,6.0,10.0,7.0,3.0,7.0,22.0,5.0,33.0,51.0,3.0,27.0,0.42857142857142855,0.5,0.5769230769230769,0.07692307692307693,0.10497237569060773,0.07142857142857142,0.24509803921568626,0.68,0.8095238095238095,0.5294117647058824,0.4411764705882353,0.3111111111111111,0.35,0.42857142857142855,0.21052631578947367,0.25,0.21428571428571427,0.27,0.11450381679389313,5.0,3.0,5.0,0.25,0.05434782608695652,0.07246376811594203,0.05,3.0,4.0,1.0,2.0,36.0,2.0,1.0,12.0,1.0,12.0,6.0,2.0,1.0,,1.0,1.0,0.631578947368421,0.13333333333333333,,0.17647058823529413,0.12121212121212122,0.021739130434782608,1.0,0.4444444444444444,0.75,0.1111111111111111,0.517275,,0.16666666666666666,1.0,,,True,2.0,1.0,1.0,,1.0,,1.0,,9.0,1.0,3.0,6.0,,,1.0,,1.0,,,,,,,,0.5,0.038461538461538464,0.11842105263157894,0.16,0.1111111111111111,,,0.046153846153846156,,0.4,0.5,1.0,0.1111111111111111,1.0,1.0,,,0.05263157894736842,,,1.0,,,,0.06666666666666667,0.3333333333333333,,1.0,,0.2,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324.0,1324,230.0,176.0,2648,1502,229.0,0.17371601208459214,266.0,5.0,11.0,47.0,36.0,101.0,7.0,15.0,27.0,57.0,49.0,148.0,209.0,5.0,16.0,9.0,21.0,39.0,38.0,138.0,101.0,36.0,22.0,42.0,16.0,104.0,5.0,16.0,96.0,22.0,7.0,5.0,10.0,17.0,32.0,55.0,5.0,39.0,2.0,0.7037037037037037,0.7037037037037037,0.9387755102040817,0.3310810810810811,0.42857142857142855,0.3310810810810811,0.47368421052631576,0.3125,0.4902439024390244,0.5,0.49760765550239233,0.5131578947368421,0.7219512195121951,14.703968770331816,0.01529051987767584,0.02295552367288379,,0.05365853658536585,0.45454545454545453,0.45454545454545453,0.8,0.22926829268292684,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.40540540540540543,0.4666666666666667,0.8097560975609757,0.3564356435643564,0.5356137254901961,0.5365194444444445,0.18660287081339713,8.36842105263158,25.50608108108108,12.0,18.0,2.0,7.0,10.0,28.0,8.0,4.0,7.0,3.0,32.0,2.0,9.0,20.0,10.0,5.0,34.0,80.0,,15.0,11.0,1.0,3.0,0.5714285714285714,0.5178571428571429,0.5344827586206896,0.1118421052631579,0.11582381729200653,0.11627906976744186,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.75,0.13658536585365855,0.35714285714285715,0.45454545454545453,0.6,0.1891891891891892,0.2857142857142857,0.019230769230769232,0.05084745762711865,0.15311004784688995,11.0,9.0,15.0,0.2571428571428571,0.02972972972972973,0.035211267605633804,0.109375,1.0,3.0,15.0,21.0,16.0,,1.0,37.0,3.0,7.0,3.0,,10.0,5.0,10.0,5.0,0.4117647058823529,0.11974110032362459,0.02197802197802198,0.11594202898550725,0.13004484304932734,0.025,0.5,0.10714285714285714,0.3333333333333333,0.5357142857142857,0.5000899999999999,2.0,0.09302325581395349,5.0,1.0,1.0,True,13.0,2.0,6.0,2.0,6.0,5.0,7.0,,7.0,1.0,10.0,4.0,2.0,,2.0,1.0,2.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.006756756756756757,0.12280701754385964,0.05555555555555555,0.21428571428571427,,0.009900990099009901,0.015957446808510637,0.011627906976744186,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.21428571428571427,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,0.006711409395973154,,,,,,1.0,,2.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12641.0,211,50.0,441.0,434,77.0,59.0,875,449,77.0,0.1746031746031746,115.0,1.0,7.0,9.0,11.0,31.0,3.0,5.0,19.0,44.0,16.0,40.0,92.0,1.0,7.0,4.0,8.0,14.0,20.0,30.0,31.0,11.0,20.0,37.0,14.0,91.0,2.0,8.0,30.0,9.0,4.0,1.0,2.0,10.0,6.0,14.0,1.0,14.0,3.0,0.5263157894736842,0.5555555555555556,0.625,0.4,0.5,0.4,0.4318181818181818,0.14285714285714285,0.5119047619047619,0.4666666666666667,0.5287356321839081,0.4666666666666667,0.47619047619047616,19.132149901380668,0.017699115044247787,0.03571428571428571,0.05263157894736842,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.10714285714285714,0.36904761904761907,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.3333333333333333,0.6,0.6190476190476191,0.3548387096774194,0.5036125,0.46436333333333335,0.15217391304347827,7.497727272727272,25.990000000000002,7.0,12.0,1.0,1.0,11.0,25.0,6.0,1.0,3.0,,8.0,,18.0,17.0,11.0,5.0,6.0,22.0,2.0,17.0,7.0,1.0,4.0,0.3333333333333333,0.4,0.4,0.0625,0.10552763819095477,0.2222222222222222,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2976190476190476,0.44,0.4583333333333333,0.45454545454545453,0.06666666666666667,1.0,0.04597701149425287,0.0851063829787234,0.08695652173913043,6.0,1.0,5.0,0.1,0.05405405405405406,0.04819277108433735,0.046875,1.0,2.0,5.0,7.0,18.0,2.0,1.0,15.0,,8.0,5.0,,2.0,1.0,3.0,2.0,0.8,0.14563106796116504,,0.043478260869565216,0.1527777777777778,,0.6666666666666666,0.2,0.5,0.5,0.55298,1.0,0.12903225806451613,1.0,,,True,5.0,,2.0,1.0,3.0,2.0,2.0,,1.0,1.0,6.0,3.0,,,1.0,,1.0,3.0,,,,,1.0,,0.2857142857142857,0.025,0.022727272727272728,,0.04,,,0.01639344262295082,0.07142857142857142,0.5555555555555556,0.625,0.8,0.2,,,0.4,1.0,0.2,0.3333333333333333,,,,,,,,,5.0,1.0,0.1111111111111111,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,12533.0,209,-77.0,427.0,426,72.0,62.0,853,505,72.0,0.1686182669789227,94.0,2.0,7.0,7.0,4.0,9.0,,2.0,24.0,53.0,6.0,16.0,69.0,3.0,4.0,,3.0,7.0,28.0,15.0,8.0,4.0,16.0,30.0,8.0,74.0,1.0,7.0,39.0,9.0,2.0,2.0,4.0,6.0,8.0,16.0,1.0,7.0,1.0,0.5833333333333334,0.6086956521739131,0.8333333333333334,0.375,,0.4,0.4528301886792453,0.75,0.4782608695652174,0.42857142857142855,0.4859154929577465,0.4375,0.2318840579710145,15.4,0.008849557522123894,0.030042918454935622,,0.10144927536231885,0.2857142857142857,0.2857142857142857,,0.10144927536231885,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,,0.42028985507246375,0.5,0.47474044117647063,0.515675,0.10144927536231885,7.949056603773584,27.031250000000004,11.0,13.0,2.0,2.0,11.0,33.0,3.0,6.0,10.0,,18.0,1.0,3.0,14.0,11.0,6.0,12.0,32.0,2.0,9.0,7.0,3.0,5.0,0.6,0.6923076923076923,0.6923076923076923,0.13793103448275862,0.14516129032258066,0.3,0.18840579710144928,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.4782608695652174,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.2857142857142857,1.0,0.07042253521126761,0.09090909090909091,0.2608695652173913,6.0,5.0,7.0,0.29411764705882354,0.05,0.05102040816326531,0.11666666666666667,2.0,2.0,2.0,3.0,20.0,2.0,2.0,15.0,,2.0,2.0,1.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.15151515151515152,,0.11764705882352941,0.14492753623188406,,0.3333333333333333,0.15384615384615385,1.0,0.15384615384615385,0.41654166666666664,,0.16666666666666666,4.0,,,True,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,,3.0,,,1.0,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,0.07547169811320754,0.07692307692307693,0.09090909090909091,,,0.014705882352941176,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,1.0,1.0,0.5,1.0,0.14285714285714285,,,,,,1.0,,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4491.0,75,-20.0,144.0,149,33.0,19.0,293,165,33.0,0.22916666666666666,31.0,2.0,2.0,,2.0,8.0,,1.0,8.0,20.0,2.0,8.0,24.0,1.0,3.0,,1.0,3.0,8.0,6.0,8.0,2.0,13.0,17.0,6.0,38.0,1.0,4.0,13.0,4.0,3.0,1.0,1.0,7.0,3.0,4.0,1.0,3.0,,0.5,0.5,1.0,0.25,,0.25,0.4,0.3333333333333333,0.39285714285714285,0.25,0.4,0.3,0.2857142857142857,22.023809523809526,0.030303030303030304,0.05263157894736842,,0.07142857142857142,1.0,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.25,,0.5714285714285714,0.25,0.4516267857142857,0.3720375,0.125,5.8549999999999995,26.7875,3.0,8.0,,1.0,3.0,10.0,2.0,,3.0,,,1.0,,4.0,4.0,6.0,2.0,9.0,,7.0,4.0,,2.0,,,,0.05555555555555555,0.1323529411764706,0.16666666666666666,0.2857142857142857,0.375,0.5,0.3333333333333333,0.35714285714285715,0.3,0.375,0.3333333333333333,0.25,,0.06666666666666667,0.09090909090909091,,3.0,,1.0,,0.06976744186046512,0.05405405405405406,0.04,,1.0,,,8.0,,1.0,7.0,,6.0,2.0,,,,,,0.8571428571428571,0.21875,,,0.25925925925925924,,,0.3333333333333333,,,0.39495,,,,,,True,,,,,,,,,4.0,,,4.0,,,1.0,,,1.0,,,,,,,,,0.2,0.25,0.2,,,0.045454545454545456,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6367.0,106,27.0,216.0,217,73.0,30.0,433,228,73.0,0.33796296296296297,80.0,,,4.0,4.0,13.0,,4.0,6.0,9.0,7.0,17.0,35.0,3.0,4.0,,5.0,8.0,10.0,21.0,13.0,4.0,7.0,9.0,5.0,20.0,1.0,8.0,20.0,1.0,1.0,,,6.0,5.0,10.0,1.0,8.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4117647058823529,,0.4117647058823529,0.6666666666666666,0.75,0.6346153846153846,0.3333333333333333,0.625,0.36363636363636365,0.6538461538461539,13.54581673306773,0.02564102564102564,0.06306306306306306,,,,,,0.15384615384615385,0.5,0.3076923076923077,0.3333333333333333,1.0,0.4444444444444444,,0.8846153846153846,0.3076923076923077,0.5334980769230768,0.5351222222222223,0.22857142857142856,4.155555555555555,25.541176470588237,5.0,6.0,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,4.0,2.0,,2.0,2.0,1.0,7.0,12.0,1.0,6.0,4.0,,,,0.75,0.6666666666666666,0.12962962962962962,0.11764705882352941,0.18181818181818182,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.2222222222222222,1.0,,,0.11428571428571428,6.0,,,,0.08333333333333333,0.09836065573770492,0.08823529411764706,,1.0,1.0,1.0,2.0,,1.0,5.0,,6.0,3.0,,2.0,1.0,2.0,1.0,1.0,0.10416666666666667,0.09090909090909091,0.2222222222222222,0.08333333333333333,,0.5,0.5,,0.5,0.530825,,0.16666666666666666,1.0,2.0,2.0,True,3.0,,,,1.0,1.0,1.0,,,1.0,,3.0,,,,,2.0,1.0,,,,,,,1.0,0.058823529411764705,,,,,0.07692307692307693,,,0.75,0.75,1.0,,,,1.0,1.0,0.1111111111111111,,,1.0,,,,0.14285714285714285,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16961.0,283,18.0,578.0,576,85.0,67.0,1154,664,84.0,0.14705882352941177,83.0,,3.0,15.0,10.0,31.0,2.0,5.0,17.0,38.0,18.0,46.0,97.0,1.0,1.0,2.0,6.0,11.0,24.0,54.0,31.0,10.0,27.0,63.0,18.0,162.0,14.0,19.0,67.0,8.0,5.0,6.0,12.0,26.0,16.0,34.0,,11.0,3.0,0.7058823529411765,0.8,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.4473684210526316,1.0,0.5238095238095238,0.5714285714285714,0.5511363636363636,0.6111111111111112,0.5476190476190477,17.325227963525837,0.11023622047244094,0.06620209059233449,0.1111111111111111,0.03571428571428571,,,,0.17857142857142858,0.36904761904761907,0.3225806451612903,0.3225806451612903,1.0,0.7142857142857143,0.4,0.7380952380952381,0.3225806451612903,0.5351422619047619,0.5461142857142857,0.1134020618556701,6.131578947368421,25.17173913043478,8.0,16.0,1.0,1.0,9.0,19.0,9.0,2.0,5.0,,4.0,3.0,,36.0,31.0,8.0,20.0,48.0,3.0,29.0,11.0,3.0,5.0,0.4,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.15217391304347827,0.15,0.19047619047619047,0.5,0.5,0.75,0.2261904761904762,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.14285714285714285,1.0,0.05813953488372093,0.125,0.041237113402061855,5.0,6.0,3.0,0.5,0.03125,0.03418803418803419,0.18181818181818182,2.0,5.0,1.0,1.0,10.0,4.0,1.0,22.0,7.0,14.0,,,10.0,6.0,11.0,4.0,0.5384615384615384,0.15602836879432624,0.07317073170731707,0.07894736842105263,0.16346153846153846,0.14285714285714285,0.36363636363636365,0.8333333333333334,0.4,0.16666666666666666,0.6683800000000001,4.0,0.13513513513513514,4.0,2.0,2.0,True,8.0,,,,1.0,,,,,,5.0,14.0,1.0,,,1.0,5.0,1.0,,,,,1.0,,,,,,,,,0.1323529411764706,0.023255813953488372,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.14285714285714285,,,,,,1.0,,,,4.0,1.0,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,15576.0,260,-51.0,526.0,527,52.0,73.0,1053,619,52.0,0.09885931558935361,77.0,3.0,8.0,10.0,17.0,45.0,1.0,5.0,39.0,72.0,20.0,55.0,169.0,2.0,8.0,1.0,5.0,13.0,36.0,57.0,45.0,17.0,9.0,23.0,6.0,60.0,4.0,9.0,28.0,7.0,2.0,,3.0,9.0,9.0,11.0,,13.0,,0.46153846153846156,0.4864864864864865,0.95,0.36363636363636365,0.2,0.36363636363636365,0.5416666666666666,0.25,0.5433070866141733,0.2692307692307692,0.5827586206896552,0.38235294117647056,0.4330708661417323,24.878836833602584,0.028169014084507043,0.030716723549488054,0.058823529411764705,0.06299212598425197,0.375,0.375,,0.07874015748031496,0.3543307086614173,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.38461538461538464,0.2,0.6141732283464567,0.37777777777777777,0.5254389763779528,0.46357692307692305,0.07692307692307693,6.324999999999999,25.503636363636364,15.0,23.0,2.0,3.0,21.0,41.0,31.0,2.0,5.0,8.0,27.0,6.0,3.0,14.0,11.0,3.0,7.0,19.0,2.0,27.0,39.0,1.0,19.0,0.4,0.7307692307692307,0.7941176470588235,0.05785123966942149,0.06844106463878327,0.15384615384615385,0.18110236220472442,0.6521739130434783,0.7142857142857143,0.6,0.3228346456692913,0.5121951219512195,0.65625,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.14482758620689656,0.2111111111111111,0.15976331360946747,5.0,1.0,5.0,0.07692307692307693,0.033112582781456956,0.02631578947368421,0.05194805194805195,2.0,2.0,8.0,8.0,42.0,4.0,,11.0,3.0,6.0,3.0,,3.0,,5.0,4.0,0.6666666666666666,0.07746478873239436,0.022222222222222223,0.03225806451612903,0.07692307692307693,0.05263157894736842,0.8,0.15384615384615385,1.0,0.6153846153846154,0.5008642857142858,,0.07894736842105263,3.0,,,True,3.0,,,,,5.0,5.0,,11.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,0.625,,0.1527777777777778,0.08695652173913043,0.21951219512195122,,,0.025,0.05405405405405406,0.3,0.3,1.0,,,,0.625,1.0,,,0.03636363636363636,,,1.0,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10820.0,180,25.0,363.0,371,78.0,41.0,734,409,78.0,0.21487603305785125,99.0,1.0,4.0,14.0,12.0,30.0,4.0,7.0,15.0,32.0,15.0,44.0,85.0,4.0,6.0,5.0,9.0,27.0,16.0,42.0,30.0,12.0,8.0,17.0,5.0,43.0,3.0,4.0,14.0,8.0,4.0,,3.0,10.0,6.0,13.0,1.0,27.0,1.0,0.5333333333333333,0.5333333333333333,0.9333333333333333,0.3409090909090909,0.5555555555555556,0.3409090909090909,0.46875,0.6666666666666666,0.4934210526315789,0.7666666666666667,0.5185185185185185,0.7647058823529411,0.5789473684210527,21.875,0.0379746835443038,0.022857142857142857,,0.05263157894736842,0.25,0.25,,0.18421052631578946,0.39473684210526316,0.4,0.41379310344827586,0.9166666666666666,0.4666666666666667,0.5714285714285714,0.7368421052631579,0.4,0.5208296052631578,0.4788533333333334,0.3176470588235294,6.431250000000001,25.227272727272727,9.0,12.0,2.0,3.0,5.0,16.0,10.0,3.0,8.0,2.0,8.0,4.0,3.0,9.0,6.0,3.0,5.0,10.0,,11.0,13.0,1.0,4.0,0.375,0.3,0.36363636363636365,0.06172839506172839,0.05732484076433121,,0.15789473684210525,0.75,0.9,0.5555555555555556,0.21052631578947367,0.3125,0.4166666666666667,0.6,0.2,0.6666666666666666,0.0625,0.11428571428571428,0.09411764705882353,1.0,1.0,4.0,0.1,0.010416666666666666,0.014492753623188406,0.05454545454545454,1.0,2.0,,2.0,14.0,,,4.0,1.0,7.0,3.0,,1.0,,2.0,2.0,0.7,0.05263157894736842,0.05263157894736842,0.15384615384615385,0.05357142857142857,0.02857142857142857,1.0,0.2,0.5,,0.38621,,0.05,1.0,1.0,1.0,True,3.0,,2.0,1.0,2.0,,,,6.0,4.0,3.0,4.0,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,,0.09090909090909091,0.1875,0.16666666666666666,0.25,,0.03333333333333333,0.041666666666666664,,0.21428571428571427,0.2727272727272727,1.0,0.2,,,,,0.13333333333333333,0.5,0.022222222222222223,,,,,,,,1.0,,0.21428571428571427,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14724.0,245,-14.0,510.0,494,90.0,67.0,1004,589,89.0,0.17647058823529413,83.0,3.0,10.0,6.0,38.0,86.0,6.0,20.0,19.0,44.0,41.0,92.0,183.0,3.0,11.0,8.0,23.0,38.0,16.0,75.0,86.0,38.0,23.0,41.0,15.0,100.0,1.0,5.0,43.0,6.0,4.0,4.0,8.0,30.0,3.0,7.0,1.0,36.0,,0.42105263157894735,0.42105263157894735,0.6097560975609756,0.44565217391304346,0.34782608695652173,0.44565217391304346,0.4318181818181818,0.2727272727272727,0.5919117647058824,0.4411764705882353,0.6284722222222222,0.5,0.6764705882352942,29.173693086003375,0.008,0.018315018315018316,,0.07352941176470588,0.3,0.3333333333333333,0.6666666666666666,0.04411764705882353,0.6323529411764706,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.5882352941176471,0.3,0.7720588235294118,0.4418604651162791,0.5145544776119403,0.4895545454545456,0.20765027322404372,9.172727272727274,27.26304347826087,6.0,13.0,1.0,3.0,10.0,21.0,22.0,,1.0,3.0,15.0,8.0,48.0,18.0,11.0,8.0,20.0,38.0,4.0,24.0,23.0,1.0,4.0,,0.6,0.625,0.19047619047619047,0.1645021645021645,0.13333333333333333,0.09558823529411764,0.46153846153846156,0.5454545454545454,0.5,0.15441176470588236,0.47619047619047616,0.5263157894736842,0.3,0.08823529411764706,0.3333333333333333,0.06382978723404255,0.0851063829787234,0.08196721311475409,4.0,,2.0,,0.02702702702702703,0.02586206896551724,0.22413793103448276,,,7.0,9.0,22.0,,,18.0,,22.0,1.0,,2.0,,2.0,1.0,0.7333333333333333,0.14285714285714285,0.023255813953488372,0.15625,0.11235955056179775,,0.5,,,0.7,0.49165000000000003,,0.21621621621621623,1.0,3.0,1.0,True,3.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,,7.0,21.0,3.0,1.0,5.0,,,,,3.0,2.0,5.0,,,0.4444444444444444,,0.11363636363636363,0.15384615384615385,0.09523809523809523,0.1,,,0.03125,0.5,0.5,1.0,0.2,0.5,1.0,0.42857142857142855,1.0,0.08823529411764706,0.6666666666666666,0.05319148936170213,,1.0,,,,,,1.0,,,,,
