EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7780.0,130,9.0,268,268,81,78,37.0,536,18.0,30.0,5.0,8.0,5.0,8.0,6.0,17.0,2.0,24.0,49.0,34.0,85.0,298,5.0,9.0,2.0,12.0,7.0,16.0,6.0,20.0,36.0,12.0,8.0,8.0,14.0,7.0,21.0,2.0,5.0,11.0,2.0,1.0,49.0,4.0,13.0,,7.0,4.0,,11.0,17.0,28.0,5.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,4.0,8.0,,28.0,40.0,6.0,21.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,81,,2.0,0.75,0.9,0.4897959183673469,0.5555555555555556,0.4375,0.4553571428571428,0.5,0.3684210526315789,0.5821917808219178,0.5454545454545454,0.4347826086956521,0.1632653061224489,0.2352941176470588,24.761904761904763,0.6,,,0.0689655172413793,0.1969696969696969,0.1296296296296296,0.054054054054054,0.0982142857142857,0.1214285714285714,0.3571428571428571,0.064516129032258,0.1428571428571428,0.0625,0.0384615384615384,,0.1290322580645161,,0.1388888888888889,0.1111111111111111,0.238095238095238,1.0,0.5357142857142857,0.6,0.6923076923076923,0.7777777777777778,0.3035714285714285,0.3529411764705882,0.4615384615384615,0.6666666666666666,0.0357142857142857,0.8,0.625,0.2,0.4210526315789473,0.625,0.6607142857142857,0.5597526785714285,0.5325949999999999,0.5055026315789475,0.2957746478873239,0.328125,0.1411764705882353,0.2352941176470588,4.706122448979592,0.3022388059701492,,1.0,4.0,,,1.0,,3.0,,1.0,,2.0,1.0,7.0,,1.0,,3.0,3.0,,3.0,,1.0,,2.0,1.0,,,,1.0,0.1428571428571428,,,0.1428571428571428,0.125,0.1428571428571428,0.1333333333333333,,0.3333333333333333,,,,0.0714285714285714,0.25,0.25,1.0,0.0535714285714285,,,,,,,0.1,,,0.0526315789473684,0.1052631578947368,,,,24.2,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,38026.0,634,-112.0,1301,1307,217,213,164.0,2608,86.0,130.0,18.0,37.0,11.0,19.0,24.0,64.0,2.0,110.0,196.0,38.0,258.0,1537,19.0,45.0,8.0,46.0,20.0,35.0,5.0,45.0,176.0,44.0,24.0,30.0,29.0,40.0,69.0,29.0,11.0,13.0,9.0,7.0,178.0,22.0,55.0,1.0,61.0,53.0,6.0,120.0,78.0,198.0,11.0,15.0,11.0,4.0,14.0,7.0,7.0,30.0,2.0,30.0,52.0,2.0,49.0,64.0,12.0,38.0,,23.0,10.0,13.0,24.0,17.0,45.0,216,2.0,,0.8,0.8979591836734694,0.5612244897959183,0.4222222222222222,0.5714285714285714,0.5612244897959183,0.4222222222222222,0.5714285714285714,0.581081081081081,0.4509803921568627,0.5769230769230769,0.1530612244897959,0.25,16.788807461692205,0.4666666666666667,0.2608695652173913,0.032258064516129,0.1743421052631578,0.1636904761904762,0.1993464052287581,0.0662650602409638,0.1868852459016393,0.1152694610778443,0.2363636363636363,0.108695652173913,0.2142857142857142,0.0676691729323308,0.0606060606060606,0.1235955056179775,0.2114285714285714,0.125,0.1955555555555555,0.2098765432098765,0.2037037037037037,0.7083333333333334,0.6632653061224489,0.6615384615384615,0.7413793103448276,0.7906976744186046,0.3265306122448979,0.375,0.5,0.8333333333333334,0.010204081632653,0.8222222222222222,0.4864864864864865,0.2222222222222222,0.5428571428571428,0.5789473684210527,0.6632653061224489,0.5403897959183673,0.5650638888888889,0.5242028571428572,0.1711711711711711,0.1711711711711711,0.1782945736434108,0.1744186046511628,3.3918367346938774,0.1667947732513451,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,1.0,,,,,,,,,,,0.1076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,,3.0,2.0,1.0,1.0,,,,,1.0,,3.0,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12257.0,204,-39.0,423,419,81,72,41.0,842,6.0,14.0,2.0,4.0,1.0,2.0,8.0,10.0,2.0,15.0,26.0,6.0,105.0,515,4.0,7.0,4.0,18.0,3.0,4.0,2.0,26.0,24.0,6.0,4.0,3.0,12.0,11.0,23.0,10.0,1.0,6.0,5.0,1.0,57.0,10.0,3.0,,16.0,18.0,,34.0,13.0,47.0,3.0,2.0,2.0,,1.0,,1.0,7.0,1.0,17.0,26.0,,7.0,6.0,,3.0,,1.0,,1.0,1.0,,26.0,81,1.0,,0.8,0.9230769230769232,0.5769230769230769,0.5714285714285714,0.75,0.6036585365853658,0.6363636363636364,0.8,0.6176470588235294,0.6923076923076923,0.8125,0.1153846153846153,0.1,19.491525423728813,0.1428571428571428,,,0.2068965517241379,0.04,0.1839080459770115,0.075187969924812,0.1954022988505747,0.0625,0.1,,,0.0833333333333333,0.04,0.2,0.1886792452830188,0.2631578947368421,0.171875,0.217391304347826,0.0769230769230769,,0.1707317073170731,0.4285714285714285,0.5,0.6666666666666666,0.1219512195121951,0.8,0.8888888888888888,0.875,0.024390243902439,0.3636363636363636,0.5,,0.1333333333333333,0.5,0.8536585365853658,0.534019512195122,0.5236583333333333,0.5173233333333334,0.0352941176470588,0.1034482758620689,0.1714285714285714,0.2476190476190476,5.165384615384615,0.1914893617021276,1.0,6.0,13.0,1.0,2.0,1.0,17.0,43.0,1.0,2.0,5.0,10.0,23.0,56.0,2.0,4.0,6.0,11.0,69.0,,43.0,17.0,,1.0,6.0,,,,,1.0,0.4107142857142857,0.5,0.5454545454545454,0.4107142857142857,0.6829268292682927,,0.1428571428571428,,,0.5,0.5,1.0,0.1585365853658536,0.4615384615384615,0.4615384615384615,1.0,0.524390243902439,0.3953488372093023,0.3953488372093023,1.0,0.1818181818181818,0.5,1.0,0.1818181818181818,0.5,1.0,0.0666666666666666,0.6666666666666666,0.5,0.3953488372093023,,25.475,1.0,4.0,1.0,1.0,,,3.0,,,,,,,,1.0,,,,,,False,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2,9,1.0,17,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,12,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,545.0,9,-1.0,19,20,1,8,1.0,39,2.0,2.0,1.0,1.0,,,,,,2.0,2.0,1.0,5.0,23,1.0,1.0,,2.0,,,,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,,1,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,,,25.0,,,,0.5714285714285714,0.5,0.25,,0.45454545454545453,0.1111111111111111,0.5,,,,,0.5,1.0,,0.25,,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.629325,0.6377,,0.2,0.3333333333333333,0.4,,0.35,0.05263157894736842,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1.0,19,20,1,8,1.0,39,,,,,,,,,,,,,,23,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.51615,,,,,,,,0.05263157894736842,,,,,,,,3.0,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,25.633333333333336,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,545.0,9,-1.0,19,20,1,8,1.0,39,1.0,1.0,,,,,,,,1.0,1.0,,14.0,23,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1,,,1.0,1.0,1.0,,,1.4,,,1.4,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5690000000000001,,,,,,,0.9,0.05263157894736842,,,,,,,4.0,4.0,,,,,4.0,4.0,,,,,3.0,9.0,4.0,4.0,,,,,,,,0.25,1.0,,,1.0,0.8,,,,,,,,,,,,0.8,1.0,1.0,0.25,,,,,,,,,,1.0,,25.425,,,,,,,,,,,,,,,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,545.0,9,-1.0,19,20,1,8,1.0,39,,1.0,,,,,,,,,1.0,,3.0,23,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,1,,,,,,,,0.375,,,0.375,,,,,25.0,,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,0.25,,1.0,0.25,,,,0.25,,,,,,,,,,,,,,1.0,0.60565,,,,,,,1.2,0.05263157894736842,,,,,,,1.0,3.0,,,,,1.0,3.0,,,,,3.0,,3.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,25.7,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,545.0,9,-1.0,19,20,1,8,1.0,39,,1.0,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,5.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.8393,,,,,,,0.7,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,91020.0,1517,87.0,3171,3152,791,996,372.0,6323,35.0,52.0,5.0,7.0,5.0,6.0,46.0,110.0,45.0,101.0,207.0,58.0,908.0,3529,17.0,28.0,6.0,97.0,18.0,43.0,19.0,235.0,126.0,76.0,16.0,14.0,55.0,40.0,95.0,29.0,11.0,36.0,17.0,2.0,230.0,17.0,15.0,,65.0,55.0,5.0,125.0,32.0,157.0,14.0,53.0,35.0,18.0,42.0,27.0,15.0,57.0,11.0,38.0,83.0,2.0,70.0,87.0,8.0,26.0,10.0,2.0,1.0,1.0,2.0,1.0,229.0,779,9.0,2.0,0.6237623762376238,0.6774193548387096,0.48792270531400966,0.6071428571428571,0.4186046511627907,0.5870165745856354,0.6148648648648649,0.6067415730337079,0.5952380952380952,0.6381578947368421,0.6099476439790575,0.06763285024154589,0.06363636363636363,22.46879334257975,0.7368421052631579,0.054945054945054944,,0.07352941176470588,0.02054794520547945,0.09325681492109039,0.0228494623655914,0.08304498269896193,0.021709633649932156,0.007692307692307693,0.03260869565217391,0.00980392156862745,0.019130434782608695,0.03550295857988166,0.0944206008583691,0.059113300492610835,0.08256880733944955,0.09343936381709742,0.09278350515463918,0.03674540682414698,0.5,0.0718232044198895,0.6730769230769231,0.7608695652173914,0.6571428571428571,0.15193370165745856,0.41818181818181815,0.44660194174757284,0.5869565217391305,0.062154696132596686,0.0945945945945946,0.7142857142857143,,0.033707865168539325,0.8333333333333334,0.7859116022099447,0.5241074895977808,0.48770510204081646,0.5034272727272726,0.04155495978552279,0.11555555555555555,0.10682819383259912,0.2588105726872247,8.785024154589376,0.24944812362030905,20.0,57.0,110.0,5.0,9.0,30.0,159.0,407.0,14.0,37.0,42.0,105.0,216.0,517.0,19.0,46.0,60.0,135.0,594.0,54.0,405.0,159.0,6.0,8.0,15.0,,5.0,13.0,5.0,0.9166666666666666,0.41779497098646035,0.41304347826086957,0.4444444444444444,0.41941747572815535,0.7140883977900553,0.01160541586073501,0.11538461538461539,,0.014742014742014743,0.4444444444444444,0.45454545454545453,0.65,0.15193370165745856,0.5181818181818182,0.5181818181818182,1.0,0.5621546961325967,0.3906633906633907,0.39650872817955113,0.8867924528301887,0.12162162162162163,0.5555555555555556,1.0,0.5,0.3783783783783784,0.9285714285714286,0.16853932584269662,0.5898876404494382,0.4,0.3925925925925926,0.009596928982725527,25.71063829787232,18.0,3.0,0.6,2.0,4.0,,2.0,1.0,,,2.0,,,,,1.0,,,0.022222222222222223,,False,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,60016.0,1000,-43.0,2042,2040,494,600,244.0,4082,89.0,136.0,33.0,61.0,23.0,38.0,19.0,45.0,4.0,109.0,185.0,43.0,294.0,2300,34.0,65.0,20.0,91.0,30.0,55.0,21.0,87.0,156.0,62.0,54.0,8.0,36.0,49.0,85.0,40.0,9.0,11.0,17.0,8.0,219.0,34.0,65.0,2.0,73.0,95.0,16.0,184.0,101.0,285.0,17.0,18.0,12.0,6.0,17.0,8.0,9.0,47.0,12.0,59.0,124.0,27.0,55.0,52.0,8.0,23.0,6.0,60.0,31.0,28.0,61.0,37.0,87.0,494,12.0,6.0,0.7155963302752294,0.9512195121951219,0.5891891891891892,0.5230769230769231,0.5454545454545454,0.5627802690582959,0.5144927536231884,0.532258064516129,0.6024590163934426,0.5986842105263158,0.5958904109589042,0.043243243243243246,0.044444444444444446,12.483912483912485,0.3617021276595745,0.3076923076923077,0.05714285714285714,0.17757009345794392,0.1310483870967742,0.15904139433551198,0.06772908366533864,0.16901408450704225,0.09919839679358718,0.15730337078651685,0.13278008298755187,0.06493506493506493,0.06133333333333333,0.08661417322834646,0.13836477987421383,0.20136518771331058,0.1686746987951807,0.15548780487804878,0.16793893129770993,0.1827956989247312,0.6065573770491803,0.6098654708520179,0.6544117647058824,0.6846153846153846,0.6966292134831461,0.20179372197309417,0.4222222222222222,0.4418604651162791,0.8421052631578947,0.017937219730941704,0.8840579710144928,0.5409836065573771,0.18181818181818182,0.6129032258064516,0.6052631578947368,0.7802690582959642,0.5587208520179373,0.5798537037037037,0.5400862903225806,0.09663865546218488,0.115,0.30952380952380953,0.29591836734693877,3.434054054054054,0.24191968658178256,1.0,3.0,9.0,,,2.0,8.0,29.0,1.0,4.0,1.0,5.0,11.0,38.0,1.0,4.0,2.0,7.0,33.0,,29.0,8.0,,6.0,30.0,1.0,3.0,,,1.0,0.2894736842105263,0.25,0.2857142857142857,0.2894736842105263,0.17040358744394618,,0.04411764705882353,,,0.25,0.25,,0.04035874439461883,0.3333333333333333,0.3333333333333333,1.0,0.13004484304932734,0.27586206896551724,0.27586206896551724,1.0,,,,0.057971014492753624,0.25,1.0,0.03225806451612903,0.08064516129032258,0.2,0.27586206896551724,,25.1,1.0,14.0,0.5,2.0,4.0,,13.0,2.0,1.0,,,1.0,,1.0,3.0,,5.0,1.0,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,106596.0,1777,105.0,3677,3653,635,877,429.0,7330,145.0,258.0,10.0,28.0,28.0,45.0,177.0,373.0,97.0,364.0,728.0,210.0,1271.0,4173,25.0,61.0,6.0,89.0,63.0,122.0,51.0,243.0,136.0,592.0,14.0,67.0,291.0,179.0,470.0,133.0,46.0,204.0,75.0,12.0,1119.0,15.0,25.0,3.0,134.0,129.0,11.0,274.0,43.0,317.0,16.0,47.0,23.0,24.0,163.0,102.0,61.0,218.0,39.0,60.0,130.0,4.0,194.0,247.0,26.0,110.0,15.0,38.0,25.0,13.0,38.0,18.0,239.0,624,11.0,10.0,0.18681318681318682,0.19047619047619047,0.5,0.4098360655737705,0.5163934426229508,0.5081417624521073,0.45604395604395603,0.5079365079365079,0.5497382198952879,0.478494623655914,0.5654205607476636,0.09203296703296704,0.10187667560321716,32.55258126195029,0.7477064220183486,0.12790697674418605,0.038461538461538464,0.15579710144927536,0.028058361391694726,0.1554524361948956,0.019157088122605363,0.15562130177514794,0.023894862604540025,0.03257328990228013,0.03303964757709251,,0.01559792027729636,0.02912621359223301,0.13846153846153847,0.13901345291479822,0.2540983606557377,0.1619047619047619,0.13793103448275862,0.03278688524590164,0.47368421052631576,0.2471264367816092,0.562015503875969,0.6331877729257642,0.16551724137931034,0.35727969348659006,0.4745308310991957,0.5283582089552239,0.1638418079096045,0.09291187739463602,0.3076923076923077,0.35714285714285715,0.1,0.23809523809523808,0.6222222222222222,0.5498084291187739,0.506850480769231,0.53880546875,0.49540189189189204,0.09991158267020336,0.1354679802955665,0.07002360346184107,0.1911880409126672,7.033104395604396,0.17269513190100624,42.0,7.0,18.0,1.0,2.0,5.0,104.0,298.0,10.0,28.0,20.0,62.0,111.0,316.0,11.0,30.0,22.0,67.0,189.0,144.0,294.0,104.0,1.0,23.0,55.0,13.0,3.0,16.0,3.0,0.5675675675675675,0.3512658227848101,0.36666666666666664,0.3283582089552239,0.3557692307692308,0.30268199233716475,0.0031645569620253164,0.1124031007751938,,0.003355704697986577,0.4329896907216495,0.4329896907216495,0.35714285714285715,0.017241379310344827,0.3888888888888889,0.3888888888888889,1.0,0.28544061302681994,0.348993288590604,0.3501683501683502,0.5384615384615384,0.02197802197802198,0.5,1.0,0.3076923076923077,0.35714285714285715,0.8,0.026455026455026454,0.328042328042328,0.3225806451612903,0.35374149659863946,0.009404388714733543,26.471518987341778,2.0,7.0,0.4,3.0,14.0,2.0,3.0,2.0,,,4.0,2.0,1.0,,1.0,,1.0,,,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62.0,1817,1811,359,420,229.0,3628,77.0,128.0,15.0,20.0,23.0,30.0,41.0,105.0,26.0,127.0,259.0,85.0,528.0,2127,18.0,24.0,8.0,68.0,31.0,53.0,27.0,119.0,108.0,146.0,16.0,21.0,63.0,56.0,119.0,34.0,22.0,44.0,11.0,8.0,294.0,22.0,17.0,1.0,47.0,37.0,,84.0,40.0,124.0,9.0,28.0,22.0,6.0,55.0,32.0,23.0,89.0,19.0,23.0,67.0,3.0,95.0,116.0,11.0,55.0,8.0,11.0,2.0,9.0,11.0,6.0,118.0,357,6.0,7.0,0.4251968503937008,0.453781512605042,0.49034749034749037,0.75,0.5849056603773585,0.5363196125907991,0.6521739130434783,0.5609756097560976,0.567741935483871,0.68,0.6071428571428571,0.08108108108108109,0.12380952380952381,26.49450023912004,0.6179775280898876,,0.022222222222222223,0.08505747126436781,0.03794642857142857,0.11270983213429256,0.05405405405405406,0.09859154929577464,0.0456140350877193,0.026490066225165563,0.05128205128205128,0.015873015873015872,0.04861111111111111,0.06722689075630252,0.1,0.06756756756756757,0.1095890410958904,0.09897610921501707,0.14516129032258066,0.047619047619047616,0.5454545454545454,0.3099273607748184,0.6015625,0.6416666666666667,0.44155844155844154,0.2542372881355932,0.3904761904761905,0.44565217391304346,0.3902439024390244,0.06295399515738499,0.43478260869565216,0.75,0.2,0.36585365853658536,0.7666666666666667,0.6828087167070218,0.5323944852941179,0.5750660714285714,0.515587341772152,0.12253829321663019,0.18151815181518152,0.12878787878787878,0.22537878787878787,6.076447876447874,0.19757842597688496,9.0,12.0,33.0,1.0,6.0,8.0,51.0,121.0,7.0,16.0,7.0,21.0,63.0,154.0,8.0,22.0,10.0,29.0,141.0,48.0,118.0,51.0,4.0,10.0,34.0,5.0,7.0,,1.0,0.746031746031746,0.4090909090909091,0.36363636363636365,0.3448275862068966,0.41721854304635764,0.3728813559322034,0.025974025974025976,0.0625,0.030303030303030304,0.024793388429752067,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07990314769975787,0.36363636363636365,0.375,0.9166666666666666,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.13043478260869565,0.16666666666666666,,0.34782608695652173,0.4375,0.7142857142857143,0.0975609756097561,0.25609756097560976,0.3333333333333333,0.4322033898305085,0.006493506493506494,26.551948051948052,3.0,6.0,0.375,5.0,7.0,,5.0,3.0,,,3.0,3.0,,,,1.0,1.0,,,,False,,
