EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,71264.0,1188,199.0,2464.0,2466,512.0,532.0,297.0,4930,45.0,80.0,4.0,12.0,8.0,13.0,33.0,71.0,12.0,85.0,163.0,73.0,357.0,2751,8.0,19.0,8.0,33.0,14.0,25.0,28.0,71.0,146.0,24.0,4.0,16.0,152.0,85.0,237.0,67.0,18.0,105.0,39.0,8.0,559.0,19.0,16.0,3.0,88.0,95.0,26.0,209.0,38.0,247.0,5.0,62.0,36.0,26.0,61.0,56.0,5.0,98.0,18.0,69.0,122.0,4.0,110.0,110.0,11.0,41.0,20.0,30.0,8.0,22.0,40.0,24.0,68.0,493.0,8.0,15.0,0.8588235294117647,0.8795180722891566,0.5214723926380368,0.4210526315789473,0.56,0.4965034965034965,0.4310344827586206,0.524390243902439,0.53125,0.4852941176470588,0.5378787878787878,0.0981595092024539,0.1267605633802817,15.398293029871978,0.6224489795918368,0.4482758620689655,0.0491803278688524,0.1612903225806451,0.0318091451292246,0.1481481481481481,0.0301109350237717,0.15469146238377,0.0308641975308641,0.0240384615384615,0.0427350427350427,0.0163934426229508,0.0323275862068965,0.0239520958083832,0.1342281879194631,0.1666666666666666,0.1826923076923076,0.1464530892448512,0.1528662420382165,0.0347222222222222,0.6,0.2797202797202797,0.5625,0.6164383561643836,0.8444444444444444,0.2482517482517482,0.4647887323943662,0.532258064516129,0.8787878787878788,0.0419580419580419,0.4137931034482758,0.3333333333333333,0.5,0.3170731707317073,0.6153846153846154,0.7097902097902098,0.543905244755245,0.5246958333333334,0.5347170731707317,0.1297468354430379,0.2124352331606217,0.0924369747899159,0.1988795518207282,5.246625766871166,0.2077922077922078,7.0,17.0,54.0,1.0,4.0,7.0,21.0,69.0,2.0,6.0,3.0,9.0,38.0,123.0,3.0,10.0,5.0,16.0,111.0,3.0,69.0,21.0,,24.0,37.0,5.0,6.0,,,0.9736842105263158,0.3089430894308943,0.3,0.3125,0.3089430894308943,0.43006993006993,,0.0875,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.1888111888111888,0.3148148148148148,0.3148148148148148,1.0,0.2412587412587412,0.3043478260869565,0.3043478260869565,0.9523809523809524,0.1379310344827586,0.25,1.0,0.2068965517241379,0.3333333333333333,1.0,0.1707317073170731,0.2195121951219512,0.3333333333333333,0.3043478260869565,,24.80975609756097,2.0,7.0,0.2857142857142857,1.0,3.0,8.0,13.0,,10.0,3.0,,,1.0,7.0,2.0,,,,,,False,,1.0,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,62202.0,1037,-4.0,2149.0,2148,449.0,455.0,263.0,4297,59.0,103.0,11.0,27.0,11.0,21.0,58.0,124.0,41.0,128.0,268.0,108.0,586.0,2419,15.0,39.0,15.0,63.0,22.0,44.0,34.0,123.0,148.0,108.0,16.0,36.0,36.0,43.0,79.0,30.0,13.0,16.0,17.0,3.0,201.0,25.0,31.0,1.0,57.0,51.0,4.0,112.0,57.0,169.0,23.0,33.0,16.0,17.0,31.0,12.0,19.0,47.0,14.0,29.0,59.0,1.0,101.0,140.0,13.0,57.0,11.0,24.0,4.0,19.0,28.0,16.0,119.0,438.0,7.0,8.0,0.578125,0.6166666666666667,0.4776119402985074,0.3846153846153846,0.5,0.5184381778741866,0.4444444444444444,0.536144578313253,0.5634615384615385,0.5163934426229508,0.5913461538461539,0.1343283582089552,0.1693548387096774,22.983380624239967,0.6595744680851063,0.0677966101694915,0.0158730158730158,0.1007905138339921,0.0603112840466926,0.1133200795228628,0.0470809792843691,0.1070366699702675,0.0535885167464114,0.1098265895953757,0.0416666666666666,0.0129870129870129,0.0426540284360189,0.0642201834862385,0.0952380952380952,0.096551724137931,0.1222222222222222,0.1139896373056994,0.1111111111111111,0.1059907834101382,0.5714285714285714,0.2234273318872017,0.5728155339805825,0.6555555555555556,0.711864406779661,0.2689804772234273,0.4677419354838709,0.5631067961165048,0.4827586206896552,0.088937093275488,0.5,0.4074074074074074,0.3636363636363636,0.253012048192771,0.5238095238095238,0.6420824295010846,0.5178361171366592,0.5773040540540542,0.5134030120481927,0.1296660117878192,0.1826923076923076,0.1075085324232082,0.2098976109215017,6.773507462686568,0.2089343880874825,11.0,15.0,31.0,1.0,3.0,5.0,59.0,162.0,5.0,12.0,12.0,34.0,74.0,193.0,6.0,15.0,15.0,39.0,189.0,33.0,162.0,59.0,2.0,1.0,16.0,7.0,3.0,,9.0,0.8513513513513513,0.3834196891191709,0.4,0.3846153846153846,0.3834196891191709,0.4186550976138828,0.0103626943005181,0.1262135922330097,0.064516129032258,,0.2682926829268293,0.282051282051282,0.3636363636363636,0.0672451193058568,0.4838709677419355,0.5172413793103449,1.0,0.351409978308026,0.3641975308641975,0.3641975308641975,0.8135593220338984,0.0555555555555555,0.3333333333333333,1.0,0.2222222222222222,0.4166666666666667,1.0,0.0602409638554216,0.4096385542168674,0.3529411764705882,0.3641975308641975,0.0456852791878172,25.860621761658024,3.0,3.0,0.6,1.0,3.0,,2.0,1.0,4.0,1.0,,3.0,,3.0,,5.0,1.0,1.0,0.048780487804878,,False,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,19925.0,332,7.0,686.0,688,151.0,180.0,93.0,1374,13.0,17.0,5.0,7.0,2.0,2.0,19.0,42.0,5.0,33.0,64.0,15.0,120.0,729,5.0,12.0,2.0,18.0,5.0,11.0,7.0,32.0,34.0,32.0,8.0,3.0,27.0,24.0,51.0,17.0,7.0,17.0,9.0,1.0,126.0,12.0,7.0,1.0,22.0,22.0,7.0,51.0,20.0,71.0,,17.0,7.0,10.0,8.0,5.0,3.0,14.0,2.0,11.0,24.0,3.0,20.0,20.0,4.0,8.0,4.0,14.0,3.0,10.0,14.0,10.0,31.0,146.0,3.0,3.0,0.5151515151515151,0.5862068965517241,0.515625,0.4166666666666667,0.4545454545454545,0.525,0.5333333333333333,0.5952380952380952,0.5555555555555556,0.5294117647058824,0.64,0.046875,0.0476190476190476,15.404040404040405,0.5714285714285714,0.3333333333333333,0.0526315789473684,0.1264367816091954,0.0424242424242424,0.1419354838709677,0.0677966101694915,0.1337386018237082,0.0555555555555555,0.0851063829787234,0.032258064516129,,0.0820895522388059,0.0232558139534883,0.1458333333333333,0.1132075471698113,0.15,0.15,0.1142857142857142,,0.7142857142857143,0.17,0.7647058823529411,0.8125,0.5384615384615384,0.42,0.4523809523809524,0.475,0.5263157894736842,0.05,0.4666666666666667,0.7142857142857143,0.2,0.0952380952380952,1.0,0.53,0.5020734693877551,0.4762166666666666,0.469625,0.0769230769230769,0.1176470588235294,0.15,0.2666666666666666,6.782812499999998,0.2201166180758017,1.0,7.0,17.0,1.0,1.0,1.0,6.0,19.0,1.0,2.0,4.0,9.0,13.0,36.0,2.0,3.0,5.0,10.0,39.0,,17.0,6.0,,4.0,6.0,,,,,1.0,0.3611111111111111,0.6666666666666666,0.5,0.3823529411764705,0.36,,0.0588235294117647,,,0.2,0.2,,0.17,0.4117647058823529,0.4117647058823529,1.0,0.19,0.3157894736842105,0.3157894736842105,1.0,0.0666666666666666,1.0,1.0,0.1333333333333333,0.5,1.0,0.0476190476190476,0.4285714285714285,0.4444444444444444,0.3529411764705882,,26.266666666666666,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,38444.0,641,-112.0,1317.0,1323,232.0,225.0,167.0,2640,88.0,132.0,19.0,38.0,13.0,21.0,24.0,64.0,2.0,112.0,198.0,38.0,262.0,1556,20.0,46.0,8.0,48.0,22.0,37.0,5.0,49.0,178.0,46.0,26.0,30.0,30.0,40.0,70.0,29.0,11.0,14.0,9.0,7.0,180.0,22.0,56.0,1.0,61.0,53.0,6.0,120.0,79.0,199.0,11.0,15.0,11.0,4.0,15.0,7.0,8.0,31.0,3.0,31.0,53.0,2.0,50.0,66.0,12.0,38.0,1.0,23.0,10.0,13.0,25.0,18.0,49.0,231.0,2.0,1.0,0.7946428571428571,0.898989898989899,0.5656565656565656,0.4347826086956521,0.5945945945945946,0.5656565656565656,0.4347826086956521,0.5945945945945946,0.5822222222222222,0.4528301886792453,0.5833333333333334,0.1515151515151515,0.25,16.842105263157894,0.4838709677419355,0.25,0.03125,0.1743421052631578,0.1651917404129793,0.1974110032362459,0.0658682634730539,0.1859706362153344,0.1158989598811292,0.2342342342342342,0.1135135135135135,0.2093023255813953,0.0674157303370786,0.0597014925373134,0.1235955056179775,0.2114285714285714,0.125,0.1938325991189427,0.2073170731707317,0.2037037037037037,0.72,0.6666666666666666,0.6666666666666666,0.7457627118644068,0.7840909090909091,0.3232323232323232,0.375,0.5,0.8333333333333334,0.0101010101010101,0.8260869565217391,0.5,0.2105263157894736,0.5675675675675675,0.6190476190476191,0.6666666666666666,0.5389186868686867,0.5603783783783785,0.5172054054054055,0.1696428571428571,0.1696428571428571,0.183206106870229,0.1870229007633587,3.3878787878787877,0.1761579347000759,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,1.0,,,,,,,,,,,0.106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,,4.0,2.0,2.0,1.0,,,,1.0,1.0,,4.0,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24066.0,401,18.0,821.0,818,170.0,154.0,96.0,1639,14.0,35.0,5.0,13.0,3.0,6.0,14.0,24.0,6.0,31.0,65.0,11.0,202.0,953,9.0,19.0,4.0,28.0,7.0,11.0,2.0,34.0,50.0,12.0,8.0,9.0,19.0,18.0,37.0,14.0,4.0,7.0,9.0,3.0,92.0,16.0,8.0,,28.0,43.0,2.0,73.0,24.0,97.0,5.0,11.0,6.0,5.0,8.0,5.0,3.0,20.0,3.0,33.0,54.0,4.0,12.0,14.0,,6.0,1.0,10.0,5.0,4.0,10.0,7.0,34.0,169.0,3.0,1.0,0.8064516129032258,0.925925925925926,0.4769230769230769,0.4736842105263157,0.6363636363636364,0.5753012048192772,0.4444444444444444,0.5517241379310345,0.5838150289017341,0.4827586206896552,0.5483870967741935,0.1384615384615384,0.2083333333333333,20.663811563169165,0.4,0.0909090909090909,,0.2182741116751269,0.0519480519480519,0.1647058823529411,0.0677966101694915,0.1934604904632152,0.0615384615384615,0.0952380952380952,0.0142857142857142,0.0476190476190476,0.0730337078651685,0.0517241379310344,0.2558139534883721,0.2066115702479339,0.2121212121212121,0.1603053435114503,0.1794871794871795,0.0641025641025641,0.7,0.2108433734939759,0.4,0.4516129032258064,0.6428571428571429,0.144578313253012,0.5833333333333334,0.7368421052631579,0.9285714285714286,0.036144578313253,0.4814814814814814,0.3846153846153846,0.2,0.2068965517241379,0.5,0.8192771084337349,0.5342698795180723,0.5287625,0.511155172413793,0.0348837209302325,0.0845070422535211,0.1386138613861386,0.1683168316831683,5.261538461538462,0.2070645554202192,3.0,12.0,25.0,1.0,2.0,5.0,31.0,76.0,1.0,6.0,5.0,13.0,43.0,101.0,2.0,8.0,6.0,18.0,129.0,,76.0,31.0,2.0,3.0,12.0,2.0,1.0,,,1.0,0.4257425742574257,0.25,0.3333333333333333,0.4257425742574257,0.608433734939759,0.0198019801980198,0.1142857142857142,,0.0263157894736842,0.5,0.5,1.0,0.1506024096385542,0.48,0.48,1.0,0.4578313253012048,0.4078947368421052,0.4189189189189189,1.0,0.074074074074074,0.5,1.0,0.2222222222222222,0.1666666666666666,1.0,0.1724137931034483,0.4482758620689655,0.3846153846153846,0.4078947368421052,,25.587128712871284,1.0,5.0,0.2,2.0,2.0,,3.0,,,,,,,,2.0,,,1.0,,,False,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8.0,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,12,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35.0,35,,27.0,6.0,70,,,,,,,,2.0,1.0,1.0,3.0,,2.0,39,,,,,,,,,,2.0,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,6.976744186046512,,,,0.1666666666666666,,,0.1333333333333333,0.0769230769230769,0.0869565217391304,,,,0.1818181818181818,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.4251333333333333,,,,,,,14.066666666666668,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,201.0,3,-5.0,6.0,6,3.0,,2.0,12,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43.0,1,-2.0,,1,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1867.0,31,13.0,65.0,67,36.0,42.0,5.0,132,,,,,,,,,1.0,1.0,1.0,,17.0,67,,,,,1.0,1.0,,17.0,2.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,17.0,36.0,2.0,,1.0,1.0,1.0,,1.0,0.6071428571428571,,0.9444444444444444,0.6071428571428571,,0.9444444444444444,,,22.535211267605636,0.5,,,,0.14285714285714285,,,,0.043478260869565216,,,0.5,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,0.9285714285714286,0.5209535714285713,,0.5180055555555554,,,,1.0,14.8,0.5538461538461539,1.0,1.0,2.0,,,1.0,4.0,11.0,,,4.0,7.0,5.0,13.0,,,5.0,8.0,15.0,,11.0,4.0,,1.0,1.0,,,,,1.0,0.38461538461538464,,0.625,0.38461538461538464,0.9285714285714286,,,,,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.36363636363636365,,25.692307692307693,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1772.0,30,13.0,62.0,64,33.0,39.0,5.0,126,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,27.0,64,1.0,1.0,1.0,3.0,2.0,3.0,3.0,13.0,6.0,,,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,4.0,5.0,,4.0,3.0,1.0,2.0,,,,,,,13.0,33.0,,,1.0,1.0,0.6,1.0,0.6666666666666666,0.9230769230769231,1.0,1.0,0.9642857142857143,1.5,1.0833333333333333,,,22.058823529411764,,,,0.06666666666666667,,,,0.03333333333333333,,,,,,,,,0.5,,,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.2,1.0,0.7692307692307693,0.5169461538461538,,0.48697999999999997,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.48148148148148145,10.6,0.532258064516129,,,1.0,,,,6.0,7.0,,,2.0,2.0,6.0,8.0,,,2.0,2.0,3.0,15.0,7.0,6.0,,1.0,1.0,,,,,0.16666666666666666,0.75,,1.0,0.75,0.6153846153846154,,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.16666666666666666,,,,,,,,0.4,1.0,0.8571428571428571,,25.5625,,,,,,,,,,,,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1777.0,30,8.0,61.0,62,32.0,42.0,5.0,123,3.0,4.0,,,1.0,1.0,2.0,2.0,,5.0,6.0,,10.0,65,,,,,3.0,3.0,,6.0,10.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,6.0,32.0,1.0,,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,,,10.44776119402985,,0.3333333333333333,,0.07142857142857142,,,0.06666666666666667,0.037037037037037035,0.045454545454545456,,,,0.07692307692307693,,,0.14285714285714285,,,,,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.58785,,0.4251333333333333,,,,0.6,3.866666666666667,0.5245901639344263,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1700.0,28,9.0,60.0,61,31.0,42.0,5.0,121,5.0,7.0,2.0,3.0,1.0,1.0,,1.0,,5.0,8.0,5.0,15.0,62,2.0,3.0,2.0,6.0,1.0,2.0,4.0,6.0,4.0,6.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,4.0,,4.0,7.0,,11.0,4.0,15.0,2.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,,4.0,7.0,1.0,4.0,,2.0,2.0,,2.0,1.0,6.0,31.0,,,0.4,0.5,0.625,0.6666666666666666,0.5,0.45454545454545453,0.5,0.5,0.5357142857142857,0.6,0.75,,,26.153846153846153,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,,0.4230769230769231,0.19047619047619047,0.75,,1.0,,,0.6,0.5714285714285714,,0.36363636363636365,,0.3333333333333333,0.5,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,0.09090909090909091,,,,,0.75,0.6666666666666666,,0.5,1.0,0.9090909090909091,0.5790545454545455,0.5441750000000001,0.5498,0.2857142857142857,0.36363636363636365,0.4,0.4,3.2125000000000004,0.5166666666666667,,,,,,,,3.0,,1.0,,,,3.0,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,0.2727272727272727,,,,,,,0.25,,,,,,,,26.099999999999998,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,909.0,15,3.0,32.0,32,14.0,18.0,1.0,64,,1.0,,,,,,,,,1.0,,3.0,39,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,14.0,,,,,,,,0.375,,,0.375,,,,,15.15151515151515,,,,0.25,,0.2857142857142857,,0.26666666666666666,,,,,,,0.25,,1.0,0.16666666666666666,1.0,,,0.25,,,,,,,,,,,,,,1.0,0.60565,,,,,,,1.2,0.4375,,,,,,,1.0,3.0,,,,,1.0,3.0,,,,,3.0,,3.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,25.7,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,177.0,3,6.0,8.0,8,8.0,3.0,,16,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,6.0,5,,,,,3.0,3.0,,6.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,37.5,,1.0,,0.5,,,,0.2,,,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,0.46480000000000005,,0.46480000000000005,,,,1.0,8.833333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,580.0,10,9.0,19.0,21,11.0,21.0,2.0,40,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,11.0,,,,,,,,,,,,,,,,4.545454545454546,1.0,,,,,0.4,,0.25,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
