EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,74964.0,1249,213.0,2583.0,2589,530.0,540.0,305.0,5172,48.0,85.0,4.0,13.0,8.0,14.0,36.0,77.0,12.0,91.0,174.0,78.0,389.0,2884,8.0,20.0,8.0,36.0,15.0,28.0,31.0,76.0,156.0,26.0,4.0,16.0,156.0,88.0,244.0,70.0,18.0,109.0,39.0,8.0,576.0,19.0,17.0,3.0,92.0,98.0,26.0,216.0,39.0,255.0,5.0,64.0,37.0,27.0,65.0,60.0,5.0,105.0,22.0,71.0,129.0,4.0,117.0,116.0,11.0,42.0,22.0,32.0,9.0,23.0,42.0,26.0,73.0,509.0,8.0,17.0,0.8571428571428571,0.8764044943820225,0.5229885057471264,0.4,0.5357142857142857,0.5032362459546925,0.4516129032258064,0.5113636363636364,0.537292817679558,0.5,0.5352112676056338,0.0919540229885057,0.1168831168831168,15.83956492182189,0.6190476190476191,0.4482758620689655,0.046875,0.1588330632090761,0.0323193916349809,0.1486268174474959,0.0288753799392097,0.1537216828478964,0.0304054054054054,0.0232558139534883,0.0448979591836734,0.0151515151515151,0.031055900621118,0.0228571428571428,0.1273885350318471,0.166189111747851,0.1801801801801801,0.1481481481481481,0.15,0.032051282051282,0.6190476190476191,0.2750809061488673,0.5647058823529412,0.6153846153846154,0.8541666666666666,0.2491909385113268,0.4675324675324675,0.5294117647058824,0.8611111111111112,0.0388349514563106,0.4193548387096774,0.3076923076923077,0.5,0.3181818181818182,0.5714285714285714,0.7119741100323624,0.5412843042071199,0.5230115384615384,0.5245772727272727,0.1235294117647058,0.2048780487804878,0.0925449871465295,0.1953727506426735,5.274137931034483,0.2051877661633759,7.0,20.0,60.0,2.0,5.0,7.0,23.0,75.0,2.0,6.0,3.0,9.0,43.0,135.0,4.0,11.0,5.0,16.0,126.0,3.0,75.0,23.0,,25.0,40.0,5.0,6.0,,,0.9767441860465116,0.3185185185185185,0.3636363636363636,0.3125,0.3185185185185185,0.4368932038834951,,0.0823529411764705,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.1941747572815534,0.3333333333333333,0.3333333333333333,1.0,0.2427184466019417,0.3066666666666666,0.3066666666666666,0.9565217391304348,0.1612903225806451,0.4,1.0,0.1935483870967742,0.3333333333333333,1.0,0.1590909090909091,0.2045454545454545,0.3333333333333333,0.3066666666666666,,24.84,2.0,9.0,0.2857142857142857,1.0,3.0,8.0,13.0,,10.0,3.0,,,1.0,7.0,2.0,,,,,,False,,2.0,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,62202.0,1037,-4.0,2149.0,2148,449.0,455.0,263.0,4297,59.0,103.0,11.0,27.0,11.0,21.0,58.0,124.0,41.0,128.0,268.0,108.0,586.0,2419,15.0,39.0,15.0,63.0,22.0,44.0,34.0,123.0,148.0,108.0,16.0,36.0,36.0,43.0,79.0,30.0,13.0,16.0,17.0,3.0,201.0,25.0,31.0,1.0,57.0,51.0,4.0,112.0,57.0,169.0,23.0,33.0,16.0,17.0,31.0,12.0,19.0,47.0,14.0,29.0,59.0,1.0,101.0,140.0,13.0,57.0,11.0,24.0,4.0,19.0,28.0,16.0,119.0,438.0,7.0,8.0,0.578125,0.6166666666666667,0.4776119402985074,0.3846153846153846,0.5,0.5184381778741866,0.4444444444444444,0.536144578313253,0.5634615384615385,0.5163934426229508,0.5913461538461539,0.1343283582089552,0.1693548387096774,22.983380624239967,0.6595744680851063,0.0677966101694915,0.0158730158730158,0.1007905138339921,0.0603112840466926,0.1133200795228628,0.0470809792843691,0.1070366699702675,0.0535885167464114,0.1098265895953757,0.0416666666666666,0.0129870129870129,0.0426540284360189,0.0642201834862385,0.0952380952380952,0.096551724137931,0.1222222222222222,0.1139896373056994,0.1111111111111111,0.1059907834101382,0.5714285714285714,0.2234273318872017,0.5728155339805825,0.6555555555555556,0.711864406779661,0.2689804772234273,0.4677419354838709,0.5631067961165048,0.4827586206896552,0.088937093275488,0.5,0.4074074074074074,0.3636363636363636,0.253012048192771,0.5238095238095238,0.6420824295010846,0.5178361171366592,0.5773040540540542,0.5134030120481927,0.1296660117878192,0.1826923076923076,0.1075085324232082,0.2098976109215017,6.773507462686568,0.2089343880874825,11.0,15.0,31.0,1.0,3.0,5.0,59.0,162.0,5.0,12.0,12.0,34.0,74.0,193.0,6.0,15.0,15.0,39.0,189.0,33.0,162.0,59.0,2.0,1.0,16.0,7.0,3.0,,9.0,0.8513513513513513,0.3834196891191709,0.4,0.3846153846153846,0.3834196891191709,0.4186550976138828,0.0103626943005181,0.1262135922330097,0.064516129032258,,0.2682926829268293,0.282051282051282,0.3636363636363636,0.0672451193058568,0.4838709677419355,0.5172413793103449,1.0,0.351409978308026,0.3641975308641975,0.3641975308641975,0.8135593220338984,0.0555555555555555,0.3333333333333333,1.0,0.2222222222222222,0.4166666666666667,1.0,0.0602409638554216,0.4096385542168674,0.3529411764705882,0.3641975308641975,0.0456852791878172,25.860621761658024,3.0,3.0,0.6,1.0,3.0,,2.0,1.0,4.0,1.0,,3.0,,3.0,,5.0,1.0,1.0,0.048780487804878,,False,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,19925.0,332,7.0,686.0,688,151.0,180.0,93.0,1374,13.0,17.0,5.0,7.0,2.0,2.0,19.0,42.0,5.0,33.0,64.0,15.0,120.0,729,5.0,12.0,2.0,18.0,5.0,11.0,7.0,32.0,34.0,32.0,8.0,3.0,27.0,24.0,51.0,17.0,7.0,17.0,9.0,1.0,126.0,12.0,7.0,1.0,22.0,22.0,7.0,51.0,20.0,71.0,,17.0,7.0,10.0,8.0,5.0,3.0,14.0,2.0,11.0,24.0,3.0,20.0,20.0,4.0,8.0,4.0,14.0,3.0,10.0,14.0,10.0,31.0,146.0,3.0,3.0,0.5151515151515151,0.5862068965517241,0.515625,0.4166666666666667,0.4545454545454545,0.525,0.5333333333333333,0.5952380952380952,0.5555555555555556,0.5294117647058824,0.64,0.046875,0.0476190476190476,15.404040404040405,0.5714285714285714,0.3333333333333333,0.0526315789473684,0.1264367816091954,0.0424242424242424,0.1419354838709677,0.0677966101694915,0.1337386018237082,0.0555555555555555,0.0851063829787234,0.032258064516129,,0.0820895522388059,0.0232558139534883,0.1458333333333333,0.1132075471698113,0.15,0.15,0.1142857142857142,,0.7142857142857143,0.17,0.7647058823529411,0.8125,0.5384615384615384,0.42,0.4523809523809524,0.475,0.5263157894736842,0.05,0.4666666666666667,0.7142857142857143,0.2,0.0952380952380952,1.0,0.53,0.5020734693877551,0.4762166666666666,0.469625,0.0769230769230769,0.1176470588235294,0.15,0.2666666666666666,6.782812499999998,0.2201166180758017,1.0,7.0,17.0,1.0,1.0,1.0,6.0,19.0,1.0,2.0,4.0,9.0,13.0,36.0,2.0,3.0,5.0,10.0,39.0,,17.0,6.0,,4.0,6.0,,,,,1.0,0.3611111111111111,0.6666666666666666,0.5,0.3823529411764705,0.36,,0.0588235294117647,,,0.2,0.2,,0.17,0.4117647058823529,0.4117647058823529,1.0,0.19,0.3157894736842105,0.3157894736842105,1.0,0.0666666666666666,1.0,1.0,0.1333333333333333,0.5,1.0,0.0476190476190476,0.4285714285714285,0.4444444444444444,0.3529411764705882,,26.266666666666666,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,38646.0,644,-106.0,1324.0,1329,232.0,228.0,168.0,2653,88.0,132.0,19.0,38.0,13.0,21.0,24.0,64.0,2.0,112.0,198.0,38.0,262.0,1560,20.0,46.0,8.0,48.0,22.0,37.0,5.0,49.0,178.0,46.0,26.0,30.0,30.0,41.0,71.0,30.0,11.0,14.0,9.0,7.0,183.0,22.0,57.0,1.0,61.0,54.0,6.0,121.0,80.0,201.0,11.0,15.0,11.0,4.0,15.0,7.0,8.0,31.0,3.0,31.0,53.0,2.0,50.0,66.0,12.0,38.0,1.0,23.0,10.0,13.0,25.0,18.0,49.0,231.0,2.0,1.0,0.7946428571428571,0.898989898989899,0.5656565656565656,0.4347826086956521,0.5945945945945946,0.5656565656565656,0.4347826086956521,0.5945945945945946,0.5822222222222222,0.4528301886792453,0.5833333333333334,0.1515151515151515,0.25,16.742969260954872,0.4838709677419355,0.25,0.03125,0.1764705882352941,0.1666666666666666,0.1961414790996784,0.0658682634730539,0.186385737439222,0.1168639053254437,0.2342342342342342,0.1170212765957446,0.2093023255813953,0.0674157303370786,0.0597014925373134,0.1235955056179775,0.2102272727272727,0.1463414634146341,0.1929824561403508,0.2048192771084337,0.2037037037037037,0.72,0.6666666666666666,0.6666666666666666,0.7457627118644068,0.7840909090909091,0.3232323232323232,0.375,0.5,0.8333333333333334,0.0101010101010101,0.8260869565217391,0.5,0.2105263157894736,0.5675675675675675,0.6190476190476191,0.6666666666666666,0.5389186868686867,0.5603783783783785,0.5172054054054055,0.1696428571428571,0.1696428571428571,0.183206106870229,0.1870229007633587,3.3878787878787877,0.175226586102719,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,1.0,,,,,,,,,,,0.106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,,4.0,2.0,2.0,1.0,,,,1.0,1.0,,4.0,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26485.0,441,29.0,902.0,897,175.0,161.0,103.0,1799,14.0,35.0,5.0,13.0,3.0,6.0,15.0,25.0,6.0,32.0,66.0,12.0,217.0,1038,9.0,19.0,4.0,28.0,7.0,11.0,2.0,34.0,52.0,12.0,8.0,9.0,21.0,18.0,39.0,14.0,4.0,9.0,9.0,3.0,96.0,18.0,9.0,,30.0,47.0,3.0,80.0,27.0,107.0,5.0,12.0,7.0,5.0,9.0,6.0,3.0,22.0,3.0,36.0,58.0,4.0,13.0,16.0,,7.0,1.0,12.0,6.0,5.0,12.0,7.0,34.0,174.0,3.0,1.0,0.8125,0.9285714285714286,0.4848484848484848,0.4736842105263157,0.6363636363636364,0.5790960451977402,0.4285714285714285,0.5333333333333333,0.5864864864864865,0.4666666666666667,0.53125,0.1363636363636363,0.2,20.27424094025465,0.4090909090909091,0.1304347826086956,,0.2146118721461187,0.0523255813953488,0.1621621621621621,0.072,0.1905940594059406,0.0639810426540284,0.0909090909090909,0.024390243902439,0.0416666666666666,0.0802139037433155,0.0476190476190476,0.2692307692307692,0.1969696969696969,0.2,0.1586206896551724,0.175,0.0602409638554216,0.5833333333333334,0.1977401129943503,0.4,0.4516129032258064,0.6428571428571429,0.1412429378531073,0.6,0.75,0.9333333333333332,0.0338983050847457,0.4642857142857143,0.3846153846153846,0.2,0.2,0.5,0.8248587570621468,0.5358497159090908,0.5287625,0.511155172413793,0.0380434782608695,0.0958904109589041,0.1290322580645161,0.1566820276497695,5.263636363636365,0.1940133037694013,3.0,13.0,29.0,1.0,2.0,5.0,34.0,82.0,1.0,7.0,5.0,14.0,47.0,111.0,2.0,9.0,6.0,19.0,141.0,,81.0,34.0,2.0,4.0,13.0,2.0,1.0,,,1.0,0.4234234234234234,0.2222222222222222,0.3157894736842105,0.4272727272727272,0.6271186440677966,0.018018018018018,0.1142857142857142,,0.024390243902439,0.5,0.5,1.0,0.1638418079096045,0.4482758620689655,0.4482758620689655,1.0,0.4632768361581921,0.4146341463414634,0.425,1.0,0.0714285714285714,0.5,1.0,0.25,0.1428571428571428,1.0,0.1666666666666666,0.4666666666666667,0.3571428571428571,0.419753086419753,,25.81531531531531,1.0,5.0,0.2,2.0,2.0,,3.0,,,,1.0,,,,2.0,,,1.0,,,False,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8.0,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,12,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35.0,35,,27.0,6.0,70,,,,,,,,2.0,1.0,1.0,3.0,,2.0,39,,,,,,,,,,2.0,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,6.976744186046512,,,,0.1666666666666666,,,0.1333333333333333,0.0769230769230769,0.0869565217391304,,,,0.1818181818181818,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.4251333333333333,,,,,,,14.066666666666668,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,201.0,3,-5.0,6.0,6,3.0,,2.0,12,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43.0,1,-2.0,,1,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1867.0,31,13.0,65.0,67,36.0,42.0,5.0,132,,,,,,,,,1.0,1.0,1.0,,17.0,67,,,,,1.0,1.0,,17.0,2.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,17.0,36.0,2.0,,1.0,1.0,1.0,,1.0,0.6071428571428571,,0.9444444444444444,0.6071428571428571,,0.9444444444444444,,,22.535211267605636,0.5,,,,0.14285714285714285,,,,0.043478260869565216,,,0.5,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,0.9285714285714286,0.5209535714285713,,0.5180055555555554,,,,1.0,14.8,0.5538461538461539,1.0,1.0,2.0,,,1.0,4.0,11.0,,,4.0,7.0,5.0,13.0,,,5.0,8.0,15.0,,11.0,4.0,,1.0,1.0,,,,,1.0,0.38461538461538464,,0.625,0.38461538461538464,0.9285714285714286,,,,,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.36363636363636365,,25.692307692307693,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1772.0,30,13.0,62.0,64,33.0,39.0,5.0,126,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,27.0,64,1.0,1.0,1.0,3.0,2.0,3.0,3.0,13.0,6.0,,,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,4.0,5.0,,4.0,3.0,1.0,2.0,,,,,,,13.0,33.0,,,1.0,1.0,0.6,1.0,0.6666666666666666,0.9230769230769231,1.0,1.0,0.9642857142857143,1.5,1.0833333333333333,,,22.058823529411764,,,,0.06666666666666667,,,,0.03333333333333333,,,,,,,,,0.5,,,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.2,1.0,0.7692307692307693,0.5169461538461538,,0.48697999999999997,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.48148148148148145,10.6,0.532258064516129,,,1.0,,,,6.0,7.0,,,2.0,2.0,6.0,8.0,,,2.0,2.0,3.0,15.0,7.0,6.0,,1.0,1.0,,,,,0.16666666666666666,0.75,,1.0,0.75,0.6153846153846154,,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.16666666666666666,,,,,,,,0.4,1.0,0.8571428571428571,,25.5625,,,,,,,,,,,,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1777.0,30,8.0,61.0,62,32.0,42.0,5.0,123,3.0,4.0,,,1.0,1.0,2.0,2.0,,5.0,6.0,,10.0,65,,,,,3.0,3.0,,6.0,10.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,6.0,32.0,1.0,,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,,,10.44776119402985,,0.3333333333333333,,0.07142857142857142,,,0.06666666666666667,0.037037037037037035,0.045454545454545456,,,,0.07692307692307693,,,0.14285714285714285,,,,,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.58785,,0.4251333333333333,,,,0.6,3.866666666666667,0.5245901639344263,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1700.0,28,9.0,60.0,61,31.0,42.0,5.0,121,5.0,7.0,2.0,3.0,1.0,1.0,,1.0,,5.0,8.0,5.0,15.0,62,2.0,3.0,2.0,6.0,1.0,2.0,4.0,6.0,4.0,6.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,4.0,,4.0,7.0,,11.0,4.0,15.0,2.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,,4.0,7.0,1.0,4.0,,2.0,2.0,,2.0,1.0,6.0,31.0,,,0.4,0.5,0.625,0.6666666666666666,0.5,0.45454545454545453,0.5,0.5,0.5357142857142857,0.6,0.75,,,26.153846153846153,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,,0.4230769230769231,0.19047619047619047,0.75,,1.0,,,0.6,0.5714285714285714,,0.36363636363636365,,0.3333333333333333,0.5,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,0.09090909090909091,,,,,0.75,0.6666666666666666,,0.5,1.0,0.9090909090909091,0.5790545454545455,0.5441750000000001,0.5498,0.2857142857142857,0.36363636363636365,0.4,0.4,3.2125000000000004,0.5166666666666667,,,,,,,,3.0,,1.0,,,,3.0,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,0.2727272727272727,,,,,,,0.25,,,,,,,,26.099999999999998,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,909.0,15,3.0,32.0,32,14.0,18.0,1.0,64,,1.0,,,,,,,,,1.0,,3.0,39,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,14.0,,,,,,,,0.375,,,0.375,,,,,15.15151515151515,,,,0.25,,0.2857142857142857,,0.26666666666666666,,,,,,,0.25,,1.0,0.16666666666666666,1.0,,,0.25,,,,,,,,,,,,,,1.0,0.60565,,,,,,,1.2,0.4375,,,,,,,1.0,3.0,,,,,1.0,3.0,,,,,3.0,,3.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,25.7,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,177.0,3,6.0,8.0,8,8.0,3.0,,16,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,6.0,5,,,,,3.0,3.0,,6.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,37.5,,1.0,,0.5,,,,0.2,,,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,0.46480000000000005,,0.46480000000000005,,,,1.0,8.833333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,580.0,10,9.0,19.0,21,11.0,21.0,2.0,40,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,11.0,,,,,,,,,,,,,,,,4.545454545454546,1.0,,,,,0.4,,0.25,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
