EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Arc3PctBlocked,on,OffensiveGoaltends
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2679.0,45,-5.0,102,98,46,59,12,200,2.0,4.0,,,2.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,,1.0,2.0,2.0,6.0,,1.0,5.0,10,3.0,9.0,2.0,21,103,,,,1.0,,,4.0,7.0,3.0,1.0,9,2.0,8.0,6.0,,6.0,2.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,,,4.0,,4.0,,4,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,,5.0,,3.0,3.0,6.0,,,2.0,,,4.0,,1.0,1.0,,1.0,1.0,,9,46,,,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,,0.5714285714285714,0.5,,0.4,0.525,,0.4090909090909091,0.47368421052631576,0.1,0.25,,21.551724137931036,0.6,,,0.13793103448275862,,,,0.1,,,,,,0.1,0.16666666666666666,0.14285714285714285,,,,,0.21052631578947367,0.5,0.6666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.4,0.5,0.2,0.1,0.6842105263157895,0.3333333333333333,0.5119236842105263,0.44745,0.52279,,,,0.42857142857142855,8.8,24.41111111111111,0.45098039215686275,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,49172.0,820,66.0,1692,1688,396,355,200,3380,60.0,87.0,11.0,13.0,19.0,29.0,45.0,89.0,3.0,4.0,9.0,39.0,,1.0,7.0,10.0,49.0,7.0,11.0,108.0,180,19.0,88.0,55.0,328,1936,18.0,24.0,3.0,8.0,2.0,47.0,37.0,55.0,18.0,23.0,109,104.0,112.0,57.0,22.0,45.0,10.0,15.0,53.0,40.0,93.0,31.0,9.0,33.0,10.0,10.0,226.0,15.0,14.0,1.0,59.0,38.0,4.0,101.0,30.0,131,5.0,34.0,20.0,14.0,26.0,9.0,15.0,23.0,11.0,,49.0,5.0,12.0,24.0,44.0,3.0,,56.0,2.0,,65.0,33.0,4.0,3.0,1.0,2.0,3.0,,105,389,1.0,1.0,0.48148148148148145,0.5360824742268041,1.0,0.2159090909090909,0.375,0.2261904761904762,0.6,0.75,0.6727272727272727,0.5093283582089553,0.703125,0.589041095890411,0.5540540540540541,0.7121212121212122,0.6337209302325582,0.3283582089552239,0.08333333333333333,0.08045977011494253,0.0898876404494382,18.119747899159666,0.5306122448979592,0.09090909090909091,0.02040816326530612,0.09405940594059406,0.0332541567695962,0.15051020408163265,0.044642857142857144,0.12185929648241206,0.03830911492734478,0.03007518796992481,0.0410958904109589,0.014492753623188406,0.012195121951219513,0.10294117647058823,0.05687203791469194,0.21052631578947367,0.1595744680851064,0.12727272727272726,0.0423728813559322,,0.3246268656716418,0.6896551724137931,0.75,0.5666666666666667,0.332089552238806,0.5056179775280899,0.5555555555555556,0.3333333333333333,0.014925373134328358,0.75,0.75,1.0,0.1455223880597015,0.23076923076923078,0.23076923076923078,1.0,0.1828358208955224,0.20408163265306123,0.20833333333333334,1.0,0.40625,0.8461538461538461,0.03125,,,0.21875,0.3972602739726027,0.6551724137931034,0.0958904109589041,0.1506849315068493,0.6529850746268657,0.2222222222222222,0.5487164772727272,0.5378409090909092,0.5499065217391305,0.11301369863013698,0.16176470588235295,0.14329268292682926,0.3323170731707317,5.259444444444445,25.901136363636365,0.23404255319148937,1.0,3.0,3.0,4.0,,8.0,4.0,,2.0,1.0,9.0,1.0,0.2222222222222222,,0.05511811023622047,0.2727272727272727,0.42857142857142855,1.0,0.14285714285714285,0.2727272727272727,4.0,,,,,,,,1.0,,0.011363636363636364,,,,,0.02040816326530612,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,29762.0,496,26.0,1032,1023,310,280,127,2055,22.0,42.0,2.0,6.0,5.0,8.0,30.0,62.0,7.0,21.0,13.0,28.0,2.0,3.0,12.0,32.0,83.0,10.0,27.0,59.0,125,45.0,111.0,28.0,281,1132,3.0,7.0,7.0,13.0,2.0,29.0,15.0,30.0,39.0,11.0,92,42.0,76.0,108.0,,83.0,32.0,16.0,43.0,20.0,63.0,10.0,10.0,32.0,9.0,2.0,146.0,2.0,4.0,,25.0,18.0,1.0,44.0,6.0,50,,12.0,10.0,2.0,22.0,3.0,10.0,13.0,12.0,3.0,35.0,2.0,12.0,26.0,44.0,3.0,,36.0,,5.0,40.0,17.0,4.0,3.0,1.0,2.0,3.0,2.0,92,310,5.0,4.0,0.3559322033898305,0.3559322033898305,0.8,0.40540540540540543,0.5384615384615384,0.40540540540540543,0.472,0.42857142857142855,0.5,0.5360169491525424,0.675,0.5869565217391305,0.5511811023622047,0.6904761904761905,0.6066666666666667,0.4703389830508475,0.128,0.16666666666666666,0.14516129032258066,24.679760888129803,0.6285714285714286,0.034482758620689655,,0.07171314741035857,0.015037593984962405,0.10330578512396695,0.009852216748768473,0.0872210953346856,0.01279317697228145,0.010869565217391304,0.015748031496062992,0.02127659574468085,0.017857142857142856,0.11538461538461539,0.05263157894736842,,0.10526315789473684,0.09615384615384616,,0.6666666666666666,0.17796610169491525,0.5238095238095238,0.6285714285714286,0.5,0.2627118644067797,0.4838709677419355,0.5660377358490566,0.3333333333333333,0.08898305084745763,0.3333333333333333,0.3333333333333333,,0.11864406779661017,0.4642857142857143,0.4642857142857143,1.0,0.3516949152542373,0.3855421686746988,0.3902439024390244,0.71875,0.3,0.3333333333333333,0.15,0.6666666666666666,1.0,0.5,0.11594202898550725,0.625,0.17391304347826086,0.391304347826087,0.6483050847457628,0.3855421686746988,0.5201294759825328,0.5821125,0.5016867647058825,0.068,0.1223021582733813,0.10320284697508897,0.3274021352313167,7.913600000000001,25.35495495495495,0.3003875968992248,4.0,5.0,13.0,17.0,27.0,3.0,2.0,,2.0,,3.0,,0.4358974358974359,,0.006802721088435374,1.0,0.5,1.0,0.3333333333333333,0.48148148148148145,,1.0,,,,,,,1.0,,0.009009009009009009,,,,2.0,0.012048192771084338,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,26046.0,434,102.0,877,880,141,126,119,1757,52.0,70.0,15.0,18.0,5.0,9.0,15.0,27.0,,,,,,,,,,,,67.0,97,,,25.0,159,962,18.0,22.0,,,3.0,39.0,6.0,12.0,,6.0,18,104.0,30.0,,22.0,,,18.0,26.0,34.0,60.0,32.0,2.0,12.0,9.0,5.0,154.0,30.0,32.0,4.0,38.0,35.0,7.0,80.0,66.0,146,2.0,13.0,8.0,5.0,10.0,4.0,5.0,9.0,5.0,,19.0,5.0,2.0,36.0,59.0,7.0,,32.0,3.0,,47.0,25.0,1.0,31.0,12.0,18.0,31.0,18.0,18,138,4.0,1.0,0.7761194029850746,0.9285714285714286,,,,,0.6907216494845361,0.8181818181818182,0.5,0.6907216494845361,0.8181818181818182,0.5,0.673728813559322,0.8125,0.5294117647058824,,0.18556701030927836,0.17142857142857143,0.2222222222222222,13.524185587364263,0.5263157894736842,0.3181818181818182,0.14285714285714285,0.15765765765765766,0.15384615384615385,0.18357487922705315,0.1388888888888889,0.17016317016317017,0.14622641509433962,0.1694915254237288,0.16379310344827586,0.09090909090909091,0.15217391304347827,0.10294117647058823,0.2222222222222222,0.05405405405405406,0.15172413793103448,0.25806451612903225,0.16666666666666666,0.5806451612903226,0.7216494845360825,0.7428571428571429,0.896551724137931,0.7692307692307693,0.27835051546391754,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,0.8181818181818182,0.8333333333333334,,,,,0.75,0.5555555555555556,,,0.7216494845360825,,0.6012577319587629,0.6265555555555556,0.6043666666666666,0.21367521367521367,0.21367521367521367,0.24528301886792453,0.11320754716981132,2.8969072164948453,,0.16077537058152794,,,,,,,1.0,,4.0,,5.0,1.0,,,0.13529411764705881,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,3.0,,,False,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,15609.0,260,,543,548,183,126,68,1091,26.0,40.0,4.0,8.0,8.0,11.0,6.0,17.0,,6.0,3.0,11.0,,1.0,4.0,1.0,8.0,1.0,2.0,32.0,63,4.0,19.0,23.0,99,603,4.0,11.0,,2.0,4.0,12.0,10.0,14.0,6.0,8.0,31,40.0,24.0,12.0,6.0,8.0,1.0,5.0,10.0,12.0,22.0,8.0,4.0,5.0,4.0,1.0,56.0,17.0,12.0,,14.0,22.0,2.0,38.0,29.0,67,3.0,13.0,8.0,5.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,7.0,14.0,3.0,,24.0,5.0,1.0,34.0,16.0,2.0,3.0,2.0,1.0,3.0,2.0,31,182,,2.0,0.625,0.6896551724137931,1.0,0.21052631578947367,,0.21052631578947367,0.5079365079365079,0.36363636363636365,0.7142857142857143,0.4634146341463415,0.3076923076923077,0.575,0.5051020408163265,0.375,0.5961538461538461,0.23170731707317074,0.07936507936507936,0.1,0.058823529411764705,16.42512077294686,0.25,0.25,,0.15172413793103448,0.0967741935483871,0.12844036697247707,0.13934426229508196,0.14173228346456693,0.11788617886178862,0.11363636363636363,0.07692307692307693,0.10714285714285714,0.13793103448275862,0.14285714285714285,0.16129032258064516,0.14814814814814814,0.14285714285714285,0.09375,0.075,0.6666666666666666,0.4878048780487805,0.65,0.7222222222222222,0.6538461538461539,0.2073170731707317,0.35294117647058826,0.375,0.5,0.07317073170731707,,,,0.13414634146341464,0.2727272727272727,0.2727272727272727,1.0,0.0975609756097561,0.125,0.125,1.0,0.6153846153846154,0.5,0.07692307692307693,,,0.07692307692307693,0.55,0.7272727272727273,0.2,0.1,0.7195121951219512,0.125,0.582783536585366,0.58290625,0.6442025000000001,0.16666666666666666,0.2077922077922078,0.12121212121212122,0.31313131313131315,4.552380952380951,24.363157894736837,0.3370165745856354,1.0,,,1.0,,1.0,1.0,,,,2.0,1.0,0.16666666666666666,,0.13978494623655913,0.25,,,0.25,,,,,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,14793.0,247,47.0,519,516,163,147,61,1035,12.0,17.0,3.0,3.0,1.0,2.0,3.0,6.0,,,1.0,1.0,1.0,1.0,,,1.0,,,15.0,23,1.0,2.0,17.0,50,533,3.0,5.0,1.0,1.0,2.0,11.0,1.0,2.0,,7.0,9,24.0,6.0,3.0,4.0,1.0,,6.0,17.0,3.0,20.0,2.0,1.0,7.0,7.0,3.0,43.0,8.0,12.0,,15.0,21.0,,36.0,20.0,56,,9.0,4.0,5.0,3.0,,1.0,3.0,2.0,,6.0,1.0,3.0,15.0,29.0,4.0,,23.0,3.0,2.0,24.0,8.0,3.0,13.0,6.0,7.0,13.0,6.0,9,163,4.0,3.0,0.8,0.9230769230769231,1.0,0.5,1.0,0.5,0.6521739130434783,0.6,0.5,0.66,0.75,0.5,0.6944444444444444,0.7857142857142857,0.75,0.08,0.2608695652173913,0.23529411764705882,0.3333333333333333,7.167235494880546,0.5,,,0.15671641791044777,0.09448818897637795,0.15306122448979592,0.0784313725490196,0.15517241379310345,0.08733624454148471,0.10526315789473684,0.06666666666666667,0.13793103448275862,0.07407407407407407,0.2,0.14814814814814814,0.08,0.16666666666666666,0.125,,0.46153846153846156,0.68,0.7058823529411765,0.9230769230769231,0.75,0.24,0.5,0.75,1.0,,,,,0.04,1.0,1.0,1.0,0.04,,,,0.5,1.0,0.16666666666666666,1.0,1.0,,1.0,0.5,,,0.76,,0.6107875,0.50719,0.59335,0.24242424242424243,0.25806451612903225,0.22,0.18,2.760869565217391,24.05,0.3140655105973025,,,,,,,,,3.0,,,,,,0.08,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,False,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,18371.0,306,-52.0,633,643,116,122,59,1276,15.0,22.0,4.0,5.0,,2.0,7.0,16.0,1.0,3.0,4.0,10.0,1.0,2.0,2.0,5.0,13.0,1.0,4.0,23.0,41,9.0,23.0,7.0,80,798,5.0,8.0,1.0,3.0,,13.0,1.0,3.0,6.0,2.0,13,32.0,14.0,27.0,6.0,13.0,5.0,3.0,12.0,13.0,25.0,10.0,3.0,4.0,8.0,,63.0,6.0,4.0,,15.0,22.0,5.0,42.0,10.0,52,,9.0,5.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,16.0,23.0,,,7.0,2.0,1.0,7.0,3.0,1.0,13.0,8.0,4.0,14.0,6.0,13,115,1.0,1.0,0.6956521739130435,0.8,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.5609756097560976,0.625,0.3333333333333333,0.5703125,0.5909090909090909,0.6111111111111112,0.5970149253731343,0.5909090909090909,0.65,0.359375,0.07317073170731707,0.13636363636363635,,10.601719197707736,0.42857142857142855,0.3125,,0.1375,0.029411764705882353,0.13157894736842105,0.0425531914893617,0.13503649635036497,0.036101083032490974,0.022222222222222223,0.034482758620689655,0.030303030303030304,0.07692307692307693,0.0875,0.1875,0.1875,0.13157894736842105,0.13157894736842105,,0.42857142857142855,0.34375,0.6818181818181818,0.7894736842105263,0.6,0.25,0.4375,0.4375,0.8571428571428571,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.4,0.4,1.0,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.45454545454545453,0.8,0.18181818181818182,0.5,1.0,0.09090909090909091,0.2222222222222222,,0.2222222222222222,0.4444444444444444,0.703125,0.38461538461538464,0.5482851562500001,0.5854857142857143,0.48572777777777776,0.045454545454545456,0.06976744186046512,0.1625,0.1625,5.441463414634147,24.743478260869562,0.18325434439178515,1.0,,2.0,3.0,,,1.0,,1.0,,1.0,,0.5,,0.034782608695652174,,,,0.5,0.5,,,,1.0,,1.0,,,,1.0,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5242.0,87,15.0,181,179,52,39,16,360,5.0,7.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,3.0,,,8.0,19,2.0,6.0,8.0,30,207,1.0,1.0,,1.0,,2.0,4.0,7.0,1.0,4.0,12,4.0,12.0,6.0,2.0,3.0,1.0,2.0,6.0,5.0,11.0,2.0,3.0,4.0,1.0,1.0,27.0,,2.0,,7.0,6.0,,13.0,2.0,15,1.0,5.0,5.0,,2.0,,,1.0,2.0,,3.0,,1.0,4.0,8.0,1.0,,10.0,,,12.0,7.0,,,,,,,12,52,,,0.25,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.42105263157894735,1.0,0.5714285714285714,0.44,0.5,0.5,0.5,0.5,0.5454545454545454,0.24,0.10526315789473684,0.14285714285714285,0.1111111111111111,16.582914572864322,0.6666666666666666,,,0.13953488372093023,0.05,0.175,,0.1566265060240964,0.0273972602739726,,0.09090909090909091,,,0.13333333333333333,0.18181818181818182,,0.14285714285714285,0.25,0.07692307692307693,,0.28,0.7142857142857143,0.8333333333333334,0.4,0.36,0.2222222222222222,0.25,,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.375,0.6666666666666666,0.125,,0.52,0.3333333333333333,0.543462,0.647,0.562225,0.23333333333333334,0.2916666666666667,0.06666666666666667,0.4,6.868421052631578,24.333333333333332,0.287292817679558,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,3294.0,55,-9.0,107,106,26,14,13,213,11.0,11.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,,,,,,,,,,14.0,17,,,3.0,31,114,3.0,3.0,,,1.0,7.0,3.0,4.0,,1.0,7,20.0,8.0,,6.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,,7.0,3.0,,10.0,7.0,17,,2.0,2.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,,,4.0,,,5.0,3.0,,,,,,,7,26,,,0.7142857142857143,0.9090909090909091,,,,,0.8235294117647058,1.0,0.75,0.8235294117647058,1.0,0.75,0.8157894736842105,0.875,0.875,,0.058823529411764705,,0.25,16.666666666666668,1.0,,,0.10714285714285714,0.17142857142857143,0.25,0.05263157894736842,0.17857142857142858,0.12962962962962962,0.3333333333333333,0.058823529411764705,0.16666666666666666,,,0.1875,,0.15789473684210525,0.4444444444444444,,,0.6470588235294118,1.0,1.0,0.6363636363636364,0.23529411764705882,0.5,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,0.6470588235294118,,0.5942812499999999,0.6093333333333334,0.58415,0.15789473684210525,0.15789473684210525,0.22580645161290322,0.22580645161290322,4.888235294117647,,0.24299065420560748,,,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4630.0,77,13.0,158,151,44,40,16,309,7.0,11.0,2.0,2.0,1.0,4.0,4.0,9.0,6.0,7.0,,,,,,4.0,10.0,,5.0,17.0,27,4.0,10.0,10.0,56,178,3.0,3.0,,,,6.0,2.0,6.0,5.0,6.0,19,20.0,14.0,6.0,4.0,10.0,4.0,1.0,10.0,2.0,12.0,2.0,,8.0,1.0,1.0,26.0,,3.0,,10.0,12.0,1.0,23.0,3.0,26,1.0,1.0,,1.0,3.0,,2.0,3.0,1.0,,6.0,,2.0,2.0,3.0,,,7.0,,1.0,12.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,19,44,,1.0,0.5882352941176471,0.6666666666666666,0.5,0.4,,0.4,0.6296296296296297,1.0,0.3333333333333333,0.6216216216216216,1.0,0.5909090909090909,0.6511627906976745,1.0,0.6785714285714286,0.2702702702702703,0.037037037037037035,0.09090909090909091,,28.32369942196532,0.5,0.5,,0.3333333333333333,0.08571428571428572,0.23255813953488372,,0.27848101265822783,0.045454545454545456,0.1,0.1111111111111111,,,0.15384615384615385,0.4444444444444444,0.4,0.22580645161290322,0.25,0.06666666666666667,0.5,0.2972972972972973,0.6363636363636364,0.7,0.5714285714285714,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.5,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.2702702702702703,0.4,0.4,0.5,0.6666666666666666,1.0,,,,,0.36363636363636365,0.25,,0.45454545454545453,0.5675675675675675,0.4,0.5338729729729731,0.5850666666666666,0.5409909090909091,0.11904761904761904,0.15625,0.10714285714285714,0.3392857142857143,8.08148148148148,25.369999999999997,0.27848101265822783,,,3.0,3.0,6.0,2.0,,,1.0,,,,0.6,,,,,,,0.6,,,,,,,,,,,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21750.0,362,42.0,751,748,158,150,73,1499,12.0,17.0,2.0,2.0,2.0,4.0,7.0,18.0,10.0,21.0,4.0,13.0,2.0,2.0,3.0,16.0,42.0,5.0,11.0,29.0,56,20.0,55.0,18.0,136,840,3.0,4.0,3.0,7.0,,15.0,2.0,8.0,14.0,9.0,25,26.0,32.0,57.0,4.0,42.0,16.0,6.0,20.0,18.0,38.0,13.0,5.0,14.0,4.0,2.0,94.0,,2.0,,19.0,19.0,2.0,40.0,2.0,42,2.0,12.0,8.0,4.0,7.0,4.0,2.0,5.0,5.0,,12.0,1.0,3.0,11.0,18.0,1.0,,20.0,2.0,,18.0,6.0,5.0,4.0,1.0,2.0,4.0,2.0,21,153,,2.0,0.4482758620689655,0.48148148148148145,0.95,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5178571428571429,0.75,0.25,0.5315315315315315,0.6818181818181818,0.36363636363636365,0.5714285714285714,0.6818181818181818,0.46296296296296297,0.4954954954954955,0.10714285714285714,0.17647058823529413,0.16666666666666666,15.6062424969988,0.5833333333333334,0.16666666666666666,,0.10106382978723404,0.009950248756218905,0.1144578313253012,,0.10734463276836158,0.005763688760806916,,0.00980392156862745,0.024390243902439025,,0.04,0.1326530612244898,0.2,0.11304347826086956,0.11764705882352941,0.037037037037037035,0.5,0.15315315315315314,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.16216216216216217,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.1891891891891892,0.47619047619047616,0.47619047619047616,0.4,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.3783783783783784,0.38095238095238093,0.4,0.9375,0.18181818181818182,1.0,0.18181818181818182,1.0,1.0,0.45454545454545453,0.18181818181818182,0.5,0.13636363636363635,0.5,0.6486486486486487,0.38095238095238093,0.5204601851851852,0.5383222222222223,0.5288977272727272,0.05263157894736842,0.1016949152542373,0.11029411764705882,0.18382352941176472,9.573214285714288,25.523636363636353,0.2103861517976032,1.0,1.0,3.0,4.0,3.0,,1.0,,,,3.0,,0.2857142857142857,,,,0.2,1.0,0.3333333333333333,0.2727272727272727,,,,,,1.0,,,2.0,,0.03636363636363636,,,1.0,,0.047619047619047616,False,
