EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Transition Take Fouls Drawn
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,25501.0,425,103.0,857,861,141.0,126.0,119,1718,52.0,70.0,15.0,18.0,5.0,9.0,15.0,26.0,,,,,,,,,,,,67.0,96,,,23.0,157,941,18.0,22.0,,,3.0,39.0,6.0,12.0,,6.0,18.0,104.0,30.0,,22.0,,,18.0,25.0,34.0,59.0,32.0,2.0,11.0,9.0,5.0,152.0,30.0,32.0,4.0,38.0,35.0,7.0,80.0,66.0,146,2.0,12.0,7.0,5.0,10.0,4.0,5.0,9.0,5.0,,19.0,5.0,2.0,36.0,58.0,7.0,,30.0,3.0,,43.0,23.0,1.0,30.0,12.0,17.0,30.0,18.0,18.0,138.0,4.0,1.0,0.7761194029850746,0.9285714285714286,,,,,0.6979166666666666,0.8181818181818182,0.5,0.6979166666666666,0.8181818181818182,0.5,0.6826086956521739,0.8125,0.5294117647058824,,0.1875,0.17142857142857143,0.23076923076923078,13.494461228600201,0.5263157894736842,0.3181818181818182,0.15384615384615385,0.16055045871559634,0.1553398058252427,0.18719211822660098,0.14285714285714285,0.17339667458432304,0.14903846153846154,0.1694915254237288,0.16666666666666666,0.09090909090909091,0.1590909090909091,0.10294117647058823,0.22413793103448276,0.058823529411764705,0.15492957746478872,0.26229508196721313,0.18181818181818182,0.6,0.7291666666666666,0.7428571428571429,0.896551724137931,0.7692307692307693,0.2708333333333333,0.5769230769230769,0.75,0.8,,,,,,,,,,,,,0.8181818181818182,0.8333333333333334,,,,,0.75,0.5555555555555556,,,0.7291666666666666,,0.6031979166666667,0.6265555555555556,0.6043666666666666,0.20175438596491227,0.20175438596491227,0.2484076433121019,0.11464968152866242,2.857291666666667,,0.1645274212368728,,,,,,,1.0,,4.0,5.0,1.0,,,0.13855421686746988,0.3333333333333333,,,,,,,,,,1.0,,,,,3.0,,,,,,False,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,14227.0,237,-7.0,493,501,179.0,120.0,63,994,25.0,39.0,4.0,8.0,8.0,11.0,6.0,17.0,,4.0,3.0,11.0,,1.0,4.0,1.0,8.0,1.0,2.0,31.0,60,4.0,19.0,20.0,94,545,4.0,11.0,,2.0,4.0,12.0,10.0,14.0,6.0,7.0,30.0,38.0,24.0,12.0,6.0,8.0,1.0,5.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,17.0,12.0,,14.0,20.0,2.0,36.0,29.0,65,3.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,6.0,13.0,3.0,,21.0,5.0,1.0,28.0,13.0,2.0,3.0,2.0,1.0,3.0,2.0,30.0,178.0,,2.0,0.6129032258064516,0.6785714285714286,1.0,0.21052631578947367,,0.21052631578947367,0.5166666666666667,0.36363636363636365,0.7142857142857143,0.46835443037974683,0.3076923076923077,0.575,0.5108695652173914,0.375,0.6,0.24050632911392406,0.08333333333333333,0.10256410256410256,0.058823529411764705,16.93121693121693,0.25,0.25,,0.15151515151515152,0.10526315789473684,0.13592233009708737,0.15178571428571427,0.14468085106382977,0.12831858407079647,0.11627906976744186,0.08333333333333333,0.13043478260869565,0.16,0.1320754716981132,0.17543859649122806,0.13636363636363635,0.15492957746478872,0.09375,0.07894736842105263,0.6666666666666666,0.4936708860759494,0.6410256410256411,0.7142857142857143,0.64,0.21518987341772153,0.35294117647058826,0.375,0.5,0.05063291139240506,,,,0.13924050632911392,0.2727272727272727,0.2727272727272727,1.0,0.10126582278481013,0.125,0.125,1.0,0.6153846153846154,0.5,0.07692307692307693,,,0.07692307692307693,0.55,0.7272727272727273,0.2,0.1,0.7341772151898734,0.125,0.5862689873417721,0.58290625,0.6442025000000001,0.14444444444444443,0.18309859154929578,0.1276595744680851,0.3191489361702128,4.1066666666666665,24.363157894736837,0.3630831643002028,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,0.16666666666666666,,0.14942528735632185,0.25,,,0.25,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7601.0,127,39.0,272,271,96.0,104.0,36,543,6.0,8.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,7.0,11,1.0,1.0,15.0,32,262,1.0,2.0,1.0,1.0,,5.0,,,,7.0,7.0,14.0,,3.0,,,,3.0,8.0,1.0,9.0,,1.0,4.0,3.0,1.0,19.0,5.0,6.0,,10.0,13.0,,23.0,11.0,34,,7.0,3.0,4.0,3.0,,1.0,2.0,2.0,,5.0,1.0,3.0,8.0,18.0,2.0,,15.0,1.0,,22.0,7.0,3.0,10.0,5.0,5.0,10.0,5.0,7.0,96.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.5,,0.7083333333333334,0.8333333333333334,,0.7272727272727273,0.8333333333333334,0.875,0.08333333333333333,0.2727272727272727,0.25,0.3333333333333333,8.709677419354838,0.6,,,0.17333333333333334,0.1016949152542373,0.2,0.0847457627118644,0.184,0.09322033898305085,0.06666666666666667,0.13793103448275862,0.06666666666666667,0.05555555555555555,0.27586206896551724,0.10344827586206896,0.11764705882352941,0.22857142857142856,0.13333333333333333,,0.5,0.6666666666666666,0.75,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,0.75,,0.6375291666666667,0.5131833333333333,,0.3684210526315789,0.3888888888888889,0.15625,0.21875,2.927272727272727,23.6,0.35294117647058826,,,,,,,,,2.0,,,,,0.0975609756097561,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,11996.0,200,-8.0,415,424,96.0,103.0,42,839,7.0,11.0,3.0,3.0,,2.0,5.0,10.0,1.0,3.0,3.0,8.0,,1.0,2.0,3.0,10.0,1.0,4.0,13.0,24,6.0,18.0,3.0,47,510,3.0,4.0,,2.0,,6.0,1.0,3.0,6.0,2.0,13.0,16.0,10.0,18.0,6.0,10.0,3.0,1.0,8.0,7.0,15.0,5.0,2.0,3.0,5.0,,37.0,6.0,1.0,,13.0,16.0,3.0,32.0,7.0,39,,7.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,,12.0,17.0,,,3.0,1.0,,3.0,1.0,1.0,9.0,7.0,2.0,10.0,5.0,13.0,95.0,1.0,1.0,0.6153846153846154,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5416666666666666,0.75,0.3333333333333333,0.5238095238095238,0.5,0.6111111111111112,0.5465116279069767,0.5,0.65,0.42857142857142855,0.041666666666666664,0.09090909090909091,,10.38961038961039,0.6,0.23076923076923078,,0.13675213675213677,0.012987012987012988,0.16666666666666666,0.06451612903225806,0.14871794871794872,0.041176470588235294,,0.03225806451612903,,0.11764705882352941,0.10294117647058823,0.21052631578947367,0.09090909090909091,0.17647058823529413,0.14814814814814814,,0.5,0.2619047619047619,0.6363636363636364,0.7,0.2857142857142857,0.23809523809523808,0.5,0.5,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,1.0,0.23809523809523808,0.3,0.3,1.0,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.2222222222222222,,0.2222222222222222,0.4444444444444444,0.6904761904761905,0.3,0.5330357142857142,0.5947166666666667,0.48572777777777776,0.023809523809523808,0.041666666666666664,0.1276595744680851,0.2765957446808511,5.983333333333332,24.683333333333334,0.23132530120481928,1.0,,2.0,3.0,,,,,,1.0,,0.5,,0.05263157894736842,,,,0.5,0.5,,,,1.0,,,,,1.0,,,,,,,,False,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,599.0,10,-1.0,22,21,11.0,,4,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2,,,1.0,5,22,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7,,1.0,,1.0,2.0,,2.0,2.0,,,4.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,11.0,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,,,,,23.076923076923077,0.5,,,0.25,0.3333333333333333,0.4,,0.35714285714285715,0.2222222222222222,0.5,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,0.5,,0.51925,0.661,0.661,0.5,0.5,0.4,0.4,2.3,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6643.0,111,37.0,224,223,40.0,45.0,23,447,5.0,9.0,1.0,1.0,,2.0,4.0,6.0,5.0,7.0,,1.0,,,,5.0,11.0,2.0,3.0,14.0,22,5.0,12.0,7.0,50,246,2.0,2.0,1.0,2.0,,7.0,,2.0,3.0,6.0,12.0,12.0,16.0,15.0,2.0,11.0,5.0,4.0,7.0,8.0,15.0,5.0,3.0,5.0,1.0,1.0,38.0,,1.0,,10.0,6.0,2.0,18.0,1.0,19,1.0,5.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,,6.0,1.0,3.0,5.0,8.0,1.0,,8.0,1.0,,7.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,8.0,37.0,,1.0,0.42857142857142855,0.46153846153846156,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6363636363636364,1.0,,0.6323529411764706,0.875,0.6,0.6756756756756757,0.875,0.75,0.35294117647058826,0.18181818181818182,0.3333333333333333,0.16666666666666666,17.063492063492063,0.6666666666666666,0.4,,0.09375,0.01694915254237288,0.17857142857142858,,0.13333333333333333,0.00980392156862745,,,0.1,,0.0625,0.07407407407407407,0.4,0.16666666666666666,0.2,0.1,0.3333333333333333,0.2647058823529412,0.5555555555555556,0.8333333333333334,0.4,0.17647058823529413,0.6666666666666666,0.8,0.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.4,0.029411764705882353,,,,0.3235294117647059,0.45454545454545453,0.5,1.0,0.25,1.0,,,,0.5,0.4,,,0.6,0.6176470588235294,0.45454545454545453,0.5201308823529412,0.54845,0.5418000000000001,0.029411764705882353,0.045454545454545456,0.14,0.24,8.822727272727276,25.441666666666666,0.17857142857142858,,1.0,2.0,2.0,,,,,,1.0,,0.6666666666666666,,,,0.5,1.0,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,0.08333333333333333,0.09090909090909091,,False,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,7063.0,118,4.0,243,239,35.0,42.0,24,482,9.0,11.0,,,1.0,1.0,3.0,9.0,,,2.0,3.0,,,,4.0,13.0,1.0,,12.0,20,6.0,16.0,7.0,49,277,,,,1.0,,,1.0,3.0,,3.0,5.0,8.0,16.0,15.0,,13.0,4.0,3.0,14.0,9.0,23.0,7.0,2.0,7.0,5.0,2.0,55.0,,,,3.0,6.0,,9.0,,9,,2.0,,2.0,8.0,,7.0,1.0,1.0,,9.0,,,8.0,10.0,,,13.0,,1.0,13.0,5.0,2.0,1.0,1.0,,1.0,,5.0,33.0,,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,,0.375,0.6,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.5833333333333334,,0.5,0.4444444444444444,0.15,0.18181818181818182,0.1111111111111111,18.88888888888889,0.8888888888888888,,,0.09090909090909091,,0.0625,,0.07894736842105263,,,,,,0.0967741935483871,0.08,0.1,0.09090909090909091,,,,0.3055555555555556,0.8181818181818182,1.0,0.3333333333333333,0.25,0.3333333333333333,0.375,0.3333333333333333,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.75,,,,,,1.0,0.3333333333333333,1.0,,,0.75,0.3076923076923077,0.5504458333333333,0.5526,0.5097333333333333,0.125,0.20833333333333334,,0.10204081632653061,3.8649999999999998,25.15,0.1440329218106996,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1017.0,17,-5.0,32,31,6.0,8.0,2,63,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,,,,,2.0,2.0,,1.0,4.0,7,2.0,2.0,,14,43,1.0,1.0,,,,2.0,,,1.0,,3.0,,8.0,3.0,2.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,1.0,,,4.0,,4.0,1.0,5,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,6.0,,,,,0.5,1.0,,1.0,0.5714285714285714,1.0,,0.7777777777777778,1.0,1.5,0.7777777777777778,1.0,1.5,0.2222222222222222,,,,29.41176470588235,,,,0.3076923076923077,0.08333333333333333,,,0.2222222222222222,0.06666666666666667,0.25,,,,0.4,0.3333333333333333,,,,0.3333333333333333,0.5,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.5,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,0.4444444444444444,1.0,0.5160222222222223,0.6222,0.55995,,,0.14285714285714285,0.21428571428571427,6.8999999999999995,25.0,0.1875,,,1.0,1.0,3.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2295.0,38,-6.0,79,80,38.0,4.0,11,159,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,4.0,6,,,3.0,11,93,2.0,3.0,,,,4.0,1.0,2.0,,,2.0,4.0,4.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,4.0,4.0,,8.0,5.0,13,,,,,,,,,,,,,,4.0,6.0,2.0,,3.0,1.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,38.0,,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.6666666666666666,0.5,,,,,8.602150537634408,,,,0.15384615384615385,0.08695652173913043,0.17391304347826086,0.1875,0.16326530612244897,0.1282051282051282,0.2,0.0625,,,0.07692307692307693,0.2727272727272727,,0.17647058823529413,0.16666666666666666,,0.5,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,0.5,,,0.6666666666666666,,0.6125833333333334,0.5809666666666667,0.7598,0.25,0.25,0.36363636363636365,0.18181818181818182,1.8666666666666665,,0.4810126582278481,,,,,,,,,,,1.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,False,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1508.0,25,-9.0,57,57,28.0,42.0,6,114,,,,,,,,,1.0,2.0,,2.0,,,2.0,1.0,5.0,1.0,4.0,1.0,2,1.0,7.0,,5,74,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,6.0,,5.0,2.0,,3.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,,,2.0,3.0,5.0,,5,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,5.0,28.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,1.0,1.0,0.2777777777777778,1.25,0.35714285714285715,0.2777777777777778,1.25,0.35714285714285715,0.7777777777777778,,,,15.625,1.0,0.6,,0.15384615384615385,,,,0.10526315789473684,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,0.5,,,0.2857142857142857,0.5714285714285714,0.7777777777777778,0.25,0.48091874999999995,0.4959,0.4967785714285714,,,1.0,1.0,19.9,30.099999999999998,0.49122807017543857,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,False,,
