EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Arc3PctBlocked,on,OffensiveGoaltends
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,23393.0,390,7.0,816,809,225.0,210,106,1625,19.0,33.0,2.0,5.0,4.0,6.0,23.0,49.0,3.0,13.0,9.0,16.0,1.0,2.0,7.0,25.0,71.0,9.0,22.0,45.0,95,34.0,87.0,24.0,216,906,3.0,6.0,5.0,11.0,2.0,23.0,11.0,23.0,29.0,10.0,68.0,36.0,54.0,87.0,,71.0,25.0,14.0,35.0,16.0,51.0,8.0,8.0,29.0,5.0,1.0,118.0,2.0,3.0,,21.0,15.0,,36.0,5.0,41,,11.0,9.0,2.0,19.0,3.0,7.0,10.0,12.0,3.0,29.0,1.0,10.0,22.0,37.0,1.0,,30.0,,2.0,35.0,15.0,4.0,3.0,1.0,2.0,3.0,2.0,68.0,225.0,5.0,4.0,0.4,0.4,0.8529411764705882,0.39080459770114945,0.45454545454545453,0.39080459770114945,0.47368421052631576,0.5,0.4782608695652174,0.5274725274725275,0.6176470588235294,0.5576923076923077,0.5454545454545454,0.6388888888888888,0.5862068965517241,0.47802197802197804,0.14736842105263157,0.18181818181818182,0.16326530612244897,24.356223175965663,0.6551724137931034,,,0.07352941176470588,0.014285714285714285,0.11413043478260869,0.011976047904191617,0.09278350515463918,0.013262599469496022,0.0136986301369863,0.009708737864077669,0.029411764705882353,0.023809523809523808,0.12359550561797752,0.045454545454545456,,0.10884353741496598,0.13513513513513514,,0.6666666666666666,0.1813186813186813,0.5757575757575758,0.7037037037037037,0.5263157894736842,0.2692307692307692,0.46938775510204084,0.5609756097560976,0.34782608695652173,0.07142857142857142,0.23076923076923078,0.23076923076923078,,0.08791208791208792,0.5625,0.5625,1.0,0.3901098901098901,0.352112676056338,0.35714285714285715,0.8,0.29411764705882354,0.4,0.11764705882352941,0.5,1.0,0.5294117647058824,0.11538461538461539,0.6666666666666666,0.1346153846153846,0.4230769230769231,0.6593406593406593,0.352112676056338,0.523678021978022,0.5849666666666666,0.5071923076923076,0.07731958762886598,0.14018691588785046,0.10648148148148148,0.3148148148148148,7.3042105263157895,25.660919540229884,0.2757352941176471,2.0,4.0,10.0,12.0,15.0,2.0,,,2.0,,3.0,,0.41379310344827586,,0.008,1.0,0.4444444444444444,1.0,0.2857142857142857,0.45454545454545453,,,,,,,,,1.0,,0.011494252873563218,,,,2.0,0.014084507042253521,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,25501.0,425,103.0,857,861,141.0,126,119,1718,52.0,70.0,15.0,18.0,5.0,9.0,15.0,26.0,,,,,,,,,,,,67.0,96,,,23.0,157,941,18.0,22.0,,,3.0,39.0,6.0,12.0,,6.0,18.0,104.0,30.0,,22.0,,,18.0,25.0,34.0,59.0,32.0,2.0,11.0,9.0,5.0,152.0,30.0,32.0,4.0,38.0,35.0,7.0,80.0,66.0,146,2.0,12.0,7.0,5.0,10.0,4.0,5.0,9.0,5.0,,19.0,5.0,2.0,36.0,58.0,7.0,,30.0,3.0,,43.0,23.0,1.0,30.0,12.0,17.0,30.0,18.0,18.0,138.0,4.0,1.0,0.7761194029850746,0.9285714285714286,,,,,0.6979166666666666,0.8181818181818182,0.5,0.6979166666666666,0.8181818181818182,0.5,0.6826086956521739,0.8125,0.5294117647058824,,0.1875,0.17142857142857143,0.23076923076923078,13.494461228600201,0.5263157894736842,0.3181818181818182,0.15384615384615385,0.16055045871559634,0.1553398058252427,0.18719211822660098,0.14285714285714285,0.17339667458432304,0.14903846153846154,0.1694915254237288,0.16666666666666666,0.09090909090909091,0.1590909090909091,0.10294117647058823,0.22413793103448276,0.058823529411764705,0.15492957746478872,0.26229508196721313,0.18181818181818182,0.6,0.7291666666666666,0.7428571428571429,0.896551724137931,0.7692307692307693,0.2708333333333333,0.5769230769230769,0.75,0.8,,,,,,,,,,,,,0.8181818181818182,0.8333333333333334,,,,,0.75,0.5555555555555556,,,0.7291666666666666,,0.6031979166666667,0.6265555555555556,0.6043666666666666,0.20175438596491227,0.20175438596491227,0.2484076433121019,0.11464968152866242,2.857291666666667,,0.1645274212368728,,,,,,,1.0,,4.0,,5.0,1.0,,,0.13855421686746988,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,3.0,,,False,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,15144.0,252,2.0,526,532,183.0,120,67,1058,26.0,40.0,4.0,8.0,8.0,11.0,6.0,17.0,,4.0,3.0,11.0,,1.0,4.0,1.0,8.0,1.0,2.0,32.0,61,4.0,19.0,23.0,99,583,4.0,11.0,,2.0,4.0,12.0,10.0,14.0,6.0,8.0,31.0,40.0,24.0,12.0,6.0,8.0,1.0,5.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,17.0,12.0,,14.0,22.0,2.0,38.0,29.0,67,3.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,7.0,14.0,3.0,,23.0,5.0,1.0,32.0,15.0,2.0,3.0,2.0,1.0,3.0,2.0,31.0,182.0,,2.0,0.625,0.6896551724137931,1.0,0.21052631578947367,,0.21052631578947367,0.5245901639344263,0.36363636363636365,0.7142857142857143,0.475,0.3076923076923077,0.575,0.5210526315789473,0.375,0.5961538461538461,0.2375,0.08196721311475409,0.1,0.058823529411764705,16.39072847682119,0.25,0.25,,0.15492957746478872,0.1016949152542373,0.1308411214953271,0.14166666666666666,0.14457831325301204,0.12184873949579832,0.11363636363636363,0.08,0.125,0.14285714285714285,0.14285714285714285,0.16393442622950818,0.16,0.14666666666666667,0.09375,0.07894736842105263,0.6666666666666666,0.5,0.65,0.7222222222222222,0.6538461538461539,0.2125,0.35294117647058826,0.375,0.5,0.05,,,,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.1,0.125,0.125,1.0,0.6153846153846154,0.5,0.07692307692307693,,,0.07692307692307693,0.55,0.7272727272727273,0.2,0.1,0.7375,0.125,0.587071875,0.58290625,0.6442025000000001,0.16129032258064516,0.20270270270270271,0.12121212121212122,0.31313131313131315,4.093442622950819,24.363157894736837,0.34790874524714827,1.0,,,1.0,,1.0,1.0,,,,2.0,1.0,0.16666666666666666,,0.14130434782608695,0.25,,,0.25,,,,,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9043.0,151,28.0,320,319,103.0,107,44,639,9.0,12.0,1.0,1.0,,,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,10.0,16,1.0,1.0,15.0,38,321,1.0,3.0,1.0,1.0,,5.0,,,,7.0,7.0,18.0,2.0,3.0,,,,4.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,7.0,6.0,,11.0,16.0,,27.0,13.0,40,,7.0,3.0,4.0,3.0,,1.0,2.0,2.0,,5.0,1.0,3.0,9.0,20.0,2.0,,17.0,2.0,1.0,22.0,7.0,3.0,11.0,5.0,6.0,11.0,6.0,7.0,103.0,3.0,3.0,0.9,0.9,1.0,1.0,1.0,1.0,0.625,0.3333333333333333,,0.6764705882352942,0.625,,0.7037037037037037,0.625,0.875,0.058823529411764705,0.25,0.16666666666666666,0.5,8.743169398907103,0.6,,,0.17777777777777778,0.08,0.19298245614035087,0.09859154929577464,0.1836734693877551,0.08904109589041095,0.058823529411764705,0.10526315789473684,0.05,0.047619047619047616,0.2571428571428571,0.13513513513513514,0.1111111111111111,0.21052631578947367,0.15789473684210525,,0.5454545454545454,0.7058823529411765,0.75,0.9,0.8888888888888888,0.23529411764705882,0.25,0.5,1.0,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.25,1.0,0.25,1.0,1.0,,,,,,0.7647058823529411,,0.6356794117647059,0.5131833333333333,,0.2916666666666667,0.30434782608695654,0.13157894736842105,0.18421052631578946,2.8874999999999993,23.6,0.321875,,,,,,,,,2.0,,,,,,0.12,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,13072.0,218,-23.0,448,458,96.0,103,47,906,9.0,14.0,3.0,4.0,,2.0,6.0,11.0,1.0,3.0,3.0,8.0,,1.0,2.0,3.0,10.0,1.0,4.0,16.0,28,6.0,18.0,3.0,53,555,4.0,6.0,,2.0,,8.0,1.0,3.0,6.0,2.0,13.0,22.0,10.0,18.0,6.0,10.0,3.0,2.0,10.0,8.0,18.0,6.0,2.0,4.0,6.0,,44.0,6.0,3.0,,13.0,18.0,3.0,34.0,9.0,43,,7.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,,12.0,17.0,,,3.0,1.0,,3.0,1.0,1.0,9.0,7.0,2.0,10.0,5.0,13.0,95.0,1.0,1.0,0.6875,0.8461538461538461,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5434782608695652,0.5,0.6111111111111112,0.5638297872340425,0.5,0.65,0.391304347826087,0.07142857142857142,0.14285714285714285,,10.358565737051794,0.6,0.23076923076923078,,0.144,0.03296703296703297,0.15476190476190477,0.06060606060606061,0.14832535885167464,0.04736842105263158,,0.05405405405405406,0.045454545454545456,0.1111111111111111,0.09859154929577464,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.13333333333333333,,0.5,0.30434782608695654,0.6428571428571429,0.75,0.4444444444444444,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.375,0.375,1.0,0.21739130434782608,0.3,0.3,1.0,0.5,0.75,0.125,,,0.125,0.2222222222222222,,0.2222222222222222,0.4444444444444444,0.6956521739130435,0.3,0.5407152173913042,0.6271625000000001,0.48572777777777776,0.021739130434782608,0.03571428571428571,0.1509433962264151,0.24528301886792453,5.639285714285713,24.683333333333334,0.21428571428571427,1.0,,2.0,3.0,,,,,,,1.0,,0.5,,0.04938271604938271,,,,0.5,0.5,,,,1.0,,,,,,1.0,,,,,,,False,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,2756.0,46,1.0,96,96,18.0,6,7,192,11.0,12.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,12.0,16,,,3.0,27,106,2.0,2.0,,,,4.0,2.0,2.0,,,4.0,16.0,8.0,,4.0,,,1.0,,,,,,,,,,2.0,2.0,,11.0,8.0,,19.0,4.0,23,,3.0,2.0,1.0,2.0,,2.0,2.0,,,4.0,2.0,2.0,10.0,10.0,,,4.0,1.0,,4.0,3.0,,1.0,1.0,,1.0,,4.0,16.0,,,0.6666666666666666,0.8,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7941176470588235,1.0,1.0,,0.0625,,0.25,20.0,0.5,,,0.2857142857142857,0.08,0.3548387096774194,0.1111111111111111,0.3220338983050847,0.09302325581395349,0.3333333333333333,,0.25,,0.16666666666666666,0.3333333333333333,,0.36,0.3333333333333333,,,0.75,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,0.75,,0.6246,0.661,0.7180500000000001,0.17647058823529413,0.17647058823529413,0.14814814814814814,0.14814814814814814,2.73125,,0.1875,,,,,,,1.0,,,,2.0,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10853.0,181,32.0,372,372,49.0,54,36,744,6.0,10.0,1.0,1.0,,2.0,6.0,12.0,6.0,11.0,,2.0,,,,8.0,20.0,2.0,5.0,18.0,33,8.0,22.0,7.0,67,408,2.0,2.0,1.0,2.0,,7.0,,2.0,5.0,6.0,12.0,14.0,22.0,24.0,2.0,20.0,8.0,6.0,12.0,13.0,25.0,8.0,5.0,9.0,2.0,1.0,63.0,,1.0,,13.0,9.0,2.0,24.0,1.0,25,1.0,6.0,4.0,2.0,5.0,2.0,1.0,2.0,4.0,,7.0,1.0,3.0,7.0,10.0,1.0,,11.0,1.0,,7.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,8.0,44.0,,1.0,0.3888888888888889,0.4117647058823529,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5454545454545454,1.0,,0.5454545454545454,0.875,0.42857142857142855,0.5775862068965517,0.875,0.6,0.4,0.18181818181818182,0.3,0.25,15.625,0.7142857142857143,0.2857142857142857,,0.08181818181818182,0.01,0.14130434782608695,,0.10891089108910891,0.005555555555555556,,,0.05,,0.044444444444444446,0.08620689655172414,0.2857142857142857,0.13559322033898305,0.15151515151515152,0.047619047619047616,0.3333333333333333,0.18181818181818182,0.6,0.8571428571428571,0.5,0.21818181818181817,0.5,0.6666666666666666,0.3333333333333333,0.2,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.03636363636363636,,,,0.36363636363636365,0.4,0.4444444444444444,1.0,0.25,1.0,,,,0.5,0.2857142857142857,,,0.7142857142857143,0.5818181818181818,0.4,0.5120354545454545,0.54845,0.5361,0.01818181818181818,0.030303030303030304,0.1044776119402985,0.1791044776119403,9.539393939393939,25.60909090909091,0.13172043010752688,,1.0,2.0,2.0,,,,,,,1.0,,0.4,,,,0.5,1.0,,0.4,,,,,,1.0,,,2.0,,0.09090909090909091,,,,,0.1,False,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,9040.0,151,-8.0,305,301,39.0,43,35,606,10.0,14.0,,,1.0,1.0,3.0,14.0,,,3.0,5.0,,,,5.0,16.0,2.0,,13.0,28,8.0,21.0,9.0,59,353,,1.0,1.0,2.0,,3.0,1.0,3.0,,3.0,5.0,8.0,18.0,21.0,,16.0,5.0,4.0,18.0,11.0,29.0,9.0,2.0,9.0,7.0,2.0,69.0,,,,5.0,7.0,,12.0,,12,,3.0,,3.0,8.0,2.0,7.0,4.0,1.0,,12.0,,,9.0,13.0,,,15.0,,1.0,15.0,6.0,2.0,2.0,2.0,,2.0,1.0,5.0,37.0,,2.0,0.3076923076923077,0.3076923076923077,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4642857142857143,,0.3333333333333333,0.5102040816326531,0.5,0.3333333333333333,0.5267857142857143,0.5,0.5,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.07142857142857142,19.825072886297374,0.6666666666666666,,,0.08045977011494253,,0.08620689655172414,,0.08275862068965517,,,,,,0.08108108108108109,0.08108108108108109,0.07692307692307693,0.07894736842105263,0.1,,0.5,0.2857142857142857,0.7142857142857143,0.9090909090909091,0.3,0.2857142857142857,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,,,0.10204081632653061,0.6,0.6,1.0,0.32653061224489793,0.3125,0.3125,0.8,,,,,,0.6666666666666666,0.3333333333333333,1.0,,,0.7142857142857143,0.3125,0.5367102040816327,0.5266500000000001,0.5097333333333333,0.1111111111111111,0.18181818181818182,0.05084745762711865,0.0847457627118644,4.457142857142856,25.14761904761905,0.12786885245901639,,1.0,,,3.0,,1.0,1.0,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1017.0,17,-5.0,32,31,6.0,8,2,63,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,,,,,2.0,2.0,,1.0,4.0,7,2.0,2.0,,14,43,1.0,1.0,,,,2.0,,,1.0,,3.0,,8.0,3.0,2.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,1.0,,,4.0,,4.0,1.0,5,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,6.0,,,,,0.5,1.0,,1.0,0.5714285714285714,1.0,,0.7777777777777778,1.0,1.5,0.7777777777777778,1.0,1.5,0.2222222222222222,,,,29.41176470588235,,,,0.3076923076923077,0.08333333333333333,,,0.2222222222222222,0.06666666666666667,0.25,,,,0.4,0.3333333333333333,,,,0.3333333333333333,0.5,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.5,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,0.4444444444444444,1.0,0.5160222222222223,0.6222,0.55995,,,0.14285714285714285,0.21428571428571427,6.8999999999999995,25.0,0.1875,,,1.0,1.0,3.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2295.0,38,-6.0,79,80,38.0,4,11,159,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,4.0,6,,,3.0,11,93,2.0,3.0,,,,4.0,1.0,2.0,,,2.0,4.0,4.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,4.0,4.0,,8.0,5.0,13,,,,,,,,,,,,,,4.0,6.0,2.0,,3.0,1.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,38.0,,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.6666666666666666,0.5,,,,,8.602150537634408,,,,0.15384615384615385,0.08695652173913043,0.17391304347826086,0.1875,0.16326530612244897,0.1282051282051282,0.2,0.0625,,,0.07692307692307693,0.2727272727272727,,0.17647058823529413,0.16666666666666666,,0.5,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,0.5,,,0.6666666666666666,,0.6125833333333334,0.5809666666666667,0.7598,0.25,0.25,0.36363636363636365,0.18181818181818182,1.8666666666666665,,0.4810126582278481,,,,,,,,,,,,1.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,False,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1508.0,25,-9.0,57,57,28.0,42,6,114,,,,,,,,,1.0,2.0,,2.0,,,2.0,1.0,5.0,1.0,4.0,1.0,2,1.0,7.0,,5,74,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,6.0,,5.0,2.0,,3.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,,,2.0,3.0,5.0,,5,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,5.0,28.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,1.0,1.0,0.2777777777777778,1.25,0.35714285714285715,0.2777777777777778,1.25,0.35714285714285715,0.7777777777777778,,,,15.625,1.0,0.6,,0.15384615384615385,,,,0.10526315789473684,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,0.5,,,0.2857142857142857,0.5714285714285714,0.7777777777777778,0.25,0.48091874999999995,0.4959,0.4967785714285714,,,1.0,1.0,19.9,30.099999999999998,0.49122807017543857,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,False,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,731.0,12,-10.0,23,23,,3,3,46,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2,,,1.0,5,28,,,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.8333333333333334,0.5,,,,,,11.538461538461538,,,,0.14285714285714285,0.125,0.25,,0.18181818181818182,0.07142857142857142,0.5,,,,,0.2,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8204,,,0.3333333333333333,0.3333333333333333,0.2,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
