EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,4106.0,68,-12.0,130,132,50,54,17,262,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,3.0,11.0,1.0,1.0,3.0,1.0,3.0,4.0,12.0,1.0,15.0,158,,,1.0,,3.0,,,2.0,4.0,1.0,7.0,2.0,,12.0,,10.0,3.0,,1.0,1.0,2.0,3.0,2.0,,8.0,2.0,,3,4.0,1.0,8,2.0,10,,1.0,,1.0,,,,,,,,4.0,10.0,3.0,1.0,,,,2.0,,,,1.0,,,,,,7.0,50,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3636363636363636,0.3333333333333333,,,0.4666666666666667,1.5,0.75,0.46875,1.5,0.7,0.8,0.0833333333333333,,,,0.0909090909090909,10.666666666666666,,0.1428571428571428,0.1904761904761904,,0.0833333333333333,0.0588235294117647,0.1228070175438596,0.0317460317460317,,,0.0689655172413793,,0.2727272727272727,0.1428571428571428,0.04,0.1818181818181818,,,0.1333333333333333,0.5,0.5,1.0,0.0666666666666666,,,,,,,,0.0666666666666666,1.0,1.0,1.0,0.7333333333333333,0.2727272727272727,0.3,1.0,,,,1.0,,,0.25,0.75,0.3333333333333333,0.9333333333333332,0.3,0.5226392857142858,0.4779,0.5406,,,,0.2,0.4666666666666667,4.5,30.73333333333333,0.3846153846153846,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,False,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4.0,41,42,30,20,4,83,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,3.0,1.0,,2.0,4.0,5.0,,3.0,1.0,9.0,43,2.0,2.0,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,2.0,1.0,2.0,1,,,1,3.0,4,1.0,,,,3.0,2.0,1.0,,1.0,4.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,6.0,30,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,26.08695652173913,0.75,,,0.3333333333333333,0.0909090909090909,0.0909090909090909,0.0666666666666666,0.1764705882352941,,0.5,0.1111111111111111,,,,0.125,,0.25,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18940.0,316,-71.0,627,644,114,152,75,1271,27.0,41.0,3.0,9.0,6.0,8.0,12.0,35.0,2.0,4.0,4.0,10.0,2.0,1.0,10.0,41.0,3.0,2.0,3.0,41.0,80.0,14.0,51.0,26.0,150.0,744,3.0,11.0,5.0,4.0,10.0,7.0,14.0,2.0,4.0,10.0,30.0,42.0,40.0,42.0,6.0,41.0,10.0,12.0,1.0,9.0,5.0,14.0,5.0,9.0,33.0,4.0,12.0,23,16.0,5.0,44,16.0,60,3.0,8.0,4.0,4.0,7.0,3.0,1.0,1.0,4.0,8.0,1.0,12.0,29.0,2.0,28.0,1.0,1.0,2.0,36.0,3.0,15.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,29.0,106,4.0,2.0,0.5121951219512195,0.5526315789473685,1.0,0.2745098039215686,0.5,0.2745098039215686,0.5125,0.2727272727272727,0.5,0.4732824427480916,0.1875,0.5555555555555556,0.5102040816326531,0.2777777777777778,0.625,0.3893129770992366,0.0196078431372549,0.15,0.073170731707317,0.2571428571428571,0.024390243902439,21.67832167832168,0.875,0.3333333333333333,0.128,0.0769230769230769,0.1483870967741935,0.0236686390532544,0.1392857142857143,0.0492307692307692,0.1206896551724138,0.0684931506849315,0.0307692307692307,0.1041666666666666,0.1111111111111111,0.217391304347826,0.1739130434782608,0.075,0.0476190476190476,0.3333333333333333,0.3129770992366412,0.6585365853658537,0.7105263157894737,0.5555555555555556,0.2671755725190839,0.3428571428571428,0.4615384615384615,0.4166666666666667,0.0305343511450381,0.5,0.5,0.5,0.0763358778625954,0.4,0.4,1.0,0.3129770992366412,0.2439024390243902,0.25,1.0,0.5625,0.3333333333333333,0.125,0.1875,0.4444444444444444,0.75,0.0555555555555555,0.1666666666666666,0.6666666666666666,0.7022900763358778,0.2439024390243902,0.5448026717557254,0.5631033333333334,0.5480472222222222,0.1111111111111111,0.1630434782608695,0.0192307692307692,0.0666666666666666,0.2,5.397500000000001,25.749019607843135,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18940.0,316,-71.0,627,644,114,152,75,1271,27.0,41.0,3.0,9.0,6.0,8.0,12.0,35.0,2.0,4.0,4.0,10.0,2.0,1.0,10.0,41.0,3.0,2.0,3.0,41.0,80.0,14.0,51.0,26.0,150.0,744,3.0,11.0,5.0,4.0,10.0,7.0,14.0,2.0,4.0,10.0,30.0,42.0,40.0,42.0,6.0,41.0,10.0,12.0,1.0,9.0,5.0,14.0,5.0,9.0,33.0,4.0,12.0,23,16.0,5.0,44,16.0,60,3.0,8.0,4.0,4.0,7.0,3.0,1.0,1.0,4.0,8.0,1.0,12.0,29.0,2.0,28.0,1.0,1.0,2.0,36.0,3.0,15.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,29.0,106,4.0,2.0,0.5121951219512195,0.5526315789473685,1.0,0.27450980392156865,0.5,0.27450980392156865,0.5125,0.2727272727272727,0.5,0.4732824427480916,0.1875,0.5555555555555556,0.5102040816326531,0.2777777777777778,0.625,0.3893129770992366,0.0196078431372549,0.15,0.07317073170731707,0.2571428571428571,0.024390243902439025,21.678321678321677,0.875,0.3333333333333333,0.128,0.07692307692307693,0.14838709677419354,0.023668639053254437,0.1392857142857143,0.04923076923076923,0.1206896551724138,0.0684931506849315,0.03076923076923077,0.10416666666666667,0.1111111111111111,0.21739130434782608,0.17391304347826086,0.075,0.047619047619047616,0.3333333333333333,0.31297709923664124,0.6585365853658537,0.7105263157894737,0.5555555555555556,0.26717557251908397,0.34285714285714286,0.46153846153846156,0.4166666666666667,0.030534351145038167,0.5,0.5,0.5,0.07633587786259542,0.4,0.4,1.0,0.31297709923664124,0.24390243902439024,0.25,1.0,0.5625,0.3333333333333333,0.125,0.1875,0.4444444444444444,0.75,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.7022900763358778,0.24390243902439024,0.5448026717557254,0.5631033333333334,0.5480472222222222,0.1111111111111111,0.16304347826086957,0.019230769230769232,0.06666666666666667,0.2,5.397500000000001,25.749019607843138,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,16620.0,277,14.0,551,551,143,197,57,1102,29.0,38.0,3.0,5.0,9.0,12.0,1.0,11.0,1.0,1.0,3.0,12.0,1.0,4.0,10.0,28.0,1.0,2.0,4.0,31.0,50.0,13.0,40.0,14.0,115.0,606,3.0,6.0,2.0,4.0,10.0,11.0,17.0,2.0,8.0,5.0,33.0,40.0,22.0,39.0,6.0,28.0,10.0,7.0,,13.0,14.0,27.0,10.0,6.0,68.0,11.0,10.0,17,21.0,4.0,42,23.0,65,1.0,11.0,4.0,7.0,8.0,3.0,7.0,2.0,5.0,15.0,4.0,15.0,34.0,4.0,25.0,2.0,4.0,2.0,21.0,3.0,9.0,,2.0,3.0,1.0,2.0,3.0,2.0,31.0,139,6.0,1.0,0.6451612903225806,0.7142857142857143,1.0,0.325,0.25,0.325,0.62,0.5,0.6470588235294118,0.5611111111111111,0.375,0.56,0.5867346938775511,0.5,0.5689655172413793,0.4444444444444444,,0.14,0.15789473684210525,0.09090909090909091,,18.344155844155843,0.5333333333333333,0.21052631578947367,0.21212121212121213,0.08,0.11724137931034483,0.07692307692307693,0.1557377049180328,0.07835820895522388,0.06382978723404255,0.06451612903225806,0.07142857142857142,0.1794871794871795,0.19148936170212766,0.38461538461538464,0.11403508771929824,0.12903225806451613,0.02564102564102564,0.6666666666666666,0.4222222222222222,0.7631578947368421,0.90625,0.6206896551724138,0.12222222222222222,0.09090909090909091,0.1,1.0,0.011111111111111112,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.625,0.6,0.125,0.125,0.48,0.75,0.16,0.16,0.5,0.8666666666666667,0.35714285714285715,0.5729011111111112,0.57847,0.5574560000000001,0.09375,0.16071428571428573,,0.08695652173913043,0.28695652173913044,3.116000000000001,25.359999999999996,0.2595281306715064,4.0,4.0,3.0,2.0,1.0,4.0,3.0,1.0,0.11764705882352941,0.1875,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,20915.0,349,-62.0,691,691,123,161,67,1382,16.0,20.0,1.0,2.0,2.0,2.0,7.0,21.0,4.0,11.0,9.0,14.0,2.0,,10.0,27.0,2.0,2.0,5.0,27.0,52.0,19.0,41.0,16.0,127.0,785,1.0,7.0,4.0,3.0,14.0,3.0,9.0,2.0,5.0,7.0,19.0,30.0,24.0,57.0,2.0,27.0,10.0,6.0,2.0,14.0,12.0,26.0,8.0,10.0,64.0,7.0,7.0,17,12.0,3.0,32,15.0,47,3.0,12.0,8.0,4.0,7.0,2.0,9.0,2.0,5.0,16.0,3.0,6.0,24.0,3.0,21.0,1.0,1.0,3.0,27.0,2.0,9.0,1.0,4.0,3.0,2.0,1.0,5.0,2.0,17.0,118,,3.0,0.5555555555555556,0.5769230769230769,1.0,0.4634146341463415,0.4,0.4634146341463415,0.5192307692307693,0.14285714285714285,0.3333333333333333,0.5967741935483871,0.5,0.42857142857142855,0.6047619047619047,0.5384615384615384,0.5,0.44086021505376344,0.04878048780487805,0.11538461538461539,0.05,0.23809523809523808,0.037037037037037035,15.734720416124837,0.4375,0.17647058823529413,0.08823529411764706,0.04430379746835443,0.10303030303030303,0.03763440860215054,0.09634551495016612,0.040697674418604654,0.02040816326530612,0.05063291139240506,0.0273972602739726,0.0784313725490196,0.06349206349206349,0.18181818181818182,0.059322033898305086,0.2127659574468085,0.07894736842105263,0.4,0.21505376344086022,0.8,0.8421052631578947,0.625,0.22580645161290322,0.3333333333333333,0.4375,0.42857142857142855,0.11827956989247312,0.36363636363636365,0.36363636363636365,0.5,0.15053763440860216,0.6428571428571429,0.6923076923076923,1.0,0.2903225806451613,0.37037037037037035,0.38461538461538464,1.0,0.18181818181818182,0.5,0.18181818181818182,0.18181818181818182,0.14285714285714285,1.0,,0.35714285714285715,0.4,0.6559139784946236,0.37037037037037035,0.531155376344086,0.47386249999999996,0.4624357142857143,0.09900990099009901,0.15254237288135594,0.023809523809523808,0.11023622047244094,0.14960629921259844,8.31923076923077,24.83170731707317,0.17800289435600578,4.0,4.0,,1.0,2.0,2.0,2.0,,0.058823529411764705,0.06666666666666667,0.075,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.75,0.07142857142857142,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16431.0,274,-1.0,567,555,136,160,55,1122,23.0,40.0,2.0,2.0,5.0,8.0,20.0,43.0,6.0,11.0,2.0,8.0,2.0,4.0,19.0,67.0,5.0,2.0,12.0,49.0,94.0,21.0,75.0,46.0,207.0,631,2.0,4.0,7.0,1.0,8.0,12.0,23.0,2.0,16.0,15.0,45.0,36.0,62.0,21.0,,67.0,19.0,9.0,1.0,13.0,25.0,38.0,17.0,8.0,101.0,,,17,10.0,,27,,27,,12.0,7.0,5.0,7.0,3.0,9.0,1.0,4.0,16.0,,8.0,19.0,,38.0,,,,50.0,8.0,20.0,,7.0,4.0,,4.0,4.0,1.0,39.0,129,3.0,3.0,0.3673469387755102,0.3673469387755102,0.3333333333333333,0.28,0.125,0.28,0.5212765957446809,0.5,0.5217391304347826,0.47633136094674555,0.3181818181818182,0.38461538461538464,0.5425531914893617,0.3181818181818182,0.4787234042553192,0.4437869822485207,0.013333333333333334,0.09574468085106383,0.1,0.11627906976744186,0.014925373134328358,32.32963549920761,0.4375,,0.10416666666666667,,0.12056737588652482,,0.11392405063291139,,,,,0.14285714285714285,0.07317073170731707,0.1,0.14285714285714285,0.05555555555555555,,0.25,0.23668639053254437,0.575,0.6388888888888888,0.4782608695652174,0.25443786982248523,0.46511627906976744,0.5263157894736842,0.35,0.0650887573964497,0.5454545454545454,0.5454545454545454,,0.047337278106508875,0.25,0.25,0.5,0.39644970414201186,0.2835820895522388,0.2878787878787879,0.3157894736842105,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.20512820512820512,0.625,0.10256410256410256,0.3076923076923077,0.16666666666666666,0.6804733727810651,0.2835820895522388,0.5289207100591717,0.49575625,0.4740602564102564,0.11049723756906077,0.18867924528301888,,0.03864734299516908,0.21739130434782608,6.251063829787233,26.269333333333336,0.23985890652557318,8.0,5.0,,,4.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2,,42.0,2.0,4.0,0.5,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,36140.0,602,-50.0,1210,1211,269,327,129,2421,4.0,5.0,,1.0,1.0,1.0,6.0,16.0,1.0,6.0,6.0,18.0,1.0,3.0,22.0,65.0,10.0,6.0,15.0,11.0,27.0,28.0,83.0,25.0,131.0,1347,1.0,2.0,11.0,3.0,17.0,2.0,7.0,7.0,18.0,9.0,34.0,14.0,8.0,78.0,,64.0,22.0,7.0,,50.0,39.0,89.0,25.0,39.0,217.0,5.0,3.0,30,22.0,,52,10.0,62,,31.0,15.0,16.0,13.0,11.0,7.0,,2.0,20.0,3.0,31.0,60.0,6.0,34.0,6.0,3.0,1.0,31.0,,9.0,1.0,5.0,9.0,1.0,6.0,9.0,5.0,33.0,259,3.0,4.0,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.3373493975903614,0.3888888888888889,0.34146341463414637,0.4074074074074074,0.5,0.2857142857142857,0.4818181818181818,0.5384615384615384,0.5,0.524,0.5666666666666667,0.5483870967741935,0.7545454545454545,,0.25925925925925924,,0.3125,,10.669610007358353,0.65,,0.09282700421940929,0.010714285714285714,0.09740259740259741,0.015822784810126583,0.09541284403669725,0.013422818791946308,,0.022556390977443608,0.02032520325203252,0.025,0.1206896551724138,0.14634146341463414,0.08547008547008547,0.13513513513513514,,0.5555555555555556,0.045454545454545456,0.8,0.8,0.5,0.14545454545454545,0.375,0.5454545454545454,0.6666666666666666,0.05454545454545454,0.16666666666666666,0.25,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.07692307692307693,,0.07692307692307693,0.7692307692307693,0.04,1.0,0.12,0.6,0.4,0.8,0.34375,0.5162305555555555,0.5169187500000001,0.49274347826086956,0.08333333333333333,0.25,0.011904761904761904,0.1297709923664122,0.2595419847328244,9.133333333333335,26.616867469879505,0.22231404958677686,14.0,7.0,4.0,2.0,1.0,3.0,1.0,,0.0625,,,1.0,3.0,4.0,,,,,,0.36363636363636365,,1.0,1.0,0.3,1.0,6.0,4.0,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,4257.0,71,-33.0,142,152,51,59,17,294,11.0,15.0,,,2.0,4.0,1.0,3.0,,,2.0,3.0,1.0,,,2.0,,,,12.0,18.0,2.0,5.0,3.0,33.0,176,1.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,7.0,22.0,2.0,6.0,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,5,2.0,,7,1.0,8,,,,,,,1.0,,,1.0,,6.0,10.0,,2.0,,,,4.0,,2.0,,,4.0,1.0,3.0,4.0,3.0,7.0,51,,,0.9166666666666666,1.0,1.0,0.4,,0.4,0.6666666666666666,1.0,0.6,0.6521739130434783,0.5,0.6,0.66,0.5,0.5833333333333334,0.21739130434782608,,0.1111111111111111,0.13333333333333333,,,15.853658536585368,,,0.05714285714285714,0.030303030303030304,0.15151515151515152,,0.10294117647058823,0.015384615384615385,,,,,,0.4,0.1724137931034483,,,0.75,0.6521739130434783,0.7333333333333333,0.8461538461538461,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,,,,,,0.5,,0.8,0.5,,,,0.8695652173913043,,0.6403869565217392,0.4711,0.5860799999999999,0.08,0.1,,0.06060606060606061,0.21212121212121213,2.611111111111111,23.759999999999998,0.3591549295774648,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7483.0,125,-28.0,249,249,46,57,28,498,6.0,17.0,2.0,2.0,1.0,3.0,2.0,8.0,2.0,3.0,4.0,12.0,1.0,1.0,11.0,23.0,,,,10.0,28.0,15.0,35.0,2.0,67.0,293,2.0,2.0,1.0,,7.0,2.0,6.0,,1.0,2.0,6.0,6.0,14.0,39.0,2.0,23.0,11.0,2.0,1.0,9.0,7.0,16.0,4.0,3.0,39.0,3.0,,4,5.0,,9,3.0,12,,1.0,1.0,,6.0,2.0,2.0,1.0,4.0,8.0,3.0,1.0,4.0,,3.0,,1.0,,2.0,,,,1.0,,,,,,4.0,43,1.0,,0.3,0.3333333333333333,0.8666666666666667,0.42857142857142855,,0.42857142857142855,0.35714285714285715,1.0,0.3333333333333333,0.5158730158730159,1.1666666666666667,0.2857142857142857,0.5234375,1.1666666666666667,0.375,0.5555555555555556,0.02857142857142857,0.07142857142857142,0.058823529411764705,0.125,0.043478260869565216,25.714285714285715,0.75,,0.1,,0.06557377049180328,0.04477611940298507,0.08108108108108109,0.023622047244094488,,,0.058823529411764705,0.10526315789473684,0.12,,0.06976744186046512,0.05555555555555555,,,0.2698412698412698,0.35294117647058826,0.375,0.3333333333333333,0.12698412698412698,0.25,0.2857142857142857,0.5,0.047619047619047616,0.6666666666666666,0.6666666666666666,,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.75,0.36507936507936506,0.4782608695652174,0.5,0.9090909090909091,0.6666666666666666,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.8253968253968254,0.4782608695652174,0.5566698412698413,0.60195,0.5119428571428573,,,,0.1044776119402985,0.08955223880597014,5.2857142857142865,25.574285714285715,0.18473895582329317,3.0,6.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,6.0,1.0,,,,,,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5521.0,92,3.0,186,181,57,81,25,367,2.0,5.0,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,4.0,5.0,10.0,6.0,18.0,5.0,33.0,207,3.0,4.0,2.0,,6.0,1.0,2.0,1.0,5.0,3.0,8.0,6.0,4.0,18.0,2.0,16.0,5.0,3.0,,7.0,5.0,12.0,3.0,7.0,29.0,1.0,2.0,1,3.0,2.0,6,3.0,9,2.0,3.0,,3.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,5.0,,4.0,,,,7.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,8.0,54,,1.0,0.6,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.75,0.5,0.5,0.5,0.35714285714285715,0.532258064516129,0.5,0.4444444444444444,0.6428571428571429,,0.3,0.4,0.25,,16.74418604651163,0.6,0.25,0.08571428571428572,0.05263157894736842,0.027777777777777776,0.02127659574468085,0.056338028169014086,0.03529411764705882,0.0625,0.0625,0.02564102564102564,0.14285714285714285,0.05263157894736842,0.1111111111111111,0.030303030303030304,,0.14285714285714285,1.0,0.17857142857142858,0.4,0.6666666666666666,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.5714285714285714,0.3125,0.3125,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.25,0.8214285714285714,0.3125,0.5220071428571429,0.5370999999999999,0.53685,0.1,0.25,,0.18181818181818182,0.24242424242424243,5.040000000000001,26.849999999999998,0.3064516129032258,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,
