EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,3SecondViolations
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8766.0,146,6.0,298,299,130.0,99.0,35.0,597,7.0,8.0,2.0,2.0,4.0,4.0,4.0,9.0,3.0,7.0,,1.0,2.0,3.0,3.0,7.0,1.0,1.0,,3.0,11.0,18.0,6.0,14.0,10.0,50.0,339,2.0,2.0,1.0,2.0,3.0,10.0,6.0,8.0,2.0,6.0,5.0,23.0,8.0,14.0,18.0,2.0,,7.0,3.0,,1.0,14.0,6.0,20.0,5.0,1.0,9.0,3.0,46.0,4.0,1.0,,9.0,8.0,,17.0,5.0,22.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,,1.0,1.0,,8.0,2.0,5.0,7.0,10.0,,,,9.0,,11.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,23.0,130.0,,1.0,0.3636363636363636,0.4,1.0,0.4285714285714285,0.5,0.3333333333333333,0.4285714285714285,0.6111111111111112,1.0,0.75,0.625,0.875,0.6428571428571429,0.6944444444444444,1.0,0.71875,0.4375,0.0714285714285714,,,,,0.1428571428571428,13.173652694610778,0.5,,,0.1025641025641025,0.0178571428571428,0.1232876712328767,0.0579710144927536,0.1125827814569536,0.04,,0.0285714285714285,,0.0784313725490196,,0.074074074074074,0.1081081081081081,0.1428571428571428,0.1224489795918367,0.125,0.0769230769230769,1.0,0.25,0.875,0.875,0.4285714285714285,0.28125,0.4444444444444444,0.4444444444444444,0.25,0.21875,0.4285714285714285,0.4285714285714285,1.0,0.21875,0.4285714285714285,0.5,1.0,0.5,1.0,0.25,,,0.25,1.0,1.0,0.2857142857142857,1.0,0.2142857142857142,0.6666666666666666,0.2142857142857142,,0.6875,0.4285714285714285,0.5240515625000001,,0.5392714285714286,0.1714285714285714,0.2857142857142857,0.2,0.46,7.488888888888888,24.807142857142853,0.436241610738255,2.0,,,,1.0,,,1.0,0.03125,,,,1.0,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8612.0,144,30.0,299,300,115.0,97.0,35.0,599,8.0,12.0,3.0,5.0,4.0,6.0,,5.0,2.0,8.0,,1.0,1.0,3.0,,,,,,,8.0,17.0,2.0,8.0,5.0,27.0,325,3.0,6.0,,1.0,,6.0,4.0,8.0,1.0,3.0,2.0,13.0,8.0,8.0,6.0,6.0,,,,2.0,,5.0,,5.0,,,3.0,2.0,10.0,7.0,6.0,1.0,17.0,10.0,1.0,28.0,14.0,42.0,2.0,10.0,5.0,5.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,2.0,2.0,12.0,1.0,,,11.0,3.0,10.0,,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,13.0,115.0,5.0,2.0,0.5,0.8,1.0,0.25,,0.3333333333333333,0.25,0.4705882352941176,0.5,0.5,0.44,0.4285714285714285,0.5,0.45,0.4285714285714285,0.5,0.32,,0.1176470588235294,0.0833333333333333,0.2,,,10.588235294117649,0.8333333333333334,0.1428571428571428,0.1,0.1818181818181818,0.1016949152542373,0.2,0.1029411764705882,0.1928571428571428,0.1023622047244094,0.1428571428571428,0.1081081081081081,,0.1132075471698113,0.0666666666666666,0.1333333333333333,0.1851851851851851,0.2307692307692307,0.21875,0.1428571428571428,0.1538461538461538,1.0,0.48,0.6666666666666666,0.7272727272727273,0.5,0.2,,,,0.32,0.25,0.25,1.0,,,,,0.7142857142857143,0.6,0.1428571428571428,,,,,,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,0.8,,0.5878140000000001,0.66635,0.6114545454545455,0.1071428571428571,0.15,0.2222222222222222,0.4814814814814814,3.158823529411765,23.187500000000004,0.3846153846153846,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6028.0,100,6.0,220,218,51.0,31.0,21.0,438,8.0,11.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,2.0,1.0,1.0,,,7.0,27.0,1.0,2.0,1.0,8.0,13.0,26.0,8.0,29.0,20.0,70.0,248,1.0,1.0,2.0,3.0,3.0,11.0,3.0,8.0,1.0,8.0,7.0,16.0,14.0,12.0,12.0,,,27.0,7.0,2.0,2.0,18.0,8.0,26.0,3.0,5.0,15.0,3.0,60.0,3.0,,,14.0,9.0,,23.0,3.0,26.0,,3.0,2.0,1.0,12.0,3.0,10.0,4.0,,2.0,,,16.0,,2.0,6.0,12.0,1.0,,,18.0,,30.0,3.0,13.0,2.0,3.0,1.0,1.0,,4.0,2.0,16.0,51.0,,2.0,0.5384615384615384,0.5384615384615384,0.5,0.2758620689655172,0.6666666666666666,0.125,0.2758620689655172,0.5,1.0,0.375,0.4545454545454545,1.0,0.28125,0.5147058823529411,0.9166666666666666,0.4,0.5272727272727272,0.0689655172413793,0.0769230769230769,0.0909090909090909,,,0.074074074074074,34.5679012345679,0.75,,,0.2195121951219512,,0.2153846153846154,0.0526315789473684,0.2169811320754717,0.0306122448979591,,,,0.0681818181818181,,0.1111111111111111,0.25,0.25,0.2291666666666666,0.1764705882352941,,0.5,0.2,0.7272727272727273,0.8,0.625,0.1636363636363636,0.4444444444444444,0.4444444444444444,0.25,0.0363636363636363,0.5,0.5,1.0,0.4909090909090909,0.2592592592592592,0.28,0.4285714285714285,0.25,1.0,0.25,1.0,1.0,0.5,0.5,,0.1875,0.3333333333333333,,,0.5,0.125,0.7272727272727273,0.2592592592592592,0.5198138888888889,0.5078,0.5120866666666667,0.2121212121212121,0.3611111111111111,0.1571428571428571,0.2285714285714285,8.080769230769231,27.855172413793102,0.2318181818181818,,1.0,1.0,1.0,6.0,12.0,1.0,2.0,0.109090909090909,0.1666666666666666,0.2,0.0333333333333333,1.0,,,1.0,,,,,False,,0.1666666666666666,,1.0,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,6983.0,116,11.0,236,236,110.0,83.0,25.0,472,16.0,19.0,3.0,4.0,10.0,12.0,2.0,6.0,,,,,,,,,,,,,18.0,25.0,,,4.0,40.0,269,4.0,5.0,,,1.0,9.0,11.0,14.0,,,3.0,25.0,28.0,8.0,,6.0,,,,1.0,,,4.0,4.0,2.0,2.0,,,12.0,5.0,5.0,,13.0,8.0,3.0,24.0,10.0,34.0,,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,6.0,1.0,1.0,15.0,26.0,3.0,1.0,,6.0,1.0,10.0,,3.0,2.0,6.0,,1.0,,6.0,2.0,25.0,110.0,4.0,2.0,0.7777777777777778,0.9333333333333332,,,,,,0.72,0.8,0.7857142857142857,0.72,0.8,0.7857142857142857,0.6666666666666666,0.75,0.6944444444444444,,,0.04,,0.1666666666666666,,,13.793103448275865,0.5,0.5,,0.1632653061224489,0.1219512195121951,0.1710526315789473,0.108695652173913,0.168,0.1149425287356321,0.1818181818181818,0.1,0.1,0.131578947368421,,0.2142857142857142,0.1304347826086956,0.1666666666666666,0.1481481481481481,0.2272727272727272,,0.3333333333333333,0.76,0.8421052631578947,0.8421052631578947,0.8125,0.24,0.3333333333333333,0.4,0.5,,,,,,,,,0.8,0.75,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.76,,0.5491480000000001,0.5039666666666667,0.55305,0.1071428571428571,0.1071428571428571,0.225,0.625,3.3,,0.4661016949152542,,,,,,,,5.0,,,,,1.0,,2.0,,1.0,,,,False,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1943.0,32,-15.0,64,66,16.0,24.0,11.0,130,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,86,,1.0,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,,1.0,4.0,1.0,6.0,2.0,8.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,4.0,16.0,,,0.5,0.5,,,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,,,0.2,0.3333333333333333,,,,6.666666666666667,,0.5,,0.4444444444444444,0.1818181818181818,0.0476190476190476,,0.1666666666666666,0.0606060606060606,,0.4,,,,,0.6666666666666666,,0.0714285714285714,,0.5,1.0,0.6,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,0.6,,0.55974,0.5942,0.5715,,,,1.0,4.56,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,5224.0,87,5.0,181,182,71.0,65.0,23.0,363,2.0,5.0,1.0,3.0,1.0,3.0,2.0,4.0,,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,4.0,9.0,2.0,12.0,1.0,15.0,190,2.0,5.0,,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,,8.0,6.0,4.0,,9.0,2.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,5.0,3.0,,6.0,7.0,,13.0,8.0,21.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,2.0,7.0,9.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,6.0,71.0,,1.0,,,1.0,0.1666666666666666,,0.2,0.1666666666666666,0.4444444444444444,0.4,0.25,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3409090909090909,0.3571428571428571,0.3,0.5714285714285714,0.0833333333333333,0.1111111111111111,,0.25,,0.1111111111111111,12.62135922330097,0.25,,,0.2258064516129032,0.0789473684210526,0.1153846153846153,0.1219512195121951,0.1566265060240964,0.1012658227848101,0.0909090909090909,0.0555555555555555,0.1111111111111111,0.1612903225806451,,0.1428571428571428,0.2222222222222222,0.3333333333333333,0.125,0.1,0.0769230769230769,,0.238095238095238,0.4,0.4,,0.1904761904761904,0.5,0.6666666666666666,,0.1428571428571428,,,,0.4285714285714285,0.2222222222222222,0.25,1.0,0.5,0.3333333333333333,,,,0.1666666666666666,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.4444444444444444,0.25,0.8095238095238095,0.2222222222222222,0.5495785714285715,0.52365,0.55165,,,0.3333333333333333,0.4,4.344444444444445,25.20833333333334,0.3922651933701657,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,868.0,14,,31,31,17.0,18.0,5.0,62,,,,,,,,2.0,,1.0,,,,1.0,2.0,4.0,,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,8.0,34,,1.0,,1.0,,,,2.0,1.0,3.0,2.0,5.0,,,6.0,,,4.0,2.0,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,,5.0,17.0,1.0,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.375,,0.3,0.4444444444444444,,0.4166666666666667,0.625,,,,,,,27.77777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,0.2,,0.4,0.5,0.625,0.5,0.48941875,0.50285,0.4850299999999999,0.1111111111111111,0.25,,0.625,14.5,25.1,0.5483870967741935,,,,,1.0,,,,0.125,,,,,,,,,,,,False,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8.0,32,29,17.0,18.0,2.0,61,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,30,,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,2.0,,2.0,,,1.0,1.0,,,,1.0,,4.0,17.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.823529411764705,1.0,,,,0.1428571428571428,,,,0.0909090909090909,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.53125,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,False,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,17064.0,284,-21.0,563,570,72.0,84.0,40.0,1133,28.0,40.0,3.0,4.0,1.0,1.0,7.0,19.0,,,,,,,,,,,,,35.0,59.0,,,7.0,77.0,663,3.0,6.0,,,2.0,8.0,2.0,3.0,,,1.0,5.0,34.0,36.0,,4.0,,,,1.0,,39.0,29.0,68.0,20.0,9.0,28.0,8.0,165.0,6.0,4.0,,30.0,22.0,4.0,56.0,10.0,66.0,1.0,8.0,6.0,2.0,15.0,12.0,10.0,22.0,3.0,5.0,,2.0,37.0,1.0,4.0,13.0,34.0,1.0,4.0,,16.0,,9.0,3.0,6.0,,7.0,,4.0,,7.0,3.0,5.0,70.0,1.0,,0.4857142857142857,0.5151515151515151,,,,,,0.5932203389830508,0.5,0.6666666666666666,0.5932203389830508,0.5,0.6666666666666666,0.6209677419354839,0.5714285714285714,0.8333333333333334,,,0.01694915254237288,0.025,,,,16.256157635467982,0.40540540540540543,0.4,,0.18032786885245902,0.038834951456310676,0.23255813953488372,0.045112781954887216,0.20717131474103587,0.0423728813559322,0.022222222222222223,0.020833333333333332,0.2,0.034482758620689655,0.06521739130434782,0.14545454545454545,0.12195121951219512,0.34615384615384615,0.26506024096385544,0.17391304347826086,0.045454545454545456,0.42857142857142855,0.6779661016949152,0.7,0.717948717948718,0.5357142857142857,0.3220338983050847,0.3684210526315789,0.3684210526315789,0.2857142857142857,,,,,,,,,0.6666666666666666,0.75,,,,,,,0.3333333333333333,1.0,,,,,0.6779661016949152,,0.5883050847457627,0.4942666666666667,0.4702,0.0967741935483871,0.0967741935483871,0.1038961038961039,0.06493506493506493,3.530508474576271,,0.12788632326820604,3.0,3.0,,,,,,3.0,,,,,,,,,,1.0,,,True,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579,41.0,1147,1147,251.0,260.0,107.0,2294,24.0,41.0,8.0,14.0,1.0,2.0,2.0,9.0,17.0,42.0,,1.0,3.0,9.0,30.0,66.0,2.0,5.0,9.0,15.0,26.0,51.0,47.0,108.0,15.0,208.0,1330,8.0,15.0,2.0,6.0,3.0,25.0,1.0,2.0,12.0,24.0,7.0,45.0,36.0,16.0,138.0,12.0,,66.0,30.0,8.0,1.0,18.0,13.0,31.0,11.0,2.0,11.0,4.0,75.0,16.0,14.0,1.0,26.0,28.0,6.0,60.0,31.0,91.0,4.0,18.0,11.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,2.0,18.0,2.0,4.0,28.0,54.0,7.0,1.0,,23.0,8.0,24.0,2.0,6.0,5.0,11.0,1.0,8.0,1.0,12.0,7.0,44.0,247.0,2.0,4.0,0.6923076923076923,0.9,0.9787234042553191,0.4351851851851852,0.3333333333333333,0.5,0.4351851851851852,0.5098039215686274,0.5333333333333333,0.5,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,0.009259259259259259,0.1568627450980392,0.12195121951219512,0.3333333333333333,,0.015151515151515152,14.770932069510268,0.3888888888888889,0.23076923076923078,0.06666666666666667,0.10727969348659004,0.06306306306306306,0.09923664122137404,0.05818181818181818,0.10325047801147227,0.060362173038229376,0.06422018348623854,0.034482758620689655,0.15384615384615385,0.04639175257731959,0.08641975308641975,0.09821428571428571,0.1509433962264151,0.023255813953488372,0.0893854748603352,0.12048192771084337,0.0547945205479452,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.05660377358490566,0.2222222222222222,0.3333333333333333,0.5,0.2641509433962264,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.41509433962264153,0.45454545454545453,0.46153846153846156,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,,,0.23809523809523808,0.4,1.0,0.07692307692307693,0.5,0.34615384615384615,0.3333333333333333,0.5769230769230769,0.6,0.9371069182389937,0.45454545454545453,0.57252893081761,0.5385208333333332,0.521625,0.042682926829268296,0.10909090909090909,0.1201923076923077,0.21634615384615385,2.958823529411765,24.76944444444445,0.21883173496076722,3.0,1.0,0.125,,1.0,3.0,1.0,3.0,0.006289308176100629,,,0.009174311926605505,1.0,1.0,,,1.0,,,1.0,True,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,4462.0,74,22.0,143,143,24.0,36.0,13.0,286,3.0,5.0,1.0,2.0,,,3.0,4.0,,1.0,,,,1.0,3.0,5.0,,1.0,1.0,1.0,6.0,9.0,3.0,6.0,2.0,23.0,152,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,8.0,9.0,2.0,,5.0,3.0,1.0,,6.0,7.0,13.0,4.0,3.0,4.0,1.0,33.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,6.0,,,,2.0,,2.0,,1.0,,,,,,,,5.0,22.0,2.0,,0.3333333333333333,0.4,1.0,0.5,,0.5,0.5,0.6666666666666666,0.5,1.0,0.7,0.3333333333333333,0.8333333333333334,0.71875,0.3333333333333333,0.8333333333333334,0.4,,0.1111111111111111,0.2,,,,10.559006211180124,1.0,,,,0.02631578947368421,0.09375,0.03571428571428571,0.043478260869565216,0.030303030303030304,0.047619047619047616,,,0.041666666666666664,,,,,0.10526315789473684,0.07692307692307693,,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7333333333333333,0.6,0.5312633333333333,0.5771,0.4924,0.0625,0.1,0.08695652173913043,0.21739130434782608,4.277777777777778,26.150000000000002,0.16783216783216784,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,30252.0,504,66.0,1007,996,239.0,227.0,96.0,2003,33.0,43.0,5.0,8.0,8.0,11.0,13.0,25.0,13.0,27.0,1.0,2.0,3.0,6.0,36.0,93.0,5.0,10.0,5.0,15.0,51.0,77.0,49.0,120.0,61.0,310.0,1163,5.0,10.0,6.0,12.0,7.0,35.0,10.0,19.0,8.0,21.0,29.0,73.0,64.0,38.0,135.0,6.0,,93.0,36.0,6.0,1.0,28.0,27.0,55.0,18.0,9.0,22.0,5.0,137.0,4.0,7.0,,27.0,33.0,2.0,62.0,11.0,73.0,2.0,13.0,10.0,3.0,12.0,,8.0,4.0,3.0,4.0,,,16.0,,1.0,9.0,31.0,4.0,,,51.0,3.0,71.0,4.0,14.0,15.0,9.0,1.0,4.0,1.0,10.0,6.0,69.0,236.0,7.0,11.0,0.6274509803921569,0.6666666666666666,0.9183673469387755,0.4083333333333333,0.5,0.38095238095238093,0.4083333333333333,0.6623376623376623,0.5,0.5263157894736842,0.631979695431472,0.6363636363636364,0.55,0.6747787610619469,0.7,0.6545454545454545,0.6091370558375635,0.008333333333333333,0.07792207792207792,0.09302325581395349,0.08,,0.010752688172043012,21.602160216021602,0.75,0.09523809523809523,,0.14347826086956522,0.03664921465968586,0.12053571428571429,0.01694915254237288,0.13215859030837004,0.02576112412177986,0.03260869565217391,0.02564102564102564,0.09523809523809523,0.024390243902439025,,0.18556701030927836,0.08421052631578947,0.18421052631578946,0.14102564102564102,0.07352941176470588,0.02247191011235955,0.6,0.2182741116751269,0.7674418604651163,0.8461538461538461,0.696969696969697,0.12690355329949238,0.52,0.5652173913043478,0.46153846153846156,0.13705583756345177,0.48148148148148145,0.48148148148148145,1.0,0.4720812182741117,0.3870967741935484,0.391304347826087,0.8888888888888888,0.36363636363636365,0.625,0.09090909090909091,0.5,1.0,0.45454545454545453,0.5,0.8,0.275,0.7272727272727273,0.15,0.5,0.375,0.3333333333333333,0.8274111675126904,0.3870967741935484,0.5577647208121828,0.5372166666666666,0.5481637500000001,0.08530805687203792,0.16091954022988506,0.11290322580645161,0.23548387096774193,5.988311688311689,25.760833333333323,0.23733862959285004,1.0,3.0,0.4,5.0,9.0,12.0,4.0,5.0,0.04568527918781726,0.5555555555555556,0.5555555555555556,0.03225806451612903,1.0,,,0.6,,,,5.0,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5408.0,90,16.0,175,183,36.0,35.0,19.0,358,11.0,15.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,,,,2.0,1.0,6.0,,,,1.0,13.0,18.0,4.0,14.0,9.0,47.0,196,1.0,2.0,,,,2.0,2.0,2.0,,3.0,3.0,7.0,22.0,4.0,12.0,2.0,1.0,5.0,1.0,1.0,,1.0,4.0,5.0,4.0,,,1.0,14.0,2.0,,,15.0,3.0,1.0,19.0,2.0,21.0,,4.0,2.0,2.0,3.0,,3.0,,,,,,3.0,1.0,,4.0,13.0,1.0,,,10.0,,11.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,5.0,35.0,3.0,,0.8461538461538461,0.9166666666666666,1.0,0.2857142857142857,,,0.3076923076923077,0.7222222222222222,0.5,1.0,0.59375,0.5,0.4,0.6351351351351351,0.5,0.5,0.4375,,0.05555555555555555,0.06666666666666667,,,,20.408163265306122,1.0,0.25,,0.07692307692307693,,0.3488372093023256,0.0392156862745098,0.21951219512195122,0.025,,,,0.02857142857142857,0.0625,0.05555555555555555,0.0625,0.2,0.375,0.2727272727272727,,1.0,0.46875,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.0625,1.0,1.0,1.0,0.25,0.375,0.375,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,,,0.4,1.0,0.4,,0.2,,0.90625,0.2,0.6078193548387096,0.4352,0.6209749999999999,0.08571428571428572,0.14285714285714285,0.0425531914893617,0.14893617021276595,3.466666666666667,25.735714285714288,0.2057142857142857,,1.0,,,1.0,,1.0,,0.03125,,,,,,,,,,,,True,,,,,,
