EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5313.0,89,-13.0,181,176,69.0,72.0,21.0,357,10.0,12.0,4.0,4.0,4.0,,,12.0,16.0,,3.0,27.0,191,6.0,6.0,,13.0,4.0,,2.0,2.0,4.0,,1.0,1.0,10.0,3.0,7.0,10.0,19.0,4.0,,1.0,,4.0,2.0,5.0,8.0,5.0,,5.0,,,13.0,68.0,2.0,0.75,1.0,0.75,1.0,0.75,1.0833333333333333,,10.784313725490195,1.0,0.16279069767441862,0.06382978723404255,0.1111111111111111,0.16666666666666666,0.02702702702702703,0.75,0.8333333333333334,0.9090909090909091,0.25,,0.6666666666666666,1.0,,0.75,0.6690437499999999,0.6413166666666666,0.16666666666666666,,0.48148148148148145,2.875,,0.3812154696132597,,,,0.2,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,20.0,2.0,1.0,2.0,4.0,9.0,,3.0,7.0,4.0,7.0,5.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0,0.0625,,0.10526315789473684,0.10714285714285714,0.09090909090909091,0.15384615384615385,0.07142857142857142,0.17647058823529413,0.125,,0.7142857142857143,0.8,0.5,0.5,1.0,1.0,1.0,0.8527,0.16666666666666666,0.14814814814814814,,,,,,,,,,,,,,,,,5.0,,3.0,,2.0,,,,,,,,,,,0.10869565217391304,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,3.0,,0.18181818181818182,,,1.0,,False,,,,,,,0.5,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8222.0,137,-46.0,267,268,90.0,117.0,38.0,535,13.0,19.0,3.0,3.0,6.0,10.0,3.0,17.0,25.0,12.0,1.0,41.0,335,4.0,5.0,5.0,11.0,16.0,10.0,11.0,2.0,13.0,,7.0,3.0,28.0,10.0,7.0,19.0,30.0,1.0,1.0,,,2.0,1.0,8.0,15.0,2.0,,1.0,,,11.0,90.0,1.0,0.68,0.8,0.5405405405405406,0.55,0.5540540540540541,0.55,0.32432432432432434,12.62135922330097,0.5,0.14893617021276595,0.15625,0.15315315315315314,0.11538461538461539,0.14285714285714285,0.5135135135135135,0.6842105263157895,0.7222222222222222,0.16216216216216217,0.2702702702702703,0.3,1.0,0.3,0.8378378378378378,0.5569148648648647,0.529875,0.02702702702702703,,0.2682926829268293,2.9719999999999995,25.908333333333335,0.33707865168539325,2.0,4.0,1.0,0.2,0.05405405405405406,6.0,7.0,4.0,7.0,8.0,14.0,,18.0,10.0,1.0,2.0,6.0,11.0,4.0,1.0,3.0,3.0,3.0,,0.5294117647058824,0.75,0.875,0.875,0.875,0.04,,0.08955223880597014,0.08527131782945736,0.07692307692307693,0.18181818181818182,,0.16666666666666666,0.2222222222222222,0.23529411764705882,,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5,0.875,0.8571428571428571,0.6131500000000001,0.04,0.34146341463414637,,,,,2.0,2.0,,1.0,2.0,,1.0,6.0,,2.0,,1.0,5.0,3.0,1.0,,2.0,,,,1.0,0.16666666666666666,0.2,0.16666666666666666,,,,0.08064516129032258,0.09259259259259259,,,,,,,0.2,0.2,1.0,,0.2,,0.3333333333333333,0.2,,,,,,2.0,,1.0,1.0,,,,,0.05263157894736842,,0.5,,,,,,,,,,,1.0,,,False,,1.0,,,,,0.16666666666666666,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5.0,37,35,23.0,23.0,4.0,72,1.0,2.0,1.0,2.0,,3.0,3.0,2.0,4.0,3.0,2.0,12.0,46,1.0,2.0,3.0,8.0,2.0,3.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,4.0,,,8.0,23.0,1.0,0.5,0.5,0.7142857142857143,0.8,0.6666666666666666,0.8,0.42857142857142855,23.25581395348837,1.0,,0.25,0.14285714285714285,,0.25,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.4,0.5,0.6,0.7142857142857143,0.5413714285714285,0.58972,0.2222222222222222,,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,,,,,1.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,2.0,,2.0,,,,,0.5,1.0,0.5,0.5,0.5,,,0.2,0.15384615384615385,,1.0,,,,,,,,,,1.0,0.5,0.6259,0.3333333333333333,0.16666666666666666,1.0,2.0,,,,2.0,,2.0,2.0,,2.0,3.0,3.0,2.0,,,1.0,,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.125,,0.2857142857142857,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1848.0,31,-6.0,63,58,39.0,32.0,9.0,121,,,,,,6.0,3.0,,,7.0,3.0,15.0,77,,,3.0,4.0,,6.0,1.0,2.0,3.0,,1.0,,8.0,,,,,1.0,,1.0,,1.0,,2.0,7.0,3.0,,4.0,,,4.0,39.0,3.0,,,0.8571428571428571,0.5,0.8333333333333334,0.5,1.0,13.513513513513514,1.0,,,,,,,,,,0.8571428571428571,,,1.0,1.0,0.5081785714285715,0.48245,0.125,,0.26666666666666666,,26.857142857142858,0.6190476190476191,1.0,,,,0.14285714285714285,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,1.0,4.0,,1.0,6.0,6.0,3.0,,,,,,,,,1.0,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1235.0,21,-3.0,40,41,25.0,24.0,7.0,81,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,2.0,7.0,1.0,8.0,44,2.0,2.0,4.0,8.0,,5.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,1.0,3.0,3.0,,,,,,,,1.0,1.0,,2.0,,,8.0,25.0,1.0,1.0,1.0,0.3888888888888889,0.5833333333333334,0.4,0.5714285714285714,0.7777777777777778,20.833333333333336,,0.125,0.2,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.5555555555555556,0.3333333333333333,1.0,0.5,1.0,0.5831055555555555,0.6019083333333333,0.1,,1.0,0.9,25.428571428571427,0.625,2.0,1.0,1.0,,0.2222222222222222,,,,,,,1.0,4.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,1.0,0.14285714285714285,0.25,0.14285714285714285,,,,,,,,,,,,0.2,0.2,1.0,,0.16666666666666666,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,84.0,1,2.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5.0,13,14,,12.0,1.0,27,,,,,,1.0,,1.0,1.0,1.0,,2.0,17,,,,,2.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,14.285714285714285,,,,,,,,,,,0.5,,,,0.5,0.434775,,,,,18.4,25.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,421.0,7,-5.0,13,14,,12.0,1.0,27,,,,,,,,,,,,,17,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.2857142857142857,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,421.0,7,-5.0,13,14,,12.0,1.0,27,,2.0,,,1.0,2.0,,,3.0,2.0,,3.0,17,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.3,,0.3,,0.4,42.857142857142854,,,,,,,0.4,,,0.2,0.4,,,,0.8,0.51715,,,,,3.4333333333333336,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,421.0,7,-5.0,13,14,,12.0,1.0,27,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,17,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.25,,1.25,,0.5,14.285714285714285,,0.5,0.2,0.2857142857142857,0.5,0.25,0.5,1.0,1.0,,,,,,1.0,0.66055,,,,,2.2,22.5,,1.0,1.0,,,0.5,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,421.0,7,-5.0,13,14,,12.0,1.0,27,,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,17,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,21.428571428571427,,,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.51505,,,,,11.7,24.35,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57.0,41.0,5.0,156,,,,,,2.0,2.0,,,3.0,1.0,7.0,83,,,2.0,3.0,,2.0,5.0,,5.0,,3.0,2.0,10.0,3.0,1.0,4.0,5.0,1.0,,,,1.0,,1.0,3.0,3.0,,6.0,,,3.0,57.0,,,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.13793103448275862,,0.2,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.4,,0.42857142857142855,,24.7,0.7125,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.05,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,6.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.08333333333333333,0.1,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,81464.0,1358,130.0,2754,2785,632.0,693.0,322.0,5539,41.0,75.0,9.0,16.0,44.0,297.0,57.0,60.0,125.0,367.0,44.0,599.0,3078,12.0,23.0,77.0,146.0,48.0,296.0,126.0,68.0,194.0,28.0,98.0,22.0,456.0,97.0,63.0,163.0,189.0,62.0,16.0,16.0,1.0,78.0,12.0,44.0,91.0,79.0,14.0,56.0,2.0,3.0,145.0,624.0,6.0,0.48,0.5217391304347826,0.5640243902439024,0.615,0.5772200772200772,0.6403508771929824,0.7459349593495935,19.088867500802053,0.7948717948717948,0.09237536656891496,0.1476407914764079,0.11949215832710978,0.08985507246376812,0.13636363636363635,0.1524390243902439,0.5466666666666666,0.6307692307692307,0.08943089430894309,0.6036585365853658,0.16,0.5625,0.57,0.8983739837398373,0.5502561224489795,0.5360409090909092,0.03732809430255403,0.008152173913043478,0.24373956594323873,4.523199999999999,26.109264305177124,0.22948438634713145,70.0,64.0,39.0,0.1791907514450867,0.14227642276422764,4.0,10.0,17.0,6.0,15.0,45.0,23.0,72.0,6.0,16.0,40.0,10.0,26.0,4.0,16.0,12.0,6.0,12.0,8.0,0.6,0.631578947368421,0.4,0.5232558139534884,0.5232558139534884,0.128,0.13636363636363635,0.017543859649122806,0.018648018648018648,0.012987012987012988,0.02564102564102564,,0.07114624505928854,0.16666666666666666,0.015384615384615385,0.6666666666666666,0.6097560975609756,0.38636363636363635,0.4473684210526316,0.5882352941176471,0.23255813953488372,0.4,0.5501416666666666,0.11347517730496454,0.07512520868113523,2.0,6.0,26.0,8.0,20.0,119.0,19.0,25.0,145.0,28.0,33.0,369.0,66.0,119.0,4.0,6.0,14.0,25.0,46.0,2.0,4.0,2.0,9.0,7.0,0.8482758620689655,0.39509536784741145,0.42857142857142855,0.39617486338797814,0.010899182561307902,0.02857142857142857,0.006734006734006734,0.019525801952580194,0.017374517374517374,0.012195121951219513,0.3333333333333333,0.3333333333333333,0.37142857142857144,0.38235294117647056,0.9615384615384616,0.4006734006734007,0.4033898305084746,0.8235294117647058,0.4418604651162791,0.2,0.4,0.43859649122807015,0.40202702702702703,4.0,9.0,7.0,11.0,1.0,3.0,8.0,7.0,,,,,0.39285714285714285,0.13333333333333333,,0.043478260869565216,0.5,0.20930232558139536,0.4444444444444444,1.0,0.3684210526315789,0.8571428571428571,6.0,,0.02512562814070352,,6.0,,2.0,False,,1.0,,2.0,,,0.25,2.0,0.03278688524590164,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18933.0,316,8.0,668,672,243.0,234.0,74.0,1340,33.0,47.0,10.0,16.0,29.0,9.0,3.0,44.0,82.0,30.0,17.0,138.0,733,12.0,26.0,7.0,43.0,14.0,9.0,17.0,12.0,29.0,3.0,14.0,3.0,70.0,18.0,14.0,34.0,44.0,6.0,8.0,3.0,1.0,14.0,4.0,15.0,25.0,16.0,1.0,21.0,,,43.0,243.0,,0.5365853658536586,0.46153846153846156,0.5401785714285714,0.5,0.5702479338842975,0.5657894736842105,0.26785714285714285,17.810026385224273,0.42857142857142855,0.09333333333333334,0.1125,0.1032258064516129,0.0547945205479452,0.08547008547008547,0.41964285714285715,0.7021276595744681,0.868421052631579,0.25892857142857145,0.08035714285714286,0.48484848484848486,0.625,0.09090909090909091,0.6875,0.5696236607142857,0.5999121212121213,0.09917355371900827,,0.3115942028985507,4.595121951219513,23.916666666666664,0.36377245508982037,21.0,7.0,4.0,0.18604651162790697,0.1875,3.0,4.0,10.0,4.0,7.0,10.0,10.0,74.0,2.0,17.0,9.0,5.0,10.0,,12.0,5.0,2.0,5.0,4.0,0.8409090909090909,0.8604651162790697,0.5714285714285714,0.5714285714285714,0.625,0.2073170731707317,0.27586206896551724,0.03571428571428571,0.03215434083601286,0.041666666666666664,0.0410958904109589,,0.10526315789473684,0.2,,0.8,0.7878787878787878,0.3448275862068966,0.47619047619047616,1.0,0.5714285714285714,0.75,0.5576399999999999,0.13186813186813187,0.07246376811594203,1.0,6.0,8.0,2.0,4.0,3.0,,1.0,11.0,,3.0,33.0,,3.0,,,5.0,3.0,3.0,2.0,1.0,,,,1.0,0.36666666666666664,0.42857142857142855,0.36666666666666664,,,,0.029239766081871343,0.03125,0.05357142857142857,0.16666666666666666,0.16666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.12121212121212122,0.5,0.3333333333333333,0.3333333333333333,,,,,,2.0,1.0,,3.0,,,,,0.19148936170212766,,0.09090909090909091,1.0,,,,,,3.0,,0.023255813953488372,2.0,1.0,,,False,2.0,2.0,,,,,0.6666666666666666,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11685.0,195,-6.0,419,421,178.0,190.0,55.0,840,23.0,33.0,9.0,15.0,26.0,30.0,9.0,36.0,60.0,33.0,21.0,117.0,465,12.0,21.0,10.0,34.0,22.0,30.0,4.0,4.0,8.0,,,2.0,20.0,10.0,7.0,20.0,51.0,4.0,6.0,2.0,,10.0,6.0,17.0,27.0,26.0,1.0,31.0,,,34.0,178.0,1.0,0.6,0.5714285714285714,0.5161290322580645,0.43548387096774194,0.5467289719626168,0.4722222222222222,0.3548387096774194,24.074074074074073,0.4,0.08974358974358974,0.10869565217391304,0.1,0.08571428571428572,0.10666666666666667,0.3548387096774194,0.696969696969697,0.8518518518518519,0.27956989247311825,0.3225806451612903,0.4838709677419355,0.6,0.2903225806451613,0.7096774193548387,0.5315548387096776,0.5503854838709678,0.14285714285714285,,0.2905982905982906,4.861666666666666,25.312121212121212,0.42482100238663484,3.0,6.0,4.0,0.11764705882352941,0.03225806451612903,11.0,17.0,13.0,12.0,21.0,32.0,7.0,50.0,18.0,8.0,4.0,23.0,31.0,2.0,15.0,3.0,2.0,3.0,1.0,0.6944444444444444,0.9259259259259259,0.5714285714285714,0.5454545454545454,0.5925925925925926,0.13333333333333333,0.038461538461538464,0.22772277227722773,0.15025906735751296,0.2727272727272727,0.21428571428571427,0.16666666666666666,0.14814814814814814,,0.04878048780487805,0.3333333333333333,0.6086956521739131,0.5,0.52,0.8461538461538461,0.7727272727272727,0.6470588235294118,0.5442088235294119,0.20833333333333334,0.27350427350427353,,1.0,,,1.0,8.0,1.0,1.0,8.0,1.0,1.0,24.0,,8.0,,2.0,6.0,2.0,2.0,,,4.0,2.0,2.0,1.0,0.24242424242424243,0.1,0.24242424242424243,,,,0.06521739130434782,0.0821917808219178,0.010752688172043012,,,,,,0.26666666666666666,0.26666666666666666,1.0,0.045454545454545456,0.03225806451612903,,0.1111111111111111,0.26666666666666666,,,,,,3.0,,2.0,3.0,,,,,0.18181818181818182,1.0,0.2,,,,,,,1.0,,,8.0,3.0,,3.0,False,,,,,,,0.18181818181818182,2.0,0.2,,1.0,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,14338.0,239,-37.0,509,512,156.0,169.0,52.0,1021,20.0,34.0,5.0,6.0,8.0,14.0,5.0,25.0,42.0,34.0,11.0,85.0,571,7.0,8.0,9.0,27.0,14.0,14.0,8.0,7.0,15.0,1.0,7.0,1.0,37.0,22.0,7.0,30.0,40.0,7.0,3.0,2.0,1.0,10.0,4.0,14.0,29.0,10.0,,13.0,,,27.0,156.0,2.0,0.5952380952380952,0.875,0.4868421052631579,0.5882352941176471,0.5246913580246914,0.6428571428571429,0.4473684210526316,15.964912280701753,0.7,0.06542056074766354,0.16417910447761194,0.12033195020746888,0.044444444444444446,0.14705882352941177,0.4473684210526316,0.5882352941176471,0.6666666666666666,0.10526315789473684,0.18421052631578946,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.8947368421052632,0.6138302631578948,0.5901882352941176,0.05063291139240506,,0.3176470588235294,2.4357142857142855,24.52352941176471,0.30648330058939094,20.0,13.0,8.0,0.21875,0.2631578947368421,1.0,4.0,5.0,1.0,5.0,4.0,7.0,36.0,2.0,5.0,6.0,3.0,10.0,1.0,4.0,9.0,2.0,12.0,9.0,0.72,0.75,0.2,0.2,0.3333333333333333,0.11904761904761904,0.125,0.030927835051546393,0.04424778761061947,0.06818181818181818,,,0.08333333333333333,0.07142857142857142,0.027777777777777776,0.75,0.75,0.625,0.7142857142857143,0.6,0.8,0.25,0.5972999999999999,0.08888888888888889,0.047058823529411764,,,5.0,2.0,4.0,3.0,,,8.0,,2.0,24.0,,3.0,1.0,,7.0,5.0,5.0,,2.0,1.0,2.0,2.0,1.0,0.23529411764705882,0.2222222222222222,0.23529411764705882,0.029411764705882353,0.05,,0.05426356589147287,0.061855670103092786,,,,0.25,0.2631578947368421,1.0,0.21428571428571427,0.21428571428571427,1.0,,0.23529411764705882,0.5,,0.21428571428571427,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,0.11764705882352941,,0.07692307692307693,,,,,,,7.0,,0.03125,2.0,,1.0,,False,,,,,2.0,,,,,,,
