EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,28154.0,469.0,116.0,978.0,984.0,311.0,230.0,118.0,1962.0,17.0,28.0,4.0,6.0,9.0,10.0,21.0,40.0,4.0,10.0,11.0,28.0,,,5.0,11.0,32.0,63.0,2.0,5.0,8.0,16.0,42.0,78.0,43.0,91.0,53.0,266.0,1126.0,7.0,12.0,2.0,5.0,6.0,26.0,14.0,19.0,13.0,27.0,25.0,92.0,46.0,38.0,108.0,21.0,6.0,62.0,32.0,9.0,11.0,10.0,21.0,6.0,4.0,9.0,2.0,,52.0,9.0,5.0,30.0,27.0,5.0,62.0,15.0,77.0,1.0,7.0,4.0,3.0,5.0,,2.0,6.0,,3.0,1.0,,11.0,,2.0,22.0,47.0,3.0,3.0,45.0,2.0,5.0,62.0,2.0,24.0,,8.0,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,92.0,307.0,3.0,8.0,0.5476190476190477,0.5897435897435898,0.8372093023255814,0.4725274725274725,0.4,0.48148148148148145,0.4777777777777778,0.5384615384615384,0.5833333333333334,0.7368421052631579,0.6301775147928994,0.5882352941176471,0.7282608695652174,0.6683417085427136,0.6190476190476191,0.7666666666666667,0.5384615384615384,0.11538461538461539,0.14285714285714285,0.125,18.75,0.45454545454545453,0.17857142857142858,0.10266159695817491,0.024390243902439025,0.1382488479262673,0.03896103896103896,0.11875,0.03211009174311927,0.05660377358490566,0.008547008547008548,0.02857142857142857,0.04,0.03571428571428571,0.07291666666666667,0.11678832116788321,0.13333333333333333,0.12738853503184713,0.16666666666666666,0.0136986301369863,1.0,0.16568047337278108,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.23668639053254437,0.525,0.6,0.5714285714285714,0.05917159763313609,0.4,0.4,0.16568047337278108,0.39285714285714285,0.39285714285714285,1.0,0.3727810650887574,0.5079365079365079,0.5079365079365079,0.78125,0.35294117647058826,0.6666666666666666,0.25,,,,0.29411764705882354,0.4,1.0,0.21739130434782608,0.9,0.2391304347826087,0.45454545454545453,0.34782608695652173,0.5,0.7041420118343196,0.5161290322580645,0.5345401898734178,0.495125,0.5512116279069768,0.1256544502617801,0.24,,0.09774436090225563,0.3458646616541353,7.538461538461538,25.055555555555557,0.3179959100204499,,1.0,,,,,,0.04,,,,,1.0,,0.5,,False,,,1.0,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,4357.0,73.0,14.0,155.0,152.0,31.0,39.0,16.0,307.0,6.0,10.0,,3.0,1.0,1.0,1.0,4.0,,,3.0,7.0,,1.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,5.0,7.0,14.0,7.0,17.0,3.0,38.0,176.0,,3.0,1.0,2.0,,3.0,1.0,1.0,2.0,6.0,,8.0,12.0,2.0,21.0,,,10.0,4.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,4.0,2.0,8.0,3.0,2.0,13.0,6.0,19.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,,5.0,9.0,,1.0,8.0,,1.0,6.0,2.0,3.0,,,,,,,,,,,8.0,31.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.5,,1.0,0.5645161290322581,0.3,0.5714285714285714,0.59375,0.3,0.5714285714285714,0.5483870967741935,,,,19.653179190751445,0.5,0.6666666666666666,0.10714285714285714,0.06060606060606061,0.20512820512820512,0.09302325581395349,0.16417910447761194,0.07894736842105263,0.09090909090909091,0.05263157894736842,,0.07407407407407407,0.125,0.17647058823529413,,,0.1875,0.2857142857142857,0.17647058823529413,,0.3225806451612903,0.6,0.6,1.0,0.12903225806451613,0.25,0.25,,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3225806451612903,0.4,0.4,1.0,0.6,,,0.2,,,0.2,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.2,0.8709677419354839,0.4,0.5897145161290321,0.5281833333333333,0.5506714285714286,0.09375,0.2,,0.07894736842105263,0.21052631578947367,2.4142857142857146,24.888235294117646,0.2,,,,,,,,,,,,,,,,,False,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14.0,-2.0,30.0,29.0,7.0,14.0,5.0,59.0,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,,,,,4.0,6.0,,2.0,2.0,10.0,29.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,3.0,6.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,3.0,7.0,,,0.75,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,0.25,0.16666666666666666,0.25,,28.571428571428573,,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2222222222222222,,0.26666666666666666,0.07142857142857142,,0.14285714285714285,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,0.5,0.75,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,,0.3,0.3,3.8666666666666667,25.45,0.23333333333333334,,,,,,,,,,,,,,,,,False,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1707.0,28.0,6.0,61.0,60.0,19.0,27.0,2.0,121.0,4.0,4.0,,,3.0,3.0,1.0,2.0,1.0,1.0,,,,,,,1.0,4.0,,,,,6.0,7.0,1.0,4.0,,15.0,69.0,,,,,,,4.0,4.0,,,,8.0,10.0,2.0,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,,,3.0,1.0,4.0,,,,,,,,1.0,,,,,1.0,,,2.0,3.0,,1.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,8.0,19.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.8571428571428571,,1.0,0.6818181818181818,,1.0,0.6818181818181818,,1.0,0.36363636363636365,,,,19.047619047619047,,,,0.125,0.15,,0.09375,0.043478260869565216,,0.2,,,,,,,0.13333333333333333,0.2,,,0.36363636363636365,1.0,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,0.75,1.0,,,,,0.7272727272727273,0.25,0.5147545454545455,,0.55115,0.09090909090909091,0.14285714285714285,,,0.5333333333333333,5.557142857142856,26.4,0.3114754098360656,,,,,,,,,,1.0,,1.0,,,1.0,,True,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,27763.0,463.0,10.0,978.0,975.0,290.0,415.0,128.0,1953.0,43.0,62.0,4.0,8.0,8.0,10.0,21.0,39.0,2.0,8.0,12.0,24.0,1.0,2.0,7.0,10.0,20.0,69.0,1.0,5.0,3.0,12.0,66.0,109.0,32.0,93.0,27.0,255.0,1183.0,6.0,11.0,2.0,7.0,2.0,20.0,11.0,19.0,10.0,22.0,9.0,61.0,94.0,38.0,78.0,18.0,,69.0,20.0,4.0,27.0,21.0,48.0,11.0,10.0,13.0,12.0,2.0,117.0,6.0,5.0,20.0,28.0,1.0,49.0,11.0,60.0,4.0,16.0,9.0,7.0,9.0,,8.0,4.0,,1.0,2.0,,13.0,,4.0,18.0,34.0,2.0,,28.0,,3.0,38.0,5.0,18.0,2.0,1.0,8.0,1.0,1.0,6.0,,2.0,9.0,4.0,61.0,283.0,3.0,1.0,0.7121212121212122,0.7121212121212122,0.8125,0.34408602150537637,0.2857142857142857,0.45454545454545453,0.34408602150537637,0.6055045871559633,0.5454545454545454,0.5789473684210527,0.5643564356435643,0.5,0.6341463414634146,0.5875576036866359,0.5,0.6630434782608695,0.4603960396039604,0.03669724770642202,0.06451612903225806,,20.426287744227356,0.6923076923076923,0.043478260869565216,0.12903225806451613,0.021645021645021644,0.09803921568627451,0.02727272727272727,0.11401425178147269,0.024390243902439025,0.03296703296703297,0.01652892561983471,,0.03048780487804878,0.017857142857142856,0.10843373493975904,0.15151515151515152,0.11428571428571428,0.10256410256410256,0.08333333333333333,0.04081632653061224,0.4444444444444444,0.3069306930693069,0.6935483870967742,0.7413793103448276,0.7674418604651163,0.19306930693069307,0.5384615384615384,0.5384615384615384,0.6190476190476191,0.039603960396039604,0.25,0.25,0.1188118811881188,0.5,0.5217391304347826,0.9166666666666666,0.3415841584158416,0.2898550724637681,0.29411764705882354,0.75,0.4444444444444444,0.5,0.75,0.1111111111111111,0.5,1.0,0.2777777777777778,0.2,1.0,0.24390243902439024,0.8,0.24390243902439024,0.7,0.2926829268292683,0.25,0.7673267326732673,0.2898550724637681,0.5909525906735753,0.6333772727272728,0.57940375,0.09259259259259259,0.14754098360655737,0.02127659574468085,0.0784313725490196,0.23921568627450981,5.19908256880734,24.848351648351642,0.2965235173824131,2.0,,,0.021505376344086023,,0.041666666666666664,0.014492753623188406,,1.0,,1.0,,,,0.5,1.0,True,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,17846.0,297.0,-10.0,630.0,631.0,198.0,249.0,68.0,1261.0,9.0,16.0,1.0,4.0,1.0,4.0,8.0,15.0,1.0,3.0,5.0,20.0,,1.0,2.0,5.0,26.0,56.0,2.0,5.0,10.0,23.0,18.0,34.0,31.0,76.0,15.0,144.0,770.0,2.0,7.0,2.0,6.0,1.0,11.0,3.0,10.0,12.0,28.0,5.0,47.0,32.0,4.0,90.0,3.0,2.0,56.0,26.0,,19.0,6.0,25.0,2.0,4.0,11.0,8.0,,56.0,1.0,4.0,22.0,14.0,3.0,39.0,5.0,44.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,5.0,,3.0,,1.0,9.0,1.0,2.0,19.0,36.0,5.0,,14.0,2.0,1.0,17.0,2.0,6.0,1.0,2.0,4.0,,,3.0,,1.0,4.0,1.0,47.0,194.0,3.0,2.0,0.8888888888888888,0.9411764705882353,0.967741935483871,0.40789473684210525,0.3333333333333333,0.42857142857142855,0.40789473684210525,0.5294117647058824,0.2857142857142857,0.3,0.5863636363636363,0.38461538461538464,0.5526315789473685,0.6153846153846154,0.4230769230769231,0.573170731707317,0.6909090909090909,,,,17.77150916784203,0.4444444444444444,0.17647058823529413,0.10071942446043165,0.028169014084507043,0.15602836879432624,0.007142857142857143,0.12857142857142856,0.01773049645390071,0.017543859649122806,0.0273972602739726,0.08333333333333333,,0.029411764705882353,0.06896551724137931,0.125,0.12,0.16666666666666666,0.12121212121212122,0.017241379310344827,0.25,0.14545454545454545,0.5625,0.5625,0.8888888888888888,0.13636363636363635,0.5333333333333333,0.5333333333333333,0.875,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.2631578947368421,1.0,0.509090909090909,0.4642857142857143,0.4642857142857143,0.9615384615384616,0.3076923076923077,0.25,,0.07692307692307693,,,0.38461538461538464,0.4,1.0,0.10526315789473684,0.25,0.13157894736842105,0.4,0.6052631578947368,0.43478260869565216,0.8363636363636363,0.4642857142857143,0.5428200000000001,0.5043055555555556,0.5322828571428572,0.06086956521739131,0.15789473684210525,0.012987012987012988,0.0763888888888889,0.3263888888888889,5.482352941176471,24.91710526315789,0.3142857142857143,1.0,,,0.013157894736842105,,0.05,,,1.0,,,,,,1.0,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,18716.0,312.0,29.0,673.0,663.0,234.0,342.0,90.0,1336.0,15.0,28.0,3.0,4.0,6.0,10.0,30.0,62.0,7.0,14.0,,2.0,,,,2.0,15.0,62.0,,3.0,5.0,20.0,52.0,104.0,15.0,64.0,93.0,242.0,798.0,6.0,7.0,,3.0,8.0,20.0,21.0,44.0,5.0,22.0,47.0,104.0,30.0,74.0,9.0,36.0,2.0,58.0,15.0,8.0,73.0,30.0,103.0,20.0,10.0,52.0,19.0,2.0,236.0,1.0,2.0,13.0,7.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,27.0,6.0,20.0,9.0,,7.0,,2.0,36.0,2.0,11.0,3.0,15.0,1.0,,67.0,1.0,2.0,101.0,8.0,29.0,3.0,20.0,,1.0,,,1.0,,1.0,1.0,95.0,227.0,3.0,14.0,0.28846153846153844,0.29411764705882354,0.2,0.234375,,0.22727272727272727,0.25,0.5,0.8571428571428571,0.4772727272727273,0.44345238095238093,0.6,0.4318181818181818,0.5636792452830188,0.7692307692307693,0.5777777777777777,0.38095238095238093,0.07692307692307693,0.07142857142857142,0.0967741935483871,31.912144702842376,0.75,0.0625,0.047619047619047616,0.013793103448275862,0.10236220472440945,0.006535947712418301,0.072992700729927,0.010067114093959731,0.017543859649122806,,0.06666666666666667,,0.025,0.0392156862745098,0.05263157894736842,0.05,0.11578947368421053,0.0625,0.011494252873563218,1.0,0.16666666666666666,0.5357142857142857,0.5769230769230769,0.4,0.36904761904761907,0.4838709677419355,0.5357142857142857,0.23333333333333334,0.08333333333333333,0.5,0.5,0.011904761904761904,,,,0.36904761904761907,0.24193548387096775,0.2459016393442623,0.2,0.4,0.75,0.6666666666666666,,,,0.3,,,0.15151515151515152,0.6,0.030303030303030304,,0.30303030303030304,0.25,0.5476190476190477,0.25862068965517243,0.48916339869281045,0.5235571428571428,0.461818253968254,0.16666666666666666,0.232,0.04477611940298507,0.08264462809917356,0.4297520661157025,8.067307692307693,29.157812500000002,0.3476968796433878,1.0,,,0.015625,,,0.016129032258064516,,1.0,2.0,3.0,,4.0,,0.2857142857142857,,True,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,14055.0,234.0,-21.0,491.0,495.0,130.0,181.0,76.0,986.0,15.0,18.0,3.0,6.0,4.0,5.0,5.0,11.0,1.0,2.0,9.0,17.0,1.0,2.0,1.0,1.0,6.0,14.0,1.0,2.0,,3.0,21.0,31.0,15.0,31.0,7.0,94.0,597.0,3.0,8.0,2.0,4.0,1.0,13.0,5.0,7.0,1.0,4.0,3.0,16.0,24.0,18.0,42.0,3.0,8.0,14.0,6.0,,12.0,7.0,19.0,4.0,3.0,5.0,6.0,1.0,45.0,9.0,10.0,10.0,8.0,2.0,20.0,19.0,39.0,,7.0,5.0,2.0,5.0,3.0,4.0,4.0,,1.0,,,9.0,,2.0,9.0,24.0,3.0,1.0,11.0,1.0,,16.0,1.0,5.0,1.0,2.0,2.0,,,2.0,,,2.0,,16.0,129.0,4.0,2.0,0.5714285714285714,0.7058823529411765,0.9333333333333333,0.4838709677419355,0.5,0.25,0.4838709677419355,0.6774193548387096,0.375,0.7142857142857143,0.7016129032258065,0.5,0.5909090909090909,0.6811594202898551,0.4642857142857143,0.6153846153846154,0.5,,,,13.541666666666668,0.5555555555555556,0.2857142857142857,0.07142857142857142,0.08695652173913043,0.0970873786407767,0.07086614173228346,0.08372093023255814,0.07851239669421488,0.045454545454545456,0.14035087719298245,,0.052083333333333336,0.12903225806451613,0.11363636363636363,0.037037037037037035,0.07142857142857142,0.09210526315789473,0.1111111111111111,,,0.2903225806451613,0.8333333333333334,0.8333333333333334,0.6,0.1774193548387097,0.45454545454545453,0.45454545454545453,0.6,0.03225806451612903,0.5,0.5,0.27419354838709675,0.5294117647058824,0.5625,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,1.0,0.2727272727272727,,0.7903225806451613,0.42857142857142855,0.5638891666666666,0.5898357142857142,0.557938888888889,0.08955223880597014,0.14285714285714285,0.03125,0.13829787234042554,0.1702127659574468,4.970967741935484,24.249999999999996,0.26476578411405294,1.0,,1.0,0.03225806451612903,,0.058823529411764705,,,,,,,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18234.0,304.0,31.0,638.0,637.0,188.0,269.0,72.0,1275.0,26.0,41.0,5.0,7.0,10.0,14.0,20.0,49.0,,1.0,3.0,7.0,,,2.0,2.0,1.0,7.0,,1.0,,1.0,46.0,91.0,4.0,14.0,7.0,111.0,756.0,7.0,12.0,,1.0,,14.0,18.0,28.0,2.0,3.0,3.0,45.0,40.0,52.0,12.0,,8.0,7.0,1.0,5.0,28.0,19.0,47.0,14.0,5.0,16.0,11.0,1.0,113.0,4.0,9.0,18.0,18.0,5.0,41.0,14.0,55.0,5.0,25.0,12.0,13.0,12.0,2.0,11.0,8.0,1.0,1.0,1.0,1.0,20.0,1.0,5.0,15.0,24.0,,,11.0,1.0,1.0,12.0,,5.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,45.0,181.0,2.0,1.0,0.43478260869565216,0.47619047619047616,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.5054945054945055,0.5833333333333334,0.6428571428571429,0.49523809523809526,0.5384615384615384,0.6774193548387096,0.5,0.5,0.6818181818181818,0.13333333333333333,0.054945054945054944,0.04878048780487805,0.061224489795918366,18.093922651933703,0.6,0.2777777777777778,0.1276595744680851,0.05806451612903226,0.1323529411764706,0.031746031746031744,0.1299638989169675,0.046263345195729534,0.0967741935483871,0.03571428571428571,,0.03260869565217391,0.029411764705882353,0.12962962962962962,0.08333333333333333,0.2222222222222222,0.09259259259259259,0.2857142857142857,0.1,,0.3904761904761905,0.6341463414634146,0.6666666666666666,0.46153846153846156,0.4666666666666667,0.40816326530612246,0.43478260869565216,0.4,0.009523809523809525,,,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5384615384615384,0.7142857142857143,0.4,,,,0.07692307692307693,,,0.45161290322580644,0.7142857142857143,0.06451612903225806,1.0,0.03225806451612903,,0.5238095238095238,0.14285714285714285,0.5661171568627451,0.5390999999999999,0.5960564516129032,0.045454545454545456,0.052083333333333336,,0.12612612612612611,0.40540540540540543,5.3549450549450555,24.45714285714286,0.2946708463949843,,1.0,,,,,,0.05555555555555555,1.0,,,,,,,,True,,,1.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2584.0,43.0,5.0,93.0,93.0,32.0,43.0,4.0,186.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,1.0,2.0,2.0,5.0,,8.0,108.0,,,,,,,,1.0,,1.0,,,2.0,,6.0,,,3.0,1.0,,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,,,5.0,2.0,,7.0,,7.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,32.0,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5714285714285714,,,0.5714285714285714,,,0.7142857142857143,,,,8.16326530612245,1.0,,0.11764705882352941,,0.23809523809523808,,0.18421052631578946,,,,,,,0.3333333333333333,0.1,,0.2,0.3333333333333333,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,,,0.8571428571428571,0.3333333333333333,0.5749500000000001,,0.512975,,,,,,6.8500000000000005,25.28,0.34408602150537637,,,,,,,,,,,,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8123.0,135.0,12.0,278.0,277.0,53.0,90.0,42.0,555.0,15.0,23.0,3.0,8.0,4.0,7.0,6.0,12.0,1.0,1.0,8.0,11.0,1.0,1.0,4.0,4.0,4.0,13.0,1.0,2.0,,,22.0,36.0,12.0,24.0,5.0,85.0,340.0,4.0,9.0,2.0,3.0,,14.0,5.0,10.0,4.0,4.0,1.0,23.0,28.0,16.0,36.0,,4.0,13.0,4.0,3.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,6.0,5.0,7.0,1.0,13.0,8.0,21.0,3.0,6.0,3.0,3.0,1.0,,,2.0,,1.0,,2.0,3.0,1.0,,4.0,6.0,,,7.0,,2.0,8.0,,3.0,,1.0,3.0,,,1.0,,2.0,3.0,2.0,23.0,53.0,1.0,1.0,0.6363636363636364,0.7,1.0,0.5,0.6666666666666666,1.0,0.5,0.6111111111111112,0.4444444444444444,0.5,0.6666666666666666,0.5833333333333334,0.7857142857142857,0.6640625,0.5833333333333334,0.7666666666666667,0.4,0.08333333333333333,,0.25,20.059880239520957,0.3333333333333333,0.2,0.10294117647058823,0.07228915662650602,0.09090909090909091,0.03636363636363636,0.0975609756097561,0.057971014492753624,0.125,0.0425531914893617,,0.05128205128205128,,0.034482758620689655,0.1111111111111111,0.25,0.10869565217391304,,0.13043478260869565,0.6666666666666666,0.38333333333333336,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.2,0.5,0.6666666666666666,0.5,0.016666666666666666,1.0,1.0,0.18333333333333332,0.7272727272727273,0.7272727272727273,1.0,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.375,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,1.0,,,0.7833333333333333,0.3076923076923077,0.5907652542372882,0.5897388888888888,0.5922857142857144,0.047619047619047616,0.07692307692307693,,0.16470588235294117,0.27058823529411763,3.311111111111112,24.533333333333335,0.1906474820143885,,,,,,,,,,,,,,,1.0,,True,,,,,
