EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,35746.0,596.0,144.0,1251.0,1254.0,426.0,324.0,143.0,2505.0,24.0,42.0,5.0,7.0,12.0,16.0,30.0,52.0,5.0,14.0,16.0,41.0,,,6.0,14.0,36.0,78.0,2.0,7.0,8.0,18.0,59.0,108.0,52.0,119.0,61.0,335.0,1431.0,8.0,14.0,2.0,7.0,6.0,28.0,21.0,30.0,14.0,32.0,29.0,113.0,60.0,58.0,132.0,24.0,8.0,76.0,36.0,10.0,16.0,13.0,29.0,9.0,4.0,12.0,4.0,,71.0,9.0,6.0,41.0,34.0,6.0,81.0,16.0,97,2.0,12.0,5.0,7.0,10.0,,4.0,8.0,2.0,6.0,1.0,,18.0,,4.0,29.0,62.0,5.0,3.0,53.0,3.0,5.0,72.0,2.0,27.0,,10.0,4.0,1.0,1.0,3.0,,1.0,5.0,5.0,113.0,422.0,5.0,10.0,0.5084745762711864,0.5454545454545454,0.8461538461538461,0.4369747899159664,0.2857142857142857,0.4375,0.4444444444444444,0.5462962962962963,0.5714285714285714,0.7,0.6035242290748899,0.5238095238095238,0.6774193548387096,0.6393129770992366,0.56,0.7151898734177216,0.5242290748898678,0.0925925925925925,0.119047619047619,0.0961538461538461,19.58041958041958,0.5555555555555556,0.1764705882352941,0.1021021021021021,0.0239043824701195,0.1485507246376811,0.03,0.1231527093596059,0.0272232304900181,0.0533333333333333,0.0074074074074074,0.024390243902439,0.0307017543859649,0.0277777777777777,0.075,0.1098265895953757,0.15,0.1463414634146341,0.1549295774647887,0.0198019801980198,1.0,0.185022026431718,0.5714285714285714,0.6486486486486487,0.625,0.2290748898678414,0.5769230769230769,0.6382978723404256,0.4333333333333333,0.0616740088105726,0.3571428571428571,0.3571428571428571,0.1806167400881057,0.3902439024390244,0.3902439024390244,1.0,0.3436123348017621,0.4615384615384615,0.4615384615384615,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.2,,,,0.3333333333333333,0.2857142857142857,1.0,0.2580645161290322,0.75,0.2258064516129032,0.4285714285714285,0.2903225806451613,0.4444444444444444,0.7092511013215859,0.4736842105263157,0.537429069767442,0.5029125,0.5472754237288134,0.1071428571428571,0.2030075187969924,,0.0835820895522388,0.3373134328358209,7.276851851851852,25.119491525423733,0.3405275779376499,,1.0,,,,,,0.0357142857142857,,,,,2.0,,0.4,,False,,,,1.0,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,6811.0,114.0,45.0,239.0,234.0,44.0,51.0,28.0,473.0,7.0,14.0,,4.0,1.0,1.0,2.0,5.0,,,3.0,10.0,,1.0,1.0,1.0,5.0,15.0,1.0,4.0,1.0,6.0,9.0,19.0,8.0,25.0,4.0,46.0,263.0,,4.0,1.0,5.0,,3.0,1.0,1.0,2.0,7.0,1.0,9.0,16.0,2.0,24.0,,,15.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,5.0,3.0,11.0,9.0,3.0,23.0,8.0,31,3.0,7.0,4.0,3.0,1.0,,,2.0,,1.0,1.0,,3.0,1.0,1.0,8.0,14.0,,1.0,9.0,,1.0,8.0,2.0,4.0,,,,,,,,,,,9.0,44.0,1.0,,0.8888888888888888,0.8888888888888888,1.0,0.32,0.2,0.2857142857142857,0.32,0.4736842105263157,,1.0,0.4772727272727273,0.1666666666666666,0.5,0.5,0.1666666666666666,0.5,0.5681818181818182,,,,18.148148148148145,0.3333333333333333,0.5,0.1698113207547169,0.0652173913043478,0.1864406779661017,0.0769230769230769,0.1785714285714285,0.072072072072072,0.1052631578947368,0.0434782608695652,,0.0465116279069767,0.1363636363636363,0.1538461538461538,0.1428571428571428,0.3333333333333333,0.1777777777777777,0.2142857142857142,0.1153846153846153,,0.3181818181818182,0.5,0.5,1.0,0.1136363636363636,0.4,0.4,0.5,,,,0.2272727272727272,0.3,0.3,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.125,1.0,0.125,1.0,0.75,0.1666666666666666,0.8863636363636364,0.3333333333333333,0.5879738636363637,0.5439083333333333,0.5442374999999999,0.0869565217391304,0.1904761904761904,,0.0652173913043478,0.1956521739130435,2.4157894736842107,24.872,0.1841004184100418,,,,,,,,,,,,,,,,,False,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,999.0,17.0,-2.0,37.0,35.0,14.0,20.0,6.0,72.0,4.0,7.0,2.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,2.0,,,,,5.0,9.0,,2.0,2.0,12.0,35.0,2.0,2.0,,,1.0,5.0,2.0,4.0,,,1.0,5.0,6.0,4.0,,,4.0,2.0,,2.0,,,,,,,,,,1.0,2.0,2.0,3.0,1.0,6.0,3.0,9,,,,,,,,1.0,,,,,1.0,,,3.0,3.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,5.0,14.0,,,0.6,1.0,,,,,,0.5555555555555556,1.0,0.5,0.4545454545454545,1.0,0.5,0.5,1.25,0.5,0.1818181818181818,0.2222222222222222,0.2857142857142857,,29.545454545454547,,0.3333333333333333,0.4285714285714285,0.1428571428571428,0.1666666666666666,0.25,0.2631578947368421,0.1666666666666666,0.1428571428571428,0.1428571428571428,,0.25,,0.5,0.5,,0.2222222222222222,,,,0.6363636363636364,0.5714285714285714,0.8,0.5,0.1818181818181818,0.5,0.5,1.0,,,,,,,,0.1818181818181818,,,,1.0,1.0,,,,,,,,0.75,0.3333333333333333,,,,,0.8181818181818182,,0.59185,0.66225,0.603075,0.1666666666666666,0.2,,0.4166666666666667,0.4166666666666667,3.2222222222222223,25.45,0.3783783783783784,,,,,,,,,,,,,,,,,False,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1707.0,28.0,6.0,61.0,60.0,19.0,27.0,2.0,121.0,4.0,4.0,,,3.0,3.0,1.0,2.0,1.0,1.0,,,,,,,1.0,4.0,,,,,6.0,7.0,1.0,4.0,,15.0,69.0,,,,,,,4.0,4.0,,,,8.0,10.0,2.0,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,,,3.0,1.0,4,,,,,,,,1.0,,,,,1.0,,,2.0,3.0,,1.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,8.0,19.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.8571428571428571,,1.0,0.6818181818181818,,1.0,0.6818181818181818,,1.0,0.36363636363636365,,,,19.047619047619047,,,,0.125,0.15,,0.09375,0.043478260869565216,,0.2,,,,,,,0.13333333333333333,0.2,,,0.36363636363636365,1.0,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,0.75,1.0,,,,,0.7272727272727273,0.25,0.5147545454545455,,0.55115,0.09090909090909091,0.14285714285714285,,,0.5333333333333333,5.557142857142856,26.4,0.3114754098360656,,,,,,,,,,1.0,,1.0,,,1.0,,True,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,35011.0,584.0,12.0,1244.0,1234.0,355.0,526.0,152.0,2478.0,56.0,79.0,6.0,11.0,12.0,15.0,26.0,51.0,2.0,8.0,13.0,31.0,1.0,3.0,7.0,11.0,24.0,85.0,1.0,6.0,3.0,16.0,84.0,138.0,37.0,116.0,40.0,319.0,1470.0,8.0,14.0,2.0,9.0,6.0,28.0,15.0,24.0,10.0,27.0,14.0,74.0,116.0,52.0,87.0,24.0,2.0,85.0,24.0,7.0,31.0,29.0,60.0,15.0,14.0,15.0,14.0,2.0,149.0,10.0,5.0,25.0,36.0,2.0,63.0,15.0,78,5.0,21.0,12.0,9.0,14.0,,12.0,5.0,1.0,2.0,2.0,,19.0,1.0,5.0,23.0,42.0,2.0,,39.0,1.0,3.0,55.0,8.0,27.0,2.0,2.0,12.0,1.0,1.0,7.0,,4.0,13.0,7.0,74.0,348.0,4.0,2.0,0.6904761904761905,0.6987951807228916,0.7837837837837838,0.31896551724137934,0.2222222222222222,0.37037037037037035,0.31896551724137934,0.6086956521739131,0.5714285714285714,0.625,0.5492125984251969,0.4782608695652174,0.5882352941176471,0.5778985507246377,0.5185185185185185,0.6271186440677966,0.4566929133858268,0.050724637681159424,0.08860759493670886,,20.774647887323944,0.7368421052631579,0.06666666666666667,0.1276595744680851,0.017857142857142856,0.09881422924901186,0.03484320557491289,0.11401869158878504,0.026455026455026454,0.027777777777777776,0.013513513513513514,,0.037914691943127965,0.02631578947368421,0.09900990099009901,0.13333333333333333,0.17391304347826086,0.10052910052910052,0.09375,0.04065040650406504,0.5384615384615384,0.3110236220472441,0.7088607594936709,0.7777777777777778,0.7678571428571429,0.20078740157480315,0.5098039215686274,0.5098039215686274,0.5384615384615384,0.031496062992125984,0.25,0.25,0.1220472440944882,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.3346456692913386,0.2823529411764706,0.2857142857142857,0.7083333333333334,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.2608695652173913,0.16666666666666666,1.0,0.29411764705882354,0.8,0.21568627450980393,0.6363636363636364,0.3137254901960784,0.1875,0.7677165354330708,0.2823529411764706,0.590703673469388,0.6323730769230771,0.587588,0.10583941605839416,0.17197452229299362,0.017094017094017096,0.0877742946708464,0.23197492163009403,5.015942028985507,24.8517543859649,0.2853697749196141,2.0,,,0.017241379310344827,,0.03225806451612903,0.011764705882352941,,1.0,,1.0,,,1.0,0.5,1.0,True,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,20990.0,350.0,-9.0,752.0,747.0,236.0,290.0,81.0,1499.0,12.0,20.0,1.0,4.0,2.0,6.0,8.0,19.0,1.0,3.0,7.0,27.0,,1.0,4.0,8.0,29.0,63.0,2.0,5.0,11.0,26.0,21.0,42.0,36.0,90.0,16.0,166.0,903.0,2.0,8.0,2.0,6.0,1.0,11.0,4.0,14.0,15.0,34.0,6.0,59.0,38.0,4.0,105.0,3.0,2.0,63.0,29.0,1.0,19.0,7.0,26.0,2.0,5.0,11.0,8.0,,59.0,1.0,4.0,23.0,18.0,4.0,45.0,5.0,50,1.0,6.0,3.0,3.0,6.0,4.0,2.0,9.0,,4.0,1.0,2.0,15.0,2.0,2.0,21.0,41.0,5.0,,15.0,2.0,1.0,18.0,3.0,7.0,1.0,2.0,4.0,,,3.0,,1.0,4.0,1.0,59.0,232.0,4.0,2.0,0.9047619047619048,0.95,0.9722222222222222,0.4,0.3333333333333333,0.4411764705882353,0.4,0.5,0.25,0.2857142857142857,0.5681818181818182,0.35714285714285715,0.5520833333333334,0.5971223021582733,0.39285714285714285,0.5784313725490197,0.6818181818181818,0.023809523809523808,,0.05263157894736842,18.246445497630333,0.4,0.2,0.10909090909090909,0.025,0.1419753086419753,0.005847953216374269,0.12538226299694188,0.015105740181268883,0.01639344262295082,0.023255813953488372,0.07692307692307693,,0.023809523809523808,0.07575757575757576,0.13043478260869565,0.13333333333333333,0.15702479338842976,0.0975609756097561,0.014084507042253521,0.25,0.15151515151515152,0.6,0.6,0.9166666666666666,0.14393939393939395,0.42105263157894735,0.4444444444444444,0.875,0.022727272727272728,0.3333333333333333,0.3333333333333333,0.20454545454545456,0.25925925925925924,0.2692307692307692,1.0,0.4772727272727273,0.4603174603174603,0.4603174603174603,0.9655172413793104,0.2857142857142857,0.25,,0.07142857142857142,,,0.35714285714285715,0.4,1.0,0.125,0.3333333333333333,0.16666666666666666,0.5,0.5416666666666666,0.4230769230769231,0.8333333333333334,0.4603174603174603,0.5459913385826771,0.5043055555555556,0.5402433333333334,0.058394160583941604,0.15217391304347827,0.01098901098901099,0.06626506024096386,0.35542168674698793,5.142857142857143,24.832222222222224,0.31382978723404253,1.0,,,0.011111111111111112,,0.037037037037037035,,,2.0,,,,,,1.0,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,23446.0,391.0,21.0,844.0,831.0,289.0,426.0,105.0,1675.0,15.0,30.0,3.0,4.0,6.0,10.0,37.0,73.0,8.0,19.0,1.0,3.0,,,,2.0,18.0,80.0,,3.0,5.0,25.0,60.0,122.0,19.0,83.0,109.0,286.0,996.0,6.0,7.0,,3.0,8.0,20.0,24.0,52.0,5.0,27.0,54.0,117.0,30.0,90.0,12.0,45.0,2.0,75.0,18.0,9.0,93.0,37.0,130.0,24.0,13.0,68.0,23.0,2.0,297.0,1.0,2.0,16.0,9.0,1.0,26.0,3.0,29,1.0,8.0,5.0,3.0,29.0,7.0,21.0,14.0,2.0,8.0,,3.0,43.0,4.0,13.0,4.0,17.0,1.0,1.0,81.0,1.0,2.0,118.0,10.0,34.0,4.0,23.0,,1.0,,,1.0,,1.0,1.0,108.0,282.0,3.0,17.0,0.25,0.2542372881355932,0.21052631578947367,0.2289156626506024,,0.18518518518518517,0.24358974358974358,0.4918032786885246,0.8571428571428571,0.46153846153846156,0.4317073170731707,0.6,0.3987341772151899,0.552734375,0.7692307692307693,0.5518867924528302,0.40487804878048783,0.07377049180327869,0.1,0.0821917808219178,30.97713097713098,0.6744186046511628,0.047619047619047616,0.05027932960893855,0.0111731843575419,0.09937888198757763,0.005154639175257732,0.07352941176470588,0.00804289544235925,0.014492753623188406,,0.05,,0.018867924528301886,0.05,0.053763440860215055,0.038461538461538464,0.1092436974789916,0.07142857142857142,0.009259259259259259,1.0,0.14634146341463414,0.5,0.5555555555555556,0.4,0.35609756097560974,0.5068493150684932,0.5522388059701493,0.1891891891891892,0.09268292682926829,0.42105263157894735,0.42105263157894735,0.014634146341463415,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.225,0.22784810126582278,0.16666666666666666,0.4,0.75,0.6666666666666666,,,,0.3,,,0.12658227848101267,0.6,0.02531645569620253,,0.31645569620253167,0.2,0.551219512195122,0.24,0.48553677248677257,0.5235571428571428,0.45997434210526317,0.1630901287553648,0.2328767123287671,0.04597701149425287,0.06993006993006994,0.4090909090909091,8.531967213114754,28.96385542168675,0.3424170616113744,1.0,,,0.012048192771084338,,,0.0125,,1.0,2.0,3.0,,5.0,,0.25,,True,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,17375.0,290.0,1.0,606.0,610.0,152.0,234.0,86.0,1216.0,17.0,21.0,3.0,6.0,4.0,5.0,7.0,15.0,2.0,4.0,11.0,20.0,1.0,2.0,1.0,1.0,6.0,18.0,1.0,3.0,,6.0,26.0,40.0,17.0,38.0,11.0,114.0,711.0,3.0,8.0,2.0,5.0,1.0,13.0,6.0,8.0,1.0,7.0,5.0,20.0,34.0,18.0,48.0,3.0,8.0,18.0,6.0,,15.0,10.0,25.0,5.0,5.0,8.0,6.0,1.0,60.0,10.0,10.0,11.0,12.0,2.0,25.0,20.0,45,,12.0,8.0,4.0,5.0,3.0,4.0,4.0,,1.0,,,9.0,,2.0,11.0,26.0,3.0,1.0,15.0,1.0,1.0,20.0,1.0,7.0,1.0,2.0,2.0,,,2.0,,,2.0,,20.0,151.0,4.0,2.0,0.6538461538461539,0.7727272727272727,0.9411764705882353,0.4473684210526316,0.4,0.14285714285714285,0.4473684210526316,0.65,0.375,0.75,0.6602564102564102,0.46153846153846156,0.5,0.6551724137931034,0.43333333333333335,0.5555555555555556,0.48717948717948717,,,,13.655761024182077,0.5555555555555556,0.18181818181818182,0.08571428571428572,0.07407407407407407,0.08943089430894309,0.06535947712418301,0.08745247148288973,0.06944444444444445,0.04,0.11594202898550725,,0.043478260869565216,0.13157894736842105,0.1346153846153846,0.04411764705882353,0.1,0.08695652173913043,0.0967741935483871,,,0.2692307692307692,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.19230769230769232,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.05128205128205128,0.5,0.5,0.2564102564102564,0.55,0.5789473684210527,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.8,0.06666666666666667,1.0,0.4,,0.7564102564102564,0.3333333333333333,0.5533006578947368,0.58563125,0.530873076923077,0.09411764705882353,0.15217391304347827,0.02564102564102564,0.11403508771929824,0.17543859649122806,5.62,24.34324324324324,0.2508250825082508,1.0,,1.0,0.02631578947368421,,0.05,,,,,,,,,0.5,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23405.0,390.0,26.0,827.0,819.0,235.0,332.0,92.0,1646.0,33.0,50.0,6.0,9.0,12.0,16.0,30.0,64.0,1.0,2.0,4.0,9.0,,,2.0,3.0,3.0,14.0,,3.0,,3.0,64.0,116.0,7.0,23.0,10.0,159.0,954.0,9.0,15.0,,3.0,,18.0,23.0,34.0,2.0,6.0,5.0,57.0,64.0,64.0,21.0,,10.0,14.0,3.0,6.0,32.0,24.0,56.0,15.0,9.0,18.0,12.0,2.0,136.0,7.0,11.0,29.0,26.0,6.0,61.0,20.0,81,6.0,34.0,20.0,14.0,21.0,3.0,18.0,10.0,1.0,3.0,1.0,1.0,31.0,4.0,8.0,18.0,31.0,,1.0,13.0,1.0,1.0,16.0,,6.0,,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,57.0,228.0,3.0,2.0,0.5,0.5423728813559322,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.5517241379310345,0.6,0.6764705882352942,0.5359712230215827,0.5,0.65,0.5408163265306123,0.47368421052631576,0.6627906976744186,0.16546762589928057,0.05172413793103448,0.06,0.046875,18.99679829242263,0.6774193548387096,0.2857142857142857,0.13471502590673576,0.05789473684210526,0.16666666666666666,0.03910614525139665,0.14986376021798364,0.04878048780487805,0.09333333333333334,0.029411764705882353,0.07692307692307693,0.046875,0.0196078431372549,0.11428571428571428,0.11494252873563218,0.2222222222222222,0.12030075187969924,0.3170731707317073,0.09836065573770492,0.5,0.3597122302158273,0.66,0.7021276595744681,0.48484848484848486,0.460431654676259,0.46875,0.4918032786885246,0.5,0.014388489208633094,0.5,0.5,0.06474820143884892,0.4444444444444444,0.4444444444444444,1.0,0.10071942446043165,0.21428571428571427,0.21428571428571427,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,0.16666666666666666,,,0.4,0.75,0.075,0.6666666666666666,0.075,,0.5251798561151079,0.21428571428571427,0.5584738970588236,0.5426045454545454,0.57817625,0.041379310344827586,0.04918032786885246,,0.11320754716981132,0.3584905660377358,5.319827586206896,24.686956521739127,0.2841596130592503,,2.0,,,,,,0.09523809523809523,1.0,,,,,,1.0,,True,,,,1.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5584.0,93.0,14.0,200.0,199.0,48.0,102.0,11.0,399.0,2.0,2.0,,,,,2.0,4.0,,,6.0,7.0,,,2.0,3.0,5.0,12.0,1.0,1.0,,,4.0,6.0,11.0,19.0,,41.0,226.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,,8.0,8.0,,33.0,,,12.0,5.0,,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,1.0,,7.0,9.0,2.0,18.0,1.0,19,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,3.0,5.0,,,2.0,,,,,,,,2.0,,,2.0,,,2.0,1.0,8.0,48.0,,,1.0,1.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.6666666666666666,,0.5,0.82,1.5,0.8,0.82,1.5,0.8,0.76,,,,12.093023255813954,1.0,0.2857142857142857,0.1875,,0.18421052631578946,0.021739130434782608,0.18604651162790697,0.011627906976744186,,,,,0.09090909090909091,0.4,0.13333333333333333,0.125,0.16,0.23076923076923078,,0.5,0.08,1.0,1.0,1.0,0.16,0.5,0.5,1.0,,,,0.28,0.8571428571428571,0.8571428571428571,1.0,0.48,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,1.0,1.0,,,0.6,0.6666666666666666,,,0.84,0.4166666666666667,0.565458,0.5334,0.5338,,,,0.07317073170731707,0.1951219512195122,6.3999999999999995,24.852631578947364,0.24,,,,,,,,,,,,,,,,,True,,,,,,
