EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14.0,-2.0,30.0,29.0,7.0,14.0,5.0,59.0,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,,,,,4.0,6.0,,2.0,2.0,10.0,29.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,3.0,6.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,3.0,7.0,,,0.75,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,0.25,0.1666666666666666,0.25,,28.571428571428573,,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.2222222222222222,,0.2666666666666666,0.0714285714285714,,0.1428571428571428,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,0.5,0.75,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,,0.3,0.3,3.8666666666666663,25.45,0.2333333333333333,,,,,,,,,,,,,,,,,False,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1707.0,28.0,6.0,61.0,60.0,19.0,27.0,2.0,121.0,4.0,4.0,,,3.0,3.0,1.0,2.0,1.0,1.0,,,,,,,1.0,4.0,,,,,6.0,7.0,1.0,4.0,,15.0,69.0,,,,,,,4.0,4.0,,,,8.0,10.0,2.0,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,,,3.0,1.0,4.0,,,,,,,,1.0,,,,,1.0,,,2.0,3.0,,1.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,8.0,19.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.8571428571428571,,1.0,0.6818181818181818,,1.0,0.6818181818181818,,1.0,0.36363636363636365,,,,19.047619047619047,,,,0.125,0.15,,0.09375,0.043478260869565216,,0.2,,,,,,,0.13333333333333333,0.2,,,0.36363636363636365,1.0,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,0.75,1.0,,,,,0.7272727272727273,0.25,0.5147545454545455,,0.55115,0.09090909090909091,0.14285714285714285,,,0.5333333333333333,5.557142857142856,26.4,0.3114754098360656,,,,,,,,,,1.0,,1.0,,,1.0,,True,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,23408.0,390.0,-1.0,828.0,823.0,249.0,331.0,108.0,1651.0,42.0,56.0,4.0,8.0,8.0,10.0,15.0,30.0,1.0,7.0,11.0,22.0,,1.0,6.0,9.0,18.0,56.0,1.0,4.0,3.0,10.0,58.0,93.0,29.0,78.0,26.0,229.0,1000.0,5.0,10.0,1.0,5.0,2.0,15.0,10.0,17.0,9.0,19.0,9.0,56.0,82.0,34.0,69.0,18.0,,56.0,18.0,3.0,20.0,15.0,35.0,9.0,6.0,11.0,8.0,1.0,85.0,4.0,5.0,18.0,26.0,1.0,45.0,9.0,54.0,4.0,14.0,8.0,6.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,4.0,14.0,28.0,2.0,,24.0,,2.0,34.0,4.0,16.0,2.0,1.0,7.0,1.0,1.0,5.0,,2.0,8.0,4.0,56.0,242.0,3.0,1.0,0.7068965517241379,0.7068965517241379,0.7931034482758621,0.3717948717948718,0.2,0.47368421052631576,0.3717948717948718,0.6236559139784946,0.5,0.5882352941176471,0.5935672514619883,0.43333333333333335,0.6527777777777778,0.6189189189189189,0.4411764705882353,0.6829268292682927,0.45614035087719296,0.03225806451612903,0.05357142857142857,,20.545073375262056,0.7272727272727273,0.047619047619047616,0.14444444444444443,0.025,0.10588235294117647,0.02127659574468085,0.12571428571428572,0.023195876288659795,0.04,0.018518518518518517,,0.021897810218978103,0.0196078431372549,0.11475409836065574,0.16853932584269662,0.13333333333333333,0.1111111111111111,0.09090909090909091,0.05,0.5,0.32748538011695905,0.75,0.7924528301886793,0.7857142857142857,0.17543859649122806,0.5,0.5,0.5333333333333333,0.04093567251461988,0.14285714285714285,0.14285714285714285,0.1286549707602339,0.5,0.5,0.9090909090909091,0.32748538011695905,0.32142857142857145,0.32727272727272727,0.7222222222222222,0.5333333333333333,0.5,0.75,0.06666666666666667,,,0.26666666666666666,0.25,1.0,0.2777777777777778,0.8,0.25,0.6666666666666666,0.2777777777777778,0.3,0.783625730994152,0.32142857142857145,0.5957540935672515,0.6333772727272728,0.5889763888888887,0.09782608695652174,0.1523809523809524,0.02531645569620253,0.06550218340611354,0.2445414847161572,4.744086021505376,24.799999999999997,0.3007246376811594,1.0,,,0.01282051282051282,,,0.017857142857142856,,,,,,,,,1.0,True,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,15381.0,256.0,-30.0,546.0,546.0,171.0,215.0,57.0,1092.0,8.0,14.0,1.0,4.0,1.0,4.0,7.0,14.0,,2.0,4.0,19.0,,1.0,2.0,5.0,19.0,46.0,1.0,3.0,7.0,17.0,15.0,30.0,23.0,65.0,11.0,110.0,669.0,2.0,7.0,1.0,4.0,1.0,8.0,2.0,9.0,9.0,22.0,5.0,36.0,26.0,4.0,66.0,3.0,2.0,46.0,19.0,,14.0,5.0,19.0,1.0,4.0,8.0,6.0,,43.0,1.0,3.0,21.0,14.0,2.0,37.0,4.0,41.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,2.0,,1.0,7.0,1.0,1.0,15.0,28.0,4.0,,11.0,1.0,1.0,12.0,2.0,5.0,,2.0,4.0,,,3.0,,1.0,4.0,1.0,36.0,167.0,1.0,2.0,0.8666666666666667,0.9285714285714286,0.9565217391304348,0.35384615384615387,0.25,0.4090909090909091,0.35384615384615387,0.5,0.2857142857142857,0.2222222222222222,0.5210526315789473,0.3181818181818182,0.5,0.55,0.36363636363636365,0.5294117647058824,0.6842105263157895,,,,17.483660130718953,0.42857142857142855,0.125,0.12280701754385964,0.023809523809523808,0.1721311475409836,0.00819672131147541,0.1483050847457627,0.016129032258064516,0.02,0.015384615384615385,0.09090909090909091,,0.030303030303030304,0.09302325581395349,0.14,0.14285714285714285,0.2,0.09375,0.018518518518518517,0.25,0.14736842105263157,0.5714285714285714,0.5714285714285714,0.875,0.14736842105263157,0.5,0.5,0.8571428571428571,0.021052631578947368,,,0.2,0.21052631578947367,0.2222222222222222,1.0,0.4842105263157895,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.36363636363636365,0.25,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.12903225806451613,0.25,0.16129032258064516,0.4,0.5483870967741935,0.4117647058823529,0.8315789473684211,0.41304347826086957,0.5430163157894737,0.5043055555555556,0.5338887096774194,0.05102040816326531,0.15151515151515152,,0.07272727272727272,0.32727272727272727,5.319999999999999,24.819999999999997,0.3131868131868132,1.0,,,0.015384615384615385,,0.05263157894736842,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,15772.0,263.0,33.0,570.0,562.0,193.0,279.0,74.0,1132.0,13.0,23.0,2.0,3.0,6.0,8.0,21.0,51.0,7.0,12.0,,2.0,,,,2.0,10.0,55.0,,3.0,3.0,17.0,41.0,86.0,10.0,57.0,82.0,194.0,660.0,4.0,5.0,,3.0,8.0,16.0,15.0,33.0,3.0,19.0,40.0,79.0,22.0,60.0,3.0,27.0,2.0,51.0,10.0,7.0,62.0,27.0,89.0,17.0,10.0,45.0,16.0,1.0,205.0,1.0,2.0,13.0,5.0,,18.0,3.0,21.0,1.0,4.0,3.0,1.0,24.0,5.0,17.0,8.0,,7.0,,2.0,32.0,2.0,9.0,2.0,13.0,1.0,,59.0,1.0,2.0,89.0,7.0,26.0,3.0,17.0,,1.0,,,1.0,,1.0,1.0,70.0,186.0,2.0,11.0,0.2682926829268293,0.275,0.1,0.17543859649122806,,0.15789473684210525,0.18867924528301888,0.47674418604651164,0.8,0.45454545454545453,0.3916083916083916,0.5,0.375,0.5274725274725275,0.7272727272727273,0.541095890410959,0.3986013986013986,0.08139534883720931,0.043478260869565216,0.11764705882352941,32.51908396946565,0.75,,0.04,0.01639344262295082,0.11504424778761062,0.007692307692307693,0.07563025210084033,0.011904761904761904,0.022222222222222223,,0.07692307692307693,,0.027777777777777776,0.02564102564102564,0.043478260869565216,0.058823529411764705,0.13580246913580246,0.0625,0.012658227848101266,1.0,0.16083916083916083,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.35664335664335667,0.4117647058823529,0.4666666666666667,0.23809523809523808,0.08391608391608392,0.5833333333333334,0.5833333333333334,0.013986013986013986,,,,0.38461538461538464,0.18181818181818182,0.18518518518518517,0.1,0.375,0.6666666666666666,0.5,,,,0.375,,,0.15384615384615385,0.75,0.038461538461538464,,0.3269230769230769,0.17647058823529413,0.5594405594405595,0.19607843137254902,0.49172022058823533,0.52782,0.46102448979591837,0.17575757575757575,0.24761904761904763,0.05,0.08247422680412371,0.4072164948453608,8.186046511627907,29.46666666666667,0.3385964912280702,1.0,,,0.017543859649122806,,,0.01818181818181818,,1.0,2.0,2.0,,4.0,,0.2857142857142857,,True,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,12318.0,205.0,-24.0,433.0,434.0,111.0,144.0,63.0,867.0,13.0,16.0,3.0,6.0,3.0,4.0,3.0,8.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,1.0,,2.0,17.0,26.0,14.0,27.0,7.0,83.0,525.0,3.0,8.0,2.0,2.0,1.0,13.0,4.0,6.0,1.0,3.0,3.0,14.0,18.0,16.0,39.0,3.0,6.0,12.0,6.0,,12.0,7.0,19.0,4.0,3.0,5.0,6.0,1.0,45.0,8.0,8.0,9.0,6.0,2.0,17.0,16.0,33.0,,6.0,5.0,1.0,5.0,2.0,4.0,2.0,,1.0,,,7.0,,1.0,8.0,20.0,2.0,,10.0,1.0,,16.0,1.0,5.0,1.0,2.0,2.0,,,2.0,,,2.0,,14.0,110.0,3.0,2.0,0.5294117647058824,0.6428571428571429,0.9285714285714286,0.5185185185185185,1.0,0.3333333333333333,0.5185185185185185,0.6538461538461539,0.375,0.6666666666666666,0.7169811320754716,0.6,0.6111111111111112,0.6916666666666667,0.5416666666666666,0.6363636363636364,0.5094339622641509,,,,13.320079522862823,0.7142857142857143,0.2857142857142857,0.06315789473684211,0.08,0.09574468085106383,0.07339449541284404,0.07936507936507936,0.07655502392344497,0.05714285714285714,0.11538461538461539,,0.05063291139240506,0.13333333333333333,0.11428571428571428,0.020833333333333332,0.08333333333333333,0.08823529411764706,0.11538461538461539,,,0.3018867924528302,0.8125,0.8125,0.5384615384615384,0.1509433962264151,0.375,0.375,0.6666666666666666,0.03773584905660377,0.5,0.5,0.2830188679245283,0.5333333333333333,0.5714285714285714,1.0,0.22641509433962265,0.5,0.5,0.8333333333333334,0.6,0.5,,0.1,1.0,1.0,0.1,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,,0.8113207547169812,0.5,0.5652009433962265,0.5946416666666666,0.557938888888889,0.10344827586206896,0.16666666666666666,0.03571428571428571,0.1566265060240964,0.1686746987951807,4.742307692307692,24.25555555555555,0.25635103926096997,1.0,,1.0,0.037037037037037035,,0.06666666666666667,,,,,,,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15150.0,252.0,22.0,532.0,528.0,166.0,214.0,63.0,1060.0,23.0,37.0,4.0,6.0,8.0,12.0,17.0,44.0,,1.0,3.0,6.0,,,2.0,2.0,1.0,6.0,,1.0,,1.0,40.0,82.0,4.0,12.0,7.0,99.0,630.0,6.0,11.0,,1.0,,12.0,16.0,26.0,2.0,3.0,3.0,41.0,34.0,46.0,12.0,,6.0,6.0,1.0,5.0,21.0,14.0,35.0,10.0,4.0,11.0,9.0,1.0,84.0,4.0,7.0,14.0,12.0,5.0,31.0,12.0,43.0,5.0,23.0,11.0,12.0,10.0,1.0,9.0,6.0,1.0,1.0,1.0,1.0,16.0,,5.0,15.0,23.0,,,11.0,1.0,1.0,12.0,,5.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,41.0,159.0,1.0,1.0,0.425,0.4594594594594595,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4878048780487805,0.5454545454545454,0.6153846153846154,0.48936170212765956,0.5,0.6551724137931034,0.495,0.46153846153846156,0.6612903225806451,0.1276595744680851,0.06097560975609756,0.05405405405405406,0.06818181818181818,19.110378912685338,0.625,0.3125,0.10434782608695652,0.05185185185185185,0.13333333333333333,0.03669724770642202,0.11818181818181818,0.045081967213114756,0.07547169811320754,0.04054054054054054,,0.0379746835443038,0.03333333333333333,0.08108108108108109,0.09090909090909091,0.17391304347826086,0.09876543209876543,0.25,0.1111111111111111,,0.39361702127659576,0.6216216216216216,0.6571428571428571,0.4782608695652174,0.46808510638297873,0.38636363636363635,0.4146341463414634,0.35294117647058826,0.010638297872340425,,,0.06382978723404255,0.5,0.5,1.0,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,,,,0.08333333333333333,,,0.41379310344827586,0.6666666666666666,0.06896551724137931,1.0,0.034482758620689655,,0.5212765957446809,0.16666666666666666,0.5650936170212766,0.5297,0.5962431034482759,0.050505050505050504,0.05747126436781609,,0.12121212121212122,0.41414141414141414,5.35609756097561,24.358333333333334,0.31203007518796994,,1.0,,,,,,0.058823529411764705,1.0,,,,,,,,True,,,1.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2056.0,34.0,6.0,76.0,75.0,32.0,26.0,2.0,151.0,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,,1.0,2.0,5.0,,6.0,89.0,,,,,,,,1.0,,1.0,,,,,6.0,,,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,32.0,,,,,1.0,0.4,,,0.4,,,,0.5,,,0.5,,,0.8333333333333334,,,,8.860759493670885,1.0,,0.15384615384615385,,0.26666666666666666,,0.21428571428571427,,,,,,,0.5,0.14285714285714285,,0.18181818181818182,0.5,,1.0,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,,,0.8333333333333334,0.3333333333333333,0.5416416666666667,,0.512975,,,,,,12.4,25.28,0.42105263157894735,,,,,,,,,,,,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6236.0,104.0,9.0,210.0,210.0,39.0,53.0,36.0,420.0,11.0,17.0,3.0,8.0,4.0,7.0,5.0,11.0,1.0,1.0,6.0,8.0,1.0,1.0,3.0,3.0,4.0,10.0,1.0,2.0,,,17.0,29.0,10.0,18.0,4.0,68.0,262.0,4.0,9.0,2.0,3.0,,14.0,5.0,10.0,3.0,3.0,,19.0,22.0,12.0,30.0,,4.0,10.0,4.0,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,6.0,5.0,6.0,1.0,12.0,7.0,19.0,3.0,5.0,3.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,,,5.0,,1.0,6.0,,3.0,,,3.0,,,1.0,,2.0,3.0,2.0,19.0,39.0,,,0.6470588235294118,0.7333333333333333,1.0,0.5555555555555556,0.6666666666666666,1.0,0.5555555555555556,0.5862068965517241,0.4444444444444444,0.5,0.6808510638297872,0.5833333333333334,0.7307692307692307,0.68,0.5833333333333334,0.7307692307692307,0.3829787234042553,0.10344827586206896,,0.2727272727272727,20.0,0.5,0.3333333333333333,0.11320754716981132,0.08450704225352113,0.1388888888888889,0.022222222222222223,0.12359550561797752,0.0603448275862069,0.14814814814814814,0.04878048780487805,,0.030303030303030304,,0.05555555555555555,0.12,0.2,0.16666666666666666,,0.17647058823529413,0.6666666666666666,0.3617021276595745,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.23404255319148937,0.45454545454545453,0.625,0.6,0.02127659574468085,1.0,1.0,0.1702127659574468,0.75,0.75,1.0,0.2127659574468085,0.4,0.4,1.0,0.6666666666666666,0.375,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,1.0,,,0.7446808510638298,0.4,0.5742712765957447,0.5897388888888888,0.5918192307692308,0.06,0.09375,,0.20588235294117646,0.27941176470588236,3.6034482758620685,24.649999999999995,0.18571428571428572,,,,,,,,,,,,,,,1.0,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12662.0,211.0,40.0,444.0,440.0,138.0,197.0,56.0,884.0,24.0,32.0,9.0,15.0,8.0,8.0,14.0,20.0,,1.0,1.0,5.0,,1.0,,2.0,,7.0,,1.0,,3.0,38.0,53.0,1.0,12.0,26.0,105.0,526.0,10.0,16.0,,2.0,,20.0,12.0,15.0,,5.0,14.0,38.0,54.0,22.0,3.0,,16.0,7.0,,3.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,8.0,19.0,14.0,26.0,3.0,43.0,27.0,70.0,2.0,4.0,,4.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,1.0,,10.0,14.0,1.0,1.0,25.0,1.0,,35.0,5.0,17.0,,3.0,8.0,1.0,,1.0,1.0,7.0,9.0,3.0,34.0,131.0,2.0,1.0,0.7105263157894737,0.9,1.0,0.08333333333333333,,,0.08333333333333333,0.7169811320754716,0.625,0.8,0.6076923076923076,0.5555555555555556,0.6,0.65625,0.5263157894736842,0.7307692307692307,0.18461538461538463,0.05660377358490566,0.03125,0.1,16.73228346456693,0.6,0.21428571428571427,0.2549019607843137,0.18446601941747573,0.17721518987341772,0.08421052631578947,0.22099447513812154,0.13636363636363635,0.25,0.12280701754385964,0.3333333333333333,0.058823529411764705,0.14814814814814814,0.25,0.3076923076923077,0.1111111111111111,0.18032786885245902,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.49230769230769234,0.75,0.7741935483870968,0.625,0.3076923076923077,0.7,0.7777777777777778,0.8571428571428571,0.015384615384615385,,,0.07692307692307693,0.2,0.2,1.0,0.1076923076923077,,,,0.8333333333333334,0.6,0.1111111111111111,0.05555555555555555,,,0.05555555555555555,,,0.4,1.0,0.1,,0.15,,0.676923076923077,,0.5716761538461538,0.5825633333333333,0.568705,0.22077922077922077,0.26153846153846155,,0.19047619047619047,0.3619047619047619,3.864150943396226,25.083333333333332,0.3108108108108108,,,,,,,,,,,,,,,,,True,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2914.0,49.0,-6.0,107.0,108.0,41.0,37.0,18.0,215.0,9.0,11.0,2.0,4.0,2.0,2.0,,2.0,1.0,2.0,,4.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,10.0,15.0,1.0,5.0,5.0,28.0,133.0,2.0,5.0,1.0,2.0,,7.0,2.0,4.0,,2.0,5.0,9.0,16.0,4.0,3.0,,4.0,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,5.0,2.0,3.0,,5.0,5.0,10.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,5.0,7.0,,1.0,7.0,2.0,,7.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,9.0,41.0,,2.0,0.8,1.0,1.0,0.2,0.5,,0.2,0.6666666666666666,0.4,0.5,0.575,0.5,0.3333333333333333,0.6086956521739131,0.5,0.5,0.25,0.06666666666666667,,0.5,18.3206106870229,,,0.13636363636363635,0.16666666666666666,0.11764705882352941,,0.1282051282051282,0.08928571428571429,0.16666666666666666,0.21428571428571427,,,,0.4,0.07692307692307693,,0.09090909090909091,0.16666666666666666,,1.0,0.55,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1,,,,0.1,0.5,0.5,0.2,,,,0.05,1.0,1.0,1.0,0.5714285714285714,0.5,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.8,1.0,0.597275,0.5601833333333333,0.5206833333333334,0.09523809523809523,0.125,,0.25,0.32142857142857145,3.966666666666667,23.48,0.38317757009345793,,,1.0,,,,,,,,,1.0,,,1.0,,True,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,6897.0,115.0,-41.0,244.0,241.0,64.0,83.0,41.0,485.0,10.0,22.0,3.0,10.0,2.0,5.0,8.0,17.0,,1.0,,,,,,,,1.0,,,,,18.0,40.0,,1.0,6.0,42.0,311.0,4.0,13.0,,,3.0,11.0,3.0,9.0,,,4.0,10.0,30.0,6.0,,,6.0,1.0,,4.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,8.0,12.0,7.0,13.0,2.0,22.0,20.0,42.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,,5.0,11.0,2.0,,6.0,1.0,,12.0,,4.0,,2.0,4.0,,,2.0,,2.0,4.0,3.0,10.0,64.0,3.0,2.0,0.8333333333333334,1.0,,,,,,0.45,0.3076923076923077,0.3333333333333333,0.43902439024390244,0.3076923076923077,0.3333333333333333,0.44680851063829785,0.36666666666666664,0.38461538461538464,0.024390243902439025,0.1,0.13636363636363635,0.058823529411764705,17.301038062283737,0.3333333333333333,0.5,0.2549019607843137,0.18181818181818182,0.11666666666666667,0.13333333333333333,0.18018018018018017,0.15873015873015872,0.25,0.16216216216216217,,0.1276595744680851,0.15384615384615385,0.2608695652173913,0.19047619047619047,0.42857142857142855,0.14285714285714285,0.05555555555555555,0.05555555555555555,0.75,0.5365853658536586,0.45454545454545453,0.5263157894736842,0.7,0.4146341463414634,0.47058823529411764,0.5,1.0,0.024390243902439025,,,,,,,0.024390243902439025,,,,0.7692307692307693,0.3,,,,,,,,0.5555555555555556,0.4,,,,,0.5609756097560976,,0.5707926829268293,0.5923200000000001,0.5715222222222223,0.08888888888888889,0.09090909090909091,,0.2619047619047619,0.23809523809523808,3.81,26.3,0.26229508196721313,,,,,,,,,,,,,,,,,True,,,,,
