EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,27908.0,465,-126.0,957,978,220.0,172.0,96.0,1935,58.0,10.0,12.0,7.0,24.0,3.0,14.0,97.0,10.0,38.0,37.0,153.0,1144,14.0,4.0,14.0,30.0,14.0,16.0,34.0,8.0,86.0,12.0,20.0,32.0,58.0,33.0,91.0,2.0,41.0,2.0,57.0,28.0,4.0,,4.0,219.0,1.0,0.2631578947368421,0.2631578947368421,0.42962962962962964,0.4722222222222222,0.2814814814814815,16.01489757914339,0.12955465587044535,0.05,0.09950248756218906,0.11607142857142858,0.06941431670281996,0.058823529411764705,0.026785714285714284,0.10256410256410256,0.0915032679738562,0.125,0.030303030303030304,0.42962962962962964,0.17777777777777778,0.2916666666666667,0.2916666666666667,1.0,0.1037037037037037,0.5555555555555556,0.16666666666666666,0.5714285714285714,0.7111111111111111,0.5681155555555557,0.5858055555555556,0.6441642857142857,0.175,0.22950819672131148,4.871134020618557,24.13947368421052,0.22988505747126436,34.0,5.0,9.0,7.0,30.0,2.0,9.0,3.0,1.0,2.0,43.0,5.0,13.0,10.0,7.0,8.0,31.0,62.0,24.0,3.0,15.0,18.0,11.0,4.0,1.0,18.0,14.0,4.0,2.0,8.0,2.0,1.0,2.0,10.0,2.0,2.0,10.0,22.0,3.0,4.0,2.0,31.0,0.7209302325581395,0.775,0.44329896907216493,0.35714285714285715,0.7142857142857143,0.2777777777777778,0.5476190476190477,0.30952380952380953,0.5344827586206896,0.15463917525773196,0.2,0.2,0.04,0.1276595744680851,0.14035087719298245,0.5,0.5862068965517241,0.6938775510204082,0.7352941176470589,0.2222222222222222,0.23333333333333334,0.2916666666666667,0.5714285714285714,0.06666666666666667,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.21428571428571427,1.0,0.5,0.4,0.05555555555555555,0.75,0.09523809523809523,0.21428571428571427,0.08496732026143791,0.20261437908496732,3.0,,7.0,1.0,,2.0,,1.0,,5.0,,,,1.0,6.0,4.0,20.0,2.0,,0.14285714285714285,,0.09049773755656108,0.09876543209876543,0.06779661016949153,,0.23809523809523808,,,6.0,1.0,,6.0,2.0,,,2.0,0.15517241379310345,0.24,0.09302325581395349,,,1.0,0.2,,,,,,,1.0,,,1.0,False,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,25846.0,431,-60.0,882,891,162.0,147.0,86.0,1773,36.0,9.0,5.0,6.0,18.0,3.0,16.0,63.0,12.0,34.0,7.0,113.0,1095,12.0,4.0,7.0,36.0,16.0,17.0,37.0,6.0,94.0,9.0,27.0,35.0,67.0,19.0,86.0,2.0,8.0,1.0,7.0,2.0,12.0,4.0,14.0,158.0,1.0,0.35294117647058826,0.35294117647058826,0.5463917525773195,0.565,0.35051546391752575,11.156601842374616,0.14644351464435146,0.04568527918781726,0.15083798882681565,0.14832535885167464,0.04810126582278481,0.05263157894736842,0.04672897196261682,0.25925925925925924,0.16153846153846155,0.12244897959183673,0.044444444444444446,0.3711340206185567,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.16494845360824742,0.5625,0.1875,0.35714285714285715,0.7216494845360825,0.5513242268041239,0.5980791666666668,0.5280107142857143,0.02040816326530612,0.03125,4.685714285714287,24.320588235294117,0.1836734693877551,23.0,6.0,2.0,11.0,25.0,1.0,2.0,6.0,1.0,4.0,35.0,6.0,15.0,3.0,7.0,4.0,19.0,56.0,14.0,6.0,5.0,20.0,14.0,9.0,,15.0,7.0,8.0,5.0,4.0,,2.0,,9.0,1.0,1.0,27.0,43.0,1.0,7.0,7.0,19.0,0.8,0.875,0.5555555555555556,0.5,0.42857142857142855,0.46875,0.5357142857142857,0.46875,0.59375,0.07936507936507936,0.04,0.5555555555555556,,0.102803738317757,0.1619047619047619,0.5,0.6388888888888888,0.71875,0.7391304347826086,0.25773195876288657,0.44,0.4583333333333333,0.9090909090909091,0.020618556701030927,0.5,0.5,1.0,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.0625,0.4,0.2857142857142857,0.375,0.13274336283185842,0.168141592920354,,,6.0,3.0,1.0,2.0,,2.0,,3.0,,2.0,1.0,3.0,6.0,2.0,10.0,2.0,0.25,0.42857142857142855,,0.050505050505050504,0.0440251572327044,0.07692307692307693,,0.21428571428571427,0.5,1.0,5.0,1.0,,2.0,2.0,2.0,2.0,2.0,0.1111111111111111,0.21739130434782608,0.030303030303030304,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,False,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1623.0,27,7.0,58,57,33.0,27.0,1.0,115,3.0,,2.0,,,,2.0,4.0,,2.0,1.0,5.0,74,,,2.0,,2.0,,3.0,,9.0,,1.0,3.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,31.0,,,,0.3333333333333333,0.4166666666666667,0.3333333333333333,11.666666666666668,0.2,,0.1111111111111111,0.16666666666666666,,,,,0.16666666666666666,,,0.5,,,,,0.3333333333333333,,,1.0,0.8333333333333334,0.60885,,0.6837500000000001,0.16666666666666666,0.25,7.300000000000001,25.95,0.5689655172413793,2.0,,1.0,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,2.0,,1.0,3.0,1.0,,,2.0,2.0,,,1.0,,,,1.0,,1.0,3.0,3.0,1.0,,1.0,2.0,0.5,0.5,0.5,,0.5,,0.5,,0.5,0.25,,,,,0.2727272727272727,1.0,0.6666666666666666,1.0,0.5,,,,,0.16666666666666666,,,,,,,,,,0.5,,,,0.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27322.0,455,,936,941,186.0,178.0,86.0,1877,17.0,3.0,4.0,6.0,12.0,1.0,60.0,72.0,32.0,72.0,23.0,189.0,1112,5.0,6.0,13.0,93.0,60.0,25.0,44.0,17.0,107.0,4.0,27.0,24.0,55.0,7.0,62.0,1.0,23.0,,27.0,9.0,6.0,2.0,6.0,180.0,0.96875,0.4444444444444444,0.4444444444444444,0.5763888888888888,0.5993589743589743,0.5,17.004830917874397,0.0967741935483871,0.017094017094017096,0.13106796116504854,0.11233480176211454,0.01627906976744186,,0.022388059701492536,0.07142857142857142,0.125,0.14814814814814814,0.016666666666666666,0.11805555555555555,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2727272727272727,0.09090909090909091,0.12903225806451613,0.6180555555555556,0.5110802083333335,0.5964833333333334,0.5234258064516129,0.05921052631578947,0.1125,9.388888888888888,25.415277777777774,0.1987179487179487,10.0,2.0,1.0,14.0,34.0,11.0,21.0,26.0,5.0,16.0,35.0,3.0,18.0,4.0,18.0,12.0,53.0,32.0,38.0,26.0,13.0,19.0,13.0,6.0,,14.0,9.0,5.0,12.0,8.0,,8.0,1.0,20.0,2.0,4.0,13.0,23.0,1.0,3.0,4.0,49.0,0.45714285714285713,0.47058823529411764,0.4861111111111111,0.6,0.3076923076923077,0.8181818181818182,0.6612903225806451,0.8181818181818182,0.6973684210526315,0.18055555555555555,0.29411764705882354,0.6,,0.07142857142857142,0.11764705882352941,0.6666666666666666,0.5882352941176471,0.7142857142857143,0.6,0.2361111111111111,0.4117647058823529,0.5833333333333334,0.5,0.14583333333333334,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.43333333333333335,0.4406779661016949,0.9615384615384616,0.6666666666666666,0.5,0.45454545454545453,0.25,0.5161290322580645,0.43333333333333335,0.09523809523809523,0.2804232804232804,,3.0,6.0,4.0,,1.0,,2.0,,2.0,3.0,10.0,4.0,11.0,2.0,2.0,3.0,6.0,0.6666666666666666,0.6111111111111112,,0.015306122448979591,0.013888888888888888,0.019230769230769232,0.6,0.06451612903225806,0.625,1.0,4.0,1.0,,4.0,4.0,,,2.0,0.17647058823529413,0.21052631578947367,0.025,1.0,1.0,1.0,0.5,,0.6666666666666666,1.0,0.013888888888888888,0.016666666666666666,1.0,,,2.0,,False,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,16006.0,267,-28.0,547,553,94.0,90.0,52.0,1100,33.0,2.0,6.0,6.0,9.0,,27.0,63.0,18.0,36.0,15.0,131.0,648,4.0,2.0,13.0,48.0,27.0,24.0,42.0,13.0,102.0,2.0,7.0,11.0,18.0,4.0,22.0,1.0,22.0,3.0,23.0,9.0,2.0,,2.0,91.0,0.8888888888888888,0.5,0.5,0.5858585858585859,0.5954545454545455,0.36363636363636365,20.394736842105264,0.07746478873239436,0.013333333333333334,0.061946902654867256,0.07058823529411765,0.01568627450980392,,0.024390243902439025,0.05263157894736842,0.07407407407407407,0.03125,0.027777777777777776,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,,0.3333333333333333,0.696969696969697,0.5402924242424243,0.683125,0.5190638888888889,0.08411214953271028,0.1267605633802817,5.241269841269841,25.427777777777774,0.17184643510054845,21.0,1.0,2.0,8.0,27.0,2.0,3.0,12.0,2.0,5.0,31.0,1.0,5.0,3.0,5.0,6.0,21.0,24.0,38.0,12.0,12.0,18.0,14.0,8.0,,9.0,3.0,6.0,9.0,5.0,,2.0,1.0,14.0,,1.0,20.0,25.0,1.0,2.0,,21.0,0.3870967741935484,0.3870967741935484,0.49206349206349204,0.25,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4772727272727273,0.19047619047619047,0.2222222222222222,0.6428571428571429,,0.08771929824561403,0.07575757575757576,,0.6363636363636364,0.7777777777777778,0.3333333333333333,0.2727272727272727,0.2962962962962963,0.38095238095238093,0.5,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.03816793893129771,0.16030534351145037,,6.0,4.0,7.0,,,,,,,1.0,3.0,1.0,3.0,,3.0,2.0,3.0,0.5,0.6,,0.01904761904761905,0.024390243902439025,,0.5,,0.6,,,,1.0,,3.0,,,3.0,0.18181818181818182,,,,,,,,1.0,,,,,,,,1.0,False,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3.0,152,155,37.0,20.0,11.0,307,21.0,4.0,6.0,,,,,29.0,,,5.0,47.0,167,5.0,,10.0,,,1.0,2.0,,5.0,5.0,11.0,12.0,23.0,8.0,31.0,,5.0,,6.0,4.0,3.0,2.0,3.0,35.0,,,,0.7241379310344828,0.7580645161290323,,21.686746987951807,0.24489795918367346,0.13157894736842105,0.275,0.25842696629213485,0.11594202898550725,0.5714285714285714,,,0.2903225806451613,0.2222222222222222,,0.7241379310344828,,,,,,0.8,,0.6,0.7241379310344828,0.6073448275862069,0.5808,0.5670299999999999,0.12903225806451613,0.12903225806451613,3.0068965517241377,,0.24342105263157895,18.0,4.0,5.0,3.0,8.0,,,,,,21.0,4.0,10.0,7.0,,,14.0,28.0,14.0,,3.0,1.0,1.0,1.0,,4.0,3.0,1.0,2.0,3.0,,,2.0,5.0,2.0,3.0,11.0,11.0,2.0,1.0,1.0,14.0,0.6666666666666666,0.7777777777777778,0.7241379310344828,0.8,0.7,0.8,0.7,0.8333333333333334,0.7,0.10344827586206896,0.125,0.4,,0.2222222222222222,0.2702702702702703,0.3333333333333333,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.27586206896551724,0.375,0.42857142857142855,1.0,,,,,,,,1.0,,,0.8333333333333334,,,0.2127659574468085,0.2978723404255319,2.0,,,2.0,,,,,,,,,,,6.0,,3.0,,,,,0.0967741935483871,0.11538461538461539,,,,,,,,,1.0,,,,,0.09523809523809523,,0.14285714285714285,,,,,,,,,,,,,,,False,,,,,,,2.0
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9.0,60,59,6.0,18.0,5.0,119,5.0,2.0,,,,,2.0,16.0,2.0,2.0,4.0,26.0,71,3.0,,,3.0,2.0,4.0,7.0,2.0,17.0,2.0,5.0,7.0,12.0,4.0,16.0,1.0,3.0,,6.0,3.0,3.0,1.0,3.0,6.0,0.5,1.0,1.0,0.6111111111111112,0.6190476190476191,0.1111111111111111,32.83582089552239,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.1,,0.5,0.25,0.125,0.2777777777777778,,,,,0.1111111111111111,0.6666666666666666,,,0.3888888888888889,0.5331222222222222,0.6222,0.55995,0.14285714285714285,0.15789473684210525,7.84375,25.0,0.1,3.0,2.0,,3.0,7.0,2.0,4.0,2.0,,1.0,8.0,2.0,6.0,,1.0,,3.0,4.0,12.0,2.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,2.0,2.0,3.0,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,1.5,0.75,1.5,,,,,0.375,0.36363636363636365,0.6666666666666666,0.6,0.6,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.42857142857142855,,0.2222222222222222,0.5,0.5,0.5,1.0,1.0,0.5,1.0,,,,1.0,1.0,0.23076923076923078,0.11538461538461539,2.0,3.0,2.0,,,,,,,,,1.0,,1.0,4.0,1.0,2.0,,,1.0,,0.3333333333333333,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,4005.0,67,-36.0,138,140,52.0,10.0,20.0,278,8.0,3.0,4.0,,,,,13.0,,,4.0,24.0,185,6.0,,4.0,,,1.0,2.0,1.0,5.0,2.0,7.0,5.0,13.0,8.0,21.0,,4.0,,6.0,2.0,2.0,1.0,2.0,52.0,,,,0.7692307692307693,0.75,,10.303030303030303,0.14705882352941177,0.04878048780487805,0.21212121212121213,0.1791044776119403,0.10666666666666667,0.08333333333333333,0.038461538461538464,,0.16,0.375,,0.6153846153846154,,,,,,0.5,,1.0,0.6153846153846154,0.5965307692307692,0.5230750000000001,0.72875,0.13333333333333333,0.13333333333333333,2.838461538461539,,0.37681159420289856,6.0,2.0,2.0,4.0,5.0,,,,,,10.0,4.0,9.0,2.0,,1.0,5.0,16.0,4.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,6.0,8.0,,1.0,1.0,5.0,0.8,0.8888888888888888,0.7692307692307693,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5,,,1.0,,0.0625,0.2857142857142857,0.5,0.75,0.75,0.6666666666666666,0.38461538461538464,0.8,0.8,1.0,,,,,,,,0.6666666666666666,,,0.5,,,0.375,0.20833333333333334,1.0,,,1.0,,2.0,,,,,,,,,2.0,,6.0,,,,,0.17647058823529413,0.23076923076923078,,,,,,1.0,,,2.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,,,,False,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1229.0,20,-11.0,45,45,18.0,30.0,3.0,90,,,,,1.0,,5.0,3.0,,6.0,,2.0,62,,,,,4.0,2.0,3.0,1.0,7.0,,,1.0,4.0,,4.0,,1.0,,,,,,,18.0,,,,0.1111111111111111,0.1111111111111111,0.6666666666666666,18.75,0.09090909090909091,,,0.058823529411764705,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,,,,0.6666666666666666,0.49324999999999997,,0.5524,,,14.199999999999998,31.316666666666674,0.4,,,,1.0,2.0,,1.0,,,2.0,1.0,,,,3.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.14285714285714285,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,3.0,,,,,,,,,0.6,,,,,,1.0,,,,,,,,,,False,,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9.0,62,64,6.0,8.0,5.0,126,9.0,2.0,,,,,,10.0,,,3.0,21.0,83,2.0,,,,,,,,,2.0,3.0,3.0,6.0,2.0,8.0,,3.0,,4.0,2.0,1.0,,1.0,6.0,,,,0.9,0.875,,19.402985074626866,0.17647058823529413,0.16666666666666666,0.23076923076923078,0.2,0.08695652173913043,0.5,0.14285714285714285,0.5,0.16666666666666666,1.0,,0.9,,,,,,1.0,,,0.9,0.74203,0.6173,,0.16666666666666666,0.16666666666666666,2.5599999999999996,,0.0967741935483871,9.0,2.0,,,,,1.0,,,,9.0,2.0,5.0,,,2.0,2.0,16.0,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,0.8888888888888888,1.0,0.9,1.0,,1.0,,0.8333333333333334,1.0,,,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,,,,,0.1,,,,,,,1.0,0.5,,,,,0.23809523809523808,0.09523809523809523,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
