EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,27908.0,465,-126,957,978,220.0,172.0,96.0,1935,58.0,10.0,12.0,7.0,24.0,3.0,14.0,97.0,10.0,38.0,37.0,153.0,1144,14.0,4.0,14.0,30.0,14.0,16.0,34.0,8.0,86.0,12.0,20.0,32.0,58.0,33.0,91.0,2.0,41.0,2.0,57.0,28.0,4.0,,4.0,219.0,1.0,0.2631578947368421,0.2631578947368421,0.42962962962962964,0.4722222222222222,0.2814814814814815,16.01489757914339,0.12955465587044535,0.05,0.09950248756218906,0.11607142857142858,0.06941431670281996,0.058823529411764705,0.026785714285714284,0.10256410256410256,0.0915032679738562,0.125,0.030303030303030304,0.42962962962962964,0.17777777777777778,0.2916666666666667,0.2916666666666667,1.0,0.1037037037037037,0.5555555555555556,0.16666666666666666,0.5714285714285714,0.7111111111111111,0.5681155555555557,0.5858055555555556,0.6441642857142857,0.175,0.22950819672131148,4.871134020618557,24.13947368421052,0.22988505747126436,34.0,5.0,9.0,7.0,30.0,2.0,9.0,3.0,1.0,2.0,43.0,5.0,13.0,10.0,7.0,8.0,31.0,62.0,24.0,3.0,15.0,18.0,11.0,4.0,1.0,18.0,14.0,4.0,2.0,8.0,2.0,1.0,2.0,10.0,2.0,2.0,10.0,22.0,6.0,3.0,4.0,2.0,31.0,0.7209302325581395,0.775,0.44329896907216493,0.35714285714285715,0.7142857142857143,0.2777777777777778,0.5476190476190477,0.30952380952380953,0.5344827586206896,0.15463917525773196,0.2,0.2,0.04,0.1276595744680851,0.14035087719298245,0.5,0.5862068965517241,0.6938775510204082,0.7352941176470589,0.2222222222222222,0.23333333333333334,0.2916666666666667,0.5714285714285714,0.06666666666666667,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.21428571428571427,1.0,0.5,0.4,0.05555555555555555,0.75,0.09523809523809523,0.21428571428571427,0.08496732026143791,0.20261437908496732,3.0,,7.0,1.0,,2.0,,1.0,,5.0,,,,1.0,6.0,4.0,20.0,2.0,,0.14285714285714285,,0.09049773755656108,0.09876543209876543,0.06779661016949153,,0.23809523809523808,,,6.0,1.0,,2.0,,,2.0,0.15517241379310345,0.24,0.09302325581395349,,,1.0,0.2,,,,,,,1.0,,,1.0,False,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,31117.0,519,-110,1070,1081,178.0,168.0,94.0,2151,47.0,11.0,5.0,8.0,20.0,3.0,22.0,76.0,19.0,42.0,8.0,149.0,1349,14.0,5.0,7.0,57.0,22.0,17.0,39.0,6.0,100.0,10.0,34.0,42.0,81.0,20.0,101.0,2.0,12.0,1.0,9.0,3.0,16.0,7.0,18.0,174.0,1.0,0.4523809523809524,0.4523809523809524,0.597457627118644,0.610655737704918,0.3559322033898305,11.41396933560477,0.1494661921708185,0.04032258064516129,0.1596244131455399,0.15384615384615385,0.0423728813559322,0.039473684210526314,0.046153846153846156,0.24242424242424243,0.16025641025641027,0.15789473684210525,0.04,0.3983050847457627,0.1694915254237288,0.4,0.4,1.0,0.1864406779661017,0.5789473684210527,0.15789473684210525,0.35714285714285715,0.7542372881355932,0.5622588983050848,0.6039533333333333,0.5280107142857143,0.025,0.038461538461538464,4.327631578947369,24.41190476190476,0.16635514018691588,30.0,7.0,2.0,11.0,27.0,1.0,2.0,11.0,2.0,4.0,42.0,7.0,20.0,3.0,7.0,4.0,19.0,70.0,14.0,11.0,7.0,22.0,16.0,9.0,,17.0,8.0,9.0,7.0,5.0,1.0,3.0,,12.0,1.0,2.0,37.0,56.0,3.0,1.0,8.0,9.0,19.0,0.8333333333333334,0.8974358974358975,0.5526315789473685,0.5,0.42857142857142855,0.5263157894736842,0.5357142857142857,0.5263157894736842,0.59375,0.09210526315789473,0.037037037037037035,0.5833333333333334,,0.11290322580645161,0.16129032258064516,0.5,0.6382978723404256,0.7317073170731707,0.8,0.2288135593220339,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.01694915254237288,0.5,0.5,1.0,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.10526315789473684,0.4,0.2857142857142857,0.5,0.1342281879194631,0.12751677852348994,,,6.0,4.0,1.0,2.0,,3.0,,3.0,1.0,2.0,2.0,3.0,6.0,2.0,10.0,2.0,0.4,0.42857142857142855,,0.044642857142857144,0.04,0.061224489795918366,0.5,0.21428571428571427,0.5,1.0,5.0,1.0,,2.0,2.0,2.0,2.0,0.1276595744680851,0.19230769230769232,0.023809523809523808,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,,False,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3214.0,54,-10,117,116,37.0,29.0,2.0,233,10.0,1.0,4.0,,1.0,,3.0,14.0,1.0,4.0,3.0,18.0,149,1.0,,4.0,3.0,3.0,1.0,6.0,1.0,17.0,1.0,1.0,4.0,5.0,1.0,6.0,,5.0,1.0,4.0,3.0,1.0,1.0,1.0,35.0,1.0,0.25,0.25,0.4166666666666667,0.47368421052631576,0.2222222222222222,18.181818181818183,0.12121212121212122,0.030303030303030304,0.045454545454545456,0.09090909090909091,0.02127659574468085,,,,0.058823529411764705,,,0.5555555555555556,0.05555555555555555,,,,0.16666666666666666,1.0,,1.0,0.7777777777777778,0.6060916666666668,0.6789,0.663375,0.15789473684210525,0.2,6.071428571428571,24.975,0.3162393162393162,6.0,1.0,2.0,,1.0,,3.0,1.0,,,6.0,1.0,2.0,2.0,,,4.0,2.0,10.0,1.0,1.0,5.0,3.0,,,2.0,2.0,,1.0,2.0,,1.0,,3.0,,1.0,4.0,4.0,,2.0,,1.0,4.0,0.16666666666666666,0.2,0.42857142857142855,1.0,0.5,1.0,0.5,1.0,0.5,0.07142857142857142,,0.3333333333333333,,,0.2,1.0,0.6,0.6666666666666666,0.16666666666666666,0.05555555555555555,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,,0.3333333333333333,0.1111111111111111,0.2222222222222222,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.1,,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,32250.0,538,-21,1117,1123,237.0,218.0,99.0,2240,21.0,3.0,5.0,7.0,18.0,1.0,67.0,84.0,36.0,85.0,28.0,214.0,1338,5.0,7.0,15.0,105.0,67.0,28.0,49.0,18.0,119.0,4.0,37.0,28.0,71.0,7.0,78.0,1.0,27.0,1.0,32.0,10.0,7.0,3.0,7.0,230.0,0.9722222222222222,0.4235294117647059,0.4235294117647059,0.5502958579881657,0.5792349726775956,0.5029585798816568,16.801948051948052,0.0975609756097561,0.014035087719298246,0.15546218487394958,0.12380952380952381,0.013779527559055118,,0.018633540372670808,0.08823529411764706,0.1452513966480447,0.1864406779661017,0.013333333333333334,0.1242603550295858,0.10650887573964497,0.3888888888888889,0.3888888888888889,1.0,0.39644970414201186,0.25,0.08333333333333333,0.14285714285714285,0.6272189349112426,0.5147940828402368,0.5867214285714286,0.5179071428571429,0.061452513966480445,0.10752688172043011,9.21190476190476,25.28823529411765,0.21217547000895254,12.0,2.0,2.0,16.0,41.0,11.0,22.0,29.0,6.0,18.0,39.0,3.0,21.0,6.0,20.0,17.0,65.0,34.0,44.0,29.0,15.0,21.0,14.0,7.0,,16.0,11.0,5.0,13.0,11.0,2.0,9.0,1.0,24.0,2.0,7.0,17.0,32.0,4.0,1.0,3.0,5.0,61.0,0.4358974358974359,0.4473684210526316,0.4642857142857143,0.6,0.4,0.875,0.6857142857142857,0.875,0.7386363636363636,0.17857142857142858,0.24390243902439024,0.5416666666666666,,0.08,0.1111111111111111,0.7142857142857143,0.5714285714285714,0.75,0.5833333333333334,0.24260355029585798,0.3902439024390244,0.5161290322580645,0.4375,0.1301775147928994,0.5,0.5,0.2727272727272727,0.43283582089552236,0.4393939393939394,0.9655172413793104,0.6666666666666666,0.5,0.5,0.4,0.5142857142857142,0.43283582089552236,0.09813084112149532,0.3037383177570093,,3.0,7.0,4.0,,2.0,1.0,4.0,0.011627906976744186,2.0,4.0,11.0,5.0,12.0,2.0,3.0,3.0,7.0,0.7142857142857143,0.6,,0.013452914798206279,0.012121212121212121,0.017241379310344827,0.6666666666666666,0.05714285714285714,0.6111111111111112,1.0,6.0,1.0,,4.0,,,2.0,0.23809523809523808,0.24,0.021739130434782608,1.0,1.0,1.0,0.5,,0.75,1.0,0.011764705882352941,0.014925373134328358,1.0,,,2.0,,False,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,17526.0,292,-44,598,604,94.0,90.0,52.0,1202,34.0,2.0,6.0,8.0,12.0,,27.0,67.0,20.0,39.0,18.0,148.0,721,4.0,2.0,13.0,54.0,27.0,25.0,45.0,14.0,110.0,2.0,9.0,12.0,21.0,4.0,25.0,1.0,24.0,3.0,26.0,11.0,2.0,,2.0,91.0,0.9,0.5128205128205128,0.5128205128205128,0.6132075471698113,0.6271186440677966,0.36792452830188677,20.333839150227618,0.07741935483870968,0.012422360248447204,0.07258064516129033,0.07526881720430108,0.014545454545454545,,0.023255813953488372,0.05,0.07777777777777778,0.058823529411764705,0.02702702702702703,0.32075471698113206,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.25471698113207547,0.3333333333333333,,0.3333333333333333,0.6886792452830188,0.5396943396226416,0.683125,0.5190638888888889,0.09565217391304348,0.14473684210526316,5.4089552238805965,25.3025641025641,0.15719063545150502,22.0,1.0,2.0,10.0,29.0,3.0,4.0,12.0,2.0,5.0,35.0,1.0,5.0,3.0,5.0,6.0,21.0,30.0,40.0,12.0,12.0,20.0,14.0,8.0,,10.0,4.0,6.0,10.0,6.0,,2.0,1.0,16.0,,1.0,20.0,26.0,,2.0,2.0,,21.0,0.42857142857142855,0.42857142857142855,0.5223880597014925,0.25,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4772727272727273,0.1791044776119403,0.20689655172413793,0.625,,0.09230769230769231,0.07142857142857142,,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.27358490566037735,0.3448275862068966,0.43478260869565216,0.6,0.03773584905660377,0.75,0.75,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.033783783783783786,0.14189189189189189,,6.0,6.0,8.0,,,,,,,1.0,3.0,1.0,3.0,,3.0,2.0,3.0,0.5,0.6,,0.017543859649122806,0.023255813953488372,,0.5,,0.6,,,1.0,1.0,3.0,,,3.0,0.17647058823529413,,,,,,,,1.0,,,,,,,,1.0,False,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3,152,155,37.0,20.0,11.0,307,21.0,4.0,6.0,,,,,29.0,,,5.0,47.0,167,5.0,,10.0,,,1.0,2.0,,5.0,5.0,11.0,12.0,23.0,8.0,31.0,,5.0,,6.0,4.0,3.0,2.0,3.0,35.0,,,,0.7241379310344828,0.7580645161290323,,21.686746987951807,0.24489795918367346,0.13157894736842105,0.275,0.25842696629213485,0.11594202898550725,0.5714285714285714,,,0.2903225806451613,0.2222222222222222,,0.7241379310344828,,,,,,0.8,,0.6,0.7241379310344828,0.6073448275862069,0.5808,0.5670299999999999,0.12903225806451613,0.12903225806451613,3.0068965517241377,,0.24342105263157895,18.0,4.0,5.0,3.0,8.0,,,,,,21.0,4.0,10.0,7.0,,,14.0,28.0,14.0,,3.0,1.0,1.0,1.0,,4.0,3.0,1.0,2.0,3.0,,,2.0,5.0,2.0,3.0,11.0,11.0,1.0,2.0,1.0,1.0,14.0,0.6666666666666666,0.7777777777777778,0.7241379310344828,0.8,0.7,0.8,0.7,0.8333333333333334,0.7,0.10344827586206896,0.125,0.4,,0.2222222222222222,0.2702702702702703,0.3333333333333333,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.27586206896551724,0.375,0.42857142857142855,1.0,,,,,,,,1.0,,,0.8333333333333334,,,0.2127659574468085,0.2978723404255319,2.0,,,2.0,,,,,,,,,,,6.0,,3.0,,,,,0.0967741935483871,0.11538461538461539,,,,,,,,,,,,,0.09523809523809523,,0.14285714285714285,,,,,,,,,,,,,,,False,,,,,,,2.0
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9,60,59,6.0,18.0,5.0,119,5.0,2.0,,,,,2.0,16.0,2.0,2.0,4.0,26.0,71,3.0,,,3.0,2.0,4.0,7.0,2.0,17.0,2.0,5.0,7.0,12.0,4.0,16.0,1.0,3.0,,6.0,3.0,3.0,1.0,3.0,6.0,0.5,1.0,1.0,0.6111111111111112,0.6190476190476191,0.1111111111111111,32.83582089552239,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.1,,0.5,0.25,0.125,0.2777777777777778,,,,,0.1111111111111111,0.6666666666666666,,,0.3888888888888889,0.5331222222222222,0.6222,0.55995,0.14285714285714285,0.15789473684210525,7.84375,25.0,0.1,3.0,2.0,,3.0,7.0,2.0,4.0,2.0,,1.0,8.0,2.0,6.0,,1.0,,3.0,4.0,12.0,2.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,2.0,2.0,3.0,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,1.5,0.75,1.5,,,,,0.375,0.36363636363636365,0.6666666666666666,0.6,0.6,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.42857142857142855,,0.2222222222222222,0.5,0.5,0.5,1.0,1.0,0.5,1.0,,,,1.0,1.0,0.23076923076923078,0.11538461538461539,2.0,3.0,2.0,,,,,,,,,1.0,,1.0,4.0,1.0,2.0,,,1.0,,0.3333333333333333,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,4005.0,67,-36,138,140,52.0,10.0,20.0,278,8.0,3.0,4.0,,,,,13.0,,,4.0,24.0,185,6.0,,4.0,,,1.0,2.0,1.0,5.0,2.0,7.0,5.0,13.0,8.0,21.0,,4.0,,6.0,2.0,2.0,1.0,2.0,52.0,,,,0.7692307692307693,0.75,,10.303030303030303,0.14705882352941177,0.04878048780487805,0.21212121212121213,0.1791044776119403,0.10666666666666667,0.08333333333333333,0.038461538461538464,,0.16,0.375,,0.6153846153846154,,,,,,0.5,,1.0,0.6153846153846154,0.5965307692307692,0.5230750000000001,0.72875,0.13333333333333333,0.13333333333333333,2.838461538461539,,0.37681159420289856,6.0,2.0,2.0,4.0,5.0,,,,,,10.0,4.0,9.0,2.0,,1.0,5.0,16.0,4.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,6.0,8.0,2.0,,1.0,1.0,5.0,0.8,0.8888888888888888,0.7692307692307693,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5,,,1.0,,0.0625,0.2857142857142857,0.5,0.75,0.75,0.6666666666666666,0.38461538461538464,0.8,0.8,1.0,,,,,,,,0.6666666666666666,,,0.5,,,0.375,0.20833333333333334,1.0,,,1.0,,2.0,,,,,,,,,2.0,,6.0,,,,,0.17647058823529413,0.23076923076923078,,,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,,,,False,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1229.0,20,-11,45,45,18.0,30.0,3.0,90,,,,,1.0,,5.0,3.0,,6.0,,2.0,62,,,,,4.0,2.0,3.0,1.0,7.0,,,1.0,4.0,,4.0,,1.0,,,,,,,18.0,,,,0.1111111111111111,0.1111111111111111,0.6666666666666666,18.75,0.09090909090909091,,,0.058823529411764705,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,,,,0.6666666666666666,0.49324999999999997,,0.5524,,,14.199999999999998,31.316666666666674,0.4,,,,1.0,2.0,,1.0,,,2.0,1.0,,,,3.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.14285714285714285,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,3.0,,,,,,,,0.6,,,,,,1.0,,,,,,,,,,False,,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,3485.0,58,3,112,115,12.0,10.0,10.0,227,15.0,3.0,1.0,,,,,19.0,,,5.0,39.0,140,3.0,,1.0,,,,1.0,,3.0,5.0,7.0,5.0,13.0,6.0,19.0,,6.0,,6.0,4.0,1.0,,1.0,12.0,,,,0.8947368421052632,0.9285714285714286,,18.852459016393443,0.2,0.19230769230769232,0.25925925925925924,0.23076923076923078,0.13636363636363635,0.2,0.26666666666666666,0.42857142857142855,0.25,0.3333333333333333,,0.7894736842105263,,,,,,1.0,,1.0,0.7894736842105263,0.6885789473684211,0.6211,0.5876,0.19047619047619047,0.19047619047619047,3.2736842105263158,,0.10714285714285714,15.0,3.0,1.0,2.0,3.0,,1.0,,,,17.0,3.0,7.0,1.0,,3.0,5.0,28.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,2.0,1.0,1.0,5.0,0.8235294117647058,0.9333333333333333,0.8947368421052632,1.0,1.0,1.0,1.0,0.875,1.25,,,0.5,,0.14285714285714285,0.09090909090909091,1.0,1.0,1.0,0.8666666666666667,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,,,,1.0,0.3333333333333333,,1.0,,,0.1794871794871795,0.1282051282051282,1.0,,,1.0,,,,,,,,,,,4.0,,1.0,,,,,0.05555555555555555,,0.16666666666666666,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,,False,,,,,,,
