EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,41583.0,693,-41,1453,1445,380.0,408.0,151.0,2898,59.0,3.0,13.0,13.0,39.0,4.0,109.0,157.0,59.0,148.0,43.0,370.0,1667,3.0,17.0,36.0,150.0,108.0,41.0,63.0,30.0,148.0,4.0,30.0,29.0,60.0,8.0,68.0,1.0,55.0,7.0,67.0,30.0,5.0,3.0,5.0,378.0,0.847457627118644,0.39864864864864863,0.4013605442176871,0.5360655737704918,0.5505952380952381,0.4852459016393443,24.876847290640395,0.08454810495626822,0.0113314447592068,0.08955223880597014,0.08702064896755163,0.0128,0.008333333333333333,0.011428571428571429,,0.09230769230769231,0.08,0.006756756756756757,0.19344262295081968,0.12786885245901639,0.3333333333333333,0.3333333333333333,1.0,0.35737704918032787,0.15,0.2,0.16455696202531644,0.6786885245901639,0.5275933993399339,0.5812772727272727,0.5133613924050632,0.09090909090909091,0.16483516483516483,7.617834394904459,25.36351351351352,0.2615278733654508,34.0,1.0,6.0,33.0,72.0,8.0,26.0,11.0,46.0,13.0,15.0,32.0,75.0,1.0,31.0,12.0,16.0,43.0,13.0,85.0,52.0,98.0,46.0,16.0,22.0,13.0,10.0,,20.0,12.0,8.0,41.0,28.0,7.0,22.0,4.0,69.0,4.0,16.0,39.0,72.0,,5.0,6.0,,,1.0,3.0,84.0,4.0,0.3466666666666667,0.3466666666666667,0.37209302325581395,0.47770700636942676,0.3333333333333333,0.3333333333333333,0.725,0.45569620253164556,0.7380952380952381,0.4885057471264368,0.10191082802547771,0.13559322033898305,0.1111111111111111,0.5942028985507246,,0.13432835820895522,0.06832298136645963,0.6,0.576271186440678,0.6666666666666666,0.4411764705882353,0.2360655737704918,0.4583333333333333,0.515625,0.3333333333333333,0.08524590163934426,0.3076923076923077,0.3076923076923077,,0.42201834862385323,0.42592592592592593,0.8043478260869565,0.3333333333333333,1.0,0.65,0.46153846153846156,0.13924050632911392,0.4050632911392405,0.46875,0.42592592592592593,0.08378378378378379,0.22972972972972974,2.0,27.0,9.0,19.0,2.0,6.0,,6.0,,7.0,9.0,,1.0,4.0,6.0,0.5294117647058824,,0.014705882352941176,0.01507537688442211,0.0136986301369863,0.5384615384615384,2.0,1.0,3.0,5.0,2.0,0.02857142857142857,0.017241379310344827,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.006756756756756757,0.009174311926605505,1.0,,,,False,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,27908.0,465,-126,957,978,220.0,172.0,96.0,1935,58.0,10.0,12.0,7.0,24.0,3.0,14.0,97.0,10.0,38.0,37.0,153.0,1144,14.0,4.0,14.0,30.0,14.0,16.0,34.0,8.0,86.0,12.0,20.0,32.0,58.0,33.0,91.0,2.0,41.0,2.0,57.0,28.0,4.0,,4.0,219.0,1.0,0.2631578947368421,0.2631578947368421,0.42962962962962964,0.4722222222222222,0.2814814814814815,16.01489757914339,0.12955465587044535,0.05,0.09950248756218906,0.11607142857142858,0.06941431670281996,0.058823529411764705,0.026785714285714284,0.10256410256410256,0.0915032679738562,0.125,0.030303030303030304,0.42962962962962964,0.17777777777777778,0.2916666666666667,0.2916666666666667,1.0,0.1037037037037037,0.5555555555555556,0.16666666666666666,0.5714285714285714,0.7111111111111111,0.5681155555555557,0.5858055555555556,0.6441642857142857,0.175,0.22950819672131148,4.871134020618557,24.13947368421052,0.22988505747126436,34.0,5.0,9.0,7.0,30.0,2.0,9.0,5.0,3.0,1.0,,2.0,43.0,5.0,13.0,10.0,1.0,7.0,8.0,31.0,62.0,24.0,3.0,15.0,18.0,11.0,4.0,1.0,18.0,14.0,4.0,2.0,8.0,2.0,1.0,2.0,10.0,2.0,2.0,10.0,22.0,6.0,3.0,2.0,,,4.0,2.0,31.0,2.0,0.7209302325581395,0.775,0.14285714285714285,0.44329896907216493,0.35714285714285715,0.7142857142857143,0.2777777777777778,0.5476190476190477,0.30952380952380953,0.5344827586206896,0.15463917525773196,0.15517241379310345,0.2,0.2,0.04,0.1276595744680851,0.14035087719298245,0.5,0.5862068965517241,0.6938775510204082,0.7352941176470589,0.2222222222222222,0.23333333333333334,0.2916666666666667,0.5714285714285714,0.06666666666666667,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.21428571428571427,1.0,0.5,0.4,0.05555555555555555,0.75,0.23809523809523808,0.09523809523809523,,0.21428571428571427,0.08496732026143791,0.20261437908496732,3.0,,7.0,1.0,,2.0,,1.0,,,,6.0,4.0,20.0,2.0,,,0.09049773755656108,0.09876543209876543,0.06779661016949153,,,6.0,1.0,1.0,,0.24,0.09302325581395349,,,1.0,0.2,,,,,,,,1.0,,,False,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,31714.0,529,-131,1093,1105,187.0,177.0,95.0,2198,47.0,11.0,5.0,8.0,20.0,3.0,22.0,76.0,19.0,42.0,8.0,149.0,1382,14.0,5.0,7.0,57.0,22.0,17.0,39.0,6.0,100.0,10.0,34.0,43.0,83.0,20.0,103.0,2.0,12.0,1.0,9.0,3.0,16.0,7.0,18.0,183.0,1.0,0.4523809523809524,0.4523809523809524,0.597457627118644,0.610655737704918,0.3559322033898305,11.185308848080133,0.14982578397212543,0.038910505836575876,0.1574074074074074,0.15308151093439365,0.041237113402061855,0.038461538461538464,0.04477611940298507,0.23529411764705882,0.15723270440251572,0.15789473684210525,0.04,0.3983050847457627,0.1694915254237288,0.4,0.4,1.0,0.1864406779661017,0.5789473684210527,0.15789473684210525,0.35714285714285715,0.7542372881355932,0.5622588983050848,0.6039533333333333,0.5280107142857143,0.025,0.038461538461538464,4.327631578947369,24.41190476190476,0.17108874656907594,30.0,7.0,2.0,11.0,27.0,1.0,2.0,3.0,11.0,2.0,2.0,4.0,42.0,7.0,20.0,3.0,3.0,7.0,4.0,19.0,70.0,14.0,11.0,7.0,22.0,16.0,9.0,,17.0,8.0,9.0,7.0,5.0,1.0,3.0,,12.0,1.0,2.0,38.0,57.0,3.0,1.0,2.0,2.0,2.0,8.0,9.0,19.0,2.0,0.8333333333333334,0.8974358974358975,0.42857142857142855,0.5526315789473685,0.5,0.42857142857142855,0.5263157894736842,0.5357142857142857,0.5263157894736842,0.59375,0.09210526315789473,0.1276595744680851,0.037037037037037035,0.5833333333333334,,0.11811023622047244,0.15873015873015872,0.5,0.6382978723404256,0.7317073170731707,0.8,0.2288135593220339,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.01694915254237288,0.5,0.5,1.0,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.10526315789473684,0.4,0.21428571428571427,0.2857142857142857,0.5,0.5,0.1342281879194631,0.12751677852348994,,,6.0,4.0,1.0,2.0,,3.0,,1.0,2.0,6.0,2.0,10.0,2.0,0.4,,0.043859649122807015,0.03910614525139665,0.061224489795918366,0.5,1.0,6.0,,1.0,,0.2222222222222222,0.022222222222222223,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,,,,1.0,1.0,,,False,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8938.0,149,-34,311,313,85.0,75.0,20.0,624,18.0,3.0,5.0,1.0,5.0,1.0,4.0,29.0,2.0,9.0,9.0,41.0,377,3.0,1.0,9.0,6.0,4.0,5.0,12.0,3.0,31.0,4.0,6.0,10.0,16.0,4.0,20.0,2.0,12.0,1.0,12.0,7.0,2.0,1.0,2.0,83.0,1.0,0.2222222222222222,0.2222222222222222,0.42105263157894735,0.47674418604651164,0.23684210526315788,15.269461077844312,0.1111111111111111,0.05128205128205128,0.1016949152542373,0.10738255033557047,0.030534351145038167,0.045454545454545456,0.047619047619047616,,0.0975609756097561,0.1111111111111111,0.1,0.47368421052631576,0.13157894736842105,0.2,0.2,1.0,0.10526315789473684,0.75,0.25,0.5,0.7105263157894737,0.5893013157894736,0.657325,0.5783799999999999,0.16279069767441862,0.20588235294117646,5.434482758620691,24.233333333333334,0.2733118971061093,11.0,3.0,3.0,1.0,7.0,1.0,4.0,1.0,1.0,,,,13.0,3.0,6.0,5.0,,1.0,3.0,13.0,6.0,20.0,1.0,3.0,7.0,4.0,1.0,,6.0,6.0,,3.0,5.0,,3.0,,8.0,,1.0,9.0,14.0,,2.0,,,,1.0,2.0,13.0,,0.23076923076923078,0.2727272727272727,,0.4482758620689655,1.0,0.5555555555555556,0.75,0.5,0.75,0.5416666666666666,0.10344827586206896,0.05555555555555555,0.2857142857142857,0.375,,0.14285714285714285,0.11538461538461539,1.0,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.18421052631578946,0.14285714285714285,0.2,,0.10526315789473684,0.25,0.25,,0.25,0.25,1.0,1.0,,,0.6,0.1,,,0.25,0.14634146341463414,0.3170731707317073,,,3.0,,1.0,1.0,,,,,,4.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,0.07142857142857142,,,,,,,,,,,,,,,False,,1.0,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,11570.0,193,-13,392,386,53.0,84.0,33.0,778,32.0,4.0,5.0,1.0,1.0,,21.0,94.0,6.0,22.0,28.0,138.0,453,9.0,,9.0,9.0,21.0,17.0,24.0,14.0,55.0,6.0,24.0,32.0,57.0,10.0,67.0,2.0,32.0,1.0,41.0,21.0,11.0,2.0,11.0,52.0,0.5,0.2727272727272727,0.2727272727272727,0.47413793103448276,0.5111111111111111,0.1896551724137931,34.418604651162795,0.32653061224489793,0.057692307692307696,0.25806451612903225,0.2931937172774869,0.055248618784530384,0.03333333333333333,0.09615384615384616,0.46153846153846156,0.2753623188405797,0.20833333333333334,0.03225806451612903,0.27586206896551724,0.008620689655172414,1.0,1.0,1.0,0.1810344827586207,0.4444444444444444,,0.35714285714285715,0.46551724137931033,0.5156465517241379,0.4918857142857142,0.5191142857142858,0.15671641791044777,0.1875,8.98510638297872,25.463636363636365,0.13520408163265307,20.0,3.0,1.0,13.0,36.0,13.0,26.0,,5.0,,3.0,5.0,46.0,3.0,9.0,3.0,3.0,5.0,6.0,21.0,58.0,34.0,5.0,2.0,7.0,5.0,2.0,,4.0,1.0,3.0,8.0,5.0,3.0,2.0,,13.0,,2.0,9.0,12.0,1.0,3.0,1.0,,,9.0,6.0,21.0,1.0,0.6304347826086957,0.6744186046511628,0.6,0.48936170212765956,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.34615384615384615,0.6176470588235294,0.02127659574468085,0.03125,0.027777777777777776,0.6153846153846154,,0.25,0.35555555555555557,0.5454545454545454,0.625,0.6451612903225806,0.8,0.3103448275862069,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.22413793103448276,0.5,0.5,0.5384615384615384,0.23809523809523808,0.23809523809523808,0.4,0.75,,,0.2,,0.35714285714285715,0.6,0.23809523809523808,0.06521739130434782,0.15217391304347827,3.0,9.0,2.0,6.0,,1.0,,,,,,6.0,1.0,4.0,2.0,,,0.05194805194805195,0.05555555555555555,0.043478260869565216,,,1.0,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,13343.0,222,-5,446,457,42.0,67.0,40.0,903,43.0,9.0,4.0,,,,2.0,59.0,1.0,2.0,12.0,117.0,526,9.0,,4.0,3.0,2.0,9.0,13.0,6.0,30.0,18.0,23.0,20.0,47.0,22.0,69.0,,14.0,,17.0,11.0,7.0,3.0,7.0,42.0,1.0,0.5,0.5,0.860655737704918,0.8731343283582089,0.03278688524590164,14.959016393442623,0.1724137931034483,0.16666666666666666,0.25,0.20673076923076922,0.11702127659574468,0.20689655172413793,0.15789473684210525,0.19047619047619047,0.23684210526315788,0.3125,,0.7049180327868853,,,,,0.03278688524590164,1.0,,1.0,0.7377049180327869,0.6600054545454546,0.6268428571428571,0.614825,0.16417910447761194,0.16923076923076924,4.093220338983051,26.0,0.09417040358744394,42.0,8.0,4.0,7.0,11.0,2.0,5.0,,1.0,,,,51.0,8.0,17.0,4.0,,,3.0,11.0,80.0,22.0,1.0,1.0,4.0,3.0,3.0,,8.0,3.0,5.0,4.0,2.0,,1.0,,6.0,,2.0,17.0,24.0,,5.0,,,,4.0,5.0,11.0,,0.7843137254901961,0.9090909090909091,,0.864406779661017,0.8888888888888888,1.0,0.8888888888888888,1.0,0.85,1.1,0.01694915254237288,0.023255813953488372,,0.6666666666666666,,0.16279069767441862,0.17307692307692307,0.7142857142857143,0.9767441860465116,1.0,0.7857142857142857,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08196721311475409,0.4,0.4,1.0,0.5,0.5,1.0,0.8888888888888888,0.125,,1.0,,,,0.5,0.1452991452991453,0.09401709401709402,1.0,,1.0,3.0,,,,,,,,14.0,,4.0,,,,0.05,0.03636363636363636,0.08,,,4.0,,2.0,,0.2857142857142857,0.13636363636363635,,,,,,,,,,,,1.0,,1.0,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,40837.0,681,-7,1406,1418,311.0,306.0,125.0,2824,26.0,3.0,6.0,9.0,22.0,2.0,83.0,102.0,44.0,105.0,39.0,261.0,1670,5.0,10.0,20.0,126.0,83.0,33.0,56.0,21.0,135.0,4.0,41.0,40.0,87.0,9.0,96.0,2.0,37.0,1.0,44.0,15.0,7.0,3.0,7.0,304.0,0.9545454545454546,0.41904761904761906,0.41904761904761906,0.5362318840579711,0.5679824561403509,0.5072463768115942,16.48422408242112,0.11204481792717087,0.0111731843575419,0.13851351351351351,0.12404287901990811,0.014469453376205787,,0.014925373134328358,0.10256410256410256,0.13333333333333333,0.15492957746478872,0.020202020202020204,0.12560386473429952,0.10628019323671498,0.4090909090909091,0.4090909090909091,1.0,0.40096618357487923,0.2,0.13333333333333333,0.13636363636363635,0.6328502415458938,0.5167534146341463,0.56864,0.5130604651162792,0.07239819004524888,0.13043478260869565,9.403921568627451,25.22000000000001,0.22119487908961594,16.0,2.0,3.0,18.0,46.0,11.0,30.0,2.0,35.0,8.0,12.0,22.0,45.0,3.0,27.0,8.0,13.0,24.0,22.0,77.0,40.0,50.0,35.0,15.0,23.0,14.0,7.0,,22.0,16.0,6.0,17.0,14.0,2.0,10.0,2.0,31.0,2.0,8.0,18.0,34.0,4.0,2.0,7.0,,,3.0,5.0,73.0,2.0,0.4444444444444444,0.45454545454545453,0.5416666666666666,0.4411764705882353,0.6,0.4,0.9,0.625,0.9,0.6875,0.14705882352941177,0.19230769230769232,0.21739130434782608,0.5483870967741935,,0.09090909090909091,0.12903225806451613,0.7142857142857143,0.6153846153846154,0.7619047619047619,0.5625,0.2222222222222222,0.391304347826087,0.5,0.4444444444444444,0.14492753623188406,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.42168674698795183,0.4268292682926829,0.9428571428571428,0.6666666666666666,0.5,0.5333333333333333,0.5,0.045454545454545456,0.5,0.5454545454545454,0.42168674698795183,0.10344827586206896,0.2950191570881226,,6.0,9.0,7.0,,2.0,1.0,4.0,0.009433962264150943,5.0,7.0,2.0,5.0,5.0,9.0,0.7,,0.01893939393939394,0.015384615384615385,0.028985507246376812,0.625,2.0,6.0,,1.0,,0.2,0.016666666666666666,1.0,1.0,1.0,0.5,,0.8,1.0,2.0,0.009523809523809525,0.012048192771084338,1.0,,,,False,,1.0,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,17526.0,292,-44,598,604,94.0,90.0,52.0,1202,34.0,2.0,6.0,8.0,12.0,,27.0,67.0,20.0,39.0,18.0,148.0,721,4.0,2.0,13.0,54.0,27.0,25.0,45.0,14.0,110.0,2.0,9.0,12.0,21.0,4.0,25.0,1.0,24.0,3.0,26.0,11.0,2.0,,2.0,91.0,0.9,0.5128205128205128,0.5128205128205128,0.6132075471698113,0.6271186440677966,0.36792452830188677,20.333839150227618,0.07741935483870968,0.012422360248447204,0.07258064516129033,0.07526881720430108,0.014545454545454545,,0.023255813953488372,0.05,0.07777777777777778,0.058823529411764705,0.02702702702702703,0.32075471698113206,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.25471698113207547,0.3333333333333333,,0.3333333333333333,0.6886792452830188,0.5396943396226416,0.683125,0.5190638888888889,0.09565217391304348,0.14473684210526316,5.4089552238805965,25.3025641025641,0.15719063545150502,22.0,1.0,2.0,10.0,29.0,3.0,4.0,,12.0,2.0,3.0,5.0,35.0,1.0,5.0,3.0,3.0,5.0,6.0,21.0,30.0,40.0,12.0,12.0,20.0,14.0,8.0,,10.0,4.0,6.0,10.0,6.0,,2.0,1.0,16.0,,1.0,20.0,26.0,,2.0,3.0,,,2.0,,21.0,3.0,0.42857142857142855,0.42857142857142855,0.6,0.5223880597014925,0.25,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4772727272727273,0.1791044776119403,0.17647058823529413,0.20689655172413793,0.625,,0.09230769230769231,0.07142857142857142,,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.27358490566037735,0.3448275862068966,0.43478260869565216,0.6,0.03773584905660377,0.75,0.75,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.2777777777777778,0.6,0.4444444444444444,0.033783783783783786,0.14189189189189189,,6.0,6.0,8.0,,,,,,1.0,1.0,,3.0,2.0,3.0,0.5,,0.017543859649122806,0.023255813953488372,,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3,152,155,37.0,20.0,11.0,307,21.0,4.0,6.0,,,,,29.0,,,5.0,47.0,167,5.0,,10.0,,,1.0,2.0,,5.0,5.0,11.0,12.0,23.0,8.0,31.0,,5.0,,6.0,4.0,3.0,2.0,3.0,35.0,,,,0.7241379310344828,0.7580645161290323,,21.686746987951807,0.24489795918367346,0.13157894736842105,0.275,0.25842696629213485,0.11594202898550725,0.5714285714285714,,,0.2903225806451613,0.2222222222222222,,0.7241379310344828,,,,,,0.8,,0.6,0.7241379310344828,0.6073448275862069,0.5808,0.5670299999999999,0.12903225806451613,0.12903225806451613,3.0068965517241377,,0.24342105263157895,18.0,4.0,5.0,3.0,8.0,,,,,,,,21.0,4.0,10.0,7.0,,,,14.0,28.0,14.0,,3.0,1.0,1.0,1.0,,4.0,3.0,1.0,2.0,3.0,,,2.0,5.0,2.0,3.0,11.0,11.0,1.0,2.0,,,,1.0,1.0,14.0,,0.6666666666666666,0.7777777777777778,,0.7241379310344828,0.8,0.7,0.8,0.7,0.8333333333333334,0.7,0.10344827586206896,0.09523809523809523,0.125,0.4,,0.2222222222222222,0.2702702702702703,0.3333333333333333,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.27586206896551724,0.375,0.42857142857142855,1.0,,,,,,,,1.0,,,0.8333333333333334,,,,,0.2127659574468085,0.2978723404255319,2.0,,,2.0,,,,,,,,6.0,,3.0,,,,0.0967741935483871,0.11538461538461539,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,2.0,False,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,4005.0,67,-36,138,140,52.0,10.0,20.0,278,8.0,3.0,4.0,,,,,13.0,,,4.0,24.0,185,6.0,,4.0,,,1.0,2.0,1.0,5.0,2.0,7.0,5.0,13.0,8.0,21.0,,4.0,,6.0,2.0,2.0,1.0,2.0,52.0,,,,0.7692307692307693,0.75,,10.303030303030303,0.14705882352941177,0.04878048780487805,0.21212121212121213,0.1791044776119403,0.10666666666666667,0.08333333333333333,0.038461538461538464,,0.16,0.375,,0.6153846153846154,,,,,,0.5,,1.0,0.6153846153846154,0.5965307692307692,0.5230750000000001,0.72875,0.13333333333333333,0.13333333333333333,2.838461538461539,,0.37681159420289856,6.0,2.0,2.0,4.0,5.0,,,,,,,,10.0,4.0,9.0,2.0,,,1.0,5.0,16.0,4.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,6.0,8.0,2.0,,1.0,,,1.0,1.0,5.0,1.0,0.8,0.8888888888888888,,0.7692307692307693,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5,,,,1.0,,0.0625,0.2857142857142857,0.5,0.75,0.75,0.6666666666666666,0.38461538461538464,0.8,0.8,1.0,,,,,,,,0.6666666666666666,,,0.5,,,,,0.375,0.20833333333333334,1.0,,,1.0,,2.0,,,,,,2.0,,6.0,,,,0.17647058823529413,0.23076923076923078,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,False,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1229.0,20,-11,45,45,18.0,30.0,3.0,90,,,,,1.0,,5.0,3.0,,6.0,,2.0,62,,,,,4.0,2.0,3.0,1.0,7.0,,,1.0,4.0,,4.0,,1.0,,,,,,,18.0,,,,0.1111111111111111,0.1111111111111111,0.6666666666666666,18.75,0.09090909090909091,,,0.058823529411764705,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,,,,0.6666666666666666,0.49324999999999997,,0.5524,,,14.199999999999998,31.316666666666674,0.4,,,,1.0,2.0,,1.0,1.0,,,,2.0,1.0,,,,,3.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.6,,,,,,1.0,,,,,,,,,,False,,,,,,
