EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,36798.0,613,-24,1287,1277,328.0,353.0,136.0,2564,53.0,3.0,12.0,11.0,29.0,3.0,101.0,139.0,51.0,130.0,35.0,322.0,1470,3.0,15.0,34.0,135.0,100.0,36.0,55.0,27.0,129.0,4.0,28.0,25.0,54.0,8.0,62.0,1.0,46.0,4.0,55.0,25.0,5.0,3.0,5.0,326.0,0.8823529411764706,0.3923076923076923,0.3953488372093023,0.533457249070632,0.5476190476190477,0.483271375464684,24.515235457063714,0.08090614886731391,0.01282051282051282,0.0945945945945946,0.08760330578512397,0.014311270125223614,0.009345794392523364,0.012658227848101266,,0.09523809523809523,0.09230769230769231,0.007633587786259542,0.1970260223048327,0.10780669144981413,0.3793103448275862,0.3793103448275862,1.0,0.3754646840148699,0.16666666666666666,0.16666666666666666,0.16901408450704225,0.6802973977695167,0.5280301498127342,0.6037666666666666,0.5141232394366198,0.08650519031141868,0.15723270440251572,7.427338129496402,25.570769230769237,0.25485625485625485,31.0,1.0,6.0,30.0,64.0,6.0,22.0,7.0,40.0,12.0,13.0,30.0,67.0,1.0,25.0,11.0,13.0,37.0,9.0,70.0,46.0,88.0,40.0,14.0,19.0,12.0,9.0,,17.0,9.0,8.0,36.0,25.0,5.0,20.0,3.0,61.0,3.0,14.0,35.0,66.0,,5.0,,,1.0,3.0,69.0,0.34328358208955223,0.34328358208955223,0.35135135135135137,0.48201438848920863,0.3333333333333333,0.3235294117647059,0.6388888888888888,0.4295774647887324,0.6578947368421053,0.45454545454545453,0.10071942446043165,0.109375,0.5901639344262295,,0.13821138211382114,0.056338028169014086,0.6,0.5849056603773585,0.6739130434782609,0.41935483870967744,0.2379182156133829,0.46875,0.5263157894736842,0.3333333333333333,0.08178438661710037,0.2727272727272727,0.2727272727272727,,0.39603960396039606,0.4,0.85,0.3333333333333333,1.0,0.6666666666666666,0.5,0.09859154929577464,0.4225352112676056,0.43333333333333335,0.4,0.07763975155279502,0.21739130434782608,2.0,18.0,7.0,16.0,2.0,4.0,,6.0,,6.0,7.0,,,4.0,6.0,0.4666666666666667,0.1320754716981132,,0.016194331983805668,0.016129032258064516,0.01639344262295082,0.5,1.0,1.0,3.0,5.0,2.0,5.0,3.0,0.029411764705882353,0.02127659574468085,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.007692307692307693,0.009900990099009901,1.0,1.0,,,,False,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,27908.0,465,-126,957,978,220.0,172.0,96.0,1935,58.0,10.0,12.0,7.0,24.0,3.0,14.0,97.0,10.0,38.0,37.0,153.0,1144,14.0,4.0,14.0,30.0,14.0,16.0,34.0,8.0,86.0,12.0,20.0,32.0,58.0,33.0,91.0,2.0,41.0,2.0,57.0,28.0,4.0,,4.0,219.0,1.0,0.2631578947368421,0.2631578947368421,0.42962962962962964,0.4722222222222222,0.2814814814814815,16.01489757914339,0.12955465587044535,0.05,0.09950248756218906,0.11607142857142858,0.06941431670281996,0.058823529411764705,0.026785714285714284,0.10256410256410256,0.0915032679738562,0.125,0.030303030303030304,0.42962962962962964,0.17777777777777778,0.2916666666666667,0.2916666666666667,1.0,0.1037037037037037,0.5555555555555556,0.16666666666666666,0.5714285714285714,0.7111111111111111,0.5681155555555557,0.5858055555555556,0.6441642857142857,0.175,0.22950819672131148,4.871134020618557,24.13947368421052,0.22988505747126436,34.0,5.0,9.0,7.0,30.0,2.0,9.0,5.0,3.0,1.0,,2.0,43.0,5.0,13.0,10.0,1.0,7.0,8.0,31.0,62.0,24.0,3.0,15.0,18.0,11.0,4.0,1.0,18.0,14.0,4.0,2.0,8.0,2.0,1.0,2.0,10.0,2.0,2.0,10.0,22.0,6.0,3.0,,,4.0,2.0,31.0,0.7209302325581395,0.775,0.14285714285714285,0.44329896907216493,0.35714285714285715,0.7142857142857143,0.2777777777777778,0.5476190476190477,0.30952380952380953,0.5344827586206896,0.15463917525773196,0.2,0.2,0.04,0.1276595744680851,0.14035087719298245,0.5,0.5862068965517241,0.6938775510204082,0.7352941176470589,0.2222222222222222,0.23333333333333334,0.2916666666666667,0.5714285714285714,0.06666666666666667,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.21428571428571427,1.0,0.5,0.4,0.05555555555555555,0.75,0.23809523809523808,0.09523809523809523,,0.21428571428571427,0.08496732026143791,0.20261437908496732,3.0,,7.0,1.0,,2.0,,1.0,,,,6.0,4.0,20.0,2.0,,0.15517241379310345,,0.09049773755656108,0.09876543209876543,0.06779661016949153,,,6.0,1.0,1.0,,2.0,2.0,0.24,0.09302325581395349,,,1.0,0.2,,,,,,,,1.0,,,False,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,31714.0,529,-131,1093,1105,187.0,177.0,95.0,2198,47.0,11.0,5.0,8.0,20.0,3.0,22.0,76.0,19.0,42.0,8.0,149.0,1382,14.0,5.0,7.0,57.0,22.0,17.0,39.0,6.0,100.0,10.0,34.0,43.0,83.0,20.0,103.0,2.0,12.0,1.0,9.0,3.0,16.0,7.0,18.0,183.0,1.0,0.4523809523809524,0.4523809523809524,0.597457627118644,0.610655737704918,0.3559322033898305,11.185308848080133,0.14982578397212543,0.038910505836575876,0.1574074074074074,0.15308151093439365,0.041237113402061855,0.038461538461538464,0.04477611940298507,0.23529411764705882,0.15723270440251572,0.15789473684210525,0.04,0.3983050847457627,0.1694915254237288,0.4,0.4,1.0,0.1864406779661017,0.5789473684210527,0.15789473684210525,0.35714285714285715,0.7542372881355932,0.5622588983050848,0.6039533333333333,0.5280107142857143,0.025,0.038461538461538464,4.327631578947369,24.41190476190476,0.17108874656907594,30.0,7.0,2.0,11.0,27.0,1.0,2.0,3.0,11.0,2.0,2.0,4.0,42.0,7.0,20.0,3.0,3.0,7.0,4.0,19.0,70.0,14.0,11.0,7.0,22.0,16.0,9.0,,17.0,8.0,9.0,7.0,5.0,1.0,3.0,,12.0,1.0,2.0,38.0,57.0,3.0,1.0,2.0,2.0,8.0,9.0,19.0,0.8333333333333334,0.8974358974358975,0.42857142857142855,0.5526315789473685,0.5,0.42857142857142855,0.5263157894736842,0.5357142857142857,0.5263157894736842,0.59375,0.09210526315789473,0.037037037037037035,0.5833333333333334,,0.11811023622047244,0.15873015873015872,0.5,0.6382978723404256,0.7317073170731707,0.8,0.2288135593220339,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.01694915254237288,0.5,0.5,1.0,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.10526315789473684,0.4,0.21428571428571427,0.2857142857142857,0.5,0.5,0.1342281879194631,0.12751677852348994,,,6.0,4.0,1.0,2.0,,3.0,,1.0,2.0,6.0,2.0,10.0,2.0,0.4,0.1276595744680851,,0.043859649122807015,0.03910614525139665,0.061224489795918366,0.5,1.0,6.0,,1.0,,2.0,2.0,0.2222222222222222,0.022222222222222223,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,,,,1.0,1.0,,,False,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3214.0,54,-10,117,116,37.0,29.0,2.0,233,10.0,1.0,4.0,,1.0,,3.0,14.0,1.0,4.0,3.0,18.0,149,1.0,,4.0,3.0,3.0,1.0,6.0,1.0,17.0,1.0,1.0,4.0,5.0,1.0,6.0,,5.0,1.0,4.0,3.0,1.0,1.0,1.0,35.0,1.0,0.25,0.25,0.4166666666666667,0.47368421052631576,0.2222222222222222,18.181818181818183,0.12121212121212122,0.030303030303030304,0.045454545454545456,0.09090909090909091,0.02127659574468085,,,,0.058823529411764705,,,0.5555555555555556,0.05555555555555555,,,,0.16666666666666666,1.0,,1.0,0.7777777777777778,0.6060916666666668,0.6789,0.663375,0.15789473684210525,0.2,6.071428571428571,24.975,0.3162393162393162,6.0,1.0,2.0,,1.0,,3.0,,1.0,,,,6.0,1.0,2.0,2.0,,,,4.0,2.0,10.0,1.0,1.0,5.0,3.0,,,2.0,2.0,,1.0,2.0,,1.0,,3.0,,1.0,4.0,4.0,,2.0,,,,1.0,4.0,0.16666666666666666,0.2,,0.42857142857142855,1.0,0.5,1.0,0.5,1.0,0.5,0.07142857142857142,,0.3333333333333333,,,0.2,1.0,0.6,0.6666666666666666,0.16666666666666666,0.05555555555555555,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,,,2.0,,,,,,,,,2.0,,,1.0,,0.1,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,34190.0,570,-12,1182,1190,244.0,233.0,105.0,2372,21.0,3.0,5.0,7.0,19.0,1.0,69.0,86.0,37.0,88.0,30.0,221.0,1416,5.0,7.0,16.0,108.0,69.0,30.0,53.0,19.0,129.0,4.0,38.0,31.0,75.0,9.0,84.0,2.0,29.0,1.0,34.0,11.0,7.0,3.0,7.0,237.0,0.972972972972973,0.42045454545454547,0.42045454545454547,0.5488505747126436,0.5793650793650794,0.5057471264367817,16.653875671527246,0.10299003322259136,0.013468013468013467,0.15261044176706828,0.12545454545454546,0.016981132075471698,,0.017857142857142856,0.08823529411764706,0.1443850267379679,0.1774193548387097,0.02564102564102564,0.1206896551724138,0.10919540229885058,0.3684210526315789,0.3684210526315789,1.0,0.39655172413793105,0.25,0.08333333333333333,0.1388888888888889,0.6264367816091954,0.515523546511628,0.5867214285714286,0.5179071428571429,0.06486486486486487,0.11458333333333333,9.246511627906974,25.24772727272728,0.20642978003384094,12.0,2.0,2.0,17.0,42.0,11.0,23.0,2.0,30.0,6.0,11.0,18.0,40.0,3.0,21.0,6.0,12.0,20.0,17.0,65.0,36.0,44.0,30.0,15.0,23.0,14.0,7.0,,17.0,12.0,5.0,15.0,13.0,2.0,9.0,2.0,28.0,2.0,8.0,17.0,32.0,4.0,1.0,,,3.0,5.0,61.0,0.45,0.46153846153846156,0.6,0.46511627906976744,0.6,0.375,0.875,0.6666666666666666,0.875,0.7222222222222222,0.1744186046511628,0.23809523809523808,0.5357142857142857,,0.09259259259259259,0.11320754716981132,0.7142857142857143,0.5714285714285714,0.75,0.5833333333333334,0.2413793103448276,0.40476190476190477,0.53125,0.47058823529411764,0.13218390804597702,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.43478260869565216,0.4411764705882353,0.9666666666666667,0.6666666666666666,0.5,0.5,0.4,0.05555555555555555,0.5,0.6111111111111112,0.43478260869565216,0.09502262443438914,0.29411764705882354,,3.0,9.0,6.0,,2.0,1.0,4.0,0.011235955056179775,4.0,5.0,2.0,4.0,5.0,8.0,0.7142857142857143,0.23809523809523808,,0.02145922746781116,0.017341040462427744,0.03333333333333333,0.6666666666666666,1.0,6.0,,1.0,,4.0,2.0,0.2222222222222222,0.02127659574468085,1.0,1.0,1.0,0.5,,0.75,1.0,0.011363636363636364,0.014492753623188406,2.0,1.0,,,,False,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,17526.0,292,-44,598,604,94.0,90.0,52.0,1202,34.0,2.0,6.0,8.0,12.0,,27.0,67.0,20.0,39.0,18.0,148.0,721,4.0,2.0,13.0,54.0,27.0,25.0,45.0,14.0,110.0,2.0,9.0,12.0,21.0,4.0,25.0,1.0,24.0,3.0,26.0,11.0,2.0,,2.0,91.0,0.9,0.5128205128205128,0.5128205128205128,0.6132075471698113,0.6271186440677966,0.36792452830188677,20.333839150227618,0.07741935483870968,0.012422360248447204,0.07258064516129033,0.07526881720430108,0.014545454545454545,,0.023255813953488372,0.05,0.07777777777777778,0.058823529411764705,0.02702702702702703,0.32075471698113206,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.25471698113207547,0.3333333333333333,,0.3333333333333333,0.6886792452830188,0.5396943396226416,0.683125,0.5190638888888889,0.09565217391304348,0.14473684210526316,5.4089552238805965,25.3025641025641,0.15719063545150502,22.0,1.0,2.0,10.0,29.0,3.0,4.0,,12.0,2.0,3.0,5.0,35.0,1.0,5.0,3.0,3.0,5.0,6.0,21.0,30.0,40.0,12.0,12.0,20.0,14.0,8.0,,10.0,4.0,6.0,10.0,6.0,,2.0,1.0,16.0,,1.0,20.0,26.0,,2.0,,,2.0,,21.0,0.42857142857142855,0.42857142857142855,0.6,0.5223880597014925,0.25,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4772727272727273,0.1791044776119403,0.20689655172413793,0.625,,0.09230769230769231,0.07142857142857142,,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.27358490566037735,0.3448275862068966,0.43478260869565216,0.6,0.03773584905660377,0.75,0.75,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.2777777777777778,0.6,0.4444444444444444,0.033783783783783786,0.14189189189189189,,6.0,6.0,8.0,,,,,,1.0,1.0,,3.0,2.0,3.0,0.5,0.17647058823529413,,0.017543859649122806,0.023255813953488372,,0.5,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,1.0,,,,,,,,,False,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3,152,155,37.0,20.0,11.0,307,21.0,4.0,6.0,,,,,29.0,,,5.0,47.0,167,5.0,,10.0,,,1.0,2.0,,5.0,5.0,11.0,12.0,23.0,8.0,31.0,,5.0,,6.0,4.0,3.0,2.0,3.0,35.0,,,,0.7241379310344828,0.7580645161290323,,21.686746987951807,0.24489795918367346,0.13157894736842105,0.275,0.25842696629213485,0.11594202898550725,0.5714285714285714,,,0.2903225806451613,0.2222222222222222,,0.7241379310344828,,,,,,0.8,,0.6,0.7241379310344828,0.6073448275862069,0.5808,0.5670299999999999,0.12903225806451613,0.12903225806451613,3.0068965517241377,,0.24342105263157895,18.0,4.0,5.0,3.0,8.0,,,,,,,,21.0,4.0,10.0,7.0,,,,14.0,28.0,14.0,,3.0,1.0,1.0,1.0,,4.0,3.0,1.0,2.0,3.0,,,2.0,5.0,2.0,3.0,11.0,11.0,1.0,2.0,,,1.0,1.0,14.0,0.6666666666666666,0.7777777777777778,,0.7241379310344828,0.8,0.7,0.8,0.7,0.8333333333333334,0.7,0.10344827586206896,0.125,0.4,,0.2222222222222222,0.2702702702702703,0.3333333333333333,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.27586206896551724,0.375,0.42857142857142855,1.0,,,,,,,,1.0,,,0.8333333333333334,,,,,0.2127659574468085,0.2978723404255319,2.0,,,2.0,,,,,,,,6.0,,3.0,,,0.09523809523809523,,0.0967741935483871,0.11538461538461539,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,2.0,False,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3055.0,51,10,97,94,8.0,21.0,9.0,191,8.0,2.0,,,,,4.0,20.0,2.0,4.0,4.0,34.0,111,3.0,,,3.0,4.0,6.0,10.0,3.0,24.0,2.0,7.0,10.0,18.0,4.0,22.0,1.0,4.0,,6.0,3.0,3.0,1.0,3.0,8.0,0.5,0.5,0.5,0.625,0.6296296296296297,0.16666666666666666,26.85185185185185,0.37037037037037035,0.07407407407407407,0.2692307692307692,0.32075471698113206,0.08888888888888889,0.125,0.08333333333333333,,0.3157894736842105,0.14285714285714285,0.1,0.3333333333333333,,,,,0.16666666666666666,0.6666666666666666,,,0.5,0.5501000000000001,0.6222,0.55995,0.1111111111111111,0.13043478260869565,7.5649999999999995,25.05,0.08247422680412371,6.0,2.0,,3.0,7.0,3.0,5.0,,2.0,,1.0,1.0,12.0,2.0,6.0,,1.0,1.0,,3.0,12.0,12.0,2.0,,4.0,2.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,2.0,2.0,3.0,0.5,0.6,1.0,0.6,0.6666666666666666,,0.6666666666666666,1.5,0.75,1.5,,,0.5,,0.4444444444444444,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.42857142857142855,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.17647058823529413,0.08823529411764706,2.0,3.0,2.0,1.0,,,,,,,,4.0,1.0,2.0,,,,,0.1111111111111111,0.16666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,4005.0,67,-36,138,140,52.0,10.0,20.0,278,8.0,3.0,4.0,,,,,13.0,,,4.0,24.0,185,6.0,,4.0,,,1.0,2.0,1.0,5.0,2.0,7.0,5.0,13.0,8.0,21.0,,4.0,,6.0,2.0,2.0,1.0,2.0,52.0,,,,0.7692307692307693,0.75,,10.303030303030303,0.14705882352941177,0.04878048780487805,0.21212121212121213,0.1791044776119403,0.10666666666666667,0.08333333333333333,0.038461538461538464,,0.16,0.375,,0.6153846153846154,,,,,,0.5,,1.0,0.6153846153846154,0.5965307692307692,0.5230750000000001,0.72875,0.13333333333333333,0.13333333333333333,2.838461538461539,,0.37681159420289856,6.0,2.0,2.0,4.0,5.0,,,,,,,,10.0,4.0,9.0,2.0,,,1.0,5.0,16.0,4.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,6.0,8.0,2.0,,,,1.0,1.0,5.0,0.8,0.8888888888888888,,0.7692307692307693,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5,,,1.0,,0.0625,0.2857142857142857,0.5,0.75,0.75,0.6666666666666666,0.38461538461538464,0.8,0.8,1.0,,,,,,,,0.6666666666666666,,,0.5,,,,,0.375,0.20833333333333334,1.0,,,1.0,,2.0,,,,,,2.0,,6.0,,,,,0.17647058823529413,0.23076923076923078,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,,,False,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1229.0,20,-11,45,45,18.0,30.0,3.0,90,,,,,1.0,,5.0,3.0,,6.0,,2.0,62,,,,,4.0,2.0,3.0,1.0,7.0,,,1.0,4.0,,4.0,,1.0,,,,,,,18.0,,,,0.1111111111111111,0.1111111111111111,0.6666666666666666,18.75,0.09090909090909091,,,0.058823529411764705,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,,,,0.6666666666666666,0.49324999999999997,,0.5524,,,14.199999999999998,31.316666666666674,0.4,,,,1.0,2.0,,1.0,1.0,,,,2.0,1.0,,,,,3.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.14285714285714285,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.6,,,,,,1.0,,,,,,,,,,False,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,8073.0,135,12,261,267,16.0,23.0,24.0,528,24.0,3.0,1.0,,,,2.0,34.0,1.0,2.0,10.0,71.0,318,3.0,,1.0,3.0,2.0,3.0,6.0,3.0,15.0,8.0,16.0,15.0,32.0,11.0,43.0,,11.0,,13.0,8.0,4.0,2.0,4.0,16.0,1.0,0.5,0.5,0.8472222222222222,0.8658536585365854,0.05555555555555555,15.43859649122807,0.24193548387096775,0.14814814814814814,0.2807017543859649,0.2605042016806723,0.10679611650485436,0.08333333333333333,0.22580645161290322,0.2727272727272727,0.26,0.42857142857142855,,0.6666666666666666,,,,,0.05555555555555555,1.0,,1.0,0.7222222222222222,0.6885933333333334,0.6211,0.5876,0.1951219512195122,0.20512820512820512,4.458823529411765,26.0,0.06130268199233716,24.0,3.0,1.0,4.0,7.0,1.0,3.0,,1.0,,,,29.0,3.0,7.0,1.0,,,3.0,5.0,50.0,8.0,1.0,,3.0,2.0,,,2.0,,2.0,2.0,1.0,,1.0,,3.0,,1.0,11.0,15.0,,3.0,,,2.0,2.0,5.0,0.8620689655172413,0.9259259259259259,,0.8529411764705882,1.0,1.0,1.0,1.0,0.875,1.25,,,0.6666666666666666,,0.3181818181818182,0.1724137931034483,0.5,1.0,1.0,0.9166666666666666,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,1.0,,,,0.5,0.09859154929577464,0.07042253521126761,1.0,,1.0,1.0,,,,,,,,4.0,,3.0,,,,,0.061224489795918366,0.06060606060606061,0.0625,,,1.0,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,1.0,False,,,,,,
