EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,38721.0,645,191,1295,1299,260.0,270.0,136,2594,16.0,24.0,13.0,7.0,14.0,14.0,38.0,2.0,6.0,18.0,54.0,1.0,3.0,10.0,24.0,38.0,32.0,92.0,151.0,1389.0,17.0,3.0,5.0,30.0,13.0,5.0,16.0,36.0,30.0,96.0,53.0,18.0,4.0,3.0,17.0,28.0,13.0,73.0,14.0,14.0,28.0,24.0,54.0,30.0,84.0,2.0,24.0,13.0,11.0,9.0,10.0,2.0,4.0,21.0,3.0,21.0,39.0,1.0,1.0,2.0,36.0,254.0,2.0,0.625,0.7894736842105263,1.0,0.3478260869565217,0.6,0.3125,0.3516483516483517,0.631578947368421,0.5538461538461539,0.6590909090909091,0.5689655172413793,0.5634328358208955,0.6521739130434783,0.5806451612903226,0.7076923076923077,0.0326086956521739,0.1052631578947368,0.1428571428571428,0.037037037037037,10.601915184678523,0.5238095238095238,0.0738461538461538,0.0603448275862069,0.081159420289855,0.0426829268292682,0.0776119402985074,0.05,0.0972222222222222,0.0434782608695652,0.04,0.0512820512820512,0.0838709677419354,0.073170731707317,0.089430894308943,0.0303030303030303,0.1846153846153846,0.6666666666666666,0.7272727272727273,0.5625,0.1076923076923077,0.2923076923076923,0.3684210526315789,0.3783783783783784,1.0,0.4153846153846154,0.3333333333333333,0.3461538461538461,1.0,0.5909090909090909,0.1363636363636363,0.3333333333333333,1.0,0.2413793103448276,0.2068965517241379,0.3333333333333333,0.3448275862068966,0.8923076923076924,0.3396226415094339,0.5611313953488374,0.562384375,0.5530053571428571,0.1986754966887417,0.23841059602649,3.6657894736842103,25.106521739130443,0.2007722007722007,7.0,5.0,8.0,,2.0,2.0,7.0,10.0,1.0,9.0,3.0,18.0,10.0,11.0,4.0,5.0,6.0,,2.0,11.0,2.0,2.0,1.0,,10.0,9.0,1.0,3.0,2.0,,2.0,2.0,0.5882352941176471,0.6923076923076923,0.0833333333333333,0.0263157894736842,0.0571428571428571,0.0620155038759689,0.0606060606060606,1.0,0.5714285714285714,0.6666666666666666,0.75,,0.5384615384615384,0.0909090909090909,1.0,1.0,0.7142857142857143,0.0227272727272727,0.075,2.0,0.0769230769230769,,,1.0,,,,3.0,4.0,2.0,,,0.3,0.0444444444444444,,,,1.0,,,,,,1.0,False,1.0,,1.0,,,1.0,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12880.0,215,38,444,440,121.0,129.0,56,884,15.0,22.0,12.0,7.0,7.0,4.0,12.0,,1.0,,3.0,,,2.0,17.0,29.0,4.0,15.0,54.0,477.0,13.0,,2.0,17.0,9.0,,3.0,15.0,20.0,12.0,2.0,,3.0,,5.0,13.0,2.0,31.0,14.0,10.0,28.0,15.0,47.0,25.0,72.0,4.0,12.0,7.0,6.0,4.0,1.0,2.0,,7.0,,10.0,25.0,4.0,4.0,5.0,15.0,121.0,4.0,0.5882352941176471,0.8333333333333334,1.0,0.2666666666666666,,,0.2857142857142857,0.5862068965517241,0.5227272727272727,0.4666666666666667,0.5,0.54,0.53125,0.5,0.3409090909090909,,0.1034482758620689,0.2857142857142857,,11.02514506769826,0.8571428571428571,0.1685393258426966,0.1219512195121951,0.2121212121212121,0.1157024793388429,0.1945701357466063,0.1182266009852216,0.1923076923076923,0.0930232558139534,0.1075268817204301,0.1428571428571428,0.1282051282051282,0.3846153846153846,0.2,0.2105263157894736,0.5,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.1590909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.0681818181818181,,,,0.8,,,,0.5833333333333334,0.0833333333333333,,0.1666666666666666,0.8409090909090909,,0.6117848837209302,0.6191444444444445,0.6364272727272726,0.3148148148148148,0.2777777777777778,2.413793103448276,27.0,0.2725225225225225,7.0,5.0,2.0,,,2.0,8.0,7.0,3.0,6.0,3.0,14.0,10.0,8.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,,3.0,,16.0,14.0,,4.0,2.0,,3.0,2.0,0.5384615384615384,0.6666666666666666,0.0454545454545454,,0.0588235294117647,0.1351351351351351,0.2432432432432432,0.6,0.2857142857142857,0.4,1.0,,0.5833333333333334,0.1333333333333333,,,0.7142857142857143,0.0833333333333333,0.1212121212121212,4.0,0.4444444444444444,,,1.0,1.0,,,,1.0,3.0,,,,0.0769230769230769,,,,,0.1428571428571428,,,,1.0,,False,1.0,,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18935.0,316,65,654,645,138.0,132.0,73,1299,27.0,36.0,11.0,7.0,32.0,1.0,6.0,,1.0,25.0,82.0,2.0,7.0,18.0,44.0,89.0,26.0,88.0,223.0,694.0,16.0,3.0,11.0,32.0,20.0,6.0,19.0,50.0,38.0,30.0,82.0,25.0,4.0,2.0,25.0,73.0,12.0,171.0,6.0,3.0,29.0,36.0,67.0,9.0,76.0,2.0,19.0,15.0,27.0,18.0,11.0,9.0,,38.0,,14.0,29.0,4.0,1.0,4.0,50.0,137.0,,0.4318181818181818,0.4634146341463415,0.3846153846153846,0.2954545454545454,0.2727272727272727,0.3157894736842105,0.2954545454545454,0.4943820224719101,0.4689265536723164,0.5370370370370371,0.4102564102564102,0.530952380952381,0.5517241379310345,0.5102040816326531,0.4971751412429379,0.0227272727272727,0.0449438202247191,,0.024390243902439,33.288590604026844,0.7105263157894737,0.2278481012658227,0.0256410256410256,0.1736526946107784,0.0326086956521739,0.2,0.0299003322259136,0.0512820512820512,,0.0285714285714285,0.0454545454545454,0.2531645569620253,0.3076923076923077,0.1666666666666666,0.0204081632653061,0.2033898305084746,0.75,0.8181818181818182,0.5925925925925926,0.1807909604519774,0.0338983050847457,0.1666666666666666,0.1666666666666666,1.0,0.4632768361581921,0.3048780487804878,0.3125,0.36,0.4074074074074074,0.2592592592592592,0.2857142857142857,1.0,0.1794871794871795,0.0256410256410256,,0.4615384615384615,0.7005649717514124,0.3048780487804878,0.5205792613636363,0.5222954545454546,0.507,0.1434977578475336,0.2242152466367713,8.340449438202247,27.40568181818181,0.2110091743119266,10.0,4.0,10.0,21.0,1.0,4.0,57.0,10.0,3.0,7.0,18.0,50.0,6.0,48.0,13.0,36.0,11.0,1.0,,4.0,7.0,1.0,5.0,1.0,53.0,76.0,8.0,35.0,4.0,3.0,2.0,4.0,0.625,0.35,0.0833333333333333,,,0.1509433962264151,0.1886792452830188,0.5,0.3125,0.3125,0.2,0.1186440677966101,0.9090909090909092,0.1481481481481481,0.25,1.0,0.5714285714285714,0.1796116504854369,0.3017241379310345,2.0,0.2,48.0,2.0,,,0.0222222222222222,7.0,6.0,1.0,2.0,0.3333333333333333,0.35,0.3333333333333333,0.0454545454545454,,0.0476190476190476,0.1428571428571428,,0.5,,,,3.0,2.0,False,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,6551.0,109,17,222,224,71.0,53.0,35,446,6.0,9.0,3.0,3.0,7.0,1.0,4.0,,1.0,2.0,9.0,,1.0,4.0,13.0,19.0,3.0,13.0,37.0,230.0,5.0,,1.0,7.0,5.0,,5.0,7.0,8.0,9.0,9.0,2.0,1.0,,2.0,5.0,1.0,12.0,6.0,4.0,6.0,8.0,14.0,10.0,24.0,1.0,7.0,2.0,2.0,2.0,4.0,,,6.0,1.0,8.0,10.0,2.0,2.0,2.0,7.0,71.0,,0.3076923076923077,0.3636363636363636,1.0,0.2307692307692307,,,0.2307692307692307,0.6842105263157895,0.546875,0.5,0.3,0.5606060606060606,0.5,0.3181818181818182,0.40625,,0.0526315789473684,0.1428571428571428,,15.0,0.3333333333333333,0.2,0.0833333333333333,0.1,0.109090909090909,0.14,0.0970873786407767,0.0909090909090909,0.0833333333333333,0.1363636363636363,,0.238095238095238,0.2857142857142857,0.1,0.0666666666666666,0.28125,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.21875,0.125,0.25,0.25,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,0.1666666666666666,,,0.3,0.1,,0.4,0.6875,0.2222222222222222,0.5431750000000001,0.5072833333333334,0.5409700000000001,0.1891891891891892,0.1891891891891892,6.410526315789475,24.97692307692308,0.3198198198198198,1.0,1.0,5.0,3.0,,,2.0,3.0,1.0,3.0,1.0,18.0,4.0,3.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.6,0.6,,,,0.0833333333333333,0.1,0.5,0.7142857142857143,0.8333333333333334,0.4,0.09375,0.3333333333333333,,,,0.3333333333333333,0.03125,0.0526315789473684,,,,,,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.0769230769230769,,,0.5,1.0,,,,,,1.0,False,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,4588.0,76,18,151,149,61.0,39.0,18,300,7.0,9.0,2.0,4.0,4.0,,,,,,,,,,9.0,13.0,,,22.0,156.0,2.0,,,3.0,6.0,,,13.0,16.0,,,,,,,,,,1.0,4.0,7.0,7.0,16.0,5.0,21.0,,,,2.0,1.0,1.0,1.0,,3.0,,4.0,12.0,2.0,,2.0,13.0,61.0,2.0,0.8888888888888888,1.0,,,,,,0.6923076923076923,0.6923076923076923,0.5,0.8333333333333334,0.6470588235294118,0.5,0.7222222222222222,,,,,,11.764705882352942,0.6666666666666666,0.2258064516129032,0.125,0.1458333333333333,0.0344827586206896,0.1772151898734177,0.081967213114754,0.0909090909090909,0.1428571428571428,0.0416666666666666,,0.1428571428571428,0.2857142857142857,0.1111111111111111,,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3076923076923077,,,,,,,,,1.0,,,,0.6666666666666666,,,,0.6923076923076923,,0.5502846153846155,0.5746,0.5236000000000001,0.1363636363636363,0.5909090909090909,3.769230769230769,,0.4039735099337748,1.0,3.0,2.0,,,,4.0,1.0,1.0,5.0,3.0,2.0,2.0,,,,,,,,,1.0,,,5.0,8.0,,3.0,1.0,2.0,1.0,1.0,0.5,0.8333333333333334,,,,0.3,0.25,0.5,0.5,0.5,1.0,,0.5,,,,0.75,0.1875,0.1875,2.0,0.5,,,,,,,,3.0,1.0,,,,0.1428571428571428,,,,,,1.0,,,,,False,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1213.0,20,-8,39,42,,10.0,4,81,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.1,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,361.0,6,3,13,12,,,2,25,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,3.0,3.0,6.0,1.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.375,,,0.375,,,0.75,,,,,33.333333333333336,1.0,,,0.1666666666666666,,0.1428571428571428,,,,,,,,0.2,,,,,,0.25,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.5438875000000001,0.466,,,,10.8,24.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8,32,29,17.0,18.0,2,61,,,,,,,,,,,,,,,1.0,1.0,,,4.0,30.0,,,,,1.0,,,4.0,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,3.0,1.0,,1.0,4.0,17.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,8.823529411764705,1.0,,0.1428571428571428,,,,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,1.0,15.5,,0.53125,,,,1.0,,,2.0,,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,1.0,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6803.0,113,25,228,232,82.0,64.0,22,460,9.0,13.0,3.0,2.0,6.0,,,,,,,,,,11.0,19.0,,,24.0,233.0,3.0,,,6.0,5.0,,,8.0,12.0,,,,1.0,,17.0,34.0,8.0,85.0,3.0,1.0,12.0,10.0,26.0,4.0,30.0,,4.0,1.0,2.0,2.0,5.0,,,7.0,,3.0,11.0,2.0,2.0,3.0,8.0,80.0,,0.5454545454545454,0.75,,,,,,0.5789473684210527,0.5789473684210527,1.0,0.6,0.5714285714285714,1.0,0.6666666666666666,,,0.05263157894736842,,,11.023622047244094,0.2857142857142857,0.20833333333333334,0.0196078431372549,0.23076923076923078,0.05357142857142857,0.22,0.037383177570093455,,0.038461538461538464,0.025,0.125,0.20833333333333334,0.75,0.22857142857142856,,0.6842105263157895,0.6923076923076923,0.75,0.4444444444444444,0.3157894736842105,,,,,,,,,1.0,,,,0.4,,,,0.6842105263157895,,0.5593947368421053,0.61275,0.49884000000000006,0.25,0.3333333333333333,3.5578947368421057,,0.35964912280701755,3.0,2.0,2.0,,,,2.0,3.0,,3.0,2.0,10.0,6.0,17.0,9.0,9.0,7.0,1.0,,3.0,2.0,,1.0,1.0,9.0,5.0,1.0,2.0,1.0,,3.0,,1.0,0.6,0.07692307692307693,,,0.1,0.23529411764705882,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,0.1,0.1,4.0,0.5714285714285714,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,True,,,,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,4462.0,74,22,143,143,24.0,36.0,13,286,5.0,9.0,2.0,1.0,1.0,1.0,2.0,,,4.0,11.0,,1.0,1.0,5.0,11.0,5.0,13.0,26.0,152.0,2.0,,1.0,2.0,1.0,1.0,1.0,3.0,8.0,15.0,11.0,4.0,3.0,,1.0,4.0,1.0,9.0,,3.0,6.0,8.0,15.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,3.0,4.0,,,1.0,3.0,22.0,,0.8,1.0,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.45454545454545453,0.5208333333333334,0.3333333333333333,0.75,0.52,0.3333333333333333,0.75,0.5416666666666666,,0.2727272727272727,1.0,,17.391304347826086,0.3333333333333333,0.21621621621621623,0.07894736842105263,0.1875,,0.2028985507246377,0.045454545454545456,0.047619047619047616,,,,0.2222222222222222,,0.05263157894736842,0.09090909090909091,0.375,0.5555555555555556,0.7142857142857143,0.8,0.041666666666666664,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.3333333333333333,,,0.5,,,0.5,0.9166666666666666,0.36363636363636365,0.5271833333333333,0.52895,0.4934,0.07692307692307693,0.11538461538461539,4.118181818181818,25.27692307692308,0.16783216783216784,1.0,,,1.0,,,1.0,1.0,,,,2.0,2.0,3.0,,2.0,,1.0,,,2.0,,,,3.0,3.0,,1.0,,,1.0,,0.5,,0.2222222222222222,,,0.25,0.38461538461538464,1.0,,,,0.041666666666666664,0.5,,,,,0.04,0.08333333333333333,1.0,0.25,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,,True,,,,,,1.0,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492,-67,989,992,261.0,394.0,108,1981,16.0,29.0,9.0,8.0,52.0,6.0,21.0,,7.0,22.0,51.0,1.0,2.0,14.0,45.0,85.0,28.0,72.0,199.0,1140.0,11.0,1.0,3.0,18.0,17.0,6.0,21.0,51.0,30.0,84.0,50.0,22.0,8.0,2.0,36.0,64.0,23.0,164.0,7.0,9.0,19.0,16.0,35.0,16.0,51.0,5.0,15.0,9.0,14.0,8.0,6.0,6.0,,20.0,1.0,18.0,43.0,1.0,1.0,1.0,51.0,258.0,9.0,0.3333333333333333,0.36585365853658536,1.0,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.39436619718309857,0.5294117647058824,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.027777777777777776,0.09411764705882353,0.11538461538461539,0.0196078431372549,17.176258992805757,0.7,0.07881773399014778,0.041474654377880185,0.0892018779342723,0.028,0.08413461538461539,0.034261241970021415,0.038834951456310676,0.04950495049504951,0.0335195530726257,0.014084507042253521,0.05063291139240506,0.18181818181818182,0.1056338028169014,0.06944444444444445,0.18471337579617833,0.5517241379310345,0.5925925925925926,0.3125,0.33121019108280253,0.1337579617834395,0.2857142857142857,0.3,1.0,0.3248407643312102,0.43137254901960786,0.44,1.0,0.6428571428571429,0.14285714285714285,0.5,1.0,0.21052631578947367,0.18421052631578946,,0.3684210526315789,0.643312101910828,0.44,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.09045226130653267,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,4.0,6.0,25.0,4.0,,1.0,25.0,6.0,3.0,12.0,9.0,60.0,8.0,28.0,13.0,20.0,6.0,2.0,,6.0,1.0,,7.0,,40.0,33.0,4.0,16.0,2.0,,,2.0,0.5454545454545454,0.7058823529411765,0.06896551724137931,0.047619047619047616,,0.0784313725490196,0.056338028169014086,,0.4807692307692308,0.5434782608695652,0.4,0.025477707006369428,0.4444444444444444,0.07142857142857142,,,0.75,0.10059171597633136,0.16494845360824742,,,,1.0,,,0.013888888888888888,4.0,6.0,2.0,1.0,1.0,1.0,0.42857142857142855,,,,,2.0,0.25,,,3.0,3.0,2.0,True,1.0,,,,,,,,1.0
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,11023.0,184,-23,362,360,75.0,89.0,35,722,11.0,18.0,5.0,3.0,13.0,4.0,8.0,2.0,4.0,16.0,39.0,2.0,6.0,5.0,22.0,38.0,20.0,47.0,127.0,422.0,9.0,2.0,6.0,14.0,3.0,4.0,9.0,23.0,24.0,48.0,38.0,16.0,5.0,3.0,13.0,24.0,7.0,61.0,2.0,4.0,13.0,7.0,21.0,6.0,27.0,2.0,5.0,2.0,9.0,7.0,3.0,2.0,,12.0,,4.0,8.0,5.0,4.0,6.0,19.0,72.0,2.0,0.5454545454545454,0.6,0.8,0.425531914893617,0.3333333333333333,0.4444444444444444,0.43478260869565216,0.5789473684210527,0.611764705882353,0.4,0.5833333333333334,0.6578947368421053,0.4375,0.6764705882352942,0.5529411764705883,0.06382978723404255,0.13157894736842105,0.07692307692307693,0.05128205128205128,26.683291770573568,0.75,0.08045977011494253,0.04878048780487805,0.1511627906976744,0.022988505747126436,0.11560693641618497,0.03550295857988166,0.05714285714285714,0.046511627906976744,0.03389830508474576,,0.075,0.1,0.17307692307692307,0.0625,0.21176470588235294,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.15294117647058825,0.09411764705882353,0.5,0.5714285714285714,1.0,0.4588235294117647,0.41025641025641024,0.43243243243243246,0.75,0.3333333333333333,0.4,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.4166666666666667,0.7647058823529411,0.42105263157894735,0.553255357142857,0.4880590909090909,0.572175,0.11023622047244094,0.18110236220472442,6.0921052631578965,26.09148936170213,0.20718232044198895,2.0,1.0,7.0,7.0,,,23.0,3.0,2.0,1.0,9.0,20.0,4.0,11.0,6.0,8.0,3.0,,,3.0,2.0,,2.0,,17.0,25.0,1.0,5.0,4.0,1.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,,0.08108108108108109,0.11764705882352941,0.8333333333333334,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.08235294117647059,0.4,,,,0.3333333333333333,0.07692307692307693,0.11904761904761904,1.0,0.08333333333333333,12.0,2.0,1.0,,0.04081632653061224,4.0,2.0,,,0.5714285714285714,0.6666666666666666,0.4,,2.0,0.14285714285714285,0.75,,0.5,,,,1.0,1.0,True,1.0,,,,,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7231.0,121,-34,241,246,58.0,122.0,21,487,9.0,16.0,1.0,1.0,4.0,2.0,9.0,,4.0,5.0,11.0,,,3.0,10.0,20.0,7.0,20.0,44.0,295.0,1.0,,1.0,2.0,2.0,,7.0,4.0,12.0,21.0,10.0,5.0,5.0,,5.0,9.0,4.0,23.0,4.0,1.0,8.0,8.0,20.0,5.0,25.0,,7.0,5.0,6.0,4.0,3.0,2.0,,9.0,2.0,9.0,14.0,3.0,2.0,3.0,4.0,58.0,2.0,0.6,0.6,1.0,0.35,,,0.3684210526315789,0.5,0.5125,,0.2222222222222222,0.5238095238095238,0.3333333333333333,0.2222222222222222,0.5,,0.25,0.5,,19.172932330827066,0.6666666666666666,0.16,0.024390243902439025,0.16326530612244897,0.05970149253731343,0.16161616161616163,0.046296296296296294,,0.05555555555555555,0.06382978723404255,0.05,0.17647058823529413,,0.15625,,0.4,0.5625,0.6923076923076923,0.5555555555555556,0.1,0.225,0.2222222222222222,0.2222222222222222,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,0.1111111111111111,0.4444444444444444,,0.3333333333333333,0.9,0.5,0.5796435897435896,0.4997,0.5239749999999999,0.045454545454545456,0.09090909090909091,2.8649999999999998,26.829999999999995,0.24066390041493776,,1.0,1.0,,,1.0,3.0,,2.0,2.0,,8.0,,4.0,1.0,3.0,1.0,,,2.0,2.0,,3.0,1.0,7.0,4.0,,2.0,,1.0,2.0,,,1.0,0.1875,,,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.25,0.5,1.0,,,0.5,,,1.0,0.047619047619047616,0.09090909090909091,4.0,0.36363636363636365,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,True,1.0,,,,,,,,
