EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,40906.0,682,181,1365,1368,268.0,284.0,143,2733,17.0,25.0,13.0,7.0,14.0,14.0,40.0,2.0,6.0,20.0,59.0,1.0,3.0,10.0,25.0,39.0,34.0,99.0,159.0,1473.0,17.0,3.0,5.0,30.0,13.0,5.0,16.0,36.0,32.0,102.0,58.0,20.0,4.0,3.0,17.0,28.0,13.0,73.0,14.0,14.0,29.0,27.0,58.0,30.0,88.0,2.0,25.0,13.0,11.0,9.0,10.0,2.0,4.0,21.0,3.0,22.0,44.0,1.0,1.0,2.0,36.0,262.0,2.0,0.64,0.8,1.0,0.3434343434343434,0.6,0.3125,0.3469387755102041,0.6410256410256411,0.5507246376811594,0.6590909090909091,0.5689655172413793,0.5598591549295775,0.6521739130434783,0.5806451612903226,0.717391304347826,0.0303030303030303,0.1025641025641025,0.1428571428571428,0.0338983050847457,10.598179453836153,0.5238095238095238,0.0794117647058823,0.056910569105691,0.0807799442896936,0.0401146131805157,0.0801144492131616,0.0470588235294117,0.0909090909090909,0.040983606557377,0.037593984962406,0.0481927710843373,0.093167701863354,0.0681818181818181,0.0884615384615384,0.028169014084507,0.181159420289855,0.68,0.7391304347826086,0.5882352941176471,0.1014492753623188,0.2898550724637681,0.35,0.358974358974359,1.0,0.427536231884058,0.3389830508474576,0.3508771929824561,1.0,0.5909090909090909,0.1363636363636363,0.3333333333333333,1.0,0.2413793103448276,0.2068965517241379,0.3333333333333333,0.3448275862068966,0.8985507246376812,0.3448275862068966,0.5589098540145988,0.562384375,0.5530053571428571,0.1886792452830188,0.2264150943396226,3.671794871794873,25.16969696969697,0.1963369963369963,7.0,5.0,8.0,,2.0,2.0,7.0,10.0,1.0,9.0,3.0,18.0,10.0,11.0,4.0,5.0,6.0,,2.0,12.0,2.0,2.0,1.0,,10.0,9.0,1.0,3.0,2.0,,2.0,2.0,0.5882352941176471,0.6923076923076923,0.08,0.025,0.0526315789473684,0.0666666666666666,0.0606060606060606,1.0,0.5714285714285714,0.6666666666666666,0.75,,0.5384615384615384,0.0909090909090909,1.0,1.0,0.7142857142857143,0.0214285714285714,0.073170731707317,2.0,2.0,0.0666666666666666,,,1.0,,,,3.0,4.0,,,0.3,0.0425531914893617,,,,1.0,,,,,,1.0,False,1.0,,1.0,,,1.0,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15997.0,267,39,543,538,146.0,158.0,72,1081,19.0,28.0,14.0,8.0,7.0,4.0,13.0,,1.0,,3.0,,,2.0,21.0,35.0,4.0,16.0,62.0,592.0,15.0,,2.0,21.0,10.0,,3.0,17.0,26.0,12.0,2.0,,4.0,,8.0,17.0,3.0,42.0,15.0,11.0,33.0,20.0,58.0,28.0,86.0,4.0,15.0,9.0,7.0,5.0,3.0,2.0,1.0,10.0,1.0,11.0,29.0,4.0,4.0,5.0,17.0,146.0,5.0,0.6190476190476191,0.8666666666666667,1.0,0.25,,,0.2666666666666666,0.6,0.5294117647058824,0.5294117647058824,0.5384615384615384,0.543859649122807,0.5833333333333334,0.53125,0.3137254901960784,,0.1142857142857142,0.2857142857142857,,10.56782334384858,0.7,0.1818181818181818,0.1047619047619047,0.20625,0.1020408163265306,0.1962962962962963,0.1031746031746031,0.1621621621621621,0.0769230769230769,0.0869565217391304,0.15625,0.1458333333333333,0.4,0.2016806722689075,0.1904761904761904,0.5490196078431373,0.6785714285714286,0.7307692307692307,0.5789473684210527,0.1372549019607843,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.0588235294117647,,,,0.8235294117647058,,,,0.6153846153846154,0.0769230769230769,,0.1538461538461538,0.8627450980392157,,0.612418,0.6166727272727272,0.6377416666666665,0.3387096774193548,0.2741935483870967,2.3371428571428576,26.76875,0.2688766114180478,9.0,6.0,2.0,,,2.0,8.0,9.0,3.0,7.0,3.0,16.0,12.0,9.0,5.0,5.0,3.0,1.0,2.0,6.0,1.0,,3.0,1.0,19.0,15.0,1.0,5.0,2.0,,3.0,2.0,0.6,0.7,0.0714285714285714,,0.1,0.1489361702127659,0.2195121951219512,0.6,0.2857142857142857,0.4,1.0,,0.6428571428571429,0.1176470588235294,,,0.75,0.0909090909090909,0.1282051282051282,5.0,4.0,0.3571428571428571,,,1.0,1.0,,,,1.0,,,,0.0625,,,,,0.2222222222222222,,,,1.0,,False,1.0,,1.0,,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,23464.0,391,53,801,792,164.0,167.0,92,1593,33.0,47.0,14.0,11.0,44.0,2.0,8.0,,2.0,31.0,99.0,2.0,8.0,24.0,55.0,116.0,33.0,107.0,276.0,868.0,20.0,4.0,14.0,39.0,26.0,9.0,26.0,69.0,40.0,42.0,98.0,31.0,9.0,2.0,32.0,87.0,16.0,206.0,8.0,3.0,35.0,44.0,84.0,11.0,95.0,3.0,22.0,18.0,35.0,22.0,12.0,13.0,,47.0,,17.0,32.0,4.0,1.0,4.0,69.0,163.0,,0.3636363636363636,0.3846153846153846,0.4242424242424242,0.308411214953271,0.2857142857142857,0.3461538461538461,0.3113207547169811,0.4741379310344827,0.468609865470852,0.5,0.4711538461538461,0.5267175572519084,0.527027027027027,0.5476190476190477,0.4798206278026906,0.0186915887850467,0.0775862068965517,0.0454545454545454,0.0202020202020202,33.881578947368425,0.7446808510638298,0.2256410256410256,0.0201342281879194,0.1707317073170731,0.0353982300884955,0.1975,0.0293333333333333,0.0384615384615384,,0.0355029585798816,0.0350877192982456,0.25,0.2666666666666666,0.1690140845070422,0.0252100840336134,0.210762331838565,0.7021276595744681,0.8048780487804879,0.4848484848484848,0.1973094170403587,0.0358744394618834,0.25,0.25,1.0,0.4439461883408072,0.3131313131313131,0.3195876288659793,0.3870967741935484,0.4117647058823529,0.2352941176470588,0.25,1.0,0.2115384615384615,0.0384615384615384,,0.4615384615384615,0.6905829596412556,0.3163265306122449,0.5184436073059361,0.5116961538461539,0.5027447916666665,0.1413043478260869,0.25,8.24741379310345,27.92242990654205,0.2047440699126092,11.0,6.0,15.0,25.0,2.0,6.0,67.0,11.0,5.0,11.0,20.0,70.0,6.0,55.0,16.0,42.0,12.0,1.0,,4.0,8.0,1.0,6.0,1.0,61.0,88.0,8.0,40.0,5.0,3.0,2.0,5.0,0.55,0.4230769230769231,0.1276595744680851,,,0.1739130434782608,0.1746031746031746,0.5,0.3409090909090909,0.3571428571428571,0.2,0.1121076233183856,0.7857142857142857,0.1764705882352941,0.3333333333333333,1.0,0.5454545454545454,0.1634241245136186,0.2702702702702703,5.0,2.0,0.3125,57.0,2.0,,,0.018348623853211,7.0,9.0,1.0,0.28,0.2916666666666667,0.375,0.0357142857142857,,0.04,0.1428571428571428,,0.4545454545454545,,,,3.0,2.0,False,1.0,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,8761.0,146,20,294,295,81.0,78.0,43,589,6.0,12.0,4.0,3.0,9.0,5.0,8.0,,1.0,3.0,12.0,,1.0,4.0,14.0,24.0,8.0,20.0,54.0,303.0,6.0,1.0,2.0,10.0,5.0,,5.0,7.0,10.0,24.0,12.0,3.0,3.0,,2.0,5.0,1.0,12.0,8.0,5.0,10.0,11.0,21.0,13.0,34.0,1.0,9.0,3.0,4.0,2.0,6.0,2.0,,10.0,1.0,9.0,11.0,2.0,2.0,2.0,7.0,81.0,,0.3571428571428571,0.4166666666666667,1.0,0.4,0.5,,0.4,0.5833333333333334,0.5909090909090909,0.5625,0.3,0.6,0.5555555555555556,0.3181818181818182,0.4545454545454545,,0.125,0.2222222222222222,,15.942028985507246,0.4,0.1864406779661017,0.0684931506849315,0.1149425287356321,0.1212121212121212,0.1438356164383561,0.0935251798561151,0.1052631578947368,0.0526315789473684,0.1568627450980392,,0.1785714285714285,0.3,0.1016949152542373,0.0555555555555555,0.2727272727272727,0.5,0.5454545454545454,0.1666666666666666,0.2045454545454545,0.1818181818181818,0.625,0.625,1.0,0.2727272727272727,0.25,0.25,1.0,0.5,0.125,,,0.3,0.1,,0.4,0.7272727272727273,0.25,0.5466147727272728,0.5042875,0.5409700000000001,0.1851851851851851,0.1296296296296296,5.737500000000002,24.805,0.2755102040816326,1.0,1.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,18.0,4.0,3.0,1.0,2.0,1.0,,,6.0,3.0,,2.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.6,0.0833333333333333,,,0.1428571428571428,0.1428571428571428,0.5,0.6666666666666666,0.8571428571428571,0.5,0.0681818181818181,0.25,0.125,1.0,1.0,0.3333333333333333,0.0227272727272727,0.0416666666666666,,1.0,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,0.0625,,,0.5,1.0,,,,,,1.0,False,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,5841.0,97,25,193,190,62.0,51.0,20,383,8.0,10.0,2.0,4.0,5.0,,,,,,,,,,10.0,15.0,,,24.0,191.0,2.0,,,3.0,6.0,,,13.0,18.0,,,,,,,,,,1.0,5.0,8.0,8.0,18.0,6.0,24.0,,,,2.0,1.0,2.0,1.0,,4.0,,7.0,17.0,4.0,2.0,4.0,13.0,62.0,2.0,0.9,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.631578947368421,0.5,0.7222222222222222,,,,,,10.648148148148149,0.5,0.1666666666666666,0.108695652173913,0.123076923076923,0.0294117647058823,0.1415929203539823,0.075,0.1333333333333333,0.0952380952380952,0.037037037037037,,0.15,0.2222222222222222,0.1063829787234042,,0.6666666666666666,0.8,0.8,0.875,0.3333333333333333,,,,,,,,,1.0,,,,0.6666666666666666,,,,0.6666666666666666,,0.5561066666666667,0.5746,0.5236000000000001,0.125,0.5416666666666666,3.953333333333333,,0.3212435233160621,1.0,3.0,2.0,,,,4.0,1.0,1.0,5.0,3.0,2.0,2.0,,,,,,,,,1.0,,1.0,5.0,8.0,,3.0,1.0,2.0,3.0,1.0,0.5,0.8333333333333334,,,,0.1578947368421052,0.1666666666666666,0.75,0.4,0.4,1.0,,0.5,,,,0.75,0.1666666666666666,0.1666666666666666,2.0,1.0,0.3333333333333333,,,,,,,,4.0,,,,0.1,,,,,,1.0,,,,,False,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1827.0,30,-9,59,63,,10.0,6,122,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,1.0,2.0,,5.0,2.0,,,2.0,2.0,2.0,4.0,,,,,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5151515151515151,,0.4,,,0.1052631578947368,0.074074074074074,0.0714285714285714,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,False,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,361.0,6,3,13,12,,,2,25,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,3.0,3.0,6.0,1.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.375,,,0.375,,,0.75,,,,,33.333333333333336,1.0,,,0.1666666666666666,,0.1428571428571428,,,,,,,,0.2,,,,,,0.25,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.5438875000000001,0.466,,,,10.8,24.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8,32,29,17.0,18.0,2,61,,,,,,,,,,,,,,,1.0,1.0,,,4.0,30.0,,,,,1.0,,,4.0,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,3.0,1.0,,1.0,4.0,17.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,8.823529411764705,1.0,,0.1428571428571428,,,,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,1.0,15.5,,0.53125,,,,1.0,,,2.0,,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,1.0,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,6803.0,113,25,228,232,82.0,64.0,22,460,9.0,13.0,3.0,2.0,6.0,,,,,,,,,,11.0,19.0,,,24.0,233.0,3.0,,,6.0,5.0,,,8.0,12.0,,,,1.0,,17.0,34.0,8.0,85.0,3.0,1.0,12.0,10.0,26.0,4.0,30.0,,4.0,1.0,2.0,2.0,5.0,,,7.0,,3.0,11.0,2.0,2.0,3.0,8.0,80.0,,0.5454545454545454,0.75,,,,,,0.5789473684210527,0.5789473684210527,1.0,0.6,0.5714285714285714,1.0,0.6666666666666666,,,0.05263157894736842,,,11.023622047244094,0.2857142857142857,0.20833333333333334,0.0196078431372549,0.23076923076923078,0.05357142857142857,0.22,0.037383177570093455,,0.038461538461538464,0.025,0.125,0.20833333333333334,0.75,0.22857142857142856,,0.6842105263157895,0.6923076923076923,0.75,0.4444444444444444,0.3157894736842105,,,,,,,,,1.0,,,,0.4,,,,0.6842105263157895,,0.5593947368421053,0.61275,0.49884000000000006,0.25,0.3333333333333333,3.5578947368421057,,0.35964912280701755,3.0,2.0,2.0,,,,2.0,3.0,,3.0,2.0,10.0,6.0,17.0,9.0,9.0,7.0,1.0,,3.0,2.0,,1.0,1.0,9.0,5.0,1.0,2.0,1.0,,3.0,,1.0,0.6,0.07692307692307693,,,0.1,0.23529411764705882,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,0.1,0.1,4.0,,0.5714285714285714,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,1.0,True,,,,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,4462.0,74,22,143,143,24.0,36.0,13,286,5.0,9.0,2.0,1.0,1.0,1.0,2.0,,,4.0,11.0,,1.0,1.0,5.0,11.0,5.0,13.0,26.0,152.0,2.0,,1.0,2.0,1.0,1.0,1.0,3.0,8.0,15.0,11.0,4.0,3.0,,1.0,4.0,1.0,9.0,,3.0,6.0,8.0,15.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,3.0,4.0,,,1.0,3.0,22.0,,0.8,1.0,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.45454545454545453,0.5208333333333334,0.3333333333333333,0.75,0.52,0.3333333333333333,0.75,0.5416666666666666,,0.2727272727272727,1.0,,17.391304347826086,0.3333333333333333,0.21621621621621623,0.07894736842105263,0.1875,,0.2028985507246377,0.045454545454545456,0.047619047619047616,,,,0.2222222222222222,,0.05263157894736842,0.09090909090909091,0.375,0.5555555555555556,0.7142857142857143,0.8,0.041666666666666664,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.3333333333333333,,,0.5,,,0.5,0.9166666666666666,0.36363636363636365,0.5271833333333333,0.52895,0.4934,0.07692307692307693,0.11538461538461539,4.118181818181818,25.27692307692308,0.16783216783216784,1.0,,,1.0,,,1.0,1.0,,,,2.0,2.0,3.0,,2.0,,1.0,,,2.0,,,,3.0,3.0,,1.0,,,1.0,,0.5,,0.2222222222222222,,,0.25,0.38461538461538464,1.0,,,,0.041666666666666664,0.5,,,,,0.04,0.08333333333333333,1.0,1.0,0.25,,,1.0,,,,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,,True,,,,,,1.0,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492,-67,989,992,261.0,394.0,108,1981,16.0,29.0,9.0,8.0,52.0,6.0,21.0,,7.0,22.0,51.0,1.0,2.0,14.0,45.0,85.0,28.0,72.0,199.0,1140.0,11.0,1.0,3.0,18.0,17.0,6.0,21.0,51.0,30.0,84.0,50.0,22.0,8.0,2.0,36.0,64.0,23.0,164.0,7.0,9.0,19.0,16.0,35.0,16.0,51.0,5.0,15.0,9.0,14.0,8.0,6.0,6.0,,20.0,1.0,18.0,43.0,1.0,1.0,1.0,51.0,258.0,9.0,0.3333333333333333,0.36585365853658536,1.0,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.39436619718309857,0.5294117647058824,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.027777777777777776,0.09411764705882353,0.11538461538461539,0.0196078431372549,17.176258992805757,0.7,0.07881773399014778,0.041474654377880185,0.0892018779342723,0.028,0.08413461538461539,0.034261241970021415,0.038834951456310676,0.04950495049504951,0.0335195530726257,0.014084507042253521,0.05063291139240506,0.18181818181818182,0.1056338028169014,0.06944444444444445,0.18471337579617833,0.5517241379310345,0.5925925925925926,0.3125,0.33121019108280253,0.1337579617834395,0.2857142857142857,0.3,1.0,0.3248407643312102,0.43137254901960786,0.44,1.0,0.6428571428571429,0.14285714285714285,0.5,1.0,0.21052631578947367,0.18421052631578946,,0.3684210526315789,0.643312101910828,0.44,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.09045226130653267,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,4.0,6.0,25.0,4.0,,1.0,25.0,6.0,3.0,12.0,9.0,60.0,8.0,28.0,13.0,20.0,6.0,2.0,,6.0,1.0,,7.0,,40.0,33.0,4.0,16.0,2.0,,,2.0,0.5454545454545454,0.7058823529411765,0.06896551724137931,0.047619047619047616,,0.0784313725490196,0.056338028169014086,,0.4807692307692308,0.5434782608695652,0.4,0.025477707006369428,0.4444444444444444,0.07142857142857142,,,0.75,0.10059171597633136,0.16494845360824742,,1.0,,,1.0,,,0.013888888888888888,4.0,6.0,2.0,1.0,1.0,0.42857142857142855,,,,,2.0,0.25,,,3.0,3.0,2.0,True,1.0,,,,,,,,1.0
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,11023.0,184,-23,362,360,75.0,89.0,35,722,11.0,18.0,5.0,3.0,13.0,4.0,8.0,2.0,4.0,16.0,39.0,2.0,6.0,5.0,22.0,38.0,20.0,47.0,127.0,422.0,9.0,2.0,6.0,14.0,3.0,4.0,9.0,23.0,24.0,48.0,38.0,16.0,5.0,3.0,13.0,24.0,7.0,61.0,2.0,4.0,13.0,7.0,21.0,6.0,27.0,2.0,5.0,2.0,9.0,7.0,3.0,2.0,,12.0,,4.0,8.0,5.0,4.0,6.0,19.0,72.0,2.0,0.5454545454545454,0.6,0.8,0.425531914893617,0.3333333333333333,0.4444444444444444,0.43478260869565216,0.5789473684210527,0.611764705882353,0.4,0.5833333333333334,0.6578947368421053,0.4375,0.6764705882352942,0.5529411764705883,0.06382978723404255,0.13157894736842105,0.07692307692307693,0.05128205128205128,26.683291770573568,0.75,0.08045977011494253,0.04878048780487805,0.1511627906976744,0.022988505747126436,0.11560693641618497,0.03550295857988166,0.05714285714285714,0.046511627906976744,0.03389830508474576,,0.075,0.1,0.17307692307692307,0.0625,0.21176470588235294,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.15294117647058825,0.09411764705882353,0.5,0.5714285714285714,1.0,0.4588235294117647,0.41025641025641024,0.43243243243243246,0.75,0.3333333333333333,0.4,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.4166666666666667,0.7647058823529411,0.42105263157894735,0.553255357142857,0.4880590909090909,0.572175,0.11023622047244094,0.18110236220472442,6.0921052631578965,26.09148936170213,0.20718232044198895,2.0,1.0,7.0,7.0,,,23.0,3.0,2.0,1.0,9.0,20.0,4.0,11.0,6.0,8.0,3.0,,,3.0,2.0,,2.0,,17.0,25.0,1.0,5.0,4.0,1.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,,0.08108108108108109,0.11764705882352941,0.8333333333333334,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.08235294117647059,0.4,,,,0.3333333333333333,0.07692307692307693,0.11904761904761904,1.0,,0.08333333333333333,12.0,2.0,1.0,,0.04081632653061224,4.0,2.0,,0.5714285714285714,0.6666666666666666,0.4,,2.0,0.14285714285714285,0.75,,0.5,,,,1.0,1.0,True,1.0,,,,,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7231.0,121,-34,241,246,58.0,122.0,21,487,9.0,16.0,1.0,1.0,4.0,2.0,9.0,,4.0,5.0,11.0,,,3.0,10.0,20.0,7.0,20.0,44.0,295.0,1.0,,1.0,2.0,2.0,,7.0,4.0,12.0,21.0,10.0,5.0,5.0,,5.0,9.0,4.0,23.0,4.0,1.0,8.0,8.0,20.0,5.0,25.0,,7.0,5.0,6.0,4.0,3.0,2.0,,9.0,2.0,9.0,14.0,3.0,2.0,3.0,4.0,58.0,2.0,0.6,0.6,1.0,0.35,,,0.3684210526315789,0.5,0.5125,,0.2222222222222222,0.5238095238095238,0.3333333333333333,0.2222222222222222,0.5,,0.25,0.5,,19.172932330827066,0.6666666666666666,0.16,0.024390243902439025,0.16326530612244897,0.05970149253731343,0.16161616161616163,0.046296296296296294,,0.05555555555555555,0.06382978723404255,0.05,0.17647058823529413,,0.15625,,0.4,0.5625,0.6923076923076923,0.5555555555555556,0.1,0.225,0.2222222222222222,0.2222222222222222,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,0.1111111111111111,0.4444444444444444,,0.3333333333333333,0.9,0.5,0.5796435897435896,0.4997,0.5239749999999999,0.045454545454545456,0.09090909090909091,2.8649999999999998,26.829999999999995,0.24066390041493776,,1.0,1.0,,,1.0,3.0,,2.0,2.0,,8.0,,4.0,1.0,3.0,1.0,,,2.0,2.0,,3.0,1.0,7.0,4.0,,2.0,,1.0,2.0,,,1.0,0.1875,,,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.25,0.5,1.0,,,0.5,,,1.0,0.047619047619047616,0.09090909090909091,4.0,1.0,0.36363636363636365,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,1.0,,,,,,,,
