EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2874.0,48,-37,101,100,41.0,29,11.0,201,4.0,8.0,1.0,1.0,,2.0,,2.0,,,,4.0,1.0,,2.0,,,,1.0,4.0,10.0,,6.0,2.0,10.0,120,1.0,1.0,,1.0,2.0,,3.0,,2.0,1.0,1.0,6.0,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,8.0,3.0,2.0,13.0,1.0,14.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,,4.0,,,5.0,1.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,41.0,1.0,2.0,0.75,1.0,,,,,,0.4,1.0,,0.25,0.5,,0.2631578947368421,0.3333333333333333,0.07142857142857142,0.375,,0.1,0.125,,,18.58407079646018,0.5,0.6666666666666666,0.17647058823529413,0.03225806451612903,0.47058823529411764,0.3235294117647059,0.018518518518518517,0.08333333333333333,0.14285714285714285,0.125,0.5,0.4,1.0,0.5,0.5,0.5,0.5714285714285714,0.75,0.125,,,,,,,,0.25,,,,0.125,,,,0.5,1.0,,,,,0.4,,0.2,0.2,,0.875,,0.6241843750000001,0.4515,0.6053200000000001,0.11764705882352941,0.18181818181818182,0.2,0.1,2.57,23.966666666666665,0.40594059405940597,,1.0,,,2.0,,1.0,,1.0,,,,,,,,0.1,0.5,,,,,,1.0,,,,,,,,,,,,,,,False,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,295.0,5,-11,11,9,1.0,5,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1494.0,25,-24,53,50,27.0,18,7.0,103,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,2.0,5.0,,,,4.0,61,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,,11.666666666666668,,,,,,,0.03333333333333333,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,0.46094,,0.3503,,,0.5,,11.34,,0.5094339622641509,,,,,2.0,1.0,,,,,,0.07142857142857142,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,False,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,39352.0,656,193,1335,1325,286.0,263,130.0,2660,19.0,27.0,7.0,13.0,6.0,6.0,5.0,11.0,,,14.0,40.0,12.0,18.0,62.0,1.0,4.0,2.0,9.0,24.0,38.0,32.0,102.0,7.0,151.0,1411,7.0,14.0,2.0,5.0,21.0,8.0,10.0,5.0,21.0,4.0,35.0,34.0,14.0,96.0,,61.0,18.0,5.0,4.0,12.0,18.0,30.0,14.0,4.0,5.0,6.0,1.0,78.0,10.0,30.0,25.0,1.0,56.0,27.0,83.0,23.0,11.0,12.0,12.0,1.0,9.0,9.0,1.0,3.0,4.0,21.0,4.0,1.0,17.0,36.0,,1.0,11.0,2.0,,11.0,1.0,5.0,1.0,2.0,2.0,,3.0,2.0,,35.0,279.0,1.0,1.0,0.7083333333333334,0.85,1.0,0.3137254901960784,0.4,0.23809523809523808,0.31683168316831684,0.631578947368421,0.5,0.8,0.5142857142857142,0.5263157894736842,0.5,0.5206896551724138,0.525,0.5303030303030303,0.7285714285714285,0.0392156862745098,0.13157894736842105,0.1111111111111111,0.18181818181818182,0.05,11.163416274377942,0.5714285714285714,0.034482758620689655,0.07418397626112759,0.042735042735042736,0.08547008547008547,0.07994186046511628,0.043782837127845885,0.058823529411764705,0.05970149253731343,0.09090909090909091,0.061224489795918366,0.0963855421686747,0.058823529411764705,0.6666666666666666,0.19285714285714287,0.7037037037037037,0.7916666666666666,0.631578947368421,0.07857142857142857,0.45454545454545453,0.5555555555555556,1.0,,,,,0.2857142857142857,0.35,0.3684210526315789,1.0,0.44285714285714284,0.2903225806451613,0.3,1.0,0.6842105263157895,0.5384615384615384,,0.21052631578947367,0.25,1.0,0.1935483870967742,1.0,0.3870967741935484,0.2903225806451613,0.2222222222222222,0.9214285714285714,0.29508196721311475,0.5652654676258994,0.5663666666666668,0.5773466666666668,0.034722222222222224,0.11904761904761904,0.1390728476821192,0.23178807947019867,3.0947368421052635,25.20588235294118,0.21423220973782772,1.0,1.0,3.0,1.0,8.0,15.0,,2.0,3.0,,,0.04451038575667656,0.03418803418803419,0.04081632653061224,0.039525691699604744,0.05952380952380952,,0.05263157894736842,1.0,1.0,0.25,1.0,,,,,1.0,,0.03225806451612903,,1.0,,,,,2.0,,0.04878048780487805,False,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,6240.0,104,1,213,218,81.0,71,28.0,431,7.0,11.0,1.0,2.0,3.0,6.0,5.0,8.0,1.0,1.0,1.0,7.0,3.0,,5.0,,2.0,,4.0,13.0,20.0,1.0,12.0,9.0,38.0,252,1.0,2.0,,3.0,4.0,5.0,8.0,,7.0,2.0,12.0,10.0,16.0,3.0,,5.0,,1.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,1.0,5.0,10.0,,15.0,6.0,21.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,4.0,3.0,4.0,5.0,,,9.0,,,11.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,12.0,80.0,,1.0,0.38461538461538464,0.4166666666666667,1.0,0.08333333333333333,,,0.08333333333333333,0.65,0.5,0.625,0.453125,0.2,0.3333333333333333,0.5135135135135135,0.3333333333333333,0.375,0.375,0.16666666666666666,0.05,0.09090909090909091,,0.14285714285714285,17.28395061728395,0.6,,0.18518518518518517,0.019230769230769232,0.09615384615384616,0.14150943396226415,0.04950495049504951,,0.09090909090909091,0.2692307692307692,0.16666666666666666,0.05714285714285714,0.17647058823529413,0.5,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.25,0.625,0.625,0.4,0.03125,1.0,1.0,,0.21875,0.14285714285714285,0.16666666666666666,1.0,0.15625,,,,0.4,0.5,,0.4,,,0.4,0.5,0.2,0.26666666666666666,,0.71875,,0.5525046875,0.276,0.5478833333333333,0.1388888888888889,0.20833333333333334,0.10526315789473684,0.3157894736842105,5.549999999999999,24.691666666666666,0.38028169014084506,,1.0,,2.0,2.0,4.0,1.0,1.0,,,,0.08163265306122448,0.03225806451612903,,0.0625,0.11764705882352941,0.07142857142857142,0.2,,,,,,,,,,,0.2,,,,,,,1.0,,0.25,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12851.0,214,8,442,445,113.0,132,54.0,887,12.0,20.0,7.0,10.0,6.0,7.0,1.0,5.0,,,6.0,15.0,3.0,,3.0,,,,2.0,13.0,25.0,6.0,18.0,7.0,51.0,490,7.0,10.0,1.0,3.0,20.0,7.0,8.0,,5.0,1.0,15.0,12.0,14.0,18.0,,2.0,,4.0,,8.0,6.0,14.0,3.0,3.0,5.0,1.0,2.0,34.0,10.0,26.0,16.0,6.0,48.0,25.0,73.0,9.0,5.0,4.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,,1.0,11.0,24.0,,,12.0,1.0,1.0,12.0,,5.0,,3.0,3.0,,3.0,1.0,,15.0,113.0,4.0,,0.46153846153846156,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,,0.35294117647058826,0.52,0.7,0.875,0.5116279069767442,0.6538461538461539,0.5384615384615384,0.53125,0.7142857142857143,0.5357142857142857,0.4186046511627907,,0.16,0.1,0.4,,10.869565217391305,0.5714285714285714,0.42857142857142855,0.17777777777777778,0.125,0.20634920634920634,0.19444444444444445,0.11616161616161616,0.14814814814814814,0.1794871794871795,0.1282051282051282,0.3333333333333333,0.20652173913043478,0.20588235294117646,0.3333333333333333,0.46511627906976744,0.6,0.6666666666666666,0.4166666666666667,0.11627906976744186,0.2,0.3333333333333333,1.0,,,,,0.3488372093023256,0.4,0.4,1.0,0.06976744186046512,,,,0.7692307692307693,0.7,,,,,0.5384615384615384,0.8571428571428571,0.23076923076923078,0.15384615384615385,,0.8837209302325582,,0.6026654761904763,0.6181111111111112,0.6513208333333333,0.10416666666666667,0.16666666666666666,0.39215686274509803,0.29411764705882354,2.012,26.333333333333332,0.25565610859728505,1.0,3.0,,3.0,12.0,13.0,3.0,1.0,1.0,1.0,,0.11016949152542373,0.11627906976744186,0.1,0.10112359550561797,0.13793103448275862,0.15789473684210525,0.23076923076923078,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,2.0,,0.1111111111111111,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,23133.0,386,74,797,791,145.0,164,81.0,1588,31.0,40.0,8.0,10.0,6.0,8.0,13.0,47.0,8.0,23.0,3.0,9.0,1.0,30.0,95.0,3.0,8.0,6.0,22.0,52.0,110.0,33.0,104.0,75.0,278.0,865,9.0,16.0,5.0,13.0,39.0,9.0,23.0,6.0,23.0,24.0,60.0,40.0,64.0,42.0,57.0,94.0,30.0,6.0,1.0,54.0,36.0,90.0,20.0,16.0,43.0,10.0,1.0,216.0,4.0,39.0,43.0,6.0,88.0,12.0,100.0,23.0,18.0,5.0,29.0,8.0,20.0,14.0,4.0,9.0,,43.0,1.0,5.0,11.0,27.0,,,66.0,2.0,3.0,96.0,9.0,44.0,4.0,5.0,2.0,3.0,6.0,4.0,,60.0,144.0,,4.0,0.38461538461538464,0.4166666666666667,0.42424242424242425,0.3173076923076923,0.38461538461538464,0.2608695652173913,0.32038834951456313,0.4727272727272727,0.5625,0.391304347826087,0.4742990654205608,0.5689655172413793,0.391304347826087,0.54296875,0.5909090909090909,0.5172413793103449,0.48598130841121495,0.009615384615384616,0.05454545454545454,0.075,0.0425531914893617,,33.52017937219731,0.6744186046511628,0.35294117647058826,0.22279792746113988,0.02857142857142857,0.19306930693069307,0.20759493670886076,0.03361344537815126,0.05,0.1694915254237288,0.24468085106382978,0.25,0.1773049645390071,0.22950819672131148,0.6666666666666666,0.18691588785046728,0.775,0.8378378378378378,0.4838709677419355,0.21962616822429906,0.2765957446808511,0.28888888888888886,0.23076923076923078,0.10747663551401869,0.34782608695652173,0.36363636363636365,0.25,0.04205607476635514,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4439252336448598,0.3157894736842105,0.3191489361702128,0.4,0.3448275862068966,0.8,0.375,0.27586206896551724,0.375,1.0,0.17391304347826086,0.75,0.021739130434782608,0.4782608695652174,0.2727272727272727,0.6728971962616822,0.3191489361702128,0.5209705188679246,0.5199833333333334,0.5152545454545454,0.1865079365079365,0.30344827586206896,0.14028776978417265,0.2158273381294964,8.234545454545458,27.6451923076923,0.18193224592220827,2.0,5.0,,6.0,8.0,8.0,3.0,1.0,2.0,,,0.03686635944700461,0.0136986301369863,0.037037037037037035,0.024844720496894408,0.07142857142857142,0.025210084033613446,0.1724137931034483,0.4,1.0,,1.0,,,,3.0,1.0,1.0,0.010526315789473684,0.028037383177570093,,,0.043478260869565216,,,,,,False,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2765.0,46,3,96,94,40.0,34,10.0,190,7.0,8.0,2.0,2.0,6.0,7.0,1.0,2.0,,,,,,,,,,,,8.0,10.0,,,,16.0,119,2.0,2.0,,,4.0,7.0,8.0,,,,14.0,12.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,4.0,1.0,1.0,6.0,4.0,10.0,,,,2.0,,2.0,,,,,2.0,,,3.0,8.0,,,1.0,1.0,,,,,,2.0,,2.0,2.0,1.0,1.0,14.0,40.0,2.0,,0.75,1.0,,,,,,0.8,1.0,0.875,0.8,1.0,0.875,0.8,1.0,0.875,,,,,,,11.11111111111111,1.0,0.3333333333333333,0.0625,0.15789473684210525,0.16666666666666666,0.125,0.10526315789473684,0.3333333333333333,,0.1111111111111111,,0.2,0.1111111111111111,0.5,0.8,0.875,0.875,0.7142857142857143,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.875,0.8571428571428571,,,,0.8,,0.56254,0.6091,0.5428625,,,0.25,0.875,3.2800000000000002,,0.4166666666666667,,,,,4.0,1.0,,,1.0,,,0.05263157894736842,0.2,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,10048.0,167,14,342,347,115.0,111,43.0,689,6.0,8.0,2.0,3.0,,1.0,8.0,11.0,4.0,7.0,5.0,6.0,1.0,5.0,14.0,,,1.0,5.0,18.0,26.0,10.0,20.0,2.0,68.0,388,4.0,6.0,,,9.0,3.0,5.0,2.0,6.0,1.0,13.0,16.0,20.0,27.0,3.0,14.0,5.0,1.0,,5.0,5.0,10.0,3.0,2.0,2.0,3.0,,25.0,4.0,10.0,12.0,,22.0,13.0,35.0,8.0,4.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,,7.0,1.0,1.0,15.0,19.0,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,4.0,1.0,6.0,3.0,,13.0,114.0,,1.0,0.4444444444444444,0.5333333333333333,0.9,0.5,,0.3333333333333333,0.5,0.6923076923076923,0.6666666666666666,0.6,0.717391304347826,0.6666666666666666,0.5454545454545454,0.723404255319149,0.6428571428571429,0.5416666666666666,0.43478260869565216,,0.038461538461538464,,0.09090909090909091,,13.989637305699482,0.2857142857142857,,0.17647058823529413,0.058823529411764705,0.1111111111111111,0.13924050632911392,0.08609271523178808,0.13333333333333333,0.08695652173913043,0.17647058823529413,0.36363636363636365,0.109375,0.11538461538461539,0.5,0.17391304347826086,0.75,0.75,0.3333333333333333,0.2391304347826087,0.7272727272727273,0.8,0.625,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.25,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,0.5,0.6666666666666666,,,,,0.09090909090909091,,0.09090909090909091,0.45454545454545453,0.2,0.6086956521739131,0.35714285714285715,0.5207315217391305,0.47675,0.5124772727272727,0.021739130434782608,0.038461538461538464,0.1323529411764706,0.19117647058823528,8.353846153846153,24.785000000000004,0.3362573099415205,,,1.0,1.0,6.0,9.0,1.0,,,,,0.10843373493975904,,0.10526315789473684,0.11290322580645161,0.09523809523809523,0.058823529411764705,,,,1.0,,,,,,,,,,,1.0,,,,,,,False,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,2082.0,35,1,73,76,17.0,39,7.0,149,,,,,,,1.0,4.0,,2.0,,3.0,1.0,4.0,8.0,,1.0,1.0,2.0,1.0,6.0,4.0,11.0,2.0,16.0,89,,1.0,,1.0,,,2.0,1.0,3.0,2.0,5.0,,2.0,12.0,,8.0,4.0,,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,1.0,2.0,1.0,4.0,,4.0,,,,1.0,,,,,1.0,,1.0,,,3.0,6.0,,,1.0,,,2.0,,1.0,,,,,,,,5.0,17.0,2.0,,,,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.16666666666666666,,,0.4117647058823529,,0.3,0.4444444444444444,,0.4166666666666667,0.6470588235294118,,,,,,23.456790123456788,1.0,0.25,0.18181818181818182,,0.047619047619047616,0.09375,,,,0.4,,0.058823529411764705,,,,,,,0.23529411764705882,0.25,0.25,,0.11764705882352941,,,,0.17647058823529413,,,,0.47058823529411764,0.5,0.5,1.0,,,,0.5,,,,,0.2,0.4,0.5,0.6470588235294118,0.5,0.5066999999999999,0.50285,0.48502999999999996,0.05555555555555555,0.14285714285714285,,0.3125,13.933333333333332,24.854545454545452,0.2328767123287671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203458,1610612747,Alex Len,Alex Len,203458,LAL,2677.0,45,-8,92,95,15.0,25,11.0,187,1.0,5.0,,2.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,3.0,10.0,,,,6.0,126,,2.0,,,,2.0,2.0,,,,4.0,4.0,2.0,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,4.0,3.0,1.0,5.0,1.0,7.0,4.0,11.0,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,4.0,15.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3,,1.0,0.3,,1.0,0.3,,1.0,,,0.2,0.4,,,9.70873786407767,,0.25,0.29411764705882354,0.13636363636363635,0.038461538461538464,0.13953488372093023,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.4,,0.058823529411764705,,0.5,0.5,0.2,0.3333333333333333,1.0,0.5,0.4,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,0.5,,0.54173,0.60835,0.5715,,,,0.6666666666666666,4.83,,0.16304347826086957,,,,,,1.0,1.0,,2.0,,,0.05,0.16666666666666666,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,False,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,519.0,9,9,20,19,10.0,11,,39,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
