EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2994.0,50,-24,100,103,26.0,67,13.0,203,,,,,,,2.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,7.0,,,1.0,3.0,3.0,9.0,3.0,10.0,8.0,23.0,134,,,,,3.0,1.0,1.0,2.0,5.0,3.0,11.0,4.0,2.0,6.0,3.0,7.0,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,5.0,,,9.0,,4.0,,2.0,2.0,,2.0,,,11.0,26.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,,0.4,0.3,0.3333333333333333,,1.0,0.39473684210526316,,0.6666666666666666,0.4782608695652174,0.75,0.6875,0.5263157894736842,,0.1111111111111111,,0.14285714285714285,,22.033898305084747,0.6666666666666666,,0.047619047619047616,0.03571428571428571,0.1,0.07317073170731707,0.019230769230769232,0.1111111111111111,,,0.5,0.07692307692307693,0.14285714285714285,,,,,,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5263157894736842,0.14285714285714285,0.4682026315789473,,0.4923583333333334,0.17391304347826086,0.3076923076923077,0.13043478260869565,0.4782608695652174,10.266666666666667,25.360000000000003,0.26,,,1.0,3.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,False,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2874.0,48,-37,101,100,41.0,29,11.0,201,4.0,8.0,1.0,1.0,,2.0,,2.0,,,,4.0,1.0,,2.0,,,,1.0,4.0,10.0,,6.0,2.0,10.0,120,1.0,1.0,,1.0,2.0,,3.0,,2.0,1.0,1.0,6.0,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,8.0,3.0,2.0,13.0,1.0,14.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,,4.0,,,5.0,1.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,41.0,1.0,2.0,0.75,1.0,,,,,,0.4,1.0,,0.25,0.5,,0.2631578947368421,0.3333333333333333,0.07142857142857142,0.375,,0.1,0.125,,,18.58407079646018,0.5,0.6666666666666666,0.17647058823529413,0.03225806451612903,0.47058823529411764,0.3235294117647059,0.018518518518518517,0.08333333333333333,0.14285714285714285,0.125,0.5,0.4,1.0,0.5,0.5,0.5,0.5714285714285714,0.75,0.125,,,,,,,,0.25,,,,0.125,,,,0.5,1.0,,,,,0.4,,0.2,0.2,,0.875,,0.6241843750000001,0.4515,0.6053200000000001,0.11764705882352941,0.18181818181818182,0.2,0.1,2.57,23.966666666666665,0.40594059405940597,,1.0,,,2.0,,1.0,,1.0,,,,,,,,0.1,0.5,,,,,,,1.0,,,,,,,,,,,,,,False,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,295.0,5,-11,11,9,1.0,5,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1494.0,25,-24,53,50,27.0,18,7.0,103,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,2.0,5.0,,,,4.0,61,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,,11.666666666666668,,,,,,,0.03333333333333333,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,0.46094,,0.3503,,,0.5,,11.34,,0.5094339622641509,,,,,2.0,1.0,,,,,,0.07142857142857142,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,False,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,40575.0,676,215,1377,1366,286.0,266,134.0,2743,20.0,29.0,7.0,14.0,6.0,6.0,5.0,11.0,,,14.0,41.0,12.0,20.0,64.0,1.0,4.0,2.0,9.0,25.0,40.0,34.0,105.0,8.0,160.0,1456,7.0,15.0,2.0,6.0,21.0,8.0,10.0,5.0,21.0,4.0,35.0,36.0,14.0,102.0,,63.0,20.0,5.0,4.0,14.0,20.0,34.0,16.0,4.0,6.0,6.0,2.0,88.0,11.0,31.0,25.0,1.0,57.0,28.0,85.0,24.0,12.0,12.0,12.0,1.0,9.0,9.0,1.0,3.0,4.0,21.0,4.0,1.0,17.0,37.0,,1.0,12.0,2.0,,13.0,1.0,6.0,1.0,2.0,2.0,,3.0,2.0,1.0,35.0,279.0,1.0,1.0,0.72,0.8571428571428571,1.0,0.3238095238095238,0.3333333333333333,0.23809523809523808,0.3269230769230769,0.625,0.4666666666666667,0.8,0.5241379310344828,0.47619047619047616,0.5,0.5298013245033113,0.4772727272727273,0.5303030303030303,0.7241379310344828,0.0380952380952381,0.125,0.10344827586206896,0.18181818181818182,0.04878048780487805,11.21983039791259,0.5714285714285714,0.03333333333333333,0.07225433526011561,0.04583333333333333,0.08611111111111111,0.07932011331444759,0.04452054794520548,0.07042253521126761,0.05755395683453238,0.08860759493670886,0.061224489795918366,0.09375,0.0673076923076923,0.6666666666666666,0.2,0.6896551724137931,0.7692307692307693,0.65,0.07586206896551724,0.45454545454545453,0.5555555555555556,1.0,,,,,0.2827586206896552,0.34146341463414637,0.358974358974359,1.0,0.4413793103448276,0.3125,0.3225806451612903,1.0,0.6666666666666666,0.5,,0.19047619047619047,0.25,1.0,0.1935483870967742,1.0,0.3870967741935484,0.2903225806451613,0.2222222222222222,0.9241379310344827,0.31746031746031744,0.566980902777778,0.5741153846153847,0.5773466666666668,0.04,0.13333333333333333,0.13125,0.21875,2.9875000000000003,25.22095238095238,0.20769789397240376,1.0,2.0,3.0,1.0,8.0,15.0,,2.0,3.0,,,0.0436046511627907,0.03333333333333333,0.04081632653061224,0.038910505836575876,0.05747126436781609,,0.09523809523809523,0.5,1.0,0.25,1.0,,,,,,1.0,,0.03125,,1.0,,,,2.0,,0.046511627906976744,False,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,7128.0,119,-23,241,246,83.0,89,33.0,487,8.0,12.0,2.0,3.0,3.0,6.0,5.0,9.0,1.0,1.0,1.0,7.0,3.0,,6.0,,2.0,,4.0,14.0,22.0,1.0,13.0,10.0,41.0,295,2.0,4.0,,3.0,6.0,5.0,8.0,,7.0,2.0,12.0,10.0,18.0,3.0,,6.0,,1.0,2.0,11.0,5.0,16.0,4.0,1.0,7.0,2.0,2.0,37.0,3.0,5.0,11.0,,16.0,8.0,24.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,,1.0,,7.0,4.0,3.0,4.0,7.0,,,10.0,,,13.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,12.0,82.0,1.0,1.0,0.35714285714285715,0.4166666666666667,1.0,0.07692307692307693,,,0.07692307692307693,0.6363636363636364,0.5,0.625,0.44285714285714284,0.2857142857142857,0.3333333333333333,0.5,0.375,0.375,0.37142857142857144,0.15384615384615385,0.045454545454545456,0.08333333333333333,,0.14285714285714285,17.142857142857142,0.5714285714285714,,0.18333333333333332,0.046875,0.08928571428571429,0.13793103448275862,0.059322033898305086,0.05555555555555555,0.08695652173913043,0.26666666666666666,0.14285714285714285,0.05128205128205128,0.17647058823529413,0.5,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.4,0.02857142857142857,1.0,1.0,,0.2,0.14285714285714285,0.16666666666666666,1.0,0.17142857142857143,,,,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,0.4,0.5,0.2,0.26666666666666666,,0.7142857142857143,,0.5495014285714286,0.46796666666666664,0.5478833333333333,0.15,0.2222222222222222,0.14634146341463414,0.2926829268292683,5.581818181818182,25.115384615384617,0.34439834024896265,,1.0,,2.0,4.0,4.0,2.0,1.0,,,,0.07407407407407407,0.05128205128205128,,0.05555555555555555,0.1111111111111111,0.125,0.14285714285714285,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.25,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12995.0,217,4,448,450,115.0,137,54.0,898,13.0,21.0,7.0,10.0,6.0,7.0,1.0,5.0,,,6.0,15.0,3.0,,3.0,,,,2.0,14.0,26.0,6.0,18.0,7.0,53.0,498,7.0,10.0,1.0,3.0,20.0,7.0,8.0,,5.0,1.0,15.0,14.0,14.0,18.0,,2.0,,4.0,,8.0,6.0,14.0,3.0,3.0,5.0,1.0,2.0,34.0,10.0,26.0,16.0,6.0,48.0,25.0,73.0,9.0,5.0,4.0,4.0,1.0,3.0,4.0,,1.0,1.0,8.0,,1.0,11.0,24.0,,,12.0,1.0,1.0,12.0,,5.0,,3.0,3.0,,3.0,1.0,,15.0,115.0,4.0,,0.5,0.875,1.0,0.3333333333333333,0.3333333333333333,,0.35294117647058826,0.5384615384615384,0.7,0.875,0.5227272727272727,0.6538461538461539,0.5384615384615384,0.5408163265306123,0.7142857142857143,0.5357142857142857,0.4090909090909091,,0.15384615384615385,0.09523809523809523,0.4,,11.1328125,0.5,0.42857142857142855,0.17582417582417584,0.125,0.2047244094488189,0.1926605504587156,0.11616161616161616,0.14814814814814814,0.1794871794871795,0.125,0.3333333333333333,0.20652173913043478,0.2,0.3333333333333333,0.4772727272727273,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.11363636363636363,0.2,0.3333333333333333,1.0,,,,,0.3409090909090909,0.4,0.4,1.0,0.06818181818181818,,,,0.7692307692307693,0.7,,,,,0.5384615384615384,0.8571428571428571,0.23076923076923078,0.15384615384615385,,0.8863636363636364,,0.6062104651162791,0.6181111111111112,0.6513208333333333,0.10204081632653061,0.16129032258064516,0.37735849056603776,0.2830188679245283,1.9692307692307691,26.333333333333332,0.25669642857142855,1.0,3.0,,3.0,12.0,13.0,3.0,2.0,1.0,1.0,,0.11016949152542373,0.11627906976744186,0.1,0.10112359550561797,0.13793103448275862,0.15789473684210525,0.23076923076923078,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,2.0,,0.10526315789473684,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24454.0,408,94,844,836,147.0,172,85.0,1680,33.0,42.0,9.0,11.0,6.0,8.0,15.0,51.0,10.0,25.0,3.0,9.0,1.0,34.0,102.0,3.0,8.0,6.0,22.0,58.0,118.0,37.0,111.0,80.0,307.0,915,10.0,17.0,5.0,13.0,41.0,9.0,23.0,6.0,23.0,24.0,60.0,42.0,74.0,48.0,63.0,101.0,34.0,6.0,1.0,57.0,37.0,94.0,21.0,16.0,46.0,10.0,1.0,225.0,4.0,41.0,44.0,7.0,92.0,12.0,104.0,25.0,19.0,6.0,33.0,8.0,24.0,14.0,4.0,9.0,,47.0,1.0,6.0,12.0,29.0,,,70.0,2.0,3.0,102.0,11.0,48.0,4.0,5.0,2.0,3.0,6.0,4.0,,60.0,146.0,,4.0,0.3620689655172414,0.3888888888888889,0.43243243243243246,0.3333333333333333,0.38461538461538464,0.2608695652173913,0.33636363636363636,0.4915254237288136,0.5882352941176471,0.391304347826087,0.49563318777292575,0.5833333333333334,0.391304347826087,0.5622710622710623,0.6029411764705882,0.5172413793103449,0.4847161572052402,0.009009009009009009,0.05084745762711865,0.07142857142857142,0.0392156862745098,,33.93425238600212,0.7021276595744681,0.3888888888888889,0.21674876847290642,0.0273972602739726,0.19339622641509435,0.20481927710843373,0.032432432432432434,0.046511627906976744,0.171875,0.23232323232323232,0.25,0.18243243243243243,0.21875,0.6666666666666666,0.18340611353711792,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.22270742358078602,0.29411764705882354,0.30612244897959184,0.2,0.1091703056768559,0.4,0.4166666666666667,0.3,0.039301310043668124,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.44541484716157204,0.3333333333333333,0.33663366336633666,0.4117647058823529,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.26666666666666666,0.375,1.0,0.17391304347826086,0.75,0.021739130434782608,0.4782608695652174,0.2727272727272727,0.6681222707423581,0.33663366336633666,0.5206766519823789,0.5383549999999999,0.5152545454545454,0.1895910780669145,0.3096774193548387,0.13355048859934854,0.19543973941368079,8.364406779661019,27.609909909909906,0.17417061611374407,2.0,5.0,,6.0,8.0,8.0,3.0,1.0,2.0,,,0.03571428571428571,0.013157894736842105,0.037037037037037035,0.024242424242424242,0.06779661016949153,0.024193548387096774,0.16666666666666666,0.4,1.0,,1.0,0.04,,,,3.0,1.0,1.0,0.00980392156862745,0.02631578947368421,,,,,,,,False,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3275.0,55,-4,112,109,40.0,45,14.0,221,8.0,10.0,2.0,3.0,6.0,7.0,2.0,3.0,,,,,,,,,,,,10.0,13.0,,,,20.0,139,3.0,4.0,,,6.0,7.0,8.0,,,,14.0,16.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,4.0,5.0,2.0,1.0,8.0,6.0,14.0,,,,3.0,,2.0,,,1.0,,3.0,,,4.0,9.0,,,2.0,1.0,,,,,,2.0,,2.0,2.0,1.0,1.0,14.0,40.0,2.0,,0.8,1.0,,,,,,0.7692307692307693,0.75,0.875,0.7692307692307693,0.75,0.875,0.7692307692307693,0.75,0.875,,,,,,,12.213740458015266,1.0,0.25,0.1,0.14814814814814814,0.19230769230769232,0.15217391304347827,0.12244897959183673,0.2,,0.16666666666666666,,0.23529411764705882,0.1111111111111111,0.5,0.7692307692307693,0.8,0.8,0.75,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.875,0.8571428571428571,,,,0.7692307692307693,,0.5584307692307692,0.6149,0.5428625,,,0.3,0.7,3.3230769230769233,,0.35714285714285715,,,,,4.0,2.0,,,1.0,,,0.09090909090909091,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,11483.0,191,2,388,391,120.0,118,50.0,779,8.0,11.0,3.0,4.0,,1.0,8.0,13.0,4.0,7.0,5.0,8.0,1.0,5.0,15.0,,1.0,1.0,5.0,20.0,31.0,10.0,23.0,2.0,72.0,451,5.0,7.0,,1.0,11.0,3.0,6.0,2.0,6.0,1.0,13.0,18.0,22.0,27.0,3.0,15.0,5.0,1.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,6.0,11.0,14.0,1.0,26.0,15.0,41.0,9.0,4.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,,7.0,1.0,1.0,15.0,19.0,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,2.0,7.0,3.0,,13.0,119.0,,1.0,0.45,0.5625,0.9,0.43478260869565216,,0.3333333333333333,0.43478260869565216,0.6451612903225806,0.7142857142857143,0.5,0.6481481481481481,0.625,0.5,0.6545454545454545,0.6111111111111112,0.5,0.42592592592592593,,0.03225806451612903,,0.07692307692307693,,14.09090909090909,0.2857142857142857,0.08333333333333333,0.1794871794871795,0.07692307692307693,0.11458333333333333,0.14367816091954022,0.08823529411764706,0.15789473684210525,0.11538461538461539,0.15,0.4166666666666667,0.11594202898550725,0.1111111111111111,0.42857142857142855,0.2037037037037037,0.7272727272727273,0.7272727272727273,0.375,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.625,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.25,0.14814814814814814,0.625,0.625,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.8,0.5,0.75,,0.125,,,0.08333333333333333,,0.08333333333333333,0.4166666666666667,0.2,0.6296296296296297,0.3333333333333333,0.5250194444444445,0.5381625,0.5097625,0.018518518518518517,0.03225806451612903,0.1527777777777778,0.18055555555555555,7.806451612903224,24.678260869565214,0.30927835051546393,,,1.0,1.0,8.0,9.0,2.0,,,,,0.09782608695652174,0.025,0.10526315789473684,0.10294117647058823,0.08333333333333333,0.08695652173913043,,,,1.0,,,,,,,,,,,,1.0,,,,,,False,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,2392.0,40,6,84,85,22.0,42,10.0,169,,1.0,,,,1.0,1.0,5.0,,2.0,,3.0,1.0,5.0,11.0,,2.0,1.0,2.0,1.0,8.0,5.0,14.0,4.0,21.0,96,,1.0,,2.0,,,3.0,1.0,3.0,2.0,5.0,,2.0,15.0,,11.0,5.0,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,1.0,3.0,1.0,5.0,,5.0,,,,1.0,,,,,1.0,,1.0,,,3.0,7.0,,,3.0,,,4.0,,2.0,,,,,,,,5.0,22.0,2.0,,,,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.125,,,0.38636363636363635,,0.25,0.4375,,0.35714285714285715,0.6363636363636364,,0.125,1.0,,,26.041666666666668,1.0,0.25,0.23076923076923078,,0.043478260869565216,0.1111111111111111,,,,0.5,,0.05263157894736842,,,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,,0.09090909090909091,,,,0.13636363636363635,,,,0.5,0.45454545454545453,0.45454545454545453,1.0,,,,0.6666666666666666,,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.6818181818181818,0.45454545454545453,0.5090909090909093,0.5273333333333333,0.48490833333333333,0.08333333333333333,0.2,,0.23809523809523808,12.600000000000001,24.985714285714288,0.2619047619047619,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203458,1610612747,Alex Len,Alex Len,203458,LAL,2906.0,48,-17,100,102,18.0,29,14.0,202,2.0,6.0,1.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,,,,,4.0,12.0,,,1.0,9.0,140,1.0,3.0,,,3.0,2.0,2.0,,,1.0,5.0,4.0,4.0,,,,,3.0,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,1.0,5.0,1.0,7.0,8.0,15.0,,,,,,,,,,,,,,4.0,6.0,,,2.0,,,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,5.0,18.0,1.0,1.0,0.5,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.375,0.625,,,0.25,0.3333333333333333,0.16666666666666666,,12.173913043478262,,0.2,0.2777777777777778,0.2,0.038461538461538464,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.4,,0.058823529411764705,,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,1.0,,,,0.5,,0.545,0.60835,0.5715,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.5555555555555556,4.45,,0.18,,,,1.0,2.0,3.0,1.0,,2.0,,,0.13043478260869565,0.26666666666666666,,0.10526315789473684,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,False,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,519.0,9,9,20,19,10.0,11,,39,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
