EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations,3pt And 1 Free Throw Trips
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2874.0,48,-37,101,100,41.0,29,11.0,201,4.0,8.0,1.0,1.0,,2.0,,2.0,,,,4.0,1.0,,2.0,,,,1.0,4.0,10.0,,6.0,2.0,10.0,120,1.0,1.0,,1.0,2.0,,3.0,,2.0,1.0,1.0,6.0,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,8.0,3.0,2.0,13.0,1.0,14.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,,4.0,,,5.0,1.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,41.0,1.0,2.0,0.75,1.0,,,,,,0.4,1.0,,0.25,0.5,,0.2631578947368421,0.3333333333333333,0.07142857142857142,0.375,,0.1,0.125,,,18.58407079646018,0.5,0.6666666666666666,0.17647058823529413,0.03225806451612903,0.47058823529411764,0.3235294117647059,0.018518518518518517,0.08333333333333333,0.14285714285714285,0.125,0.5,0.4,1.0,0.5,0.5,0.5,0.5714285714285714,0.75,0.125,,,,,,,,0.25,,,,0.125,,,,0.5,1.0,,,,,0.4,,0.2,0.2,,0.875,,0.6241843750000001,0.4515,0.6053200000000001,0.11764705882352941,0.18181818181818182,0.2,0.1,2.57,23.966666666666665,0.40594059405940597,,1.0,,,2.0,,1.0,,1.0,,,,,,,,0.1,0.5,,,,,,1.0,,,,,,,,,,,,,,False,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,295.0,5,-11,11,9,1.0,5,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1494.0,25,-24,53,50,27.0,18,7.0,103,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,2.0,5.0,,,,4.0,61,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,,11.666666666666668,,,,,,,0.03333333333333333,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,0.46094,,0.3503,,,0.5,,11.34,,0.5094339622641509,,,,,2.0,1.0,,,,,,0.07142857142857142,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,False,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,35362.0,589,172,1199,1191,252.0,246,121.0,2390,17.0,23.0,6.0,11.0,5.0,5.0,5.0,11.0,,,10.0,30.0,7.0,17.0,56.0,1.0,4.0,2.0,8.0,22.0,34.0,27.0,86.0,4.0,129.0,1266,6.0,12.0,2.0,5.0,19.0,7.0,9.0,4.0,15.0,2.0,28.0,32.0,12.0,81.0,,55.0,17.0,4.0,3.0,11.0,17.0,28.0,14.0,3.0,5.0,6.0,,73.0,9.0,26.0,25.0,1.0,52.0,25.0,77.0,22.0,11.0,11.0,12.0,1.0,9.0,8.0,1.0,3.0,4.0,20.0,4.0,1.0,16.0,34.0,,1.0,7.0,2.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,,28.0,245.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.313953488372093,0.4,0.26666666666666666,0.3176470588235294,0.6470588235294118,0.5,0.7777777777777778,0.5208333333333334,0.5294117647058824,0.5416666666666666,0.5286885245901639,0.5277777777777778,0.56,0.7166666666666667,0.03488372093023256,0.11764705882352941,0.08695652173913043,0.18181818181818182,0.03333333333333333,10.58911260253542,0.6,0.03571428571428571,0.08278145695364239,0.04285714285714286,0.08306709265175719,0.08292682926829269,0.04500978473581213,0.04918032786885246,0.06349206349206349,0.1,0.08333333333333333,0.09333333333333334,0.056818181818181816,1.0,0.19166666666666668,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.09166666666666666,0.45454545454545453,0.5555555555555556,1.0,,,,,0.25,0.3333333333333333,0.3448275862068966,1.0,0.4666666666666667,0.30357142857142855,0.3148148148148148,1.0,0.6470588235294118,0.5454545454545454,,0.23529411764705882,0.25,1.0,0.20833333333333334,1.0,0.2916666666666667,0.3333333333333333,0.25,0.9083333333333333,0.3090909090909091,0.5577642857142858,0.5544909090909091,0.5688108695652174,0.01652892561983471,0.05714285714285714,0.14728682170542637,0.21705426356589147,3.36764705882353,25.343023255813954,0.21017514595496248,1.0,1.0,2.0,1.0,6.0,14.0,,1.0,3.0,,,0.046511627906976744,0.03773584905660377,0.046511627906976744,0.039473684210526314,0.0684931506849315,,0.058823529411764705,1.0,1.0,0.2857142857142857,1.0,,,,,1.0,,0.03571428571428571,,1.0,,,,2.0,,0.05714285714285714,False,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,5299.0,88,-10,182,185,77.0,56,24.0,367,6.0,9.0,1.0,1.0,3.0,5.0,3.0,6.0,,,,6.0,3.0,,5.0,,2.0,,4.0,9.0,15.0,,11.0,9.0,27.0,216,1.0,1.0,,3.0,4.0,5.0,7.0,,7.0,2.0,12.0,8.0,10.0,,,5.0,,1.0,2.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,1.0,4.0,9.0,,13.0,5.0,18.0,2.0,2.0,,3.0,1.0,3.0,2.0,,,,5.0,4.0,3.0,4.0,5.0,,,9.0,,,11.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,12.0,76.0,,1.0,0.4444444444444444,0.5,,,,,,0.6,1.0,0.7142857142857143,0.34615384615384615,0.25,0.35714285714285715,0.43548387096774194,0.4,0.4,0.4230769230769231,0.18181818181818182,0.06666666666666667,0.1111111111111111,,0.16666666666666666,17.39130434782609,0.6,,0.2,0.022222222222222223,0.09302325581395349,0.14772727272727273,0.046511627906976744,,0.1,0.3,0.2,0.03571428571428571,0.2,0.5,0.34615384615384615,0.6666666666666666,0.75,0.5,0.23076923076923078,0.5,0.5,0.3333333333333333,,,,,0.23076923076923078,,,,0.19230769230769232,,,,0.25,1.0,,0.5,,,0.35714285714285715,0.6,0.21428571428571427,0.2857142857142857,,0.7692307692307693,,0.5508423076923076,0.276,0.5386964285714285,0.16666666666666666,0.2631578947368421,0.14814814814814814,0.4444444444444444,4.9399999999999995,24.80909090909091,0.4230769230769231,,1.0,,2.0,2.0,3.0,1.0,1.0,,,,0.07317073170731707,0.03333333333333333,,0.07407407407407407,0.07142857142857142,0.07692307692307693,0.25,,,,,,,,,,,0.2,,,,,,1.0,,0.3333333333333333,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12346.0,206,21,425,428,111.0,130,53.0,853,12.0,20.0,7.0,10.0,6.0,7.0,1.0,5.0,,,6.0,14.0,2.0,,3.0,,,,2.0,13.0,25.0,6.0,17.0,7.0,51.0,465,7.0,10.0,1.0,3.0,20.0,7.0,8.0,,4.0,1.0,15.0,12.0,14.0,18.0,,2.0,,4.0,,8.0,6.0,14.0,3.0,3.0,5.0,1.0,2.0,34.0,10.0,25.0,16.0,5.0,46.0,25.0,71.0,9.0,5.0,4.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,,1.0,11.0,24.0,,,12.0,1.0,1.0,12.0,,5.0,,3.0,3.0,,3.0,1.0,,15.0,111.0,4.0,,0.46153846153846156,0.8571428571428571,1.0,0.35294117647058826,0.3333333333333333,,0.375,0.52,0.7,0.875,0.5238095238095238,0.6538461538461539,0.5833333333333334,0.5425531914893617,0.7142857142857143,0.5769230769230769,0.40476190476190477,,0.16,0.1,0.4,,11.065573770491804,0.5714285714285714,0.38461538461538464,0.18604651162790697,0.13157894736842105,0.2032520325203252,0.19617224880382775,0.12105263157894737,0.15384615384615385,0.18421052631578946,0.13157894736842105,0.4,0.2,0.21212121212121213,0.3333333333333333,0.47619047619047616,0.6,0.6666666666666666,0.4166666666666667,0.11904761904761904,0.2,0.3333333333333333,1.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,,,,0.7692307692307693,0.7,,,,,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.16666666666666666,,0.8809523809523809,,0.603879268292683,0.6181111111111112,0.6602681818181818,0.10638297872340426,0.16666666666666666,0.39215686274509803,0.29411764705882354,2.012,26.576470588235296,0.2611764705882353,1.0,3.0,,3.0,12.0,13.0,3.0,1.0,1.0,1.0,,0.11403508771929824,0.11904761904761904,0.125,0.10344827586206896,0.14814814814814814,0.16666666666666666,0.23076923076923078,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,2.0,,0.1111111111111111,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18051.0,301,54,622,615,103.0,126,68.0,1237,25.0,32.0,8.0,9.0,4.0,5.0,7.0,31.0,7.0,18.0,2.0,7.0,1.0,24.0,78.0,2.0,7.0,5.0,18.0,39.0,81.0,26.0,85.0,50.0,206.0,673,8.0,13.0,4.0,12.0,33.0,4.0,14.0,5.0,19.0,12.0,35.0,32.0,46.0,36.0,42.0,77.0,24.0,5.0,1.0,42.0,28.0,70.0,15.0,13.0,33.0,8.0,1.0,168.0,3.0,28.0,31.0,5.0,64.0,9.0,73.0,17.0,14.0,3.0,24.0,7.0,16.0,10.0,2.0,8.0,,34.0,,3.0,10.0,23.0,,,47.0,2.0,3.0,67.0,7.0,32.0,2.0,4.0,1.0,3.0,5.0,3.0,,35.0,102.0,,2.0,0.41025641025641024,0.4444444444444444,0.46153846153846156,0.3058823529411765,0.3333333333333333,0.2631578947368421,0.30952380952380953,0.48148148148148145,0.6153846153846154,0.2857142857142857,0.46987951807228917,0.56,0.3484848484848485,0.5282051282051282,0.5892857142857143,0.4375,0.5120481927710844,0.011764705882352941,0.06172839506172839,0.09375,0.03225806451612903,,32.574679943100996,0.7058823529411765,0.35714285714285715,0.2080536912751678,0.028037383177570093,0.1794871794871795,0.19344262295081968,0.03180212014134275,0.06451612903225806,0.14285714285714285,0.25333333333333335,0.2,0.1743119266055046,0.19148936170212766,0.6,0.1927710843373494,0.78125,0.8620689655172413,0.52,0.18674698795180722,0.22580645161290322,0.23333333333333334,0.2857142857142857,0.10843373493975904,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.04216867469879518,0.2857142857142857,0.2857142857142857,1.0,0.46987951807228917,0.3076923076923077,0.3116883116883117,0.4166666666666667,0.36,0.8888888888888888,0.375,0.28,0.2857142857142857,1.0,0.15151515151515152,0.8,0.030303030303030304,0.5454545454545454,0.2777777777777778,0.7048192771084337,0.3116883116883117,0.5234725609756098,0.5199833333333334,0.5175661290322581,0.17616580310880828,0.3018867924528302,0.16019417475728157,0.16990291262135923,8.212345679012346,27.8235294117647,0.16559485530546625,2.0,5.0,,5.0,6.0,6.0,2.0,1.0,1.0,,,0.03409090909090909,,0.05263157894736842,0.03007518796992481,0.046511627906976744,0.021739130434782608,0.2,0.4,1.0,,1.0,,,,2.0,1.0,1.0,0.01282051282051282,0.022988505747126436,,,0.05555555555555555,,,,,False,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2765.0,46,3,96,94,40.0,34,10.0,190,7.0,8.0,2.0,2.0,6.0,7.0,1.0,2.0,,,,,,,,,,,,8.0,10.0,,,,16.0,119,2.0,2.0,,,4.0,7.0,8.0,,,,14.0,12.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,4.0,1.0,1.0,6.0,4.0,10.0,,,,2.0,,2.0,,,,,2.0,,,3.0,8.0,,,1.0,1.0,,,,,,2.0,,2.0,2.0,1.0,1.0,14.0,40.0,2.0,,0.75,1.0,,,,,,0.8,1.0,0.875,0.8,1.0,0.875,0.8,1.0,0.875,,,,,,,11.11111111111111,1.0,0.3333333333333333,0.0625,0.15789473684210525,0.16666666666666666,0.125,0.10526315789473684,0.3333333333333333,,0.1111111111111111,,0.2,0.1111111111111111,0.5,0.8,0.875,0.875,0.7142857142857143,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.875,0.8571428571428571,,,,0.8,,0.56254,0.6091,0.5428625,,,0.25,0.875,3.2800000000000002,,0.4166666666666667,,,,,4.0,1.0,,,1.0,,,0.05263157894736842,0.2,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,6976.0,116,1,238,239,89.0,80,35.0,477,4.0,6.0,1.0,2.0,,1.0,7.0,10.0,3.0,5.0,2.0,3.0,,5.0,10.0,,,1.0,4.0,14.0,21.0,7.0,13.0,2.0,51.0,277,3.0,5.0,,,7.0,2.0,4.0,1.0,4.0,1.0,8.0,12.0,16.0,18.0,3.0,10.0,5.0,1.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,4.0,7.0,9.0,,16.0,11.0,27.0,6.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,,7.0,1.0,1.0,9.0,12.0,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,8.0,88.0,,1.0,0.42857142857142855,0.5,0.8571428571428571,0.5384615384615384,,0.25,0.5384615384615384,0.6666666666666666,0.6,0.5,0.7205882352941176,0.6,0.4375,0.7285714285714285,0.5833333333333334,0.4444444444444444,0.38235294117647056,,0.047619047619047616,,0.1,,15.384615384615385,0.2857142857142857,,0.20930232558139536,0.08163265306122448,0.11666666666666667,0.1553398058252427,0.102803738317757,0.2,0.11764705882352941,0.22727272727272727,0.5,0.1,0.15,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.29411764705882354,0.7,0.7777777777777778,0.5714285714285714,0.14705882352941177,0.6,0.6,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.5,0.5,0.8,0.4,0.5,,,,,0.125,,,0.5,0.25,0.5588235294117647,0.5,0.5130132352941178,0.47675,0.52240625,0.029411764705882353,0.047619047619047616,0.13725490196078433,0.1568627450980392,8.328571428571427,24.938461538461542,0.3739495798319328,,,,1.0,4.0,7.0,1.0,,,,,0.1206896551724138,,0.14285714285714285,0.15555555555555556,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,False,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20,5,42,41,17.0,18,5.0,83,,,,,,,,2.0,,1.0,,2.0,1.0,3.0,5.0,,1.0,1.0,2.0,,3.0,3.0,7.0,2.0,11.0,45,,1.0,,1.0,,,2.0,1.0,3.0,2.0,5.0,,,9.0,,5.0,3.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,5.0,17.0,1.0,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,,0.45,,0.3,0.5,,0.4166666666666667,0.7,,,,,,25.531914893617024,1.0,,,,0.07692307692307693,0.058823529411764705,,,,,,0.1,,,,,,,0.2,,,,0.1,,,,0.2,,,,0.5,0.6,0.6,1.0,,,,0.5,,,,,0.2,0.4,0.5,0.7,0.6,0.507425,0.50285,0.48502999999999996,0.09090909090909091,0.25,,0.45454545454545453,14.5,24.671428571428574,0.40476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1529.0,25,1,52,53,15.0,20,9.0,105,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,6.0,,,,4.0,70,,1.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,4.0,15.0,,,0.5,0.5,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.16666666666666666,0.3333333333333333,,,9.836065573770492,,0.5,0.5,0.18181818181818182,0.058823529411764705,0.17391304347826086,0.09090909090909091,,,0.75,,0.07692307692307693,,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,0.5,,0.5341,0.5942,0.5715,,,,1.0,5.2,,0.28846153846153844,,,,,,,1.0,,1.0,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,519.0,9,9,20,19,10.0,11,,39,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
