EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,OffensiveGoaltends,OffCorner3ReboundPct,DefensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,on,3SecondViolations
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,13467.0,224.0,-22.0,462.0,456.0,122.0,918.0,513.0,101.0,49.0,17.0,26.0,,,1.0,2.0,6.0,18.0,,1.0,1.0,2.0,,,,,6.0,27.0,,2.0,3.0,13.0,23.0,45.0,7.0,29.0,12.0,79.0,,1.0,,2.0,,,2.0,5.0,3.0,13.0,2.0,15.0,30.0,16.0,9.0,12.0,,2.0,25.0,6.0,3.0,1.0,18.0,17.0,35.0,15.0,2.0,13.0,3.0,2.0,87.0,1.0,1.0,,7.0,8.0,,15.0,2.0,17.0,,5.0,5.0,,9.0,1.0,7.0,5.0,,2.0,,3.0,14.0,2.0,1.0,17.0,18.0,,,,,,11.0,,,13.0,1.0,,,6.0,,1.0,1.0,,,1.0,,1.0,,,15.0,101.0,1.0,1.0,0.6521739130434783,0.6521739130434783,0.42857142857142855,0.2413793103448276,,0.23076923076923078,0.25925925925925924,0.5111111111111111,,0.4,0.4527027027027027,,0.3611111111111111,0.49375,,0.39473684210526316,0.3918918918918919,0.034482758620689655,0.06666666666666667,0.038461538461538464,0.1111111111111111,,,0.037037037037037035,18.11175337186898,0.6428571428571429,,,0.07692307692307693,0.008849557522123894,0.0603448275862069,0.009523809523809525,0.06818181818181818,0.009174311926605505,,0.017543859649122806,,,0.08333333333333333,0.09523809523809523,,0.05747126436781609,0.06896551724137931,,,0.35135135135135137,0.6538461538461539,0.68,0.7058823529411765,0.24324324324324326,0.3333333333333333,0.375,0.5,0.013513513513513514,,,,0.02702702702702703,0.5,0.5,1.0,0.36486486486486486,0.2222222222222222,0.23076923076923078,0.3333333333333333,,,,,,,0.6666666666666666,,,0.1111111111111111,0.5,,,0.7222222222222222,0.23076923076923078,0.7432432432432432,0.24,0.5372676056338028,0.3946,0.47812666666666664,0.0759493670886076,0.12,,,0.189873417721519,4.248888888888888,28.58620689655173,0.21861471861471862,,,0.043478260869565216,,,,,False,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,17835.0,297.0,-48.0,623.0,626.0,247.0,1249.0,746.0,230.0,90.0,29.0,41.0,4.0,6.0,12.0,15.0,22.0,58.0,6.0,13.0,2.0,4.0,,,,,9.0,28.0,1.0,5.0,3.0,9.0,57.0,112.0,11.0,32.0,32.0,179.0,6.0,13.0,1.0,5.0,3.0,18.0,23.0,41.0,3.0,9.0,18.0,73.0,24.0,90.0,27.0,6.0,6.0,,28.0,9.0,19.0,,51.0,22.0,73.0,15.0,7.0,30.0,17.0,4.0,168.0,1.0,11.0,,10.0,11.0,1.0,22.0,12.0,34.0,4.0,7.0,4.0,3.0,19.0,3.0,14.0,5.0,,5.0,,,24.0,,6.0,16.0,28.0,1.0,,,,,35.0,,1.0,41.0,13.0,,3.0,20.0,,6.0,4.0,,,2.0,2.0,4.0,2.0,,73.0,230.0,3.0,4.0,0.21052631578947367,0.2222222222222222,0.8181818181818182,0.34375,0.2,0.3333333333333333,0.34375,0.5089285714285714,0.46153846153846156,0.5609756097560976,0.5104166666666666,0.4166666666666667,0.55,0.5636942675159236,0.47368421052631576,0.6101694915254238,0.2222222222222222,,0.16964285714285715,0.07317073170731707,0.2413793103448276,0.15384615384615385,,,24.691358024691358,0.7916666666666666,0.05555555555555555,,0.07586206896551724,0.06321839080459771,0.07042253521126761,0.007407407407407408,0.07317073170731707,0.038834951456310676,0.02,0.09615384615384616,,0.009708737864077669,0.13953488372093023,0.060240963855421686,,0.07547169811320754,0.05555555555555555,0.07272727272727272,0.5,0.2847222222222222,0.7073170731707317,0.7631578947368421,0.27586206896551724,0.4027777777777778,0.3793103448275862,0.5,0.09090909090909091,0.09027777777777778,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.027777777777777776,0.5,0.5,1.0,0.19444444444444445,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.25,,,,0.2777777777777778,0.2,1.0,0.3,0.8,,,0.18,0.3333333333333333,0.5069444444444444,0.32142857142857145,0.4899209790209788,0.5124785714285713,0.46481100000000003,0.13245033112582782,0.16806722689075632,,0.1005586592178771,0.40782122905027934,6.6491071428571455,26.890624999999996,0.36918138041733545,,,,,1.0,1.0,,False,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,405.0,7.0,1.0,13.0,17.0,17.0,30.0,12.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,13124.0,219.0,-27.0,460.0,464.0,143.0,924.0,505.0,135.0,56.0,8.0,11.0,1.0,2.0,3.0,3.0,15.0,37.0,2.0,5.0,5.0,11.0,,,1.0,1.0,10.0,32.0,1.0,3.0,4.0,12.0,25.0,53.0,15.0,43.0,20.0,115.0,2.0,4.0,1.0,3.0,1.0,8.0,5.0,12.0,5.0,13.0,13.0,38.0,18.0,32.0,39.0,6.0,2.0,1.0,31.0,10.0,1.0,,19.0,15.0,34.0,9.0,6.0,12.0,5.0,2.0,83.0,2.0,,,9.0,12.0,,21.0,2.0,23.0,,13.0,9.0,4.0,9.0,3.0,5.0,7.0,,4.0,,,16.0,2.0,5.0,9.0,20.0,,,1.0,3.0,,31.0,2.0,5.0,31.0,3.0,,,9.0,,8.0,2.0,,,2.0,,2.0,1.0,,37.0,134.0,1.0,7.0,0.36,0.375,0.8666666666666667,0.3488372093023256,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.4716981132075472,0.5,0.4166666666666667,0.4947916666666667,0.5,0.5,0.5227272727272727,0.5,0.5588235294117647,0.4479166666666667,,0.018867924528301886,0.09090909090909091,,,,,24.137931034482758,0.5625,,,0.09375,,0.08333333333333333,0.018018018018018018,0.08898305084745763,0.008771929824561403,,,,0.024390243902439025,0.0975609756097561,0.0958904109589041,0.07142857142857142,0.075,0.10714285714285714,,0.5,0.11458333333333333,0.7272727272727273,0.8,0.625,0.3854166666666667,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.052083333333333336,0.4,0.4,,0.11458333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3125,0.3125,0.8,0.2857142857142857,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.12,1.0,0.04,1.0,0.48,0.3333333333333333,0.5625,0.3225806451612903,0.4963010526315788,0.5783699999999999,0.4862833333333334,0.08823529411764706,0.15254237288135594,,0.06956521739130435,0.33043478260869563,7.673584905660376,26.73953488372093,0.29347826086956524,,,,,2.0,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,18915.0,315.0,-28.0,656.0,659.0,249.0,1315.0,737.0,225.0,83.0,16.0,24.0,5.0,7.0,3.0,4.0,11.0,20.0,,1.0,4.0,11.0,,,2.0,4.0,4.0,11.0,1.0,3.0,3.0,5.0,27.0,45.0,8.0,22.0,29.0,107.0,5.0,7.0,1.0,3.0,7.0,20.0,7.0,13.0,5.0,9.0,20.0,49.0,28.0,26.0,24.0,,8.0,,11.0,4.0,6.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,6.0,8.0,,22.0,12.0,2.0,36.0,14.0,50.0,2.0,6.0,3.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,,,10.0,,,15.0,22.0,,,2.0,2.0,,31.0,5.0,3.0,43.0,3.0,,,17.0,,4.0,2.0,,,1.0,1.0,2.0,2.0,,49.0,225.0,,4.0,0.5185185185185185,0.6086956521739131,1.0,0.36363636363636365,0.3333333333333333,0.5555555555555556,0.36363636363636365,0.6,0.7142857142857143,0.5384615384615384,0.582089552238806,0.65,0.6590909090909091,0.6294117647058823,0.7142857142857143,0.7424242424242424,0.3283582089552239,,0.13333333333333333,0.08333333333333333,0.15,1.0,,,12.666666666666666,0.5,0.15384615384615385,,0.08633093525179857,0.05,0.1301775147928994,0.043478260869565216,0.11038961038961038,0.04697986577181208,0.10638297872340426,0.03125,,0.027522935779816515,0.15625,0.047058823529411764,0.13636363636363635,0.136,0.11363636363636363,0.07692307692307693,1.0,0.3582089552238806,0.6666666666666666,0.7272727272727273,0.5625,0.29850746268656714,0.55,0.6470588235294118,0.45454545454545453,0.014925373134328358,,,,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.7,0.7142857142857143,,,,,0.3,0.3333333333333333,1.0,0.18181818181818182,0.75,0.18181818181818182,0.5,0.22727272727272727,0.6,0.6865671641791045,0.36363636363636365,0.5191820895522389,0.5377357142857143,0.4775,0.20987654320987653,0.288135593220339,,0.18691588785046728,0.45794392523364486,4.635555555555555,24.713636363636365,0.3429878048780488,,,0.10344827586206896,1.0,,,,False,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,8828.0,147.0,-33.0,296.0,290.0,65.0,586.0,349.0,74.0,26.0,5.0,7.0,2.0,2.0,2.0,2.0,9.0,13.0,1.0,4.0,1.0,2.0,,,,1.0,6.0,16.0,1.0,1.0,3.0,3.0,15.0,24.0,7.0,18.0,9.0,60.0,2.0,3.0,1.0,1.0,,7.0,6.0,8.0,3.0,4.0,7.0,28.0,16.0,14.0,21.0,,2.0,,16.0,6.0,2.0,,14.0,3.0,17.0,3.0,,12.0,2.0,,37.0,3.0,,1.0,8.0,9.0,1.0,18.0,4.0,22.0,1.0,10.0,8.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,1.0,4.0,9.0,,,,1.0,,13.0,,1.0,15.0,2.0,1.0,,6.0,1.0,2.0,4.0,,,2.0,2.0,4.0,2.0,,28.0,74.0,,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3888888888888889,1.0,0.75,0.3888888888888889,0.625,0.6666666666666666,0.75,0.6071428571428571,0.875,0.875,0.625,0.875,0.875,0.42857142857142855,,0.08333333333333333,0.14285714285714285,0.07692307692307693,,,,16.109422492401215,0.6,0.16666666666666666,0.1,0.125,,0.125,0.05357142857142857,0.125,0.022058823529411766,,,,0.0625,0.058823529411764705,0.10638297872340426,0.375,0.16666666666666666,0.045454545454545456,0.0625,0.5,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.4,0.30952380952380953,0.6923076923076923,0.75,0.5555555555555556,0.09523809523809523,0.25,0.25,1.0,0.047619047619047616,0.5,0.5,1.0,0.38095238095238093,0.375,0.375,1.0,0.5,1.0,0.5,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.08333333333333333,,0.25,1.0,0.5952380952380952,0.375,0.4905095238095238,0.5857333333333333,0.448475,0.15217391304347827,0.21428571428571427,0.05555555555555555,0.11666666666666667,0.4666666666666667,8.029166666666667,26.03333333333333,0.25,,,,,1.0,,,False,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,8872.0,148.0,-70.0,300.0,296.0,79.0,596.0,357.0,67.0,31.0,11.0,17.0,1.0,2.0,,2.0,2.0,12.0,,1.0,,4.0,,1.0,,1.0,4.0,11.0,1.0,3.0,,1.0,13.0,30.0,4.0,15.0,7.0,45.0,2.0,5.0,1.0,4.0,,7.0,,6.0,,2.0,,,22.0,4.0,12.0,,2.0,,11.0,4.0,2.0,,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,1.0,3.0,,14.0,4.0,2.0,20.0,4.0,24.0,,3.0,3.0,,6.0,1.0,5.0,2.0,1.0,1.0,,,8.0,,1.0,5.0,8.0,,,,,,5.0,1.0,,7.0,1.0,,,3.0,,,,,,,,,,,,67.0,,,0.8461538461538461,0.9166666666666666,1.0,0.26666666666666666,0.25,,0.26666666666666666,0.43333333333333335,0.4,,0.4222222222222222,0.3888888888888889,,0.4787234042553192,0.3888888888888889,,0.3333333333333333,,0.06666666666666667,0.058823529411764705,0.08333333333333333,,,,16.224188790560472,0.75,0.25,,0.07272727272727272,0.03571428571428571,0.19718309859154928,0.014492753623188406,0.14285714285714285,0.026143790849673203,0.038461538461538464,0.04,,0.01694915254237288,,0.0967741935483871,0.2,0.19148936170212766,0.20833333333333334,,,0.37777777777777777,0.6470588235294118,0.6875,0.8181818181818182,0.26666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.022222222222222223,,,,0.08888888888888889,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.5,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.125,,0.125,,0.7111111111111111,0.36363636363636365,0.5123022222222223,0.4854,0.44320000000000004,0.06382978723404255,0.09375,,0.15555555555555556,,5.396666666666667,25.206666666666667,0.22333333333333333,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3386.0,56.0,26.0,122.0,120.0,41.0,242.0,133.0,42.0,6.0,1.0,1.0,,,1.0,1.0,2.0,4.0,3.0,5.0,,3.0,,,,1.0,1.0,5.0,,1.0,,4.0,6.0,10.0,1.0,8.0,5.0,20.0,,,,1.0,,,2.0,3.0,,5.0,,4.0,4.0,8.0,3.0,,,,5.0,1.0,,1.0,7.0,3.0,10.0,2.0,1.0,7.0,,,23.0,,,,4.0,3.0,1.0,8.0,,8.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,1.0,1.0,6.0,,,,1.0,,6.0,,,7.0,1.0,,,4.0,,,2.0,,,1.0,1.0,2.0,2.0,,4.0,40.0,,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.6,,0.6666666666666666,0.4166666666666667,,0.25,0.47619047619047616,,0.25,0.4444444444444444,0.125,,,,,0.3333333333333333,,20.3125,0.4,0.16666666666666666,,0.08823529411764706,,0.16,,0.11864406779661017,,,,,,0.125,0.09523809523809523,,0.17647058823529413,0.125,,1.0,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,0.2777777777777778,0.2,0.2,1.0,,,,,,,1.0,,,0.125,1.0,0.125,,0.5,,0.5,0.2,0.4765277777777777,,0.48095,0.19047619047619047,0.3076923076923077,,,0.2,12.040000000000003,25.55,0.3442622950819672,,,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,21898.0,365.0,-68.0,757.0,750.0,226.0,1507.0,868.0,249.0,75.0,31.0,42.0,7.0,10.0,12.0,19.0,16.0,45.0,8.0,13.0,1.0,6.0,1.0,1.0,,2.0,26.0,71.0,,2.0,9.0,21.0,55.0,100.0,27.0,77.0,36.0,227.0,9.0,12.0,1.0,3.0,5.0,26.0,19.0,30.0,9.0,23.0,10.0,75.0,86.0,24.0,81.0,,14.0,2.0,69.0,26.0,5.0,,20.0,11.0,31.0,10.0,1.0,11.0,6.0,3.0,73.0,6.0,11.0,1.0,27.0,44.0,6.0,77.0,18.0,95.0,5.0,9.0,4.0,5.0,17.0,5.0,6.0,13.0,,11.0,,3.0,30.0,3.0,7.0,24.0,40.0,,,7.0,5.0,,42.0,2.0,1.0,46.0,8.0,,,26.0,,1.0,17.0,,,7.0,10.0,17.0,9.0,2.0,75.0,249.0,3.0,1.0,0.7818181818181819,0.8958333333333334,1.0,0.35064935064935066,0.3333333333333333,0.391304347826087,0.36,0.55,0.75,0.6333333333333333,0.53954802259887,0.7,0.6132075471698113,0.5790816326530612,0.7222222222222222,0.635593220338983,0.4350282485875706,,0.05,0.047619047619047616,0.06666666666666667,,,,26.809015421115067,0.5666666666666667,0.35294117647058826,0.038461538461538464,0.23404255319148937,0.06179775280898876,0.140625,0.033707865168539325,0.1868421052631579,0.047752808988764044,0.1,0.049019607843137254,,0.03546099290780142,0.20930232558139536,0.256198347107438,0.16666666666666666,0.13986013986013987,0.14285714285714285,0.05747126436781609,0.5294117647058824,0.23728813559322035,0.7380952380952381,0.775,0.7419354838709677,0.2542372881355932,0.35555555555555557,0.38095238095238093,0.875,0.07344632768361582,0.6153846153846154,0.6153846153846154,0.75,0.03389830508474576,0.16666666666666666,0.16666666666666666,1.0,0.4011299435028249,0.36619718309859156,0.36619718309859156,1.0,0.6666666666666666,0.7,,0.06666666666666667,1.0,1.0,0.13333333333333333,,,0.3584905660377358,0.631578947368421,0.03773584905660377,,0.39622641509433965,0.42857142857142855,0.672316384180791,0.37681159420289856,0.5092265714285713,0.5736272727272728,0.5124392156862745,0.13333333333333333,0.22033898305084745,,0.1145374449339207,0.3303964757709251,6.763000000000001,27.003896103896107,0.3289299867899604,,,0.02702702702702703,,4.0,1.0,,False,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,13459.0,224.0,-43.0,478.0,484.0,234.0,962.0,553.0,195.0,66.0,15.0,24.0,2.0,4.0,7.0,9.0,7.0,21.0,2.0,3.0,1.0,10.0,,1.0,,6.0,4.0,16.0,1.0,3.0,2.0,4.0,24.0,48.0,5.0,26.0,9.0,72.0,3.0,6.0,1.0,4.0,,9.0,9.0,24.0,2.0,10.0,3.0,27.0,32.0,16.0,15.0,,2.0,,16.0,4.0,3.0,,6.0,4.0,10.0,4.0,,4.0,1.0,1.0,24.0,6.0,4.0,,16.0,8.0,,24.0,10.0,34.0,2.0,15.0,9.0,6.0,3.0,,3.0,4.0,2.0,,,2.0,7.0,1.0,4.0,10.0,16.0,,,,,,13.0,1.0,1.0,15.0,,,1.0,6.0,,1.0,6.0,,,2.0,3.0,6.0,4.0,,27.0,195.0,2.0,1.0,0.6666666666666666,0.6956521739130435,1.0,0.19230769230769232,0.25,0.2,0.19230769230769232,0.5,0.5,0.375,0.42567567567567566,0.45,0.35294117647058826,0.4382716049382716,0.45,0.3611111111111111,0.35135135135135137,,0.0625,0.08333333333333333,0.047619047619047616,,,,15.942028985507248,0.42857142857142855,,,0.0851063829787234,0.03125,0.13114754098360656,0.05555555555555555,0.1111111111111111,0.0423728813559322,0.02857142857142857,0.0375,,0.03614457831325301,0.1,0.08771929824561403,,0.1134020618556701,0.2,0.047619047619047616,0.6666666666666666,0.32432432432432434,0.625,0.6818181818181818,0.6666666666666666,0.28378378378378377,0.3333333333333333,0.35,0.7142857142857143,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.13513513513513514,0.1,0.1,1.0,0.21621621621621623,0.25,0.25,1.0,0.4,0.5,0.5,0.1,,,0.3,0.3333333333333333,1.0,0.2647058823529412,0.7777777777777778,0.17647058823529413,,0.11764705882352941,0.5,0.6756756756756757,0.25,0.5394581081081082,0.5695666666666667,0.5246338235294118,0.075,0.1111111111111111,,0.125,0.375,5.470833333333332,25.315384615384616,0.40794979079497906,1.0,,0.12,,,,,False,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5673.0,95.0,33.0,203.0,202.0,97.0,405.0,209.0,120.0,34.0,6.0,8.0,1.0,3.0,5.0,6.0,,2.0,,,3.0,4.0,,,2.0,2.0,8.0,17.0,1.0,1.0,4.0,10.0,6.0,10.0,11.0,21.0,2.0,47.0,1.0,3.0,1.0,1.0,,5.0,5.0,8.0,6.0,12.0,1.0,29.0,10.0,2.0,33.0,,,,17.0,8.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,1.0,9.0,8.0,,17.0,3.0,20.0,,3.0,3.0,,4.0,,2.0,,,2.0,,,4.0,1.0,3.0,4.0,5.0,,,,,,3.0,,,4.0,,,,1.0,,1.0,2.0,,,2.0,,2.0,2.0,,29.0,120.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.6,0.3333333333333333,0.625,0.7258064516129032,0.625,0.7,0.7121212121212122,0.625,0.6904761904761905,0.6774193548387096,,0.2,0.125,0.5,,,,15.163934426229508,1.0,,0.07142857142857142,0.20512820512820512,0.03225806451612903,0.18,,0.19101123595505617,0.01904761904761905,0.05263157894736842,0.02631578947368421,,,0.2727272727272727,0.19230769230769232,,0.21621621621621623,0.07692307692307693,,1.0,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.06451612903225806,,,,,,,,0.12903225806451613,0.75,0.75,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.75,0.3333333333333333,,,,,0.25,1.0,1.0,0.3,0.8333333333333334,0.1,1.0,0.5,0.4,0.9354838709677419,0.47058823529411764,0.5276467741935484,0.41785000000000005,0.5357675,0.03125,0.09090909090909091,,0.10638297872340426,0.6170212765957447,3.02,26.06666666666667,0.5911330049261084,,,,,,,,False,
