EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,568.0,9,,20,18,18,13,2.0,38,,1.0,,1.0,,,,,2.0,3.0,,,,1.0,2.0,3.0,1.0,7.0,29,,1.0,,,,,,3.0,,3.0,2.0,,,2.0,,6.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,18,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.75,,0.7,,0.75,,,26.08695652173913,1.0,,,,,0.1428571428571428,,,,0.25,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,1.0,0.6666666666666666,0.580675,,0.2,0.5,,,1.3,25.433333333333334,0.9,,1.0,,1.0,6.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,6.0,,0.75,0.75,,,,,,,,0.25,,0.580675,0.8571428571428571,1.0,,,,2.0,3.0,2.0,3.0,,1.0,,,,,0.6666666666666666,,0.2,,1.0,,,,,,0.75,0.6666666666666666,,,3.0,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13.0,34,34,23,18,4.0,68,2.0,5.0,,1.0,2.0,2.0,,1.0,,1.0,,,4.0,7.0,,2.0,1.0,9.0,26,,1.0,,,,4.0,4.0,,,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,23,0.5,0.5,,,,,0.5714285714285714,,0.4444444444444444,,0.5,,0.2222222222222222,,,26.31578947368421,1.0,0.2,0.1428571428571428,0.1,0.1333333333333333,0.0714285714285714,0.25,,0.125,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,0.1111111111111111,,,,1.0,,,,,0.7777777777777778,,0.50765,0.5247,0.1111111111111111,0.1428571428571428,,,4.557142857142857,25.15,0.6764705882352942,2.0,2.0,2.0,2.0,5.0,,,,,,,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,,,,5.0,1.0,0.5,0.625,0.25,,,,,0.2,,0.5,1.0,0.5162625,0.5555555555555556,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,1020.0,17,9.0,32,31,9,7,4.0,63,,,,,2.0,2.0,1.0,,1.0,2.0,,,3.0,3.0,1.0,2.0,2.0,11.0,27,,,,,,4.0,2.0,3.0,,2.0,1.0,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,9,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,,0.9,,0.9166666666666666,,0.4,,,18.91891891891892,,0.07142857142857142,,,0.041666666666666664,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.44451,,0.16666666666666666,0.25,,,12.166666666666666,26.700000000000003,0.28125,,,1.0,1.0,5.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,5.0,1.0,1.25,1.25,,,,,,,,,,0.467,0.45454545454545453,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,True,,,,1.0,,,,,,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294,314,162.0,3269,55.0,84.0,9.0,15.0,38.0,85.0,1.0,,,,,,93.0,170.0,,,18.0,204.0,1913,13.0,25.0,,,28.0,88.0,98.0,,14.0,,,8.0,116.0,229.0,31.0,571.0,17.0,76.0,57.0,142.0,30.0,172.0,26.0,15.0,42.0,11.0,88.0,44.0,26.0,13.0,,292,0.4731182795698925,0.5116279069767442,,,,,0.5470588235294118,0.52,0.5470588235294118,0.52,0.56353591160221,0.5384615384615384,,0.047058823529411764,0.03571428571428571,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.1476510067114094,0.21810699588477367,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,0.5,0.4470588235294118,0.475,0.34210526315789475,0.0058823529411764705,,,,,,0.6,0.6,,,,0.49411764705882355,,0.5404011764705882,0.5322823529411764,0.07262569832402235,0.07262569832402235,,0.13725490196078433,4.670588235294118,,0.18047882136279927,4.0,6.0,9.0,20.0,21.0,113.0,78.0,35.0,78.0,7.0,,9.0,5.0,11.0,23.0,46.0,13.0,33.0,81.0,3.0,1.0,6.0,4.0,14.0,2.0,2.0,8.0,16.0,10.0,21.0,0.45,0.45,0.4772727272727273,0.225,,0.04864864864864865,0.26666666666666666,0.19491525423728814,0.07575757575757576,0.625,0.3,0.6666666666666666,0.45952000000000004,0.10294117647058823,31.0,6.0,,,,,,,3.0,13.0,4.0,2.0,,1.0,,0.058823529411764705,0.034031413612565446,0.03018867924528302,0.042735042735042736,0.1292517006802721,,,,,,,,2.0,,4.0,5.0,,,,3.0,9.0,,,8.0,0.1111111111111111,,True,,,,,2.0,,,,,,0.06060606060606061,,,,,1.0,,,1.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15097.0,252,-64.0,483,495,65,63,51.0,978,25.0,36.0,6.0,11.0,13.0,36.0,4.0,2.0,,2.0,,,39.0,76.0,1.0,4.0,13.0,94.0,605,9.0,17.0,,,19.0,58.0,20.0,3.0,6.0,2.0,,5.0,8.0,16.0,3.0,40.0,10.0,23.0,21.0,46.0,17.0,63.0,10.0,7.0,4.0,1.0,6.0,27.0,26.0,11.0,,65,0.7435897435897436,0.8055555555555556,1.0,0.25,,0.25,0.5131578947368421,0.5294117647058824,0.50625,0.5294117647058824,0.5053763440860215,0.5277777777777778,0.05,0.06578947368421052,0.08333333333333333,18.401486988847584,0.6666666666666666,0.1891891891891892,0.08403361344537816,0.21904761904761905,0.2037037037037037,0.07834101382488479,0.08823529411764706,0.28205128205128205,0.2112676056338028,0.45,0.6944444444444444,0.7575757575757576,0.72,0.45,0.3611111111111111,0.38235294117647056,0.7692307692307693,0.05,0.025,0.025,,,,0.6470588235294118,0.5454545454545454,,,,0.5,,0.5395731250000001,0.56104,0.12087912087912088,0.12643678160919541,,0.20212765957446807,5.764473684210526,24.375,0.13457556935817805,2.0,4.0,4.0,9.0,9.0,8.0,8.0,,5.0,,,2.0,2.0,3.0,,2.0,1.0,2.0,14.0,,1.0,,,7.0,1.0,1.0,1.0,8.0,5.0,9.0,0.4444444444444444,0.4444444444444444,0.4090909090909091,0.2857142857142857,,0.0821917808219178,0.24,0.23529411764705882,0.058823529411764705,0.625,0.4444444444444444,0.5,0.47378888888888887,0.09574468085106383,3.0,6.0,1.0,,,,,,1.0,7.0,3.0,2.0,,2.0,,0.05555555555555555,0.07142857142857142,0.07246376811594203,0.06896551724137931,0.0851063829787234,0.5,0.5,1.0,,,,1.0,1.0,,,,0.25,0.25,,,2.0,,,,0.3333333333333333,1.0,True,,,,,,,,,,,0.08333333333333333,,,,,3.0,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,32423.0,540,-50.0,1079,1078,163,171,101.0,2157,33.0,46.0,4.0,10.0,18.0,33.0,19.0,30.0,41.0,108.0,,6.0,58.0,98.0,53.0,138.0,75.0,350.0,1275,4.0,14.0,,7.0,9.0,74.0,42.0,159.0,4.0,108.0,41.0,9.0,32.0,54.0,11.0,130.0,7.0,27.0,31.0,59.0,9.0,68.0,19.0,16.0,19.0,7.0,32.0,59.0,82.0,19.0,6.0,161,0.6379310344827587,0.6607142857142857,1.0,0.38405797101449274,,0.38405797101449274,0.5918367346938775,0.2857142857142857,0.5826271186440678,0.19047619047619047,0.6466165413533834,0.21428571428571427,0.5847457627118644,0.09183673469387756,0.15217391304347827,24.74916387959866,0.59375,0.1341991341991342,0.029535864978902954,0.11894273127753303,0.12663755458515283,0.018367346938775512,0.020833333333333332,0.075,0.13071895424836602,0.19491525423728814,0.717391304347826,0.8461538461538461,0.7878787878787878,0.13983050847457626,0.5454545454545454,0.5625,0.3888888888888889,0.08050847457627118,0.1271186440677966,0.4576271186440678,0.37962962962962965,0.37962962962962965,1.0,0.47619047619047616,0.4,0.2857142857142857,,,0.7796610169491526,0.37962962962962965,0.5504834745762713,0.5373266666666667,0.09881422924901186,0.17272727272727273,0.04195804195804196,0.025714285714285714,7.351020408163268,25.679710144927533,0.15106580166821132,4.0,6.0,6.0,12.0,67.0,22.0,14.0,8.0,20.0,1.0,,1.0,,3.0,4.0,13.0,5.0,13.0,29.0,2.0,3.0,2.0,7.0,10.0,,,4.0,10.0,5.0,63.0,0.5,0.5625,0.7021276595744681,0.05555555555555555,,0.03508771929824561,0.18604651162790697,0.0945945945945946,,0.5,0.1875,0.6666666666666666,0.5562671875,0.19142857142857142,12.0,6.0,12.0,8.0,5.0,12.0,8.0,20.0,31.0,2.0,1.0,13.0,,9.0,0.4,0.030303030303030304,0.007905138339920948,0.011695906432748537,,0.1574074074074074,0.4,0.41379310344827586,1.0,0.25,0.375,0.4166666666666667,7.0,1.0,,6.0,3.0,0.3684210526315789,0.3888888888888889,3.0,,,1.0,0.375,1.0,0.5,0.5714285714285714,True,,1.0,,1.0,1.0,,7.0,,,0.05263157894736842,0.037037037037037035,0.047619047619047616,,,,1.0,,,,1.0,0.007246376811594203,0.03333333333333333,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,19536.0,326,-55.0,650,654,90,117,71.0,1304,22.0,34.0,3.0,3.0,11.0,36.0,1.0,29.0,18.0,54.0,1.0,1.0,34.0,71.0,25.0,83.0,21.0,164.0,750,5.0,6.0,3.0,3.0,22.0,48.0,20.0,66.0,8.0,54.0,18.0,13.0,11.0,25.0,3.0,64.0,6.0,21.0,15.0,38.0,10.0,48.0,11.0,6.0,9.0,3.0,15.0,22.0,26.0,13.0,1.0,90,0.7058823529411765,0.8,0.88,0.30120481927710846,1.0,0.30120481927710846,0.4788732394366197,0.8333333333333334,0.4642857142857143,1.0555555555555556,0.49696969696969695,1.1,0.538961038961039,0.18309859154929578,0.11764705882352941,24.65753424657534,0.6,0.10067114093959731,0.03773584905660377,0.13548387096774195,0.11842105263157894,0.031746031746031744,0.03636363636363636,0.09090909090909091,0.1650485436893204,0.22077922077922077,0.6470588235294118,0.7333333333333333,0.7727272727272727,0.23376623376623376,0.3055555555555556,0.4074074074074074,0.5454545454545454,0.006493506493506494,0.18831168831168832,0.35064935064935066,0.3333333333333333,0.33962264150943394,0.8333333333333334,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.7597402597402597,0.3333333333333333,0.543607843137255,0.55338,0.08484848484848485,0.16049382716049382,0.011904761904761904,0.13414634146341464,5.390140845070423,25.249397590361443,0.13846153846153847,1.0,1.0,4.0,6.0,20.0,14.0,10.0,4.0,6.0,2.0,,2.0,5.0,5.0,,6.0,2.0,23.0,42.0,1.0,1.0,3.0,3.0,3.0,,,1.0,3.0,1.0,20.0,0.6666666666666666,0.5,0.5555555555555556,0.14285714285714285,,0.04081632653061224,0.13636363636363635,0.07692307692307693,0.0641025641025641,0.3333333333333333,0.058823529411764705,1.0,0.5119117647058824,0.12195121951219512,6.0,2.0,7.0,6.0,2.0,5.0,3.0,11.0,3.0,4.0,,,,,0.2727272727272727,0.25,0.02564102564102564,0.02912621359223301,0.018867924528301886,0.09836065573770492,0.2413793103448276,0.2413793103448276,1.0,0.35294117647058826,0.29411764705882354,0.4,1.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,2.0,,1.0,True,2.0,2.0,,,2.0,,,,,,,0.2222222222222222,1.0,1.0,,,,,,1.0,0.012048192771084338,,0.018518518518518517
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14629.0,244,-7.0,473,486,72,80,45.0,959,21.0,36.0,7.0,11.0,4.0,7.0,2.0,21.0,8.0,27.0,1.0,2.0,25.0,45.0,16.0,48.0,22.0,120.0,573,7.0,11.0,1.0,3.0,19.0,32.0,18.0,45.0,12.0,26.0,8.0,7.0,6.0,10.0,2.0,24.0,7.0,15.0,13.0,30.0,13.0,43.0,9.0,5.0,5.0,2.0,7.0,24.0,25.0,10.0,1.0,72,0.64,0.8421052631578947,0.9375,0.3333333333333333,0.3333333333333333,0.3404255319148936,0.5555555555555556,0.6363636363636364,0.5268817204301075,0.6071428571428571,0.5714285714285714,0.59375,0.5161290322580645,0.15555555555555556,0.16666666666666666,21.25237191650854,0.7142857142857143,0.12380952380952381,0.07,0.14285714285714285,0.13333333333333333,0.05825242718446602,0.07317073170731707,0.10869565217391304,0.11764705882352941,0.3870967741935484,0.5833333333333334,0.7,0.6190476190476191,0.07526881720430108,0.5714285714285714,0.6666666666666666,0.75,0.021505376344086023,0.22580645161290322,0.2903225806451613,0.2962962962962963,0.2962962962962963,0.875,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.5,1.0,0.9032258064516129,0.3076923076923077,0.5805152173913045,0.5482699999999999,0.0970873786407767,0.18181818181818182,,0.15833333333333333,3.293333333333334,25.777083333333326,0.1522198731501057,2.0,3.0,2.0,3.0,20.0,4.0,3.0,1.0,4.0,,1.0,2.0,2.0,4.0,,2.0,1.0,13.0,27.0,,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,20.0,0.6666666666666666,0.8125,0.8333333333333334,0.25,0.07142857142857142,0.08333333333333333,0.11764705882352941,0.1891891891891892,0.046511627906976744,1.0,0.375,0.6666666666666666,0.5525928571428571,0.16666666666666666,3.0,,8.0,2.0,2.0,3.0,3.0,5.0,7.0,5.0,1.0,1.0,,1.0,0.6,0.14285714285714285,0.04716981132075472,0.05555555555555555,0.029411764705882353,0.14285714285714285,0.38095238095238093,0.38095238095238093,1.0,0.25,0.375,0.6666666666666666,,2.0,3.0,1.0,3.0,,,1.0,,,,0.5,1.0,0.14285714285714285,,True,,1.0,1.0,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18369.0,306,-17.0,621,615,107,115,62.0,1236,6.0,13.0,2.0,3.0,4.0,9.0,,23.0,24.0,57.0,,2.0,10.0,22.0,31.0,80.0,14.0,127.0,717,2.0,3.0,,4.0,4.0,14.0,6.0,90.0,4.0,57.0,24.0,5.0,5.0,13.0,2.0,34.0,3.0,20.0,23.0,45.0,8.0,53.0,5.0,2.0,7.0,2.0,14.0,21.0,15.0,9.0,,105,0.7,0.875,0.967741935483871,0.3875,,0.3875,0.45454545454545453,0.6666666666666666,0.553921568627451,0.2857142857142857,0.5825688073394495,0.2857142857142857,0.7843137254901961,0.22727272727272727,0.23076923076923078,17.697841726618705,0.5,0.17293233082706766,0.022222222222222223,0.145985401459854,0.15925925925925927,0.028469750889679714,0.04081632653061224,0.18518518518518517,0.12087912087912088,0.12745098039215685,0.46153846153846156,0.6,0.6666666666666666,0.08823529411764706,0.4444444444444444,0.5714285714285714,0.75,,0.22549019607843138,0.5588235294117647,0.42105263157894735,0.42857142857142855,0.9583333333333334,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.9117647058823529,0.42105263157894735,0.5536500000000001,0.50325,0.08256880733944955,0.3103448275862069,,0.031496062992125984,4.745454545454544,25.44375,0.1723027375201288,,1.0,,1.0,22.0,8.0,6.0,2.0,1.0,2.0,,2.0,1.0,3.0,,7.0,4.0,15.0,27.0,2.0,1.0,4.0,2.0,6.0,,,1.0,6.0,4.0,22.0,,0.5625,0.6111111111111112,0.13333333333333333,,0.0136986301369863,0.05263157894736842,0.1956521739130435,0.018518518518518517,0.6666666666666666,0.0625,,0.5604687500000001,0.1732283464566929,5.0,5.0,7.0,6.0,5.0,9.0,6.0,15.0,4.0,5.0,4.0,,,,0.4,0.2222222222222222,0.03424657534246575,0.04081632653061224,0.020833333333333332,0.2,0.30434782608695654,0.30434782608695654,1.0,0.375,0.5625,0.5555555555555556,,,3.0,1.0,,,,1.0,2.0,3.0,,0.16666666666666666,2.0,,,True,,2.0,,1.0,,,,,,,,0.2857142857142857,,,,,,,,1.0,0.0125,,0.017543859649122806
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22596.0,377,-46.0,732,737,167,185,79.0,1469,21.0,34.0,6.0,9.0,4.0,22.0,1.0,24.0,17.0,39.0,,3.0,26.0,57.0,25.0,63.0,23.0,150.0,855,7.0,10.0,,4.0,20.0,32.0,20.0,75.0,10.0,39.0,17.0,11.0,12.0,25.0,3.0,63.0,6.0,15.0,4.0,20.0,14.0,34.0,9.0,6.0,9.0,5.0,16.0,19.0,27.0,8.0,,167,0.6153846153846154,0.7619047619047619,1.0,0.3968253968253968,,0.3968253968253968,0.45614035087719296,0.7,0.5291666666666667,0.5,0.5648854961832062,0.5882352941176471,0.525,0.19298245614035087,0.14705882352941177,17.818181818181817,0.5625,0.0273972602739726,0.03488372093023256,0.08982035928143713,0.06070287539936102,0.040697674418604654,0.05555555555555555,0.04054054054054054,0.07964601769911504,0.2833333333333333,0.6176470588235294,0.7241379310344828,0.5238095238095238,0.18333333333333332,0.18181818181818182,0.25,1.0,0.008333333333333333,0.2,0.325,0.4358974358974359,0.4473684210526316,1.0,0.6428571428571429,0.6666666666666666,0.21428571428571427,,,0.8083333333333333,0.4358974358974359,0.5350183333333334,0.5124199999999999,0.064,0.12903225806451613,,0.13333333333333333,4.192982456140351,24.996825396825393,0.22814207650273224,2.0,8.0,4.0,13.0,44.0,13.0,11.0,2.0,8.0,1.0,,1.0,2.0,3.0,1.0,7.0,3.0,18.0,32.0,,6.0,1.0,3.0,1.0,,,1.0,1.0,,44.0,0.3076923076923077,0.5333333333333333,0.581081081081081,0.041666666666666664,,0.011494252873563218,,0.1111111111111111,0.03508771929824561,,0.26666666666666666,0.25,0.5192916666666667,0.29333333333333333,4.0,,8.0,3.0,7.0,14.0,8.0,17.0,12.0,8.0,2.0,6.0,,6.0,0.47058823529411764,0.2727272727272727,0.046511627906976744,0.05042016806722689,0.03773584905660377,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.1,0.4666666666666667,0.5,1.0,6.0,,2.0,5.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.16666666666666666,1.0,True,,1.0,,,2.0,,2.0,,,,0.07692307692307693,0.07142857142857142,,,,,1.0,,,1.0,0.015873015873015872,,0.02564102564102564
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5728.0,95,-15.0,189,194,42,67,16.0,383,2.0,3.0,,,3.0,6.0,1.0,8.0,7.0,17.0,1.0,2.0,5.0,10.0,11.0,25.0,2.0,45.0,230,,1.0,1.0,2.0,5.0,4.0,6.0,33.0,,17.0,7.0,,7.0,11.0,4.0,26.0,2.0,8.0,5.0,14.0,5.0,19.0,3.0,3.0,5.0,3.0,6.0,6.0,4.0,2.0,,42,0.4,0.4,1.0,0.44,0.5,0.44,0.5,,0.6142857142857143,0.5,0.6081081081081081,0.5,0.7142857142857143,,,20.77294685990338,0.8333333333333334,0.14285714285714285,0.05,0.23529411764705882,0.18840579710144928,0.046511627906976744,,0.23076923076923078,0.21739130434782608,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.17142857142857143,0.5,0.5,0.3333333333333333,0.02857142857142857,0.22857142857142856,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,,,0.6666666666666666,0.5,1.0,0.8,0.4117647058823529,0.5342657142857143,,0.05405405405405406,0.16666666666666666,,0.1111111111111111,6.919999999999999,25.096000000000004,0.2222222222222222,2.0,2.0,3.0,3.0,15.0,4.0,4.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,15.0,1.0,0.75,0.75,0.1,0.16666666666666666,0.05263157894736842,,0.2727272727272727,0.10526315789473684,1.0,0.2,1.0,0.53917,0.3333333333333333,2.0,,4.0,2.0,3.0,5.0,3.0,7.0,,2.0,1.0,,,,0.42857142857142855,,0.043478260869565216,0.05555555555555555,,0.13333333333333333,0.5,0.5,1.0,0.2,0.5,0.6,,2.0,,,2.0,,,,,,,,,,,True,,,,,,,,,,,0.2,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8254.0,138,-12.0,275,266,77,58,39.0,541,23.0,36.0,8.0,18.0,4.0,11.0,3.0,3.0,2.0,10.0,,,29.0,50.0,3.0,13.0,8.0,75.0,319,8.0,20.0,,,20.0,38.0,20.0,9.0,10.0,10.0,2.0,4.0,5.0,5.0,3.0,10.0,13.0,9.0,10.0,24.0,19.0,43.0,6.0,5.0,4.0,2.0,5.0,10.0,10.0,4.0,,77,0.6551724137931034,0.7916666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.58,0.4,0.5317460317460317,0.4,0.5597014925373134,0.45454545454545453,0.20634920634920634,0.08,0.08333333333333333,22.5,0.8,0.18867924528301888,0.19402985074626866,0.140625,0.1623931623931624,0.13970588235294118,0.13793103448275862,0.23333333333333334,0.15555555555555556,0.5714285714285714,0.6388888888888888,0.696969696969697,0.6086956521739131,0.1746031746031746,0.36363636363636365,0.4,0.75,0.047619047619047616,0.047619047619047616,0.15873015873015872,0.2,0.2,1.0,0.9,0.4444444444444444,,,,0.7777777777777778,0.2,0.5714865079365078,0.5902066666666668,0.06153846153846154,0.07692307692307693,,0.26666666666666666,3.5,24.96923076923077,0.28,7.0,9.0,7.0,11.0,20.0,,,,2.0,,,5.0,3.0,1.0,,1.0,1.0,9.0,17.0,,3.0,,2.0,5.0,,,2.0,5.0,3.0,20.0,0.6363636363636364,0.5,0.5882352941176471,0.45454545454545453,,0.24324324324324326,0.25,0.10526315789473684,0.11538461538461539,0.6,0.6428571428571429,0.7777777777777778,0.5568142857142858,0.26666666666666666,2.0,3.0,1.0,1.0,,2.0,,3.0,6.0,6.0,3.0,2.0,,2.0,,0.09090909090909091,0.08695652173913043,0.09615384615384616,0.058823529411764705,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.14285714285714285,,2.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,0.125,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
