EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,53573.0,893,-130,1831,1819,447,410,245,3650,26.0,47.0,6.0,7.0,4.0,11.0,23.0,68.0,27.0,62.0,57.0,12.0,59.0,190.0,3.0,7.0,17.0,51.0,76.0,177,77.0,247.0,68.0,451,2152,14.0,25.0,7.0,18.0,4.0,53.0,15.0,39.0,22.0,63.0,27.0,123.0,88.0,64.0,204.0,27.0,12.0,190.0,59.0,16.0,27.0,21.0,48,10.0,11.0,17.0,10.0,,117,11.0,7.0,62.0,20.0,6.0,88.0,20.0,108,9.0,17.0,10.0,7.0,19.0,12.0,16.0,7.0,35.0,22,33,,,2.0,57.0,4.0,84.0,1.0,6.0,18.0,13.0,2.0,14.0,8.0,120.0,445,2.0,0.5789473684210527,0.6285714285714286,0.8831168831168831,0.3117408906882591,0.3888888888888889,0.3492063492063492,0.3117408906882591,0.4293785310734463,0.56,0.38461538461538464,0.4516509433962264,0.5697674418604651,0.47058823529411764,0.487964989059081,0.5777777777777777,0.5217391304347826,0.5825471698113207,0.0903954802259887,0.2127659574468085,0.08823529411764706,,23.24043457723193,0.5428571428571428,0.125,0.05263157894736842,0.014861995753715499,0.13135593220338984,0.024608501118568233,0.09624413145539906,0.0196078431372549,0.017543859649122806,,0.03293413173652695,0.03571428571428571,0.050955414012738856,0.10909090909090909,0.13583815028901733,0.11904761904761904,0.036585365853658534,0.5714285714285714,0.11084905660377359,0.5531914893617021,0.7027027027027027,0.5384615384615384,0.16037735849056603,0.3382352941176471,0.3709677419354839,0.6086956521739131,0.14622641509433962,0.43548387096774194,0.43548387096774194,0.5925925925925926,0.13443396226415094,0.4481132075471698,0.3105263157894737,0.3172043010752688,0.8813559322033898,0.16279069767441862,0.8571428571428571,0.16279069767441862,0.42857142857142855,1.0,0.10784313725490197,0.36363636363636365,0.11764705882352941,0.5,0.3333333333333333,0.6933962264150944,0.3105263157894737,0.5216675707547169,0.4850571428571429,0.5076455882352942,0.060267857142857144,0.09278350515463918,0.11751662971175167,0.2727272727272727,10.116949152542375,25.57692307692308,0.24412889131622065,18.0,4.0,11.0,5.0,6.0,2.0,2.0,5.0,7.0,9.0,9.0,10.0,8.0,0.017341040462427744,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.16666666666666666,0.2558139534883721,0.36363636363636365,0.75,0.4166666666666667,0.03543307086614173,,,3.0,2.0,,3.0,,1.0,4.0,2.0,2.0,1.0,1.0,0.016194331983805668,,0.021052631578947368,0.03389830508474576,,,,,,False
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42,330,326,79,67,48,656,6.0,11.0,2.0,2.0,2.0,3.0,12.0,31.0,,4.0,6.0,2.0,5.0,21.0,1.0,3.0,1.0,5.0,18.0,46,8.0,27.0,7.0,67,383,2.0,5.0,2.0,5.0,,10.0,4.0,10.0,2.0,7.0,,14.0,10.0,26.0,24.0,,2.0,21.0,5.0,3.0,13.0,5.0,18,2.0,3.0,11.0,2.0,,41,3.0,3.0,6.0,8.0,,14.0,6.0,20,1.0,1.0,1.0,,4.0,4.0,4.0,,8.0,7,9,,,,9.0,,11.0,1.0,,6.0,4.0,1.0,4.0,2.0,14.0,79,1.0,0.2777777777777778,0.29411764705882354,1.0,0.2962962962962963,0.4,0.2857142857142857,0.2962962962962963,0.391304347826087,0.4,0.4,0.410958904109589,0.5,0.4117647058823529,0.42948717948717946,0.5,0.4117647058823529,0.3698630136986301,0.06521739130434782,,0.0967741935483871,,22.27979274611399,0.5,,0.10526315789473684,0.0297029702970297,0.07894736842105263,0.043478260869565216,0.09210526315789473,0.03529411764705882,0.018518518518518517,0.1,0.05660377358490566,0.07692307692307693,0.13157894736842105,0.08333333333333333,0.0975609756097561,0.05714285714285714,0.024390243902439025,0.5,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4246575342465753,0.3870967741935484,0.42857142857142855,0.25,0.0547945205479452,,,,0.0821917808219178,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,0.5205479452054794,0.23809523809523808,0.4888349315068494,0.5359999999999999,0.4705735294117647,0.07692307692307693,0.11764705882352941,0.14925373134328357,0.208955223880597,8.11304347826087,25.34814814814815,0.23939393939393938,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,,,3.0,,,0.5,0.5,1.0,0.5,0.2,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,26400.0,440,-67,895,889,236,217,118,1784,22.0,38.0,5.0,9.0,6.0,11.0,18.0,32.0,2.0,8.0,31.0,10.0,28.0,55.0,4.0,7.0,8.0,16.0,42.0,78,35.0,86.0,12.0,201,1041,7.0,12.0,4.0,7.0,4.0,30.0,11.0,19.0,11.0,26.0,4.0,59.0,62.0,22.0,84.0,21.0,8.0,54.0,28.0,10.0,13.0,13.0,26,6.0,7.0,10.0,2.0,1.0,65,5.0,8.0,16.0,11.0,,27.0,13.0,40,3.0,12.0,7.0,5.0,13.0,8.0,9.0,5.0,22.0,21,24,,,,10.0,1.0,15.0,3.0,,8.0,2.0,,2.0,1.0,59.0,236,,0.7380952380952381,0.8157894736842105,0.8,0.4069767441860465,0.5714285714285714,0.4230769230769231,0.4117647058823529,0.5384615384615384,0.5833333333333334,0.5789473684210527,0.5762195121951219,0.6842105263157895,0.6111111111111112,0.5911764705882353,0.6818181818181818,0.6276595744680851,0.524390243902439,0.1282051282051282,0.21052631578947367,0.0625,,18.658892128279884,0.5909090909090909,,0.06918238993710692,0.034934497816593885,0.07142857142857142,0.027472527472527472,0.07049608355091384,0.031630170316301706,0.017391304347826087,,0.024,0.07246376811594203,0.030303030303030304,0.16666666666666666,0.07692307692307693,0.05454545454545454,0.04054054054054054,0.5,0.23170731707317074,0.5789473684210527,0.7333333333333333,0.5909090909090909,0.1951219512195122,0.5625,0.6,0.8888888888888888,0.04878048780487805,0.25,0.25,1.0,0.18902439024390244,0.3353658536585366,0.509090909090909,0.509090909090909,0.75,0.47368421052631576,0.5555555555555556,0.3684210526315789,0.5714285714285714,0.75,0.24444444444444444,0.5454545454545454,0.2222222222222222,0.35555555555555557,0.5,0.7560975609756098,0.5185185185185185,0.5367269938650308,0.5706454545454546,0.5440068181818182,0.047337278106508875,0.0963855421686747,0.14925373134328357,0.2935323383084577,6.406410256410258,25.334883720930236,0.2636871508379888,7.0,,,3.0,5.0,2.0,,2.0,4.0,,1.0,2.0,1.0,0.07407407407407407,0.22580645161290322,0.23333333333333334,1.0,0.2,,,,0.3,,,,,,0.03508771929824561,1.0,,,1.0,,,,,0.011627906976744186,0.03225806451612903,,,,1.0,1.0,,,False
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,12464.0,208,-44,421,427,122,132,54,848,5.0,14.0,2.0,3.0,,2.0,17.0,41.0,2.0,3.0,,,,1.0,,,,1.0,24.0,58,,1.0,1.0,49,474,3.0,7.0,,,1.0,7.0,6.0,14.0,,1.0,1.0,13.0,8.0,40.0,,,2.0,1.0,,3.0,50.0,19.0,69,12.0,7.0,35.0,11.0,4.0,157,3.0,3.0,13.0,13.0,,26.0,6.0,32,1.0,9.0,6.0,3.0,28.0,26.0,7.0,2.0,35.0,6,13,,,,4.0,,3.0,1.0,,2.0,4.0,2.0,4.0,3.0,13.0,122,3.0,0.16666666666666666,0.17391304347826086,,,,,,0.41379310344827586,0.42857142857142855,0.42857142857142855,0.4067796610169492,0.42857142857142855,0.4,0.4083333333333333,0.4375,0.40625,0.01694915254237288,0.05172413793103448,0.21428571428571427,,,19.66873706004141,0.8,,0.1368421052631579,0.025423728813559324,0.1111111111111111,0.036585365853658534,0.12264150943396226,0.03,0.015625,,0.0196078431372549,0.13513513513513514,0.05263157894736842,0.3,0.12790697674418605,0.06451612903225806,0.03225806451612903,0.75,0.23728813559322035,0.35714285714285715,0.45454545454545453,0.4,0.6949152542372882,0.4146341463414634,0.4146341463414634,0.11764705882352941,0.05084745762711865,0.6666666666666666,0.6666666666666666,,,0.01694915254237288,,,,0.42857142857142855,0.6666666666666666,,,,0.13333333333333333,,,0.06666666666666667,,0.2542372881355932,,0.4689847457627119,0.485325,0.41756000000000004,0.03333333333333333,0.03389830508474576,0.14285714285714285,0.2653061224489796,7.15,33.7,0.28978622327790976,,,,,6.0,,1.0,3.0,17.0,,,1.0,,0.047619047619047616,,,,,,,,,,,,,,0.06451612903225806,,,1.0,,,,,,,,,,,,,,,False
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,19645.0,327,-79,665,661,176,168,92,1326,12.0,18.0,2.0,4.0,2.0,2.0,8.0,17.0,1.0,2.0,26.0,5.0,9.0,24.0,,,3.0,11.0,21.0,37,16.0,50.0,14.0,104,799,2.0,5.0,2.0,4.0,3.0,13.0,4.0,6.0,6.0,16.0,6.0,32.0,28.0,14.0,45.0,3.0,,24.0,9.0,,10.0,7.0,17,4.0,3.0,4.0,5.0,1.0,41,9.0,7.0,12.0,19.0,3.0,34.0,16.0,50,2.0,18.0,11.0,7.0,9.0,7.0,4.0,2.0,13.0,16,33,1.0,3.0,1.0,17.0,1.0,22.0,2.0,,10.0,7.0,1.0,7.0,4.0,32.0,176,7.0,0.6666666666666666,0.6666666666666666,0.9375,0.32,0.5,0.375,0.32,0.5675675675675675,0.4,0.6666666666666666,0.5172413793103449,0.5555555555555556,0.5909090909090909,0.5360824742268041,0.5416666666666666,0.6153846153846154,0.5747126436781609,,,,,14.322916666666668,0.6923076923076923,0.25,0.152,0.03954802259887006,0.07547169811320754,0.06338028169014084,0.10915492957746478,0.050156739811912224,0.031578947368421054,0.125,0.0851063829787234,0.09803921568627451,0.15517241379310345,0.3125,0.06086956521739131,0.11363636363636363,0.0425531914893617,0.5714285714285714,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.19540229885057472,0.47058823529411764,0.47058823529411764,0.625,0.022988505747126436,0.5,0.5,,0.2988505747126437,0.27586206896551724,0.375,0.375,0.8888888888888888,0.4444444444444444,0.5,,,,0.09090909090909091,1.0,0.22727272727272727,0.5,0.2727272727272727,0.7816091954022989,0.375,0.5441137931034483,0.6266857142857143,0.5099704545454545,0.10526315789473684,0.2222222222222222,0.125,0.3076923076923077,5.448648648648649,24.495999999999995,0.2646616541353383,7.0,2.0,4.0,3.0,1.0,,,2.0,3.0,,2.0,5.0,2.0,0.017241379310344827,0.2692307692307692,0.2692307692307692,1.0,,0.4444444444444444,0.5,1.0,0.6,,,,1.0,,0.020833333333333332,,,1.0,,,,,,,,,,,,,,,False
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,9089.0,151,-12,301,301,85,93,45,602,12.0,19.0,4.0,7.0,4.0,6.0,2.0,9.0,,1.0,,,,,,,,,14.0,29,,,7.0,35,331,4.0,8.0,,,3.0,11.0,5.0,8.0,,,3.0,13.0,20.0,8.0,,,6.0,,,6.0,6.0,2.0,8,1.0,1.0,4.0,2.0,,18,10.0,9.0,16.0,6.0,,22.0,19.0,41,1.0,6.0,4.0,2.0,5.0,2.0,4.0,3.0,9.0,10,24,,3.0,4.0,9.0,,17.0,1.0,,8.0,6.0,3.0,6.0,5.0,13.0,85,,0.7142857142857143,0.9090909090909091,,,,,,0.4827586206896552,0.5,0.625,0.4827586206896552,0.5,0.625,0.47297297297297297,0.5,0.5416666666666666,,0.20689655172413793,0.15789473684210525,0.3333333333333333,,12.95774647887324,0.5555555555555556,,0.08450704225352113,0.10112359550561797,0.1927710843373494,0.1724137931034483,0.14285714285714285,0.1292517006802721,0.11904761904761904,0.1,0.10810810810810811,0.041666666666666664,0.14705882352941177,,0.2,0.18181818181818182,0.125,0.8333333333333334,0.6551724137931034,0.631578947368421,0.75,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.3333333333333333,1.0,0.034482758620689655,,,,,,,,,0.875,0.5714285714285714,,,,0.75,0.6666666666666666,,,,0.6551724137931034,,0.5877241379310344,0.6135666666666667,0.5940874999999999,0.2222222222222222,0.2222222222222222,0.3142857142857143,0.37142857142857144,3.589655172413793,,0.2823920265780731,,,,,,,,1.0,1.0,,1.0,3.0,1.0,0.07407407407407407,,,,,,,,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,29045.0,484,-44,999,1005,259,312,123,2004,54.0,73.0,14.0,23.0,15.0,19.0,19.0,35.0,,,18.0,5.0,5.0,19.0,,2.0,1.0,5.0,73.0,108,12.0,37.0,26.0,208,1140,16.0,25.0,,2.0,3.0,35.0,20.0,26.0,4.0,10.0,10.0,62.0,112.0,34.0,36.0,,22.0,19.0,5.0,7.0,15.0,16.0,31,13.0,3.0,6.0,8.0,1.0,78,18.0,20.0,35.0,43.0,4.0,82.0,39.0,121,2.0,16.0,9.0,7.0,12.0,10.0,12.0,2.0,24.0,42,64,,5.0,3.0,29.0,3.0,32.0,6.0,,16.0,23.0,9.0,24.0,11.0,62.0,259,3.0,0.7671232876712328,0.9032258064516129,1.0,0.32432432432432434,,0.4,0.32432432432432434,0.6759259259259259,0.64,0.7692307692307693,0.6275862068965518,0.5925925925925926,0.7222222222222222,0.6582278481012658,0.625,0.775,0.25517241379310346,0.06481481481481481,0.0684931506849315,0.05714285714285714,,15.90909090909091,0.5,0.19047619047619047,0.21608040201005024,0.08196721311475409,0.12915129151291513,0.08490566037735849,0.16595744680851063,0.08333333333333333,0.06557377049180328,0.06666666666666667,0.07092198581560284,0.17045454545454544,0.2716049382716049,0.2,0.12796208530805686,0.13333333333333333,0.03773584905660377,0.4583333333333333,0.503448275862069,0.7397260273972602,0.7941176470588235,0.7222222222222222,0.2413793103448276,0.5428571428571428,0.5757575757575758,0.8947368421052632,,,,,0.12413793103448276,0.1310344827586207,0.2631578947368421,0.2631578947368421,1.0,0.8518518518518519,0.6086956521739131,0.07407407407407407,,,0.5277777777777778,0.7894736842105263,0.1388888888888889,0.1388888888888889,0.2,0.7586206896551724,0.2631578947368421,0.5749434482758619,0.5342888888888889,0.5841916666666667,0.1032258064516129,0.13559322033898305,0.16826923076923078,0.2980769230769231,3.469444444444445,24.675675675675674,0.25925925925925924,7.0,,,3.0,5.0,1.0,1.0,3.0,5.0,,3.0,14.0,2.0,0.10869565217391304,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,,,,0.6,,,,,6.0,0.11267605633802817,,,,,1.0,,1.0,1.0,,,,0.045454545454545456,,1.0,,1.0,,False
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,2530.0,42,-21,78,79,8,17,11,157,,1.0,,,,,,,,,2.0,1.0,,2.0,,,,,,1,,4.0,2.0,2,99,,,,,2.0,2.0,,,,1.0,,,,,,,,2.0,,,1.0,,1,,,1.0,,,2,1.0,3.0,7.0,6.0,,13.0,4.0,17,,,,,1.0,,,1.0,1.0,2,3,,,,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,8,,,,,,,,,,,,,,,0.16666666666666666,1.0,,0.8,,,,,7.777777777777778,1.0,,0.3157894736842105,0.1875,0.25925925925925924,0.05,0.2826086956521739,0.1111111111111111,0.2857142857142857,0.5,,0.4,0.3333333333333333,,0.35,,,0.5,0.2,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,1.0,,,1.0,,0.52872,,0.5913,0.16666666666666666,0.5,1.0,,3.7,24.45,0.10256410256410256,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,1.0,,,,,False
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,16665.0,278,-68,556,553,138,162,91,1109,14.0,26.0,1.0,1.0,2.0,5.0,9.0,35.0,1.0,4.0,11.0,4.0,5.0,12.0,,1.0,1.0,3.0,24.0,65,8.0,23.0,15.0,87,660,2.0,3.0,,2.0,5.0,9.0,2.0,9.0,2.0,7.0,2.0,12.0,32.0,16.0,21.0,3.0,2.0,12.0,5.0,7.0,12.0,7.0,19,2.0,5.0,6.0,6.0,,45,9.0,5.0,24.0,14.0,5.0,43.0,14.0,57,1.0,10.0,7.0,3.0,8.0,3.0,5.0,5.0,13.0,10,24,,1.0,,13.0,,20.0,1.0,1.0,9.0,5.0,3.0,5.0,3.0,12.0,138,4.0,0.6666666666666666,0.6956521739130435,0.875,0.34782608695652173,,0.2857142857142857,0.34782608695652173,0.36923076923076925,0.6666666666666666,0.2222222222222222,0.4090909090909091,0.4,0.3125,0.44329896907216493,0.5625,0.3333333333333333,0.26136363636363635,0.1076923076923077,0.11538461538461539,0.11428571428571428,,16.717325227963524,0.6153846153846154,0.29411764705882354,0.14285714285714285,0.027932960893854747,0.15384615384615385,0.07964601769911504,0.14960629921259844,0.04794520547945205,0.020618556701030927,,0.07228915662650602,0.0975609756097561,0.13043478260869565,0.36363636363636365,0.1487603305785124,0.17142857142857143,0.02040816326530612,0.6,0.29545454545454547,0.5384615384615384,0.6086956521739131,0.7142857142857143,0.3977272727272727,0.2571428571428571,0.2903225806451613,0.5555555555555556,0.045454545454545456,0.25,0.25,1.0,0.125,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.8,0.2,1.0,0.2,,,0.3125,0.4,0.25,0.1875,0.3333333333333333,0.5568181818181818,0.4166666666666667,0.5285090909090908,0.7693,0.55164375,0.09375,0.1232876712328767,0.10344827586206896,0.13793103448275862,6.453846153846155,24.856521739130436,0.24820143884892087,3.0,,1.0,1.0,4.0,1.0,,,2.0,,1.0,2.0,1.0,0.045454545454545456,0.2727272727272727,0.2727272727272727,1.0,1.0,0.2,,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,False
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,15475.0,258,-7,511,505,87,61,73,1016,22.0,33.0,6.0,9.0,5.0,5.0,4.0,15.0,4.0,8.0,2.0,,4.0,17.0,1.0,3.0,,2.0,30.0,56,6.0,19.0,27.0,105,558,7.0,12.0,1.0,3.0,4.0,21.0,7.0,9.0,,2.0,12.0,26.0,30.0,30.0,15.0,3.0,12.0,17.0,4.0,4.0,22.0,13.0,35,11.0,2.0,15.0,7.0,,83,8.0,9.0,27.0,13.0,6.0,46.0,17.0,63,1.0,12.0,6.0,6.0,14.0,11.0,7.0,3.0,21.0,16,30,,4.0,1.0,32.0,4.0,36.0,2.0,,14.0,3.0,1.0,3.0,1.0,26.0,87,2.0,0.5,0.625,0.8333333333333334,0.3157894736842105,0.3333333333333333,,0.3157894736842105,0.5357142857142857,0.5833333333333334,0.7777777777777778,0.52,0.5666666666666667,0.6363636363636364,0.5706521739130435,0.6176470588235294,0.7222222222222222,0.25333333333333335,0.07142857142857142,0.12121212121212122,,,19.055649241146714,0.6666666666666666,0.5454545454545454,0.1262135922330097,0.06040268456375839,0.17307692307692307,0.08163265306122448,0.15444015444015444,0.06882591093117409,0.028985507246376812,,0.08974358974358974,0.13636363636363635,0.09090909090909091,0.2,0.1774193548387097,0.15625,0.030303030303030304,0.3333333333333333,0.44,0.6666666666666666,0.7586206896551724,0.45454545454545453,0.2,0.26666666666666666,0.26666666666666666,0.5,0.10666666666666667,0.5,0.5,0.75,0.02666666666666667,0.22666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.6,0.6666666666666666,0.2,0.3333333333333333,1.0,0.45454545454545453,1.0,,0.18181818181818182,,0.6933333333333334,0.23529411764705882,0.540596,0.5535666666666668,0.5309318181818182,0.16091954022988506,0.20588235294117646,0.2,0.24761904761904763,5.678571428571428,26.21578947368421,0.17025440313111545,2.0,,,,3.0,,1.0,3.0,4.0,,5.0,2.0,5.0,0.1044776119402985,1.0,1.0,0.5,,,,,,,,1.0,2.0,1.0,0.05,,,,,,,,,,,,,,,,,1.0,False
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,9201.0,153,-66,304,307,87,74,37,611,13.0,14.0,2.0,2.0,2.0,2.0,4.0,14.0,3.0,3.0,10.0,1.0,2.0,9.0,,1.0,2.0,3.0,20.0,31,6.0,19.0,6.0,64,385,2.0,2.0,2.0,3.0,2.0,12.0,5.0,7.0,2.0,4.0,2.0,18.0,32.0,8.0,18.0,,4.0,9.0,2.0,1.0,5.0,3.0,8,2.0,1.0,2.0,3.0,,19,3.0,2.0,12.0,6.0,2.0,20.0,6.0,26,,6.0,4.0,2.0,2.0,1.0,4.0,1.0,6.0,7,18,1.0,1.0,2.0,9.0,2.0,10.0,2.0,,5.0,5.0,2.0,5.0,4.0,18.0,87,2.0,0.8,0.8888888888888888,1.0,0.3157894736842105,0.6666666666666666,0.5,0.3157894736842105,0.6451612903225806,1.0,0.7142857142857143,0.58,1.0,0.7272727272727273,0.5925925925925926,0.8571428571428571,0.6923076923076923,0.38,0.03225806451612903,0.07142857142857142,,,17.24137931034483,0.3333333333333333,0.25,0.09836065573770492,0.02666666666666667,0.15384615384615385,0.04411764705882353,0.12949640287769784,0.03496503496503497,,,0.058823529411764705,0.06451612903225806,0.19047619047619047,,0.1206896551724138,0.25,,0.8,0.28,0.9285714285714286,1.0,0.6923076923076923,0.28,0.2857142857142857,0.2857142857142857,1.0,0.06,1.0,1.0,1.0,0.2,0.18,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.2,,,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.66,0.2222222222222222,0.5446549999999999,0.6323000000000001,0.48923181818181827,0.09433962264150944,0.14705882352941177,0.1875,0.28125,6.629032258064515,24.36842105263158,0.28618421052631576,4.0,2.0,2.0,,,1.0,,1.0,2.0,,1.0,3.0,1.0,0.08,0.4,0.4,1.0,,0.4,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,False
