EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,34802.0,580.0,-137.0,1168.0,1172,223.0,242.0,161.0,2340,43.0,121.0,23.0,217.0,20.71480671043034,0.19196428571428573,0.4831668161434978,0.4649920454545455,11.03801652892562,0.1909246575342466,8.0,18.0,,1.0,2.0,22.0,60.0,18.0,4.0,9.0,28.0,94.0,16.0,6.0,18.0,48.0,32.0,103.0,27.0,219.0,1369.0,7.0,18.0,4.0,29.0,6.0,7.0,22.0,49.0,22.0,74.0,87.0,93.0,28.0,49.0,94.0,43.0,237.0,6.0,4.0,18.0,20.0,,38.0,10.0,48.0,21.0,9.0,12.0,25.0,9.0,43.0,21.0,59.0,40.0,37.0,12.0,3.0,,,3.0,3.0,2.0,49.0,0.22916666666666666,0.22916666666666666,0.90625,0.3106796116504854,0.3181818181818182,0.3137254901960784,0.39669421487603307,0.2608695652173913,0.42857142857142855,0.36666666666666664,0.45020746887966806,0.5370370370370371,0.43636363636363634,0.45982142857142855,0.5813953488372093,,0.07380073800738007,0.013029315960912053,0.06844106463878327,0.018633540372670808,0.07116104868913857,0.01589825119236884,0.011428571428571429,0.014492753623188406,0.0196078431372549,0.07065217391304347,0.07368421052631578,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.5333333333333333,0.375,0.26785714285714285,0.36666666666666664,0.46808510638297873,0.22727272727272727,0.4186046511627907,0.45,0.16666666666666666,0.04017857142857143,0.4444444444444444,0.4444444444444444,1.0,0.41964285714285715,0.2978723404255319,0.3076923076923077,0.8928571428571429,,0.64,0.044444444444444446,0.5,0.4,0.3333333333333333,0.5401785714285714,0.3010752688172043,0.05106382978723404,0.09090909090909091,0.1324200913242009,0.2237442922374429,26.825242718446596,,2.0,7.0,2.0,7.0,,19.0,45.0,25.0,16.0,2.0,16.0,18.0,1.0,0.3888888888888889,0.2857142857142857,0.5,0.15702479338842976,0.16666666666666666,0.21666666666666667,,0.04081632653061224,0.019762845849802372,0.16666666666666666,0.0547945205479452,0.017094017094017096,,0.08,0.4375,1.0,0.48744230769230773,1.0,4.0,16.0,3.0,6.0,7.0,8.0,2.0,3.0,6.0,5.0,6.0,0.02912621359223301,0.031914893617021274,,0.08888888888888889,0.25,,1.0,4.0,10.0,4.0,,3.0,5.0,1.0,,,,,,,9.0,,2.0,,,,,1.0,,0.06976744186046512,,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,70853.0,1181.0,65.0,2423.0,2444,536.0,616.0,311.0,4867,13.0,171.0,35.0,525.0,18.392031305585203,0.030373831775700934,0.5422962740384614,0.5060335294117648,5.678362573099416,0.22121337185307471,60.0,80.0,17.0,11.0,13.0,29.0,78.0,2.0,49.0,103.0,55.0,154.0,11.0,14.0,34.0,91.0,104.0,257.0,83.0,577.0,2764.0,37.0,20.0,12.0,84.0,21.0,24.0,50.0,138.0,124.0,58.0,300.0,154.0,55.0,29.0,61.0,21.0,151.0,18.0,16.0,49.0,35.0,13.0,97.0,35.0,132.0,38.0,22.0,16.0,26.0,9.0,44.0,40.0,91.0,80.0,105.0,40.0,15.0,2.0,2.0,9.0,17.0,13.0,138.0,0.6813186813186813,0.7380952380952381,0.9615384615384616,0.4046692607003891,0.48,0.4046692607003891,0.5321637426900585,0.6,0.5771028037383178,0.6705882352941176,0.6099365750528541,0.6666666666666666,0.7040816326530612,0.6004672897196262,0.5909090909090909,0.1625,0.06666666666666667,0.0285204991087344,0.09074074074074075,0.0282574568288854,0.07887323943661972,0.028380634390651086,0.0297029702970297,0.006622516556291391,0.088,0.06501547987616099,0.09828009828009827,0.7647058823529411,0.18691588785046728,0.75,0.8333333333333334,0.7,0.1822429906542056,0.3717948717948718,0.4264705882352941,0.6551724137931034,0.15384615384615385,0.15384615384615385,0.5,0.24065420560747663,0.47572815533980584,0.49,0.9591836734693877,0.3598130841121495,0.35714285714285715,0.36666666666666664,0.9636363636363636,0.2982456140350877,0.19298245614035087,0.15294117647058825,0.8461538461538461,0.4,0.4117647058823529,0.7873831775700935,0.35714285714285715,0.10425531914893617,0.1951219512195122,0.14558058925476602,0.2391681109185442,24.91171875000001,13.0,9.0,3.0,21.0,10.0,14.0,18.0,32.0,15.0,15.0,6.0,17.0,18.0,3.0,0.5,0.5675675675675675,0.631578947368421,0.10526315789473684,0.1,0.1282051282051282,0.03428571428571429,0.012048192771084338,0.03497942386831276,0.03896103896103896,0.06766917293233082,0.029411764705882353,0.7647058823529411,0.15789473684210525,0.2727272727272727,1.0,0.5195939393939394,10.0,16.0,24.0,7.0,8.0,5.0,8.0,4.0,4.0,3.0,4.0,3.0,0.027237354085603113,0.025974025974025976,0.46153846153846156,0.18823529411764706,0.625,7.0,,2.0,2.0,4.0,2.0,2.0,2.0,6.0,4.0,2.0,,,0.7777777777777778,0.8571428571428571,12.0,5.0,,9.0,0.033962264150943396,1.0,0.014925373134328358,4.0,,,1.0,False,,0.02912621359223301,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1559.0,26.0,8.0,56.0,58,28.0,28.0,4.0,114,,3.0,3.0,27.0,18.75,,0.5225416666666667,0.5545833333333333,2.6999999999999997,0.5,1.0,2.0,,1.0,2.0,1.0,1.0,,2.0,4.0,,5.0,,,2.0,2.0,2.0,9.0,,10.0,57.0,,,,,2.0,1.0,3.0,7.0,4.0,,6.0,5.0,,2.0,3.0,2.0,8.0,,,2.0,2.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,,1.0,3.0,,,,,,,,,,7.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.75,,1.0,0.25,,0.1111111111111111,,0.15384615384615385,,,,,0.3333333333333333,0.1,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.9166666666666666,,,,,0.7,25.833333333333332,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,86032.0,1434.0,210.0,2984.0,2988,623.0,646.0,351.0,5972,15.0,209.0,33.0,595.0,16.529169121979965,0.03836317135549872,0.5452036082474228,0.5504322033898307,5.383732057416269,0.20878016085790885,60.0,101.0,17.0,12.0,20.0,44.0,93.0,8.0,23.0,70.0,36.0,112.0,8.0,5.0,14.0,112.0,59.0,182.0,75.0,476.0,3357.0,26.0,13.0,12.0,48.0,18.0,7.0,26.0,88.0,174.0,50.0,174.0,112.0,36.0,117.0,286.0,94.0,689.0,18.0,32.0,109.0,115.0,32.0,256.0,53.0,309.0,71.0,45.0,26.0,71.0,5.0,123.0,87.0,167.0,131.0,108.0,40.0,44.0,10.0,7.0,31.0,54.0,30.0,85.0,0.7767857142857143,0.8055555555555556,0.9830508474576272,0.3241758241758242,0.2692307692307692,0.3241758241758242,0.5358851674641149,0.5454545454545454,0.5127877237851662,0.4830508474576271,0.5421412300683371,0.5217391304347826,0.5238095238095238,0.46547314578005117,0.5772357723577236,0.463768115942029,0.17138599105812222,0.05177993527508091,0.153954802259887,0.02368421052631579,0.16243654822335024,0.036284470246734396,0.07236842105263158,0.01990049751243781,0.1286549707602339,0.19220779220779222,0.15849056603773584,0.5555555555555556,0.25831202046035806,0.594059405940594,0.6382978723404256,0.75,0.23785166240409208,0.4731182795698925,0.5301204819277109,0.7954545454545454,0.5333333333333333,0.5333333333333333,0.875,0.17902813299232737,0.32857142857142857,0.32857142857142857,1.0,0.2864450127877238,0.32142857142857145,0.32142857142857145,0.9722222222222222,0.4358974358974359,0.20512820512820512,0.3389830508474576,0.6,0.23728813559322035,0.35714285714285715,0.7237851662404092,0.32142857142857145,0.09569377990430622,0.1694915254237288,0.10084033613445378,0.18487394957983194,24.90444444444445,6.0,5.0,2.0,12.0,4.0,8.0,17.0,169.0,117.0,44.0,15.0,66.0,52.0,14.0,0.3076923076923077,0.46153846153846156,0.46153846153846156,0.08133971291866028,0.06930693069306931,0.10752688172043011,0.030042918454935622,0.037037037037037035,0.025044722719141325,0.16521739130434782,0.1404494382022472,0.075,0.35294117647058826,0.1282051282051282,0.25,1.0,0.5362387096774194,2.0,12.0,31.0,,23.0,5.0,23.0,8.0,14.0,21.0,14.0,16.0,,,0.3333333333333333,0.2033898305084746,0.16666666666666666,2.0,,8.0,30.0,6.0,1.0,1.0,6.0,13.0,13.0,,,3.0,0.4,1.0,3.0,,,,,3.0,0.038461538461538464,12.0,3.0,,,False,1.0,,,2.0,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,73063.0,1218.0,-31.0,2514.0,2514,465.0,508.0,323.0,5028,48.0,322.0,49.0,454.0,23.523351648351646,0.08571428571428572,0.5213614285714285,0.5111353932584269,6.736335403726708,0.18496420047732698,70.0,120.0,28.0,12.0,23.0,70.0,154.0,14.0,18.0,40.0,73.0,198.0,19.0,11.0,35.0,154.0,91.0,238.0,127.0,708.0,2842.0,43.0,22.0,22.0,89.0,22.0,14.0,40.0,123.0,172.0,136.0,243.0,198.0,73.0,52.0,94.0,37.0,240.0,29.0,34.0,65.0,55.0,4.0,124.0,64.0,188.0,39.0,18.0,21.0,35.0,20.0,54.0,38.0,69.0,117.0,164.0,71.0,26.0,5.0,5.0,21.0,31.0,19.0,119.0,0.5584415584415584,0.5972222222222222,0.8901098901098901,0.38235294117647056,0.35,0.38235294117647056,0.4782608695652174,0.4489795918367347,0.51875,0.48314606741573035,0.561014263074485,0.5933333333333334,0.5491071428571429,0.425,0.6481481481481481,0.05970149253731343,0.0935374149659864,0.05362776025236593,0.10603588907014681,0.045813586097946286,0.09991673605328892,0.049723756906077346,0.0391566265060241,0.06666666666666667,0.08,0.08823529411764706,0.1053763440860215,0.6129032258064516,0.21428571428571427,0.5833333333333334,0.6666666666666666,0.6714285714285714,0.275,0.45454545454545453,0.5645161290322581,0.5,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.07142857142857142,0.45,0.47368421052631576,1.0,0.3535714285714286,0.3686868686868687,0.3686868686868687,0.863013698630137,0.4307692307692308,0.2923076923076923,0.25842696629213485,0.5217391304347826,0.39325842696629215,0.3142857142857143,0.6392857142857142,0.3686868686868687,0.1288244766505636,0.1868421052631579,0.12570621468926554,0.17372881355932204,25.77647058823528,13.0,3.0,10.0,17.0,11.0,20.0,47.0,42.0,22.0,17.0,25.0,15.0,19.0,3.0,0.5,0.3953488372093023,0.5153846153846153,0.14596273291925466,0.125,0.19480519480519481,0.09004739336492891,0.02197802197802198,0.040160642570281124,0.1326530612244898,0.10810810810810811,0.09541984732824428,0.4642857142857143,0.046153846153846156,0.5263157894736842,1.0,0.5637372093023256,3.0,5.0,37.0,2.0,15.0,4.0,16.0,1.0,3.0,10.0,7.0,7.0,0.008403361344537815,,0.3076923076923077,0.056179775280898875,0.6,1.0,,3.0,1.0,8.0,1.0,2.0,4.0,13.0,4.0,1.0,2.0,,0.3333333333333333,1.0,30.0,4.0,,9.0,0.03734439834024896,1.0,0.013333333333333334,,,0.041666666666666664,6.0,False,,0.05,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,31654.0,528.0,-60.0,1085.0,1087,209.0,274.0,151.0,2172,12.0,116.0,15.0,204.0,15.634920634920636,0.0718562874251497,0.49055060975609754,0.47825199999999995,7.343965517241379,0.19262672811059908,23.0,29.0,8.0,4.0,4.0,30.0,75.0,3.0,9.0,24.0,10.0,27.0,4.0,4.0,10.0,56.0,19.0,51.0,18.0,187.0,1201.0,21.0,6.0,2.0,34.0,8.0,5.0,12.0,39.0,60.0,52.0,54.0,24.0,10.0,38.0,81.0,28.0,200.0,18.0,8.0,36.0,34.0,12.0,82.0,27.0,109.0,26.0,9.0,17.0,10.0,5.0,20.0,19.0,40.0,29.0,27.0,13.0,19.0,1.0,1.0,14.0,20.0,12.0,38.0,0.5357142857142857,0.5882352941176471,0.9473684210526315,0.37254901960784315,0.4166666666666667,0.3958333333333333,0.4827586206896552,0.5333333333333333,0.5059880239520959,0.5740740740740741,0.5282485875706214,0.5862068965517241,0.609375,0.30538922155688625,0.5,0.32432432432432434,0.13178294573643412,0.02952029520295203,0.14516129032258066,0.0627177700348432,0.1383399209486166,0.04659498207885305,0.02531645569620253,0.03125,0.13846153846153847,0.11585365853658537,0.15053763440860216,0.6,0.17365269461077845,0.7931034482758621,0.8518518518518519,0.5652173913043478,0.4491017964071856,0.4,0.42857142857142855,0.5666666666666667,0.25,0.25,,0.1437125748502994,0.375,0.375,1.0,0.16167664670658682,0.37037037037037035,0.37037037037037035,0.9,0.2962962962962963,0.14814814814814814,0.14814814814814814,1.0,0.37037037037037035,0.4,0.47904191616766467,0.4166666666666667,0.07514450867052024,0.10655737704918032,0.18181818181818182,0.20855614973262032,26.519607843137255,6.0,2.0,2.0,10.0,4.0,10.0,7.0,43.0,25.0,15.0,,5.0,10.0,1.0,0.6666666666666666,0.47619047619047616,0.5925925925925926,0.0603448275862069,0.06896551724137931,0.06666666666666667,0.057971014492753624,,0.07174887892376682,0.20689655172413793,0.12903225806451613,,0.75,0.07407407407407407,0.5,1.0,0.45234666666666673,1.0,2.0,8.0,,10.0,6.0,4.0,4.0,1.0,4.0,4.0,3.0,,,,0.07407407407407407,0.5,2.0,3.0,3.0,6.0,,2.0,,1.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,0.03125,1.0,,,,False,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,55876.0,931.0,-68.0,1904.0,1907,289.0,315.0,239.0,3811,2.0,286.0,42.0,288.0,16.742700729927005,0.006968641114982578,0.5577061188811188,0.5543073170731708,3.219580419580419,0.15178571428571427,132.0,196.0,51.0,15.0,25.0,32.0,88.0,,,1.0,,,,,,164.0,,1.0,54.0,382.0,2184.0,62.0,1.0,9.0,59.0,25.0,,,56.0,268.0,60.0,,,,59.0,100.0,43.0,259.0,37.0,75.0,89.0,85.0,8.0,182.0,113.0,295.0,22.0,17.0,5.0,15.0,7.0,40.0,42.0,69.0,71.0,95.0,53.0,35.0,3.0,1.0,20.0,38.0,27.0,56.0,0.8170731707317073,0.9054054054054054,,,,,0.5734265734265734,0.5952380952380952,0.5714285714285714,0.5952380952380952,0.5840978593272171,0.4154929577464789,0.5714285714285714,0.003484320557491289,0.375,0.21621621621621623,0.19015659955257272,0.15690376569037656,0.19517543859649122,0.07676348547717843,0.19269102990033224,0.11666666666666667,0.10780669144981413,0.07920792079207921,0.13636363636363635,0.21235521235521235,0.20245398773006135,0.7105263157894737,0.6829268292682927,0.673469387755102,0.7542857142857143,0.8106060606060606,0.30662020905923343,0.36363636363636365,0.47761194029850745,0.84375,,,,0.003484320557491289,,,,,,,,0.8095238095238095,,0.5952380952380952,0.6,,,0.686411149825784,,0.16307692307692306,0.16358024691358025,0.1544502617801047,0.14659685863874344,23.2,23.0,1.0,,25.0,,32.0,42.0,41.0,21.0,13.0,15.0,8.0,25.0,12.0,,0.4032258064516129,0.3968253968253968,0.14685314685314685,0.10714285714285714,0.23863636363636365,0.2206896551724138,0.21875,0.07611548556430446,0.21428571428571427,0.17692307692307693,0.19230769230769232,0.45098039215686275,0.015873015873015872,,,0.5776775510204083,,,6.0,,16.0,5.0,3.0,4.0,4.0,2.0,2.0,2.0,,,0.21739130434782608,,,,,7.0,8.0,1.0,,2.0,,15.0,15.0,,5.0,1.0,,,,1.0,,,,1.0,0.022727272727272728,,2.0,,,False,,,,,1.0
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4.0,,8.0,9,2.0,9.0,1.0,17,,1.0,1.0,2.0,10.0,,0.4934,0.4934,3.3,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,12.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,54.0,1.0,,2.0,1,2.0,1.0,,3,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,25.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
