EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
201949,1610612754,James Johnson,James Johnson,201949,IND,1930.0,32,-13,63,64,36.0,9.0,127,2.0,3.0,,,3.0,3.0,6.0,,3.0,6.0,76,2.0,6.0,,3.0,,3.0,3.0,2.0,1.0,6.0,,2.0,4.0,,4.0,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.473684210526315,,0.15384615384615385,0.18181818181818182,,,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.50765,0.3227,10.366666666666667,25.76666666666667,1.0,34.0,,,2.0,2.0,,,,,3.0,4.0,6.0,,,,2.0,,,,2.0,2.0,1.0,4.0,5.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,6.0,34.0,,0.75,,0.75,,0.75,,,,0.2222222222222222,,,0.25,1.0,1.0,0.5,,,,,,0.5,1.0,0.526975,0.1111111111111111,0.16666666666666666,,1.0,0.5396825396825397,,,,,,,,,,,3.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1,-1,2,3,3.0,,5,,,1.0,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,1.0,,,,,,,0.3831,,5.7,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1719.0,29,-18,61,63,14.0,5.0,124,1.0,2.0,5.0,,4.0,3.0,7.0,,5.0,8.0,78,,2.0,,4.0,,,1.0,,,3.0,1.0,3.0,6.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,0.25,0.2857142857142857,0.4166666666666667,22.058823529411764,0.06666666666666667,0.17647058823529413,0.18181818181818182,0.03333333333333333,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.3333333333333333,,,,0.5833333333333334,,0.49942916666666665,0.55545,6.128571428571427,24.919999999999998,6.0,14.0,,,,1.0,2.0,2.0,,1.0,,2.0,,4.0,,,3.0,,,,1.0,1.0,,2.0,3.0,,5.0,1.0,3.0,,,,,,,14.0,,,,,0.25,,,,,0.1875,,,0.21428571428571427,,0.16666666666666666,,0.4,0.6666666666666666,,,,0.3333333333333333,,0.5142,0.21428571428571427,0.3333333333333333,0.125,,0.22950819672131148,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,0.2857142857142857,,0.4,0.08333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,True,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3,152,155,20.0,11.0,307,18.0,21.0,8.0,,,21.0,29.0,,,47.0,167,5.0,28.0,,,,1.0,2.0,,1.0,5.0,5.0,11.0,23.0,8.0,31.0,4.0,3.0,0.6666666666666666,0.7777777777777778,,,,0.7241379310344828,0.7241379310344828,0.7580645161290323,,21.686746987951807,0.13157894736842105,0.275,0.25842696629213485,0.11594202898550725,,0.2903225806451613,0.7241379310344828,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.27586206896551724,,,,,0.7241379310344828,,0.6073448275862069,0.5808,3.0068965517241377,,5.0,37.0,4.0,4.0,5.0,6.0,3.0,5.0,4.0,10.0,7.0,10.0,14.0,14.0,6.0,,12.0,,2.0,2.0,3.0,5.0,3.0,11.0,11.0,,6.0,2.0,4.0,3.0,1.0,3.0,1.0,,14.0,35.0,0.8,0.7,0.8,0.7,0.8333333333333334,0.7,0.4,,,0.24489795918367346,0.5714285714285714,0.2222222222222222,0.2702702702702703,,0.2222222222222222,0.3333333333333333,0.375,0.42857142857142855,1.0,0.8,1.0,0.6,0.8333333333333334,0.5670299999999999,0.12903225806451613,0.12903225806451613,0.2127659574468085,0.2978723404255319,0.24342105263157895,,,,,,,2.0,,,,,3.0,1.0,2.0,,0.0967741935483871,0.11538461538461539,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,2.0,,,0.10344827586206896,0.09523809523809523,0.125,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,2.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2624.0,44,7,89,90,16.0,7.0,179,,1.0,5.0,,3.0,1.0,6.0,1.0,7.0,8.0,92,1.0,,3.0,3.0,,7.0,9.0,5.0,1.0,20.0,1.0,1.0,7.0,1.0,8.0,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.19230769230769232,0.26666666666666666,0.5384615384615384,21.649484536082475,0.045454545454545456,0.058823529411764705,0.12727272727272726,0.02631578947368421,,0.06666666666666667,0.07692307692307693,,,,0.38461538461538464,0.23076923076923078,,,,0.6153846153846154,,0.5289307692307693,0.6634,7.849999999999999,24.02857142857143,2.0,17.0,,1.0,,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,6.0,,4.0,3.0,2.0,6.0,1.0,1.0,1.0,,4.0,,1.0,,,,,,,15.0,,,,,,0.16666666666666666,0.6666666666666666,,,0.15789473684210525,,0.25,0.1111111111111111,0.3333333333333333,,,0.2,0.2,,1.0,,0.5,,0.633275,0.07142857142857142,0.14285714285714285,,0.125,0.19101123595505617,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,4.0,,,,1.0,,,,1.0,,,,,,,,0.3076923076923077,0.25,0.25,1.0,,,,0.5,,,,,,,,True,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3137.0,52,-4,110,111,16.0,6.0,221,,,4.0,4.0,8.0,6.0,9.0,4.0,8.0,24.0,128,,4.0,12.0,8.0,4.0,5.0,6.0,3.0,2.0,13.0,,5.0,7.0,,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.47058823529411764,16.10169491525424,,0.2,0.1206896551724138,,,0.21052631578947367,,,,,0.23529411764705882,0.47058823529411764,0.5,0.5,1.0,0.47058823529411764,0.5,0.4746588235294118,,14.922222222222224,25.825000000000003,3.0,16.0,,,,,3.0,,,,,1.0,,8.0,,,2.0,,2.0,1.0,,2.0,,3.0,3.0,,,,,,,,,,,14.0,,,,,,,1.0,,,0.06060606060606061,,0.2,0.038461538461538464,,0.16666666666666666,,0.75,0.75,0.3333333333333333,,,,,0.51035,,,,,0.14545454545454545,,,,,,1.0,,,,,5.0,,,,,,,0.29411764705882354,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,True,3.0,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,,,,,0.3333333333333333,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,1624.0,27,-4,56,59,14.0,4.0,115,,,2.0,,3.0,2.0,2.0,,3.0,5.0,61,,2.0,,3.0,,2.0,4.0,1.0,1.0,10.0,,2.0,6.0,,6.0,1.0,1.0,0.5,0.5,,,,1.0,0.4,0.4166666666666667,0.6,14.754098360655737,,0.2222222222222222,0.2,,,,,,,,0.4,0.6,,,,0.6,,0.50734,,6.550000000000001,25.400000000000002,1.0,19.0,,,,,2.0,1.0,,,,,,2.0,,,4.0,,1.0,,2.0,3.0,,,2.0,1.0,2.0,,1.0,,,,,,,19.0,,,,,,,0.3333333333333333,,,0.19047619047619047,,0.3333333333333333,0.1875,,0.6666666666666666,,1.0,1.0,0.5,,,,,0.5693250000000001,0.16666666666666666,0.3333333333333333,,,0.3392857142857143,,,,,,1.0,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,3093.0,52,-10,105,106,10.0,8.0,211,2.0,2.0,8.0,2.0,7.0,6.0,14.0,2.0,8.0,24.0,119,,4.0,3.0,7.0,2.0,2.0,6.0,1.0,1.0,16.0,,1.0,4.0,1.0,5.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.42857142857142855,0.4090909090909091,0.5,0.36363636363636365,22.608695652173914,,0.038461538461538464,0.06451612903225806,0.01818181818181818,,0.05263157894736842,0.09090909090909091,1.0,1.0,0.5,0.36363636363636365,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,0.2857142857142857,0.5093045454545455,,10.450000000000001,26.05,4.0,21.0,,,,,2.0,6.0,,,,3.0,2.0,8.0,,,3.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,6.0,1.0,1.0,,,,,,2.0,19.0,,,,,,0.2,0.5,,,0.08333333333333333,,,0.11538461538461539,,,,0.25,0.25,0.5,,,,,0.469425,0.08695652173913043,0.07142857142857142,,0.08333333333333333,0.2,,,2.0,3.0,,1.0,,1.0,1.0,,4.0,1.0,1.0,,,0.038461538461538464,0.047619047619047616,0.18181818181818182,4.0,4.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,0.045454545454545456,,,,,,,0.25,,,,,,,,True,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,0.1111111111111111,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2658.0,44,3,89,90,6.0,5.0,179,,,5.0,5.0,10.0,2.0,8.0,6.0,11.0,24.0,98,,2.0,15.0,10.0,5.0,3.0,4.0,3.0,,9.0,,,1.0,1.0,2.0,1.0,,0.5,0.5,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.25,0.5789473684210527,0.6,0.5789473684210527,21.875,,,0.017857142857142856,0.02564102564102564,,,,,,,0.2631578947368421,0.5263157894736842,0.5,0.5,1.0,0.5789473684210527,0.5,0.5129631578947368,,12.5125,25.58181818181818,3.0,7.0,,,,,2.0,2.0,,3.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,5.0,,,0.75,,0.75,0.25,,,,0.03225806451612903,,,0.043478260869565216,,,1.0,0.4,0.6666666666666666,0.5,,,,,0.423,0.05263157894736842,0.125,0.125,0.041666666666666664,0.07865168539325842,1.0,2.0,1.0,3.0,,,,1.0,,0.5,3.0,1.0,1.0,,1.0,0.05555555555555555,0.06666666666666667,0.15789473684210525,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,0.5,,0.25,,0.4,0.05263157894736842,1.0,1.0,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,932.0,16,-5,31,32,,4.0,63,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,27,1.0,,3.0,2.0,1.0,,1.0,,,3.0,,,1.0,,1.0,2.0,1.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,16.666666666666668,,,0.05,,,,0.4,0.5,1.0,,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.57905,,5.566666666666666,25.2,1.0,5.0,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,5.0,,,,,,,,,,0.07142857142857142,,,0.1111111111111111,,,,,,,,,,,,0.16666666666666666,0.25,,,0.16129032258064516,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,607.0,10,6,22,23,4.0,2.0,45,,,2.0,3.0,3.0,1.0,2.0,3.0,3.0,12.0,25,,,6.0,3.0,3.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,1.1,1.2,0.6,28.0,,0.09090909090909091,0.07692307692307693,,,0.1111111111111111,,,,,0.4,0.6,1.0,1.0,0.6666666666666666,0.6,1.0,0.45446,,7.65,26.26666666666667,1.0,16.0,,,,,1.0,1.0,,,1.0,2.0,12.0,2.0,,,,,2.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,12.0,16.0,,0.5,,1.1,,1.2,1.0,,,,,,,,,,0.5,0.5,,,,,,0.45446,0.2,0.5,,1.0,0.7272727272727273,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,3.0,,,,1.0,,,,,,,,,,,,,0.6,3.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,488.0,8,5,19,20,,1.0,39,,,,,1.0,,1.0,,1.0,1.0,16,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,15.0,,,,,,,,,,,,0.5,,,,0.5,,0.4662,,14.9,25.3,1.0,11.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,1.0,11.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,0.5789473684210527,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,319.0,5,4,13,13,,1.0,26,,1.0,1.0,,,1.0,2.0,,,2.0,12,,2.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.5,0.5,0.5,,14.285714285714285,,0.125,0.1111111111111111,,,0.14285714285714285,0.5,,,,0.5,,,,,0.5,,0.6277,,2.75,,,11.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.8424,,,,,0.8461538461538461,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,319.0,5,4,13,13,,1.0,26,,,1.0,,,,1.0,,,2.0,12,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.5,,14.285714285714285,,,,,,,,,,,1.0,,,,,,,0.4435,,6.5,,1.0,11.0,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,2.0,11.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,0.4435,0.5,0.5,,1.0,0.8461538461538461,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17,1303,1309,349.0,138.0,2612,13.0,23.0,15.0,9.0,32.0,24.0,47.0,13.0,49.0,103.0,1522,11.0,40.0,36.0,32.0,9.0,20.0,43.0,14.0,4.0,109.0,18.0,32.0,70.0,25.0,95.0,9.0,8.0,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5106382978723404,0.453125,0.4858490566037736,0.5104166666666666,8.865979381443298,0.0594059405940594,0.10526315789473684,0.10662358642972536,0.0378657487091222,0.05,0.08571428571428572,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,0.15625,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.75,0.28125,0.5268848958333333,0.5316125,6.555319148936168,24.814285714285713,29.0,358.0,3.0,6.0,3.0,7.0,5.0,16.0,4.0,16.0,3.0,11.0,15.0,8.0,6.0,3.0,34.0,4.0,14.0,10.0,9.0,23.0,7.0,41.0,66.0,3.0,21.0,1.0,9.0,17.0,6.0,17.0,11.0,,15.0,356.0,0.36363636363636365,0.2727272727272727,0.4117647058823529,0.1875,0.4444444444444444,0.26785714285714285,0.6086956521739131,0.12121212121212122,0.08571428571428572,0.10793650793650794,0.07272727272727272,0.10091743119266056,0.1038961038961039,0.1346153846153846,0.14893617021276595,0.6470588235294118,0.3333333333333333,0.4166666666666667,1.0,0.35294117647058826,0.5,0.2916666666666667,0.42857142857142855,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.1553398058252427,0.14563106796116504,0.2747505755947813,4.0,6.0,6.0,3.0,2.0,4.0,1.0,2.0,2.0,0.23529411764705882,9.0,4.0,1.0,,4.0,0.014388489208633094,0.014563106796116505,0.09375,23.0,17.0,6.0,,6.0,4.0,17.0,1.0,2.0,1.0,5.0,8.0,2.0,1.0,13.0,7.0,11.0,0.3333333333333333,0.07692307692307693,0.14893617021276595,0.13043478260869565,0.2,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.11764705882352941,0.5,1.0,0.20833333333333334,0.2,0.3333333333333333,,8.0,,2.0,,False,6.0,1.0,,,2.0,4.0,3.0,1.0,5.0,,,,,,,,,,0.05660377358490566,0.013888888888888888,0.0784313725490196,0.6666666666666666,0.75,,0.25,1.0,,,0.8333333333333334,0.1111111111111111,,,,,1.0
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,91070.0,1518,123,3144,3138,636.0,386.0,6282,106.0,158.0,179.0,49.0,126.0,170.0,355.0,74.0,196.0,678.0,3575,56.0,174.0,201.0,126.0,49.0,59.0,111.0,43.0,11.0,274.0,51.0,134.0,309.0,76.0,385.0,55.0,38.0,0.5117647058823529,0.5878378378378378,0.9054054054054054,0.37755102040816324,0.37755102040816324,0.4788732394366197,0.5099818511796733,0.5476575121163166,0.35571687840290384,19.84348798211291,0.06480304955527319,0.19142857142857142,0.18405703175631885,0.04784688995215311,0.06553398058252427,0.2112676056338028,0.2867513611615245,0.6708860759493671,0.7464788732394366,0.5566037735849056,0.3248638838475499,0.22867513611615245,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6424682395644283,0.3888888888888889,0.5411588929219602,0.5486443548387098,5.377746478873239,24.583673469387755,125.0,689.0,26.0,33.0,25.0,32.0,60.0,116.0,33.0,102.0,38.0,62.0,174.0,166.0,44.0,6.0,150.0,25.0,62.0,26.0,29.0,91.0,22.0,58.0,112.0,6.0,154.0,17.0,72.0,49.0,34.0,50.0,27.0,,172.0,679.0,0.5892857142857143,0.6129032258064516,0.5740740740740741,0.62,0.5795454545454546,0.6850393700787402,0.6813186813186813,0.373134328358209,0.07407407407407407,0.17793594306049823,0.09053497942386832,0.19558359621451105,0.15920398009950248,0.1935483870967742,0.14285714285714285,0.54,0.33519553072625696,0.3870967741935484,0.43333333333333335,0.4074074074074074,0.7878787878787878,0.32,0.78125,0.541982,0.12026359143327842,0.17560975609756097,0.1504424778761062,0.25663716814159293,0.21914758269720103,20.0,25.0,50.0,21.0,2.0,36.0,4.0,12.0,10.0,0.24691358024691357,18.0,19.0,17.0,3.0,9.0,0.028106508875739646,0.031496062992125984,0.032667876588021776,52.0,35.0,17.0,10.0,6.0,25.0,70.0,2.0,5.0,7.0,17.0,21.0,9.0,16.0,38.0,41.0,15.0,0.36,0.42105263157894735,0.11549295774647887,0.10126582278481013,0.1340782122905028,0.12704174228675136,0.35714285714285715,0.35714285714285715,1.0,0.06172839506172839,0.4,1.0,0.17,0.4117647058823529,0.21,9.0,7.0,0.42857142857142855,9.0,,False,4.0,7.0,,,5.0,29.0,2.0,5.0,5.0,1.0,1.0,1.0,,1.0,,2.0,,,0.015151515151515152,0.017857142857142856,0.10943396226415095,0.2222222222222222,0.23529411764705882,0.23076923076923078,0.35,0.8571428571428571,0.005076142131979695,,0.5,0.05555555555555555,,,,,
