EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFtPoints,PtsAssisted3s,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3Assists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,17980.0,300,-42,617,615,122.0,104.0,63.0,1232,23.0,37.0,7.0,8.0,28.0,12.0,30.0,2.0,6.0,33.0,68.0,42.0,18.0,138.0,739,2.0,,5.0,15.0,7.0,28.0,38.0,30.0,12.0,18.0,46.0,13.0,110.0,2.0,11.0,11.0,22.0,4.0,26.0,1.0,9.0,4.0,4.0,7.0,17.0,24.0,30.0,26.0,3.0,26.0,2.0,11.0,119.0,0.4242424242424242,0.4242424242424242,0.4852941176470588,0.5454545454545454,0.5655737704918032,0.4166666666666667,0.3818181818181818,0.1764705882352941,0.2142857142857142,20.11577424023155,0.0723684210526315,0.0123456790123456,0.089430894308943,0.08,0.0138408304498269,0.0219780219780219,0.0746268656716417,0.0909090909090909,0.0857142857142857,0.0217391304347826,0.3363636363636363,0.6216216216216216,0.7419354838709677,0.391304347826087,0.2545454545454545,0.2857142857142857,0.3636363636363636,0.109090909090909,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.2727272727272727,0.7181818181818181,0.5423390909090909,0.683125,0.5205181818181818,0.0924369747899159,0.1428571428571428,0.036231884057971,5.145588235294117,25.38095238095238,0.1977309562398703,1.0,3.0,2.0,1.0,4.0,3.0,21.0,,28.0,10.0,2.0,5.0,10.0,8.0,1.0,,2.0,,3.0,3.0,,3.0,1.0,,21.0,0.25,0.2,0.4166666666666667,0.3409090909090909,0.4038461538461538,0.1621621621621621,0.5882352941176471,0.0157480314960629,,,0.0204081632653061,0.0793650793650793,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2857142857142857,0.1521739130434782,7.0,1.0,18.0,6.0,48.0,15.0,3.0,,2.0,3.0,0.8888888888888888,0.4285714285714285,0.4285714285714285,0.0454545454545454,0.5833333333333334,0.5833333333333334,1.0,0.0454545454545454,2.0,3.0,11.0,11.0,0.0272727272727272,0.6666666666666666,0.6666666666666666,0.5,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.3666666666666666,5.0,,,6.0,,3.0,,,,1.0,0.5,,,3.0,3.0,0.4285714285714285,0.5,,,,,False,,1.0,,,2.0,,,,,,,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9,60,59,6.0,18.0,5.0,119,3.0,5.0,,3.0,7.0,,2.0,,1.0,8.0,16.0,2.0,4.0,26.0,71,,2.0,6.0,,1.0,4.0,12.0,2.0,,3.0,7.0,1.0,17.0,2.0,5.0,7.0,12.0,4.0,16.0,1.0,,,,1.0,1.0,,,3.0,,6.0,,3.0,6.0,0.25,0.3333333333333333,0.5,0.6111111111111112,0.6190476190476191,0.75,0.1111111111111111,,,32.83582089552239,0.3333333333333333,0.0909090909090909,0.4166666666666667,0.3636363636363636,0.1428571428571428,0.1,0.3636363636363636,0.5,0.25,0.125,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.4285714285714285,,0.1111111111111111,,,1.0,0.3888888888888889,0.5331222222222222,0.6222,0.55995,0.1428571428571428,0.1578947368421052,0.2307692307692307,7.84375,25.0,0.1,2.0,2.0,,2.0,3.0,,3.0,4.0,4.0,1.0,2.0,,,,,,1.0,,3.0,2.0,1.0,3.0,2.0,,3.0,0.6666666666666666,,0.6666666666666666,1.5,1.5,,,0.3333333333333333,0.1666666666666666,,0.4,0.375,0.6666666666666666,,0.6666666666666666,1.0,,0.1153846153846153,,,2.0,,3.0,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,2.0,4.0,2.0,2.0,0.2222222222222222,0.5,0.5,0.5,1.0,1.0,0.5,1.0,2.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3686.0,61,-40,125,127,41.0,10.0,19.0,252,6.0,7.0,3.0,3.0,4.0,,,,,9.0,11.0,,4.0,22.0,173,,1.0,9.0,3.0,,14.0,4.0,,,,1.0,,2.0,2.0,6.0,5.0,12.0,8.0,20.0,,,,,,1.0,6.0,8.0,4.0,,6.0,,2.0,41.0,0.7777777777777778,0.875,0.8181818181818182,0.8181818181818182,0.7857142857142857,0.6428571428571429,,,,9.933774834437086,0.1515151515151515,0.0526315789473684,0.24,0.1896551724137931,0.1111111111111111,0.0416666666666666,0.3076923076923077,0.1666666666666666,0.4285714285714285,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3636363636363636,0.75,0.75,,,,1.0,,0.6363636363636364,0.5908636363636363,0.5230750000000001,0.6908666666666666,0.1538461538461538,0.1538461538461538,0.4090909090909091,2.8545454545454545,,0.328,2.0,3.0,2.0,4.0,6.0,2.0,5.0,2.0,1.0,,6.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,,1.0,0.1764705882352941,0.0909090909090909,,0.2307692307692307,0.0625,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.2272727272727272,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,47.0,57.0,8.0,182,,1.0,,1.0,3.0,2.0,11.0,1.0,7.0,3.0,9.0,13.0,,12.0,103,1.0,,5.0,4.0,9.0,4.0,2.0,10.0,,2.0,4.0,1.0,10.0,,1.0,4.0,8.0,,8.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,,,,,47.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.25,0.5909090909090909,,,24.24242424242424,0.1538461538461538,,0.0714285714285714,0.125,,,0.1818181818181818,0.0909090909090909,,,0.0454545454545454,,,,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.5,0.5,,0.5384615384615384,0.6363636363636364,0.476647619047619,0.4959,0.4817115384615384,,,0.4166666666666667,14.18888888888889,28.35384615384616,0.5164835164835165,,,,1.0,1.0,2.0,10.0,,2.0,1.0,,,2.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,10.0,1.0,0.5,1.25,0.3846153846153846,0.3846153846153846,,1.0,,,,,0.1111111111111111,1.0,1.0,,,,0.8333333333333334,,2.0,2.0,,6.0,1.0,,,1.0,,1.0,0.1538461538461538,0.1666666666666666,0.1666666666666666,,,,0.1538461538461538,2.0,5.0,2.0,2.0,0.2272727272727272,0.4,0.4,0.5,0.1818181818181818,0.1818181818181818,1.0,0.2,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,0.2222222222222222,0.2857142857142857,3.0,0.5,,,False,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9,62,64,6.0,8.0,5.0,126,9.0,9.0,,,,,,,,9.0,10.0,,3.0,21.0,83,,1.0,5.0,,,16.0,2.0,,,,,,,2.0,3.0,3.0,6.0,2.0,8.0,,,,,,1.0,1.0,2.0,3.0,,4.0,,2.0,6.0,0.8888888888888888,1.0,0.9,0.9,0.875,0.8333333333333334,,,,19.402985074626866,0.1764705882352941,0.1666666666666666,0.2307692307692307,0.2,0.0869565217391304,0.1428571428571428,0.1111111111111111,0.1666666666666666,1.0,,0.9,1.0,1.0,0.8888888888888888,,,,,,,,,0.9,0.74203,0.6173,,0.1666666666666666,0.1666666666666666,0.238095238095238,2.56,,0.0967741935483871,2.0,2.0,,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,0.5,,,,1.0,,1.0,1.0,,0.0952380952380952,,,,2.0,,,,,,,,,,0.5,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1152.0,19,-6,41,43,,3.0,6.0,84,1.0,1.0,,,2.0,,1.0,,,1.0,3.0,1.0,,5.0,41,,,,,,2.0,,1.0,,,3.0,,6.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.625,0.625,,0.25,,,8.333333333333334,,0.0625,0.14285714285714285,0.10526315789473684,0.043478260869565216,0.09090909090909091,,0.2,,,0.25,1.0,1.0,1.0,0.5,,,,0.25,,,,0.5,0.577375,0.4078,,,,,5.566666666666666,26.1,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,186.0,3,-7,7,8,,,,15,,,,,,,1.0,,,,,1.0,,,7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.55965,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11,105,109,22.0,48.0,10.0,214,11.0,13.0,3.0,2.0,7.0,,,,,13.0,20.0,,3.0,29.0,118,,,8.0,3.0,,16.0,10.0,,,,,,,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,6.0,5.0,6.0,3.0,,5.0,1.0,3.0,22.0,0.6153846153846154,0.8,0.65,0.65,0.6590909090909091,0.8,,,,23.728813559322035,0.2,0.1,0.10714285714285714,0.13953488372093023,0.06382978723404255,0.0625,0.14285714285714285,0.045454545454545456,0.3333333333333333,,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,,,,1.0,,0.65,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,3.3049999999999997,,0.20952380952380953,3.0,4.0,2.0,4.0,5.0,2.0,4.0,6.0,,,,,3.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,4.0,0.8,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,,0.5,,0.18181818181818182,,,0.2,1.0,0.5,0.8,0.75,0.6666666666666666,0.13793103448275862,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,0.5,,,True,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1859.0,31,-22,69,74,9.0,27.0,5.0,143,1.0,2.0,1.0,,2.0,,5.0,1.0,,1.0,4.0,5.0,2.0,7.0,78,1.0,,,1.0,,,2.0,5.0,,,1.0,,2.0,,4.0,,4.0,,4.0,,1.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,,2.0,,,9.0,,,0.25,0.2777777777777778,0.35,,0.5555555555555556,,,18.666666666666668,,,0.2,0.13333333333333333,,,,0.17647058823529413,0.3333333333333333,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.5555555555555556,1.0,1.0,,0.7777777777777778,0.5559944444444445,,0.7455,,,,5.7250000000000005,27.6,0.13043478260869565,,,,,,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,2.0,,,,,0.5,,0.5,,,,,,,,,,,0.2857142857142857,,,1.0,2.0,,,,,1.0,1.0,,0.2,0.2,,,,,,,,1.0,1.0,,,,,0.2,0.2,,0.2,,,,3.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1255.0,21,-26,43,47,3.0,8.0,4.0,90,1.0,5.0,1.0,3.0,6.0,,1.0,,,4.0,12.0,1.0,,8.0,55,,,,1.0,,4.0,4.0,1.0,,,2.0,,4.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,3.0,0.5,0.5,0.3333333333333333,0.3076923076923077,0.3076923076923077,,0.07692307692307693,,,31.25,0.16666666666666666,0.05263157894736842,,0.05555555555555555,0.07692307692307693,,,,,,0.38461538461538464,0.2,0.2,,0.46153846153846156,0.5,0.5,,0.07692307692307693,,1.0,,0.46153846153846156,0.5435846153846154,,0.745,,,,7.166666666666667,25.9,0.06976744186046512,,,1.0,,,1.0,2.0,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,0.14285714285714285,0.16666666666666666,,0.14285714285714285,,,0.6666666666666666,,,1.0,0.25,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,816.0,14,7,29,30,3.0,,2.0,59,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,3.0,,8.0,36,,,,1.0,,2.0,,3.0,,2.0,7.0,1.0,16.0,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,19.35483870967742,0.25,,0.2,0.21428571428571427,,,,0.14285714285714285,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,,,,0.6666666666666666,0.5372166666666667,,0.4355,,,,11.333333333333334,29.666666666666668,0.10344827586206896,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,3.0,5.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,1.0,2.0,2.0,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1376.0,23,-5,46,48,,8.0,6.0,94,,1.0,,,,,3.0,,,,1.0,3.0,2.0,2.0,56,,,,,,,,3.0,,1.0,2.0,1.0,5.0,,,2.0,2.0,,2.0,,,,,1.0,3.0,1.0,1.0,2.0,,2.0,,1.0,,,,,,0.2,,0.75,,,15.094339622641508,0.25,,,0.09523809523809523,,,0.25,,,,0.25,,,,,,,,0.75,,,,1.0,0.6078250000000001,,,0.2,0.5,,0.5,29.366666666666664,,,,,,,,,,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1129.0,19,17,47,46,13.0,27.0,5.0,93,4.0,5.0,2.0,,2.0,3.0,3.0,,1.0,4.0,7.0,6.0,5.0,22.0,49,3.0,,6.0,2.0,3.0,2.0,6.0,3.0,2.0,1.0,4.0,1.0,9.0,2.0,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,1.0,3.0,1.0,6.0,,2.0,13.0,0.25,0.25,0.5714285714285714,0.6538461538461539,0.6875,1.0,0.46153846153846156,0.2857142857142857,0.5,29.629629629629626,,0.2222222222222222,0.09090909090909091,0.05263157894736842,0.125,0.4,,0.14285714285714285,,,0.38461538461538464,0.8,1.0,0.25,0.15384615384615385,,,0.23076923076923078,0.23076923076923078,,0.4,0.2,0.8461538461538461,0.5790076923076923,0.4098,0.61034,0.13333333333333333,0.2222222222222222,0.2727272727272727,2.3428571428571425,24.666666666666668,0.2765957446808511,,,2.0,,,2.0,10.0,,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,10.0,,1.0,1.0,0.7,0.7142857142857143,0.2,,,,,,,,,,,1.0,0.45454545454545453,2.0,2.0,3.0,3.0,9.0,2.0,,,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.4,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,True,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,869.0,14,1,40,41,19.0,41.0,4.0,81,2.0,3.0,1.0,,,,1.0,,1.0,2.0,3.0,1.0,,7.0,40,,,,1.0,1.0,4.0,,1.0,,1.0,2.0,,5.0,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,2.0,,,,,19.0,1.0,1.0,0.6666666666666666,0.875,0.875,,0.25,,,10.869565217391305,,,,,0.0625,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,0.5,0.5,1.0,0.6584875,,0.6239250000000001,,,,2.2666666666666666,24.8,0.475,,,1.0,,,1.0,5.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,5.0,,1.0,,1.25,1.25,,1.0,0.14285714285714285,,,0.16666666666666666,,,,,,1.0,0.7142857142857143,,,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,713.0,12,-6,24,26,3.0,5.0,,50,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,3.0,3.0,3.0,,12.0,37,,,,1.0,,4.0,2.0,1.0,,,1.0,,2.0,,4.0,,5.0,,5.0,,,,,,,,,,,,,,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5,,,25.0,,,0.6666666666666666,0.4,,,,0.6,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,,1.0,,0.8333333333333334,0.6195416666666667,,0.7609,,,,2.4,24.566666666666666,0.125,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,2.0,,2.0,,3.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1,40,40,19.0,40.0,4.0,80,1.0,2.0,1.0,,,,,,,1.0,2.0,,,2.0,40,,,,1.0,,2.0,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,2.0,,,19.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,6.521739130434782,0.16666666666666666,,,0.07142857142857142,0.0625,,0.3333333333333333,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.6769,,0.6655,,,,2.4,,0.475,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,13.0,21.0,3.0,42,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,2.0,3.0,1.0,3.0,25,,1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,13.0,,,0.5,0.2,0.2,,0.6,,,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.6,,0.25,0.75,0.8,0.51451,,0.5403625,,,0.3333333333333333,6.55,27.366666666666664,0.6190476190476191,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.25,0.25,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4,13,12,6.0,12.0,1.0,25,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,8,,,,1.0,,,2.0,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,2.0,,,,,,,,6.0,,,0.5,0.5,0.5,,,,,28.57142857142857,,,0.4,0.3333333333333333,,,,0.4,,,0.5,1.0,1.0,,,,,,,,1.0,,0.5,0.6259,,0.8134,,,,10.15,,0.46153846153846156,,,1.0,,,1.0,2.0,,1.0,,,,2.0,1.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,5,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,0.5,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
