EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,765.0,13,1,28,29,10.0,2.0,57,,,2.0,1.0,2.0,5.0,5.0,1.0,2.0,13.0,28,,4.0,3.0,2.0,1.0,,,,,,,3.0,3.0,,3.0,,,0.4,0.4,1.0,0.5,0.5,1.0,0.9285714285714286,0.9285714285714286,0.2857142857142857,29.032258064516128,,0.6,0.2,,,0.75,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.4586928571428571,,16.02,25.5,,5.0,,,,,2.0,,,,,,,6.0,,,,,2.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.5505,,,,,0.17857142857142858,,,,,,1.0,,,,,3.0,,,,,,,0.42857142857142855,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,632.0,11,2,23,24,10.0,1.0,47,,,,,1.0,,,,1.0,,22,,,,1.0,,,1.0,,,3.0,,1.0,4.0,,4.0,,,,,,,,,,,1.0,12.5,,0.25,0.2857142857142857,,,,,,,,,1.0,,,,1.0,,0.54105,,,25.0,,5.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,2.0,,,2.0,1.0,,,,,,,,,,5.0,,,,,,,0.5,,,0.3,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,0.21739130434782608,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,147.0,2,-4,4,3,,2.0,7,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,533.0,9,-2,17,16,,3.0,33,,,,1.0,3.0,,1.0,1.0,3.0,3.0,15,,,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,20.0,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5417125,,20.6,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,208.0,3,-3,7,6,,2.0,13,,1.0,,,1.0,,1.0,,1.0,,8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,22.22222222222222,,,,,,,0.5,,,,,0.5,,,,1.0,,0.5202,,3.2,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,320.0,5,4,13,13,,1.0,26,,,,,,,,,,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,11.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.8461538461538461,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,319.0,5,4,13,13,,1.0,26,,1.0,1.0,,,1.0,2.0,,,2.0,12,,2.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.5,0.5,0.5,,14.285714285714285,,0.125,0.1111111111111111,,,0.14285714285714285,0.5,,,,0.5,,,,,0.5,,0.6277,,2.75,,,11.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.8424,,,,,0.8461538461538461,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,319.0,5,4,13,13,,1.0,26,,,1.0,,,,1.0,,,2.0,12,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.5,,14.285714285714285,,,,,,,,,,,1.0,,,,,,,0.4435,,6.5,,1.0,11.0,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,2.0,11.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,0.4435,0.5,0.5,,1.0,0.8461538461538461,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,319.0,5,4,13,13,,1.0,26,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,12,,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,35.71428571428571,,0.125,0.1111111111111111,,,0.14285714285714285,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.4517333333333333,,7.65,27.1,1.0,11.0,,,,,1.0,1.0,,,1.0,2.0,6.0,2.0,,,,,2.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,6.0,11.0,,0.5,,0.8333333333333334,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,0.4517333333333333,0.3333333333333333,0.5,,1.0,0.8461538461538461,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17,1303,1309,349.0,138.0,2612,13.0,23.0,15.0,9.0,32.0,24.0,47.0,13.0,49.0,103.0,1522,11.0,40.0,36.0,32.0,9.0,20.0,43.0,14.0,4.0,109.0,18.0,32.0,70.0,25.0,95.0,9.0,8.0,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5106382978723404,0.453125,0.4858490566037736,0.5104166666666666,8.865979381443298,0.0594059405940594,0.10526315789473684,0.10662358642972536,0.0378657487091222,0.05,0.08571428571428572,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,0.15625,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.75,0.28125,0.5268848958333333,0.5316125,6.555319148936168,24.814285714285713,29.0,358.0,3.0,6.0,3.0,7.0,5.0,16.0,4.0,16.0,3.0,11.0,15.0,8.0,6.0,3.0,34.0,4.0,14.0,10.0,9.0,23.0,7.0,41.0,66.0,3.0,21.0,1.0,9.0,17.0,6.0,17.0,11.0,,15.0,356.0,0.36363636363636365,0.2727272727272727,0.4117647058823529,0.1875,0.4444444444444444,0.26785714285714285,0.6086956521739131,0.12121212121212122,0.08571428571428572,0.10793650793650794,0.07272727272727272,0.10091743119266056,0.1038961038961039,0.1346153846153846,0.14893617021276595,0.6470588235294118,0.3333333333333333,0.4166666666666667,1.0,0.35294117647058826,0.5,0.2916666666666667,0.42857142857142855,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.1553398058252427,0.14563106796116504,0.2747505755947813,4.0,6.0,6.0,3.0,2.0,4.0,1.0,2.0,2.0,0.23529411764705882,9.0,4.0,1.0,,4.0,0.014388489208633094,0.014563106796116505,0.09375,23.0,17.0,6.0,,6.0,4.0,17.0,1.0,2.0,1.0,5.0,8.0,2.0,1.0,13.0,7.0,11.0,0.3333333333333333,0.07692307692307693,0.14893617021276595,0.13043478260869565,0.2,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.11764705882352941,0.5,1.0,0.20833333333333334,0.2,0.3333333333333333,,8.0,,2.0,,False,6.0,1.0,,,2.0,4.0,3.0,5.0,,,,,,,,,0.05660377358490566,0.013888888888888888,0.0784313725490196,0.6666666666666666,0.75,,0.25,1.0,,1.0,,,0.8333333333333334,,,,0.1111111111111111,1.0,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,87031.0,1451,135,3003,2997,612.0,369.0,6000,100.0,147.0,171.0,49.0,122.0,159.0,334.0,74.0,191.0,649.0,3403,56.0,162.0,201.0,122.0,49.0,56.0,104.0,40.0,11.0,256.0,49.0,127.0,292.0,71.0,363.0,53.0,37.0,0.5094339622641509,0.5912408759124088,0.9054054054054054,0.387434554973822,0.387434554973822,0.47604790419161674,0.5142857142857142,0.5509337860780985,0.3638095238095238,19.701405152224826,0.06568364611260054,0.1898355754857997,0.18059299191374664,0.04679625629949604,0.06835443037974684,0.21085594989561587,0.28,0.6802721088435374,0.7633587786259542,0.55,0.32571428571428573,0.23238095238095238,0.4016393442622951,0.4016393442622951,0.8571428571428571,0.6438095238095238,0.4016393442622951,0.5404624761904763,0.549285,5.350598802395207,24.57958115183246,117.0,644.0,26.0,33.0,23.0,28.0,56.0,109.0,33.0,101.0,34.0,56.0,166.0,156.0,44.0,6.0,141.0,24.0,56.0,24.0,28.0,84.0,19.0,55.0,108.0,6.0,145.0,16.0,67.0,45.0,31.0,46.0,24.0,,164.0,634.0,0.5892857142857143,0.6071428571428571,0.5886075949367089,0.6236559139784946,0.5941176470588235,0.6916666666666667,0.6666666666666666,0.375,0.0759493670886076,0.17300613496932515,0.08888888888888889,0.19736842105263158,0.14910025706940874,0.1885245901639344,0.1368421052631579,0.5217391304347826,0.32748538011695905,0.37583892617449666,0.42857142857142855,0.4177215189873418,0.7878787878787878,0.3010752688172043,0.8214285714285714,0.5374704301075269,0.11785095320623917,0.17402597402597403,0.15562403697996918,0.25577812018489987,0.21445221445221446,19.0,23.0,50.0,21.0,2.0,32.0,4.0,12.0,10.0,0.24050632911392406,16.0,16.0,16.0,3.0,8.0,0.024883359253499222,0.030864197530864196,0.030476190476190476,48.0,33.0,15.0,10.0,6.0,25.0,69.0,2.0,4.0,7.0,17.0,20.0,9.0,16.0,37.0,39.0,14.0,0.391304347826087,0.43243243243243246,0.11676646706586827,0.10884353741496598,0.1286549707602339,0.13142857142857142,0.36231884057971014,0.36231884057971014,1.0,0.05063291139240506,0.5,1.0,0.1827956989247312,0.4117647058823529,0.21505376344086022,9.0,7.0,0.45,8.0,,False,3.0,7.0,,,5.0,28.0,2.0,5.0,,1.0,1.0,,,2.0,,,0.015873015873015872,0.006369426751592357,0.1111111111111111,0.1875,0.2,0.23076923076923078,0.3684210526315789,0.8571428571428571,0.005208333333333333,4.0,1.0,,0.6666666666666666,,,,0.0625,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,249.0,186.0,3246,49.0,64.0,141.0,70.0,201.0,141.0,254.0,75.0,212.0,619.0,1815,19.0,78.0,108.0,199.0,70.0,103.0,172.0,78.0,20.0,413.0,5.0,86.0,167.0,16.0,183.0,44.0,31.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.35714285714285715,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.45493562231759654,32.663043478260875,0.014326647564469915,0.21994884910485935,0.2032828282828283,0.02074688796680498,0.021505376344086023,0.22807017543859648,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.30257510729613735,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,9.072834645669289,26.886792452830175,126.0,308.0,4.0,8.0,9.0,11.0,75.0,112.0,9.0,42.0,21.0,37.0,113.0,204.0,6.0,1.0,75.0,6.0,58.0,43.0,17.0,75.0,17.0,26.0,58.0,1.0,146.0,20.0,64.0,8.0,3.0,9.0,5.0,,113.0,303.0,0.47368421052631576,0.5675675675675675,0.515625,0.5126582278481012,0.5675675675675675,0.576530612244898,0.7733333333333333,0.17647058823529413,0.018518518518518517,0.18703241895261846,0.01,0.18571428571428572,0.17647058823529413,0.21621621621621623,0.19811320754716982,0.5555555555555556,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.25,0.5,0.13924050632911392,0.8181818181818182,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,0.18895705521472392,11.0,13.0,32.0,117.0,8.0,15.0,3.0,12.0,11.0,0.34375,49.0,10.0,13.0,1.0,6.0,0.026737967914438502,0.018050541516245487,0.10515021459227468,69.0,42.0,27.0,3.0,3.0,5.0,11.0,1.0,2.0,,1.0,41.0,5.0,13.0,42.0,9.0,4.0,0.38461538461538464,0.30952380952380953,0.03543307086614173,0.046875,0.0425531914893617,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.0625,0.5,1.0,0.012658227848101266,,0.5189873417721519,13.0,2.0,0.3170731707317073,9.0,1.0,False,17.0,4.0,2.0,2.0,5.0,3.0,2.0,4.0,,5.0,1.0,,1.0,,0.009433962264150943,0.009950248756218905,,0.05154639175257732,0.013043478260869565,0.3469387755102041,0.3469387755102041,0.25,0.36363636363636365,0.5,0.023148148148148147,,1.0,,0.17647058823529413,2.0,,,,,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66912.0,1115,48,2303,2306,401.0,281.0,4609,212.0,288.0,74.0,,,253.0,362.0,,,627.0,2687,96.0,368.0,,,,48.0,73.0,23.0,13.0,171.0,93.0,91.0,211.0,139.0,350.0,21.0,10.0,0.7272727272727273,0.9019607843137255,,,,0.6988950276243094,0.6988950276243094,0.7223502304147466,,18.87871853546911,0.16518650088809947,0.17073170731707318,0.16609880749574105,0.13555992141453832,0.18421052631578946,0.17676767676767677,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,0.20441988950276244,,,,,0.7955801104972375,,0.6215334254143646,0.6226319444444444,2.543922651933702,,137.0,523.0,57.0,84.0,48.0,66.0,41.0,121.0,66.0,167.0,54.0,79.0,150.0,138.0,98.0,1.0,104.0,16.0,26.0,10.0,35.0,61.0,13.0,80.0,136.0,10.0,173.0,25.0,81.0,91.0,64.0,96.0,53.0,1.0,150.0,519.0,0.6875,0.6835443037974683,0.6875,0.6835443037974683,0.7198275862068966,0.7075471698113207,0.4262295081967213,0.3018867924528302,0.014925373134328358,0.1622464898595944,0.18324607329842932,0.12,0.2049469964664311,0.1566265060240964,0.15328467153284672,0.5520833333333334,0.5540540540540541,0.6307692307692307,0.7560975609756098,0.875,0.6785714285714286,0.8354430379746836,0.7272727272727273,0.6320227848101264,0.1937799043062201,0.1937799043062201,0.266347687400319,0.23923444976076555,0.22709509335649153,,,42.0,,5.0,16.0,11.0,16.0,15.0,,,45.0,11.0,4.0,3.0,0.0989010989010989,0.10650887573964497,,25.0,20.0,5.0,4.0,15.0,,,,,,,,,,,29.0,26.0,,,0.08011049723756906,0.06944444444444445,0.12162162162162163,,,,,,,,,,,,4.0,,35.0,,False,,,,,12.0,18.0,,15.0,,,5.0,4.0,1.0,10.0,,,0.08490566037735849,0.07692307692307693,0.225,,,0.12280701754385964,,,,8.0,1.0,,,1.0,2.0,3.0,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,64182.0,1070,-7,2194,2197,516.0,261.0,4391,60.0,89.0,39.0,54.0,144.0,89.0,164.0,80.0,201.0,480.0,2564,23.0,100.0,213.0,144.0,54.0,59.0,101.0,44.0,14.0,244.0,11.0,78.0,149.0,30.0,179.0,32.0,15.0,0.5617977528089888,0.5882352941176471,0.8875,0.39800995024875624,0.39800995024875624,0.5426829268292683,0.5726027397260274,0.6030150753768844,0.5506849315068493,18.46339501206758,0.020793950850661626,0.15821501014198783,0.13594040968342644,0.027916251246261216,0.01824817518248175,0.18207282913165265,0.24383561643835616,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.10684931506849316,0.39452054794520547,0.375,0.375,0.8518518518518519,0.7945205479452054,0.375,0.5499779452054797,0.51567,6.742682926829264,24.948756218905476,74.0,624.0,6.0,11.0,21.0,31.0,16.0,62.0,9.0,49.0,31.0,54.0,159.0,78.0,8.0,2.0,68.0,3.0,35.0,24.0,26.0,61.0,20.0,28.0,78.0,3.0,81.0,9.0,27.0,10.0,3.0,10.0,6.0,,156.0,618.0,0.391304347826087,0.5740740740740741,0.4891304347826087,0.5482456140350878,0.5104166666666666,0.5932835820895522,0.5737704918032787,0.05555555555555555,0.02666666666666667,0.11703958691910499,0.024539877300613498,0.09722222222222222,0.1003584229390681,0.22093023255813954,0.09558823529411764,0.6,0.41025641025641024,0.43243243243243246,0.375,0.2391304347826087,0.5454545454545454,0.2719298245614035,0.6774193548387096,0.5437798245614035,0.08527131782945736,0.14835164835164835,0.10208333333333333,0.33125,0.284412032816773,17.0,23.0,34.0,27.0,6.0,11.0,5.0,11.0,9.0,0.3695652173913043,36.0,17.0,17.0,4.0,8.0,0.035864978902953586,0.027777777777777776,0.09863013698630137,42.0,29.0,13.0,5.0,3.0,26.0,57.0,1.0,6.0,7.0,17.0,43.0,9.0,21.0,60.0,9.0,7.0,0.391304347826087,0.35,0.054878048780487805,0.056179775280898875,0.05128205128205128,0.15616438356164383,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.13043478260869565,0.16666666666666666,1.0,0.14912280701754385,0.4117647058823529,0.37719298245614036,14.0,6.0,0.32558139534883723,4.0,,False,13.0,8.0,,,1.0,6.0,3.0,2.0,,6.0,,,,,,,0.021739130434782608,0.06140350877192982,0.03296703296703297,0.3611111111111111,0.38235294117647056,0.3333333333333333,0.47058823529411764,0.875,0.02926829268292683,3.0,,,0.46153846153846156,1.0,,,0.05555555555555555,1.0,2.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,100524.0,1675,134,3436,3414,658.0,413.0,6850,113.0,167.0,265.0,105.0,274.0,278.0,537.0,135.0,330.0,1136.0,3968,39.0,174.0,258.0,273.0,105.0,145.0,218.0,88.0,47.0,509.0,34.0,75.0,164.0,54.0,218.0,60.0,24.0,0.3129496402877698,0.3210332103321033,0.6370370370370371,0.4090909090909091,0.41033434650455924,0.5176908752327747,0.5542099192618224,0.5943796394485684,0.3806228373702422,26.664959016393443,0.042027194066749075,0.0982961992136304,0.09375,0.034571062740076826,0.04455445544554455,0.10144927536231885,0.19261822376009227,0.6766467065868264,0.7197452229299363,0.3893805309734513,0.30565167243367936,0.3160322952710496,0.38321167883211676,0.3917910447761194,0.5714285714285714,0.5732410611303345,0.38461538461538464,0.512063163972286,0.5234902173913042,8.128491620111731,25.971212121212112,152.0,696.0,15.0,20.0,24.0,38.0,122.0,175.0,26.0,126.0,54.0,106.0,213.0,382.0,14.0,,81.0,8.0,70.0,47.0,32.0,102.0,20.0,46.0,96.0,7.0,193.0,23.0,78.0,18.0,8.0,19.0,11.0,,209.0,688.0,0.6666666666666666,0.5094339622641509,0.7567567567567568,0.4714285714285714,0.7716049382716049,0.5328282828282829,0.6862745098039216,0.0898876404494382,,0.08990011098779134,0.04838709677419355,0.06936416184971098,0.1053864168618267,0.09375,0.09004739336492891,0.5789473684210527,0.46037735849056605,0.4959349593495935,0.23770491803278687,0.2702702702702703,0.75,0.21714285714285714,0.631578947368421,0.49539827586206886,0.09051724137931035,0.13175675675675674,0.11091549295774648,0.1875,0.20256111757857975,23.0,35.0,48.0,147.0,15.0,23.0,6.0,15.0,8.0,0.3108108108108108,105.0,20.0,36.0,2.0,3.0,0.02656042496679947,0.028622540250447227,0.12110726643598616,73.0,55.0,18.0,4.0,4.0,30.0,56.0,6.0,12.0,5.0,12.0,57.0,20.0,19.0,69.0,30.0,10.0,0.5714285714285714,0.2753623188405797,0.055865921787709494,0.059880239520958084,0.07169811320754717,0.06459054209919261,0.5357142857142857,0.5454545454545454,0.8666666666666667,0.16216216216216217,0.5,1.0,0.06857142857142857,0.4166666666666667,0.32571428571428573,14.0,4.0,0.24561403508771928,14.0,16.0,False,43.0,14.0,1.0,7.0,10.0,20.0,,4.0,1.0,6.0,1.0,1.0,,,0.021212121212121213,0.021897810218978103,0.025477707006369428,0.020618556701030927,0.04866180048661801,0.4095238095238095,0.41346153846153844,0.4,0.6086956521739131,0.5714285714285714,0.017857142857142856,1.0,,0.017857142857142856,0.32558139534883723,2.0,,,0.009523809523809525,,
