EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,44960.0,749,138.0,1534,1530,327.0,326.0,196,3064,36.0,63.0,3.0,8.0,5.0,6.0,26.0,52.0,4.0,8.0,66.0,123.0,50.0,242.0,1749,7.0,14.0,3.0,17.0,9.0,13.0,16.0,46.0,118.0,14.0,2.0,12.0,96.0,61.0,157.0,49.0,12.0,59.0,32.0,5.0,375.0,17.0,16.0,1.0,50.0,55.0,10.0,115.0,34.0,149,5.0,36.0,16.0,20.0,34.0,13.0,31.0,21.0,2.0,3.0,55.0,1.0,14.0,53.0,90.0,3.0,5.0,62.0,9.0,4.0,61.0,8.0,26.0,9.0,23.0,9.0,14.0,31.0,15.0,1.0,44.0,317.0,4.0,6.0,0.8939393939393939,0.9076923076923076,0.5365853658536586,0.5,0.6923076923076923,0.5026178010471204,0.3684210526315789,0.6,0.555045871559633,0.4047619047619047,0.6388888888888888,0.0975609756097561,0.1153846153846153,15.463331438317226,0.6181818181818182,0.2941176470588235,0.0344827586206896,0.1527777777777778,0.0524590163934426,0.1440922190201729,0.0410628019323671,0.1485148514851485,0.0458970792767733,0.0298507462686567,0.0714285714285714,0.064516129032258,0.04,0.043859649122807,0.0879120879120879,0.1839622641509433,0.1403508771929824,0.1485943775100401,0.1326530612244898,0.0549450549450549,0.4838709677419355,0.3298429319371728,0.5714285714285714,0.631578947368421,0.9166666666666666,0.2722513089005235,0.5,0.5652173913043478,0.8846153846153846,0.0418848167539267,0.5,0.5,0.75,0.4210526315789473,0.375,0.24,0.8333333333333334,0.6858638743455497,0.5417141361256546,0.5183300000000001,0.5255960000000001,0.124401913875598,0.1843971631205673,0.0702479338842975,0.1900826446280991,5.06178861788618,0.2131681877444589,10.0,28.0,,,1.0,4.0,10.0,40.0,,5.0,3.0,8.0,20.0,68.0,,5.0,4.0,12.0,60.0,,40.0,10.0,,,1.0,,,,1.0,0.2941176470588235,,0.3333333333333333,0.2941176470588235,0.3560209424083769,,0.0952380952380952,,,0.1465968586387434,0.3571428571428571,0.3571428571428571,1.0,0.2094240837696335,0.25,0.25,1.0,,,,0.2631578947368421,,,0.16,0.25,0.32,0.375,0.25,,24.95294117647059,0.6666666666666666,,5.0,,8.0,5.0,3.0,,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20484.0,341,99.0,699,694,192.0,179.0,99,1393,33.0,53.0,8.0,12.0,7.0,11.0,17.0,40.0,2.0,8.0,52.0,101.0,75.0,188.0,736,9.0,15.0,6.0,24.0,10.0,24.0,23.0,46.0,70.0,34.0,14.0,11.0,26.0,33.0,59.0,18.0,15.0,17.0,8.0,1.0,151.0,6.0,21.0,,13.0,14.0,1.0,28.0,27.0,55,6.0,14.0,11.0,3.0,7.0,2.0,4.0,6.0,3.0,3.0,13.0,,7.0,8.0,13.0,,,63.0,1.0,,85.0,10.0,40.0,7.0,3.0,1.0,2.0,3.0,2.0,,44.0,188.0,,6.0,0.6730769230769231,0.7777777777777778,0.5148514851485149,0.6,0.4166666666666667,0.4631147540983606,0.5294117647058824,0.396551724137931,0.5849056603773585,0.6,0.5476190476190477,0.1089108910891089,0.125,21.182266009852217,0.5384615384615384,0.0909090909090909,,0.0818713450292397,0.1296296296296296,0.0844155844155844,0.034090909090909,0.083076923076923,0.0798816568047337,0.25,0.0632911392405063,0.0434782608695652,0.042016806722689,0.0175438596491228,0.0434782608695652,0.1134020618556701,0.0357142857142857,0.0943396226415094,0.0625,0.1111111111111111,0.6666666666666666,0.4344262295081967,0.6226415094339622,0.7021276595744681,0.696969696969697,0.3278688524590163,0.425,0.4857142857142857,0.5882352941176471,0.0655737704918032,0.25,0.25,1.0,0.7058823529411765,0.6666666666666666,0.3793103448275862,0.6363636363636364,0.6065573770491803,0.5430418032786885,0.5387941176470588,0.5239086206896552,0.2631578947368421,0.3053435114503817,0.1276595744680851,0.2446808510638297,5.562376237623761,0.2746781115879828,2.0,11.0,,1.0,1.0,2.0,1.0,10.0,,1.0,,3.0,3.0,21.0,,2.0,1.0,5.0,9.0,,10.0,1.0,1.0,,,1.0,2.0,,1.0,0.1428571428571428,,0.2,0.1428571428571428,0.1721311475409836,0.0476190476190476,0.1132075471698113,,0.1,0.0901639344262295,0.1818181818181818,0.1818181818181818,1.0,0.081967213114754,0.1,0.1111111111111111,1.0,0.0588235294117647,,,0.0588235294117647,,,0.0689655172413793,0.5,0.1034482758620689,,0.1,,24.552380952380958,0.25,,,,,,,,,,,,,False,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,21579.0,360,-76.0,735,736,143.0,183.0,108,1471,14.0,17.0,5.0,7.0,3.0,3.0,17.0,45.0,2.0,10.0,33.0,72.0,9.0,111.0,836,8.0,16.0,2.0,30.0,4.0,8.0,4.0,18.0,34.0,32.0,6.0,5.0,30.0,24.0,54.0,18.0,6.0,18.0,10.0,2.0,132.0,11.0,4.0,1.0,25.0,22.0,9.0,56.0,16.0,72,,17.0,5.0,12.0,6.0,4.0,2.0,8.0,,4.0,14.0,4.0,4.0,9.0,25.0,3.0,1.0,19.0,,1.0,15.0,3.0,7.0,2.0,11.0,4.0,7.0,12.0,6.0,1.0,17.0,140.0,3.0,1.0,0.5151515151515151,0.5666666666666667,0.4583333333333333,0.5,0.5,0.4811320754716981,0.6363636363636364,0.4666666666666667,0.4955357142857143,0.625,0.5,0.0694444444444444,0.0888888888888888,14.583333333333332,0.4285714285714285,0.3333333333333333,0.04,0.127906976744186,0.0211640211640211,0.1543209876543209,0.0555555555555555,0.1407185628742515,0.0387596899224806,0.04,0.0188679245283018,,0.0649350649350649,0.0227272727272727,0.1489361702127659,0.1037735849056603,0.2105263157894736,0.1637931034482758,0.1304347826086956,,0.5,0.160377358490566,0.8235294117647058,0.875,0.5,0.4245283018867924,0.3777777777777777,0.4146341463414634,0.5882352941176471,0.0943396226415094,0.2,0.2,,0.3181818181818182,0.7142857142857143,0.2,1.0,0.4811320754716981,0.4869626213592234,0.4468333333333333,0.484576923076923,0.0636363636363636,0.0921052631578947,0.2702702702702703,0.1621621621621621,7.565277777777778,0.1945578231292517,5.0,16.0,2.0,2.0,,1.0,7.0,18.0,2.0,4.0,2.0,6.0,12.0,34.0,4.0,6.0,2.0,7.0,33.0,3.0,15.0,7.0,,1.0,2.0,,,,0.9166666666666666,0.3529411764705882,0.6666666666666666,0.2857142857142857,0.3870967741935484,0.320754716981132,,0.0588235294117647,,,0.1509433962264151,0.3125,0.3125,1.0,0.1698113207547169,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.0909090909090909,1.0,1.0,0.1818181818181818,0.5,1.0,0.0666666666666666,,0.4,0.3333333333333333,0.4666666666666667,,27.50588235294117,0.2,3.0,1.0,,1.0,1.0,,,1.0,,1.0,,,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,19949.0,332,-3.0,680,688,139.0,182.0,84,1368,48.0,62.0,6.0,13.0,5.0,8.0,13.0,30.0,,,61.0,92.0,16.0,138.0,751,7.0,16.0,,14.0,11.0,15.0,1.0,23.0,98.0,24.0,10.0,11.0,15.0,21.0,36.0,15.0,6.0,11.0,3.0,1.0,93.0,10.0,17.0,,28.0,29.0,4.0,61.0,27.0,88,3.0,10.0,9.0,1.0,7.0,4.0,3.0,10.0,,4.0,17.0,2.0,3.0,11.0,22.0,1.0,4.0,22.0,3.0,,29.0,3.0,16.0,,11.0,4.0,7.0,13.0,10.0,1.0,23.0,139.0,2.0,,0.8032786885245902,0.875,0.6630434782608695,0.4375,0.7333333333333333,0.6630434782608695,0.4375,0.7333333333333333,0.6571428571428571,0.4375,0.71875,0.1195652173913043,0.2,15.762273901808785,0.4117647058823529,0.2,,0.1847133757961783,0.1140939597315436,0.1830065359477124,0.0546448087431694,0.1838709677419354,0.0813253012048192,0.1111111111111111,0.0989010989010989,0.1818181818181818,0.0544217687074829,0.0555555555555555,0.1860465116279069,0.1702127659574468,0.25,0.1941747572815534,0.16,0.1578947368421052,0.7692307692307693,0.6739130434782609,0.7741935483870968,0.8421052631578947,0.8125,0.3260869565217391,0.4333333333333333,0.5416666666666666,0.7692307692307693,,,,,0.8125,0.4615384615384615,0.5333333333333333,0.625,0.6739130434782609,0.5674510869565217,0.57296,0.4755466666666667,0.1523809523809524,0.1523809523809524,0.1014492753623188,0.1666666666666666,3.0434782608695654,0.2044117647058823,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18655.0,311,40.0,634,630,151.0,123.0,83,1264,17.0,34.0,7.0,14.0,4.0,6.0,13.0,20.0,3.0,5.0,33.0,59.0,10.0,184.0,723,11.0,20.0,2.0,30.0,8.0,11.0,1.0,26.0,52.0,14.0,10.0,6.0,13.0,16.0,29.0,14.0,2.0,4.0,6.0,3.0,74.0,12.0,10.0,,18.0,35.0,2.0,55.0,22.0,77,4.0,8.0,4.0,4.0,8.0,1.0,6.0,7.0,2.0,2.0,15.0,2.0,2.0,20.0,32.0,3.0,2.0,13.0,2.0,1.0,13.0,3.0,7.0,1.0,10.0,4.0,5.0,10.0,7.0,,26.0,150.0,3.0,1.0,0.7878787878787878,0.9285714285714286,0.559322033898305,0.55,0.7272727272727273,0.6304347826086957,0.5185185185185185,0.5434782608695652,0.6433566433566433,0.5357142857142857,0.5416666666666666,0.1016949152542373,0.1,21.525885558583106,0.5333333333333333,0.125,,0.238095238095238,0.0763358778625954,0.1343283582089552,0.0631578947368421,0.1886120996441281,0.0685358255451713,0.109090909090909,0.05,0.0625,0.0666666666666666,0.05,0.2580645161290322,0.2134831460674157,0.2962962962962963,0.1313131313131313,0.1428571428571428,0.0655737704918032,0.7,0.2463768115942029,0.5,0.5666666666666667,0.6470588235294118,0.144927536231884,0.65,0.7222222222222222,0.9230769230769232,0.036231884057971,0.6,0.6,1.0,0.5185185185185185,0.5,0.2608695652173913,0.6666666666666666,0.8188405797101449,0.5362507246376811,0.5376093750000001,0.5265,0.0492957746478873,0.1111111111111111,0.1630434782608695,0.1413043478260869,4.927118644067797,0.2381703470031545,12.0,20.0,1.0,2.0,1.0,3.0,24.0,59.0,1.0,5.0,2.0,9.0,36.0,79.0,2.0,7.0,3.0,12.0,108.0,,59.0,24.0,2.0,,2.0,,,,1.0,0.4556962025316455,0.2857142857142857,0.25,0.4556962025316455,0.572463768115942,0.0253164556962025,0.1176470588235294,,0.0338983050847457,0.144927536231884,0.6,0.6,1.0,0.427536231884058,0.4067796610169492,0.4210526315789473,1.0,0.074074074074074,0.5,1.0,0.1851851851851851,0.2,1.0,0.1304347826086956,0.3333333333333333,0.391304347826087,0.2222222222222222,0.4067796610169492,,25.727848101265824,0.2857142857142857,,,,,,,1.0,,,,,,False,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1,17,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,12,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6,70,,,,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,39,,,,,,,,,,2.0,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,,1.0,,1.0,2.0,3,,2.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,6.976744186046512,,,,0.1666666666666666,,,0.1333333333333333,0.0769230769230769,0.0869565217391304,,,,0.1818181818181818,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,0.4251333333333333,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,2124.0,35,-37.0,67,70,5.0,2.0,8,137,2.0,5.0,,1.0,,,,3.0,,,2.0,8.0,2.0,12.0,97,,1.0,,,,,,,,4.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,3.0,,5.0,,5,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,5.0,,,,,0.25,,,0.35714285714285715,,,0.4,,,,,20.0,,,,0.21428571428571427,,0.14285714285714285,,0.17857142857142858,,,,,,,,0.16666666666666666,0.5,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,,0.21428571428571427,,,,,,,,1.0,,,,0.7857142857142857,0.6029464285714285,,,0.06666666666666667,0.1111111111111111,,,4.9,0.07462686567164178,1.0,3.0,,,,,1.0,3.0,,,,,2.0,6.0,,,,,6.0,,3.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,24.766666666666666,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11039.0,184,-18.0,355,357,51.0,30.0,38,712,15.0,18.0,4.0,4.0,2.0,3.0,17.0,33.0,5.0,12.0,37.0,63.0,16.0,108.0,425,6.0,7.0,6.0,18.0,5.0,7.0,2.0,15.0,44.0,30.0,10.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,7.0,6.0,,16.0,13.0,2.0,31.0,13.0,44,1.0,4.0,2.0,2.0,5.0,,2.0,3.0,,3.0,8.0,1.0,2.0,7.0,14.0,1.0,2.0,20.0,3.0,1.0,20.0,,9.0,1.0,2.0,2.0,,2.0,,,15.0,51.0,1.0,1.0,0.5945945945945946,0.6875,0.5873015873015873,0.8571428571428571,0.7142857142857143,0.6052631578947368,0.8571428571428571,0.7222222222222222,0.627906976744186,0.9,0.75,0.031746031746031744,0.030303030303030304,23.55889724310777,0.625,0.3333333333333333,,0.18571428571428572,0.07894736842105263,0.16842105263157894,0.07216494845360824,0.17575757575757575,0.07514450867052024,0.05,0.1,0.0625,0.07042253521126761,0.07692307692307693,0.15384615384615385,0.25,0.125,0.1780821917808219,0.13636363636363635,0.03333333333333333,,0.23684210526315788,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.4342105263157895,0.5151515151515151,0.53125,0.6470588235294118,0.15789473684210525,0.4166666666666667,0.45454545454545453,0.6,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.40789473684210525,0.5198746666666667,0.5572,0.51091875,0.10588235294117647,0.125,0.16666666666666666,0.1388888888888889,8.050793650793652,0.14366197183098592,3.0,8.0,,,,,3.0,5.0,,,1.0,2.0,6.0,13.0,,,1.0,2.0,15.0,3.0,4.0,3.0,,,1.0,,,,0.8333333333333334,0.46153846153846156,,0.5,0.5,0.17105263157894737,,,,,0.10526315789473684,0.375,0.375,1.0,0.06578947368421052,0.6,0.6,0.6666666666666666,,,,,,,,,0.2222222222222222,0.5,0.75,,25.61538461538462,,1.0,,,,,,,,0.08333333333333333,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,3742.0,62,-27.0,120,122,30.0,14.0,14,242,3.0,3.0,,,1.0,1.0,,,,,3.0,3.0,,21.0,142,,,,,1.0,1.0,,2.0,6.0,,,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,,,5.0,3.0,1.0,9.0,1.0,10,,1.0,1.0,,2.0,,2.0,3.0,1.0,,5.0,,1.0,3.0,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,30.0,,,1.0,1.0,1.0,,1.0,0.5526315789473685,,0.25,0.5526315789473685,,0.25,,,17.39130434782609,0.4,0.3333333333333333,,0.125,,0.19230769230769232,0.02702702702702703,0.16,0.015384615384615385,,,,0.03571428571428571,,0.14285714285714285,0.16666666666666666,,0.13636363636363635,0.5,,,0.15789473684210525,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,0.5608921052631579,0.4344,0.57585,,,,0.09523809523809523,1.5666666666666667,0.25,1.0,1.0,,,,,4.0,15.0,,2.0,,3.0,5.0,16.0,,2.0,,3.0,9.0,6.0,15.0,4.0,,,,,,,0.6,0.3125,,,0.3125,0.8421052631578947,,,,,0.05263157894736842,1.0,1.0,1.0,0.7894736842105263,0.26666666666666666,0.26666666666666666,0.5,,,,1.0,,,,,0.75,,0.26666666666666666,,25.737499999999997,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3841.0,64,-4.0,126,123,23.0,26.0,11,249,2.0,2.0,,,,,,2.0,,,2.0,4.0,,10.0,145,,,,,,,,,4.0,,,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,,,1.0,4.0,4.0,,8.0,1.0,9,,2.0,2.0,,,,,,,,,,,7.0,9.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,23.0,,,1.0,1.0,0.5,,,0.3125,,,0.3125,,,,,11.76470588235294,,,1.0,0.14814814814814814,,0.11428571428571428,,0.12903225806451613,,,,,,,,0.1,0.42857142857142855,0.0967741935483871,0.25,,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,0.875,0.5430875,0.5232,0.553125,,,,,4.825,0.18253968253968253,1.0,3.0,,1.0,,,1.0,9.0,,,,2.0,2.0,12.0,,1.0,,2.0,6.0,,9.0,1.0,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.75,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,,25.316666666666663,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36.0,413,416,69.0,46.0,44,829,14.0,25.0,3.0,5.0,4.0,6.0,5.0,16.0,2.0,7.0,21.0,48.0,32.0,107.0,488,4.0,6.0,,11.0,4.0,11.0,7.0,21.0,12.0,30.0,2.0,6.0,11.0,9.0,20.0,7.0,2.0,4.0,6.0,1.0,49.0,5.0,5.0,,10.0,8.0,1.0,19.0,10.0,29,2.0,7.0,6.0,1.0,13.0,2.0,6.0,3.0,,7.0,16.0,,4.0,5.0,10.0,1.0,,22.0,,1.0,39.0,5.0,14.0,2.0,6.0,3.0,3.0,6.0,2.0,,21.0,69.0,,2.0,0.2857142857142857,0.3,0.4375,0.6666666666666666,0.36363636363636365,0.436046511627907,0.6875,0.3888888888888889,0.53,0.6875,0.4772727272727273,0.125,0.125,24.946236559139784,0.8125,0.14285714285714285,,0.09876543209876543,0.053763440860215055,0.09174311926605505,0.044642857142857144,0.09473684210526316,0.04878048780487805,0.08,0.04081632653061224,0.05263157894736842,0.036585365853658534,0.06666666666666667,0.06666666666666667,0.15151515151515152,0.05555555555555555,0.10843373493975904,0.038461538461538464,0.044444444444444446,0.3333333333333333,0.29069767441860467,0.56,0.6666666666666666,0.2857142857142857,0.18604651162790697,0.3125,0.35714285714285715,0.2,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.5,0.625,0.6,0.3333333333333333,0.6666666666666666,0.7325581395348837,0.545610465116279,0.589575,0.5234083333333334,0.1836734693877551,0.24561403508771928,0.102803738317757,0.19626168224299065,6.316666666666667,0.16707021791767554,2.0,5.0,,,1.0,2.0,9.0,33.0,1.0,2.0,1.0,5.0,11.0,38.0,1.0,2.0,2.0,7.0,27.0,6.0,33.0,9.0,1.0,,,1.0,2.0,4.0,0.8181818181818182,0.2894736842105263,0.5,0.2857142857142857,0.2894736842105263,0.4418604651162791,0.02631578947368421,0.16,,0.030303030303030304,0.05813953488372093,0.4,0.4,1.0,0.38372093023255816,0.2727272727272727,0.28125,0.7777777777777778,,,,0.25,0.5,1.0,0.1111111111111111,0.5,0.2777777777777778,0.2,0.2727272727272727,0.0975609756097561,25.515789473684215,0.3333333333333333,,,1.0,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6238.0,104,-28.0,206,213,19.0,14.0,21,419,8.0,13.0,1.0,2.0,,,1.0,3.0,,1.0,9.0,17.0,1.0,22.0,259,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,16.0,2.0,2.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,9.0,,13.0,9.0,1.0,23.0,10.0,33,1.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,6.0,8.0,,1.0,2.0,,,2.0,,1.0,,3.0,3.0,,3.0,1.0,,2.0,19.0,,,0.8888888888888888,1.0,0.5294117647058824,0.3333333333333333,1.0,0.3888888888888889,0.25,0.5,0.39285714285714285,0.3,0.5,,,12.931034482758621,0.5,0.3333333333333333,,0.2571428571428571,0.1956521739130435,0.24528301886792453,0.020833333333333332,0.25,0.10638297872340426,0.13333333333333333,0.22727272727272727,0.2222222222222222,0.027777777777777776,,0.25,0.2,0.3333333333333333,0.19444444444444445,0.35294117647058826,0.0625,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.875,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.5,0.5,,,0.8518518518518519,0.5865461538461538,0.5858125,0.4253,0.03571428571428571,0.05555555555555555,0.13636363636363635,0.09090909090909091,3.7235294117647055,0.09223300970873786,,4.0,,1.0,,,1.0,6.0,,,,1.0,1.0,10.0,,1.0,,1.0,3.0,,5.0,1.0,,,,,,,1.0,0.1,,,0.1111111111111111,0.37037037037037035,,,,,0.14814814814814814,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,,,0.5,,0.2,,26.93,,1.0,,,,,,,,,,,,True,,
