EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15.0,3.0,8.0,1.0,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,6.25,,0.25,,0.25,,0.25,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4207.0,70.0,39.0,148,148.0,20.0,13.0,17.0,296,2.0,2.0,,,1.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,,,5.0,11.0,1.0,2.0,,1.0,5.0,9.0,8.0,16.0,1.0,35.0,155.0,,,2.0,4.0,6.0,,1.0,,1.0,,,8.0,2.0,24.0,,,,11.0,5.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,20.0,,0.8,0.8,1.0,0.5,0.5,,0.5,0.5555555555555556,,,0.68,0.75,,0.7,0.75,,0.64,,,,15.882352941176471,0.5,0.03125,0.058823529411764705,0.09375,0.0625,0.0625,0.06060606060606061,,,0.125,,0.05,0.08,0.14285714285714285,,,0.08,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,0.16,0.5,0.5,0.2,0.6,0.6,0.44,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.5,0.5,1.0,,,,,0.5,,0.72,0.45454545454545453,0.533504,0.53915,0.49087499999999995,0.04,0.1111111111111111,0.17142857142857143,,11.41111111111111,25.75,0.13513513513513514,,,,,1.0,,,,,,1.0,,,,,,,,,0.2857142857142857,0.041666666666666664,,1.0,0.5,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,20145.0,336.0,53.0,706,703.0,120.0,106.0,85.0,1409,30.0,40.0,4.0,6.0,11.0,21.0,,1.0,2.0,8.0,,,,,10.0,33.0,,1.0,,4.0,41.0,62.0,12.0,41.0,30.0,148.0,773.0,11.0,17.0,,1.0,28.0,5.0,8.0,,4.0,5.0,15.0,62.0,20.0,36.0,,20.0,,33.0,10.0,4.0,16.0,16.0,32.0,13.0,3.0,11.0,4.0,1.0,80.0,9.0,30.0,30.0,39.0,72.0,39.0,111.0,6.0,12.0,6.0,6.0,11.0,1.0,7.0,8.0,,,19.0,,4.0,27.0,38.0,4.0,31.0,34.0,,16.0,10.0,5.0,10.0,5.0,,15.0,118.0,1.0,0.7560975609756098,1.0,1.0,0.2926829268292683,,,0.2926829268292683,0.6612903225806451,0.6470588235294118,0.625,0.5728155339805825,0.6111111111111112,0.4166666666666667,0.6218487394957983,0.6666666666666666,0.5,0.39805825242718446,0.06451612903225806,0.14285714285714285,,17.100371747211895,0.5789473684210527,0.2254335260115607,0.1744186046511628,0.17341040462427745,0.04864864864864865,0.1994219653179191,0.1092436974789916,0.18840579710144928,0.16470588235294117,0.024390243902439025,0.22580645161290322,0.23333333333333334,0.19083969465648856,0.11904761904761904,0.13333333333333333,0.5,0.3883495145631068,0.75,0.7692307692307693,0.7,0.20388349514563106,0.5238095238095238,0.6111111111111112,0.009708737864077669,,,0.07766990291262135,0.25,0.25,0.32038834951456313,0.30303030303030304,0.30303030303030304,1.0,,,0.05555555555555555,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.7864077669902912,0.30303030303030304,0.5733650485436892,0.5957972222222222,0.6156,0.13675213675213677,0.21052631578947367,0.1891891891891892,0.10135135135135136,3.520967741935484,25.31463414634146,0.16997167138810199,10.0,16.0,6.0,3.0,4.0,,3.0,,5.0,1.0,2.0,2.0,,5.0,,1.0,2.0,0.025,0.21428571428571427,0.16666666666666666,0.05555555555555555,0.19047619047619047,0.9090909090909091,,1.0,0.8888888888888888,0.625,0.1,,3.0,,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8551.0,143.0,93.0,299,290.0,67.0,47.0,34.0,589,6.0,7.0,1.0,1.0,3.0,17.0,1.0,4.0,7.0,10.0,1.0,1.0,1.0,3.0,14.0,35.0,1.0,5.0,1.0,6.0,10.0,28.0,21.0,45.0,3.0,86.0,288.0,1.0,4.0,2.0,6.0,8.0,3.0,6.0,2.0,9.0,3.0,15.0,18.0,2.0,60.0,3.0,2.0,1.0,34.0,14.0,4.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,,24.0,,4.0,5.0,5.0,10.0,4.0,14.0,1.0,7.0,6.0,1.0,2.0,2.0,1.0,2.0,,,4.0,1.0,1.0,4.0,5.0,,4.0,4.0,,2.0,1.0,1.0,1.0,,,15.0,65.0,,0.9,1.0,0.9523809523809523,0.4666666666666667,0.3333333333333333,0.2222222222222222,0.4772727272727273,0.35714285714285715,0.25,0.5,0.5684931506849316,0.4,0.4,0.581081081081081,0.4,0.46875,0.6164383561643836,0.14285714285714285,0.17647058823529413,,22.87390029325513,0.5,0.060240963855421686,0.06060606060606061,0.06493506493506493,,0.0625,0.027777777777777776,0.05555555555555555,0.075,,0.034482758620689655,0.0975609756097561,0.08620689655172414,,0.027777777777777776,,0.0958904109589041,0.8571428571428571,1.0,0.8333333333333334,0.2328767123287671,0.17647058823529413,0.21428571428571427,0.0547945205479452,0.25,0.25,0.136986301369863,0.7,0.7,0.4794520547945205,0.4,0.4,0.9285714285714286,0.1,1.0,0.5,0.2,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.4,0.16666666666666666,0.7123287671232876,0.4117647058823529,0.5178416666666666,0.42787500000000006,0.47922,0.0273972602739726,0.07142857142857142,0.09302325581395349,0.1744186046511628,7.674999999999999,26.35777777777778,0.22408026755852842,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,0.14285714285714285,,,,,1.0,1.0,1.0,0.1,1.0,,,,,,,,,1.0,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14151.0,236.0,37.0,498,495.0,103.0,85.0,66.0,993,17.0,31.0,5.0,5.0,15.0,27.0,2.0,10.0,1.0,5.0,,1.0,,2.0,15.0,59.0,,4.0,4.0,15.0,34.0,68.0,16.0,64.0,29.0,145.0,527.0,5.0,5.0,,5.0,10.0,10.0,16.0,4.0,17.0,9.0,41.0,20.0,48.0,30.0,18.0,,,59.0,15.0,5.0,9.0,18.0,27.0,9.0,9.0,4.0,4.0,1.0,72.0,1.0,,18.0,14.0,32.0,1.0,33.0,1.0,9.0,8.0,1.0,7.0,2.0,3.0,3.0,,1.0,10.0,1.0,2.0,4.0,12.0,3.0,30.0,31.0,1.0,13.0,2.0,,2.0,,,41.0,101.0,3.0,0.29411764705882354,0.29411764705882354,0.625,0.25,,0.23529411764705882,0.25,0.5,1.0,0.625,0.4393939393939394,0.5,0.48484848484848486,0.5,0.5,0.5540540540540541,0.48484848484848486,0.07352941176470588,0.037037037037037035,,26.608695652173914,0.7,0.109375,,0.14754098360655737,0.0070921985815602835,0.128,0.0038022813688212928,,,0.02857142857142857,0.12,0.1111111111111111,0.1595744680851064,0.10714285714285714,0.013157894736842105,,0.23484848484848486,0.5483870967741935,0.6296296296296297,0.47058823529411764,0.20454545454545456,0.5555555555555556,0.5769230769230769,0.07575757575757576,0.2,0.2,0.03787878787878788,0.2,0.2,0.44696969696969696,0.2542372881355932,0.2542372881355932,0.6,0.1,,0.4,,,0.15151515151515152,1.0,0.06060606060606061,,0.45454545454545453,0.26666666666666666,0.7196969696969697,0.2542372881355932,0.5383143939393938,0.49325,0.5102878787878788,0.10071942446043165,0.17333333333333334,0.06896551724137931,0.2827586206896552,6.488235294117647,26.4203125,0.20682730923694778,1.0,1.0,,,4.0,,,1.0,1.0,2.0,6.0,5.0,,2.0,,,4.0,0.12903225806451613,,,,0.06666666666666667,0.13333333333333333,,1.0,0.1,1.0,1.0,,,,,1.0,1.0,0.015625,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10939.0,182.0,67.0,376,377.0,40.0,35.0,43.0,753,13.0,21.0,3.0,4.0,13.0,30.0,,1.0,2.0,6.0,,2.0,,1.0,12.0,18.0,2.0,4.0,2.0,2.0,26.0,52.0,14.0,24.0,25.0,119.0,410.0,3.0,7.0,2.0,6.0,13.0,3.0,5.0,2.0,3.0,2.0,14.0,22.0,30.0,36.0,6.0,2.0,,18.0,12.0,9.0,27.0,15.0,42.0,9.0,6.0,21.0,5.0,1.0,99.0,5.0,6.0,18.0,19.0,43.0,11.0,54.0,2.0,4.0,3.0,1.0,13.0,2.0,8.0,3.0,1.0,,16.0,2.0,,8.0,13.0,2.0,24.0,30.0,,18.0,2.0,1.0,3.0,3.0,,14.0,40.0,,0.4230769230769231,0.44,0.8571428571428571,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.42857142857142855,0.6,0.618421052631579,0.46153846153846156,0.75,0.6761363636363636,0.4642857142857143,0.7,0.3157894736842105,0.17307692307692307,0.16666666666666666,1.0,24.355971896955506,0.8125,0.1919191919191919,0.06976744186046512,0.21176470588235294,0.0625,0.20108695652173914,0.06626506024096386,,0.13953488372093023,0.047619047619047616,0.13513513513513514,0.21568627450980393,0.1746031746031746,0.3181818181818182,0.07407407407407407,1.0,0.27631578947368424,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.39473684210526316,0.43333333333333335,0.52,0.013157894736842105,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.15384615384615385,,0.3076923076923077,0.5,1.0,0.5,0.75,0.125,,0.25,1.0,0.5921052631578947,0.6666666666666666,0.5418052631578947,0.56255,0.61585625,0.20454545454545456,0.28125,0.1092436974789916,0.11764705882352941,5.65,25.629166666666663,0.10638297872340426,2.0,5.0,1.0,6.0,5.0,,,,,,6.0,,1.0,1.0,,,,0.14285714285714285,0.75,,0.06779661016949153,0.2727272727272727,0.3076923076923077,,1.0,0.38461538461538464,0.4,,,,,,,,,,,True,,,,,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10233.0,171.0,-13.0,363,359.0,27.0,44.0,40.0,722,22.0,34.0,,1.0,1.0,7.0,1.0,1.0,3.0,9.0,,,,2.0,3.0,19.0,,1.0,,2.0,24.0,42.0,6.0,28.0,10.0,76.0,426.0,4.0,7.0,,1.0,8.0,,1.0,,4.0,,,26.0,22.0,18.0,,6.0,,19.0,3.0,4.0,12.0,5.0,17.0,5.0,,9.0,3.0,,39.0,3.0,2.0,13.0,10.0,23.0,6.0,29.0,2.0,1.0,1.0,,4.0,3.0,2.0,8.0,2.0,,12.0,,,10.0,14.0,1.0,10.0,10.0,,5.0,4.0,,4.0,2.0,,,27.0,1.0,0.5416666666666666,0.6190476190476191,1.0,0.21428571428571427,,,0.21428571428571427,0.5714285714285714,0.5714285714285714,,0.4714285714285714,0.5,,0.5066666666666667,0.5,,0.4,0.09523809523809523,0.14285714285714285,,21.323529411764707,0.3333333333333333,0.125,0.02247191011235955,0.15476190476190477,0.03409090909090909,0.1402439024390244,0.02824858757062147,0.024390243902439025,0.024390243902439025,0.09523809523809523,0.07142857142857142,0.15384615384615385,0.2,0.041666666666666664,0.05714285714285714,0.5,0.4857142857142857,0.6470588235294118,0.7096774193548387,0.5909090909090909,0.1,0.14285714285714285,0.16666666666666666,0.014285714285714285,1.0,1.0,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.2714285714285714,0.15789473684210525,0.15789473684210525,1.0,,,0.125,,,0.2,,0.4,,0.4,,0.8857142857142857,0.15789473684210525,0.6008014285714285,0.54555,0.60355,0.06666666666666667,0.10638297872340426,0.10526315789473684,,2.8404761904761906,24.999999999999996,0.0743801652892562,4.0,7.0,,,2.0,1.0,,,,1.0,,,,4.0,,,,0.08823529411764706,,,0.014925373134328358,0.15384615384615385,,,1.0,0.875,0.5714285714285714,0.25,1.0,2.0,0.3333333333333333,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10696.0,178.0,-24.0,365,363.0,34.0,57.0,47.0,728,12.0,20.0,,2.0,7.0,22.0,3.0,6.0,3.0,5.0,1.0,1.0,,,1.0,4.0,,,,,22.0,48.0,4.0,9.0,4.0,60.0,442.0,2.0,9.0,1.0,1.0,8.0,2.0,7.0,,,3.0,7.0,26.0,18.0,12.0,,,,4.0,1.0,6.0,21.0,11.0,32.0,8.0,3.0,12.0,9.0,,75.0,2.0,3.0,9.0,7.0,17.0,5.0,22.0,2.0,7.0,5.0,2.0,2.0,,,2.0,1.0,,4.0,,1.0,4.0,7.0,,7.0,7.0,,2.0,1.0,,1.0,,,6.0,32.0,,0.5909090909090909,0.5909090909090909,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.4583333333333333,0.2222222222222222,0.2857142857142857,0.49122807017543857,0.35,0.2857142857142857,0.5,0.36363636363636365,0.3888888888888889,0.15789473684210525,0.125,0.09090909090909091,,15.130023640661937,0.5,0.08045977011494253,0.02830188679245283,0.10344827586206896,0.021052631578947368,0.09195402298850575,0.024875621890547265,0.019230769230769232,0.043478260869565216,0.05,,0.0625,0.06451612903225806,0.2,0.08,,0.3508771929824561,0.6,0.75,0.5833333333333334,0.38596491228070173,0.3181818181818182,0.35,0.10526315789473684,0.5,0.5,0.08771929824561403,0.6,0.6,0.07017543859649122,0.25,0.25,1.0,0.1,1.0,,,,0.2857142857142857,,,,,,0.5087719298245614,0.25,0.5310578947368422,0.53424375,0.45424285714285706,0.034482758620689655,0.04081632653061224,0.13333333333333333,0.11666666666666667,6.325,24.233333333333334,0.09315068493150686,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,0.2,0.1,,0.013333333333333334,0.3076923076923077,0.5714285714285714,0.6666666666666666,1.0,0.2,0.5,,,,,,,,,1.0,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6246.0,104.0,-18.0,223,228.0,46.0,39.0,22.0,451,8.0,13.0,4.0,4.0,5.0,7.0,,,1.0,6.0,,,1.0,2.0,2.0,7.0,,,,,13.0,20.0,3.0,13.0,7.0,42.0,267.0,2.0,3.0,,,6.0,4.0,4.0,1.0,2.0,4.0,15.0,18.0,8.0,9.0,,2.0,,7.0,2.0,3.0,10.0,3.0,13.0,2.0,1.0,5.0,4.0,1.0,29.0,1.0,,7.0,4.0,11.0,2.0,13.0,,7.0,5.0,2.0,1.0,,,1.0,,,2.0,,,7.0,9.0,,6.0,9.0,,4.0,1.0,,1.0,1.0,,15.0,46.0,,0.6923076923076923,0.75,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.65,0.6666666666666666,1.0,0.5303030303030303,0.6666666666666666,0.9166666666666666,0.5675675675675675,0.75,0.9375,0.3939393939393939,0.15,0.14285714285714285,,15.853658536585366,0.5,0.08695652173913043,,0.11666666666666667,0.016129032258064516,0.10377358490566038,0.009523809523809525,,,,0.11764705882352941,0.08333333333333333,0.14,,,1.0,0.3939393939393939,0.6153846153846154,0.7272727272727273,0.5,0.21212121212121213,0.7142857142857143,0.8333333333333334,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,,,0.7878787878787878,0.2857142857142857,0.584780303030303,0.6188,0.5778916666666666,0.1111111111111111,0.17391304347826086,0.14285714285714285,0.35714285714285715,3.3549999999999995,24.54615384615385,0.2062780269058296,1.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.15384615384615385,,,0.02040816326530612,,1.0,,1.0,0.6666666666666666,0.5,,1.0,,0.16666666666666666,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6950.0,116.0,39.0,243,243.0,66.0,46.0,34.0,486,5.0,9.0,2.0,3.0,2.0,3.0,,,7.0,13.0,,,,2.0,3.0,7.0,1.0,3.0,,,7.0,12.0,10.0,20.0,12.0,56.0,254.0,2.0,4.0,1.0,3.0,9.0,3.0,4.0,,2.0,3.0,9.0,8.0,6.0,30.0,,4.0,,7.0,3.0,1.0,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,3.0,4.0,4.0,9.0,14.0,7.0,21.0,1.0,5.0,1.0,4.0,1.0,,,,,,1.0,,,5.0,9.0,1.0,10.0,13.0,,6.0,2.0,1.0,3.0,1.0,,7.0,64.0,,0.5714285714285714,0.8,1.0,0.5,0.3333333333333333,,0.5,0.5833333333333334,0.5,0.75,0.6875,0.5,0.5,0.7368421052631579,0.5625,0.6428571428571429,0.625,0.08333333333333333,,,13.68421052631579,1.0,0.14516129032258066,0.06557377049180328,0.06666666666666667,0.045454545454545456,0.10655737704918032,0.05511811023622047,0.045454545454545456,0.06060606060606061,,0.23809523809523808,0.08333333333333333,0.06382978723404255,0.07692307692307693,0.07142857142857142,0.3333333333333333,0.28125,0.5555555555555556,0.625,0.4,0.09375,0.6666666666666666,0.6666666666666666,,,,0.40625,0.5384615384615384,0.5384615384615384,0.21875,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,0.90625,0.42857142857142855,0.575390625,0.4632199999999999,0.5667416666666666,0.16216216216216217,0.35294117647058826,0.16071428571428573,0.16071428571428573,2.8249999999999997,24.255000000000003,0.2716049382716049,2.0,4.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.5,0.16666666666666666,0.061224489795918366,0.2,1.0,,1.0,0.5714285714285714,0.5,,,,,,,,,,,True,,,,,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1744.0,29.0,1.0,59,64.0,6.0,8.0,9.0,123,5.0,6.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,5.0,7.0,,2.0,2.0,12.0,57.0,,,,,,,,,,1.0,1.0,8.0,2.0,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,1.0,,,,,,1.0,6.0,,0.8,0.8,,,,,,0.7142857142857143,,,0.5555555555555556,,,0.5454545454545454,,0.5,0.2222222222222222,,,,20.28985507246377,0.3333333333333333,0.08,,0.3,,0.14285714285714285,,,,,0.07142857142857142,0.1,0.375,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,,,,,,0.1111111111111111,,,0.1111111111111111,,,,,,,,,,,,,,,0.8888888888888888,,0.692188888888889,,,0.1,0.125,,0.08333333333333333,2.857142857142857,24.75,0.1016949152542373,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1108.0,18.0,-6.0,42,40.0,11.0,8.0,3.0,82,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,3.0,9.0,,,,2.0,1.0,4.0,4.0,11.0,,14.0,48.0,,1.0,1.0,1.0,3.0,,,,2.0,,,2.0,,9.0,3.0,,,9.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,11.0,,1.0,1.0,0.75,0.36363636363636365,1.0,,0.36363636363636365,0.25,,,0.4666666666666667,0.75,,0.4666666666666667,0.75,,0.7333333333333333,0.25,,,35.55555555555556,1.0,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.18181818181818182,,,1.0,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,0.06666666666666667,,,0.13333333333333333,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,1.0,,0.8,0.3333333333333333,0.53879,0.493725,0.4905,,,0.21428571428571427,,9.875,25.12727272727273,0.2619047619047619,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,2132.0,36.0,-11.0,77,77.0,14.0,16.0,11.0,154,2.0,5.0,1.0,2.0,2.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,4.0,8.0,,5.0,2.0,10.0,93.0,,,,1.0,,2.0,3.0,,3.0,1.0,5.0,2.0,6.0,,,,,5.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,2.0,,,,,,5.0,14.0,,0.25,0.25,,,,,,0.5,,0.6666666666666666,0.3076923076923077,,0.3333333333333333,0.35714285714285715,,0.4166666666666667,0.38461538461538464,,,,15.730337078651685,,,,0.13043478260869565,,0.08571428571428572,,,,,,,0.17647058823529413,,,,0.38461538461538464,0.4,0.4,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,0.38461538461538464,,,,,,1.0,,,0.3333333333333333,0.5,,,0.5,,0.7692307692307693,,0.583276923076923,,0.5589583333333333,0.14285714285714285,0.2222222222222222,,0.5,3.6,25.46,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
