EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,3SecondViolations,HeaveMakes,Clear Path Fouls
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,469.0,8.0,5.0,17,16,8.0,1.0,3.0,33,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,,1.0,,2.0,1.0,3.0,,2.0,2.0,4.0,17.0,,,,1.0,,1.0,2.0,,2.0,1.0,3.0,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,2.0,,,,,,3.0,8.0,,,,,,,,,0.3333333333333333,,0.5,0.2,,0.25,0.3333333333333333,,0.375,0.4,,,,30.0,,,,0.2857142857142857,,0.2222222222222222,,,,,,,0.2857142857142857,,,,0.2,,,,0.4,0.5,0.5,,,,,,,0.4,,,,,,1.0,,,0.25,,,,0.5,,0.6,,0.49409000000000003,,0.5005125,0.3333333333333333,0.5,,0.75,5.1000000000000005,26.4,0.47058823529411764,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,518.0,9.0,1.0,19,19,8.0,1.0,4.0,38,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,4.0,22.0,,1.0,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,0.5,,1.5,0.5,,1.5,0.3333333333333333,0.5,,,17.391304347826086,,,,0.14285714285714285,,0.1111111111111111,,,,,,,0.14285714285714285,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6319666666666667,0.8154,0.462,0.25,0.3333333333333333,,0.75,2.15,22.5,0.42105263157894735,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,683.0,11.0,-4.0,26,25,8.0,1.0,5.0,51,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,7.0,30.0,,,,,,1.0,1.0,,,1.0,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,2.0,,,,,,3.0,8.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,1.0,0.7,,1.5,0.75,,,,15.625,,,,0.125,,0.08333333333333333,,,,,,,0.125,,,,0.25,1.0,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5985375,,0.8208,0.4,1.0,,0.42857142857142855,1.1,23.166666666666668,0.3076923076923077,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,264.0,4.0,-10.0,10,11,,,2.0,21,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,0.3333333333333333,0.5,,,0.25,0.2222222222222222,0.3333333333333333,1.0,,,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4609,0.4609,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,123.0,2.0,-7.0,5,4,,,1.0,9,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,42.857142857142854,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.558425,,,0.3333333333333333,0.5,,,2.5,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,215.0,4.0,-6.0,8,8,,,1.0,16,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.75,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8546,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,99.0,2.0,-5.0,3,5,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,92.0,2.0,1.0,3,4,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5544,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38819.0,647.0,71.0,1389,1395,235.0,323.0,142.0,2784,8.0,16.0,,1.0,6.0,12.0,2.0,6.0,12.0,33.0,2.0,3.0,2.0,8.0,43.0,129.0,5.0,12.0,3.0,19.0,16.0,34.0,55.0,162.0,18.0,215.0,1557.0,,3.0,7.0,15.0,24.0,1.0,2.0,5.0,27.0,9.0,26.0,14.0,18.0,141.0,24.0,,4.0,125.0,43.0,2.0,60.0,44.0,104.0,24.0,20.0,38.0,18.0,4.0,252.0,11.0,9.0,37.0,45.0,83.0,20.0,103.0,3.0,44.0,26.0,18.0,24.0,7.0,23.0,12.0,1.0,,36.0,2.0,4.0,29.0,50.0,1.0,15.0,21.0,,1.0,15.0,7.0,15.0,7.0,,24.0,231.0,4.0,0.4375,0.4375,0.8545454545454545,0.3395061728395062,0.4666666666666667,0.18518518518518517,0.34810126582278483,0.47058823529411764,,0.5,0.5025510204081632,0.5833333333333334,0.29310344827586204,0.524390243902439,0.631578947368421,0.38235294117647056,0.826530612244898,0.058823529411764705,,,15.428937259923176,0.6666666666666666,0.1355421686746988,0.03103448275862069,0.10192837465564739,0.029023746701846966,0.11798561151079137,0.029895366218236172,0.03787878787878788,0.02727272727272727,0.04395604395604396,0.15254237288135594,0.1411042944785276,0.0896551724137931,0.1506849315068493,0.02631578947368421,0.4666666666666667,0.08163265306122448,0.5,0.5714285714285714,0.375,0.061224489795918366,0.5,0.5,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.1683673469387755,0.36363636363636365,0.375,0.6581632653061225,0.3333333333333333,0.3359375,0.813953488372093,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,0.034482758620689655,,0.27586206896551724,0.25,0.6551724137931034,0.15789473684210525,0.9081632653061225,0.344,0.5536376315789474,0.5598799999999999,0.53909,0.02,0.02857142857142857,0.11162790697674418,0.12093023255813953,7.197058823529411,26.883950617283944,0.16918646508279336,,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,2.0,,5.0,,8.0,,,3.0,0.125,0.03225806451612903,0.020833333333333332,0.024305555555555556,0.0784313725490196,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,1.0,,,,3.0,0.01818181818181818,1.0,,False,2.0,,0.012345679012345678,0.030303030303030304,0.007751937984496124,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113.0,-28.0,235,238,42.0,67.0,27.0,473,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,5.0,13.0,1.0,1.0,,1.0,10.0,22.0,1.0,1.0,,1.0,7.0,10.0,15.0,35.0,3.0,62.0,273.0,2.0,3.0,2.0,2.0,10.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,42.0,3.0,2.0,,22.0,10.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,2.0,8.0,5.0,17.0,8.0,25.0,,2.0,2.0,,,,,,,,,,,9.0,15.0,3.0,3.0,4.0,,2.0,1.0,,1.0,1.0,,4.0,41.0,,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.42857142857142855,1.0,,0.42857142857142855,0.7,0.6666666666666666,1.0,0.6555555555555556,1.0,0.3333333333333333,0.6595744680851063,1.0,0.5,0.7777777777777778,0.1,0.25,,17.407407407407405,,0.1282051282051282,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.12380952380952381,0.0546875,0.047619047619047616,,0.11764705882352941,0.07142857142857142,0.1875,0.14285714285714285,,,1.0,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.022222222222222223,,,0.28888888888888886,0.38461538461538464,0.4166666666666667,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.2,1.0,0.2,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.45454545454545453,0.5514811111111112,0.48944999999999994,0.6263333333333333,0.0425531914893617,0.16666666666666666,0.16129032258064516,0.06451612903225806,5.890000000000001,25.4,0.17872340425531916,1.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,,,0.5,0.05555555555555555,0.05660377358490566,0.1111111111111111,0.6666666666666666,,1.0,0.4,0.5,,1.0,,0.3333333333333333,,,,,1.0,,False,1.0,,0.02857142857142857,0.07692307692307693,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,93660.0,1561.0,-223.0,3348,3348,658.0,827.0,326.0,6696,98.0,158.0,25.0,41.0,40.0,99.0,8.0,32.0,25.0,62.0,2.0,5.0,6.0,13.0,121.0,331.0,14.0,31.0,24.0,66.0,146.0,289.0,146.0,393.0,142.0,872.0,3995.0,13.0,17.0,16.0,36.0,83.0,30.0,62.0,30.0,79.0,53.0,203.0,108.0,184.0,348.0,90.0,,7.0,324.0,121.0,41.0,111.0,107.0,218.0,72.0,35.0,68.0,37.0,6.0,543.0,11.0,6.0,77.0,57.0,142.0,17.0,159.0,3.0,44.0,31.0,13.0,63.0,15.0,36.0,53.0,7.0,4.0,116.0,4.0,19.0,47.0,105.0,8.0,146.0,158.0,8.0,60.0,10.0,5.0,10.0,5.0,,199.0,653.0,5.0,0.3698630136986301,0.3698630136986301,0.7945205479452054,0.37150127226463103,0.4444444444444444,0.379746835443038,0.37823834196891193,0.5051903114186851,0.7647058823529411,0.4838709677419355,0.5351906158357771,0.6981132075471698,0.5319148936170213,0.5782085561497327,0.7105263157894737,0.6121212121212121,0.5762463343108505,0.14186851211072665,0.12121212121212122,,23.25518728105632,0.5431034482758621,0.07559681697612732,0.009036144578313253,0.09897172236503857,0.01233183856502242,0.08746736292428199,0.010925449871465296,0.010101010101010102,0.0076045627376425855,0.012658227848101266,0.07947019867549669,0.05572755417956656,0.09375,0.11764705882352941,0.008982035928143712,0.5,0.2316715542521994,0.620253164556962,0.7596899224806202,0.40816326530612246,0.14516129032258066,0.40404040404040403,0.45977011494252873,0.0469208211143695,0.25,0.25,0.09090909090909091,0.4032258064516129,0.4032258064516129,0.48533724340175954,0.36555891238670696,0.36890243902439024,0.7603305785123967,0.09433962264150944,0.4,0.5849056603773585,0.45161290322580644,0.7857142857142857,0.2907801418439716,0.6097560975609756,0.09219858156028368,0.46153846153846156,0.46808510638297873,0.36363636363636365,0.8079178885630498,0.3734567901234568,0.5560812592592592,0.5135860000000001,0.540903703703704,0.08979591836734693,0.17857142857142858,0.09518348623853211,0.23279816513761467,5.873010380622838,26.535877862595413,0.1965352449223417,7.0,9.0,9.0,8.0,27.0,4.0,6.0,,1.0,8.0,13.0,13.0,,5.0,,,10.0,0.18354430379746836,0.1111111111111111,0.009615384615384616,0.012213740458015267,0.11627906976744186,0.3,0.25,0.96,0.16981132075471697,0.7777777777777778,0.2857142857142857,,12.0,,,,6.0,0.015037593984962405,1.0,,False,3.0,,0.007633587786259542,,0.00906344410876133,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,70728.0,1179.0,-207.0,2526,2547,412.0,509.0,247.0,5073,43.0,91.0,7.0,12.0,21.0,63.0,10.0,31.0,19.0,45.0,2.0,3.0,5.0,12.0,52.0,157.0,4.0,10.0,5.0,17.0,74.0,185.0,71.0,202.0,50.0,411.0,3004.0,13.0,28.0,6.0,13.0,51.0,11.0,26.0,10.0,29.0,10.0,62.0,86.0,62.0,210.0,3.0,12.0,,157.0,52.0,28.0,48.0,44.0,92.0,34.0,10.0,23.0,21.0,4.0,228.0,12.0,22.0,83.0,58.0,147.0,34.0,181.0,6.0,34.0,14.0,20.0,30.0,7.0,18.0,30.0,5.0,4.0,60.0,6.0,10.0,33.0,59.0,8.0,51.0,65.0,,30.0,25.0,12.0,27.0,15.0,1.0,62.0,405.0,3.0,0.581081081081081,0.6323529411764706,0.9859154929577465,0.35148514851485146,0.46153846153846156,0.3448275862068966,0.35148514851485146,0.4,0.4642857142857143,0.4230769230769231,0.4664082687338501,0.5365853658536586,0.4727272727272727,0.49399038461538464,0.5666666666666667,0.5,0.5219638242894057,0.15135135135135136,0.19047619047619047,,16.975748930099858,0.5,0.1001727115716753,0.040145985401459854,0.13474025974025974,0.018808777429467086,0.11799163179916318,0.02866779089376054,0.045454545454545456,0.037914691943127965,0.026490066225165563,0.060085836909871244,0.124,0.14168377823408623,0.10852713178294573,0.02843601895734597,0.5555555555555556,0.2351421188630491,0.4725274725274725,0.5733333333333334,0.5813953488372093,0.16279069767441862,0.3333333333333333,0.4117647058823529,0.08010335917312661,0.3225806451612903,0.3225806451612903,0.11627906976744186,0.4222222222222222,0.4318181818181818,0.40568475452196384,0.33121019108280253,0.3333333333333333,0.9807692307692307,0.07317073170731707,0.6666666666666666,0.24390243902439024,0.4,0.75,0.21818181818181817,0.5833333333333334,0.21818181818181817,0.4166666666666667,0.3090909090909091,0.29411764705882354,0.7571059431524548,0.33121019108280253,0.5531950904392765,0.5872710526315789,0.5492545454545453,0.07524271844660194,0.14354066985645933,0.12408759124087591,0.15085158150851583,6.374594594594594,25.856435643564353,0.16310372129849565,9.0,17.0,7.0,6.0,12.0,,6.0,,5.0,1.0,6.0,4.0,2.0,13.0,,,4.0,0.17582417582417584,0.1111111111111111,0.031578947368421054,0.01642710472279261,0.13541666666666666,0.38095238095238093,1.0,1.0,0.4146341463414634,0.5294117647058824,0.3333333333333333,,6.0,,,,1.0,0.0049261083743842365,1.0,,False,2.0,,0.009900990099009901,0.022222222222222223,0.006369426751592357,2.0,2.0,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,103960.0,1733.0,-179.0,3693,3684,583.0,778.0,357.0,7377,140.0,205.0,26.0,31.0,168.0,279.0,20.0,53.0,6.0,22.0,,1.0,1.0,6.0,88.0,224.0,5.0,10.0,10.0,31.0,328.0,537.0,94.0,246.0,96.0,1034.0,4400.0,55.0,101.0,5.0,11.0,138.0,41.0,63.0,11.0,37.0,27.0,142.0,500.0,156.0,279.0,3.0,72.0,1.0,223.0,88.0,29.0,80.0,108.0,188.0,83.0,25.0,59.0,13.0,8.0,484.0,51.0,76.0,185.0,212.0,427.0,128.0,555.0,26.0,49.0,35.0,14.0,51.0,11.0,32.0,38.0,4.0,1.0,89.0,11.0,17.0,84.0,130.0,7.0,139.0,118.0,,58.0,35.0,16.0,36.0,21.0,1.0,142.0,576.0,9.0,0.7621951219512195,0.8561643835616438,0.9893617021276596,0.3821138211382114,0.45454545454545453,0.2972972972972973,0.3836734693877551,0.6108007448789572,0.5445544554455446,0.6507936507936508,0.598978288633461,0.5580357142857143,0.575,0.6221419975932612,0.5798319327731093,0.6173913043478261,0.31417624521072796,0.054003724394785846,0.053763440860215055,,22.38442822384428,0.5730337078651685,0.255729794933655,0.09440993788819876,0.20285087719298245,0.05672969966629588,0.22802986789201607,0.07453051643192488,0.12222222222222222,0.0915032679738562,0.07327586206896551,0.28792569659442724,0.23714285714285716,0.20584144645340752,0.19170984455958548,0.0790273556231003,0.5833333333333334,0.26181353767560667,0.6829268292682927,0.7329842931937173,0.65,0.3563218390804598,0.6021505376344086,0.6363636363636364,0.06768837803320563,0.37735849056603776,0.37735849056603776,0.0280970625798212,0.2727272727272727,0.2727272727272727,0.28607918263090676,0.39285714285714285,0.39285714285714285,0.9886363636363636,0.008928571428571428,,0.08928571428571429,0.5,1.0,0.31,0.8387096774193549,0.06,0.16666666666666666,0.31,0.3225806451612903,0.5759897828863346,0.39461883408071746,0.527208439897698,0.5536593023255812,0.5288621212121212,0.07064555420219244,0.10086956521739131,0.13346228239845262,0.13733075435203096,6.356238361266293,25.941463414634146,0.1578662334145681,44.0,70.0,13.0,30.0,19.0,2.0,8.0,,15.0,3.0,20.0,10.0,1.0,19.0,,1.0,10.0,0.06829268292682927,0.39473684210526316,0.02877697841726619,0.050974512743628186,0.23076923076923078,0.8333333333333334,0.95,1.0,0.625,0.6285714285714286,0.09090909090909091,1.0,6.0,0.015873015873015872,,,,,,,False,,1.0,,,,1.0,,2.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,87876.0,1465.0,-206.0,3112,3133,491.0,564.0,312.0,6245,93.0,165.0,14.0,29.0,68.0,143.0,4.0,17.0,26.0,63.0,3.0,6.0,4.0,10.0,42.0,133.0,6.0,12.0,5.0,19.0,165.0,325.0,68.0,196.0,86.0,620.0,3709.0,15.0,30.0,9.0,18.0,69.0,20.0,44.0,9.0,29.0,33.0,100.0,150.0,180.0,180.0,24.0,20.0,,133.0,42.0,41.0,173.0,152.0,325.0,99.0,53.0,115.0,48.0,10.0,802.0,45.0,36.0,154.0,107.0,280.0,82.0,362.0,19.0,56.0,30.0,26.0,85.0,28.0,61.0,53.0,7.0,6.0,138.0,12.0,17.0,51.0,85.0,6.0,101.0,114.0,,47.0,29.0,15.0,30.0,15.0,,97.0,488.0,6.0,0.45454545454545453,0.4838709677419355,0.8823529411764706,0.3469387755102041,0.5,0.3103448275862069,0.3469387755102041,0.5076923076923077,0.5,0.45454545454545453,0.5124760076775432,0.59375,0.4589041095890411,0.5391304347826087,0.6388888888888888,0.5319148936170213,0.3761996161228407,0.12615384615384614,0.1048951048951049,0.11764705882352941,20.51282051282051,0.6159420289855072,0.15049226441631505,0.054628224582701064,0.19845360824742267,0.05717916137229987,0.17552118359112306,0.056016597510373446,0.04716981132075472,0.05220883534136546,0.06976744186046512,0.10839160839160839,0.17041800643086816,0.2023217247097844,0.18497109826589594,0.07818930041152264,0.5,0.31669865642994244,0.5636363636363636,0.6595744680851063,0.45161290322580644,0.2744721689059501,0.4755244755244755,0.53125,0.03262955854126679,0.23529411764705882,0.26666666666666666,0.12092130518234165,0.4126984126984127,0.4262295081967213,0.255278310940499,0.3157894736842105,0.3157894736842105,0.8809523809523809,0.125,0.5,0.25,0.5,1.0,0.3972602739726027,0.4827586206896552,0.136986301369863,0.4,0.2602739726027397,0.2631578947368421,0.6928982725527831,0.3157894736842105,0.5597374280230323,0.561582608695652,0.5845157534246574,0.08377896613190731,0.12876712328767123,0.11129032258064517,0.16129032258064516,5.243999999999999,25.123469387755105,0.15777634961439588,11.0,21.0,12.0,19.0,24.0,2.0,2.0,,3.0,4.0,7.0,14.0,1.0,14.0,1.0,1.0,10.0,0.14545454545454545,0.30158730158730157,0.08695652173913043,0.05244755244755245,0.20175438596491227,0.4411764705882353,0.75,0.8846153846153846,0.4375,0.5238095238095238,0.18181818181818182,1.0,4.0,0.015873015873015872,1.0,,,,0.6666666666666666,,False,2.0,1.0,0.01020408163265306,0.031746031746031744,,,,,,1.0
