EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,3SecondViolations,HeaveMakes,Clear Path Fouls
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3.0,8,1.0,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,6.25,,0.25,,0.25,,0.25,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4207.0,70,39.0,148,148,20.0,13,17.0,296,2.0,2.0,,,1.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,,,5.0,11.0,1.0,2.0,,1.0,5.0,9.0,8.0,16.0,1.0,35.0,155,,,2.0,4.0,6.0,,1.0,,1.0,,,8.0,2.0,24.0,,,,11.0,5.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,20.0,,0.8,0.8,1.0,0.5,0.5,,0.5,0.5555555555555556,,,0.68,0.75,,0.7,0.75,,0.64,,,,15.882352941176471,0.5,0.03125,0.058823529411764705,0.09375,0.0625,0.0625,0.06060606060606061,,,0.125,,0.05,0.08,0.14285714285714285,,,0.08,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,0.16,0.5,0.5,0.2,0.6,0.6,0.44,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.5,0.5,1.0,,,,,0.5,,0.72,0.45454545454545453,0.533504,0.53915,0.49087499999999995,0.04,0.1111111111111111,0.17142857142857143,,11.41111111111111,25.75,0.13513513513513514,,,,,1.0,,,,,,1.0,,,,,,,,,0.2857142857142857,0.041666666666666664,,1.0,0.5,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,12477.0,208,24.0,434,435,46.0,57,53.0,869,24.0,30.0,3.0,5.0,10.0,16.0,,1.0,,3.0,,,,,6.0,22.0,,1.0,,2.0,34.0,47.0,6.0,25.0,20.0,106.0,494,8.0,11.0,,1.0,21.0,3.0,5.0,,2.0,3.0,9.0,54.0,14.0,18.0,,14.0,,22.0,6.0,3.0,11.0,10.0,21.0,8.0,2.0,8.0,2.0,1.0,52.0,6.0,21.0,17.0,23.0,41.0,27.0,68.0,3.0,9.0,5.0,4.0,5.0,1.0,3.0,5.0,,,10.0,,,15.0,19.0,1.0,18.0,23.0,,11.0,4.0,1.0,4.0,2.0,,9.0,46.0,,0.7941176470588235,1.0,1.0,0.24,,,0.24,0.723404255319149,0.7272727272727273,0.6,0.5972222222222222,0.6666666666666666,0.42857142857142855,0.6385542168674698,0.7,0.5,0.3472222222222222,0.06382978723404255,0.125,,18.71227364185111,0.5,0.21495327102803738,0.20192307692307693,0.17708333333333334,0.05263157894736842,0.19704433497536947,0.12385321100917432,0.18181818181818182,0.2391304347826087,0.04,0.20454545454545456,0.22448979591836735,0.2222222222222222,0.041666666666666664,0.10714285714285714,0.5,0.4166666666666667,0.8,0.8275862068965517,0.75,0.2222222222222222,0.625,0.7142857142857143,0.013888888888888888,,,0.041666666666666664,,,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,,,0.08333333333333333,,,0.7142857142857143,0.6,,,0.2857142857142857,,0.7638888888888888,0.2727272727272727,0.5747263888888888,0.5875458333333333,0.6920642857142857,0.13414634146341464,0.19298245614035087,0.19811320754716982,0.08490566037735849,3.7319148936170214,25.76,0.10599078341013825,7.0,10.0,5.0,1.0,2.0,,2.0,,3.0,1.0,1.0,1.0,,3.0,,,1.0,0.03333333333333333,0.16666666666666666,0.14285714285714285,0.056179775280898875,0.21428571428571427,0.9,,,0.8333333333333334,0.7,0.14285714285714285,,2.0,,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5290.0,88,42.0,180,175,22.0,29,24.0,355,1.0,2.0,,,1.0,9.0,,2.0,6.0,7.0,1.0,1.0,1.0,1.0,10.0,24.0,1.0,5.0,,1.0,2.0,13.0,16.0,31.0,,52.0,185,,2.0,2.0,6.0,6.0,,1.0,1.0,2.0,,3.0,4.0,,48.0,,,1.0,23.0,10.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,4.0,,1.0,,,,,,,,,3.0,22.0,,1.0,1.0,1.0,0.5161290322580645,0.3333333333333333,0.5,0.5333333333333333,0.15384615384615385,,,0.5909090909090909,0.375,0.5,0.5909090909090909,0.375,0.5,0.7045454545454546,0.15384615384615385,0.1111111111111111,,21.80094786729858,0.5,0.037037037037037035,0.045454545454545456,0.05263157894736842,,0.043478260869565216,0.020618556701030927,0.07692307692307693,0.041666666666666664,,,0.07407407407407407,0.07407407407407407,,0.045454545454545456,,0.045454545454545456,0.5,1.0,1.0,0.20454545454545456,0.1111111111111111,0.125,0.045454545454545456,,,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.125,1.0,0.625,0.2,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.43478260869565216,0.5133069767441861,0.4375125,0.4236,,,0.11538461538461539,0.057692307692307696,9.292307692307691,26.761290322580642,0.12222222222222222,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8186.0,136,18.0,289,288,35.0,46,36.0,577,8.0,17.0,1.0,1.0,3.0,5.0,2.0,8.0,,2.0,,1.0,,,9.0,35.0,,3.0,3.0,8.0,13.0,30.0,9.0,37.0,12.0,65.0,314,1.0,1.0,,4.0,2.0,2.0,2.0,3.0,8.0,1.0,14.0,10.0,16.0,15.0,12.0,,,35.0,9.0,3.0,5.0,13.0,18.0,6.0,7.0,3.0,1.0,1.0,49.0,,,9.0,9.0,18.0,,18.0,,8.0,7.0,1.0,4.0,1.0,2.0,1.0,,,5.0,,,3.0,8.0,1.0,16.0,13.0,1.0,6.0,2.0,,2.0,,,14.0,35.0,2.0,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.24324324324324326,,0.375,0.24324324324324326,0.43333333333333335,1.0,1.0,0.39552238805970147,0.2,0.65,0.4444444444444444,0.2,0.7,0.5522388059701493,0.1,,,23.03030303030303,0.8,0.11842105263157894,,0.140625,,0.12857142857142856,,,,,0.16666666666666666,0.1,0.125,0.1875,,,0.2537313432835821,0.47058823529411764,0.5714285714285714,0.5,0.07462686567164178,0.6,0.6,0.11940298507462686,0.25,0.25,0.029850746268656716,,,0.5223880597014925,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.2,,0.6,,,0.1,1.0,,,0.8,0.375,0.8059701492537313,0.2571428571428571,0.5463619402985074,0.50444,0.48451000000000005,0.09859154929577464,0.17647058823529413,0.03076923076923077,0.2153846153846154,6.423333333333334,26.854054054054053,0.12110726643598616,,,,,2.0,,,,1.0,2.0,2.0,1.0,,2.0,,,,0.17647058823529413,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.02702702702702703,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7625.0,127,50.0,259,262,26.0,21,30.0,521,8.0,12.0,2.0,3.0,7.0,21.0,,1.0,2.0,4.0,,1.0,,1.0,8.0,11.0,2.0,3.0,,,15.0,34.0,10.0,15.0,16.0,76.0,285,3.0,6.0,2.0,4.0,13.0,2.0,4.0,,1.0,2.0,6.0,12.0,18.0,24.0,6.0,2.0,,11.0,8.0,6.0,21.0,11.0,32.0,6.0,5.0,15.0,5.0,1.0,75.0,4.0,4.0,15.0,11.0,29.0,8.0,37.0,2.0,3.0,2.0,1.0,11.0,1.0,6.0,2.0,1.0,,13.0,2.0,,6.0,8.0,,16.0,20.0,,12.0,2.0,1.0,2.0,2.0,,6.0,26.0,,0.4,0.42857142857142855,0.8,0.6666666666666666,0.5,,0.6666666666666666,0.4411764705882353,0.5,0.5,0.6122448979591837,0.6,0.4,0.6666666666666666,0.5909090909090909,0.42857142857142855,0.30612244897959184,0.17647058823529413,0.14285714285714285,1.0,23.64864864864865,0.8461538461538461,0.15942028985507245,0.07407407407407407,0.26785714285714285,0.07017543859649122,0.208,0.07207207207207207,,0.13793103448275862,0.07142857142857142,0.10714285714285714,0.20588235294117646,0.20930232558139536,0.46153846153846156,0.1111111111111111,1.0,0.24489795918367346,0.6666666666666666,0.8,0.625,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.02040816326530612,,,0.08163265306122448,0.5,0.5,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.75,0.1,,0.3,0.6666666666666666,1.0,0.6,0.6666666666666666,0.2,,,,0.5510204081632653,0.7272727272727273,0.5314857142857142,0.5497916666666667,0.66643,0.21052631578947367,0.2857142857142857,0.17105263157894737,0.07894736842105263,6.438235294117647,25.780000000000005,0.10038610038610038,2.0,4.0,1.0,3.0,5.0,,,,,,4.0,,,1.0,,,,0.16666666666666666,1.0,,0.06976744186046512,0.14285714285714285,0.14285714285714285,,1.0,0.4,0.5,,,,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6701.0,112,-15.0,239,237,11.0,20,27.0,476,17.0,26.0,,1.0,1.0,5.0,1.0,1.0,3.0,7.0,,,,1.0,2.0,13.0,,,,,19.0,32.0,5.0,20.0,8.0,61.0,292,4.0,6.0,,,8.0,,1.0,,1.0,,,20.0,18.0,15.0,,6.0,,13.0,2.0,3.0,11.0,3.0,14.0,3.0,,8.0,3.0,,31.0,3.0,2.0,8.0,7.0,15.0,6.0,21.0,2.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,,6.0,,,5.0,8.0,,7.0,8.0,,4.0,3.0,,3.0,2.0,,,11.0,1.0,0.5263157894736842,0.625,1.0,0.25,,,0.25,0.59375,0.6666666666666666,,0.5096153846153846,0.6666666666666666,,0.5446428571428571,0.6666666666666666,,0.38461538461538464,0.09375,0.2,,22.878228782287824,0.16666666666666666,0.15217391304347827,0.03571428571428571,0.1509433962264151,0.05084745762711865,0.15151515151515152,0.043478260869565216,0.037037037037037035,0.041666666666666664,0.14285714285714285,0.05263157894736842,0.2,0.1794871794871795,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.5,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.09615384615384616,0.2,0.25,0.019230769230769232,1.0,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.25,0.15384615384615385,0.15384615384615385,1.0,,,,,,0.5,,0.5,,,,0.8846153846153846,0.15384615384615385,0.5926221153846154,0.46366666666666667,0.65425,0.07142857142857142,0.1111111111111111,0.13114754098360656,,3.0375,24.945,0.04602510460251046,4.0,6.0,,,,1.0,,,,1.0,,,,3.0,,,,0.07692307692307693,,,0.022222222222222223,0.2857142857142857,,,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5629.0,94,-27.0,190,192,11.0,36,24.0,382,7.0,9.0,,,4.0,9.0,2.0,3.0,3.0,5.0,1.0,1.0,,,,2.0,,,,,13.0,21.0,3.0,7.0,1.0,36.0,249,,1.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,16.0,10.0,9.0,,,,2.0,,1.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,,,4.0,4.0,9.0,,9.0,,3.0,1.0,2.0,1.0,,,2.0,1.0,,3.0,,1.0,,3.0,,4.0,3.0,,2.0,,,,,,2.0,11.0,,0.6153846153846154,0.6153846153846154,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.6190476190476191,,1.0,0.625,0.75,1.0,0.6206896551724138,0.75,1.0,0.25,0.047619047619047616,0.1111111111111111,,14.545454545454545,0.3333333333333333,0.09523809523809523,,0.10526315789473684,,0.1,,,,,,0.05,0.07692307692307693,0.16666666666666666,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.32142857142857145,0.4444444444444444,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.6,0.6,0.07142857142857142,,,,0.5,1.0,,,,,,,,,,0.5714285714285714,,0.5320892857142857,0.483725,0.4513,0.06896551724137931,0.09090909090909091,0.08333333333333333,0.05555555555555555,6.399999999999999,23.885714285714283,0.05789473684210526,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,0.25,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3912.0,65,-11.0,137,141,13.0,11,15.0,278,5.0,10.0,2.0,2.0,3.0,4.0,,,1.0,4.0,,,1.0,1.0,,3.0,,,,,8.0,14.0,1.0,7.0,4.0,23.0,175,1.0,2.0,,,2.0,2.0,2.0,1.0,1.0,3.0,10.0,14.0,2.0,3.0,,,,3.0,,2.0,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,,,3.0,3.0,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,,,,,,1.0,,,6.0,6.0,,3.0,5.0,,3.0,1.0,,1.0,1.0,,10.0,13.0,,0.875,0.875,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.4523809523809524,0.5,1.1666666666666667,0.5,0.5,1.25,0.3333333333333333,0.14285714285714285,,,15.789473684210526,1.0,0.09375,,0.09090909090909091,,0.09230769230769231,,,,,0.14285714285714285,0.07692307692307693,0.1111111111111111,,,1.0,0.47619047619047616,0.5,0.625,0.8,0.19047619047619047,0.75,0.75,,,,0.19047619047619047,0.25,0.25,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.8095238095238095,,0.5961261904761905,0.6188,0.5601666666666666,0.13043478260869565,0.1875,0.08695652173913043,0.43478260869565216,3.192857142857143,24.042857142857144,0.0948905109489051,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,0.2,,,,,1.0,,1.0,0.5,,,1.0,,0.2,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3786.0,63,6.0,131,132,15.0,26,17.0,263,3.0,6.0,1.0,2.0,,1.0,,,5.0,9.0,,,,1.0,2.0,4.0,1.0,2.0,,,3.0,7.0,7.0,13.0,6.0,33.0,147,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,21.0,,,,4.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,6.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,4.0,5.0,,5.0,7.0,,4.0,1.0,,1.0,,,3.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5,,0.5384615384615384,0.42857142857142855,,0.5,0.675,0.5,0.3333333333333333,0.717391304347826,0.5,0.5,0.65,0.14285714285714285,,,15.2317880794702,,0.17142857142857143,0.02857142857142857,0.1111111111111111,0.02702702702702703,0.14516129032258066,0.027777777777777776,,,,0.21428571428571427,0.11764705882352941,0.1,0.14285714285714285,,,0.3,0.5,0.6,0.6666666666666666,0.05,,,,,,0.45,0.5555555555555556,0.5555555555555556,0.2,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.95,0.5,0.6128425000000001,0.5115,0.6524,0.17391304347826086,0.4,0.09090909090909091,0.09090909090909091,2.2285714285714286,24.05384615384616,0.11450381679389313,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,0.16666666666666666,1.0,0.2,0.03571428571428571,0.25,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1744.0,29,1.0,59,64,6.0,8,9.0,123,5.0,6.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,5.0,7.0,,2.0,2.0,12.0,57,,,,,,,,,,1.0,1.0,8.0,2.0,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,1.0,,,,,,1.0,6.0,,0.8,0.8,,,,,,0.7142857142857143,,,0.5555555555555556,,,0.5454545454545454,,0.5,0.2222222222222222,,,,20.28985507246377,0.3333333333333333,0.08,,0.3,,0.14285714285714285,,,,,0.07142857142857142,0.1,0.375,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,,,,,,0.1111111111111111,,,0.1111111111111111,,,,,,,,,,,,,,,0.8888888888888888,,0.692188888888889,,,0.1,0.125,,0.08333333333333333,2.857142857142857,24.75,0.1016949152542373,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1044.0,17,-5.0,39,37,11.0,5,3.0,76,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,8.0,,,,2.0,,3.0,3.0,10.0,,9.0,42,,1.0,1.0,1.0,3.0,,,,2.0,,,,,6.0,3.0,,,8.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,11.0,,,,0.6666666666666666,0.3,1.0,,0.3,,,,0.34615384615384615,0.75,,0.34615384615384615,0.75,,0.7692307692307693,0.3333333333333333,,,33.333333333333336,1.0,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.18181818181818182,,,1.0,0.07692307692307693,,,,0.07692307692307693,,,0.07692307692307693,,,0.15384615384615385,0.5,0.5,0.6153846153846154,0.25,0.25,1.0,0.5,1.0,,,,,,,,1.0,,0.8461538461538461,0.25,0.5504230769230769,0.493725,0.4905,,,0.3333333333333333,,10.0,25.1,0.28205128205128205,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,1784.0,30,-2.0,65,64,14.0,13,10.0,129,2.0,5.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,1.0,,3.0,4.0,8.0,,3.0,2.0,10.0,75,,,,1.0,,2.0,3.0,,3.0,1.0,5.0,2.0,6.0,,,,,3.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,2.0,,,,,,5.0,14.0,,0.25,0.25,,,,,,0.5,,0.6666666666666666,0.36363636363636365,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.2727272727272727,,,,15.789473684210526,,,,0.15789473684210525,,0.10344827586206896,,,,,,,0.21428571428571427,,,,0.45454545454545453,0.4,0.4,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,0.2727272727272727,,,,,,1.0,,,0.3333333333333333,0.5,,,0.5,,0.7272727272727273,,0.5835227272727272,,0.5589583333333333,0.16666666666666666,0.2222222222222222,,0.5,3.6,25.8,0.2153846153846154,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,42414.0,707,61.0,1514,1519,251.0,345,156.0,3033,9.0,18.0,,1.0,6.0,14.0,2.0,7.0,14.0,39.0,2.0,3.0,2.0,8.0,45.0,140.0,5.0,14.0,3.0,22.0,17.0,39.0,59.0,179.0,21.0,232.0,1688,,3.0,7.0,17.0,24.0,1.0,4.0,5.0,30.0,10.0,27.0,16.0,18.0,153.0,24.0,,4.0,136.0,45.0,2.0,63.0,46.0,109.0,26.0,20.0,38.0,21.0,4.0,264.0,12.0,9.0,40.0,48.0,89.0,21.0,110.0,3.0,44.0,26.0,18.0,26.0,8.0,25.0,13.0,1.0,,39.0,3.0,4.0,29.0,51.0,1.0,17.0,26.0,,1.0,16.0,8.0,16.0,7.0,,25.0,247.0,4.0,0.47058823529411764,0.47058823529411764,0.864406779661017,0.329608938547486,0.4117647058823529,0.16666666666666666,0.33714285714285713,0.4358974358974359,,0.25,0.48394495412844035,0.525,0.25,0.5065502183406113,0.5714285714285714,0.3375,0.8211009174311926,0.05128205128205128,,,15.736934820904285,0.6666666666666666,0.1307901907356948,0.02786377708978328,0.10075566750629723,0.028846153846153848,0.11518324607329843,0.028416779431664412,0.035211267605633804,0.0234375,0.04,0.14285714285714285,0.1388888888888889,0.08917197452229299,0.14457831325301204,0.022900763358778626,0.4375,0.08256880733944955,0.5,0.5625,0.4444444444444444,0.06422018348623854,0.42857142857142855,0.42857142857142855,0.03211009174311927,0.2857142857142857,0.2857142857142857,0.17889908256880735,0.358974358974359,0.3684210526315789,0.6422018348623854,0.32142857142857145,0.3237410071942446,0.8222222222222222,0.15,0.6666666666666666,0.7,0.35714285714285715,1.0,0.029411764705882353,,0.23529411764705882,0.25,0.6470588235294118,0.13636363636363635,0.9036697247706422,0.33088235294117646,0.5536783018867925,0.5640999999999999,0.5302366666666666,0.02242152466367713,0.025,0.10344827586206896,0.11637931034482758,7.158974358974362,26.73351955307262,0.16578599735799207,,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,2.0,,6.0,,8.0,,,4.0,0.1111111111111111,0.03125,0.018867924528301886,0.02531645569620253,0.08196721311475409,0.3333333333333333,1.0,1.0,0.15,,,,1.0,,,,4.0,0.02185792349726776,1.0,,False,2.0,,0.0111731843575419,0.02564102564102564,,0.007142857142857143,,,,
