EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1035.0,17.0,16.0,37,37.0,17.0,23.0,2.0,74,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,34.0,1.0,1.0,,,2.0,,,,1.0,,,,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,16.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,7.692307692307692,,0.3076923076923077,0.14285714285714285,,,0.2,0.1,,0.2,,0.25,0.42857142857142855,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4993999999999999,0.6455,0.5196,,,1.0,,10.85,25.5,0.4594594594594595,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2486.0,41.0,-6.0,90,88.0,32.0,53.0,8.0,178,3.0,4.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,4.0,,,,,3.0,7.0,3.0,6.0,,15.0,83.0,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,9.0,,2.0,,4.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,4.0,,2.0,,,,,,,32.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.42857142857142855,1.0,,0.5769230769230769,1.0,,0.5,1.0,,0.46153846153846156,0.2857142857142857,0.5,,16.161616161616163,1.0,0.13636363636363635,0.05555555555555555,0.041666666666666664,0.1,0.08695652173913043,0.07894736842105263,,0.14285714285714285,1.0,,,0.05555555555555555,,0.2,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.15384615384615385,,,0.07692307692307693,,,0.15384615384615385,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,0.5,,,,,,0.7692307692307693,0.25,0.5277961538461539,0.5337,0.48525,0.13333333333333333,0.2222222222222222,0.13333333333333333,,5.2,25.0,0.35555555555555557,1.0,1.0,,2.0,,,,,,,,,,,,,,0.25,0.4,,0.05263157894736842,0.375,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15.0,3.0,8.0,1.0,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,6.25,,0.25,,0.25,,0.25,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4207.0,70.0,39.0,148,148.0,20.0,13.0,17.0,296,2.0,2.0,,,1.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,,,5.0,11.0,1.0,2.0,,1.0,5.0,9.0,8.0,16.0,1.0,35.0,155.0,,,2.0,4.0,6.0,,1.0,,1.0,,,8.0,2.0,24.0,,,,11.0,5.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,20.0,,0.8,0.8,1.0,0.5,0.5,,0.5,0.5555555555555556,,,0.68,0.75,,0.7,0.75,,0.64,,,,15.882352941176471,0.5,0.03125,0.058823529411764705,0.09375,0.0625,0.0625,0.06060606060606061,,,0.125,,0.05,0.08,0.14285714285714285,,,0.08,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,0.16,0.5,0.5,0.2,0.6,0.6,0.44,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.5,0.5,1.0,,,,,0.5,,0.72,0.45454545454545453,0.533504,0.53915,0.49087499999999995,0.04,0.1111111111111111,0.17142857142857143,,11.41111111111111,25.75,0.13513513513513514,,,,,1.0,,,,,,1.0,,,,,,,,,0.2857142857142857,0.041666666666666664,,1.0,0.5,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,21704.0,362.0,43.0,760,756.0,135.0,118.0,92.0,1516,35.0,45.0,5.0,7.0,13.0,25.0,,1.0,2.0,8.0,,,,,10.0,34.0,,2.0,,4.0,48.0,71.0,12.0,42.0,30.0,162.0,836.0,13.0,19.0,,2.0,32.0,6.0,9.0,,4.0,5.0,17.0,72.0,24.0,36.0,,22.0,,34.0,10.0,5.0,17.0,16.0,33.0,13.0,3.0,11.0,5.0,1.0,82.0,11.0,33.0,32.0,41.0,77.0,44.0,121.0,6.0,12.0,6.0,6.0,14.0,1.0,8.0,9.0,,,23.0,2.0,6.0,28.0,41.0,4.0,33.0,34.0,,16.0,11.0,6.0,11.0,6.0,,17.0,133.0,1.0,0.75,0.972972972972973,1.0,0.2857142857142857,,,0.2857142857142857,0.676056338028169,0.6842105263157895,0.6666666666666666,0.584070796460177,0.6190476190476191,0.46153846153846156,0.627906976744186,0.6666666666666666,0.53125,0.37168141592920356,0.07042253521126761,0.16,,17.491369390103568,0.6086956521739131,0.22777777777777777,0.1774193548387097,0.16753926701570682,0.05612244897959184,0.1967654986522911,0.11518324607329843,0.1891891891891892,0.1702127659574468,0.023809523809523808,0.2222222222222222,0.23157894736842105,0.18620689655172415,0.10869565217391304,0.1276595744680851,0.5454545454545454,0.39823008849557523,0.7777777777777778,0.7954545454545454,0.7142857142857143,0.22123893805309736,0.52,0.6190476190476191,0.008849557522123894,,,0.07079646017699115,0.25,0.25,0.3008849557522124,0.29411764705882354,0.29411764705882354,1.0,,,0.09523809523809523,,,0.5384615384615384,0.7142857142857143,,,0.3076923076923077,,0.7699115044247787,0.29411764705882354,0.5692946902654866,0.5873309523809523,0.6153307692307692,0.12598425196850394,0.18823529411764706,0.19753086419753085,0.10493827160493827,3.585915492957747,25.30714285714286,0.17763157894736842,11.0,17.0,6.0,4.0,6.0,,4.0,,5.0,1.0,2.0,2.0,,5.0,,1.0,2.0,0.022222222222222223,0.26666666666666666,0.16666666666666666,0.06493506493506493,0.22727272727272727,0.8461538461538461,,1.0,0.8095238095238095,0.6470588235294118,0.09090909090909091,,3.0,,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9120.0,152.0,90.0,318,307.0,67.0,47.0,38.0,625,6.0,7.0,1.0,1.0,3.0,17.0,1.0,4.0,7.0,11.0,1.0,1.0,1.0,3.0,14.0,36.0,1.0,5.0,1.0,6.0,10.0,28.0,21.0,47.0,3.0,86.0,310.0,1.0,4.0,2.0,6.0,8.0,3.0,6.0,2.0,9.0,3.0,15.0,18.0,2.0,60.0,3.0,2.0,1.0,35.0,14.0,4.0,12.0,2.0,14.0,1.0,1.0,10.0,2.0,,30.0,,4.0,5.0,5.0,10.0,4.0,14.0,1.0,7.0,6.0,1.0,2.0,2.0,1.0,2.0,,,4.0,1.0,1.0,6.0,8.0,,4.0,4.0,,2.0,1.0,1.0,1.0,,,15.0,65.0,,0.9,1.0,0.9523809523809523,0.44680851063829785,0.3333333333333333,0.2222222222222222,0.45652173913043476,0.35714285714285715,0.25,0.5,0.5533333333333333,0.4,0.4,0.5657894736842105,0.4,0.46875,0.6266666666666667,0.14285714285714285,0.17647058823529413,,21.978021978021978,0.5,0.05747126436781609,0.056338028169014086,0.060240963855421686,,0.058823529411764705,0.025974025974025976,0.05,0.06976744186046512,,0.03333333333333333,0.09302325581395349,0.08064516129032258,,0.02631578947368421,,0.09333333333333334,0.8571428571428571,1.0,0.8333333333333334,0.22666666666666666,0.17647058823529413,0.21428571428571427,0.05333333333333334,0.25,0.25,0.14666666666666667,0.6363636363636364,0.6363636363636364,0.48,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.1,1.0,0.5,0.2,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.4,0.16666666666666666,0.72,0.4,0.5180108108108109,0.42787500000000006,0.47922,0.02666666666666667,0.07142857142857142,0.09302325581395349,0.1744186046511628,7.674999999999999,26.312765957446814,0.21069182389937108,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,0.14285714285714285,,,,,1.0,1.0,1.0,0.1,1.0,,,,,,,,,1.0,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15220.0,254.0,26.0,536,532.0,118.0,97.0,69.0,1068,18.0,32.0,5.0,5.0,18.0,31.0,3.0,11.0,1.0,5.0,,1.0,,2.0,15.0,63.0,,4.0,4.0,16.0,39.0,74.0,16.0,68.0,30.0,156.0,573.0,5.0,5.0,,5.0,10.0,13.0,19.0,4.0,18.0,10.0,48.0,20.0,58.0,30.0,18.0,,,63.0,15.0,6.0,10.0,20.0,30.0,10.0,10.0,5.0,4.0,1.0,80.0,1.0,,20.0,14.0,34.0,1.0,35.0,1.0,9.0,8.0,1.0,7.0,2.0,3.0,5.0,,1.0,12.0,1.0,4.0,4.0,14.0,3.0,32.0,33.0,1.0,15.0,2.0,,2.0,,,48.0,116.0,3.0,0.2564102564102564,0.2564102564102564,0.625,0.23529411764705882,,0.2222222222222222,0.23529411764705882,0.527027027027027,1.0,0.6842105263157895,0.44366197183098594,0.5,0.5135135135135135,0.5032467532467533,0.5,0.5853658536585366,0.4788732394366197,0.08108108108108109,0.06451612903225806,,26.74230145867099,0.5833333333333334,0.1076923076923077,,0.14705882352941177,0.006711409395973154,0.12781954887218044,0.0035714285714285713,,,0.027777777777777776,0.12,0.1076923076923077,0.15384615384615385,0.125,0.0125,,0.22535211267605634,0.5625,0.6428571428571429,0.4444444444444444,0.21830985915492956,0.5806451612903226,0.6206896551724138,0.07746478873239436,0.2727272727272727,0.2727272727272727,0.035211267605633804,0.2,0.2,0.44366197183098594,0.23809523809523808,0.23809523809523808,0.6,0.1,,0.4,,,0.13513513513513514,1.0,0.05405405405405406,,0.43243243243243246,0.25,0.704225352112676,0.23809523809523808,0.5337169014084507,0.49325,0.5061189189189189,0.10738255033557047,0.18518518518518517,0.0641025641025641,0.3076923076923077,6.5540540540540535,26.461764705882356,0.22014925373134328,1.0,1.0,,,4.0,1.0,,1.0,1.0,2.0,8.0,5.0,,2.0,,,4.0,0.125,,,,0.06666666666666667,0.1111111111111111,,1.0,0.1,1.0,1.0,,1.0,,,1.0,1.0,0.014705882352941176,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11667.0,194.0,67.0,400,403.0,51.0,45.0,47.0,803,13.0,21.0,3.0,4.0,16.0,34.0,,1.0,2.0,6.0,,2.0,,1.0,13.0,20.0,3.0,5.0,2.0,3.0,29.0,56.0,15.0,26.0,25.0,128.0,440.0,3.0,7.0,3.0,7.0,16.0,5.0,8.0,2.0,4.0,2.0,18.0,22.0,36.0,39.0,6.0,2.0,,20.0,13.0,9.0,29.0,15.0,44.0,9.0,6.0,23.0,5.0,1.0,103.0,5.0,6.0,20.0,20.0,46.0,11.0,57.0,2.0,5.0,4.0,1.0,13.0,2.0,8.0,3.0,1.0,,16.0,2.0,,8.0,13.0,2.0,24.0,30.0,,18.0,3.0,1.0,4.0,3.0,,18.0,51.0,,0.3793103448275862,0.39285714285714285,0.8666666666666667,0.5769230769230769,0.42857142857142855,0.5,0.5769230769230769,0.5178571428571429,0.42857142857142855,0.625,0.6280487804878049,0.5357142857142857,0.6666666666666666,0.6808510638297872,0.5333333333333333,0.6428571428571429,0.3170731707317073,0.16071428571428573,0.14705882352941177,1.0,24.175824175824175,0.8125,0.19047619047619047,0.06593406593406594,0.21739130434782608,0.058823529411764705,0.20304568527918782,0.0625,,0.125,0.047619047619047616,0.13157894736842105,0.21818181818181817,0.18840579710144928,0.30434782608695654,0.06896551724137931,0.75,0.25609756097560976,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.4146341463414634,0.47058823529411764,0.5517241379310345,0.012195121951219513,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.24390243902439024,0.65,0.65,0.8461538461538461,0.14285714285714285,,0.35714285714285715,0.6,1.0,0.3333333333333333,0.75,0.08333333333333333,,0.25,0.6666666666666666,0.573170731707317,0.65,0.5373524390243902,0.56255,0.5689291666666666,0.19148936170212766,0.2647058823529412,0.125,0.140625,5.830357142857143,25.66923076923077,0.1275,2.0,5.0,1.0,6.0,5.0,,,,,,6.0,,1.0,2.0,,,,0.14285714285714285,0.6666666666666666,,0.0625,0.25,0.25,,1.0,0.35714285714285715,0.4,,,,,,,,,,,True,,,,,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10873.0,181.0,-12.0,385,381.0,34.0,52.0,42.0,766,22.0,34.0,,1.0,2.0,9.0,1.0,1.0,3.0,9.0,,,,2.0,3.0,19.0,,1.0,,2.0,25.0,44.0,6.0,28.0,11.0,79.0,449.0,4.0,7.0,,1.0,8.0,,1.0,,4.0,,,28.0,22.0,18.0,,6.0,,19.0,3.0,5.0,12.0,5.0,17.0,5.0,,9.0,3.0,,39.0,3.0,2.0,13.0,10.0,23.0,6.0,29.0,2.0,2.0,2.0,,4.0,3.0,2.0,8.0,2.0,,12.0,,,10.0,14.0,1.0,11.0,11.0,,6.0,4.0,,4.0,2.0,,,34.0,1.0,0.56,0.6363636363636364,1.0,0.21428571428571427,,,0.21428571428571427,0.5681818181818182,0.5714285714285714,,0.4722222222222222,0.5,,0.512987012987013,0.5,,0.3888888888888889,0.11363636363636363,0.2222222222222222,,20.649651972157773,0.3333333333333333,0.11764705882352941,0.021052631578947368,0.14444444444444443,0.033707865168539325,0.13142857142857142,0.02717391304347826,0.023809523809523808,0.021739130434782608,0.09523809523809523,0.06896551724137931,0.14285714285714285,0.1875,0.038461538461538464,0.05714285714285714,0.5,0.4722222222222222,0.6470588235294118,0.7096774193548387,0.5909090909090909,0.125,0.2222222222222222,0.2857142857142857,0.013888888888888888,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.2638888888888889,0.15789473684210525,0.15789473684210525,1.0,,,0.125,,,0.2,,0.4,,0.4,,0.8611111111111112,0.15789473684210525,0.5959152777777778,0.54555,0.60355,0.07792207792207792,0.12244897959183673,0.10126582278481013,,2.9863636363636363,24.999999999999996,0.08831168831168831,4.0,7.0,,,2.0,1.0,,,,1.0,1.0,,,4.0,,,,0.08823529411764706,,,0.014705882352941176,0.14285714285714285,0.5,,1.0,0.875,0.5714285714285714,0.25,1.0,2.0,0.3333333333333333,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11736.0,196.0,-33.0,401,398.0,38.0,59.0,52.0,799,14.0,23.0,,2.0,8.0,25.0,3.0,6.0,3.0,5.0,1.0,1.0,,,1.0,5.0,,,,,25.0,54.0,4.0,10.0,6.0,68.0,485.0,2.0,9.0,1.0,1.0,8.0,2.0,7.0,,,3.0,7.0,30.0,20.0,12.0,,,,5.0,1.0,6.0,22.0,12.0,34.0,9.0,3.0,12.0,10.0,,80.0,2.0,3.0,13.0,7.0,21.0,5.0,26.0,2.0,8.0,6.0,2.0,2.0,,,3.0,2.0,,5.0,,1.0,5.0,8.0,,9.0,9.0,,3.0,1.0,,1.0,,,6.0,36.0,,0.6,0.6,1.0,0.4,1.0,,0.4,0.46296296296296297,0.2222222222222222,0.2857142857142857,0.484375,0.35,0.2857142857142857,0.5,0.36363636363636365,0.3888888888888889,0.15625,0.1111111111111111,0.08,,15.698924731182794,0.4,0.07526881720430108,0.02564102564102564,0.1326530612244898,0.0196078431372549,0.10471204188481675,0.0228310502283105,0.017857142857142856,0.03773584905660377,0.047619047619047616,,0.057692307692307696,0.08571428571428572,0.25,0.06896551724137931,,0.359375,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.390625,0.32,0.34782608695652173,0.09375,0.5,0.5,0.078125,0.6,0.6,0.078125,0.2,0.2,1.0,0.1,1.0,,,,0.2857142857142857,,,,,,0.515625,0.2,0.5274984375,0.53424375,0.45424285714285706,0.045454545454545456,0.05357142857142857,0.11764705882352941,0.10294117647058823,6.138888888888889,24.240000000000002,0.09476309226932668,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,0.17391304347826086,0.1,,0.012345679012345678,0.2857142857142857,0.625,0.6666666666666666,1.0,0.2,0.5,,,,,,,,,1.0,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6597.0,110.0,-13.0,237,241.0,46.0,39.0,22.0,478,8.0,14.0,4.0,4.0,5.0,8.0,,,1.0,6.0,,,1.0,2.0,3.0,8.0,,,,,13.0,22.0,4.0,14.0,7.0,45.0,274.0,2.0,3.0,,,6.0,4.0,4.0,1.0,2.0,4.0,15.0,18.0,8.0,12.0,,2.0,,8.0,3.0,3.0,10.0,3.0,13.0,2.0,1.0,5.0,4.0,1.0,29.0,1.0,,8.0,5.0,13.0,2.0,15.0,,9.0,5.0,4.0,3.0,,1.0,1.0,,,4.0,,,8.0,10.0,,6.0,9.0,,4.0,1.0,,1.0,1.0,,15.0,46.0,,0.6923076923076923,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5909090909090909,0.6666666666666666,1.0,0.5277777777777778,0.6666666666666666,0.9166666666666666,0.5625,0.75,0.9375,0.3888888888888889,0.13636363636363635,0.125,,16.923076923076923,0.75,0.10638297872340426,,0.12121212121212122,0.015873015873015872,0.11504424778761062,0.009009009009009009,,,,0.11764705882352941,0.12,0.14545454545454545,,,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.625,0.7142857142857143,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.375,0.375,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,,,0.7777777777777778,0.375,0.587486111111111,0.6188,0.5778916666666666,0.10256410256410256,0.16,0.13333333333333333,0.3333333333333333,3.3909090909090907,24.57857142857143,0.1940928270042194,1.0,2.0,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.14285714285714285,,,0.02,,1.0,,1.0,0.6666666666666666,0.5,,1.0,,0.14285714285714285,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7517.0,125.0,31.0,262,262.0,74.0,50.0,38.0,524,5.0,11.0,2.0,3.0,2.0,3.0,,,8.0,14.0,,,,2.0,3.0,8.0,1.0,3.0,,1.0,7.0,14.0,11.0,22.0,12.0,59.0,278.0,2.0,5.0,1.0,3.0,9.0,3.0,4.0,,3.0,3.0,9.0,8.0,6.0,33.0,,4.0,,8.0,3.0,1.0,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,3.0,5.0,5.0,9.0,15.0,8.0,23.0,2.0,5.0,1.0,4.0,1.0,,,,,,1.0,,,6.0,10.0,1.0,10.0,13.0,,6.0,2.0,1.0,3.0,1.0,,7.0,72.0,,0.5714285714285714,0.8,1.0,0.5,0.3333333333333333,,0.5,0.5,0.4,0.75,0.6527777777777778,0.4375,0.42857142857142855,0.7023809523809523,0.5,0.5625,0.6111111111111112,0.07142857142857142,,,13.870967741935484,1.0,0.140625,0.07462686567164178,0.07462686567164178,0.041666666666666664,0.10687022900763359,0.05755395683453238,0.07692307692307693,0.05714285714285714,,0.23809523809523808,0.07894736842105263,0.07407407407407407,0.07692307692307693,0.11764705882352941,0.3333333333333333,0.3055555555555556,0.45454545454545453,0.5,0.4,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.375,0.375,1.0,,,0.375,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9166666666666666,0.375,0.5746194444444443,0.4849833333333333,0.5643999999999999,0.14634146341463414,0.3157894736842105,0.15254237288135594,0.15254237288135594,2.621428571428571,24.3,0.2824427480916031,2.0,5.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.05454545454545454,0.2,1.0,,1.0,0.625,0.4,,,,,,,,,,,True,,,,,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1744.0,29.0,1.0,59,64.0,6.0,8.0,9.0,123,5.0,6.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,5.0,7.0,,2.0,2.0,12.0,57.0,,,,,,,,,,1.0,1.0,8.0,2.0,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,1.0,,,,,,1.0,6.0,,0.8,0.8,,,,,,0.7142857142857143,,,0.5555555555555556,,,0.5454545454545454,,0.5,0.2222222222222222,,,,20.28985507246377,0.3333333333333333,0.08,,0.3,,0.14285714285714285,,,,,0.07142857142857142,0.1,0.375,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,,,,,,0.1111111111111111,,,0.1111111111111111,,,,,,,,,,,,,,,0.8888888888888888,,0.692188888888889,,,0.1,0.125,,0.08333333333333333,2.857142857142857,24.75,0.1016949152542373,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
