EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,86257.0,1438,-64,2955,2961,685.0,659.0,330.0,5916,112.0,162.0,111.0,206.0,8.0,89.0,21.0,89.0,21.0,230,376,49.0,178.0,99.0,706,3502,46.0,39.0,205.0,224.0,147.0,,84.0,21.0,27.0,84.0,65.0,149.0,49.0,59.0,363.0,37.0,27.0,98.0,83.0,191.0,64.0,255.0,12.0,55.0,29.0,49.0,33.0,18.0,82.0,21.0,41.0,84.0,7.0,5.0,87.0,2.0,120.0,58.0,9.0,5.0,9.0,199.0,675.0,0.48695652173913045,0.5233644859813084,1.0,0.2752808988764045,0.2832369942196532,0.6117021276595744,0.5478339350180506,0.5805921052631579,0.6327160493827161,0.3212996389891697,0.07180851063829788,0.09259259259259259,20.771781730479347,0.5975609756097561,0.11185983827493262,0.03901734104046243,0.1484848484848485,0.0594855305466238,0.1291012838801712,0.0487062404870624,0.03669724770642202,0.03225806451612903,0.03680981595092025,0.11229946524064172,0.17307692307692307,0.1506276150627615,0.14285714285714285,0.05128205128205128,0.2924187725631769,0.691358024691358,0.7619047619047619,0.5535714285714286,0.37184115523465705,0.5388349514563107,0.5721649484536082,0.40540540540540543,0.01444043321299639,0.16064981949458484,0.16064981949458484,0.23595505617977527,0.23863636363636365,1.0,0.15,0.6137184115523465,0.25,0.5427241412213738,0.5364347328244271,0.09666666666666666,0.13744075829383887,0.29036827195467424,5.590159574468085,25.429213483146075,0.23181049069373943,19.0,26.0,29.0,42.0,28.0,4.0,9.0,9.0,25.0,9.0,5.0,31.0,46.0,7.0,18.0,5.0,88.0,62.0,94.0,14.0,236.0,32.0,16.0,10.0,,10.0,26.0,31.0,5.0,5.0,1.0,4.0,2.0,7.0,0.3888888888888889,0.30434782608695654,0.6739130434782609,0.6595744680851063,0.6484375,0.5928571428571429,0.6470588235294118,0.05825242718446602,0.14925373134328357,,0.04199475065616798,0.06753812636165578,0.08712121212121213,0.2222222222222222,0.3146067415730337,0.3218390804597701,1.0,0.40625,0.7307692307692307,0.140625,0.4444444444444444,1.0,0.140625,0.3,0.6904761904761905,0.17857142857142858,0.36,0.23809523809523808,0.5400777777777777,0.12464589235127478,7.0,3.0,15.0,,1.0,12.0,8.0,3.0,0.875,0.875,0.7142857142857143,0.3333333333333333,1.0,5.0,14.0,,,,0.3157894736842105,,8.0,1.0,3.0,,0.016853932584269662,0.011235955056179775,1.0,1.0,0.02247191011235955,,,False,,2.0,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,36947.0,616,-17,1294,1281,325.0,417.0,133.0,2575,33.0,61.0,33.0,68.0,27.0,23.0,34.0,88.0,28.0,74,156,42.0,111.0,35.0,309,1488,34.0,9.0,63.0,54.0,108.0,18.0,87.0,34.0,16.0,37.0,19.0,56.0,10.0,27.0,131.0,3.0,4.0,29.0,23.0,54.0,7.0,61.0,1.0,18.0,9.0,34.0,22.0,19.0,56.0,11.0,35.0,66.0,3.0,5.0,38.0,,47.0,20.0,4.0,2.0,4.0,62.0,323.0,0.36486486486486486,0.36486486486486486,0.8571428571428571,0.3783783783783784,0.38181818181818183,0.47435897435897434,0.5131086142322098,0.5346020761245674,0.4144736842105263,0.4157303370786517,0.10256410256410256,0.13114754098360656,23.83922383922384,0.6071428571428571,0.07348242811501597,0.012987012987012988,0.10034602076124567,0.01282051282051282,0.08637873754152824,0.012915129151291513,0.00980392156862745,0.022222222222222223,,0.06474820143884892,0.043478260869565216,0.10810810810810811,0.07462686567164178,0.0078125,0.22846441947565543,0.5409836065573771,0.6226415094339622,0.45454545454545453,0.2546816479400749,0.4852941176470588,0.55,0.36363636363636365,0.10112359550561797,0.08614232209737828,0.3295880149812734,0.38636363636363635,0.39080459770114945,0.8235294117647058,0.39436619718309857,0.6441947565543071,0.39080459770114945,0.52587626459144,0.5101228571428572,0.07042253521126761,0.11560693641618497,0.20388349514563106,7.59294871794872,25.584684684684692,0.2511591962905719,2.0,5.0,7.0,15.0,8.0,1.0,3.0,,6.0,7.0,10.0,4.0,8.0,4.0,10.0,2.0,22.0,12.0,37.0,10.0,94.0,,9.0,,,2.0,9.0,15.0,3.0,3.0,3.0,1.0,3.0,7.0,0.4,0.29411764705882354,0.5,0.32432432432432434,0.5555555555555556,0.38028169014084506,0.5789473684210527,0.11764705882352941,0.06060606060606061,,0.012422360248447204,0.017241379310344827,0.09375,0.75,0.34782608695652173,0.34782608695652173,1.0,0.2777777777777778,0.4,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.2112676056338028,0.4666666666666667,0.08450704225352113,,0.35714285714285715,0.5649333333333333,0.07119741100323625,8.0,3.0,10.0,,3.0,3.0,5.0,3.0,0.2962962962962963,0.2962962962962963,,0.42857142857142855,1.0,1.0,4.0,,,,1.0,,4.0,,1.0,2.0,0.009009009009009009,0.011363636363636364,2.0,1.0,,,,False,,,,,1.0,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,27710.0,462,-94,961,958,170.0,150.0,87.0,1919,27.0,42.0,9.0,23.0,,22.0,9.0,20.0,2.0,36,65,18.0,42.0,10.0,136,1222,6.0,4.0,8.0,60.0,54.0,,20.0,9.0,7.0,12.0,19.0,31.0,13.0,3.0,81.0,8.0,10.0,26.0,39.0,71.0,18.0,89.0,1.0,17.0,10.0,7.0,7.0,2.0,14.0,5.0,31.0,47.0,,1.0,13.0,2.0,11.0,5.0,15.0,7.0,15.0,8.0,167.0,0.8333333333333334,0.8823529411764706,1.0,0.42857142857142855,0.42857142857142855,0.5538461538461539,0.5887850467289719,0.6071428571428571,0.2857142857142857,0.3925233644859813,0.1076923076923077,0.14285714285714285,11.977186311787072,0.5,0.15853658536585366,0.04504504504504504,0.143646408839779,0.04081632653061224,0.1522248243559719,0.0430622009569378,0.04054054054054054,0.023809523809523808,0.08888888888888889,0.1743119266055046,0.22580645161290322,0.15267175572519084,0.12,0.022222222222222223,0.3925233644859813,0.6428571428571429,0.75,0.8148148148148148,0.21495327102803738,0.391304347826087,0.4090909090909091,0.8888888888888888,,0.205607476635514,0.18691588785046728,0.45,0.45,1.0,0.16666666666666666,0.7850467289719626,0.45,0.5624242990654205,0.5412541666666667,0.04504504504504504,0.07246376811594203,0.058823529411764705,3.8953846153846152,24.23095238095238,0.1768990634755463,6.0,10.0,2.0,5.0,9.0,1.0,2.0,,4.0,2.0,,7.0,14.0,2.0,4.0,2.0,22.0,2.0,6.0,,12.0,4.0,6.0,1.0,,6.0,7.0,5.0,2.0,1.0,,7.0,9.0,4.0,0.5,,0.5,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.5789473684210527,0.043478260869565216,0.3,,0.05660377358490566,0.026490066225165563,0.12264150943396226,0.6,0.4090909090909091,0.4090909090909091,1.0,0.5555555555555556,0.6,0.1111111111111111,0.5,1.0,0.1111111111111111,0.4166666666666667,0.4,0.3333333333333333,,,0.5971964285714286,0.16176470588235295,,1.0,8.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,2.0,,,,0.5,,1.0,1.0,,1.0,,,,,,,,False,,,,,1.0,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,58.0,45.0,13.0,399,6.0,10.0,1.0,2.0,5.0,3.0,1.0,3.0,,8,17,1.0,6.0,4.0,23,246,,,4.0,2.0,3.0,,3.0,1.0,1.0,4.0,7.0,11.0,4.0,2.0,29.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,,3.0,2.0,1.0,3.0,1.0,4.0,1.0,6.0,6.0,,,7.0,,6.0,4.0,2.0,1.0,2.0,4.0,56.0,0.125,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.41304347826086957,0.46,0.5,0.2608695652173913,0.058823529411764705,0.1,13.36405529953917,0.25,0.10204081632653061,0.02040816326530612,0.11363636363636363,0.027777777777777776,0.10752688172043011,0.023529411764705882,,0.14285714285714285,,0.19230769230769232,,0.12121212121212122,0.09090909090909091,,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.6956521739130435,0.3333333333333333,0.5819978260869566,0.663375,0.16,0.21052631578947367,0.17391304347826086,7.452941176470588,24.51666666666667,0.2885572139303483,1.0,1.0,2.0,4.0,,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,14.0,2.0,3.0,,,,1.0,,,,,1.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,,,,,0.037037037037037035,,0.5,,,,1.0,1.0,,,,,1.0,0.5,,,,0.6789,0.08695652173913043,1.0,,2.0,,1.0,2.0,,,0.2,0.2,,,,,2.0,,,,,,,,,,,,2.0,,,,,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,36159.0,603,-41,1256,1255,262.0,235.0,114.0,2511,12.0,19.0,15.0,44.0,23.0,27.0,27.0,70.0,20.0,39,86,36.0,97.0,25.0,211,1531,25.0,13.0,58.0,40.0,108.0,,70.0,27.0,15.0,33.0,23.0,56.0,13.0,20.0,135.0,4.0,4.0,40.0,34.0,78.0,8.0,86.0,4.0,16.0,10.0,16.0,10.0,7.0,26.0,7.0,18.0,32.0,2.0,1.0,25.0,3.0,29.0,11.0,5.0,3.0,5.0,56.0,256.0,0.5128205128205128,0.5263157894736842,1.0,0.3711340206185567,0.3711340206185567,0.45348837209302323,0.5081967213114754,0.5382653061224489,0.6041666666666666,0.5300546448087432,0.1744186046511628,0.21052631578947367,15.994236311239192,0.6153846153846154,0.11003236245954692,0.013245033112582781,0.15873015873015872,0.015873015873015872,0.1319073083778966,0.01444043321299639,0.012345679012345678,0.022727272727272728,0.03125,0.11042944785276074,0.15789473684210525,0.15300546448087432,0.17391304347826086,0.0449438202247191,0.10382513661202186,0.631578947368421,0.8,0.75,0.24043715846994534,0.3409090909090909,0.45454545454545453,0.4,0.12568306010928962,0.14754098360655737,0.3825136612021858,0.38571428571428573,0.391304347826087,1.0,0.47619047619047616,0.6338797814207651,0.38571428571428573,0.5150814606741573,0.5294353658536585,0.06217616580310881,0.11578947368421053,0.27488151658767773,9.443023255813952,25.189690721649484,0.2085987261146497,2.0,3.0,3.0,6.0,9.0,2.0,4.0,2.0,5.0,6.0,9.0,3.0,7.0,4.0,10.0,2.0,20.0,6.0,17.0,11.0,38.0,2.0,10.0,6.0,,4.0,6.0,9.0,2.0,1.0,,1.0,4.0,3.0,0.4,0.44,0.42857142857142855,0.35294117647058826,0.5294117647058824,0.5357142857142857,0.5555555555555556,0.25,0.14814814814814814,,0.011299435028248588,0.010638297872340425,0.09259259259259259,0.8,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,1.0,0.35294117647058826,0.14285714285714285,0.5,0.11904761904761904,0.4,0.45,0.5508499999999998,0.0947867298578199,12.0,2.0,7.0,,1.0,2.0,3.0,2.0,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.3333333333333333,1.0,,5.0,1.0,,,0.5,0.01020408163265306,2.0,,1.0,,0.010309278350515464,0.014285714285714285,,,,,1.0,False,,,,,1.0,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,16188.0,270,-36,556,547,112.0,88.0,52.0,1103,20.0,34.0,7.0,24.0,4.0,10.0,8.0,25.0,5.0,29,62,14.0,35.0,22.0,122,678,6.0,5.0,17.0,30.0,36.0,6.0,25.0,8.0,12.0,24.0,17.0,41.0,11.0,13.0,99.0,1.0,2.0,12.0,8.0,20.0,3.0,23.0,1.0,8.0,4.0,6.0,6.0,1.0,12.0,2.0,20.0,26.0,,1.0,25.0,,27.0,12.0,1.0,,1.0,17.0,110.0,0.5172413793103449,0.5172413793103449,0.8571428571428571,0.4,0.4,0.46774193548387094,0.5154639175257731,0.5596330275229358,0.3695652173913043,0.36082474226804123,0.1935483870967742,0.20588235294117646,19.642857142857142,0.5,0.05755395683453238,0.014814814814814815,0.10810810810810811,0.008620689655172414,0.08,0.01195219123505976,,,,0.06349206349206349,0.05555555555555555,0.10256410256410256,0.12121212121212122,0.025,0.35051546391752575,0.5882352941176471,0.7407407407407407,0.5,0.24742268041237114,0.2916666666666667,0.3684210526315789,0.7142857142857143,0.041237113402061855,0.10309278350515463,0.25773195876288657,0.32,0.32,0.75,0.25,0.711340206185567,0.32,0.5344814432989691,0.5221925,0.11320754716981132,0.16901408450704225,0.13934426229508196,5.141935483870967,25.345714285714283,0.2014388489208633,1.0,3.0,2.0,7.0,6.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,2.0,,5.0,3.0,14.0,2.0,28.0,,6.0,3.0,,,4.0,5.0,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.2,0.21428571428571427,0.35714285714285715,0.3,0.35714285714285715,0.20833333333333334,,,0.02631578947368421,0.011235955056179775,0.05172413793103448,1.0,0.6,0.6,1.0,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.35,0.2857142857142857,0.05,,0.4,0.683125,0.040983606557377046,2.0,1.0,8.0,,3.0,3.0,3.0,3.0,0.5,0.5,,0.5,1.0,,3.0,,,,1.0,,,,,,,,,,,,,False,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,3892.0,65,-8,133,135,26.0,20.0,10.0,268,17.0,20.0,2.0,7.0,,,,,,19,27,,,4.0,42,151,,,12.0,26.0,,,,,3.0,1.0,1.0,2.0,1.0,,5.0,3.0,4.0,7.0,11.0,18.0,7.0,25.0,,4.0,3.0,1.0,2.0,,3.0,1.0,11.0,11.0,,,4.0,1.0,5.0,3.0,3.0,2.0,3.0,12.0,24.0,0.6842105263157895,0.7647058823529411,,,,0.7037037037037037,0.7037037037037037,0.7241379310344828,0.6666666666666666,,0.1111111111111111,0.1,21.91780821917808,0.3333333333333333,0.2391304347826087,0.12121212121212122,0.21875,0.10344827586206896,0.23076923076923078,0.11290322580645161,0.5,0.2,,0.2647058823529412,,0.25,0.125,,0.7407407407407407,0.85,0.9444444444444444,0.6470588235294118,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,0.7407407407407407,,0.6138703703703704,0.5565888888888888,0.10344827586206896,0.10344827586206896,0.2857142857142857,3.059259259259259,,0.19548872180451127,3.0,3.0,4.0,5.0,,,,,,,,3.0,4.0,,,2.0,8.0,6.0,9.0,,12.0,4.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.14285714285714285,,,,0.125,0.2222222222222222,0.3333333333333333,,,,0.75,1.0,,,,,0.5555555555555556,0.8,,,,0.5540666666666667,0.19047619047619047,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3449.0,57,21,112,107,11.0,23.0,12.0,219,6.0,8.0,3.0,8.0,7.0,,2.0,4.0,1.0,14,23,2.0,4.0,4.0,38,122,1.0,,3.0,14.0,3.0,3.0,4.0,2.0,,6.0,4.0,10.0,2.0,3.0,24.0,2.0,2.0,7.0,10.0,18.0,4.0,22.0,1.0,1.0,,1.0,2.0,,3.0,1.0,,1.0,,1.0,4.0,,6.0,3.0,4.0,1.0,4.0,3.0,11.0,0.5,0.5833333333333334,0.5,0.5,0.5,0.6086956521739131,0.6296296296296297,0.6333333333333333,1.5,0.14814814814814814,,,26.19047619047619,0.3333333333333333,0.3448275862068966,0.06666666666666667,0.23333333333333334,0.1,0.288135593220339,0.08,0.125,,,0.375,,0.2857142857142857,0.1111111111111111,0.09090909090909091,0.2962962962962963,0.75,0.75,0.6666666666666666,0.2962962962962963,0.375,0.375,,0.25925925925925924,,0.14814814814814814,0.5,0.5,0.5,1.0,0.4444444444444444,0.5,0.5336925925925927,0.55995,0.1,0.11538461538461539,0.07894736842105263,8.56086956521739,25.05,0.09821428571428571,2.0,2.0,,,,,,,,,1.0,2.0,3.0,,,2.0,6.0,,,1.0,14.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.5,0.75,,0.5,,0.06666666666666667,0.16666666666666666,0.4,0.75,,,,0.6666666666666666,1.0,,,,,,,,,1.0,0.6222,0.15789473684210525,5.0,,2.0,,,,,,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1941.0,32,-30,64,65,21.0,6.0,10.0,129,2.0,3.0,1.0,2.0,,,,,,3,5,,,2.0,8,102,,1.0,3.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,4.0,,2.0,4.0,7.0,4.0,11.0,,,,,,,,,3.0,4.0,1.0,,3.0,2.0,4.0,1.0,,,,3.0,21.0,1.0,1.0,,,,0.6,0.6,0.5714285714285714,0.5,,,,8.641975308641975,,0.2857142857142857,,0.2,0.23529411764705882,0.25,0.10256410256410256,,,,0.5714285714285714,,0.125,0.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.6,,0.6162599999999999,0.6977,0.16666666666666666,0.16666666666666666,0.375,2.2199999999999998,,0.328125,,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,,0.5,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,,0.4242,0.375,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,7692.0,128,10,249,254,15.0,22.0,24.0,503,23.0,23.0,4.0,7.0,3.0,,1.0,2.0,,28,33,1.0,2.0,10.0,69,301,,3.0,5.0,48.0,3.0,,2.0,1.0,,3.0,3.0,6.0,2.0,3.0,15.0,3.0,8.0,16.0,15.0,32.0,11.0,43.0,,2.0,,2.0,1.0,1.0,3.0,1.0,11.0,15.0,,1.0,11.0,,13.0,8.0,4.0,2.0,4.0,5.0,15.0,0.8571428571428571,0.9230769230769231,1.0,0.5,0.5,0.8484848484848485,0.8428571428571429,0.8625,1.25,0.05714285714285714,,,15.750915750915752,0.6666666666666666,0.2459016393442623,0.14814814814814814,0.3018867924528302,0.06382978723404255,0.2719298245614035,0.10891089108910891,0.08333333333333333,,0.07142857142857142,0.17857142857142858,0.2727272727272727,0.2826086956521739,0.42857142857142855,,0.6571428571428571,1.0,1.0,0.9130434782608695,0.2,0.5714285714285714,0.5714285714285714,0.5,0.08571428571428572,,0.05714285714285714,0.5,0.5,1.0,,0.7142857142857143,0.5,0.6817655172413793,0.5876,0.2,0.21052631578947367,0.07246376811594203,4.5606060606060606,26.0,0.060240963855421686,3.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,,,1.0,7.0,1.0,1.0,,8.0,4.0,1.0,,,1.0,2.0,1.0,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,0.875,,0.1111111111111111,,0.22580645161290322,0.06060606060606061,0.3181818181818182,0.5,,,,1.0,1.0,,,,,1.0,1.0,,,,0.6211,0.10144927536231885,1.0,,,,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,False,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,473.0,8,-5,18,17,,9.0,,35,,,1.0,2.0,1.0,,,2.0,,1,3,,2.0,,2,24,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.2,0.2,,0.4,,,27.77777777777778,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,0.4,,,,,0.4,,0.45776000000000006,,,,,14.199999999999998,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
