EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,98233.0,1637,-86,3369,3378,780.0,764.0,360.0,6747,127.0,181.0,121.0,227.0,10.0,92.0,21.0,95.0,24.0,256,418,49.0,187.0,112.0,771,3971,49.0,48.0,236.0,250.0,147.0,,87.0,21.0,27.0,97.0,73.0,170.0,53.0,65.0,413.0,39.0,29.0,112.0,91.0,213.0,69.0,282.0,13.0,60.0,33.0,57.0,36.0,24.0,93.0,28.0,45.0,96.0,9.0,6.0,100.0,2.0,136.0,67.0,11.0,5.0,11.0,230.0,770.0,0.48828125,0.5252100840336135,1.0,0.2620320855614973,0.2737430167597765,0.6124401913875598,0.5446280991735537,0.5788288288288288,0.6378378378378379,0.3090909090909091,0.0645933014354067,0.08287292817679558,20.127456186935742,0.6129032258064516,0.10705882352941176,0.036069651741293535,0.14873837981407703,0.05701754385964912,0.12663755458515283,0.0456989247311828,0.032388663967611336,0.03508771929824561,0.033707865168539325,0.10613207547169812,0.16521739130434782,0.15173674588665448,0.1407766990291262,0.05078125,0.2991735537190083,0.7016574585635359,0.7650602409638554,0.5669291338582677,0.3752066115702479,0.5330396475770925,0.5627906976744186,0.3884297520661157,0.01652892561983471,0.15206611570247933,0.15702479338842976,0.22105263157894736,0.22340425531914893,1.0,0.1518987341772152,0.6082644628099173,0.2413793103448276,0.5413567307692307,0.5394598639455781,0.10182370820668693,0.14225053078556263,0.30609597924773024,5.602392344497606,25.85187165775401,0.2315227070347284,22.0,29.0,37.0,52.0,28.0,4.0,9.0,9.0,25.0,9.0,5.0,36.0,52.0,7.0,18.0,5.0,98.0,73.0,109.0,14.0,262.0,36.0,20.0,15.0,1.0,10.0,27.0,33.0,5.0,5.0,1.0,6.0,4.0,10.0,0.3888888888888889,0.2857142857142857,0.6923076923076923,0.6697247706422018,0.6642857142857143,0.5949367088607594,0.6621621621621622,0.05286343612334802,0.13157894736842105,0.010416666666666666,0.03837471783295711,0.06521739130434782,0.08681672025723473,0.36363636363636365,0.30434782608695654,0.3111111111111111,1.0,0.4142857142857143,0.7586206896551724,0.12857142857142856,0.4444444444444444,1.0,0.12857142857142856,0.3291139240506329,0.7115384615384616,0.15822784810126583,0.36,0.20833333333333334,0.544321951219512,0.12710765239948119,8.0,3.0,17.0,,1.0,14.0,8.0,3.0,0.8,0.8,0.75,0.3333333333333333,1.0,8.0,14.0,,,,0.2727272727272727,,10.0,1.0,3.0,,0.016042780748663103,0.010526315789473684,1.0,1.0,0.021739130434782608,,,False,,2.0,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,42897.0,715,-22,1499,1488,397.0,477.0,152.0,2987,36.0,69.0,38.0,80.0,32.0,36.0,41.0,97.0,31.0,85,181,53.0,133.0,46.0,375,1724,42.0,14.0,91.0,62.0,129.0,30.0,96.0,41.0,20.0,43.0,22.0,65.0,11.0,30.0,152.0,3.0,5.0,31.0,28.0,62.0,8.0,70.0,1.0,21.0,12.0,39.0,25.0,21.0,64.0,13.0,39.0,72.0,5.0,5.0,49.0,,62.0,26.0,4.0,2.0,4.0,90.0,395.0,0.36470588235294116,0.36470588235294116,0.8113207547169812,0.39849624060150374,0.4015151515151515,0.4696132596685083,0.5238853503184714,0.5451895043731778,0.4891304347826087,0.42356687898089174,0.11049723756906077,0.14492753623188406,24.325943678849608,0.609375,0.0784313725490196,0.01366120218579235,0.09226190476190477,0.011450381679389313,0.08513708513708514,0.012738853503184714,0.008264462809917356,0.017241379310344827,,0.07926829268292683,0.0392156862745098,0.10116731517509728,0.06329113924050633,0.006756756756756757,0.2197452229299363,0.5217391304347826,0.6101694915254238,0.4722222222222222,0.25477707006369427,0.475,0.5428571428571428,0.3684210526315789,0.10191082802547771,0.11464968152866242,0.3089171974522293,0.422680412371134,0.4270833333333333,0.7560975609756098,0.36470588235294116,0.643312101910828,0.4270833333333333,0.525072697368421,0.5055624999999999,0.0771513353115727,0.12745098039215685,0.24266666666666667,7.7618784530386735,25.277443609022566,0.2648432288192128,2.0,6.0,7.0,16.0,12.0,2.0,4.0,2.0,11.0,8.0,13.0,4.0,9.0,6.0,12.0,2.0,28.0,16.0,43.0,15.0,108.0,,11.0,1.0,,3.0,9.0,18.0,4.0,4.0,3.0,1.0,3.0,7.0,0.5,0.35714285714285715,0.4444444444444444,0.37209302325581395,0.6190476190476191,0.45294117647058824,0.6363636363636364,0.125,0.08333333333333333,,0.016042780748663103,0.015957446808510637,0.09154929577464789,0.75,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.5,1.0,0.38095238095238093,0.18823529411764706,0.4375,0.12941176470588237,0.18181818181818182,0.41935483870967744,0.5666566666666666,0.07466666666666667,11.0,4.0,12.0,,6.0,3.0,6.0,4.0,0.34375,0.34375,,0.5,1.0,1.0,4.0,,,,1.0,,6.0,,1.0,2.0,0.007518796992481203,0.010309278350515464,2.0,2.0,,,,False,,,,,1.0,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,27710.0,462,-94,961,958,170.0,150.0,87.0,1919,27.0,42.0,9.0,23.0,,22.0,9.0,20.0,2.0,36,65,18.0,42.0,10.0,136,1222,6.0,4.0,8.0,60.0,54.0,,20.0,9.0,7.0,12.0,19.0,31.0,13.0,3.0,81.0,8.0,10.0,26.0,39.0,71.0,18.0,89.0,1.0,17.0,10.0,7.0,7.0,2.0,14.0,5.0,31.0,47.0,,1.0,13.0,2.0,11.0,5.0,15.0,7.0,15.0,8.0,167.0,0.8333333333333334,0.8823529411764706,1.0,0.42857142857142855,0.42857142857142855,0.5538461538461539,0.5887850467289719,0.6071428571428571,0.2857142857142857,0.3925233644859813,0.1076923076923077,0.14285714285714285,11.977186311787072,0.5,0.15853658536585366,0.04504504504504504,0.143646408839779,0.04081632653061224,0.1522248243559719,0.0430622009569378,0.04054054054054054,0.023809523809523808,0.08888888888888889,0.1743119266055046,0.22580645161290322,0.15267175572519084,0.12,0.022222222222222223,0.3925233644859813,0.6428571428571429,0.75,0.8148148148148148,0.21495327102803738,0.391304347826087,0.4090909090909091,0.8888888888888888,,0.205607476635514,0.18691588785046728,0.45,0.45,1.0,0.16666666666666666,0.7850467289719626,0.45,0.5624242990654205,0.5412541666666667,0.04504504504504504,0.07246376811594203,0.058823529411764705,3.8953846153846152,24.23095238095238,0.1768990634755463,6.0,10.0,2.0,5.0,9.0,1.0,2.0,,4.0,2.0,,7.0,14.0,2.0,4.0,2.0,22.0,2.0,6.0,,12.0,4.0,6.0,1.0,,6.0,7.0,5.0,2.0,1.0,,7.0,9.0,4.0,0.5,,0.5,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.5789473684210527,0.043478260869565216,0.3,,0.05660377358490566,0.026490066225165563,0.12264150943396226,0.6,0.4090909090909091,0.4090909090909091,1.0,0.5555555555555556,0.6,0.1111111111111111,0.5,1.0,0.1111111111111111,0.4166666666666667,0.4,0.3333333333333333,,,0.5971964285714286,0.16176470588235295,,1.0,8.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,2.0,,,,0.5,,1.0,1.0,,1.0,,,,,,,,False,,,,,1.0,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12684.0,211,-23,436,437,119.0,93.0,35.0,873,12.0,19.0,3.0,12.0,6.0,7.0,1.0,4.0,,17,37,2.0,11.0,12.0,52,518,1.0,4.0,14.0,8.0,6.0,,4.0,1.0,3.0,10.0,11.0,21.0,6.0,6.0,53.0,1.0,4.0,13.0,13.0,26.0,5.0,31.0,2.0,8.0,7.0,3.0,6.0,3.0,9.0,1.0,12.0,18.0,1.0,2.0,16.0,,18.0,10.0,3.0,1.0,3.0,14.0,117.0,0.23529411764705882,0.26666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.4594594594594595,0.4166666666666667,0.4642857142857143,0.5384615384615384,0.22916666666666666,0.08108108108108109,0.05263157894736842,13.71308016877637,0.3333333333333333,0.11206896551724138,0.0392156862745098,0.14130434782608695,0.012658227848101266,0.125,0.027624309392265192,0.03225806451612903,0.06666666666666667,,0.11666666666666667,,0.12307692307692308,0.18518518518518517,0.07692307692307693,0.3958333333333333,0.631578947368421,0.6666666666666666,0.3333333333333333,0.25,0.25,0.3,,0.125,0.14583333333333334,0.08333333333333333,0.25,0.25,1.0,,0.625,0.25,0.5649531249999998,0.5783799999999999,0.17857142857142858,0.2222222222222222,0.2692307692307692,6.302702702702704,24.118181818181814,0.27293577981651373,3.0,3.0,3.0,5.0,1.0,,1.0,,1.0,,,3.0,3.0,,1.0,,6.0,5.0,9.0,,26.0,4.0,5.0,1.0,,,1.0,,,,,2.0,2.0,,,,1.0,0.5555555555555556,0.75,0.5,0.75,0.16666666666666666,,,0.03571428571428571,0.01818181818181818,0.13953488372093023,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.75,1.0,0.25,,,,0.5,0.6,0.1,,,0.657325,0.11538461538461539,2.0,,3.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,,,,1.0,,,3.0,,,,,False,,1.0,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,12131.0,202,-7,413,406,58.0,88.0,37.0,819,20.0,32.0,14.0,38.0,28.0,1.0,5.0,22.0,5.0,49,98,6.0,23.0,28.0,144,473,5.0,6.0,21.0,62.0,9.0,9.0,22.0,5.0,2.0,17.0,7.0,24.0,5.0,14.0,55.0,4.0,6.0,24.0,32.0,57.0,10.0,67.0,2.0,5.0,1.0,8.0,6.0,2.0,14.0,2.0,9.0,13.0,1.0,1.0,32.0,1.0,41.0,21.0,12.0,2.0,12.0,21.0,57.0,0.6326530612244898,0.6739130434782609,0.5,0.2608695652173913,0.2608695652173913,0.5,0.4793388429752066,0.5142857142857142,0.6176470588235294,0.19008264462809918,0.02040816326530612,0.03125,33.84615384615385,0.5714285714285714,0.31683168316831684,0.05555555555555555,0.24489795918367346,0.04938271604938271,0.2814070351758794,0.05291005291005291,0.03333333333333333,,0.038461538461538464,0.34782608695652173,0.46153846153846156,0.2638888888888889,0.19230769230769232,0.03125,0.2644628099173554,0.625,0.6451612903225806,0.8,0.3140495867768595,0.3684210526315789,0.3783783783783784,0.5,0.23140495867768596,0.008264462809917356,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.4,0.35714285714285715,0.45454545454545453,0.22727272727272727,0.5116359504132231,0.5191142857142858,0.1510791366906475,0.1810344827586207,0.14583333333333334,9.198979591836732,25.56956521739131,0.14043583535108958,3.0,4.0,1.0,5.0,1.0,,,,,,3.0,4.0,10.0,,,3.0,11.0,3.0,9.0,3.0,36.0,6.0,2.0,1.0,,1.0,4.0,6.0,,,,10.0,7.0,,,0.6,0.4,0.3333333333333333,0.4,0.5357142857142857,0.39285714285714285,0.02631578947368421,0.2,,0.08928571428571429,0.05454545454545454,0.23809523809523808,0.5833333333333334,1.0,1.0,1.0,0.4,0.75,,,,,0.35714285714285715,0.2,,,0.6,0.4875375,0.0763888888888889,15.0,,2.0,,1.0,3.0,1.0,1.0,0.5357142857142857,0.5357142857142857,0.5333333333333333,,,,2.0,,,,,,3.0,,,,,,,,,,,False,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,13666.0,228,4,458,468,58.0,66.0,44.0,926,44.0,45.0,8.0,13.0,5.0,,1.0,2.0,,54,63,1.0,2.0,13.0,124,530,,4.0,16.0,84.0,3.0,,2.0,1.0,2.0,9.0,4.0,13.0,3.0,6.0,30.0,4.0,19.0,23.0,21.0,48.0,23.0,71.0,,8.0,3.0,4.0,2.0,1.0,6.0,2.0,19.0,27.0,,2.0,15.0,,18.0,12.0,10.0,4.0,10.0,16.0,58.0,0.7777777777777778,0.9130434782608695,1.0,0.5,0.5,0.8571428571428571,0.8538461538461538,0.8732394366197183,1.0,0.03076923076923077,0.031746031746031744,0.022222222222222223,15.277777777777777,0.6666666666666666,0.168,0.16379310344827586,0.24468085106382978,0.05063291139240506,0.2009132420091324,0.11794871794871795,0.21875,0.13636363636363635,0.08695652173913043,0.18181818181818182,0.19047619047619047,0.23684210526315788,0.2777777777777778,,0.6923076923076923,0.9777777777777777,1.0,0.7727272727272727,0.2,0.6153846153846154,0.6666666666666666,0.75,0.07692307692307693,,0.03076923076923077,0.5,0.5,1.0,,0.7230769230769231,0.5,0.6450338983050846,0.5699,0.16901408450704225,0.17391304347826086,0.12903225806451613,4.090476190476191,26.0,0.12663755458515283,9.0,10.0,5.0,5.0,,,,,,,,9.0,10.0,,,1.0,19.0,6.0,7.0,,24.0,16.0,1.0,,,4.0,5.0,3.0,,,,6.0,7.0,,,,0.9,0.8571428571428571,0.9,0.8571428571428571,0.8636363636363636,0.07692307692307693,0.2857142857142857,,0.14516129032258066,0.03571428571428571,0.14285714285714285,0.7,,,,1.0,0.9,,,,,0.7142857142857143,1.0,,,,0.6254875000000001,0.1532258064516129,2.0,,3.0,,,6.0,,,0.4,0.4,1.0,,,,,,,,0.1111111111111111,,,1.0,,,,,,,,,1.0,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,44859.0,748,-40,1549,1550,361.0,321.0,139.0,3099,17.0,26.0,16.0,52.0,32.0,33.0,32.0,85.0,24.0,47,110,44.0,118.0,38.0,264,1870,30.0,20.0,74.0,46.0,129.0,3.0,85.0,32.0,15.0,39.0,23.0,62.0,13.0,23.0,147.0,4.0,5.0,45.0,46.0,95.0,9.0,104.0,5.0,21.0,14.0,18.0,12.0,8.0,30.0,7.0,20.0,35.0,2.0,1.0,35.0,3.0,43.0,17.0,5.0,3.0,5.0,72.0,355.0,0.48936170212765956,0.5111111111111111,0.9772727272727273,0.3728813559322034,0.3728813559322034,0.42727272727272725,0.4956140350877193,0.5301204819277109,0.578125,0.5175438596491229,0.13636363636363635,0.15384615384615385,16.102683780630105,0.6,0.12073490813648294,0.012987012987012988,0.14469453376205788,0.013793103448275862,0.1315028901734104,0.013333333333333334,0.009615384615384616,0.01694915254237288,0.02631578947368421,0.13705583756345177,0.16279069767441862,0.14347826086956522,0.14814814814814814,0.0423728813559322,0.11403508771929824,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.22807017543859648,0.3076923076923077,0.3902439024390244,0.375,0.14035087719298245,0.14473684210526316,0.37280701754385964,0.3764705882352941,0.38095238095238093,0.96875,0.4444444444444444,0.631578947368421,0.3764705882352941,0.5143946188340806,0.5215886792452832,0.07407407407407407,0.13709677419354838,0.2803030303030303,9.432727272727272,25.15423728813559,0.23305358295674627,3.0,4.0,5.0,8.0,12.0,3.0,5.0,2.0,6.0,8.0,10.0,4.0,9.0,6.0,13.0,2.0,28.0,9.0,24.0,12.0,48.0,4.0,10.0,7.0,,4.0,7.0,10.0,2.0,1.0,,1.0,4.0,3.0,0.46153846153846156,0.4,0.4444444444444444,0.375,0.5909090909090909,0.5,0.6086956521739131,0.21153846153846154,0.12903225806451613,,0.013513513513513514,0.009345794392523364,0.0851063829787234,0.8,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.75,0.22727272727272727,0.6,1.0,0.36363636363636365,0.14814814814814814,0.625,0.1111111111111111,0.3333333333333333,0.4166666666666667,0.5429763157894737,0.10606060606060606,14.0,3.0,9.0,,1.0,3.0,6.0,2.0,0.4375,0.4375,0.42857142857142855,0.375,1.0,,7.0,1.0,,,0.3333333333333333,0.008403361344537815,2.0,,1.0,,0.00847457627118644,0.011764705882352941,,,,,1.0,False,,1.0,,,1.0,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,16188.0,270,-36,556,547,112.0,88.0,52.0,1103,20.0,34.0,7.0,24.0,4.0,10.0,8.0,25.0,5.0,29,62,14.0,35.0,22.0,122,678,6.0,5.0,17.0,30.0,36.0,6.0,25.0,8.0,12.0,24.0,17.0,41.0,11.0,13.0,99.0,1.0,2.0,12.0,8.0,20.0,3.0,23.0,1.0,8.0,4.0,6.0,6.0,1.0,12.0,2.0,20.0,26.0,,1.0,25.0,,27.0,12.0,1.0,,1.0,17.0,110.0,0.5172413793103449,0.5172413793103449,0.8571428571428571,0.4,0.4,0.46774193548387094,0.5154639175257731,0.5596330275229358,0.3695652173913043,0.36082474226804123,0.1935483870967742,0.20588235294117646,19.642857142857142,0.5,0.05755395683453238,0.014814814814814815,0.10810810810810811,0.008620689655172414,0.08,0.01195219123505976,,,,0.06349206349206349,0.05555555555555555,0.10256410256410256,0.12121212121212122,0.025,0.35051546391752575,0.5882352941176471,0.7407407407407407,0.5,0.24742268041237114,0.2916666666666667,0.3684210526315789,0.7142857142857143,0.041237113402061855,0.10309278350515463,0.25773195876288657,0.32,0.32,0.75,0.25,0.711340206185567,0.32,0.5344814432989691,0.5221925,0.11320754716981132,0.16901408450704225,0.13934426229508196,5.141935483870967,25.345714285714283,0.2014388489208633,1.0,3.0,2.0,7.0,6.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,2.0,,5.0,3.0,14.0,2.0,28.0,,6.0,3.0,,,4.0,5.0,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.2,0.21428571428571427,0.35714285714285715,0.3,0.35714285714285715,0.20833333333333334,,,0.02631578947368421,0.011235955056179775,0.05172413793103448,1.0,0.6,0.6,1.0,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.35,0.2857142857142857,0.05,,0.4,0.683125,0.040983606557377046,2.0,1.0,8.0,,3.0,3.0,3.0,3.0,0.5,0.5,,0.5,1.0,,3.0,,,,1.0,,,,,,,,,,,,,False,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,3892.0,65,-8,133,135,26.0,20.0,10.0,268,17.0,20.0,2.0,7.0,,,,,,19,27,,,4.0,42,151,,,12.0,26.0,,,,,3.0,1.0,1.0,2.0,1.0,,5.0,3.0,4.0,7.0,11.0,18.0,7.0,25.0,,4.0,3.0,1.0,2.0,,3.0,1.0,11.0,11.0,,,4.0,1.0,5.0,3.0,3.0,2.0,3.0,12.0,24.0,0.6842105263157895,0.7647058823529411,,,,0.7037037037037037,0.7037037037037037,0.7241379310344828,0.6666666666666666,,0.1111111111111111,0.1,21.91780821917808,0.3333333333333333,0.2391304347826087,0.12121212121212122,0.21875,0.10344827586206896,0.23076923076923078,0.11290322580645161,0.5,0.2,,0.2647058823529412,,0.25,0.125,,0.7407407407407407,0.85,0.9444444444444444,0.6470588235294118,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,0.7407407407407407,,0.6138703703703704,0.5565888888888888,0.10344827586206896,0.10344827586206896,0.2857142857142857,3.059259259259259,,0.19548872180451127,3.0,3.0,4.0,5.0,,,,,,,,3.0,4.0,,,2.0,8.0,6.0,9.0,,12.0,4.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.14285714285714285,,,,0.125,0.2222222222222222,0.3333333333333333,,,,0.75,1.0,,,,,0.5555555555555556,0.8,,,,0.5540666666666667,0.19047619047619047,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1941.0,32,-30,64,65,21.0,6.0,10.0,129,2.0,3.0,1.0,2.0,,,,,,3,5,,,2.0,8,102,,1.0,3.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,4.0,,2.0,4.0,7.0,4.0,11.0,,,,,,,,,3.0,4.0,1.0,,3.0,2.0,4.0,1.0,,,,3.0,21.0,1.0,1.0,,,,0.6,0.6,0.5714285714285714,0.5,,,,8.641975308641975,,0.2857142857142857,,0.2,0.23529411764705882,0.25,0.10256410256410256,,,,0.5714285714285714,,0.125,0.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.6,,0.6162599999999999,0.6977,0.16666666666666666,0.16666666666666666,0.375,2.2199999999999998,,0.328125,,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,,0.5,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,,0.4242,0.375,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,473.0,8,-5,18,17,,9.0,,35,,,1.0,2.0,1.0,,,2.0,,1,3,,2.0,,2,24,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.2,0.2,,0.4,,,27.77777777777778,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,0.4,,,,,0.4,,0.45776000000000006,,,,,14.199999999999998,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
