EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3,3SecondViolations,Clear Path Fouls
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23359.0,389,27.0,787,788,172,215,112,1575,10.0,16.0,2.0,3.0,2.0,2.0,5.0,12.0,1.0,4.0,5.0,14.0,1.0,1.0,16.0,47.0,1.0,5.0,4.0,11.0,16.0,32,21.0,61.0,24.0,119.0,907,3.0,7.0,2.0,6.0,2.0,14.0,4.0,6.0,5.0,12.0,11.0,34.0,26.0,6.0,63.0,,4.0,47.0,16.0,4.0,,12.0,16.0,28.0,12.0,4.0,8.0,2.0,2.0,72.0,10.0,3.0,20.0,31.0,,51.0,14.0,65,,11,6.0,5.0,9.0,2.0,3.0,11.0,3.0,6.0,,20.0,6.0,20.0,39,1.0,6.0,35.0,1.0,29.0,1.0,,10.0,,5.0,10.0,6.0,4.0,12.0,8.0,1.0,31.0,165,3.0,0.8125,0.9285714285714286,1.0,0.3442622950819672,0.3333333333333333,0.4166666666666667,0.3442622950819672,0.5,0.42857142857142855,0.6666666666666666,0.510752688172043,0.46153846153846156,0.6388888888888888,0.5560747663551402,0.5,0.6538461538461539,0.6559139784946236,,0.125,0.125,0.16666666666666666,,13.879781420765028,0.45,,0.17415730337078653,0.01744186046511628,0.10638297872340426,0.04608294930875576,0.13934426229508196,0.033419023136246784,0.0125,0.014705882352941176,0.05172413793103448,0.023255813953488372,0.23255813953488372,0.11594202898550725,0.13043478260869565,0.0821917808219178,0.19047619047619047,,0.6666666666666666,0.17204301075268819,0.625,0.7142857142857143,0.7,0.12903225806451613,0.4166666666666667,0.5,1.0,0.043010752688172046,0.25,0.25,1.0,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.5053763440860215,0.3404255319148936,0.3404255319148936,1.0,0.23076923076923078,0.6666666666666666,,0.38461538461538464,0.2,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,0.6111111111111112,0.36363636363636365,0.8279569892473119,0.3404255319148936,0.5444408602150537,0.5098625,0.4972388888888888,0.09803921568627451,0.24390243902439024,,0.11764705882352941,0.2857142857142857,6.3875,25.69672131147541,0.21855146124523506,1.0,1.0,,2.0,4.0,,2.0,0.1,0.07692307692307693,,4.0,,1.0,,,2.0,2.0,1.0,,0.041666666666666664,1.0,1.0,,,,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12551.0,209,-41.0,414,421,103,156,69,835,12.0,31.0,3.0,7.0,5.0,9.0,10.0,22.0,3.0,8.0,4.0,11.0,1.0,1.0,10.0,25.0,4.0,5.0,3.0,9.0,25.0,61,14.0,36.0,14.0,106.0,501,6.0,10.0,6.0,7.0,4.0,34.0,7.0,17.0,4.0,10.0,9.0,35.0,12.0,38.0,12.0,30.0,4.0,25.0,10.0,11.0,,11.0,11.0,22.0,8.0,3.0,7.0,4.0,,55.0,5.0,6.0,8.0,10.0,1.0,19.0,11.0,30,5.0,3,2.0,1.0,9.0,2.0,5.0,6.0,,4.0,,15.0,4.0,10.0,18,1.0,4.0,16.0,1.0,16.0,1.0,1.0,6.0,,2.0,2.0,2.0,,3.0,2.0,,31.0,97,,0.24,0.2608695652173913,0.2857142857142857,0.3888888888888889,0.8571428571428571,0.4,0.3888888888888889,0.4098360655737705,0.6,0.4117647058823529,0.4742268041237113,0.8823529411764706,0.48148148148148145,0.5096153846153846,0.8947368421052632,0.5645161290322581,0.3711340206185567,,0.18032786885245902,0.22580645161290322,0.18181818181818182,,24.040404040404038,0.6,0.07142857142857142,0.0970873786407767,0.057692307692307696,0.08791208791208792,0.04201680672268908,0.09278350515463918,0.04932735426008968,0.08163265306122448,0.05,0.0425531914893617,0.04,0.125,0.05555555555555555,0.09090909090909091,0.07894736842105263,0.13333333333333333,0.10869565217391304,0.6666666666666666,0.31958762886597936,0.3870967741935484,0.5,0.16666666666666666,0.2268041237113402,0.45454545454545453,0.5555555555555556,0.3,0.08247422680412371,0.375,0.375,0.3333333333333333,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.75,0.25773195876288657,0.4,0.4,0.1,0.4117647058823529,0.42857142857142855,,0.29411764705882354,0.8,,0.3333333333333333,0.5555555555555556,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,0.6907216494845361,0.4,0.519228350515464,0.5579555555555555,0.5251907407407409,0.058823529411764705,0.09090909090909091,,0.32075471698113206,0.330188679245283,6.034426229508198,25.95555555555556,0.24879227053140096,2.0,,,1.0,1.0,,2.0,,0.11764705882352941,,,,2.0,,,1.0,1.0,,,,1.0,0.5,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,42913.0,715,-91.0,1419,1444,376,402,243,2863,77.0,118.0,24.0,45.0,12.0,23.0,22.0,47.0,,,,2.0,,,,2.0,,1.0,,1.0,99.0,165,,4.0,40.0,238.0,1653,28.0,57.0,,1.0,11.0,67.0,22.0,37.0,,1.0,15.0,59.0,152.0,46.0,,,32.0,2.0,,13.0,1.0,18.0,18.0,36.0,12.0,6.0,6.0,7.0,5.0,90.0,43.0,71.0,57.0,81.0,12.0,150.0,115.0,265,8.0,26,11.0,15.0,22.0,1.0,13.0,12.0,2.0,9.0,2.0,34.0,12.0,33.0,70,10.0,4.0,72.0,3.0,69.0,7.0,,30.0,,9.0,25.0,19.0,6.0,27.0,15.0,1.0,59.0,374,8.0,0.7676767676767676,0.9156626506024096,,,,,,0.6,0.49122807017543857,0.5945945945945946,0.5857988165680473,0.4827586206896552,0.5789473684210527,0.5920398009950248,0.4855072463768116,0.59,0.023668639053254437,0.25,0.07878787878787878,0.0847457627118644,0.06382978723404255,0.5,13.684210526315788,0.6470588235294118,0.35294117647058826,0.24846625766871167,0.18393782383419688,0.1743119266055046,0.11748633879781421,0.2113323124042879,0.15159574468085107,0.2246376811594203,0.17326732673267325,0.11594202898550725,0.12222222222222222,0.23870967741935484,0.2413793103448276,0.2909090909090909,0.1843137254901961,0.1388888888888889,0.14285714285714285,0.5555555555555556,0.6982248520710059,0.652542372881356,0.7129629629629629,0.7272727272727273,0.2781065088757396,0.46808510638297873,0.5,0.9090909090909091,,,,,0.011834319526627219,,,,0.011834319526627219,,,,0.7758620689655172,0.5333333333333333,0.16666666666666666,0.017241379310344827,,,0.6052631578947368,0.5217391304347826,,,0.02631578947368421,,0.7218934911242604,,0.5902420118343196,0.580004347826087,0.5333447368421051,0.15625,0.1595744680851064,,0.2815126050420168,0.24789915966386555,3.126666666666666,25.625,0.2649753347427766,,1.0,1.0,6.0,22.0,,11.0,0.029411764705882353,,,,,,,,2.0,2.0,2.0,,0.10869565217391304,,,,,1.0,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38960.0,649,-23.0,1328,1325,220,293,176,2653,29.0,44.0,5.0,6.0,4.0,5.0,30.0,69.0,9.0,22.0,7.0,20.0,1.0,3.0,75.0,188.0,10.0,19.0,12.0,37.0,68.0,135,82.0,208.0,51.0,433.0,1542,10.0,13.0,12.0,25.0,6.0,62.0,12.0,21.0,13.0,40.0,22.0,85.0,68.0,68.0,210.0,36.0,10.0,185.0,75.0,14.0,,43.0,30.0,73.0,20.0,10.0,34.0,6.0,3.0,176.0,7.0,10.0,42.0,29.0,5.0,76.0,17.0,93,5.0,18,13.0,5.0,24.0,9.0,15.0,24.0,5.0,9.0,1.0,48.0,6.0,19.0,51,,7.0,55.0,2.0,58.0,5.0,3.0,25.0,2.0,3.0,10.0,7.0,3.0,12.0,8.0,1.0,83.0,217,2.0,0.5,0.5396825396825397,0.8536585365853658,0.3942307692307692,0.48,0.325,0.4,0.5037037037037037,0.7692307692307693,0.5714285714285714,0.5568513119533528,0.7368421052631579,0.5163934426229508,0.5871934604904632,0.7560975609756098,0.5902777777777778,0.6064139941690962,,0.1037037037037037,0.13636363636363635,0.10144927536231885,,27.035830618892508,0.5,0.15151515151515152,0.10622710622710622,0.030120481927710843,0.13291139240506328,0.020958083832335328,0.12054329371816638,0.025525525525525526,0.03731343283582089,0.034722222222222224,0.019157088122605363,0.0273972602739726,0.10833333333333334,0.12962962962962962,0.044444444444444446,0.13580246913580246,0.1232876712328767,0.029069767441860465,0.6666666666666666,0.1282798833819242,0.6590909090909091,0.7631578947368421,0.5172413793103449,0.20116618075801748,0.43478260869565216,0.4838709677419355,0.4666666666666667,0.0641399416909621,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.05830903790087463,0.35,0.35,1.0,0.5481049562682215,0.39893617021276595,0.39893617021276595,0.84,0.15789473684210525,0.8333333333333334,,0.5,0.5263157894736842,0.9,0.08196721311475409,0.8,0.04918032786885246,0.3333333333333333,0.6065573770491803,0.32432432432432434,0.7346938775510204,0.40540540540540543,0.5204219117647059,0.5076181818181816,0.4757810344827586,0.07417582417582418,0.16129032258064516,0.009569377990430622,0.14318706697459585,0.19630484988452657,7.580000000000002,26.687019230769224,0.16566265060240964,6.0,,,3.0,,,6.0,,0.15789473684210525,,2.0,0.045454545454545456,2.0,,,2.0,,,,,0.3333333333333333,1.0,3.0,1.0,,False,2.0,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,39136.0,652,-68.0,1334,1318,302,349,188,2652,6.0,10.0,2.0,2.0,,,13.0,31.0,24.0,48.0,24.0,40.0,5.0,9.0,30.0,75.0,5.0,12.0,6.0,13.0,43.0,89,54.0,115.0,18.0,266.0,1538,7.0,15.0,7.0,15.0,2.0,37.0,10.0,20.0,11.0,22.0,6.0,59.0,54.0,32.0,129.0,33.0,4.0,75.0,30.0,5.0,,19.0,17.0,36.0,9.0,8.0,8.0,9.0,2.0,89.0,13.0,6.0,26.0,17.0,4.0,47.0,19.0,66,6.0,18,14.0,4.0,14.0,3.0,8.0,6.0,1.0,6.0,1.0,20.0,3.0,18.0,38,3.0,,32.0,3.0,23.0,2.0,3.0,6.0,1.0,4.0,4.0,1.0,3.0,6.0,2.0,,59.0,298,3.0,0.627906976744186,0.6585365853658537,0.7962962962962963,0.46956521739130436,0.4666666666666667,0.5,0.46956521739130436,0.48314606741573035,0.4666666666666667,0.5,0.6078431372549019,0.5833333333333334,0.6309523809523809,0.6220657276995305,0.6,0.6555555555555556,0.5637254901960784,,0.056179775280898875,0.1,0.12903225806451613,,14.938828074694142,0.7,0.08888888888888889,0.05537459283387622,0.017391304347826087,0.0790273556231003,0.03857566765578635,0.06761006289308176,0.02785923753665689,0.01680672268907563,0.011976047904191617,0.038910505836575876,0.0375,0.03968253968253968,0.05925925925925926,0.08695652173913043,0.08363636363636363,0.05555555555555555,0.06060606060606061,0.3333333333333333,0.049019607843137254,0.6,0.6666666666666666,0.5,0.15196078431372548,0.41935483870967744,0.48148148148148145,0.6153846153846154,0.23529411764705882,0.5,0.5,0.6666666666666666,0.19607843137254902,0.6,0.6,0.9166666666666666,0.36764705882352944,0.4,0.4,0.7,0.06666666666666667,1.0,,0.4,0.4166666666666667,0.8,,,0.21428571428571427,0.5555555555555556,0.30952380952380953,0.46153846153846156,0.6127450980392157,0.4,0.5010150246305419,0.4775525,0.4766928571428571,0.03349282296650718,0.06451612903225806,0.008620689655172414,0.13909774436090225,0.22180451127819548,12.551685393258426,25.18956521739131,0.22638680659670166,3.0,,1.0,1.0,2.0,,5.0,,0.1,,2.0,,2.0,,,2.0,2.0,,,0.03389830508474576,0.6666666666666666,1.0,,,,False,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,34812.0,580,-62.0,1144,1135,186,212,158,2279,24.0,43.0,2.0,4.0,3.0,5.0,8.0,37.0,8.0,32.0,,2.0,,,31.0,90.0,5.0,11.0,5.0,15.0,40.0,112,31.0,92.0,27.0,200.0,1285,2.0,10.0,5.0,11.0,2.0,21.0,4.0,11.0,5.0,15.0,3.0,26.0,26.0,54.0,51.0,42.0,,90.0,31.0,15.0,1.0,66.0,31.0,97.0,20.0,11.0,43.0,19.0,4.0,225.0,7.0,9.0,28.0,23.0,1.0,52.0,16.0,68,6.0,10,7.0,3.0,39.0,6.0,27.0,16.0,3.0,12.0,5.0,55.0,6.0,19.0,33,1.0,2.0,39.0,6.0,32.0,4.0,1.0,13.0,1.0,3.0,,,,,,,26.0,185,3.0,0.325,0.325,0.5483870967741935,0.33695652173913043,0.45454545454545453,0.3333333333333333,0.33695652173913043,0.35714285714285715,0.2,0.36363636363636365,0.42401960784313725,0.4523809523809524,0.4423076923076923,0.45852534562211983,0.4772727272727273,0.4482758620689655,0.45098039215686275,0.010869565217391304,0.13392857142857142,0.20930232558139536,0.13513513513513514,0.011111111111111112,20.451127819548873,0.7090909090909091,0.037037037037037035,0.0888030888030888,0.02727272727272727,0.09003215434083602,0.026217228464419477,0.08947368421052632,0.02680067001675042,0.008333333333333333,0.04054054054054054,0.019138755980861243,0.05172413793103448,0.10526315789473684,0.08823529411764706,0.046511627906976744,0.09236947791164658,0.08064516129032258,0.05217391304347826,,0.2107843137254902,0.5581395348837209,0.7058823529411765,0.3333333333333333,0.18137254901960784,0.21621621621621623,0.25,0.125,0.1568627450980392,0.25,0.25806451612903225,0.5,0.00980392156862745,,,,0.4411764705882353,0.34444444444444444,0.34831460674157305,0.5483870967741935,0.19047619047619047,0.5,0.5,0.5238095238095238,0.45454545454545453,0.8,0.19230769230769232,0.6,,,0.5769230769230769,0.3333333333333333,0.6617647058823529,0.34444444444444444,0.5257120098039216,0.5625541666666666,0.5067384615384615,0.06542056074766354,0.10743801652892562,0.010752688172043012,0.105,0.13,8.504464285714286,26.369565217391305,0.16258741258741258,,,,5.0,,,3.0,,,,1.0,0.03125,,,1.0,,,,,0.03225806451612903,,,,,,False,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,12695.0,212,-37.0,418,415,66,64,49,833,19.0,34.0,9.0,13.0,3.0,4.0,5.0,12.0,1.0,5.0,1.0,2.0,,,,,,,,,25.0,51,1.0,2.0,9.0,62.0,471,10.0,17.0,,,1.0,21.0,3.0,6.0,,,2.0,8.0,28.0,22.0,3.0,,18.0,,,6.0,,5.0,8.0,13.0,5.0,3.0,1.0,2.0,2.0,34.0,7.0,20.0,19.0,20.0,3.0,42.0,27.0,69,3.0,7,4.0,3.0,2.0,3.0,1.0,9.0,2.0,1.0,1.0,11.0,2.0,12.0,27,5.0,3.0,8.0,,12.0,1.0,,4.0,,3.0,9.0,5.0,4.0,9.0,5.0,,8.0,66,2.0,0.56,0.875,1.0,0.5,,,0.5,0.49019607843137253,0.5882352941176471,0.5,0.5,0.5882352941176471,0.5,0.5254237288135594,0.5526315789473685,0.5,0.03773584905660377,,0.11764705882352941,0.14705882352941177,0.08333333333333333,,14.495798319327731,0.18181818181818182,0.2727272727272727,0.18867924528301888,0.15037593984962405,0.16379310344827586,0.07954545454545454,0.17567567567567569,0.12217194570135746,0.20454545454545456,0.13432835820895522,0.09230769230769231,0.043478260869565216,0.14634146341463414,0.23529411764705882,0.14285714285714285,0.17582417582417584,0.12,0.14285714285714285,0.5555555555555556,0.6415094339622641,0.5588235294117647,0.6551724137931034,0.5263157894736842,0.22641509433962265,0.4166666666666667,0.45454545454545453,0.6,0.09433962264150944,0.2,0.2,1.0,0.03773584905660377,0.5,0.5,1.0,,,,,0.7647058823529411,0.6923076923076923,,,,,0.6666666666666666,0.75,,,,,0.6792452830188679,,0.5659424528301886,0.5638642857142857,0.5598333333333333,0.07142857142857142,0.07407407407407407,,0.3387096774193548,0.12903225806451613,4.433333333333332,23.35,0.15789473684210525,,,,2.0,1.0,,2.0,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,False,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,9034.0,151,34.0,299,297,87,100,36,596,6.0,15.0,,,3.0,8.0,6.0,21.0,2.0,3.0,1.0,3.0,,,9.0,14.0,1.0,1.0,4.0,7.0,14.0,39,10.0,17.0,15.0,73.0,299,1.0,1.0,1.0,1.0,,5.0,5.0,13.0,4.0,7.0,3.0,25.0,12.0,16.0,24.0,6.0,,14.0,9.0,8.0,,8.0,6.0,14.0,5.0,1.0,3.0,2.0,3.0,34.0,4.0,1.0,6.0,5.0,,11.0,5.0,16,,7,5.0,2.0,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,3.0,8.0,16,1.0,1.0,13.0,1.0,16.0,2.0,,9.0,,,,,,,,,25.0,86,,0.42857142857142855,0.42857142857142855,0.8,0.5882352941176471,1.0,0.5714285714285714,0.5882352941176471,0.358974358974359,1.0,0.38461538461538464,0.5178571428571429,1.25,0.55,0.5793650793650794,1.25,0.5952380952380952,0.30357142857142855,,0.20512820512820512,0.26666666666666666,0.19047619047619047,,20.930232558139537,0.5555555555555556,,0.09615384615384616,0.0125,0.08108108108108109,0.07142857142857142,0.0873015873015873,0.03676470588235294,0.038461538461538464,,0.09302325581395349,,0.05555555555555555,0.04,0.3333333333333333,0.08333333333333333,0.07142857142857142,,,0.26785714285714285,0.4,0.5454545454545454,0.5,0.375,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,0.5,1.0,1.0,0.4,0.375,,,0.35,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.49781696428571426,0.443425,0.501055,0.14285714285714285,0.1956521739130435,,0.0684931506849315,0.3424657534246575,6.523076923076922,25.499999999999996,0.2909698996655518,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,False,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,57197.0,953,-316.0,1949,1939,400,382,250,3888,16.0,33.0,,3.0,2.0,5.0,50.0,108.0,20.0,40.0,17.0,47.0,5.0,10.0,47.0,156.0,7.0,12.0,6.0,28.0,86.0,181,64.0,203.0,23.0,387.0,2359,8.0,18.0,10.0,16.0,1.0,47.0,15.0,31.0,11.0,38.0,13.0,76.0,72.0,100.0,168.0,24.0,,156.0,47.0,13.0,4.0,58.0,33.0,91.0,22.0,11.0,35.0,18.0,5.0,215.0,5.0,6.0,46.0,21.0,7.0,74.0,11.0,85,4.0,14,8.0,6.0,42.0,7.0,29.0,18.0,5.0,13.0,4.0,60.0,10.0,32.0,60,2.0,2.0,27.0,3.0,24.0,2.0,3.0,7.0,1.0,3.0,4.0,2.0,1.0,5.0,,,74.0,395,2.0,0.4186046511627907,0.4186046511627907,0.875,0.31527093596059114,0.625,0.2894736842105263,0.31527093596059114,0.47513812154696133,0.4444444444444444,0.4838709677419355,0.4739583333333333,0.6764705882352942,0.45652173913043476,0.48982188295165396,0.6764705882352942,0.5066666666666667,0.5286458333333334,0.019704433497536946,0.0718232044198895,0.09090909090909091,0.09259259259259259,0.019230769230769232,20.2775290957923,0.7,0.14285714285714285,0.04883720930232558,0.010830324909747292,0.09090909090909091,0.01072961373390558,0.07158119658119658,0.010784313725490196,0.01020408163265306,0.010273972602739725,0.011661807580174927,0.008130081300813009,0.04736842105263158,0.023255813953488372,0.11764705882352941,0.08706467661691543,0.10576923076923077,0.018518518518518517,,0.0859375,0.48484848484848486,0.5333333333333333,0.5,0.28125,0.46296296296296297,0.5102040816326531,0.42,0.10416666666666667,0.5,0.5,0.35,0.12239583333333333,0.3617021276595745,0.3695652173913043,1.0,0.40625,0.30128205128205127,0.30718954248366015,0.8297872340425532,0.08823529411764706,,,0.35294117647058826,0.5833333333333334,0.7142857142857143,0.07246376811594203,0.4,0.14492753623188406,0.5,0.4057971014492754,0.21428571428571427,0.6145833333333334,0.30128205128205127,0.5087379581151832,0.486014,0.4794775362318841,0.020512820512820513,0.03763440860215054,0.004901960784313725,0.12144702842377261,0.19638242894056848,9.800552486187847,25.62068965517242,0.20523345305284763,4.0,,,5.0,1.0,1.0,4.0,,0.11764705882352941,,1.0,,3.0,,,1.0,1.0,,0.02127659574468085,0.015151515151515152,0.75,1.0,,,,False,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,23537.0,392,-159.0,784,799,224,190,108,1583,15.0,29.0,5.0,9.0,6.0,12.0,13.0,39.0,1.0,6.0,2.0,9.0,1.0,3.0,10.0,46.0,3.0,6.0,1.0,13.0,29.0,74,12.0,55.0,29.0,123.0,984,6.0,14.0,3.0,8.0,4.0,25.0,8.0,25.0,2.0,16.0,14.0,36.0,20.0,38.0,24.0,12.0,4.0,46.0,10.0,8.0,3.0,24.0,28.0,52.0,23.0,5.0,12.0,9.0,3.0,132.0,11.0,8.0,17.0,11.0,,28.0,19.0,47,4.0,14,10.0,4.0,19.0,3.0,14.0,8.0,1.0,5.0,4.0,27.0,5.0,19.0,30,3.0,,38.0,5.0,34.0,2.0,,13.0,,5.0,3.0,2.0,1.0,3.0,2.0,,36.0,224,5.0,0.3448275862068966,0.37037037037037035,0.6666666666666666,0.21818181818181817,0.375,0.125,0.21818181818181817,0.3918918918918919,0.42857142857142855,0.32,0.3643410852713178,0.4772727272727273,0.2682926829268293,0.4241379310344828,0.5,0.3673469387755102,0.4263565891472868,0.05454545454545454,0.10810810810810811,0.13793103448275862,0.10256410256410256,0.021739130434782608,18.736383442265797,0.7037037037037037,,0.06321839080459771,0.034934497816593885,0.09497206703910614,0.059782608695652176,0.07932011331444759,0.04600484261501211,0.039473684210526314,0.03361344537815126,0.06338028169014084,0.047619047619047616,0.07246376811594203,0.05405405405405406,0.06451612903225806,0.087248322147651,0.13333333333333333,0.05263157894736842,0.6666666666666666,0.2248062015503876,0.5172413793103449,0.6,0.3333333333333333,0.3023255813953488,0.3333333333333333,0.37142857142857144,0.38461538461538464,0.046511627906976744,0.16666666666666666,0.16666666666666666,,0.06976744186046512,0.2222222222222222,0.2857142857142857,1.0,0.35658914728682173,0.21739130434782608,0.2222222222222222,0.6,0.4090909090909091,0.5555555555555556,0.2,0.2727272727272727,0.5,1.0,0.2926829268292683,0.5,0.07317073170731707,0.3333333333333333,0.3170731707317073,0.07692307692307693,0.6511627906976745,0.21739130434782608,0.5233382812499999,0.517555,0.5324573170731707,0.09285714285714286,0.15294117647058825,,0.2032520325203252,0.2926829268292683,6.3999999999999995,25.569090909090907,0.2857142857142857,2.0,,,2.0,1.0,,4.0,,0.09090909090909091,,1.0,,,,,,,,0.2222222222222222,0.029411764705882353,,,,,,False,,,
