EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35197.0,587,-12,1171,1193,313,330,196,2364,59.0,92.0,20.0,38.0,9.0,18.0,17.0,34,,,,1.0,,,,1.0,,,,1.0,76.0,126,,2.0,35.0,187.0,1316,24.0,45,,,57.0,17.0,29,,1.0,15.0,49.0,112.0,40.0,,,26.0,1.0,,9.0,1.0,14.0,12.0,26.0,6.0,6.0,5.0,6.0,3.0,64.0,37.0,60.0,50.0,70.0,11.0,131.0,97.0,228,7.0,20.0,8.0,12.0,18.0,,11.0,9.0,2.0,7.0,1.0,27.0,9.0,25.0,55,3.0,62.0,2.0,63.0,7.0,,27.0,,9.0,23.0,17.0,6.0,24.0,14.0,1.0,49.0,312,8.0,0.7368421052631579,0.8888888888888888,,,,,,0.6031746031746031,0.5333333333333333,0.5862068965517241,0.59375,0.5333333333333333,0.5666666666666667,0.5955414012738853,0.5181818181818182,0.5833333333333334,0.015625,0.5,0.07142857142857142,0.06521739130434782,0.08823529411764706,1.0,13.00639658848614,0.6666666666666666,0.39285714285714285,0.2545454545454545,0.19607843137254902,0.176056338028169,0.12251655629139073,0.2146690518783542,0.15953947368421054,0.22935779816513763,0.1875,0.1222707423580786,0.24031007751937986,0.24242424242424243,0.3191489361702128,0.18385650224215247,0.14754098360655737,0.16666666666666666,0.5833333333333334,0.71875,0.6413043478260869,0.686046511627907,0.6949152542372882,0.265625,0.5,0.5483870967741935,0.8823529411764706,,,,,0.0078125,,,,0.0078125,,,,0.8444444444444444,0.5263157894736842,,,,0.6,0.5,,,0.03333333333333333,,0.734375,,0.5926285156249996,0.5985166666666666,0.5259233333333333,0.18243243243243243,0.18493150684931506,,0.3048128342245989,0.2620320855614973,3.0230158730158725,26.6,0.2672929120409906,,9.0,,1.0,5.0,8.0,18.0,,8.0,,0.15,,,,,,,,1.0,1.0,2.0,,0.13513513513513514,0.1232876712328767,,,,1.0,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38960.0,649,-23,1328,1325,220,293,176,2653,29.0,44.0,5.0,6.0,4.0,5.0,30.0,69,9.0,22.0,7.0,20.0,1.0,3.0,75.0,188.0,10.0,19.0,12.0,37.0,68.0,135,82.0,208.0,51.0,433.0,1542,10.0,13,12.0,25.0,62.0,12.0,21,13.0,40.0,22.0,85.0,68.0,68.0,210.0,36.0,10.0,185.0,75.0,14.0,,43.0,30.0,73.0,20.0,10.0,34.0,6.0,3.0,176.0,7.0,10.0,42.0,29.0,5.0,76.0,17.0,93,5.0,18.0,13.0,5.0,24.0,9.0,15.0,24.0,5.0,9.0,1.0,48.0,6.0,19.0,51,7.0,55.0,2.0,58.0,5.0,3.0,25.0,2.0,3.0,10.0,7.0,3.0,12.0,8.0,1.0,83.0,217,2.0,0.5,0.5396825396825397,0.8536585365853658,0.3942307692307692,0.48,0.325,0.4,0.5037037037037037,0.7692307692307693,0.5714285714285714,0.5568513119533528,0.7368421052631579,0.5163934426229508,0.5871934604904632,0.7560975609756098,0.5902777777777778,0.6064139941690962,,0.1037037037037037,0.13636363636363635,0.10144927536231885,,27.035830618892508,0.5,0.15151515151515152,0.10622710622710622,0.030120481927710843,0.13291139240506328,0.020958083832335328,0.12054329371816638,0.025525525525525526,0.03731343283582089,0.034722222222222224,0.019157088122605363,0.10833333333333334,0.12962962962962962,0.044444444444444446,0.13580246913580246,0.1232876712328767,0.029069767441860465,0.6666666666666666,0.1282798833819242,0.6590909090909091,0.7631578947368421,0.5172413793103449,0.20116618075801748,0.43478260869565216,0.4838709677419355,0.4666666666666667,0.0641399416909621,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.05830903790087463,0.35,0.35,1.0,0.5481049562682215,0.39893617021276595,0.39893617021276595,0.84,0.15789473684210525,0.8333333333333334,0.5,0.5263157894736842,0.9,0.08196721311475409,0.8,0.04918032786885246,0.3333333333333333,0.6065573770491803,0.32432432432432434,0.7346938775510204,0.40540540540540543,0.5204219117647059,0.5076181818181816,0.4757810344827586,0.07417582417582418,0.16129032258064516,0.009569377990430622,0.14318706697459585,0.19630484988452657,7.580000000000002,26.687019230769224,0.16566265060240964,6.0,6.0,,,3.0,,,,6.0,,,0.15789473684210525,,2.0,0.045454545454545456,2.0,,,2.0,,,,,0.0273972602739726,0.3333333333333333,1.0,3.0,,False,1.0,2.0,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,30340.0,506,10,1032,1015,232,234,156,2047,6.0,10.0,2.0,2.0,,,10.0,22,17.0,37.0,18.0,30.0,3.0,6.0,29.0,64.0,5.0,11.0,6.0,12.0,33.0,69,47.0,94.0,15.0,222.0,1150,7.0,15,7.0,14.0,37.0,7.0,14,9.0,18.0,6.0,47.0,46.0,20.0,108.0,33.0,4.0,64.0,29.0,2.0,,14.0,11.0,25.0,4.0,7.0,7.0,6.0,1.0,61.0,10.0,6.0,20.0,14.0,3.0,37.0,16.0,53,6.0,16.0,13.0,3.0,9.0,3.0,6.0,6.0,1.0,3.0,1.0,15.0,3.0,15.0,30,,26.0,3.0,20.0,2.0,3.0,6.0,,4.0,4.0,1.0,3.0,6.0,2.0,,47.0,228,3.0,0.696969696969697,0.7419354838709677,0.7659574468085106,0.5,0.5,0.5,0.5,0.4782608695652174,0.4666666666666667,0.5,0.6349693251533742,0.603448275862069,0.640625,0.6461988304093568,0.6206896551724138,0.6714285714285714,0.5766871165644172,,0.028985507246376812,0.1,0.045454545454545456,,15.213815789473683,0.6,0.09090909090909091,0.059574468085106386,0.022727272727272728,0.07662835249042145,0.03802281368821293,0.06854838709677419,0.030360531309297913,0.021505376344086023,0.016,0.03553299492385787,0.03333333333333333,0.06542056074766354,0.10526315789473684,0.0821917808219178,0.047619047619047616,0.0759493670886076,0.3333333333333333,0.06134969325153374,0.6,0.6666666666666666,0.5,0.13496932515337423,0.45454545454545453,0.47619047619047616,0.8,0.22699386503067484,0.4594594594594595,0.4594594594594595,0.7058823529411765,0.18404907975460122,0.6,0.6,0.8888888888888888,0.39263803680981596,0.453125,0.453125,0.6896551724137931,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.8,,,0.1875,0.5,0.375,0.5,0.6380368098159509,0.453125,0.5078815950920246,0.4775525,0.48614375,0.03592814371257485,0.0821917808219178,,0.16666666666666666,0.21171171171171171,12.442028985507246,25.30744680851064,0.2248062015503876,3.0,2.0,,1.0,,1.0,1.0,,3.0,,,0.10344827586206896,,1.0,,2.0,,,2.0,2.0,,,0.043478260869565216,0.045454545454545456,0.6666666666666666,1.0,,,False,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,34812.0,580,-62,1144,1135,186,212,158,2279,24.0,43.0,2.0,4.0,3.0,5.0,8.0,37,8.0,32.0,,2.0,,,31.0,90.0,5.0,11.0,5.0,15.0,40.0,112,31.0,92.0,27.0,200.0,1285,2.0,10,5.0,11.0,21.0,4.0,11,5.0,15.0,3.0,26.0,26.0,54.0,51.0,42.0,,90.0,31.0,15.0,1.0,66.0,31.0,97.0,20.0,11.0,43.0,19.0,4.0,225.0,7.0,9.0,28.0,23.0,1.0,52.0,16.0,68,6.0,10.0,7.0,3.0,39.0,6.0,27.0,16.0,3.0,12.0,5.0,55.0,6.0,19.0,33,2.0,39.0,6.0,32.0,4.0,1.0,13.0,1.0,3.0,,,,,,,26.0,185,3.0,0.325,0.325,0.5483870967741935,0.33695652173913043,0.45454545454545453,0.3333333333333333,0.33695652173913043,0.35714285714285715,0.2,0.36363636363636365,0.42401960784313725,0.4523809523809524,0.4423076923076923,0.45852534562211983,0.4772727272727273,0.4482758620689655,0.45098039215686275,0.010869565217391304,0.13392857142857142,0.20930232558139536,0.13513513513513514,0.011111111111111112,20.451127819548873,0.7090909090909091,0.037037037037037035,0.0888030888030888,0.02727272727272727,0.09003215434083602,0.026217228464419477,0.08947368421052632,0.02680067001675042,0.008333333333333333,0.04054054054054054,0.019138755980861243,0.10526315789473684,0.08823529411764706,0.046511627906976744,0.09236947791164658,0.08064516129032258,0.05217391304347826,,0.2107843137254902,0.5581395348837209,0.7058823529411765,0.3333333333333333,0.18137254901960784,0.21621621621621623,0.25,0.125,0.1568627450980392,0.25,0.25806451612903225,0.5,0.00980392156862745,,,,0.4411764705882353,0.34444444444444444,0.34831460674157305,0.5483870967741935,0.19047619047619047,0.5,0.5238095238095238,0.45454545454545453,0.8,0.19230769230769232,0.6,,,0.5769230769230769,0.3333333333333333,0.6617647058823529,0.34444444444444444,0.5257120098039216,0.5625541666666666,0.5067384615384615,0.06542056074766354,0.10743801652892562,0.010752688172043012,0.105,0.13,8.504464285714286,26.369565217391305,0.16258741258741258,,2.0,,,5.0,1.0,,,3.0,,0.5,,,1.0,0.03125,,,1.0,,,,,0.03225806451612903,0.05172413793103448,,,,,False,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,11193.0,187,-22,368,365,46,48,40,733,16.0,29.0,7.0,10.0,,1.0,4.0,11,1.0,4.0,1.0,2.0,,,,,,,,,21.0,44,1.0,2.0,9.0,54.0,404,8.0,13,,,17.0,,3,,,2.0,2.0,26.0,16.0,3.0,,14.0,,,6.0,,4.0,7.0,11.0,5.0,2.0,1.0,2.0,1.0,29.0,7.0,17.0,16.0,20.0,3.0,39.0,24.0,63,3.0,7.0,4.0,3.0,1.0,3.0,,9.0,2.0,1.0,1.0,10.0,2.0,11.0,23,3.0,8.0,,12.0,1.0,,4.0,,3.0,9.0,5.0,4.0,9.0,5.0,,2.0,46,2.0,0.6190476190476191,0.9285714285714286,1.0,0.5,,,0.5,0.4772727272727273,0.6153846153846154,,0.4891304347826087,0.6153846153846154,,0.5192307692307693,0.5666666666666667,0.2,0.043478260869565216,,0.13636363636363635,0.1724137931034483,0.09090909090909091,,14.663461538461538,0.1,0.2727272727272727,0.19607843137254902,0.15315315315315314,0.16494845360824742,0.08641975308641975,0.18090452261306533,0.125,0.19444444444444445,0.14285714285714285,0.1,0.15789473684210525,0.24,0.14285714285714285,0.17567567567567569,0.13043478260869565,0.16666666666666666,0.5555555555555556,0.6304347826086957,0.5517241379310345,0.6666666666666666,0.5625,0.2391304347826087,0.36363636363636365,0.4,0.75,0.08695652173913043,0.25,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,,,,,0.7692307692307693,0.7,,,,0.3333333333333333,,,,,,0.6739130434782609,,0.5669510869565219,0.5798099999999999,0.48100000000000004,0.08163265306122448,0.0851063829787234,,0.3148148148148148,0.037037037037037035,4.3999999999999995,23.35,0.125,,1.0,,,2.0,4.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.10526315789473684,0.047619047619047616,,,,,False,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,9034.0,151,34,299,297,87,100,36,596,6.0,15.0,,,3.0,8.0,6.0,21,2.0,3.0,1.0,3.0,,,9.0,14.0,1.0,1.0,4.0,7.0,14.0,39,10.0,17.0,15.0,73.0,299,1.0,1,1.0,1.0,5.0,5.0,13,4.0,7.0,3.0,25.0,12.0,16.0,24.0,6.0,,14.0,9.0,8.0,,8.0,6.0,14.0,5.0,1.0,3.0,2.0,3.0,34.0,4.0,1.0,6.0,5.0,,11.0,5.0,16,,7.0,5.0,2.0,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,3.0,8.0,16,1.0,13.0,1.0,16.0,2.0,,9.0,,,,,,,,,25.0,86,,0.42857142857142855,0.42857142857142855,0.8,0.5882352941176471,1.0,0.5714285714285714,0.5882352941176471,0.358974358974359,1.0,0.38461538461538464,0.5178571428571429,1.25,0.55,0.5793650793650794,1.25,0.5952380952380952,0.30357142857142855,,0.20512820512820512,0.26666666666666666,0.19047619047619047,,20.930232558139537,0.5555555555555556,,0.09615384615384616,0.0125,0.08108108108108109,0.07142857142857142,0.0873015873015873,0.03676470588235294,0.038461538461538464,,0.09302325581395349,0.05555555555555555,0.04,0.3333333333333333,0.08333333333333333,0.07142857142857142,,,0.26785714285714285,0.4,0.5454545454545454,0.5,0.375,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,0.5,1.0,1.0,0.4,0.375,,,0.35,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.49781696428571426,0.443425,0.501055,0.14285714285714285,0.1956521739130435,,0.0684931506849315,0.3424657534246575,6.523076923076922,25.499999999999996,0.2909698996655518,,,,,2.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,False,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,38392.0,640,-195,1314,1311,258,219,157,2625,10.0,21.0,,2.0,2.0,4.0,32.0,71,15.0,29.0,9.0,23.0,2.0,4.0,34.0,113.0,5.0,7.0,5.0,21.0,57.0,121,43.0,136.0,11.0,254.0,1569,4.0,11,7.0,10.0,29.0,10.0,15,7.0,25.0,2.0,43.0,46.0,68.0,105.0,24.0,,113.0,34.0,8.0,3.0,40.0,20.0,60.0,11.0,9.0,21.0,16.0,3.0,140.0,2.0,5.0,31.0,15.0,3.0,49.0,7.0,56,2.0,12.0,6.0,6.0,25.0,1.0,17.0,9.0,3.0,8.0,3.0,34.0,5.0,20.0,40,2.0,18.0,2.0,11.0,2.0,1.0,6.0,,,4.0,2.0,1.0,5.0,,,43.0,256,,0.40350877192982454,0.40350877192982454,0.813953488372093,0.3161764705882353,0.7,0.28,0.3161764705882353,0.47107438016528924,0.36363636363636365,0.6666666666666666,0.4727626459143969,0.6904761904761905,0.5125,0.4846743295019157,0.6904761904761905,0.524390243902439,0.5291828793774319,0.022058823529411766,0.06611570247933884,0.09523809523809523,0.08450704225352113,0.02654867256637168,19.732441471571907,0.7352941176470589,0.09375,0.050505050505050504,0.013404825737265416,0.08959537572254335,0.006430868167202572,0.07153965785381027,0.01023391812865497,0.01694915254237288,0.00966183574879227,0.008771929824561403,0.048,0.016129032258064516,0.14583333333333334,0.09157509157509157,0.0821917808219178,0.0136986301369863,,0.08171206225680934,0.47619047619047616,0.5263157894736842,0.5,0.27626459143968873,0.4507042253521127,0.49230769230769234,0.4375,0.11284046692607004,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.08949416342412451,0.391304347826087,0.391304347826087,1.0,0.4396887159533074,0.3008849557522124,0.3090909090909091,0.7647058823529411,0.09523809523809523,,0.3333333333333333,0.7142857142857143,0.6,0.1,0.5,0.1,0.5,0.525,0.23809523809523808,0.6108949416342413,0.3008849557522124,0.5104291828793777,0.5005999999999999,0.50937125,0.022988505747126436,0.048,,0.1141732283464567,0.16929133858267717,9.972727272727273,25.757352941176478,0.1963470319634703,3.0,,,,1.0,2.0,,1.0,2.0,,,0.14285714285714285,,,,2.0,,,1.0,1.0,,,0.020833333333333332,,0.6666666666666666,1.0,,,False,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,20740.0,346,-122,692,704,206,178,100,1396,15.0,29.0,5.0,9.0,6.0,12.0,13.0,37,1.0,6.0,1.0,8.0,1.0,3.0,8.0,42.0,2.0,5.0,1.0,12.0,29.0,72,9.0,50.0,23.0,108.0,851,6.0,14,2.0,7.0,22.0,8.0,25,2.0,15.0,12.0,34.0,20.0,38.0,18.0,9.0,4.0,42.0,8.0,8.0,3.0,20.0,23.0,43.0,20.0,3.0,9.0,8.0,3.0,109.0,11.0,8.0,16.0,11.0,,27.0,19.0,46,4.0,13.0,9.0,4.0,15.0,2.0,11.0,7.0,1.0,4.0,4.0,22.0,5.0,18.0,28,,35.0,5.0,28.0,2.0,,11.0,,4.0,3.0,2.0,1.0,3.0,2.0,,34.0,206,4.0,0.3448275862068966,0.37037037037037035,0.6666666666666666,0.18,0.2857142857142857,0.13333333333333333,0.18,0.4027777777777778,0.42857142857142855,0.32,0.3483606557377049,0.42857142857142855,0.275,0.4,0.4583333333333333,0.3617021276595745,0.4098360655737705,0.06,0.1111111111111111,0.13793103448275862,0.10810810810810811,0.023809523809523808,19.24019607843137,0.6818181818181818,,0.0728476821192053,0.038834951456310676,0.09937888198757763,0.06707317073170732,0.08653846153846154,0.051351351351351354,0.04285714285714286,0.038461538461538464,0.07086614173228346,0.08196721311475409,0.06349206349206349,0.07407407407407407,0.09022556390977443,0.14285714285714285,0.05555555555555555,0.6666666666666666,0.23770491803278687,0.5172413793103449,0.6,0.3333333333333333,0.30327868852459017,0.35135135135135137,0.3939393939393939,0.38461538461538464,0.04918032786885246,0.16666666666666666,0.16666666666666666,,0.06557377049180328,0.125,0.16666666666666666,1.0,0.3442622950819672,0.19047619047619047,0.1951219512195122,0.625,0.42857142857142855,0.5555555555555556,0.23809523809523808,0.4,1.0,0.3,0.5,0.075,0.3333333333333333,0.3,0.08333333333333333,0.6475409836065574,0.19047619047619047,0.524961475409836,0.517555,0.5340874999999999,0.08396946564885496,0.13580246913580246,,0.2037037037037037,0.3148148148148148,6.330555555555556,25.625999999999998,0.2976878612716763,2.0,4.0,,,2.0,3.0,1.0,,4.0,,0.2,0.09523809523809523,,1.0,,,,,,,,0.25,0.03125,0.05405405405405406,,,,,False,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,2975.0,50,-7,103,105,28,24,13,208,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4,,,,,,,,8.0,,1.0,,2.0,9.0,9,,8.0,3.0,21.0,122,2.0,2,,1.0,4.0,1.0,1,,2.0,,2.0,14.0,4.0,,,4.0,7.0,,,,6.0,7.0,13.0,6.0,1.0,2.0,4.0,,33.0,3.0,3.0,9.0,4.0,,13.0,6.0,19,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,2.0,5,,2.0,,4.0,,,2.0,,,4.0,2.0,2.0,4.0,4.0,,2.0,28,,0.7777777777777778,1.0,,,,,,1.0,1.0,1.0,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.5526315789473685,0.6666666666666666,0.3333333333333333,0.47058823529411764,,,,,,19.65811965811966,0.5,,0.17391304347826086,0.15,0.3,0.08571428571428572,0.24528301886792453,0.10909090909090909,0.4,0.09090909090909091,0.08333333333333333,,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.125,0.14285714285714285,1.0,0.29411764705882354,1.0,1.0,0.6,0.23529411764705882,1.0,1.0,1.0,,,,,,,,,0.47058823529411764,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7647058823529411,,0.5426500000000001,0.635,0.6157,0.10526315789473684,0.18181818181818182,,0.19047619047619047,0.09523809523809523,3.466666666666667,29.125000000000004,0.27184466019417475,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.09090909090909091,,,1.0,,False,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,5703.0,95,-65,200,196,65,34,28,396,2.0,5.0,,2.0,,,4.0,12,,1.0,,5.0,,2.0,2.0,9.0,,,,3.0,6.0,18,2.0,14.0,6.0,24.0,257,,3,,1.0,,1.0,4,,5.0,2.0,4.0,6.0,6.0,6.0,,,9.0,2.0,2.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,2.0,,5.0,3.0,1.0,9.0,2.0,11,,6.0,6.0,,7.0,2.0,6.0,3.0,,1.0,1.0,10.0,3.0,1.0,2,,3.0,,6.0,,,2.0,,1.0,,,,,,,4.0,65,1.0,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,0.25,0.28125,,0.1111111111111111,0.34285714285714286,,0.2,0.4375,,0.1111111111111111,,0.16666666666666666,,19.230769230769234,0.7,0.25,0.075,,0.1,0.043478260869565216,0.08888888888888889,0.01904761904761905,,,0.0625,,0.13043478260869565,,0.08108108108108109,0.15384615384615385,,,0.15625,0.4,0.4,,0.375,0.3333333333333333,0.4,0.75,0.03125,,,,0.15625,,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,0.2222222222222222,,0.3333333333333333,,0.59375,0.2222222222222222,0.5073624999999999,0.4604,0.5016833333333334,0.058823529411764705,0.1,,,0.16666666666666666,6.011111111111111,25.45,0.325,1.0,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,False,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3439.0,57,-33,114,118,28,29,9,232,,1.0,,,,,3.0,8,,,,,,,,,,,,,3.0,9,,,,6.0,142,1.0,1,,,2.0,1.0,3,,,,2.0,,6.0,,,,,,1.0,,6.0,5.0,11.0,4.0,1.0,2.0,4.0,,27.0,,1.0,5.0,3.0,,8.0,1.0,9,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,8,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,2.0,28,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.1111111111111111,,0.125,,8.870967741935484,0.5,,0.10714285714285714,0.03125,0.15151515151515152,,0.13114754098360656,0.01694915254237288,,0.043478260869565216,,,0.125,0.14285714285714285,0.11538461538461539,0.2857142857142857,,0.5,0.1111111111111111,,,,0.8888888888888888,0.375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.4676111111111111,0.4542,0.4493,,,,0.3333333333333333,0.3333333333333333,6.588888888888889,,0.24561403508771928,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
