EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3,3SecondViolations,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18037.0,301,-7.0,611,608,107,128,86,1219,40.0,58.0,16.0,22.0,6.0,9.0,6.0,17.0,,2.0,,1.0,,,,,,,,,,46.0,77,,1.0,41.0,133.0,731,18.0,27.0,,,10.0,46.0,8.0,11.0,,,13.0,29.0,54.0,38.0,,,28.0,,,11.0,,11.0,9.0,20.0,7.0,2.0,4.0,4.0,3.0,49.0,12.0,26.0,38.0,31.0,5.0,74.0,38.0,112,2.0,5.0,4.0,1.0,12.0,1.0,6.0,10.0,2.0,6.0,1.0,22.0,3.0,22.0,34,4.0,4.0,41.0,2.0,61.0,7.0,,32.0,,2.0,18.0,14.0,4.0,18.0,10.0,1.0,29.0,106,2.0,0.5869565217391305,0.84375,,,,,,0.5974025974025974,0.6666666666666666,0.7272727272727273,0.5897435897435898,0.6666666666666666,0.7272727272727273,0.6333333333333333,0.6764705882352942,0.8055555555555556,0.01282051282051282,,0.14285714285714285,0.13793103448275862,0.17647058823529413,,17.712691771269178,0.5454545454545454,0.2631578947368421,0.2108843537414966,0.18571428571428572,0.2585034013605442,0.08275862068965517,0.23469387755102042,0.13333333333333333,0.1896551724137931,0.23076923076923078,0.06956521739130435,0.13333333333333333,0.140625,0.2698412698412698,0.25,0.2689075630252101,0.21428571428571427,0.09523809523809523,0.5555555555555556,0.7435897435897436,0.6896551724137931,0.8,0.575,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.02564102564102564,,,,0.01282051282051282,,,,,,,,0.8148148148148148,0.7272727272727273,0.125,,,,,0.8181818181818182,0.6666666666666666,,,,,0.7564102564102564,,0.6099935897435896,0.5754150000000001,0.6137090909090909,0.3106796116504854,0.3137254901960784,,0.3458646616541353,0.21804511278195488,2.9584415584415584,24.5,0.1751227495908347,,1.0,2.0,3.0,,2.0,,,1.0,,,,,,,3.0,,0.1,,,,,1.0,False,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23359.0,389,27.0,787,788,172,215,112,1575,10.0,16.0,2.0,3.0,2.0,2.0,5.0,12.0,1.0,4.0,5.0,14.0,1.0,1.0,1.0,16.0,47.0,1.0,5.0,4.0,11.0,16.0,32,21.0,61.0,24.0,119.0,907,3.0,7.0,2.0,6.0,2.0,14.0,4.0,6.0,5.0,12.0,11.0,34.0,26.0,6.0,63.0,,4.0,47.0,16.0,4.0,,12.0,16.0,28.0,12.0,4.0,8.0,2.0,2.0,72.0,10.0,3.0,20.0,31.0,,51.0,14.0,65,,11.0,6.0,5.0,9.0,2.0,3.0,11.0,3.0,6.0,,20.0,6.0,20.0,39,1.0,6.0,35.0,1.0,29.0,1.0,,10.0,,5.0,10.0,6.0,4.0,12.0,8.0,1.0,31.0,165,3.0,0.8125,0.9285714285714286,1.0,0.3442622950819672,0.3333333333333333,0.4166666666666667,0.3442622950819672,0.5,0.42857142857142855,0.6666666666666666,0.510752688172043,0.46153846153846156,0.6388888888888888,0.5560747663551402,0.5,0.6538461538461539,0.6559139784946236,,0.125,0.125,0.16666666666666666,,13.879781420765028,0.45,,0.17415730337078653,0.01744186046511628,0.10638297872340426,0.04608294930875576,0.13934426229508196,0.033419023136246784,0.0125,0.014705882352941176,0.05172413793103448,0.023255813953488372,0.23255813953488372,0.11594202898550725,0.13043478260869565,0.0821917808219178,0.19047619047619047,,0.6666666666666666,0.17204301075268819,0.625,0.7142857142857143,0.7,0.12903225806451613,0.4166666666666667,0.5,1.0,0.043010752688172046,0.25,0.25,1.0,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.5053763440860215,0.3404255319148936,0.3404255319148936,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,0.38461538461538464,0.2,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,0.6111111111111112,0.36363636363636365,0.8279569892473119,0.3404255319148936,0.5444408602150537,0.5098625,0.4972388888888888,0.09803921568627451,0.24390243902439024,,0.11764705882352941,0.2857142857142857,6.3875,25.69672131147541,0.21855146124523506,1.0,,2.0,4.0,,2.0,0.1,,4.0,,1.0,,,2.0,2.0,1.0,,0.041666666666666664,1.0,1.0,,,,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12551.0,209,-41.0,414,421,103,156,69,835,12.0,31.0,3.0,7.0,5.0,9.0,10.0,22.0,3.0,8.0,4.0,11.0,2.0,1.0,1.0,10.0,25.0,4.0,5.0,3.0,9.0,25.0,61,14.0,36.0,14.0,106.0,501,6.0,10.0,6.0,7.0,4.0,34.0,7.0,17.0,4.0,10.0,9.0,35.0,12.0,38.0,12.0,30.0,4.0,25.0,10.0,11.0,,11.0,11.0,22.0,8.0,3.0,7.0,4.0,,55.0,5.0,6.0,8.0,10.0,1.0,19.0,11.0,30,5.0,3.0,2.0,1.0,9.0,2.0,5.0,6.0,,4.0,,15.0,4.0,10.0,18,1.0,4.0,16.0,1.0,16.0,1.0,1.0,6.0,,2.0,2.0,2.0,,3.0,2.0,,31.0,97,,0.24,0.2608695652173913,0.2857142857142857,0.3888888888888889,0.8571428571428571,0.4,0.3888888888888889,0.4098360655737705,0.6,0.4117647058823529,0.4742268041237113,0.8823529411764706,0.48148148148148145,0.5096153846153846,0.8947368421052632,0.5645161290322581,0.3711340206185567,,0.18032786885245902,0.22580645161290322,0.18181818181818182,,24.040404040404038,0.6,0.07142857142857142,0.0970873786407767,0.057692307692307696,0.08791208791208792,0.04201680672268908,0.09278350515463918,0.04932735426008968,0.08163265306122448,0.05,0.0425531914893617,0.04,0.125,0.05555555555555555,0.09090909090909091,0.07894736842105263,0.13333333333333333,0.10869565217391304,0.6666666666666666,0.31958762886597936,0.3870967741935484,0.5,0.16666666666666666,0.2268041237113402,0.45454545454545453,0.5555555555555556,0.3,0.08247422680412371,0.375,0.375,0.3333333333333333,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.75,0.25773195876288657,0.4,0.4,0.1,0.4117647058823529,0.42857142857142855,,0.11764705882352941,0.29411764705882354,0.8,,0.3333333333333333,0.5555555555555556,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,0.6907216494845361,0.4,0.519228350515464,0.5579555555555555,0.5251907407407409,0.058823529411764705,0.09090909090909091,,0.32075471698113206,0.330188679245283,6.034426229508198,25.95555555555556,0.24879227053140096,,,1.0,1.0,,2.0,,,,,2.0,,,1.0,1.0,,,,1.0,0.5,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,43935.0,732,-85.0,1452,1476,377,404,251,2928,79.0,122.0,25.0,47.0,12.0,23.0,23.0,48.0,,1.0,,2.0,,,,,2.0,,1.0,,1.0,102.0,171,,4.0,40.0,244.0,1685,29.0,59.0,,1.0,11.0,69.0,22.0,37.0,,1.0,15.0,59.0,154.0,50.0,,,34.0,2.0,,14.0,1.0,18.0,18.0,36.0,12.0,6.0,6.0,7.0,5.0,90.0,43.0,73.0,60.0,83.0,12.0,155.0,117.0,272,8.0,26.0,11.0,15.0,23.0,1.0,14.0,12.0,2.0,9.0,2.0,35.0,12.0,33.0,70,10.0,4.0,72.0,3.0,69.0,7.0,,30.0,,9.0,25.0,19.0,6.0,27.0,15.0,1.0,59.0,375,8.0,0.7549019607843137,0.9058823529411765,,,,,,0.5964912280701754,0.4915254237288136,0.5945945945945946,0.5828571428571429,0.48333333333333334,0.5789473684210527,0.5893719806763285,0.4859154929577465,0.59,0.022857142857142857,0.25,0.08187134502923976,0.09016393442622951,0.0625,0.5,13.747860810039931,0.6571428571428571,0.35294117647058826,0.24850299401197604,0.1825,0.17543859649122806,0.11621621621621622,0.21153846153846154,0.15064935064935064,0.22535211267605634,0.1722488038277512,0.11469534050179211,0.12087912087912088,0.24050632911392406,0.24369747899159663,0.2807017543859649,0.1865671641791045,0.13513513513513514,0.13793103448275862,0.5555555555555556,0.6971428571428572,0.6475409836065574,0.7117117117117117,0.7215189873417721,0.2742857142857143,0.4791666666666667,0.5111111111111111,0.8695652173913043,0.005714285714285714,,,,0.011428571428571429,,,,0.011428571428571429,,,,0.7833333333333333,0.5319148936170213,0.16,,0.016666666666666666,,,0.6052631578947368,0.5217391304347826,,,0.02631578947368421,,0.72,,0.5867022857142857,0.5801020833333334,0.5333447368421051,0.15151515151515152,0.15463917525773196,,0.2827868852459016,0.24180327868852458,3.2526315789473674,25.625,0.2596418732782369,1.0,1.0,6.0,22.0,,11.0,0.02857142857142857,,,,,,,2.0,2.0,2.0,,0.10204081632653061,,,,,1.0,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38960.0,649,-23.0,1328,1325,220,293,176,2653,29.0,44.0,5.0,6.0,4.0,5.0,30.0,69.0,9.0,22.0,7.0,20.0,6.0,1.0,3.0,75.0,188.0,10.0,19.0,12.0,37.0,68.0,135,82.0,208.0,51.0,433.0,1542,10.0,13.0,12.0,25.0,6.0,62.0,12.0,21.0,13.0,40.0,22.0,85.0,68.0,68.0,210.0,36.0,10.0,185.0,75.0,14.0,,43.0,30.0,73.0,20.0,10.0,34.0,6.0,3.0,176.0,7.0,10.0,42.0,29.0,5.0,76.0,17.0,93,5.0,18.0,13.0,5.0,24.0,9.0,15.0,24.0,5.0,9.0,1.0,48.0,6.0,19.0,51,,7.0,55.0,2.0,58.0,5.0,3.0,25.0,2.0,3.0,10.0,7.0,3.0,12.0,8.0,1.0,83.0,217,2.0,0.5,0.5396825396825397,0.8536585365853658,0.3942307692307692,0.48,0.325,0.4,0.5037037037037037,0.7692307692307693,0.5714285714285714,0.5568513119533528,0.7368421052631579,0.5163934426229508,0.5871934604904632,0.7560975609756098,0.5902777777777778,0.6064139941690962,,0.1037037037037037,0.13636363636363635,0.10144927536231885,,27.035830618892508,0.5,0.15151515151515152,0.10622710622710622,0.030120481927710843,0.13291139240506328,0.020958083832335328,0.12054329371816638,0.025525525525525526,0.03731343283582089,0.034722222222222224,0.019157088122605363,0.0273972602739726,0.10833333333333334,0.12962962962962962,0.044444444444444446,0.13580246913580246,0.1232876712328767,0.029069767441860465,0.6666666666666666,0.1282798833819242,0.6590909090909091,0.7631578947368421,0.5172413793103449,0.20116618075801748,0.43478260869565216,0.4838709677419355,0.4666666666666667,0.0641399416909621,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.05830903790087463,0.35,0.35,1.0,0.5481049562682215,0.39893617021276595,0.39893617021276595,0.84,0.15789473684210525,0.8333333333333334,,0.15789473684210525,0.5,0.5263157894736842,0.9,0.08196721311475409,0.8,0.04918032786885246,0.3333333333333333,0.6065573770491803,0.32432432432432434,0.7346938775510204,0.40540540540540543,0.5204219117647059,0.5076181818181816,0.4757810344827586,0.07417582417582418,0.16129032258064516,0.009569377990430622,0.14318706697459585,0.19630484988452657,7.580000000000002,26.687019230769224,0.16566265060240964,,,3.0,,,6.0,,,2.0,0.045454545454545456,2.0,,,2.0,,,,,0.3333333333333333,1.0,3.0,1.0,,False,2.0,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,43012.0,717,-56.0,1463,1447,305,350,202,2910,9.0,13.0,2.0,2.0,,,14.0,32.0,25.0,51.0,25.0,43.0,3.0,5.0,9.0,33.0,85.0,6.0,14.0,6.0,13.0,48.0,96,58.0,128.0,24.0,294.0,1681,7.0,15.0,8.0,17.0,2.0,40.0,10.0,20.0,11.0,22.0,6.0,59.0,56.0,40.0,138.0,36.0,4.0,85.0,33.0,5.0,,20.0,24.0,44.0,13.0,11.0,9.0,9.0,2.0,112.0,13.0,6.0,31.0,22.0,4.0,57.0,19.0,76,6.0,19.0,15.0,4.0,17.0,3.0,11.0,6.0,1.0,6.0,1.0,23.0,3.0,18.0,38,3.0,,37.0,3.0,29.0,4.0,3.0,10.0,1.0,4.0,4.0,1.0,3.0,6.0,2.0,,59.0,301,3.0,0.5833333333333334,0.6086956521739131,0.7931034482758621,0.453125,0.47058823529411764,0.5,0.453125,0.5,0.4666666666666667,0.5,0.6026785714285714,0.59375,0.6309523809523809,0.6234042553191489,0.609375,0.6555555555555556,0.5714285714285714,,0.052083333333333336,0.07692307692307693,0.125,,15.135453474676089,0.7391304347826086,0.08695652173913043,0.06489675516224189,0.01634877384196185,0.08539944903581267,0.03523035230352303,0.0754985754985755,0.025815217391304348,0.016129032258064516,0.011111111111111112,0.03571428571428571,0.033707865168539325,0.050724637681159424,0.060810810810810814,0.11320754716981132,0.09120521172638436,0.05357142857142857,0.05454545454545454,0.3333333333333333,0.05803571428571429,0.6923076923076923,0.75,0.3333333333333333,0.14285714285714285,0.4375,0.5,0.6428571428571429,0.22767857142857142,0.49019607843137253,0.49019607843137253,0.64,0.19196428571428573,0.5813953488372093,0.5813953488372093,0.88,0.3794642857142857,0.38823529411764707,0.38823529411764707,0.7272727272727273,0.0625,1.0,,0.09375,0.4375,0.42857142857142855,0.8333333333333334,,,0.21428571428571427,0.5555555555555556,0.30952380952380953,0.46153846153846156,0.6294642857142857,0.38823529411764707,0.5056614349775785,0.485425,0.4766928571428571,0.047619047619047616,0.09803921568627451,0.007751937984496124,0.1360544217687075,0.20068027210884354,12.312500000000002,25.205468750000005,0.20847573479152426,,1.0,1.0,2.0,,5.0,,,2.0,,2.0,,,2.0,2.0,,,0.031746031746031744,0.6666666666666666,1.0,,,,False,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,34812.0,580,-62.0,1144,1135,186,212,158,2279,24.0,43.0,2.0,4.0,3.0,5.0,8.0,37.0,8.0,32.0,,2.0,,,,31.0,90.0,5.0,11.0,5.0,15.0,40.0,112,31.0,92.0,27.0,200.0,1285,2.0,10.0,5.0,11.0,2.0,21.0,4.0,11.0,5.0,15.0,3.0,26.0,26.0,54.0,51.0,42.0,,90.0,31.0,15.0,1.0,66.0,31.0,97.0,20.0,11.0,43.0,19.0,4.0,225.0,7.0,9.0,28.0,23.0,1.0,52.0,16.0,68,6.0,10.0,7.0,3.0,39.0,6.0,27.0,16.0,3.0,12.0,5.0,55.0,6.0,19.0,33,1.0,2.0,39.0,6.0,32.0,4.0,1.0,13.0,1.0,3.0,,,,,,,26.0,185,3.0,0.325,0.325,0.5483870967741935,0.33695652173913043,0.45454545454545453,0.3333333333333333,0.33695652173913043,0.35714285714285715,0.2,0.36363636363636365,0.42401960784313725,0.4523809523809524,0.4423076923076923,0.45852534562211983,0.4772727272727273,0.4482758620689655,0.45098039215686275,0.010869565217391304,0.13392857142857142,0.20930232558139536,0.13513513513513514,0.011111111111111112,20.451127819548873,0.7090909090909091,0.037037037037037035,0.0888030888030888,0.02727272727272727,0.09003215434083602,0.026217228464419477,0.08947368421052632,0.02680067001675042,0.008333333333333333,0.04054054054054054,0.019138755980861243,0.05172413793103448,0.10526315789473684,0.08823529411764706,0.046511627906976744,0.09236947791164658,0.08064516129032258,0.05217391304347826,,0.2107843137254902,0.5581395348837209,0.7058823529411765,0.3333333333333333,0.18137254901960784,0.21621621621621623,0.25,0.125,0.1568627450980392,0.25,0.25806451612903225,0.5,0.00980392156862745,,,,0.4411764705882353,0.34444444444444444,0.34831460674157305,0.5483870967741935,0.19047619047619047,0.5,0.5,,0.5238095238095238,0.45454545454545453,0.8,0.19230769230769232,0.6,,,0.5769230769230769,0.3333333333333333,0.6617647058823529,0.34444444444444444,0.5257120098039216,0.5625541666666666,0.5067384615384615,0.06542056074766354,0.10743801652892562,0.010752688172043012,0.105,0.13,8.504464285714286,26.369565217391305,0.16258741258741258,,,5.0,,,3.0,,,1.0,0.03125,,,1.0,,,,,0.03225806451612903,,,,,,False,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,13360.0,223,-42.0,439,436,67,66,55,875,19.0,35.0,9.0,13.0,3.0,4.0,5.0,12.0,1.0,5.0,1.0,2.0,,,,,,,,,,25.0,52,1.0,2.0,9.0,62.0,503,10.0,17.0,,,1.0,21.0,3.0,6.0,,,2.0,8.0,28.0,22.0,3.0,,18.0,,,6.0,,6.0,8.0,14.0,5.0,3.0,2.0,2.0,2.0,36.0,7.0,21.0,19.0,20.0,3.0,42.0,28.0,70,3.0,7.0,4.0,3.0,2.0,3.0,1.0,9.0,2.0,1.0,1.0,11.0,2.0,14.0,30,6.0,3.0,9.0,,12.0,1.0,,4.0,,3.0,9.0,5.0,4.0,9.0,5.0,,8.0,67,2.0,0.56,0.875,1.0,0.5,,,0.5,0.4807692307692308,0.5882352941176471,0.5,0.49074074074074076,0.5882352941176471,0.5,0.5166666666666667,0.5526315789473685,0.5,0.037037037037037035,,0.11538461538461539,0.14285714285714285,0.08333333333333333,,13.88888888888889,0.18181818181818182,0.2727272727272727,0.17699115044247787,0.14685314685314685,0.15833333333333333,0.07608695652173914,0.16738197424892703,0.11914893617021277,0.20833333333333334,0.125,0.08695652173913043,0.043478260869565216,0.13953488372093023,0.22641509433962265,0.11764705882352941,0.16842105263157894,0.12,0.13636363636363635,0.5555555555555556,0.6481481481481481,0.5428571428571428,0.6333333333333333,0.5263157894736842,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.6,0.09259259259259259,0.2,0.2,1.0,0.037037037037037035,0.5,0.5,1.0,,,,,0.7647058823529411,0.6923076923076923,,,,,,0.6666666666666666,0.75,,,,,0.6851851851851852,,0.5687138888888889,0.5638642857142857,0.5598333333333333,0.07017543859649122,0.07272727272727272,,0.3387096774193548,0.12903225806451613,4.371153846153845,23.35,0.15261958997722094,,,2.0,2.0,,3.0,,,,,,,,,,1.0,,0.08695652173913043,,,,,,False,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,9034.0,151,34.0,299,297,87,100,36,596,6.0,15.0,,,3.0,8.0,6.0,21.0,2.0,3.0,1.0,3.0,,,,9.0,14.0,1.0,1.0,4.0,7.0,14.0,39,10.0,17.0,15.0,73.0,299,1.0,1.0,1.0,1.0,,5.0,5.0,13.0,4.0,7.0,3.0,25.0,12.0,16.0,24.0,6.0,,14.0,9.0,8.0,,8.0,6.0,14.0,5.0,1.0,3.0,2.0,3.0,34.0,4.0,1.0,6.0,5.0,,11.0,5.0,16,,7.0,5.0,2.0,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,3.0,8.0,16,1.0,1.0,13.0,1.0,16.0,2.0,,9.0,,,,,,,,,25.0,86,,0.42857142857142855,0.42857142857142855,0.8,0.5882352941176471,1.0,0.5714285714285714,0.5882352941176471,0.358974358974359,1.0,0.38461538461538464,0.5178571428571429,1.25,0.55,0.5793650793650794,1.25,0.5952380952380952,0.30357142857142855,,0.20512820512820512,0.26666666666666666,0.19047619047619047,,20.930232558139537,0.5555555555555556,,0.09615384615384616,0.0125,0.08108108108108109,0.07142857142857142,0.0873015873015873,0.03676470588235294,0.038461538461538464,,0.09302325581395349,,0.05555555555555555,0.04,0.3333333333333333,0.08333333333333333,0.07142857142857142,,,0.26785714285714285,0.4,0.5454545454545454,0.5,0.375,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,,0.5,1.0,1.0,0.4,0.375,,,0.35,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.49781696428571426,0.443425,0.501055,0.14285714285714285,0.1956521739130435,,0.0684931506849315,0.3424657534246575,6.523076923076922,25.499999999999996,0.2909698996655518,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,False,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,58506.0,975,-331.0,1994,1982,405,390,255,3976,18.0,35.0,1.0,4.0,2.0,5.0,50.0,112.0,20.0,40.0,17.0,48.0,4.0,5.0,10.0,48.0,158.0,7.0,12.0,6.0,28.0,88.0,187,65.0,206.0,23.0,394.0,2407,9.0,19.0,10.0,16.0,1.0,49.0,15.0,32.0,11.0,38.0,13.0,76.0,76.0,100.0,168.0,27.0,,158.0,48.0,14.0,4.0,60.0,33.0,93.0,22.0,11.0,36.0,19.0,5.0,219.0,5.0,6.0,48.0,21.0,7.0,76.0,11.0,87,4.0,14.0,8.0,6.0,42.0,7.0,29.0,18.0,5.0,13.0,4.0,60.0,10.0,32.0,60,2.0,2.0,27.0,3.0,24.0,2.0,3.0,7.0,1.0,3.0,4.0,2.0,1.0,5.0,,,74.0,400,2.0,0.4318181818181818,0.4318181818181818,0.8615384615384616,0.3155339805825243,0.625,0.2894736842105263,0.3155339805825243,0.47058823529411764,0.47368421052631576,0.46875,0.4720101781170484,0.6857142857142857,0.45,0.48756218905472637,0.6857142857142857,0.5,0.5241730279898219,0.019417475728155338,0.0748663101604278,0.08571428571428572,0.09821428571428571,0.0189873417721519,20.218818380743983,0.7,0.14285714285714285,0.047619047619047616,0.01054481546572935,0.09213051823416507,0.01050420168067227,0.07172557172557173,0.010526315789473684,0.009950248756218905,0.009966777408637873,0.011428571428571429,0.007936507936507936,0.04591836734693878,0.022727272727272728,0.11594202898550725,0.08653846153846154,0.11428571428571428,0.01809954751131222,,0.089058524173028,0.5142857142857142,0.5625,0.5555555555555556,0.28498727735368956,0.44642857142857145,0.49504950495049505,0.42,0.10178117048346055,0.5,0.5,0.35,0.12213740458015267,0.3541666666666667,0.3617021276595745,1.0,0.4020356234096692,0.3037974683544304,0.3096774193548387,0.8125,0.11428571428571428,0.25,1.0,0.11428571428571428,0.34285714285714286,0.5833333333333334,0.7142857142857143,0.07142857142857142,0.4,0.14285714285714285,0.5,0.4,0.21428571428571427,0.6132315521628499,0.3037974683544304,0.5100823529411764,0.49408653846153844,0.47878071428571434,0.020050125313283207,0.036458333333333336,0.004830917874396135,0.12436548223350254,0.19289340101522842,9.68770053475936,25.601456310679616,0.20310932798395184,,,5.0,1.0,1.0,4.0,,,1.0,,3.0,,,1.0,1.0,,0.020833333333333332,0.014925373134328358,0.75,1.0,,,,False,,,1.0
