EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35.0,18,3,121,1.0,3.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,2.0,6.0,70,,,,,,,2.0,4.0,,,2.0,6.0,2.0,2.0,,,,1.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,3.0,,3.0,,3.0,,,,4.0,,4.0,,,,,4.0,,1.0,,2.0,,,4.0,,1.0,,1.0,1.0,,1.0,6.0,35.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.1428571428571428,0.1666666666666666,0.3333333333333333,20.967741935483872,1.0,,0.2307692307692307,,,,0.09375,,,,,,0.3333333333333333,0.125,0.5,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.5,1.0,,,,,,,,,0.1428571428571428,,,,,,,,,,,0.5,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.1428571428571428,,,1.0,5.033333333333333,26.5,0.5932203389830508,,,,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,3122.0,52,17.0,104,106,27.0,21,9,210,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,2.0,7.0,,1.0,,,1.0,3.0,3.0,8.0,6.0,17.0,108,,,,1.0,,,,,,,4.0,4.0,2.0,,9.0,,,7.0,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,5.0,8.0,2.0,15.0,1.0,16.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,4.0,,,6.0,,2.0,,1.0,5.0,4.0,5.0,4.0,27.0,1.0,1.0,1.0,1.0,0.375,,,0.375,0.3333333333333333,,,0.5,,,0.6071428571428571,,1.0,0.7272727272727273,,,14.035087719298248,0.5,0.4,0.3076923076923077,0.0416666666666666,0.1428571428571428,,0.2131147540983606,0.0217391304347826,0.0714285714285714,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.0769230769230769,0.1818181818181818,0.5,0.5,1.0,0.0909090909090909,,,,,,,,0.0909090909090909,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,0.9090909090909092,0.2857142857142857,0.5457227272727273,0.54015,,0.1538461538461538,0.4,,,0.2352941176470588,4.8,26.175,0.2596153846153846,,,,,1.0,1.0,2.0,1.0,4.0,,,,,,,0.8,,,,,,,,,,,,,,,,,,False,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1.0,120,120,65.0,45,5,240,6.0,8.0,2.0,4.0,4.0,,,,,,1.0,,,,,1.0,3.0,,,1.0,3.0,6.0,8.0,1.0,4.0,1.0,16.0,127,1.0,2.0,,,,2.0,4.0,4.0,1.0,3.0,1.0,12.0,10.0,2.0,3.0,,,3.0,1.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,4.0,5.0,,3.0,,,6.0,,2.0,,1.0,4.0,1.0,4.0,12.0,65.0,1.0,0.8333333333333334,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,1.0,0.625,0.5,0.7857142857142857,0.5333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.125,,14.285714285714286,0.6666666666666666,,0.1944444444444444,0.0625,0.2580645161290322,0.0454545454545454,0.2238805970149253,0.0526315789473684,0.1666666666666666,,0.0588235294117647,,0.0909090909090909,0.2222222222222222,0.2857142857142857,0.3181818181818182,0.1111111111111111,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.0833333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5714285714285714,1.0,,,0.4285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.6316791666666667,0.6673,0.6559999999999999,0.1428571428571428,0.2,,0.125,0.75,1.6249999999999998,25.35,0.5416666666666666,1.0,2.0,,1.0,1.0,,,3.0,3.0,,,,0.125,,,0.75,0.5,,,,,,,1.0,,,,,,,,,,False,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5891.0,98,-2.0,197,199,84.0,100,34,396,10.0,17.0,11.0,5.0,6.0,,4.0,,2.0,,,,,,,,1.0,,,,,10.0,23.0,,1.0,3.0,23.0,204,5.0,13.0,,,2.0,12.0,5.0,6.0,,,3.0,13.0,10.0,10.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,5.0,14.0,7.0,16.0,3.0,26.0,19.0,45.0,5.0,4.0,1.0,1.0,,1.0,,,,,1.0,9.0,15.0,,5.0,,1.0,8.0,,4.0,,,4.0,,5.0,13.0,82.0,,0.5,1.0,,,,,,0.43478260869565216,0.38461538461538464,0.8333333333333334,0.4166666666666667,0.38461538461538464,0.8333333333333334,0.4107142857142857,0.4,0.65,0.041666666666666664,0.043478260869565216,0.25,12.033195020746888,1.0,0.75,0.3137254901960784,0.2692307692307692,0.17073170731707318,0.09615384615384616,0.25,0.18269230769230768,0.2857142857142857,0.1111111111111111,0.06666666666666667,0.13636363636363635,0.3333333333333333,0.3142857142857143,0.25,0.10714285714285714,0.3076923076923077,0.7083333333333334,0.5882352941176471,0.5882352941176471,0.5,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.041666666666666664,,,,0.8461538461538461,,,,,,,1.0,0.8333333333333334,,,,,0.75,,0.5471041666666667,0.569490909090909,0.6828666666666666,0.14285714285714285,0.14814814814814814,,0.5217391304347826,0.5652173913043478,3.7043478260869573,24.8,0.4263959390862944,5.0,10.0,3.0,1.0,1.0,2.0,,4.0,3.0,,,,,0.3333333333333333,0.23076923076923078,0.6,0.45454545454545453,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13292.0,222,23.0,458,441,146.0,140,64,899,8.0,10.0,1.0,1.0,1.0,1.0,7.0,3.0,7.0,7.0,22.0,,4.0,,2.0,18.0,46.0,2.0,5.0,6.0,16.0,12.0,24.0,25.0,68.0,1.0,100.0,493,1.0,1.0,2.0,9.0,,8.0,1.0,5.0,6.0,18.0,,20.0,12.0,12.0,69.0,6.0,,46.0,18.0,1.0,12.0,4.0,16.0,,4.0,9.0,3.0,36.0,3.0,1.0,12.0,11.0,5.0,28.0,4.0,32.0,7.0,3.0,4.0,6.0,4.0,2.0,6.0,1.0,4.0,1.0,12.0,10.0,16.0,,2.0,,,2.0,,,,,3.0,1.0,3.0,20.0,144.0,,0.5,0.5454545454545454,0.92,0.36764705882352944,0.2222222222222222,0.3333333333333333,0.36764705882352944,0.5,1.0,0.2,0.5380434782608695,0.4,0.43478260869565216,0.5380434782608695,0.4,0.43478260869565216,0.7391304347826086,0.041666666666666664,0.14285714285714285,19.734345351043643,0.5,0.5,0.102803738317757,0.00980392156862745,0.13043478260869565,0.02608695652173913,0.11557788944723618,0.018433179723502304,,0.06666666666666667,0.02666666666666667,0.025,0.06896551724137931,0.12307692307692308,0.07692307692307693,0.08196721311475409,0.22580645161290322,0.10869565217391304,0.8,0.8,0.5,0.07608695652173914,0.14285714285714285,0.16666666666666666,1.0,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2391304347826087,0.3181818181818182,0.3181818181818182,1.0,0.5,0.391304347826087,0.391304347826087,0.8888888888888888,0.1,0.4,,,0.5,0.4,1.0,0.043478260869565216,1.0,0.08695652173913043,,0.6956521739130435,0.375,0.8478260869565217,0.391304347826087,0.5452222826086957,0.5970166666666666,0.5121478260869565,,,,0.08,0.2,8.2875,25.35294117647059,0.31877729257641924,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,0.0196078431372549,0.6666666666666666,1.0,,,,,,,,,2.0,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7722.0,129,7.0,260,272,85.0,120,31,532,12.0,15.0,4.0,3.0,5.0,8.0,12.0,,,8.0,13.0,,,1.0,3.0,2.0,4.0,,,,1.0,20.0,27.0,10.0,17.0,,70.0,306,5.0,6.0,,,,10.0,5.0,7.0,1.0,4.0,,13.0,30.0,10.0,27.0,3.0,,4.0,2.0,2.0,5.0,3.0,8.0,3.0,,1.0,4.0,19.0,2.0,3.0,5.0,8.0,,13.0,5.0,18.0,11.0,6.0,5.0,2.0,1.0,1.0,2.0,,1.0,,4.0,5.0,10.0,1.0,1.0,,,,,,,,3.0,2.0,3.0,13.0,79.0,,0.75,1.0,0.9,0.5882352941176471,,0.25,0.5882352941176471,0.7407407407407407,0.8333333333333334,0.7142857142857143,0.7954545454545454,0.8333333333333334,0.5909090909090909,0.7954545454545454,0.8333333333333334,0.5909090909090909,0.38636363636363635,0.07407407407407407,0.08333333333333333,16.216216216216218,0.5,,0.13559322033898305,0.0625,0.08333333333333333,0.03773584905660377,0.1092436974789916,0.04950495049504951,0.08,,0.03333333333333333,0.043478260869565216,0.2222222222222222,0.08823529411764706,0.14285714285714285,0.0784313725490196,0.1111111111111111,0.3409090909090909,0.8,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.875,,,,,0.29545454545454547,0.6153846153846154,0.6153846153846154,0.875,0.09090909090909091,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.45454545454545453,0.6,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.7272727272727273,0.5,0.5431931818181817,0.48234999999999995,0.5668863636363636,,,,0.14285714285714285,0.18571428571428572,4.218518518518518,23.894117647058824,0.3269230769230769,4.0,10.0,2.0,,,1.0,,1.0,2.0,,,1.0,0.06666666666666667,0.05,0.18181818181818182,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2130.0,36,-12.0,69,68,28.0,33,7,137,1.0,4.0,2.0,1.0,3.0,2.0,3.0,,,,1.0,,,,,,1.0,,,,,3.0,7.0,,2.0,6.0,12.0,82,1.0,2.0,,,,2.0,1.0,3.0,,,1.0,3.0,,6.0,,,,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,3.0,,,,3.0,1.0,4.0,1.0,7.0,,,10.0,,5.0,,,,,,3.0,28.0,,,,,,,,,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.5,0.3,0.2222222222222222,0.2857142857142857,0.3333333333333333,21.794871794871796,,,0.05555555555555555,,0.07142857142857142,0.13333333333333333,0.0625,0.07407407407407407,,,0.18181818181818182,,,0.09090909090909091,,0.07692307692307693,,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.5096111111111111,,0.5966333333333332,0.35714285714285715,0.4166666666666667,,0.16666666666666666,0.25,3.9,24.35,0.4057971014492754,1.0,2.0,,,1.0,,,,,,,,0.25,,,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32649.0,544,117.0,1112,1103,296.0,301,145,2215,48.0,74.0,19.0,9.0,14.0,26.0,67.0,5.0,18.0,4.0,17.0,,1.0,2.0,5.0,4.0,18.0,1.0,3.0,1.0,6.0,79.0,159.0,8.0,35.0,111.0,293.0,1186,14.0,26.0,1.0,4.0,6.0,37.0,15.0,35.0,3.0,11.0,35.0,74.0,92.0,66.0,21.0,3.0,,18.0,4.0,18.0,41.0,63.0,104.0,35.0,28.0,25.0,14.0,271.0,11.0,29.0,33.0,26.0,1.0,60.0,41.0,101.0,21.0,14.0,7.0,16.0,4.0,9.0,12.0,3.0,7.0,,28.0,12.0,19.0,2.0,94.0,,,127.0,14.0,60.0,1.0,8.0,4.0,1.0,4.0,72.0,288.0,7.0,0.5822784810126582,0.6666666666666666,0.875,0.22857142857142856,0.25,0.2727272727272727,0.22857142857142856,0.4968553459119497,0.5384615384615384,0.42857142857142855,0.4690721649484536,0.5166666666666667,0.42391304347826086,0.5823293172690763,0.5441176470588235,0.578125,0.18041237113402062,0.11320754716981132,0.14925373134328357,21.674491392801254,0.5714285714285714,0.05,0.09558823529411764,0.12236286919831224,0.13924050632911392,0.039285714285714285,0.11591355599214145,0.07736943907156674,0.08403361344537816,0.029411764705882353,0.047619047619047616,0.02197802197802198,0.041666666666666664,0.12738853503184713,0.06976744186046512,0.16022099447513813,0.07142857142857142,0.38144329896907214,0.6486486486486487,0.7272727272727273,0.625,0.34536082474226804,0.3880597014925373,0.45614035087719296,0.5384615384615384,0.09278350515463918,0.2777777777777778,0.2777777777777778,0.4,0.08762886597938144,0.23529411764705882,0.23529411764705882,1.0,0.09278350515463918,0.2222222222222222,0.23529411764705882,0.75,0.6333333333333333,0.03333333333333333,,,0.1,0.3333333333333333,1.0,0.30434782608695654,0.6428571428571429,0.10869565217391304,0.4,0.13043478260869565,0.16666666666666666,0.5618556701030928,0.2222222222222222,0.5180663212435234,0.5487208333333334,0.4900966666666667,0.25311203319502074,0.2926829268292683,0.027777777777777776,0.12627986348122866,0.2525597269624573,6.270440251572328,25.037142857142854,0.26618705035971224,12.0,20.0,10.0,,15.0,,2.0,3.0,2.0,,,,0.10810810810810811,0.21428571428571427,0.11764705882352941,0.5,0.631578947368421,0.25,1.0,2.0,,0.02857142857142857,0.05555555555555555,2.0,,3.0,1.0,,,,,1.0,0.038461538461538464,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,20667.0,344,76.0,698,698,126.0,137,87,1396,20.0,27.0,7.0,3.0,4.0,9.0,23.0,,2.0,13.0,29.0,3.0,5.0,3.0,5.0,9.0,34.0,,3.0,,3.0,29.0,52.0,22.0,63.0,27.0,151.0,752,7.0,9.0,3.0,8.0,5.0,28.0,5.0,7.0,3.0,8.0,3.0,22.0,40.0,18.0,63.0,3.0,,34.0,9.0,7.0,8.0,14.0,22.0,7.0,7.0,2.0,5.0,58.0,10.0,6.0,13.0,14.0,1.0,28.0,16.0,44.0,13.0,8.0,5.0,6.0,,4.0,1.0,,2.0,1.0,7.0,10.0,24.0,,21.0,1.0,1.0,31.0,,12.0,3.0,,5.0,,6.0,22.0,122.0,,0.6896551724137931,0.7407407407407407,0.9545454545454546,0.3492063492063492,0.375,0.375,0.3492063492063492,0.5576923076923077,0.7777777777777778,0.7142857142857143,0.5391304347826087,0.6764705882352942,0.6333333333333333,0.5852713178294574,0.7368421052631579,0.6470588235294118,0.5478260869565217,0.1346153846153846,0.13043478260869565,16.978776529338326,0.8571428571428571,0.08333333333333333,0.08536585365853659,0.0392156862745098,0.08843537414965986,0.056179775280898875,0.08681672025723473,0.04833836858006042,0.058823529411764705,,0.05785123966942149,0.05263157894736842,0.09302325581395349,0.07368421052631578,0.11538461538461539,0.08403361344537816,0.10714285714285714,0.23478260869565218,0.7407407407407407,0.8333333333333334,0.65,0.2,0.391304347826087,0.45,0.7777777777777778,0.017391304347826087,,,,0.25217391304347825,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2956521739130435,0.2647058823529412,0.2647058823529412,1.0,0.4117647058823529,0.29411764705882354,0.6,0.6666666666666666,0.17647058823529413,,,0.26666666666666666,0.75,0.3333333333333333,0.6,0.2,,0.782608695652174,0.2647058823529412,0.5492382608695653,0.5839409090909091,0.5458200000000001,0.11627906976744186,0.1875,0.046153846153846156,0.18543046357615894,0.1456953642384106,4.948076923076924,24.765079365079366,0.18051575931232092,6.0,4.0,3.0,1.0,2.0,,1.0,5.0,4.0,,,,0.1111111111111111,0.02127659574468085,0.05357142857142857,0.6666666666666666,0.8571428571428571,0.5,,,,,,1.0,1.0,,,1.0,,,0.5,,,True,,,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6800.0,113,51.0,222,215,90.0,100,36,437,4.0,5.0,2.0,2.0,3.0,1.0,3.0,,,1.0,7.0,,,,2.0,1.0,6.0,,,1.0,1.0,5.0,8.0,2.0,13.0,6.0,22.0,223,2.0,4.0,,,,4.0,2.0,3.0,1.0,3.0,3.0,10.0,8.0,2.0,6.0,,,6.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,4.0,4.0,7.0,9.0,,16.0,8.0,24.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,8.0,17.0,,6.0,,,7.0,1.0,2.0,,2.0,3.0,2.0,3.0,10.0,89.0,2.0,0.8,1.0,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.625,0.5,0.6666666666666666,0.38095238095238093,0.5,0.5833333333333334,0.4583333333333333,0.5,0.625,0.6190476190476191,,,11.69811320754717,0.5714285714285714,,0.13846153846153847,0.0784313725490196,0.15217391304347827,0.07407407407407407,0.14414414414414414,0.0761904761904762,0.05,0.14285714285714285,0.10526315789473684,,0.14285714285714285,0.15789473684210525,0.07692307692307693,0.1875,0.07142857142857142,0.23809523809523808,0.8,0.8,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,1.0,0.8571428571428571,0.16666666666666666,0.5401904761904761,0.5741499999999999,0.6037500000000001,0.09090909090909091,0.2222222222222222,,0.18181818181818182,0.45454545454545453,3.675,24.661538461538463,0.40540540540540543,1.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,,4.0,,0.058823529411764705,0.07692307692307693,0.6666666666666666,0.5,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,True,0.14285714285714285,1.0,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18249.0,304,44.0,646,634,188.0,168,80,1280,18.0,27.0,5.0,5.0,9.0,12.0,24.0,4.0,6.0,6.0,12.0,3.0,5.0,1.0,2.0,32.0,88.0,2.0,5.0,11.0,30.0,34.0,57.0,38.0,100.0,58.0,240.0,705,3.0,7.0,5.0,10.0,5.0,26.0,7.0,14.0,12.0,32.0,37.0,87.0,40.0,28.0,108.0,6.0,1.0,86.0,31.0,5.0,37.0,10.0,47.0,5.0,5.0,21.0,14.0,104.0,4.0,2.0,14.0,19.0,,33.0,6.0,39.0,14.0,7.0,7.0,17.0,8.0,13.0,15.0,2.0,4.0,2.0,32.0,6.0,11.0,,38.0,,,63.0,3.0,16.0,1.0,15.0,2.0,1.0,2.0,76.0,180.0,8.0,0.5882352941176471,0.625,0.9473684210526315,0.38,0.5,0.375,0.37373737373737376,0.5964912280701754,0.42857142857142855,0.5,0.5796178343949044,0.6176470588235294,0.5434782608695652,0.6378378378378379,0.6578947368421053,0.6515151515151515,0.6369426751592356,0.08771929824561403,0.041666666666666664,29.34782608695652,0.53125,,0.12751677852348994,0.014388489208633094,0.11864406779661017,0.024539877300613498,0.12359550561797752,0.019867549668874173,0.028985507246376812,,0.02631578947368421,0.02040816326530612,0.16666666666666666,0.13414634146341464,0.04,0.10752688172043011,0.16,0.17197452229299362,0.6666666666666666,0.782608695652174,0.6666666666666666,0.15286624203821655,0.5,0.5217391304347826,0.4166666666666667,0.03821656050955414,0.6666666666666666,0.6666666666666666,0.75,0.07643312101910828,0.5,0.5,1.0,0.5605095541401274,0.36363636363636365,0.367816091954023,0.9375,0.29411764705882354,0.29411764705882354,0.6,1.0,0.29411764705882354,0.4,0.5,0.1956521739130435,0.5555555555555556,0.043478260869565216,0.5,0.6521739130434783,0.36666666666666664,0.8089171974522293,0.36046511627906974,0.5258593548387098,0.506475,0.5136284090909091,0.1,0.22857142857142856,0.01,0.10833333333333334,0.3625,6.287719298245614,27.184,0.29102167182662536,2.0,4.0,1.0,3.0,10.0,,,1.0,1.0,,,1.0,0.14814814814814814,,0.012658227848101266,0.5,0.4,,1.0,,,0.01,0.011363636363636364,2.0,1.0,4.0,,,,,,,,True,,,,,1.0,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,332.0,6,-5.0,11,10,5.0,1,1,21,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,10,,1.0,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,5.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,25.0,,,,0.5,,,,0.16666666666666666,,0.5,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,0.6666666666666666,,0.5826666666666667,0.7201,0.7201,,,,,,5.1,25.2,0.45454545454545453,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
